longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Baton Rouge city, Louisiana, USA",1.0,1.0
"Richmond city, Virginia, USA",1.0,1.0
"Hialeah city, Florida, USA",1.0,1.0
"San Bernardino city, California, USA",0.9988282165455824,1.0
"Enterprise CDP, Nevada, USA",1.0,1.0
"Tacoma city, Washington, USA",1.0,1.0
"Modesto city, California, USA",0.9999679783350564,1.0
"Spring Valley CDP, Nevada, USA",1.0,1.0
"Huntsville city, Alabama, USA",0.900228286087567,1.0
"Des Moines city, Iowa, USA",0.9985617356301979,1.0
"Yonkers city, New York, USA",1.0,1.0
"Rochester city, New York, USA",1.0,1.0
"Moreno Valley city, California, USA",1.0,1.0
"Fayetteville city, North Carolina, USA",0.9994146266565586,1.0
"Fontana city, California, USA",0.968751949404262,1.0
"Columbus city, Georgia, USA",0.9874783734933936,1.0
"Worcester city, Massachusetts, USA",1.0,1.0
"Sunrise Manor CDP, Nevada, USA",1.0,1.0
"Port St. Lucie city, Florida, USA",0.9994240615375605,1.0
"Little Rock city, Arkansas, USA",0.9862497162091465,1.0
"Augusta-Richmond County consolidated government (balance), Georgia, USA",0.9654890860595504,1.0
"Oxnard city, California, USA",1.0,1.0
"Birmingham city, Alabama, USA",0.9930843362704174,1.0
"Montgomery city, Alabama, USA",0.9946309728557541,1.0
"Frisco city, Texas, USA",1.0,1.0
"Amarillo city, Texas, USA",0.8889055158171969,1.0
"Salt Lake City city, Utah, USA",1.0,1.0
"Grand Rapids city, Michigan, USA",1.0,1.0
"Huntington Beach city, California, USA",1.0,1.0
"Overland Park city, Kansas, USA",0.9945904564904382,1.0
"Glendale city, California, USA",1.0,1.0
"Tallahassee city, Florida, USA",0.9915759665483364,1.0
"Grand Prairie city, Texas, USA",0.992461798967705,1.0
"McKinney city, Texas, USA",1.0,1.0
"Cape Coral city, Florida, USA",0.877978276103714,1.0
"Sioux Falls city, South Dakota, USA",1.0,1.0
"Paradise CDP, Nevada, USA",1.0,1.0
"Knoxville city, Tennessee, USA",0.9981367402375133,1.0
"Vancouver city, Washington, USA",1.0,1.0
"Providence city, Rhode Island, USA",1.0,1.0
"Peoria city, Arizona, USA",0.8721489412972645,1.0
"Akron city, Ohio, USA",1.0,1.0
"Shreveport city, Louisiana, USA",0.996932466329025,1.0
"Mobile city, Alabama, USA",0.987398956417604,1.0
"Brownsville city, Texas, USA",0.9599182091661403,1.0
"Newport News city, Virginia, USA",1.0,1.0
"Fort Lauderdale city, Florida, USA",1.0,1.0
"Chattanooga city, Tennessee, USA",1.0,1.0
"Tempe city, Arizona, USA",1.0,1.0
"Aurora city, Illinois, USA",1.0,1.0
"Santa Rosa city, California, USA",0.9883792805043887,1.0
"Elk Grove city, California, USA",0.9775726192909541,1.0
"Salem city, Oregon, USA",1.0,1.0
"Eugene city, Oregon, USA",0.999874500855676,1.0
"Ontario city, California, USA",1.0,1.0
"Cary town, North Carolina, USA",0.7011939206111409,1.0
"Rancho Cucamonga city, California, USA",1.0,1.0
"Oceanside city, California, USA",0.9899693491887905,1.0
"Lancaster city, California, USA",0.9916731495087446,1.0
"Garden Grove city, California, USA",1.0,1.0
"Pembroke Pines city, Florida, USA",1.0,1.0
"Fort Collins city, Colorado, USA",1.0,1.0
"Palmdale city, California, USA",0.854456351666519,1.0
"Springfield city, Missouri, USA",0.9999408924064475,1.0
"Clarksville city, Tennessee, USA",0.5638662164836549,1.0
"Bayamón zona urbana, Puerto Rico, USA",1.0,1.0
"Salinas city, California, USA",1.0,1.0
"Hayward city, California, USA",1.0,1.0
"Paterson city, New Jersey, USA",1.0,1.0
"Alexandria city, Virginia, USA",1.0,1.0
"Macon-Bibb County, Georgia, USA",0.847946563624115,1.0
"Corona city, California, USA",1.0,1.0
"Kansas City city, Kansas, USA",0.990900789875293,1.0
"Lakewood city, Colorado, USA",1.0,1.0
"Springfield city, Massachusetts, USA",1.0,1.0
"Sunnyvale city, California, USA",1.0,1.0
"Jackson city, Mississippi, USA",0.9988354012010332,1.0
"Murfreesboro city, Tennessee, USA",1.0,1.0
"Killeen city, Texas, USA",0.9994446985039525,1.0
"Hollywood city, Florida, USA",1.0,1.0
"Pasadena city, Texas, USA",0.9936865528183386,1.0
"Bellevue city, Washington, USA",1.0,1.0
"Pomona city, California, USA",1.0,1.0
"Escondido city, California, USA",1.0,1.0
"Charleston city, South Carolina, USA",0.9825204734591028,1.0
"Joliet city, Illinois, USA",0.8885806258918794,1.0
"Mesquite city, Texas, USA",0.9976771891992625,1.0
"Naperville city, Illinois, USA",1.0,1.0
"Bridgeport city, Connecticut, USA",1.0,1.0
"Syracuse city, New York, USA",1.0,1.0
"Rockford city, Illinois, USA",0.9999124272472516,1.0
"Savannah city, Georgia, USA",0.9389529772933205,1.0
"Roseville city, California, USA",0.938757418472928,1.0
"Torrance city, California, USA",1.0,1.0
"Fullerton city, California, USA",1.0,1.0
"Metairie CDP, Louisiana, USA",1.0,1.0
"Surprise city, Arizona, USA",0.9794338726353145,1.0
"McAllen city, Texas, USA",0.9922590170850032,1.0
"Thornton city, Colorado, USA",1.0,1.0
"Visalia city, California, USA",1.0,1.0
"Gainesville city, Florida, USA",0.9998938751830653,1.0
"Olathe city, Kansas, USA",1.0,1.0
"West Valley City city, Utah, USA",1.0,1.0
"Waco city, Texas, USA",0.9308688910009504,1.0
"Orange city, California, USA",1.0,1.0
"Denton city, Texas, USA",0.9723775097526932,1.0
"Warren city, Michigan, USA",1.0,1.0
"Pasadena city, California, USA",1.0,1.0
"Carolina zona urbana, Puerto Rico, USA",1.0,1.0
"Cedar Rapids city, Iowa, USA",0.9993468984935125,1.0
"Columbia city, South Carolina, USA",0.9670255475777354,1.0
"Dayton city, Ohio, USA",0.9999055108953206,1.0
"Elizabeth city, New Jersey, USA",1.0,1.0
"Hampton city, Virginia, USA",1.0,1.0
"Kent city, Washington, USA",1.0,1.0
"Stamford city, Connecticut, USA",0.9903953342438448,1.0
"Victorville city, California, USA",0.9609079445145019,1.0
"Miramar city, Florida, USA",1.0,1.0
"Coral Springs city, Florida, USA",1.0,1.0
"Sterling Heights city, Michigan, USA",1.0,1.0
"New Haven city, Connecticut, USA",1.0,1.0
"Carrollton city, Texas, USA",1.0,1.0
"Midland city, Texas, USA",0.9996830236524732,1.0
"Norman city, Oklahoma, USA",0.9511572139381205,1.0
"Santa Clara city, California, USA",1.0,1.0
"Athens-Clarke County unified government (balance), Georgia, USA",0.9593370183097265,1.0
"Thousand Oaks city, California, USA",0.9985101452017217,1.0
"Topeka city, Kansas, USA",1.0,1.0
"Simi Valley city, California, USA",1.0,1.0
"Vallejo city, California, USA",1.0,1.0
"Fargo city, North Dakota, USA",0.9999047989274013,1.0
"Allentown city, Pennsylvania, USA",1.0,1.0
"Pearland city, Texas, USA",0.999395837639315,1.0
"Lewisville city, Texas, USA",1.0,1.0
"Columbia city, Missouri, USA",1.0,1.0
"Concord city, California, USA",1.0,1.0
"Abilene city, Texas, USA",0.9548257736735314,1.0
"Arvada city, Colorado, USA",0.9076843899771624,1.0
"Berkeley city, California, USA",1.0,1.0
"Ann Arbor city, Michigan, USA",1.0,1.0
"Independence city, Missouri, USA",0.9842731513841252,1.0
"Rochester city, Minnesota, USA",0.997660414040811,1.0
"Lafayette city, Louisiana, USA",1.0,1.0
"Hartford city, Connecticut, USA",1.0,1.0
"College Station city, Texas, USA",1.0,1.0
"Clovis city, California, USA",1.0,1.0
"Palm Bay city, Florida, USA",0.9066215764863059,1.0
"Round Rock city, Texas, USA",1.0,1.0
"Fairfield city, California, USA",0.9009291813159217,1.0
"Richardson city, Texas, USA",1.0,1.0
"East Los Angeles CDP, California, USA",1.0,1.0
"Cambridge city, Massachusetts, USA",1.0,1.0
"Meridian city, Idaho, USA",0.9924291182548016,1.0
"West Palm Beach city, Florida, USA",0.9990461184686795,1.0
"Clearwater city, Florida, USA",1.0,1.0
"Evansville city, Indiana, USA",1.0,1.0
"West Jordan city, Utah, USA",1.0,1.0
"Billings city, Montana, USA",0.9987944184137625,1.0
"Richmond city, California, USA",1.0,1.0
"Westminster city, Colorado, USA",1.0,1.0
"Manchester city, New Hampshire, USA",0.9990660994085296,1.0
"Lowell city, Massachusetts, USA",1.0,1.0
"North Charleston city, South Carolina, USA",1.0,1.0
"Wilmington city, North Carolina, USA",0.9976437976437976,1.0
"Antioch city, California, USA",1.0,1.0
"Beaumont city, Texas, USA",1.0,1.0
"Provo city, Utah, USA",1.0,1.0
"Elgin city, Illinois, USA",0.9999912800076736,1.0
"Carlsbad city, California, USA",1.0,1.0
"Brandon CDP, Florida, USA",1.0,1.0
"Odessa city, Texas, USA",0.9338682779034131,1.0
"Gresham city, Oregon, USA",1.0,1.0
"Waterbury city, Connecticut, USA",1.0,1.0
"League City city, Texas, USA",0.9989594900626929,1.0
"Downey city, California, USA",1.0,1.0
"Lehigh Acres CDP, Florida, USA",0.9584817170806829,1.0
"High Point city, North Carolina, USA",0.9483009283587318,1.0
"Springfield city, Illinois, USA",0.9999737072743208,1.0
"The Woodlands CDP, Texas, USA",0.8739993862610145,1.0
"Spring Hill CDP, Florida, USA",1.0,1.0
"Broken Arrow city, Oklahoma, USA",0.9806652220636682,1.0
"Peoria city, Illinois, USA",1.0,1.0
"Lakeland city, Florida, USA",0.9811585079311599,1.0
"Lansing city, Michigan, USA",0.9999645223376232,1.0
"Pompano Beach city, Florida, USA",1.0,1.0
"Costa Mesa city, California, USA",1.0,1.0
"Pueblo city, Colorado, USA",1.0,1.0
"Miami Gardens city, Florida, USA",1.0,1.0
"Las Cruces city, New Mexico, USA",0.9992188201490527,1.0
"Sugar Land city, Texas, USA",1.0,1.0
"Murrieta city, California, USA",1.0,1.0
"San Buenaventura (Ventura) city, California, USA",1.0,1.0
"Everett city, Washington, USA",0.9879524605721,1.0
"Temecula city, California, USA",1.0,1.0
"Dearborn city, Michigan, USA",1.0,1.0
"West Covina city, California, USA",1.0,1.0
"Santa Maria city, California, USA",1.0,1.0
"El Monte city, California, USA",1.0,1.0
"Greeley city, Colorado, USA",0.9933930622559155,1.0
"Boulder city, Colorado, USA",1.0,1.0
"Centennial city, Colorado, USA",1.0,1.0
"Sparks city, Nevada, USA",0.9767244480935819,1.0
"Sandy Springs city, Georgia, USA",1.0,1.0
"Inglewood city, California, USA",1.0,1.0
"Ponce zona urbana, Puerto Rico, USA",1.0,1.0
"South Fulton city, Georgia, USA",0.660092312825551,1.0
"Riverview CDP, Florida, USA",0.9911169875973035,1.0
"Burbank city, California, USA",1.0,1.0
"Green Bay city, Wisconsin, USA",1.0,1.0
"Renton city, Washington, USA",1.0,1.0
"Hillsboro city, Oregon, USA",1.0,1.0
"El Cajon city, California, USA",1.0,1.0
"Tyler city, Texas, USA",0.9983483554339107,1.0
"San Mateo city, California, USA",1.0,1.0
"Davie town, Florida, USA",1.0,1.0
"Brockton city, Massachusetts, USA",1.0,1.0
"Concord city, North Carolina, USA",0.8675222992122998,1.0
"Jurupa Valley city, California, USA",0.9975155397751612,1.0
"Columbia CDP, Maryland, USA",1.0,1.0
"Allen city, Texas, USA",1.0,1.0
"Daly City city, California, USA",1.0,1.0
"Rialto city, California, USA",0.980391215878988,1.0
"Rio Rancho city, New Mexico, USA",0.9989533320530055,1.0
"Highlands Ranch CDP, Colorado, USA",1.0,1.0
"South Bend city, Indiana, USA",1.0,1.0
"Spokane Valley city, Washington, USA",1.0,1.0
"Norwalk city, California, USA",1.0,1.0
"Chico city, California, USA",0.9998732449297972,1.0
"Menifee city, California, USA",1.0,1.0
"Vacaville city, California, USA",1.0,1.0
"Wichita Falls city, Texas, USA",0.9636127291919152,1.0
"Davenport city, Iowa, USA",1.0,1.0
"Quincy city, Massachusetts, USA",1.0,1.0
"Lynn city, Massachusetts, USA",1.0,1.0
"Lee's Summit city, Missouri, USA",1.0,1.0
"Nampa city, Idaho, USA",0.9989514086736309,1.0
"New Bedford city, Massachusetts, USA",1.0,1.0
"Federal Way city, Washington, USA",1.0,1.0
"Edinburg city, Texas, USA",0.9034867002156722,1.0
"Roanoke city, Virginia, USA",1.0,1.0
"Kenosha city, Wisconsin, USA",1.0,1.0
"San Angelo city, Texas, USA",1.0,1.0
"San Tan Valley CDP, Arizona, USA",0.9990486776619502,1.0
"Hesperia city, California, USA",0.9002785068825262,1.0
"Carmel city, Indiana, USA",1.0,1.0
"Tuscaloosa city, Alabama, USA",0.9975083390266447,1.0
"Bend city, Oregon, USA",1.0,1.0
"Albany city, New York, USA",1.0,1.0
"Fishers city, Indiana, USA",1.0,1.0
"Longmont city, Colorado, USA",1.0,1.0
"Vista city, California, USA",1.0,1.0
"Orem city, Utah, USA",1.0,1.0
"Sandy city, Utah, USA",1.0,1.0
"Portsmouth city, Virginia, USA",1.0,1.0
"Boca Raton city, Florida, USA",1.0,1.0
"Beaverton city, Oregon, USA",0.9974734766399294,1.0
"Sunrise city, Florida, USA",1.0,1.0
"Yakima city, Washington, USA",1.0,1.0
"Compton city, California, USA",1.0,1.0
"Yuma city, Arizona, USA",0.8347592352424382,1.0
"Carson city, California, USA",1.0,1.0
"Livonia city, Michigan, USA",1.0,1.0
"St. George city, Utah, USA",0.9739359358939397,1.0
"Goodyear city, Arizona, USA",0.8413436312884337,1.0
"Reading city, Pennsylvania, USA",1.0,1.0
"Lawrence city, Kansas, USA",1.0,1.0
"Erie city, Pennsylvania, USA",1.0,1.0
"San Marcos city, California, USA",1.0,1.0
"Arden-Arcade CDP, California, USA",1.0,1.0
"Edmond city, Oklahoma, USA",0.9977016850778991,1.0
"Asheville city, North Carolina, USA",0.9948841790855073,1.0
"Suffolk city, Virginia, USA",0.9054959501293414,1.0
"Fayetteville city, Arkansas, USA",0.9977192926624872,1.0
"Fall River city, Massachusetts, USA",1.0,1.0
"Deltona city, Florida, USA",0.7687966114353388,1.0
"Mission Viejo city, California, USA",0.9971170170736655,1.0
"Redding city, California, USA",0.9982690458382306,1.0
"Tracy city, California, USA",1.0,1.0
"Santa Monica city, California, USA",1.0,1.0
"Roswell city, Georgia, USA",1.0,1.0
"Toms River CDP, New Jersey, USA",1.0,1.0
"Hoover city, Alabama, USA",0.6041527343328659,1.0
"South Gate city, California, USA",1.0,1.0
"Alafaya CDP, Florida, USA",0.9839267944446848,1.0
"Kirkland city, Washington, USA",1.0,1.0
"Plantation city, Florida, USA",1.0,1.0
"Bellingham city, Washington, USA",1.0,1.0
"Chino city, California, USA",1.0,1.0
"Buckeye city, Arizona, USA",0.0038311659880029773,1.0
"Nashua city, New Hampshire, USA",1.0,1.0
"O'Fallon city, Missouri, USA",1.0,1.0
"Germantown CDP, Maryland, USA",1.0,1.0
"Norwalk city, Connecticut, USA",1.0,1.0
"San Leandro city, California, USA",1.0,1.0
"Trenton city, New Jersey, USA",1.0,1.0
"Westminster city, California, USA",1.0,1.0
"Mount Pleasant town, South Carolina, USA",1.0,1.0
"Clifton city, New Jersey, USA",1.0,1.0
"Lawton city, Oklahoma, USA",0.9720599300668349,1.0
"New Braunfels city, Texas, USA",0.9982293050022134,1.0
"Conroe city, Texas, USA",0.8970977715229219,1.0
"Bloomington city, Minnesota, USA",0.9895762721281963,1.0
"Hemet city, California, USA",1.0,1.0
"Waukegan city, Illinois, USA",1.0,1.0
"Avondale city, Arizona, USA",1.0,1.0
"Palm Coast city, Florida, USA",0.6650604029854091,1.0
"Fort Smith city, Arkansas, USA",0.9975209207367689,1.0
"Lawrence city, Massachusetts, USA",1.0,1.0
"Indio city, California, USA",0.9999887661907276,1.0
"Newton city, Massachusetts, USA",1.0,1.0
"Santa Barbara city, California, USA",1.0,1.0
"Livermore city, California, USA",1.0,1.0
"Greenville city, North Carolina, USA",0.9939471711826297,1.0
"Atascocita CDP, Texas, USA",0.9670645421403504,1.0
"Hawthorne city, California, USA",1.0,1.0
"Champaign city, Illinois, USA",1.0,1.0
"Citrus Heights city, California, USA",1.0,1.0
"Santa Fe city, New Mexico, USA",0.9991995700547722,1.0
"Springdale city, Arkansas, USA",0.9985234361586448,1.0
"Ogden city, Utah, USA",0.9061966766299058,1.0
"Troy city, Michigan, USA",1.0,1.0
"Whittier city, California, USA",1.0,1.0
"Auburn city, Washington, USA",1.0,1.0
"Deerfield Beach city, Florida, USA",1.0,1.0
"Duluth city, Minnesota, USA",0.966901872019032,1.0
"Danbury city, Connecticut, USA",1.0,1.0
"Brooklyn Park city, Minnesota, USA",1.0,1.0
"Fort Myers city, Florida, USA",1.0,1.0
"Merced city, California, USA",1.0,1.0
"San Ramon city, California, USA",1.0,1.0
"Medford city, Oregon, USA",1.0,1.0
"Town 'n' Country CDP, Florida, USA",1.0,1.0
"Lake Forest city, California, USA",0.9141955321577488,1.0
"Sioux City city, Iowa, USA",0.9987760953946219,1.0
"Mission city, Texas, USA",1.0,1.0
"Lake Charles city, Louisiana, USA",1.0,1.0
"Westland city, Michigan, USA",1.0,1.0
"Cicero town, Illinois, USA",1.0,1.0
"Baytown city, Texas, USA",1.0,1.0
"Newport Beach city, California, USA",1.0,1.0
"Melbourne city, Florida, USA",1.0,1.0
"Redwood City city, California, USA",1.0,1.0
"Buena Park city, California, USA",1.0,1.0
"Bryan city, Texas, USA",0.9983572210847103,1.0
"Farmington Hills city, Michigan, USA",1.0,1.0
"Kennewick city, Washington, USA",0.9927707973560412,1.0
"Franklin city, Tennessee, USA",0.9783198155691197,1.0
"Manteca city, California, USA",1.0,1.0
"Cranston city, Rhode Island, USA",1.0,1.0
"Miami Beach city, Florida, USA",1.0,1.0
"Alhambra city, California, USA",1.0,1.0
"Warwick city, Rhode Island, USA",1.0,1.0
"Johns Creek city, Georgia, USA",1.0,1.0
"Lakewood city, California, USA",1.0,1.0
"Mountain View city, California, USA",1.0,1.0
"Temple city, Texas, USA",0.9998659827726946,1.0
"Layton city, Utah, USA",1.0,1.0
"Longview city, Texas, USA",1.0,1.0
"Largo city, Florida, USA",1.0,1.0
"Waldorf CDP, Maryland, USA",0.4236088932563567,1.0
"Flint city, Michigan, USA",1.0,1.0
"Parma city, Ohio, USA",1.0,1.0
"Silver Spring CDP, Maryland, USA",1.0,1.0
"Plymouth city, Minnesota, USA",0.5620788388912201,1.0
"Somerville city, Massachusetts, USA",1.0,1.0
"Homestead city, Florida, USA",1.0,1.0
"Warner Robins city, Georgia, USA",0.9966195642717771,1.0
"Folsom city, California, USA",1.0,1.0
"Boynton Beach city, Florida, USA",1.0,1.0
"Gastonia city, North Carolina, USA",0.9921412583934345,1.0
"Milpitas city, California, USA",0.7164052670262728,1.0
"Kendall CDP, Florida, USA",1.0,1.0
"Tustin city, California, USA",1.0,1.0
"Pleasanton city, California, USA",1.0,1.0
"Carmichael CDP, California, USA",1.0,1.0
"New Rochelle city, New York, USA",1.0,1.0
"Pharr city, Texas, USA",0.9997616508812645,1.0
"Rancho Cordova city, California, USA",1.0,1.0
"Bellflower city, California, USA",1.0,1.0
"Kissimmee city, Florida, USA",1.0,1.0
"Bloomington city, Indiana, USA",1.0,1.0
"The Villages CDP, Florida, USA",1.0,1.0
"Napa city, California, USA",1.0,1.0
"Upland city, California, USA",1.0,1.0
"Lynchburg city, Virginia, USA",0.9993291903454037,1.0
"Schaumburg village, Illinois, USA",1.0,1.0
"Bloomington city, Illinois, USA",1.0,1.0
"Perris city, California, USA",1.0,1.0
"Jonesboro city, Arkansas, USA",0.9999236301151913,1.0
"Chino Hills city, California, USA",1.0,1.0
"Alameda city, California, USA",1.0,1.0
"Frederick city, Maryland, USA",1.0,1.0
"Evanston city, Illinois, USA",1.0,1.0
"Hammond city, Indiana, USA",1.0,1.0
"Racine city, Wisconsin, USA",1.0,1.0
"Arlington Heights village, Illinois, USA",1.0,1.0
"Cedar Park city, Texas, USA",1.0,1.0
"South Jordan city, Utah, USA",1.0,1.0
"Pasco city, Washington, USA",1.0,1.0
"Flagstaff city, Arizona, USA",1.0,1.0
"Cheektowaga CDP, New York, USA",1.0,1.0
"Southfield city, Michigan, USA",1.0,1.0
"Wyoming city, Michigan, USA",1.0,1.0
"Auburn city, Alabama, USA",0.6811516475466664,1.0
"Pittsburg city, California, USA",0.8630914991624791,1.0
"Loveland city, Colorado, USA",1.0,1.0
"Scranton city, Pennsylvania, USA",1.0,1.0
"Rochester Hills city, Michigan, USA",1.0,1.0
"Flower Mound town, Texas, USA",0.9799884143451472,1.0
"Ellicott City CDP, Maryland, USA",0.9833304804666412,1.0
"Appleton city, Wisconsin, USA",1.0,1.0
"Lehi city, Utah, USA",1.0,1.0
"Doral city, Florida, USA",1.0,1.0
"Apple Valley town, California, USA",0.9099761185365017,1.0
"Bethlehem city, Pennsylvania, USA",1.0,1.0
"Pawtucket city, Rhode Island, USA",1.0,1.0
"Woodbury city, Minnesota, USA",0.9998135868552103,1.0
"Rock Hill city, South Carolina, USA",0.9917568881253912,1.0
"Iowa City city, Iowa, USA",1.0,1.0
"North Port city, Florida, USA",0.22224004920246548,1.0
"Rapid City city, South Dakota, USA",1.0,1.0
"Lauderhill city, Florida, USA",1.0,1.0
"Missouri City city, Texas, USA",0.7976002908738334,1.0
"New Britain city, Connecticut, USA",1.0,1.0
"Broomfield city, Colorado, USA",1.0,1.0
"Missoula city, Montana, USA",1.0,1.0
"Bolingbrook village, Illinois, USA",1.0,1.0
"Mount Vernon city, New York, USA",1.0,1.0
"Bismarck city, North Dakota, USA",1.0,1.0
"Kalamazoo city, Michigan, USA",1.0,1.0
"Centreville CDP, Virginia, USA",1.0,1.0
"Redmond city, Washington, USA",1.0,1.0
"Castle Rock town, Colorado, USA",0.9814723725200852,1.0
"Redlands city, California, USA",0.9997949923463809,1.0
"Jacksonville city, North Carolina, USA",1.0,1.0
"Gulfport city, Mississippi, USA",1.0,1.0
"Glen Burnie CDP, Maryland, USA",1.0,1.0
"Daytona Beach city, Florida, USA",0.9840696044203755,1.0
"Turlock city, California, USA",1.0,1.0
"Dublin city, California, USA",1.0,1.0
"Mansfield city, Texas, USA",1.0,1.0
"St. Joseph city, Missouri, USA",0.9957225449477737,1.0
"Framingham city, Massachusetts, USA",1.0,1.0
"Bowling Green city, Kentucky, USA",1.0,1.0
"Baldwin Park city, California, USA",1.0,1.0
"Dale City CDP, Virginia, USA",0.9943679946731773,1.0
"Tamarac city, Florida, USA",1.0,1.0
"Harlingen city, Texas, USA",1.0,1.0
"Camden city, New Jersey, USA",1.0,1.0
"Bayonne city, New Jersey, USA",1.0,1.0
