longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Sunset Park Neighborhood, New York City, New York, USA",0.4703408340952894,0.20035398691045617,0.32930517899425443,0.5296591659047106,0.09659512870393755,0.3737457053913519,0.18372280423687765,0.39365081781039585,0.42262637795272656
"Bensonhurst Neighborhood, New York City, New York, USA",0.4349073219817947,0.31413839585598563,0.25095428216221977,0.5650926780182053,0.04896504066223154,0.3859422813195632,0.22682165487142547,0.14224097445994002,0.6309373706686346
"Bullard Neighborhood, Fresno City, California, USA",0.8674780996518567,0.07990033530888098,0.05262156503926226,0.13252190034814326,0.1390626853495892,0.7284154143022675,0.7124045906154447,0.16926862714619917,0.11832678223835612
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.5418473781460065,0.1927142640197724,0.2654383578342212,0.45815262185399364,0.10903150343760705,0.43281587470839944,0.2680679221471027,0.5862642034064671,0.14566787444643012
"Alief Neighborhood, Houston City, Texas, USA",0.527181438328008,0.21662914667601482,0.2561894149959772,0.47281856167199204,0.11550289718419579,0.41167854114381214,0.34685650123760786,0.41084489986606126,0.24229859889633076
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.9352993837449607,0.022791420559169107,0.04190919569587014,0.06470061625503926,0.2980230523886952,0.6372763313562655,0.920517143174219,0.04743144020385689,0.03205141662192407
"West San Jose Neighborhood, San Jose City, California, USA",0.5497559932476552,0.24302440144138474,0.20721960531096004,0.45024400675234477,0.13888504774870153,0.41087094549895364,0.4240588779665235,0.11642654215072712,0.4595145798827495
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.7770936766883988,0.07449765454940464,0.14840866876219655,0.22290632331160115,0.16298954554086548,0.6141041311475333,0.5170900861611869,0.46269838394575125,0.020211529893061922
"South Bronx Neighborhood, New York City, New York, USA",0.7275323543563176,0.14375766432463344,0.128709981319049,0.2724676456436825,0.13581097648127044,0.5917213778750472,0.40405043897348125,0.48412529342837246,0.1118242675981463
"East Neighborhood, Arlington City, Texas, USA",0.6760822797496258,0.09331293455145874,0.23060478569891543,0.3239177202503742,0.19920327174926714,0.4768790080003587,0.4329039315130975,0.46069074437840674,0.10640532410849585
"North Long Beach Neighborhood, Long Beach City, California, USA",0.7052220647045132,0.14022132413617994,0.15455661115930683,0.2947779352954868,0.09119570047184783,0.6140263642326654,0.39162344428033297,0.5165848017495048,0.09179175397016225
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.7232254484004013,0.09480394569781975,0.18197060590177894,0.27677455159959874,0.23384395190315305,0.48938149649724827,0.3654863640088976,0.6087314795954181,0.02578215639568415
"Northeast Neighborhood, El Paso City, Texas, USA",0.7932862613192814,0.11433318039385634,0.09238055828686235,0.20671373868071866,0.24558765445107758,0.5476986068682037,0.4018022374177662,0.5728868505674676,0.025310912014766238
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.8861620300730761,0.06482554104910382,0.04901242887781992,0.11383796992692374,0.5972352913442602,0.28892673872881597,0.8633765744422272,0.08902814973161509,0.04759527582615781
"Alafaya Neighborhood, Orlando City, Florida, USA",0.8167368384974266,0.10909999088842501,0.07416317061414843,0.1832631615025734,0.49634199861698297,0.3203948398804436,0.6532467621614787,0.257691348212156,0.08906188962636533
"Koreatown Neighborhood, Los Angeles City, California, USA",0.44152158232813654,0.20008795551408684,0.35839046215777665,0.5584784176718635,0.11470249207617526,0.32681909025196126,0.2182310986273958,0.4626055992948751,0.319163302077729
"Flushing Neighborhood, New York City, New York, USA",0.3162198984563466,0.31196457914330766,0.37181552240034565,0.6837801015436533,0.038632147189536656,0.27758775126680996,0.1681509212279072,0.11114572895421282,0.72070334981788
"Westlake Neighborhood, Los Angeles City, California, USA",0.48001970179134407,0.17671843882042526,0.3432618593882308,0.519980298208656,0.10164838581288498,0.378371315978459,0.2222113534633803,0.5865371995324047,0.19125144700421498
"Soundview Neighborhood, New York City, New York, USA",0.6698962385819153,0.15518634251199018,0.17491741890609452,0.33010376141808473,0.13136235764189705,0.5385338809400182,0.4012614132488054,0.5215808871211846,0.07715769963001019
"Southeast Neighborhood, Arlington City, Texas, USA",0.7561195036946373,0.15101306006920895,0.09286743623615368,0.24388049630536263,0.2548845453767006,0.5012349583179369,0.6079699210059109,0.17840722293160333,0.21362285606248577
"Northwest Neighborhood, El Paso City, Texas, USA",0.7756285617121086,0.1268916769234386,0.09747976136445285,0.2243714382878915,0.23803239702349493,0.5375961646886136,0.4224274611242927,0.5423319304309318,0.035240608444775556
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.8861892261496492,0.026821683225274832,0.08698909062507594,0.1138107738503508,0.08546509529823025,0.800724130851419,0.5313887467319727,0.4642932977324199,0.004317955535607334
"Canarsie Neighborhood, New York City, New York, USA",0.5531407285819842,0.33029098234846216,0.1165682890695537,0.4468592714180159,0.06148294379681976,0.49165778478516436,0.7274849645857635,0.05897287710084768,0.21354215831338882
"Downtown Neighborhood, San Jose City, California, USA",0.6860394149455473,0.13551916338208794,0.17844142167236474,0.3139605850544526,0.16937790706608888,0.5166615078794584,0.5051825368858,0.29764681396705883,0.1971706491471412
"Evergreen Neighborhood, San Jose City, California, USA",0.5428552996905349,0.35259949094763493,0.10454520936183019,0.45714470030946514,0.11563510691883758,0.42722019277169726,0.3903353724772672,0.10481805537570434,0.5048465721470285
"Lower East Side Neighborhood, New York City, New York, USA",0.6213957794932089,0.23473951101132162,0.14386470949546953,0.37860422050679116,0.1828272482384723,0.43856853125473655,0.4549585662432072,0.1661921264952953,0.37884930726149757
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.5416299864872216,0.2719316169187431,0.18643839659403535,0.4583700135127785,0.07305903700452411,0.4685709494826974,0.21633779361765865,0.599984760224776,0.1836774461575654
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.8935371902643785,0.05183849035404585,0.05462431938157562,0.10646280973562147,0.46718804134316605,0.4263491489212126,0.8659679744442406,0.05078185226412029,0.08325017329163913
"Sylmar Neighborhood, Los Angeles City, California, USA",0.6487128324820829,0.201277741122573,0.1500094263953441,0.3512871675179171,0.06749498328623818,0.5812178491958447,0.30108579455663953,0.6260617507957089,0.07285245464765144
"Mid City Neighborhood, Los Angeles City, California, USA",0.620957267865087,0.17779208632523685,0.20125064580967614,0.379042732134913,0.19784750441073098,0.42310976345435597,0.4332508431775129,0.35802163508225165,0.2087275217402355
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.906396130295567,0.04395605998849339,0.04964780971593967,0.09360386970443305,0.4998688914592701,0.40652723883629677,0.8855357691073698,0.05446753841979463,0.05999669247283571
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.9780443868407314,0.007312792184764339,0.014642820974504376,0.02195561315926871,0.2345504723818531,0.7434939144588781,0.9660642540051197,0.014129446255215158,0.019806299739664933
"North Valley Neighborhood, San Jose City, California, USA",0.47529181115311187,0.30015360484369025,0.22455458400319803,0.5247081888468883,0.07512557475948704,0.4001662363936248,0.2592450146722562,0.2354462088688142,0.5053087764589296
"Northridge Neighborhood, Los Angeles City, California, USA",0.6425130424270648,0.22181482627108268,0.13567213130185274,0.35748695757293536,0.14389510517617357,0.4986179372508911,0.49759346765896034,0.24519468681348108,0.25721184552755866
"West Neighborhood, Arlington City, Texas, USA",0.8828838941898103,0.053695260184124086,0.06342084562606566,0.11711610581018973,0.3089471932352285,0.5739367009545817,0.8024170847571775,0.1337925947033059,0.06379032053951673
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.8836819727431211,0.0704930081728226,0.04582501908405626,0.11631802725687887,0.5607722786830063,0.32290969406011494,0.8283802693137327,0.07846102642777647,0.09315870425849077
"San Pedro Neighborhood, Los Angeles City, California, USA",0.760768678289276,0.1242088331658407,0.11502248854488319,0.23923132171072395,0.14642115400372152,0.6143475242855546,0.5675593253138617,0.3253913655313678,0.10704930915477039
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.7160378530892298,0.17615232351366494,0.10780982339710532,0.28396214691077026,0.2530218293589111,0.46301602373031864,0.6460255317548939,0.097496616956677,0.25647785128842926
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.7988301470668251,0.09946191369075491,0.10170793924242008,0.20116985293317502,0.28378271090948753,0.5150474361573375,0.5671651461220055,0.36643852651615005,0.0663963273618445
"Sharpstown Neighborhood, Houston City, Texas, USA",0.4399836551223547,0.11838979177004649,0.4416265531075987,0.5600163448776452,0.10058981783471183,0.33939383728764294,0.20376758412731097,0.5912850104992298,0.20494740537345915
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.6646201164106701,0.06162708827217717,0.27375279531715263,0.33537988358932974,0.18843619370204795,0.4761839227086222,0.44147790293552547,0.525288822558353,0.03323327450612155
"South Ozone Park Neighborhood, New York City, New York, USA",0.4600285058067511,0.3702564363669503,0.16971505782629862,0.539971494193249,0.05295406718557812,0.407074438621173,0.6905140945220053,0.16580583757870154,0.1436800678992933
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.486430638013151,0.373838460090666,0.13973090189618304,0.513569361986849,0.05370395690942608,0.4327266811037248,0.34417490608601353,0.058033430340188895,0.5977916635737976
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.7839850525102449,0.09096785256852165,0.12504709492123364,0.21601494748975525,0.3462331355375071,0.4377519169727376,0.6990609795000977,0.16938301107650333,0.13155600942339885
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.6404248218550048,0.21623505532655143,0.14334012281844385,0.3595751781449953,0.2183262274214058,0.422098594433599,0.4434215698835699,0.4042528074602575,0.15232562265617255
"Gravesend Neighborhood, New York City, New York, USA",0.5402986913345285,0.31238823365719737,0.14731307500827423,0.4597013086654716,0.05330656927795052,0.4869921220565779,0.4160395455038242,0.08998764809982437,0.49397280639635155
"Willow Glen Neighborhood, San Jose City, California, USA",0.7337400849764065,0.14199237017936253,0.12426754484423098,0.2662599150235935,0.1993467754273611,0.5343933095490453,0.6077545926158741,0.1974218822573513,0.19482352512677464
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.7600179682272616,0.14643839931884864,0.09354363245388973,0.23998203177273839,0.1532647356662028,0.6067532325610588,0.6057798584236388,0.2903703035588975,0.10384983801746384
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.7544649355111391,0.15600214892468972,0.08953291556417127,0.24553506448886095,0.3230540051607281,0.43141093035041095,0.684544639998983,0.1071933031066729,0.2082620568943442
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.568641685168257,0.1567419631276036,0.2746163517041394,0.431358314831743,0.033200274970452366,0.5354414101978047,0.1465338828326853,0.8347021725945362,0.018763944572778683
"Pacoima Neighborhood, Los Angeles City, California, USA",0.5759875918153747,0.18503217197114002,0.23898023621348533,0.4240124081846253,0.04600214023919916,0.5299854515761755,0.16625903678110782,0.806598044819796,0.027142918399096008
"Mira Mesa Neighborhood, San Diego City, California, USA",0.5875091434270888,0.24118255601471889,0.17130830055819227,0.4124908565729112,0.1966677713609881,0.39084137206610076,0.4891091718296218,0.09518465633425348,0.4157061718361248
"West Anaheim Neighborhood, Anaheim City, California, USA",0.6333650913157501,0.1964654585426239,0.17016945014162602,0.36663490868424986,0.11584423274724541,0.5175208585685046,0.41643246917788496,0.3287430371637709,0.25482449365834414
"Forest Hills Neighborhood, New York City, New York, USA",0.5602165316924832,0.28775977653002727,0.1520236917774896,0.4397834683075168,0.08815659288798083,0.4720599388045024,0.4393513451839227,0.12303112727527125,0.43761752754080613
"Far Rockaway Neighborhood, New York City, New York, USA",0.6741075016566398,0.20093896247397547,0.12495353586938493,0.3258924983433603,0.0950750750846196,0.57903242657202,0.6727451332751522,0.19602887471125488,0.13122599201359283
"Little Village Neighborhood, Chicago City, Illinois, USA",0.6317087059216084,0.13614965597491377,0.23214163810347785,0.3682912940783916,0.07161315678288788,0.5600955491387205,0.2542729251913512,0.7389192153735996,0.006807859435049104
"Southwest Neighborhood, Chula Vista City, California, USA",0.6669309699522572,0.1571599244521249,0.17590910559561793,0.33306903004774285,0.11054510108681541,0.5563858688654417,0.32485174282335144,0.6293209434961478,0.04582731368050082
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.8951891431374521,0.040073849220363056,0.06473700764218501,0.10481085686254804,0.3229123078752535,0.5722768352621985,0.8579706273222792,0.09374046124476339,0.04828891143295737
"Central Southwest Neighborhood, Houston City, Texas, USA",0.7359087620759232,0.10852286315296512,0.1555683747711117,0.2640912379240768,0.1345346775468551,0.6013740845290682,0.4744540125383797,0.4877631957348059,0.037782791726814445
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.5977146954406869,0.20328971026043002,0.19899559429888314,0.4022853045593131,0.15021312647132357,0.44750156896936333,0.4258155571826301,0.19297908031096517,0.3812053625064047
"Blossom Valley Neighborhood, San Jose City, California, USA",0.6726868037100389,0.20191559586374574,0.12539760042621523,0.327313196289961,0.1396751152272601,0.5330116884827788,0.5354906713266199,0.17558293532520175,0.28892639334817827
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.8122877943636347,0.07881964412939217,0.10889256150697305,0.18771220563636523,0.06835145134589236,0.7439363430177424,0.07395650947310246,0.9143211529612052,0.011722337565692336
"Cambrian Park Neighborhood, San Jose City, California, USA",0.7217965427078058,0.15594769095089106,0.12225576634130315,0.2782034572921942,0.18608731408663964,0.5357092286211661,0.6419555330275589,0.09637830263076595,0.26166616434167517
"Jackson Heights Neighborhood, New York City, New York, USA",0.4162936850931339,0.28282701692525725,0.30087929798160873,0.583706314906866,0.0865219313633791,0.3297717537297548,0.22835690409839376,0.5003033922700924,0.2713397036315139
"East Elmhurst Neighborhood, New York City, New York, USA",0.4370253226341787,0.3337042894238466,0.22927038794197466,0.5629746773658213,0.05537007751029891,0.3816552451238798,0.2515183847669074,0.48551378857518057,0.262967826657912
"Reseda Neighborhood, Los Angeles City, California, USA",0.5488035609955242,0.2612960124733719,0.18990042653110395,0.4511964390044758,0.1172989032598641,0.43150465773566016,0.2979478220689359,0.48884822332978917,0.21320395460127486
"East Village Neighborhood, New York City, New York, USA",0.7704353429652432,0.12193385535041085,0.10763080168434581,0.22956465703475673,0.3998011512246819,0.3706341917405614,0.6704257815291639,0.16704053545663128,0.16253368301420493
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.8141204081654394,0.03559827144372505,0.15028132039083553,0.18587959183456057,0.13000296163807257,0.6841174465273668,0.5725075638932776,0.42004427330648636,0.0074481628002360245
"Midwood Neighborhood, New York City, New York, USA",0.6224813617086543,0.24271250993287552,0.13480612835847008,0.3775186382913456,0.0843746767848602,0.5381066849237942,0.516769829959145,0.05604681633129849,0.4271833537095565
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.8197513983300069,0.09149184478047369,0.08875675688951938,0.18024860166999307,0.32984512714932696,0.48990627118068,0.6078541712404492,0.31239601808645473,0.0797498106730961
"Ridgewood Neighborhood, New York City, New York, USA",0.5712287668330485,0.22206470065228037,0.20670653251467114,0.4287712331669516,0.13970458092680038,0.43152418590624814,0.3776662948589406,0.3593335854653192,0.26300011967574016
"Bath Beach Neighborhood, New York City, New York, USA",0.47816271060919013,0.3242274262103079,0.19760986318050197,0.5218372893908098,0.06323188584407471,0.4149308247651154,0.3095817374005704,0.10486424287469093,0.5855540197247388
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.9288634829398064,0.042521514394716305,0.028615002665477285,0.0711365170601936,0.544291780448919,0.3845717024908873,0.9039125136585263,0.03637442924351317,0.05971305709796046
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.9010916988321084,0.06510742440583835,0.03380087676205324,0.0989083011678916,0.5944756685076169,0.3066160303244915,0.857897490825428,0.0890645481214598,0.05303796105311226
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.9186047956886724,0.02270283687085078,0.05869236744047686,0.08139520431132764,0.23428675370815308,0.6843180419805193,0.8738728533631823,0.09647699959483799,0.029650147041979734
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.5968207450823676,0.17986175865488507,0.22331749626274736,0.40317925491763246,0.11524059026390183,0.4815801548184657,0.3091544748736201,0.6362619883777697,0.05458353674861022
"Park Slope Neighborhood, New York City, New York, USA",0.8243096646045504,0.09170245656583988,0.08398787882960976,0.17569033539544965,0.36018522687796745,0.4641244377265829,0.7793497534286604,0.07519927387071113,0.14545097270062846
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.6657417500324897,0.2025795657608087,0.13167868420670154,0.33425824996751025,0.16498640375056353,0.5007553462819262,0.6291272280727764,0.12512253398705114,0.24575023794017245
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.8757507652316543,0.05207294001330773,0.07217629475503802,0.12424923476834573,0.5047968596452443,0.37095390558640984,0.7227854103996157,0.23566622853614852,0.0415483610642358
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.9380357512475148,0.03589679466734575,0.026067454085139483,0.06196424875248523,0.5823519421788855,0.3556838090686293,0.9061777038783665,0.05525955240608712,0.03856274371554631
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.9307258335749765,0.02226002511244167,0.04701414131258171,0.06927416642502338,0.24006511109930487,0.6906607224756718,0.9000158245336262,0.08407902898020533,0.015905146486168538
"Panorama City Neighborhood, Los Angeles City, California, USA",0.4828471182697952,0.21687717507149795,0.30027570665870684,0.5171528817302048,0.0524000184226623,0.43044709984713286,0.15654989074191497,0.6853874201672253,0.1580626890908597
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.939967019085385,0.03912949257304493,0.02090348834156992,0.060032980914614856,0.614541174695689,0.3254258443896962,0.9131716096422653,0.049310258907065474,0.037518131450669234
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.7305622145222804,0.1312755989315903,0.1381621865461294,0.2694377854777197,0.14155217476637824,0.589010039755902,0.4492928551609638,0.4341648865616343,0.11654225827740188
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.6903012453640942,0.11016586434792369,0.19953289028798207,0.3096987546359058,0.18010882406711898,0.5101924212969752,0.5373718934822587,0.3691140042703661,0.09351410224737526
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.9481884450738277,0.02229981768746997,0.029511737238702273,0.051811554926172246,0.5823539622798718,0.36583448279395603,0.8922466802366249,0.07625739630187983,0.03149592346149531
"Brownsville Neighborhood, New York City, New York, USA",0.7322307084880453,0.16196503011471716,0.10580426139723752,0.2677692915119547,0.10928234704055714,0.6229483614474882,0.7833808916048512,0.16876828697352206,0.04785082142162657
"Woodward Park Neighborhood, Fresno City, California, USA",0.8202743668086951,0.11713007777450289,0.06259555541680191,0.17972563319130483,0.15310747406956055,0.6671668927391347,0.7354528310423838,0.09742690454808782,0.1671202644095284
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.7955494256064499,0.13322495104856252,0.07122562334498747,0.20445057439355002,0.5780882225236674,0.2174612030827824,0.750547427666148,0.08992160025771251,0.15953097207613942
