longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"CA-HD019, USA",0.47985607157320476,0.0684906923278396,0.5122167188460206,0.393233325930291,0.3533349849516119,0.253431689118097,0.05236960154131696,0.1570378134835443,0.7905925849751386,0.029258338388144216,0.11600715932419617,0.8547345022876596,0.7623547721978458,0.09860370454639805,0.05765978160650705,0.03706488014602753,0.03031213178835671,0.014004729714864831
"CA-HD046, USA",0.45965890374037954,0.04007296852689357,0.5179892187659471,0.1655002650139659,0.36981151309544275,0.4646882218905914,0.0701270485574605,0.48660234895248444,0.4432706024900549,0.02670654544043872,0.15324506926146592,0.8200483852980953,0.5189183127454193,0.18317634272806768,0.13468535939968454,0.0653359040436662,0.05348843795281927,0.04439564313034314
"CA-HD065, USA",0.39459693059560746,0.031530770218835984,0.511454571675744,0.18199070134138165,0.3797934131891407,0.4382158854694777,0.16887955651359898,0.6857880773141852,0.14533236617221576,0.0933379772060837,0.43991411985207723,0.466747902941839,0.660545933802241,0.129223307706015,0.08818697629309868,0.0542830694955419,0.04575923794317716,0.022001474759926202
"CA-HD073, USA",0.4843802961546439,0.0628485785306958,0.5582724911249032,0.21083637844764833,0.42070315622213567,0.368460465330216,0.03308571340106899,0.11119170820908766,0.8557225783898433,0.01477909453998986,0.0808680987383837,0.9043528067216265,0.18790143874364124,0.1958919692661173,0.13717119109753673,0.13313062620363594,0.16195948625420312,0.1839452884348657
"CA-HD029, USA",0.3870374156614189,0.03318770434459816,0.430504462977785,0.20462286754745015,0.4245637258658969,0.37081340658665296,0.2287645693533874,0.47784212509616175,0.29339330555045084,0.06219828939623355,0.39199742361468226,0.5458042869890842,0.32631871508141774,0.18176172488257297,0.1562768495050722,0.15874718326345383,0.12658696907405842,0.05030855819342492
"CA-HD005, USA",0.5043730870178117,0.03927260748495751,0.2517614357007693,0.20442308422492675,0.44757061239120816,0.3480063033838652,0.15423832392848286,0.4518410132473385,0.39392066282417865,0.04364054792601211,0.37522745712718414,0.5811319949468037,0.13415412528658427,0.13234998152126096,0.1726214717153802,0.2037546046000137,0.2658226734092882,0.09129714346747274
"CA-HD025, USA",0.38898207011873387,0.039495412844036695,0.4489949251334541,0.21875092149594644,0.4084322847490092,0.37281679375504434,0.1478848661558422,0.21297147663534485,0.6391436572088128,0.06079117431291588,0.1113036733291986,0.8279051523578854,0.3518708856145207,0.20983767183803856,0.1438388382367946,0.12013423572061455,0.11293681921986108,0.0613815493701703
"CA-HD051, USA",0.6083473148609543,0.09279291803968573,0.729429386555785,0.23960118809267344,0.3638016308255253,0.39659718108180136,0.06702222547834341,0.24120724374071387,0.6917705307809426,0.020447418904320894,0.15170351594902642,0.8278490651466526,0.5828886405103607,0.160584556253616,0.10336077745619317,0.05310386188465675,0.048382887543954166,0.05167927635121929
"CA-HD007, USA",0.495468442891461,0.03536140627049718,0.38661959549943664,0.22093843395744606,0.4166681661500623,0.36239339989249164,0.09446921043888847,0.6524561304349734,0.2530746591261382,0.03951954757440044,0.5678797284839936,0.39260072394160594,0.27942578802778256,0.2724101499178889,0.1833352578638077,0.1227620213643446,0.1027629790038506,0.03930380382232563
"CA-HD031, USA",0.4420940557263103,0.04478445170043298,0.5344276830026998,0.1961875745419932,0.3779586000297557,0.4258538254282511,0.4777210445528079,0.4994351502337563,0.022843805213435802,0.20442814793910066,0.7330190698844968,0.06255278217640244,0.4967410317666893,0.17378537804323121,0.09938232347483103,0.0810930469010766,0.10177481287059749,0.04722340694357444
"CA-HD003, USA",0.5132436467623569,0.07153960997983716,0.3939770051494802,0.21437717029210648,0.40782145579845797,0.37780137390943563,0.4049941474834179,0.5521654311353882,0.04284042138119391,0.140272750943615,0.739808538436269,0.11991871062011607,0.31236289116047605,0.19229573585301876,0.16542471026164327,0.13100766521960797,0.1488469188624477,0.05006207864280633
"CA-HD072, USA",0.5420439590658207,0.07611157414117987,0.3857331918267208,0.21583781250266945,0.42507345965698,0.3590887278403504,0.05784333549682332,0.11618289587848782,0.8259737686246887,0.02006988511250633,0.0685997893608633,0.9113303255266303,0.34969038158835464,0.24668849836304543,0.15803486528170646,0.13768662690573918,0.057131736122006116,0.05076789173914829
"CA-HD058, USA",0.4014438930513661,0.034459309332561285,0.41256024685555365,0.2105960505397187,0.3987742496167529,0.39062969984352847,0.1459262722579763,0.597042053396126,0.25703167434589747,0.028101265909131867,0.41906444621742045,0.5528342878734477,0.3750162593214065,0.17697064401982882,0.16627012082218365,0.09954571908374567,0.11934231551553737,0.062854941237298
"CA-HD035, USA",0.4146715362699464,0.041605700108149374,0.4832387075739538,0.1924727795411057,0.421919696379063,0.38560752407983134,0.5032605906829315,0.458790398712675,0.03794901060439331,0.1960099191633156,0.7601289726085744,0.04386110822811008,0.38238086110533437,0.17560826529159457,0.13686120752778014,0.12442529099582578,0.12595703436482494,0.054767340714640324
"CA-HD071, USA",0.4568767754730128,0.03499551264378604,0.2693713108415842,0.17055297757491242,0.44974533279114404,0.3797016896339436,0.046456526206322436,0.25574051870403053,0.697802955089647,0.03282255636818486,0.12325319419601903,0.8439242494357961,0.05159435525826169,0.11927231794237629,0.20853650112038669,0.26190741414543073,0.2777901369324169,0.08089927460112765
"CA-HD021, USA",0.47857923833869753,0.048073364974660124,0.4411260424805722,0.2722624353511281,0.38579831949626375,0.34193924515260804,0.048631613908596806,0.0959309052958564,0.8554374807955468,0.011597283842158954,0.06092197291735431,0.9274807432404868,0.5853086079684706,0.16084455217045587,0.09292350095887059,0.057510946366150666,0.04786526080415914,0.05554713173189319
"CA-HD056, USA",0.38494672235299554,0.029887770820413308,0.3303460942907549,0.1895531655693226,0.41292068375221824,0.39752615067845914,0.13317327948627244,0.6246294135019006,0.24219730701182693,0.02766690284295171,0.3437304209398765,0.6286026762171718,0.5788310783823727,0.17250441052039148,0.15550324312163488,0.05341514762112154,0.028277568665095818,0.011468551689383549
"CA-HD061, USA",0.49054430307820257,0.05834904120552215,0.6259896745694647,0.21131263639617737,0.38558081254368615,0.4031065510601365,0.09017618598332834,0.5034004601860397,0.406423353830632,0.04272380002177364,0.2724367813143187,0.6848394186639076,0.6081606045209885,0.12575042345213533,0.10271839778989489,0.05804172451007008,0.05545138537199616,0.04987746435491504
"CA-HD050, USA",0.41413218157163084,0.035201338744531706,0.44535986617830187,0.1923941857913915,0.44898452405064426,0.35862129015796423,0.1364623144468772,0.4664541051372528,0.39708358041587005,0.042172400266352224,0.4129525205667872,0.5448750791668605,0.2368651991727127,0.16619287313530484,0.24998726152244258,0.14871487789469304,0.149654163639533,0.04858562463531396
"CA-HD045, USA",0.3991126105692901,0.03592257147931096,0.4249480396249727,0.18023569474178516,0.38196106383735634,0.4378032414208584,0.23728711893284682,0.6707894145339861,0.09192346653316703,0.06916849695510577,0.6917757092510781,0.2390557937938162,0.4167491598451365,0.1420508841224202,0.19370523278123158,0.1001053402406109,0.09798039829525743,0.04940898471534346
"CA-HD013, USA",0.4324762651533528,0.04125714956531947,0.4484753511448634,0.20923542888352167,0.42762404410419136,0.3631405270122869,0.2262425698429302,0.622521076777221,0.15123635337984867,0.08513879442314011,0.6217789146500149,0.293082290926845,0.3258043977728731,0.15032794521346055,0.13476944499246327,0.14533763757709306,0.19569438175562875,0.048066192688481287
"CA-HD012, USA",0.5144022858319605,0.06095528811269297,0.38032537256851623,0.2219357602230736,0.41752302309639294,0.3605412166805334,0.14326885929060793,0.24184731675652768,0.6148838239528645,0.040741406233905715,0.10427682316743518,0.8549817705986592,0.448061607564762,0.20249776310823625,0.13642609324056137,0.1072057115861153,0.07373455046011086,0.032074274040214214
"CA-HD038, USA",0.438665122394378,0.05916347656971234,0.4320912239088922,0.1852857973813231,0.415513080859318,0.399201121759359,0.13439580210810853,0.40339854384164314,0.4622056540502484,0.05250966318367213,0.2850917117447063,0.6623986250716216,0.436796921770763,0.2204591011711623,0.12838830439138288,0.08310896127966047,0.08873449345593559,0.042512217931095685
"CA-HD018, USA",0.5037253858435338,0.06128347352594579,0.6090314361981535,0.26235079373513837,0.388744196815067,0.3489050094497946,0.12197347205643046,0.3309387999088718,0.5470877280346977,0.07769509867363719,0.22972287973833336,0.6925820215880295,0.6602166183141399,0.11380673147566779,0.07706617872297632,0.046252430538455756,0.06756496955656889,0.03509307139219133
"CA-HD068, USA",0.3734818992818229,0.0425494875347265,0.5537880054094343,0.20021210019794505,0.4252976702289052,0.37449022957314976,0.06496521793323597,0.43265920040525774,0.5023755816615063,0.03245290755689086,0.16545721051924125,0.8020898819238678,0.545514837955019,0.20627578234988203,0.08545030603924793,0.05406277658974366,0.05367723627911285,0.055019060786994575
"CA-HD041, USA",0.4846046747217337,0.05282812737997069,0.37203767698477946,0.21171088130858642,0.42261048825319286,0.36567863043822074,0.09746477914974348,0.37312843175581223,0.5294067890944442,0.028314346735784195,0.18507797588602742,0.7866076773781884,0.5116853215608299,0.16693030786319635,0.14465877903474272,0.06902340848953568,0.0773100923040408,0.030392090747654615
"CA-HD039, USA",0.41940107002230687,0.04139915096656492,0.42719003843150155,0.19081172627504386,0.33492981458368404,0.4742584591412721,0.2725342570613051,0.6602722694734456,0.06719347346524934,0.17909456939023274,0.6634044954849727,0.15750093512479452,0.16824166719171388,0.1358121882859779,0.2982689718410511,0.16904747151746555,0.1951840998602694,0.03344560130352216
"CA-HD063, USA",0.42238994327830154,0.040802498612598895,0.23501407048217274,0.17450300830717463,0.4378834625610216,0.38761352913180375,0.09503750457936591,0.4646386200952762,0.44032387532535794,0.025727860494556054,0.3684779492669351,0.6057941902385089,0.10943165697535545,0.10847970170613541,0.18528787719275075,0.1773163832169577,0.3095261352336635,0.10995824567513719
"CA-HD048, USA",0.37910016651891293,0.028082714593019222,0.3569323999493735,0.19454542959407892,0.43789173793110914,0.3675628324748119,0.15182152027583098,0.48665582993681317,0.3615226497873558,0.028965873319427203,0.24521719816922238,0.7258169285113505,0.630765589603887,0.1582811311048674,0.10553224585966527,0.042743027330471424,0.03090262885028913,0.03177537725081995
"CA-HD036, USA",0.46519171634589684,0.1194489298522537,0.31952508661596907,0.21497062931935434,0.40366060927334657,0.38136876140729925,0.4423056809961577,0.4604294722221431,0.09726484678169917,0.267573096143058,0.5935047444162596,0.13892215944068248,0.17794612700057977,0.13760230677209584,0.16315107784552074,0.1676649360721156,0.2703962305381287,0.08323932177155946
"CA-HD069, USA",0.4794172885943698,0.05297579054595895,0.5702785904320228,0.20293580830832805,0.43291811428815,0.36414607740352195,0.08785658617874088,0.5342603865096599,0.3778830273115992,0.0398774499257141,0.2988533094221134,0.6612692406521725,0.6630203098688675,0.1306509226654549,0.09986081452483829,0.04551266970760023,0.03873231439587809,0.022222968837361065
"CA-HD024, USA",0.41668270258712853,0.034982617731197006,0.36708774610230727,0.29263668244535773,0.4471539942986319,0.2602093232560104,0.07588946008787513,0.11120826457910864,0.8129022753330163,0.0425190003864464,0.0674757176530929,0.8900052819604607,0.28603440608370545,0.2583280735958893,0.20755491905286666,0.10758541341833341,0.05999270642721077,0.0805044814219944
"CA-HD009, USA",0.449858792327624,0.04501193287986334,0.3148352094789926,0.2613690349669169,0.4127533722235754,0.3258775928095077,0.306588338473629,0.5678369538857921,0.12557470764057885,0.10239201441743913,0.6070273795916539,0.290580605990907,0.2562159543280954,0.1488111037567498,0.16155785894060642,0.16496550826209697,0.19885879934434753,0.06959077536810385
"CA-HD053, USA",0.3899584031889971,0.029007709033405812,0.45826252994667704,0.18246631880719824,0.42351553872580255,0.39401814246699923,0.14623404948869442,0.5664939852720937,0.2872719652392119,0.0345034944214617,0.4219964428983327,0.5435000626802056,0.4127868866916945,0.17438769305670773,0.1777034880231367,0.08000800109817073,0.08263372380401833,0.07248020732627192
"CA-HD030, USA",0.5486458737715302,0.13734818614740782,0.41716325527637727,0.21398625985043196,0.40363051683052775,0.3823832233190404,0.11601791268397185,0.48054802595319074,0.4034340613628374,0.05607018487441872,0.21648552925213985,0.7274442858734415,0.3657925456156897,0.20252699436288008,0.1833678340522157,0.10056879484451722,0.09901486484417854,0.04872896628051877
"CA-HD037, USA",0.45343170143902267,0.06311739812376077,0.46053304910347864,0.1994619193922506,0.4206984312316124,0.379839649376137,0.09655253347270612,0.35897311454356445,0.5444743519837294,0.04356225299759473,0.3039293364805819,0.6525084105218234,0.4199574940292505,0.17988466127073754,0.1545010162383955,0.09949958558130675,0.09595098121667175,0.05020626166363791
"CA-HD014, USA",0.47061440836905377,0.05645764165255821,0.4431987210718927,0.2535868622834344,0.37684121245362046,0.3695719252629451,0.10663709400062976,0.322453223209957,0.5709096827894132,0.05501572423130209,0.2116541630024927,0.7333301127662052,0.6320870457470674,0.11081244684984709,0.09736776978636415,0.07318179078161861,0.061121405696096684,0.025429541139005994
"CA-HD004, USA",0.5100006913532975,0.09475072732770937,0.4045207845036363,0.21282000624561817,0.4137463058326669,0.3734336879217149,0.2242810509290459,0.5071307996961801,0.2685881493747738,0.0957895887663012,0.36220951768411996,0.5420008935495789,0.3372077056072202,0.18622294789435487,0.15532497667959724,0.12916126828475238,0.14130540233016134,0.05077769920391381
"CA-HD075, USA",0.4637182403225285,0.05373363320954722,0.26439756307249823,0.19779371536493343,0.40397784206755794,0.39822844256750867,0.12853805849225794,0.47659234674605583,0.39486959476168615,0.06269875263101986,0.28030677020639755,0.6569944771625826,0.2071905121128532,0.2546560433384964,0.21502092678571635,0.15382995237353628,0.12854780671577348,0.04075475867362415
"CA-HD055, USA",0.522604457001769,0.060293308265915946,0.6335317514800405,0.21636930119901862,0.3929131437045631,0.3907175550964183,0.07926561072208461,0.36843298280035036,0.5523014064775651,0.04016983055902324,0.19825794539914945,0.7615722240418273,0.6713522510700557,0.134850821826433,0.0811026143099518,0.04797919739372134,0.037485196345945326,0.027229919053892767
"CA-HD049, USA",0.42180910532747456,0.04181049361408354,0.49603795080434165,0.21226542050244093,0.39690975133136563,0.39082482816619346,0.09745958500072911,0.5511664563787616,0.35137395862050924,0.028393517226844085,0.2847158553773187,0.6868906273958373,0.6505875471940631,0.11459553081894247,0.098639098942938,0.06379981806471653,0.04621811430503068,0.026159890674309336
"CA-HD023, USA",0.4948678351667854,0.061560942710479974,0.39360254350422935,0.36714120674049316,0.3521127533387243,0.28074603992078256,0.09596170092521597,0.09441215767841726,0.8096261413963668,0.023720362409021607,0.08216572725757991,0.8941139103333986,0.5442293333125942,0.17928216624907087,0.09181118746998918,0.06638998586972004,0.06456122578435847,0.05372610131426715
"CA-HD066, USA",0.5099370220304266,0.04623679816376222,0.4211258730003375,0.26758243592234565,0.41583331019402775,0.3165842538836267,0.05562206165750817,0.330568869124032,0.6138090692184599,0.014462315677229163,0.1476422342839524,0.8378954500388185,0.6010796720562999,0.16345928383394823,0.10871039342476961,0.05768580546763361,0.04631383034457285,0.022751014872775862
"CA-HD028, USA",0.4695123909436386,0.049795369304255634,0.317662237546777,0.23245221127593035,0.4083655174797578,0.35918227124431185,0.09758821805425143,0.22683220923814224,0.6755795727076064,0.029923229278548222,0.09377558344883992,0.8763011872726119,0.44420577861287414,0.2565001555159052,0.11007571434357669,0.09273507450012908,0.06148252370245499,0.03500075332505989
"CA-HD067, USA",0.40143669640691126,0.028288647610606395,0.47315510979081754,0.17305330228299803,0.40591403698669887,0.4210326607303031,0.10795352066072217,0.38928358757953546,0.5027628917597424,0.019709132714869473,0.15507988324389613,0.8252109840412344,0.5397254416665858,0.24817096291722343,0.0880579659628487,0.04943645752461811,0.04860849198305879,0.02600067994566517
"CA-HD026, USA",0.49762402434184416,0.05636521212056764,0.5733129606140963,0.3467689043622627,0.4128357329013222,0.24039536273641504,0.02218115153989651,0.07674147778217254,0.9010773706779309,0.014278092366805583,0.042390595480133575,0.9433313121530609,0.41551467306015316,0.1831739759276993,0.1059099418008886,0.09232052342528205,0.09802224049175405,0.1050586452942228
"CA-HD059, USA",0.44225015443289556,0.030784086285322143,0.2865352571492564,0.1695702892022945,0.4406893148738697,0.3897403959238357,0.05222427550782401,0.2634012272596987,0.6843744972324772,0.02470683253444659,0.1002985540741984,0.8749946133913551,0.26274058401385464,0.25619237345015794,0.19078544688812177,0.1570253817064372,0.08264377917257829,0.05061243476885008
"CA-HD070, USA",0.3826734010154999,0.02786453420532277,0.4540456007038615,0.2021985888137773,0.36607094362730186,0.4317304675589208,0.15784291612919815,0.3462437943442358,0.495913289526566,0.064187981514936,0.16846327612509998,0.767348742359964,0.5280077155770022,0.2407140832528225,0.1014007172980777,0.05395444121299549,0.04255291725046353,0.0333701254086386
"CA-HD062, USA",0.3789320314759032,0.02195897139555042,0.5304618186738111,0.18867895802061535,0.41219943848484747,0.3991216034945372,0.08128596740694265,0.7539439156916425,0.16477011690141483,0.030664076899765507,0.4516169146879562,0.5177190084122784,0.7117513996856852,0.10642190015055474,0.08244429277174588,0.057654203866788316,0.02725623004224965,0.014471973482976174
"CA-HD076, USA",0.45775868354487176,0.0358626266586618,0.37225943390908106,0.17537672462102175,0.42055777220821433,0.4040655031707639,0.09919811302816031,0.33517253618063936,0.5656293507912005,0.04816191767650964,0.17320997720047948,0.778628105123011,0.13791318670418373,0.22156082305123959,0.23256256356027927,0.15860816078271603,0.16879103642367235,0.08056422947790914
"CA-HD022, USA",0.44925355060805783,0.03586189192658196,0.43017989705798504,0.24918901711780528,0.3820506291459749,0.3687603537362198,0.3030459451021246,0.5980493231771168,0.09890473172075852,0.08980417751707638,0.739728594011526,0.17046722847139756,0.3112168441649211,0.21070463113651092,0.17887687773097152,0.12647972588229844,0.14597833104549363,0.02674359003980438
