longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"CA-SD012, USA",2313.6667798132885,2396.3816076297094,-0.03451655093373678,2367.576693887468,-0.02277008141419978,1764.8525633858999,1653.320255192921,0.06745959099131979,1558.3322688013786,0.13252648277852214,1245.76972836938,1132.8056958772543,0.09972057247173827,1016.3634123150642,0.22571288308359688,1013.3310278120024,917.5247442952369,0.10441820137543599,809.3307163349859,0.2520605079723426
"CA-SD001, USA",1754.8558476431956,1659.0944156644366,0.057719097282603,1777.2522277365358,-0.012601689137767285,1078.2998509853662,999.3468162537413,0.07900463927788029,982.3704673532355,0.09765092378091299,595.3028676224994,549.893878399891,0.08257773182480548,497.378256527456,0.19688156812226437,409.7846903610297,376.81549897920667,0.08749425506948776,336.95311590685947,0.2161475024742086
"CA-SD020, USA",6602.160127842814,6568.683599475891,0.005096383142825468,6568.159070083181,0.005176649559920374,5437.897031889003,5426.986916907394,0.002010344809864937,5247.455637579909,0.03629213993639863,3973.2561514851195,3926.2977604240905,0.011959966850796595,3776.951291885508,0.05197442180982253,3319.407597453843,3258.7627499603977,0.01860977682225638,3128.5604111610887,0.061001598566519676
"CA-SD032, USA",2744.741054574987,2740.9612659911268,0.0013790010937982534,2748.810730792162,-0.001480522529829422,1753.9932442211066,1717.448134078816,0.021278727093492166,1562.2470314932818,0.12273744731941857,1140.8158598069433,1068.807081190262,0.0673730366161963,856.6648138439889,0.33169454537057996,921.6256626147126,852.0794426513723,0.08161940833466985,662.8147902012537,0.3904723857095508
"CA-SD008, USA",3458.8513132657645,3254.5157877154343,0.06278523100782596,3301.86743678562,0.047543967008248124,2860.752249748136,2651.8273879897265,0.0787852417184624,2626.188675981499,0.08931710653994518,2174.8834262490636,1979.0848508946788,0.09893389627325519,1980.009981866126,0.09842043533501414,1850.990970634638,1662.8797832213602,0.11312374430872293,1643.7956253432153,0.1260469015107407
"CA-SD029, USA",3746.1691455667315,3658.844269870595,0.023866792149430584,3441.795278598309,0.08843462272758437,3009.365411372557,2911.129619598433,0.033744904765757235,2654.8863644082694,0.13351948004874217,2218.2704623616187,2124.1553617117747,0.04430707016364388,1909.6461068120723,0.16161337666106007,1913.6813560187427,1832.9453783952545,0.044047126867562555,1628.7040372818185,0.17497182558258367
"TX-SD010, USA",2141.8346539431686,2000.2502485042046,0.07078334600625169,2051.427994389932,0.0440701110643284,1485.613010846104,1388.728169471729,0.06976515887283401,1382.0483079277756,0.07493566058744504,1048.836000286142,979.1866916986287,0.07112975408876353,941.3434567821567,0.11419056745922752,910.0655924350706,833.7380259980706,0.0915486208580063,790.4630960756944,0.1513068692936465
"TX-SD005, USA",2562.4754465491683,2344.7594626562027,0.09285216132418608,2163.8051302650874,0.1842450185129378,1309.92713331578,1169.9513097891538,0.11964243499317288,1065.1336919217113,0.229824146255681,717.4109089713421,615.524388201265,0.16552799973989357,514.9241600650676,0.3932360619487881,558.2273752773311,467.46725691898837,0.1941528888173475,371.5649031369885,0.502368416834902
"TX-SD026, USA",3603.0959410828823,3600.543790837494,0.0007088235537873682,3691.1943941646573,-0.023867194104176214,2380.8132432349016,2386.4157447460443,-0.0023476636556212854,2378.815855883524,0.0008396561450679647,1867.8373552240619,1814.0422392897806,0.029654830945580805,1746.3453034230652,0.06956931802825958,1710.59965843854,1642.2654541614177,0.04160971912547203,1559.751666347002,0.09671282637243779
"TX-SD001, USA",1058.971236437309,1090.8736982992014,-0.02924487217139067,1028.6837542725357,0.029442947882648375,542.6723873391713,553.6256549484339,-0.019784609891827974,538.8799497928991,0.007037629712758385,306.49384936430647,304.43426677206594,0.006765278475640748,292.7882263814948,0.046810703941877946,232.4887317176996,224.575934068265,0.03523439714172275,211.03662786349147,0.10165109285239515
"TX-SD027, USA",2102.915873864821,2153.281700823758,-0.023390263772579748,1996.6902865801458,0.05320083339846085,1252.4317472086068,1300.9368647613535,-0.037284759058345676,1280.3034681594397,-0.02176962075319629,757.2736934873273,745.0537550447578,0.016401418501454715,710.418101969409,0.06595495158136591,583.5897948123607,558.2813685372413,0.04533274384819652,505.1375178292191,0.15530875101157166
"TX-SD020, USA",2539.8268076282375,2492.800359919294,0.018864907300665704,2389.9183082678273,0.06272536548291531,1621.0492964159414,1630.823788890188,-0.005993592036634724,1580.1072880406798,0.02591090407919664,1123.867702303858,1116.0253288522056,0.007027056867712973,1054.7777240828088,0.0655019314909471,928.8381938358539,904.9386107529699,0.026410170589359537,815.2626651518844,0.13931157838904615
"TX-SD029, USA",2759.852156310577,2948.8667083513483,-0.06409735357161857,3013.5152969040632,-0.08417516275895043,1955.4000914383405,2084.682776981926,-0.06201551956540505,2080.5329459607756,-0.06014461571751251,1330.8773327908925,1381.9864679555362,-0.036982370196614746,1356.2957191249914,-0.01874103558366859,1059.4723977730735,1076.741548497755,-0.01603834341562756,1029.6717980020762,0.02894184324444043
"TX-SD011, USA",2478.329203554256,2393.191887964233,0.035574796997346,2608.3013216401077,-0.04983017759778039,1524.6185245718607,1437.1304768959085,0.060876899545627666,1490.3989467715494,0.022960012065518808,994.9510469229875,903.691718369853,0.10098502254480651,841.8577465713653,0.18185174511385738,776.3375547946977,681.11785439266,0.13979915485689817,585.2076204205996,0.32660192332548477
"TX-SD025, USA",2589.0911341138853,2278.053289716253,0.136536684985264,1971.0811379461984,0.3135385876664788,1237.165882424919,1126.9784267160453,0.097772462273261,1008.5001261394927,0.22673845085250666,717.8344443358724,674.4064429843712,0.0643944045957277,617.5464178362796,0.1623975519945135,606.5327855457899,558.879758659968,0.08526525813008516,506.1673581316897,0.19828506481444844
"TX-SD017, USA",2913.589760619923,2755.1652829090363,0.057500897929293866,2788.116330482129,0.045002939355868514,1966.2858361690967,1753.338568650781,0.12145245152633671,1727.5099857183836,0.13821966438672614,1478.7021987241649,1283.0370979091242,0.1525015146747529,1172.698754380013,0.26093951511522745,1293.4059162926471,1117.0827122623043,0.15784256805232882,980.2857794733609,0.3194171978986616
"TX-SD019, USA",3096.61357747188,2724.561199104641,0.13655497204082057,2783.7104361531033,0.11240506097724282,1670.5103116946777,1579.075535424802,0.05790399142956645,1562.275037770436,0.06928055003599566,1017.9703446295655,927.7162031905884,0.09728636961236237,864.2217400713168,0.17790411584133614,852.763856896555,760.757520297772,0.12094042338585147,677.6103555563551,0.25848704923700483
"TX-SD028, USA",1844.8941376428015,1750.7555744413046,0.05377024901465079,1709.5508304484501,0.0791689283429192,1169.522591495184,1142.6810857151438,0.023489936182186474,1116.9511103206514,0.04706694920553916,720.7294054447894,704.627919580438,0.022851047222112536,673.9447767256192,0.06941908348407226,556.603570144192,531.9393793259751,0.046366544340953046,500.0978006622045,0.11298943808024216
"TX-SD021, USA",3046.251465643506,2888.1226380407693,0.05475142416736409,3056.337212072399,-0.0032999455652519723,1833.2735045508462,1776.7200082500665,0.031830280538395324,1790.573063030235,0.023847360603285288,1054.8008543759045,1012.9193722410901,0.041347300962515286,991.2752908388513,0.0640846837645833,775.8012055924378,731.6654017146761,0.0603223874934202,679.2816525844047,0.1420906227053438
"TX-SD031, USA",1673.8127138365278,1768.208727620592,-0.053385107939767515,1653.5488257394738,0.01225478666346115,1165.3269629465617,1206.9554904956872,-0.03449052419657079,1156.5921209371481,0.007552223338972789,701.0385915960317,715.8992676290186,-0.020758054526587088,684.2513792753363,0.02453369160683911,521.5451083221864,519.9872076273699,0.0029960365792938252,489.2332650025343,0.06604588369412015
"FL-SD038, USA",3883.2932391917057,3256.190575403198,0.1925878259477661,3441.278363812838,0.1284449639491319,2770.316338669005,2423.065978497016,0.14331031975752542,2375.461316452663,0.16622245939411412,1977.2574974218537,1770.8483313864783,0.11655948303250126,1658.7554593525972,0.19201265398913353,1684.0352217882262,1542.8227205990506,0.09152866321176892,1452.8114665480562,0.15915606433749302
