longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"FL-SD008, USA",,,1926.4406569797043,1108.9950212611807,704.3465464751264,570.0212488488457
"FL-SD018, USA",,,2562.5605111111518,1850.292423220183,1434.4234310953104,1283.3066429758867
"FL-SD037, USA",,,4438.133365142074,3116.3900854297653,2272.268103075762,1967.5913357500676
"FL-SD040, USA",,,4242.938068637486,3101.310378886391,2146.5687326943585,1781.6693660373983
"FL-SD004, USA",,,3373.0260183608343,1383.3218697792804,788.2211607457384,650.6096250328101
"FL-SD035, USA",,,4316.004186356722,2530.4804524427595,1841.6763544679043,1670.25285294166
"FL-SD032, USA",,,4562.053450554614,3263.7044633173664,2630.674574473597,2372.3979820561617
"FL-SD007, USA",,,2321.1642823155626,938.3921080436669,458.4124085990748,356.87701558546087
"FL-SD003, USA",,,1911.727763464972,947.3436433124159,564.4957618412045,443.59583376179717
"FL-SD031, USA",,,2163.100104507729,1179.752786815737,751.6197147683966,639.8875262335611
"FL-SD036, USA",,,8629.490959502045,6743.926353268649,4378.93969418337,3377.1653863653487
"FL-SD026, USA",,,3016.4060074229847,1753.8525245637416,1258.970878842476,1095.9981756071386
"FL-SD030, USA",,,4311.52022742699,2491.532355107506,1936.2952587272794,1765.7374574289106
"FL-SD001, USA",,,2177.6925084373297,950.2127933991018,543.8725557729656,449.6724580252295
"FL-SD033, USA",,,1939.898928860231,1131.7089494063266,816.0091112550383,684.3927125616501
"FL-SD006, USA",,,2476.316504123986,1066.9903059995788,554.8738722096153,439.6317524998278
"FL-SD002, USA",,,1603.336540492515,778.1643219904859,418.3767621425742,292.2431913768177
"FL-SD011, USA",,,1869.5163821844676,825.4111243314553,463.4897297236324,383.87054309728717
"FL-SD019, USA",,,2183.638018740302,1218.2235613199316,732.4970196075126,561.8877178658631
"FL-SD028, USA",,,2407.042612808906,1099.6778367959312,626.5017294879844,497.020478721815
"FL-SD009, USA",,,1835.4414336002897,960.4762456330776,494.52156052022787,384.2236571532834
"FL-SD013, USA",,,2353.501914502266,1121.3212499753224,560.7370112577781,436.1831541978658
"FL-SD012, USA",,,2453.9662371346935,1187.5227627965146,632.1294541430267,513.68205075008
"FL-SD023, USA",,,2977.425461973555,1243.766964509275,685.9953056746575,572.7257488553103
"FL-SD014, USA",,,3383.7064188207987,1929.550488603059,1386.4939874957495,1206.2092741011732
"FL-SD029, USA",,,1571.2357526218825,918.0190680202169,583.867699838369,455.0282353763216
"FL-SD016, USA",,,3331.7618914301356,2255.2643651388175,1511.1613865661923,1288.599370684287
"FL-SD010, USA",,,2938.2904680031133,1554.2460412117853,1081.0042811276319,993.2674320322986
"FL-SD021, USA",,,2519.9125760224265,1586.2515692072961,1147.1569277458723,990.3860689331924
"FL-SD020, USA",,,2375.8229241015615,1352.2859669745017,947.4673663650274,818.8025683721551
"FL-SD027, USA",,,1701.7534399874728,792.3309007659907,462.1726891224763,367.1528182916093
"FL-SD039, USA",,,6054.612190261641,4580.2411559423645,3083.001593489531,2417.1347707551377
"FL-SD015, USA",,,3488.7329254268802,2158.8776146837154,1482.8732295229595,1274.0059440249488
"FL-SD017, USA",,,3989.498282188711,2130.849810811912,1445.8256011081758,1267.1314626336712
"FL-SD034, USA",,,4564.632933643945,3432.75827594368,2650.7056929319533,2420.0648799128535
"FL-SD022, USA",,,2046.892480877578,1172.8307461942147,819.0771531418152,694.7310245845263
"FL-SD025, USA",,,3631.3758243318393,1738.5170407925493,994.8186219313092,805.6525024107807
"OH-SD021, USA",,,2674.348339613966,2273.8577981094822,1741.22652597321,1548.1618707435562
"OH-SD023, USA",,,3506.0387612057075,2861.515818617171,2042.2471190459898,1726.9024638575415
"OH-SD024, USA",,,2431.0462473103657,1542.995245601162,1151.1216082713004,1037.43886849179
"OH-SD018, USA",,,2004.6178703278267,1139.053625535796,728.0316768721209,609.5036793592611
"OH-SD028, USA",,,1833.2164072683586,1188.2154697891235,774.097936727885,658.383498969441
"OH-SD004, USA",,,2198.668423493191,1309.3662591574423,866.1977876126853,676.2054431438415
"OH-SD007, USA",,,2169.181791379599,1135.0415676138728,786.9893880376059,689.0376000589166
"OH-SD005, USA",,,1347.2590093440858,906.4651232225561,545.2685301002292,380.55050463573053
"OH-SD032, USA",,,1095.619576322402,606.82117494293,348.4604939168417,256.1065875461196
"OH-SD027, USA",,,1737.408623872041,1100.0006816822754,771.6944134924249,648.3579952610004
"OH-SD016, USA",,,2610.8203339584966,1650.0115856119269,1053.8931092415316,910.4762284020836
"OH-SD013, USA",,,1685.1314527455775,1069.044300836181,641.7695070314709,487.43719594076356
"OH-SD025, USA",,,4411.841834856207,3284.1088855133776,2251.8215739597777,1909.1404079498686
"OH-SD022, USA",,,1346.6722846733314,743.7636267986479,487.81188927816123,358.7309808261474
"OH-SD020, USA",,,1438.1889249987,858.5529269833419,507.6023316008615,395.99258366902234
"OH-SD006, USA",,,2178.20144639047,1588.9772278459316,1181.4652707407686,1029.0286797060621
"OH-SD009, USA",,,3253.44196051328,2402.830667734975,1722.9925654869937,1475.2384119010617
"OH-SD019, USA",,,1255.231862408688,759.1351473267449,474.74387644636187,370.86890252565036
"OH-SD033, USA",,,1215.3448209533012,758.5359055320725,497.7285487566508,407.0526631410775
"OH-SD015, USA",,,3053.8171175185635,2351.2642642215174,1681.4336866561855,1426.3046743458424
"OH-SD029, USA",,,1465.1443652756363,1057.092167790402,756.978757920188,621.391722009321
"OH-SD014, USA",,,1553.2506624032605,644.3408453666634,357.83848859604444,283.81775769642354
"OH-SD017, USA",,,931.290442777891,470.2673600067159,199.99796990354818,126.5009784447184
"OH-SD001, USA",,,770.5714448802812,507.0908346961334,261.211507836793,149.6779542512682
"OH-SD008, USA",,,2421.9464439664403,1360.134862344016,1005.0325893600215,882.1777472939017
"OH-SD003, USA",,,2309.6295947461913,1540.5456725606098,1069.45267493522,936.2087962752884
"OH-SD010, USA",,,1428.4464313866383,968.0941646027753,560.9969836387903,416.34420339151654
"OH-SD011, USA",,,1891.568427697779,1415.4872836170368,1030.2229529897213,894.6825460016075
"OH-SD031, USA",,,963.2184901761781,595.6192470769071,301.0817515059167,188.73266486553004
"OH-SD012, USA",,,976.443046985049,660.9013246792914,352.8605832741907,207.01760203822784
"OH-SD002, USA",,,1650.1537492154512,1115.7182418286911,653.7884391184188,497.98788481160403
"OH-SD030, USA",,,1275.0458656870899,711.5429501818221,260.54126555130097,142.21299356190403
"OH-SD026, USA",,,1238.6971562806125,737.5220543255106,389.1568003557956,223.2766379719461
"NY-SD060, USA",,,1348.993641058781,785.4260186902784,516.9954335101521,447.8059124135697
"NY-SD057, USA",,,986.8585754753882,637.7998018216122,308.201500869212,162.50927221260446
"NY-SD058, USA",,,905.3346753206292,581.8765489101094,278.99199063470303,164.07422010517385
"NY-SD044, USA",,,1874.1085119347242,1241.125061282816,808.9256354489698,597.0348293401848
"NY-SD007, USA",,,3006.9269168363116,2382.8997339421444,1730.6514486071649,1436.8745902363937
"NY-SD045, USA",,,1090.6274239082647,603.1258943789785,272.3877294283278,150.06954960889144
"NY-SD005, USA",,,2977.636150291456,2715.0220098261543,2432.5935419028024,2310.343466489571
"NY-SD048, USA",,,2346.680501937638,1806.6669812168393,1289.4107130303669,1009.1359588293975
"NY-SD009, USA",,,4479.686264022628,4027.3115493378796,3395.2513182893877,3156.1488010770827
"NY-SD008, USA",,,2471.94505046867,2047.8370659414816,1706.6564867415593,1511.7844567062675
"NY-SD001, USA",,,1791.7491735638594,980.0717724751852,637.7006373298644,521.7245229880449
"NY-SD003, USA",,,2024.191987327064,1373.1114910983376,1043.6979058914294,925.8818384210347
"NY-SD006, USA",,,4907.917983156882,4237.455124702298,3364.3063409221827,2919.6084172547367
"NY-SD004, USA",,,2912.568143494271,2578.179146347118,2101.9797455590965,1827.7015002181126
"NY-SD038, USA",,,3621.2308076531726,2890.987427170649,1887.0892801891637,1351.499825025594
"NY-SD051, USA",,,767.4450488583287,376.88494880079077,134.66660981778278,72.14055714147887
"NY-SD053, USA",,,1471.8034588167054,1051.0045160908903,598.5988224070051,377.41642167897567
"NY-SD026, USA",,,22541.64044272272,19946.333102077413,13696.044726813778,12323.271628927501
"NY-SD041, USA",,,1018.0784874002917,519.2024664583644,241.3826954293885,164.15774157294777
"NY-SD039, USA",,,2156.904998990093,1348.4252194054093,760.0589059382969,506.3889016711437
"NY-SD049, USA",,,937.0477235488734,612.8146251945568,282.13476522730065,147.27921147763817
"NY-SD040, USA",,,2033.4770542132462,1244.6250558976644,671.3952694286986,446.5133351242733
"NY-SD055, USA",,,2457.608717039859,1842.911336178775,1467.9149180584209,1285.110556169247
"NY-SD056, USA",,,2778.528004687339,1965.0150129674964,1475.4364464247112,1271.9945241260173
"NY-SD002, USA",,,1844.039910056205,1392.6367174887198,1102.2415999175917,980.568804855222
"NY-SD027, USA",,,38049.203273089945,32164.425821811976,22003.437165134168,16484.90959978524
"NY-SD012, USA",,,21616.26254458128,19020.08212730451,15104.580414724782,13908.204922717889
"NY-SD028, USA",,,49276.62491934986,41525.59211392036,24937.10147965319,19841.418692781142
"NY-SD022, USA",,,18339.035859287975,19342.22890737952,17991.23810686544,14984.181504700156
"NY-SD037, USA",,,4234.096383789903,3311.7439978479147,2297.1704220602505,1750.3532403909169
"NY-SD024, USA",,,5647.80645207899,4766.213101191964,3376.10486576964,2713.4357138905243
"NY-SD016, USA",,,17657.162877438903,15545.599708673506,9526.011155141032,8559.400193231068
"NY-SD017, USA",,,24275.8739866711,23795.3300693146,18356.616980399063,14048.435664308801
"NY-SD011, USA",,,10888.6381040856,9236.895991385582,6263.916130794626,6483.335786881515
"NY-SD047, USA",,,41519.75129427028,37849.75189082586,19688.727829257074,19090.006398571793
"NY-SD059, USA",,,32605.380381548177,26142.853018846537,17852.679561937275,17292.949602047313
"NY-SD015, USA",,,17106.069576801125,15410.108903376786,12558.219379911718,11818.545861767656
"NY-SD013, USA",,,35647.87089637916,31236.560968133777,21806.13284926948,13774.233604424511
"NY-SD035, USA",,,7014.551967246043,5702.52649228986,3430.816493941291,2723.591027510197
"NY-SD034, USA",,,17022.772658634556,15395.31815099382,10295.224377092924,8547.728102931178
"NY-SD021, USA",,,20701.14298407285,18779.724600724076,16753.8088709641,15813.313875962893
"NY-SD014, USA",,,14117.276876242498,11674.335616077307,9918.857518452305,9348.068002814794
"NY-SD018, USA",,,28375.023517321777,25077.75693501868,18468.034188026788,16503.870693031004
"NY-SD033, USA",,,30725.04030383132,27125.350279325234,18671.949691883827,16189.300577102817
"NY-SD031, USA",,,38049.000264255425,31328.61114396016,20711.03762348767,16378.604378906124
"NY-SD036, USA",,,15665.755531643017,13848.01320951325,10750.288514234651,9094.738342297722
"NY-SD023, USA",,,13188.300340636772,11183.033637075827,6535.42659026677,5257.896590562077
"NY-SD052, USA",,,2692.7785589691343,1608.0930126577662,893.6869650635979,577.840305242001
"NY-SD020, USA",,,24101.834624154242,23452.802719879808,20283.662120161243,19085.46327181545
"NY-SD010, USA",,,10766.139970160584,9277.737749797892,6184.141160085829,4931.533294887265
"NY-SD019, USA",,,18799.487019616594,16633.825945204124,13150.042899595845,11922.410076682854
"NY-SD032, USA",,,32929.95898291453,29783.940792539677,24244.678439252788,20207.101070717472
"NY-SD029, USA",,,37896.48836523576,30958.26535213011,22336.24021211212,18731.680731902037
"NY-SD062, USA",,,1534.3253460913413,993.8581850751223,563.8583932446762,353.093730360344
"NY-SD025, USA",,,23906.607646227418,22950.699114733976,21840.522307732263,18919.12205215523
"NY-SD050, USA",,,1631.664630060861,1027.584399165403,608.5271900963774,483.8065984319093
"NY-SD030, USA",,,38516.20147219219,33643.989768357475,22980.88895557491,18504.732739486048
"NY-SD054, USA",,,1060.924464573559,546.4908038074767,249.23219954313095,149.62422431219954
"NY-SD042, USA",,,2656.1071793818505,1767.8658382402537,759.1463018378497,454.710728635515
"NY-SD043, USA",,,1870.9724766562829,1140.5430342933935,746.0637007878366,629.4220573199324
"NY-SD046, USA",,,2404.4291358482956,1767.0185866355914,1173.908764055509,830.1589364676357
"NY-SD061, USA",,,3197.7107673976493,2425.7176052355435,1827.8798928484719,1609.4389409994478
"NY-SD063, USA",,,3555.9520114079037,3083.2369731478852,2280.376080766282,1918.4875395683575
"MI-SD019, USA",,,1809.9967830439884,1090.349467659855,703.6869789542097,593.9497409894416
"MI-SD030, USA",,,2396.3954552685072,1352.619970266047,893.9340161749211,762.8370686554154
"MI-SD016, USA",,,1164.1311243689,644.7390026973924,352.84054622463185,256.47117132239396
"PA-SD020, USA",,,1090.3720117006976,702.6832128003321,384.02915624820275,289.04989127437864
"MI-SD014, USA",,,1690.989534837981,963.0069366726943,576.5265691655063,459.0416858188637
"MI-SD015, USA",,,2991.3229239933585,2030.9302754918615,1176.3138019383257,858.2154273825075
"MI-SD036, USA",,,481.6384938732602,242.87995411443757,94.00887775518089,55.73633389883288
"MI-SD035, USA",,,1527.700248862128,1005.5678983656965,671.8775352806306,523.21814107238
"MI-SD017, USA",,,784.8222612999496,458.29566201070577,221.54491706684544,123.08077199546742
"MI-SD004, USA",,,1902.165710255834,1360.9442813263888,905.4414744801787,762.8758486225062
"PA-SD010, USA",,,2003.337171866394,1341.11684845313,900.8297864248586,814.0658495780705
"PA-SD006, USA",,,2224.4367547112174,1444.965680281809,1087.5882183094561,1021.9854727731175
"MI-SD010, USA",,,2395.390649460029,2140.5265305592407,1748.588004605711,1648.8994628720336
"PA-SD036, USA",,,1628.4434176900868,1105.6688700700374,634.6399304478155,478.2618567409165
"MI-SD034, USA",,,966.5982127672539,463.6129166785793,202.07927817240008,113.78782302457599
"PA-SD048, USA",,,1406.1886350239465,936.7570491594265,507.83955964357233,332.6939518195983
"MI-SD018, USA",,,1089.1414388484986,564.0988875609311,287.6632701475953,216.30982719621917
"MI-SD023, USA",,,1940.398376073089,958.0774024426529,589.1992479755586,500.32597097347525
"MI-SD013, USA",,,2024.8117147093126,1206.1415684073004,882.0631418165199,815.8679678350718
"PA-SD025, USA",,,2205.689626972656,1470.9728968582428,572.7836427292198,293.0323016067714
"MI-SD003, USA",,,3177.5856917712376,2752.4270137634376,1840.2507572733737,1533.8846919464777
"PA-SD004, USA",,,4661.651619209276,4105.320457109767,3441.6585755817077,3127.4865087458566
"MI-SD033, USA",,,1409.9317323289506,473.20186872619973,151.52503775087257,97.12803188133833
"PA-SD005, USA",,,5885.575671364161,4883.556706179219,3457.9002495219715,2999.3858865147145
"PA-SD014, USA",,,3720.0809859416977,3010.3881458099086,1955.9555294982829,1415.170385942727
"MI-SD038, USA",,,1011.6677677780649,574.922692726773,237.5738421536688,124.26780264049873
"MI-SD001, USA",,,2448.573776586237,2199.052978598769,1742.1510366940706,1572.052588039344
"PA-SD029, USA",,,1941.6794159773954,1321.0728109847828,524.0718777553558,250.83435605357755
"PA-SD034, USA",,,1351.5821552789716,811.6348198084978,464.9996221562982,370.1273816880158
"PA-SD016, USA",,,1452.0661236524543,916.768954469791,579.6119730754515,457.5810029859611
"PA-SD050, USA",,,966.1703563093554,606.2637224653812,329.83050568069024,213.8147049593275
"PA-SD044, USA",,,1638.5516922318677,905.113730085262,546.925343585706,447.16916841435307
"MI-SD031, USA",,,1693.8610304702909,946.3402087267023,602.3958786857064,463.0287734575436
"MI-SD025, USA",,,895.4237370997748,521.1489702587268,246.9882366127706,152.02330157691452
"PA-SD024, USA",,,1848.5121816028516,1065.511200630821,618.4898482935578,483.533921464884
"MI-SD029, USA",,,2822.9903044571283,2147.1238812626325,1659.9845812273152,1451.7058740320215
"PA-SD023, USA",,,1095.0504523407342,665.5013966748769,302.04834041901614,186.1781695140838
"PA-SD012, USA",,,1989.8607299845119,1398.8966243531218,1021.0989886181034,903.1309339312745
"PA-SD018, USA",,,2545.2473634053126,1973.335897430062,1219.9608363119698,905.6585996211079
"MI-SD021, USA",,,1551.545968530917,1022.7055578892702,688.3216116675065,563.6734604392149
"PA-SD011, USA",,,4677.905316533244,3469.1793499940495,2006.0057151490278,1298.842676111918
"MI-SD002, USA",,,3219.475757644894,2910.1851077080823,2203.219715601439,1929.0662656011973
"PA-SD007, USA",,,7611.68152619485,6292.2711375009985,4703.853101292638,4252.250933293051
"MI-SD020, USA",,,1028.9337677312153,544.6935898809114,340.16508127062923,268.5519517753061
"PA-SD013, USA",,,2384.829111556198,1805.7324834263504,1139.7409225917384,724.8675786099507
"PA-SD028, USA",,,1387.142681910216,874.9314626420392,580.473521430952,454.1530610648094
"PA-SD003, USA",,,9811.81104359862,8367.627269433944,6856.465046183575,6169.743317017815
"MI-SD009, USA",,,2225.670996012348,1457.3476994624643,1158.3649660891813,1080.3580644465103
"MI-SD007, USA",,,2173.7248225646426,1513.5556107205173,1145.377551699265,1100.04266520829
"MI-SD032, USA",,,1261.3906672805617,689.4924566470935,397.2233149536738,306.8375757046031
"MI-SD037, USA",,,806.206695684408,378.60995873247055,162.9975847157321,108.78469044420173
"PA-SD049, USA",,,1970.0457438216429,1408.8779585497778,942.9434792530977,751.875195755693
"PA-SD039, USA",,,1361.1931859922247,768.8824594986094,452.55958222024896,342.885441185723
"PA-SD035, USA",,,1460.245550797271,749.568435059593,352.62530058433936,263.8201891938502
"MI-SD028, USA",,,1980.8823301828859,1257.4409608920298,707.6080626493591,534.7176359061557
"PA-SD027, USA",,,1227.7166903962282,823.6495451539117,305.83405039652433,156.10671656022961
"MI-SD005, USA",,,2267.0543043257912,1825.314251383534,1456.38257492092,1342.9486352062684
"MI-SD026, USA",,,960.2906568814358,398.92476334669647,202.61724790600874,162.17041752705626
"MI-SD011, USA",,,2475.0408198929085,2084.121255230932,1718.6411486370157,1610.2037536754283
"PA-SD031, USA",,,2340.125164320542,1599.3528456004055,935.5538118305413,682.034876029081
"MI-SD022, USA",,,1327.9337472309082,538.5933045894005,275.79336916596094,221.71158502689883
"MI-SD024, USA",,,1466.5648491547706,838.9604361022681,545.9073579362445,476.7579691531544
"MI-SD006, USA",,,2239.473425883688,1872.702992376357,1538.1027400691285,1439.240859580313
"MI-SD027, USA",,,1674.3534540429173,991.3573115398397,648.3234278827758,554.0797850325248
"PA-SD033, USA",,,1059.5809859111625,660.4293577355053,313.7622289956435,202.80425376590551
"PA-SD015, USA",,,2512.4223806964246,1720.0532270494227,998.5119198768576,798.5604544023761
"PA-SD002, USA",,,10014.252637356625,8558.418896599691,6585.2850881153845,5309.205177284325
"PA-SD021, USA",,,1041.0686515470345,534.8807762188717,232.4062617583743,133.7520272108807
"MI-SD008, USA",,,2401.6746090865836,2316.2645825495474,2079.764815273235,1941.3687875643086
"MI-SD012, USA",,,2221.0238350298746,1687.5099935847275,1286.1365938653732,1087.5794436173105
"PA-SD017, USA",,,3001.170950042973,2350.0472227704345,1754.093528455373,1576.375383943551
"PA-SD040, USA",,,1093.9000020296994,579.4702103986028,298.9899703066398,201.82865735113862
"PA-SD047, USA",,,1589.476769087092,829.2035980313497,440.4325188664454,328.9465243186425
"PA-SD008, USA",,,9275.70879569791,8230.188392415004,6342.855087009358,5010.941346531395
"PA-SD041, USA",,,1140.8436822335655,730.9417087439822,327.33499513053096,194.7154064354556
"PA-SD032, USA",,,948.4332102301961,485.6875375096204,210.58381904648047,127.83796621019313
"PA-SD026, USA",,,3967.5650007109125,3455.9477983222328,2833.0200494824394,2663.51497531667
"PA-SD019, USA",,,2134.1144616854876,1300.0496102564907,729.6611208185201,552.42942540197
"PA-SD009, USA",,,2007.3085587870744,1336.7359253374086,930.9748800474562,792.47202259402
"PA-SD038, USA",,,1977.97271227534,1251.526917931516,940.033518069777,864.2209859061766
"PA-SD043, USA",,,3820.0636219550156,3216.0552620002873,2285.026605423945,1952.0091365890491
"PA-SD030, USA",,,1248.345699271977,792.9867679470167,410.59121934155235,248.4146855389282
"PA-SD046, USA",,,1380.3950926460661,726.0993761210985,353.8605837570939,261.5014987110947
"PA-SD022, USA",,,2530.1394793336076,1993.5556022520223,1287.1522270417954,936.5973311214543
"PA-SD042, USA",,,3165.8095479575463,2497.4003859212003,1797.5876621819455,1655.1112034136295
"PA-SD001, USA",,,13543.36577807296,12544.298939159478,8942.058279698454,6423.795761921971
"PA-SD045, USA",,,2145.135835251274,1444.054465868639,977.5046420133986,885.6085595889283
"PA-SD037, USA",,,2300.2419366092254,1021.7448888197797,656.4576195372165,598.040864386112
"AZ-SD002, USA",,,3313.6182566269667,2559.296280150417,1893.95444445717,1699.4986991333308
"AZ-SD021, USA",,,2803.5979412262914,1819.5761927042313,1080.1589502904023,835.1096933183072
"AZ-SD004, USA",,,2254.08527608162,1684.6472692158611,1270.8655065196226,1138.5953974256124
