longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",1008.3453793750097,525.7445063693933,297.8516558262697,212.648950358374
"Longview-Marshall CSA, TX, USA",1076.832192286515,542.8317215292777,317.8966777769991,238.46801239624907
"Tyler-Jacksonville CSA, TX, USA",1338.7836350890964,705.8107983035601,420.31703631642364,343.1839523838916
"Fargo-Wahpeton CSA, ND-MN, USA",2020.8858352658344,1503.545476245541,1005.553941209925,815.1396087403764
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",2465.3606448583687,1531.5147820453599,825.1530280143689,476.94029805123574
"Rochester-Austin CSA, MN, USA",1625.9886490095166,1007.56727562099,597.0545632523625,436.3391442984313
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",1598.189180698194,859.5237887515891,480.2138503540823,328.74921662235647
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",1389.6335816390522,885.7748024139892,323.3623842916391,161.33024057360956
"Monroe-Ruston-Bastrop CSA, LA, USA",1410.814714502,651.2571287152517,345.2228799233353,273.63778859688546
"Lake Charles-Jennings CSA, LA, USA",1502.7852340483616,792.2715566571012,500.97081870822365,378.9847508019727
"Dothan-Enterprise-Ozark CSA, AL, USA",875.8045518112475,427.41471277611373,244.87519449799137,196.29828644064804
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",2432.2038290027535,1630.6644026952392,853.7300688609253,614.0635153023371
"Redding-Red Bluff CSA, CA, USA",1470.3011103734018,796.5044109402245,470.4000390715753,340.2320382831088
"State College-DuBois CSA, PA, USA",2881.3322684609197,1770.5152611183773,720.3669898899573,422.2053054903395
"Bowling Green-Glasgow CSA, KY, USA",1419.8175334766172,703.8995110484781,413.87278674989096,302.4266932554463
"Columbia-Moberly-Mexico CSA, MO, USA",1796.274132969985,1098.7800645248324,616.1401685433167,463.98969606430524
"Bend-Redmond-Prineville CSA, OR, USA",1594.280588582155,1099.683869613464,701.0236810286824,497.803356137238
"Bloomington-Pontiac CSA, IL, USA",1915.910952457937,1352.660164693854,832.1270798880132,611.7012592367424
"Lima-Van Wert-Celina CSA, OH, USA",1018.1105877724646,711.502984823241,390.55149300199446,236.87723253945794
"Mansfield-Ashland-Bucyrus CSA, OH, USA",1204.3518815480645,713.9166904153657,411.64821024610086,268.2160588934961
"Eau Claire-Menomonie CSA, WI, USA",1360.5331388185643,768.9733178622797,454.60652545741914,334.16631458526166
"Pueblo-Cañon City CSA, CO, USA",1638.2269048547832,1185.1899639665444,760.4893605880354,542.5253721168185
"Greenville-Washington CSA, NC, USA",1712.6642747411759,837.8497933716395,484.4794207476161,395.4809592906323
"Mayagüez-San Germán CSA, PR, USA",1996.3167921213249,1162.365039681636,641.0753349969211,461.7100894848145
"Joplin-Miami CSA, MO-OK, USA",983.0464233611649,646.6215118411917,389.37105599637346,270.2504062659829
"Johnstown-Somerset CSA, PA, USA",1137.4263943121957,614.944369107533,270.7846182918854,186.5109247114855
"Bloomington-Bedford CSA, IN, USA",1975.842798396967,1201.661558254535,721.8070879906758,522.5300875607845
"Morgantown-Fairmont CSA, WV, USA",2154.567431318634,1094.4851948194344,577.1744616065187,383.7802540714074
"Sioux City-Vermillion CSA, IA-SD-NE, USA",1702.8263787749097,1241.6533443600974,684.9871198929748,433.8894302784659
"New Bern-Morehead City CSA, NC, USA",1131.4536301787602,497.6065231267025,216.79359094334603,150.70378350691476
"Jonesboro-Paragould CSA, AR, USA",1311.7659737329845,710.2372357300511,398.5607747632244,289.2615153008947
"Elmira-Corning CSA, NY, USA",1084.5646284373606,737.6943315063307,397.32368307790045,238.53225569924908
"Rapid City-Spearfish CSA, SD, USA",1418.7107362624968,859.4988840803268,443.8932581001753,298.2870473950674
"Ithaca-Cortland CSA, NY, USA",2762.500555182202,1600.8104126009703,769.1903965258374,408.0928725484813
"Williamsport-Lock Haven CSA, PA, USA",1290.3366467873511,891.1426479452693,422.47213056674735,268.0050494445068
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",1116.6047822025164,683.5314113108842,363.68106024992244,244.27348398026734
"Jackson-Brownsville CSA, TN, USA",916.3461428662497,550.0009777677378,343.50804663842496,249.76731308305128
"Cape Girardeau-Sikeston CSA, MO-IL, USA",1097.8993939468942,683.8833522414984,381.6116473897704,249.27295015789784
"Paducah-Mayfield CSA, KY-IL, USA",720.6572521678022,433.91715554480567,251.30777059757986,173.26730625328398
"Edwards-Glenwood Springs CSA, CO, USA",1742.3044922656552,870.7234462923836,276.57228529624723,127.60743541410164
"Manhattan-Junction City CSA, KS, USA",2113.213584719089,1247.6581594220388,652.4520999493503,417.0954052467886
"Hot Springs-Malvern CSA, AR, USA",1046.3660555580161,472.46177707551243,244.7133209919778,188.5520711906413
"Findlay-Tiffin CSA, OH, USA",1066.446456082588,786.9641610989489,492.2345056995309,305.31242926479933
"Mankato-New Ulm-North Mankato CSA, MN, USA",1683.5271275158796,1092.3305136921279,648.9302372167541,408.0445816883674
"Rome-Summerville CSA, GA, USA",1106.6793372307682,527.4393551636382,294.73372132282094,225.1037016642374
"Moses Lake-Othello CSA, WA, USA",1379.3956684692587,850.5330758157081,349.2619397148745,195.4030085811589
"Kokomo-Peru CSA, IN, USA",1574.9390726743065,928.6122591128436,498.2704071095345,358.03044042220193
"Victoria-Port Lavaca CSA, TX, USA",1505.1388555452857,944.3269621491548,605.7517154351675,411.01579171641106
"Quincy-Hannibal CSA, IL-MO, USA",979.7623440774526,710.4948079124108,448.3307013098978,291.5553378089714
"Mount Pleasant-Alma CSA, MI, USA",1794.3231703783451,899.5682843939992,394.3824856694041,218.00074283575964
"Richmond-Connersville CSA, IN, USA",1149.3096312176847,786.5567334941879,466.12914668772083,293.7802776571016
"Dixon-Sterling CSA, IL, USA",1184.5756645721222,754.3896681503363,378.68676639409875,221.37635691698077
"Pullman-Moscow CSA, WA-ID, USA",2486.8193542461026,1651.7427363188328,908.5740586677639,401.11078924468814
"DeRidder-Fort Polk South CSA, LA, USA",780.7177872384459,339.14894209079534,130.9266572944819,80.14335166763851
"Columbus-West Point CSA, MS, USA",923.8273969200558,485.0309092867044,242.0550479224066,152.16046190448023
"Martin-Union City CSA, TN-KY, USA",592.4255704591726,360.612201830604,166.7489093006649,89.16463385457871
"Clovis-Portales CSA, NM, USA",1192.2752850268237,970.0318788918836,622.2525853871243,386.3773236604215
"Cleveland-Indianola CSA, MS, USA",1601.1988322639538,747.2120590685631,275.8133577436325,129.15386571853358
"Oskaloosa-Pella CSA, IA, USA",888.7397040874583,601.5875265002164,310.6791817714939,133.4274029970937
"Steamboat Springs-Craig CSA, CO, USA",1044.6330434426327,690.5712147537695,250.9854665086565,119.05161108982647
