longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Indianapolis-Carmel-Muncie CSA, IN, USA",1877.6893253153314,1228.717435364477,825.4361384923453,696.1877631837534
"San Juan-Carolina CSA, PR, USA",3181.5764426663814,2121.242724765626,1417.5306147790625,1172.1429948488446
"Raleigh-Durham-Chapel Hill CSA, NC, USA",2157.708699360167,1112.3854365157008,693.5726947712415,596.3159489442537
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",2331.073096023842,1332.8175848549536,898.6906570559344,761.2135702379452
"Nashville-Davidson--Murfreesboro CSA, TN, USA",2027.6613443552794,1061.019175693736,666.1406647023638,549.5211276585462
"Milwaukee-Racine-Waukesha CSA, WI, USA",2460.4300000771277,1887.0321433068361,1344.934746792221,1121.8827677896732
"Virginia Beach-Norfolk CSA, VA-NC, USA",2851.5923310021767,1651.5379938403728,1077.6059332757302,897.0859536721827
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",3022.1562878904256,1336.264285750053,766.6588475964005,637.298832097344
"Greensboro--Winston-Salem--High Point CSA, NC, USA",1451.1072831507954,784.9970153358553,523.9373133030119,454.6629672330037
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",1843.7196568951947,1167.9697655516857,793.9181000069316,677.4540838092219
"Greenville-Spartanburg-Anderson CSA, SC, USA",1397.723537714017,656.7729236623628,419.4011825674216,363.6778227848341
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",2513.151671337364,1783.8063356081395,1202.1531360126526,984.5077187376755
"Oklahoma City-Shawnee CSA, OK, USA",2010.591661869998,1302.9748552179203,891.2966451645678,730.6099489115937
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",1867.998110879068,1069.282575393786,703.2739106218984,584.5374403875439
"Hartford-West Hartford CSA, CT, USA",2103.8698028302406,1348.7688572746174,890.7199692462583,708.900193190831
"Birmingham-Hoover-Talladega CSA, AL, USA",1422.6918924566075,717.6145503958066,428.03804701099983,362.11741023114325
"Memphis-Forrest City CSA, TN-MS-AR, USA",1845.8563535854994,1212.6285593200935,815.265136304333,688.7504446344909
"Harrisburg-York-Lebanon CSA, PA, USA",1811.68758719821,1201.8389622177347,703.1313893039845,528.7005730860253
"Buffalo-Cheektowaga CSA, NY, USA",2392.371437826762,1828.8895988151,1304.2690502967678,1089.1055927735465
"Albany-Schenectady CSA, NY, USA",1835.8357443806653,1229.3027441397176,789.0199781947704,584.2229573387589
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",1984.0528942897656,1489.3187217038806,1054.740934356731,860.651208861596
"Rochester-Batavia-Seneca Falls CSA, NY, USA",1900.6066355156104,1285.0941890972326,914.5799647922439,760.7492051773825
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",1613.3499680062653,1057.5883308870891,694.5832379129861,572.7904472052616
"Fresno-Madera CSA, CA, USA",2928.4021000992257,2194.1217662656377,1501.7684034067004,1206.8613854214454
"Knoxville-Morristown-Sevierville CSA, TN, USA",1461.7381347175306,707.2201011909391,413.93480672054983,354.47439378747083
"Cape Coral-Fort Myers-Naples CSA, FL, USA",2128.0826882109895,1092.3416141632554,710.0903452565766,586.5550441142426
"Tucson-Nogales CSA, AZ, USA",2417.1490798136174,1581.400779300413,1046.7491627121751,876.1627507704717
"Dayton-Springfield-Sidney CSA, OH, USA",1629.4425294795567,1144.0912167533227,756.5175297174915,603.2280921797565
"El Paso-Las Cruces CSA, TX-NM, USA",2595.786113798261,1850.2444721706659,1253.1209480463872,997.8110801000835
"North Port-Sarasota CSA, FL, USA",1936.8986515815516,1117.3572825212568,776.0756414875486,656.0508781170978
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",2025.7896131177035,1572.790671236994,1128.0362751689333,962.8893530857816
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",1315.5244753499644,624.5563513107749,378.6089903284984,318.19926681725093
"Columbia-Orangeburg-Newberry CSA, SC, USA",1837.175305473867,858.2867044170661,499.4470640690473,422.67578528216046
"McAllen-Edinburg CSA, TX, USA",2360.7420390224447,1361.2634700256845,892.4206670842444,749.5083530624743
"Little Rock-North Little Rock CSA, AR, USA",1565.6572510158028,837.0284150153132,504.99607156421723,392.11107351824677
"Madison-Janesville-Beloit CSA, WI, USA",2409.759454510773,1726.8413779566386,888.4857160435828,584.7616352082995
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",1958.6148262844977,1388.3012378589951,981.6522260826573,786.2289703258481
"Des Moines-Ames-West Des Moines CSA, IA, USA",2008.5986397310012,1388.6250453839334,871.3210352932564,675.2164425637046
"Modesto-Merced CSA, CA, USA",2794.097790448863,2236.508919251516,1399.1703777791897,988.1135092422135
"Huntsville-Decatur-Albertville CSA, AL, USA",1187.6811968116078,633.6284401111518,389.09056323904457,315.4931409072226
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",1853.1765637969017,1310.8903736078091,922.5760568087534,740.4584097372718
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",2040.9737863129667,1296.28511376646,853.2343627167465,665.7010878183183
"Syracuse-Auburn CSA, NY, USA",1830.8311930495638,1291.649325668379,850.464206429624,662.9806904664043
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",1517.7897784629833,922.0998027870259,584.5887389554489,470.92428885438665
"Springfield-Greenfield Town CSA, MA, USA",2363.8223774563553,1550.4451076723078,992.2406776383906,787.9094610491014
"Wichita-Arkansas City-Winfield CSA, KS, USA",1636.2318530756963,1166.0678685500864,787.3379506493221,637.1137727716143
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",1228.8768594711619,657.561331265085,343.1038959593845,241.88803835084732
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",1652.4686435167769,767.0129300556381,391.51317506736274,300.0783626886926
"Portland-Lewiston-South Portland CSA, ME, USA",1645.6775487352147,940.2324036037451,473.70778090188816,336.48132139940236
"Reno-Carson City-Fernley CSA, NV, USA",2447.650181746716,1747.378959293235,1105.9712708428094,818.7237880978087
"Toledo-Port Clinton CSA, OH, USA",1774.71591870116,1266.5774808540455,852.6760637432874,716.9196847224785
"Mobile-Daphne-Fairhope CSA, AL, USA",1457.1171189227825,720.091365233509,456.5530054490204,384.24424863871303
"Fort Wayne-Huntington-Auburn CSA, IN, USA",1444.6972643120275,933.019123036953,615.5028538510726,478.23574113303965
"Youngstown-Warren CSA, OH-PA, USA",1211.917063990649,753.3968857176975,476.9806973955588,373.3107130444941
"Visalia-Porterville-Hanford CSA, CA, USA",2710.258126145266,1872.297759392161,1082.2596458573573,705.3202708766812
"Lafayette-Opelousas-Morgan City CSA, LA, USA",1236.0770727049207,712.162459954465,432.42352481557276,334.0220302256626
"Savannah-Hinesville-Statesboro CSA, GA, USA",2074.1702361239786,1082.767365128451,580.9520805006964,418.3700193287488
"Springfield-Branson CSA, MO, USA",1236.2938123068398,796.2975366553072,534.0979751488426,449.0368770601683
"Myrtle Beach-Conway CSA, SC-NC, USA",1650.6341037780044,707.6942233184648,350.70878481001097,267.6862907199027
"Pensacola-Ferry Pass CSA, FL-AL, USA",2137.4052152411073,933.0562396983468,532.8724788195151,438.5924484411294
"Lansing-East Lansing-Owosso CSA, MI, USA",1723.3248653270966,1110.03075899794,677.9328179841601,533.4834472422748
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",1520.847592300016,774.978520092496,472.03657027819855,395.71225128934753
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",1384.3135782537674,837.1934102212808,509.9223324127768,408.6245315824036
"Columbus-Auburn-Opelika CSA, GA-AL, USA",1899.5152707875218,937.1676661431549,586.0782593094328,485.74891371008846
"Corpus Christi-Kingsville-Alice CSA, TX, USA",2195.0412035618674,1494.7330125450685,1008.5447089645957,770.5116912092765
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",1028.3638180369937,511.6921973268902,306.1070381448624,246.4119876799459
"Asheville-Brevard CSA, NC, USA",1432.4888698787238,601.3422359002928,334.53866384122546,277.70787265426776
"Davenport-Moline CSA, IA-IL, USA",1557.8860312554,1118.796234491439,737.4222212122817,554.2900705909985
"Cedar Rapids-Iowa City CSA, IA, USA",2034.2386260420851,1321.5367907705534,790.2497885598694,586.645145152063
"Brownsville-Harlingen-Raymondville CSA, TX, USA",2130.3353914087593,1422.4039993637373,896.8049710636038,690.8156182011526
"Macon-Bibb County--Warner Robins CSA, GA, USA",1441.9655257022835,732.259078383092,460.9422275506183,376.2691990907596
"Rockford-Freeport-Rochelle CSA, IL, USA",1363.8935590430785,1045.113302451859,712.819163826837,575.7164054785611
"Appleton-Oshkosh-Neenah CSA, WI, USA",1608.4000225213038,1156.660762597175,772.5998223793033,598.2351855079636
"Tallahassee-Bainbridge CSA, FL-GA, USA",2142.1862640116265,1128.7371844637444,721.3345953429305,570.6886916178258
"Hickory-Lenoir CSA, NC, USA",905.997761127884,393.50251696477363,233.56059754393564,195.23351831541447
"Peoria-Canton CSA, IL, USA",1376.2823286484838,936.2315847466688,565.6960620709407,388.87211999216635
"Saginaw-Midland-Bay City CSA, MI, USA",1262.5041819506632,789.3618309814815,513.6370729452308,399.3092146498443
"Green Bay-Shawano CSA, WI, USA",1385.112806109855,922.3073097441666,617.1723219971825,481.19962434936906
"Gainesville-Lake City CSA, FL, USA",2714.891109836634,1398.1264819174125,749.3065167878674,584.1145662074701
"Ponce-Coamo-Santa Isabel CSA, PR, USA",2473.173541710159,1553.4535713191283,791.675854631412,568.8347514222578
"Lincoln-Beatrice CSA, NE, USA",2170.289867815198,1743.8029049345555,1190.2224177253308,973.4932288288175
"Erie-Meadville CSA, PA, USA",1647.839656426987,1162.4731121681325,751.4298930161351,583.1140643310446
"Lubbock-Levelland CSA, TX, USA",2416.1850880741963,1547.0605649979684,1030.4113638155068,859.8086799256527
"Midland-Odessa CSA, TX, USA",1835.3708443946841,1333.373545241264,890.2739128956302,695.3443735868698
"Medford-Grants Pass CSA, OR, USA",1753.4304894360084,1240.332709207276,723.6198931530299,493.36801293476856
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",907.0540634713321,630.205701046623,363.5770024577417,239.0767016000751
"Springfield-Jacksonville-Lincoln CSA, IL, USA",1345.7240551932482,918.5990673070111,550.4116712685818,403.508684469955
"Amarillo-Borger CSA, TX, USA",1938.5812049848332,1321.9339245507006,830.1153989275308,679.2134161746203
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",1008.3453793750069,525.7445063693918,297.85165582627013,212.6489503583745
"Longview-Marshall CSA, TX, USA",1076.8321922865111,542.8317215292751,317.8966777770004,238.468012396249
"Tyler-Jacksonville CSA, TX, USA",1338.783635089095,705.8107983035602,420.3170363164239,343.1839523838913
"Fargo-Wahpeton CSA, ND-MN, USA",2020.8858352658444,1503.5454762455547,1005.5539412099184,815.1396087403768
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",2465.36064485838,1531.5147820453606,825.1530280143679,476.9402980512367
"Rochester-Austin CSA, MN, USA",1625.9886490095073,1007.5672756209874,597.0545632523617,436.3391442984318
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",1598.1891806981941,859.5237887515875,480.21385035408315,328.74921662235624
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",1389.6335816390401,885.7748024139858,323.3623842916388,161.3302405736096
"Monroe-Ruston-Bastrop CSA, LA, USA",1410.814714501988,651.2571287152481,345.22287992333656,273.6377885968844
"Lake Charles-Jennings CSA, LA, USA",1502.7852340483607,792.2715566570982,500.9708187082224,378.98475080197306
"Dothan-Enterprise-Ozark CSA, AL, USA",875.8045518112408,427.41471277611356,244.8751944979914,196.29828644064753
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",2432.2038290027385,1630.6644026952467,853.7300688609249,614.0635153023372
"Redding-Red Bluff CSA, CA, USA",1470.301110373397,796.5044109402268,470.40003907157427,340.23203828310835
"State College-DuBois CSA, PA, USA",2881.3322684609316,1770.5152611183835,720.3669898899601,422.20530549033873
"Bowling Green-Glasgow CSA, KY, USA",1419.8175334766106,703.899511048477,413.8727867498909,302.4266932554458
"Columbia-Moberly-Mexico CSA, MO, USA",1796.2741329699784,1098.7800645248262,616.1401685433183,463.989696064305
"Bend-Redmond-Prineville CSA, OR, USA",1594.2805885821565,1099.6838696134603,701.0236810286849,497.8033561372361
"Bloomington-Pontiac CSA, IL, USA",1915.9109524579155,1352.6601646938695,832.1270798880092,611.7012592367407
"Lima-Van Wert-Celina CSA, OH, USA",1018.1105877724561,711.5029848232375,390.5514930019955,236.87723253945816
"Mansfield-Ashland-Bucyrus CSA, OH, USA",1204.351881548061,713.9166904153644,411.64821024609955,268.21605889349667
"Eau Claire-Menomonie CSA, WI, USA",1360.5331388185548,768.9733178622746,454.6065254574185,334.1663145852619
"Pueblo-Cañon City CSA, CO, USA",1638.22690485478,1185.1899639665437,760.4893605880353,542.5253721168192
"Greenville-Washington CSA, NC, USA",1712.6642747411765,837.8497933716391,484.4794207476172,395.48095929063237
"Mayagüez-San Germán CSA, PR, USA",1996.3167921213294,1162.3650396816374,641.0753349969214,461.7100894848139
"Joplin-Miami CSA, MO-OK, USA",983.0464233611648,646.6215118411914,389.3710559963735,270.25040626598235
"Johnstown-Somerset CSA, PA, USA",1137.4263943121975,614.9443691075322,270.7846182918849,186.51092471148633
"Bloomington-Bedford CSA, IN, USA",1975.8427983969618,1201.6615582545292,721.8070879906754,522.5300875607844
"Morgantown-Fairmont CSA, WV, USA",2154.567431318626,1094.4851948194348,577.1744616065184,383.78025407140717
"Sioux City-Vermillion CSA, IA-SD-NE, USA",1702.8263787748879,1241.653344360112,684.987119892975,433.88943027846375
"New Bern-Morehead City CSA, NC, USA",1131.4536301787562,497.6065231267029,216.79359094334563,150.7037835069146
"Jonesboro-Paragould CSA, AR, USA",1311.7659737329802,710.2372357300501,398.56077476322315,289.26151530089453
"Elmira-Corning CSA, NY, USA",1084.5646284373527,737.6943315063264,397.3236830779008,238.5322556992489
"Rapid City-Spearfish CSA, SD, USA",1418.7107362624888,859.4988840803334,443.8932581001733,298.28704739506765
"Ithaca-Cortland CSA, NY, USA",2762.500555182185,1600.8104126009657,769.1903965258372,408.09287254848044
"Williamsport-Lock Haven CSA, PA, USA",1290.3366467873443,891.1426479452707,422.4721305667472,268.0050494445064
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",1116.6047822025107,683.5314113108819,363.68106024992176,244.2734839802669
"Jackson-Brownsville CSA, TN, USA",916.3461428662471,550.0009777677363,343.5080466384257,249.76731308305122
"Cape Girardeau-Sikeston CSA, MO-IL, USA",1097.8993939468824,683.8833522414964,381.6116473897698,249.27295015789798
"Paducah-Mayfield CSA, KY-IL, USA",720.6572521678029,433.9171555448063,251.30777059758051,173.2673062532839
"Edwards-Glenwood Springs CSA, CO, USA",1742.3044922656509,870.7234462923813,276.5722852962473,127.60743541410156
"Manhattan-Junction City CSA, KS, USA",2113.2135847190825,1247.6581594220459,652.4520999493485,417.0954052467881
"Hot Springs-Malvern CSA, AR, USA",1046.3660555580136,472.4617770755129,244.71332099197787,188.552071190641
"Findlay-Tiffin CSA, OH, USA",1066.4464560825834,786.9641610989482,492.23450569953155,305.31242926479825
"Mankato-New Ulm-North Mankato CSA, MN, USA",1683.527127515875,1092.3305136921306,648.9302372167531,408.0445816883673
"Rome-Summerville CSA, GA, USA",1106.6793372307693,527.4393551636389,294.7337213228213,225.10370166423692
"Moses Lake-Othello CSA, WA, USA",1379.3956684692505,850.5330758157069,349.2619397148742,195.403008581159
"Kokomo-Peru CSA, IN, USA",1574.9390726743015,928.6122591128396,498.27040710953503,358.0304404222018
"Victoria-Port Lavaca CSA, TX, USA",1505.1388555452834,944.3269621491546,605.7517154351692,411.01579171641185
"Quincy-Hannibal CSA, IL-MO, USA",979.7623440774566,710.4948079124076,448.33070130989756,291.55533780897184
"Mount Pleasant-Alma CSA, MI, USA",1794.32317037834,899.568284393998,394.3824856694033,218.00074283575938
"Richmond-Connersville CSA, IN, USA",1149.3096312176876,786.5567334941873,466.12914668772174,293.78027765710107
"Dixon-Sterling CSA, IL, USA",1184.5756645721176,754.3896681503345,378.686766394099,221.37635691698037
"Pullman-Moscow CSA, WA-ID, USA",2486.8193542460826,1651.7427363188433,908.5740586677653,401.11078924468677
"DeRidder-Fort Polk South CSA, LA, USA",780.7177872384485,339.14894209079523,130.92665729448208,80.14335166763851
"Columbus-West Point CSA, MS, USA",923.8273969200571,485.0309092867052,242.0550479224067,152.16046190448066
"Martin-Union City CSA, TN-KY, USA",592.4255704591741,360.6122018306057,166.74890930066482,89.16463385457854
"Clovis-Portales CSA, NM, USA",1192.2752850268262,970.0318788918817,622.2525853871249,386.37732366042223
"Cleveland-Indianola CSA, MS, USA",1601.1988322639545,747.2120590685635,275.81335774363293,129.15386571853355
"Oskaloosa-Pella CSA, IA, USA",888.7397040874555,601.5875265002167,310.6791817714942,133.42740299709354
"Steamboat Springs-Craig CSA, CO, USA",1044.6330434426334,690.571214753769,250.98546650865663,119.05161108982661
