longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District FL-6, 83rd-87th Congress, USA",3124.132063392132,1921.3605408360163,1408.195017140273,1237.5940778336076
"Historical Congressional District CA-3, 49th-52nd Congress, USA",4056.83649512626,3155.130769028781,2293.190183123644,1825.1374714720196
"Historical Congressional District NY-1, 53rd-57th Congress, USA",10008.577988736475,8629.766963917933,6414.958503402533,5576.608902299849
"Historical Congressional District NY-1, 18th-22nd Congress, USA",10008.523938335053,8629.633983972695,6414.324863091086,5575.911592425545
"Historical Congressional District NY-1, 23rd-27th Congress, USA",10008.523938335053,8629.633983972695,6414.324863091086,5575.911592425545
"Historical Congressional District NY-1, 28th-32nd Congress, USA",10008.523938335053,8629.633983972695,6414.324863091086,5575.911592425545
"Historical Congressional District NY-1, 8th Congress, USA",10008.523938335053,8629.633983972695,6414.324863091086,5575.911592425545
"Historical Congressional District NY-1, 9th-10th Congress, USA",10008.523938335053,8629.633983972695,6414.324863091086,5575.911592425545
"Historical Congressional District TX-6, 48th-49th Congress, USA",3072.753814138432,2193.831640582954,1516.2675833725052,1312.1263456574145
"Historical Congressional District TX-6, 50th Congress, USA",3072.753814138432,2193.831640582954,1516.2675833725052,1312.1263456574145
"Historical Congressional District TX-6, 51st-52nd Congress, USA",3072.753814138432,2193.831640582954,1516.2675833725052,1312.1263456574145
"Historical Congressional District IL-1, 38th-42nd Congress, USA",6499.824154362689,5533.68806161559,4013.360239940427,3515.5339210439424
"Historical Congressional District FL-6, 79th-82nd Congress, USA",3149.053792634098,1965.7229609504934,1454.2795113898858,1282.0687516953865
"Historical Congressional District NC-4, 1st Congress, USA",1664.4197068605108,845.6950577411613,548.6797991172759,478.45366193937286
"Historical Congressional District NC-1, 2nd Congress, USA",1668.4672145363165,848.6274729805054,551.2689905714356,480.94087755851876
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",4194.625483252274,3273.4667795483597,2267.5604043280264,1755.88423361426
"Historical Congressional District MI-3, 28th-32nd Congress, USA",1621.6411000702933,1034.0320482684285,710.9810333085323,620.9199822180892
"Historical Congressional District FL-5, 75th-77th Congress, USA",2698.2830372997746,1397.0091545242456,858.284833556312,718.7637075486095
"Historical Congressional District FL-5, 78th Congress, USA",2698.2830372997746,1397.0091545242456,858.284833556312,718.7637075486095
"Historical Congressional District FL-5, 79th-82nd Congress, USA",2698.2830372997746,1397.0091545242456,858.284833556312,718.7637075486095
"Historical Congressional District NY-2, 9th-10th Congress, USA",27973.208339925393,24746.880748067262,17504.460348117915,15007.347092936277
"Historical Congressional District NY-3, 9th-10th Congress, USA",27973.208339925393,24746.880748067262,17504.460348117915,15007.347092936277
"Historical Congressional District FL-5, 83rd-87th Congress, USA",2726.3900721362807,1412.4954750900397,868.7480553701022,727.9693747867001
"Historical Congressional District CA-28, 83rd-87th Congress, USA",4582.927306788021,3344.460146367255,2500.9540644793947,2212.522526108271
"Historical Congressional District FL-1, 79th-82nd Congress, USA",2584.944281202901,1482.7422456987458,1002.4799230446822,859.5716986912629
"Historical Congressional District GA-5, 29th-31st Congress, USA",2952.5845380017286,1434.6030407998053,994.375184418859,909.5561608995175
"Historical Congressional District NY-10, 3rd-5th Congress, USA",1852.5056302018459,1297.0207437644867,855.3486600536198,669.1280445018782
"Historical Congressional District FL-6, 88th-89th Congress, USA",3342.293372843774,2061.1098261989005,1517.881207432763,1340.914247279573
"Historical Congressional District TX-8, 74th-82nd Congress, USA",3883.39018148294,2621.2310340707177,1840.4995537390553,1642.2654185547442
"Historical Congressional District TX-8, 83rd-85th Congress, USA",3883.39018148294,2621.2310340707177,1840.4995537390553,1642.2654185547442
"Historical Congressional District MN-2, 38th-42nd Congress, USA",2058.147696247873,1449.315279364595,1036.3265139494104,897.0678212502255
"Historical Congressional District MI-4, 33rd-37th Congress, USA",1611.664284080932,1055.9277922125607,739.267864414568,647.7435998227129
"Historical Congressional District TX-10, 48th-49th Congress, USA",3060.0683540662358,1822.1661758259525,1226.8918538706907,1075.2400993153642
"Historical Congressional District NJ-1, 6th Congress, USA",6765.3666507118805,5725.295542781486,4021.182796300179,3533.9250107468065
"Historical Congressional District TX-10, 50th Congress, USA",3075.57441255406,1829.550840426243,1233.373881542356,1082.4908614581261
"Historical Congressional District TX-10, 51st-52nd Congress, USA",3075.7905058038978,1829.6827081229512,1233.4642446903906,1082.570206350229
"Historical Congressional District VA-2, 1st-2nd Congress, USA",1550.382389308482,890.2944663638709,560.9430913094036,453.6859839242488
"Historical Congressional District OH-6, 13th-17th Congress, USA",1825.9925431526171,1243.5414697959395,852.1231704090867,709.860845155162
"Historical Congressional District AZ-1, 81st-87th Congress, USA",2954.407071605458,2273.6534890157086,1680.4230446222948,1475.4309525420717
"Historical Congressional District AZ-1, 88th-89th Congress, USA",2954.407071605458,2273.6534890157086,1680.4230446222948,1475.4309525420717
"Historical Congressional District NJ-1, 13th Congress, USA",6566.9898944363795,5591.240632668886,3951.63677037852,3491.351037072182
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",3339.201597732857,2565.9746703740648,1823.20499496388,1435.3954312334488
"Historical Congressional District NY-1, 58th-62nd Congress, USA",6357.884087375552,5449.950312600049,4066.4391211883876,3616.8222140571957
"Historical Congressional District TX-7, 48th-49th Congress, USA",2381.415013389847,1470.6056537486647,963.3914255626114,763.87798316872
"Historical Congressional District TX-7, 50th Congress, USA",2381.415013389847,1470.6056537486647,963.3914255626114,763.87798316872
"Historical Congressional District TX-7, 51st-52nd Congress, USA",2381.415013389847,1470.6056537486647,963.3914255626114,763.87798316872
"Historical Congressional District NY-2, 1st-2nd Congress, USA",29281.51209397593,25139.928994769918,16721.00566457399,13790.605715348865
"Historical Congressional District MN-3, 43rd-47th Congress, USA",2117.10575864248,1506.4645345783906,1088.4521097234397,951.5708817926435
"Historical Congressional District OH-5, 13th-17th Congress, USA",1992.1116589068668,1380.9668717691634,911.9364027211357,741.9849640374688
"Historical Congressional District MA-1, 3rd Congress, USA",4971.512809179226,3998.3236712404705,2897.4888353202555,2422.0526484943744
"Historical Congressional District MD-5, 38th-42nd Congress, USA",3789.8861030896655,2303.5845176733174,1554.9787363918663,1350.2584860228176
"Historical Congressional District NY-10, 6th-7th Congress, USA",2007.4125851227197,1415.1706216465245,958.3819518668744,767.6780688506316
"Historical Congressional District WA-1, 61st-62nd Congress, USA",3442.268794261479,2534.8350182429444,1757.3536758003386,1370.9201411390331
"Historical Congressional District WA-1, 63rd Congress, USA",3442.268794261479,2534.8350182429444,1757.3536758003386,1370.9201411390331
"Historical Congressional District CO-2, 64th-67th Congress, USA",2695.13742970057,1983.9438128246316,1391.6412957349116,1151.7173886702792
"Historical Congressional District GA-4, 20th Congress, USA",2929.847501010497,1520.76405346314,1070.5202406372584,968.3051183221341
"Historical Congressional District CA-6, 58th-62nd Congress, USA",3204.7153760500437,2388.2439900835234,1509.2830262403713,1090.324932976366
"Historical Congressional District NC-5, 1st Congress, USA",1706.652210745076,851.0632057032198,520.9888767638165,436.7757663092175
"Historical Congressional District NY-3, 6th-7th Congress, USA",22629.55788340627,19716.804159662548,13649.246364936364,11193.54671742689
"Historical Congressional District CO-1, 53rd-57th Congress, USA",2961.4653974070516,2264.7618855684796,1655.1594433423263,1411.5124272345563
"Historical Congressional District CO-1, 58th-62nd Congress, USA",2961.4653974070516,2264.7618855684796,1655.1594433423263,1411.5124272345563
"Historical Congressional District CO-1, 63rd Congress, USA",2961.4653974070516,2264.7618855684796,1655.1594433423263,1411.5124272345563
"Historical Congressional District CA-5, 49th-52nd Congress, USA",5826.691646014267,4936.896222388886,3751.0565711853815,3080.900364800947
"Historical Congressional District CO-2, 68th-88th Congress, USA",2680.9190483697653,1993.3434448095716,1417.1260427919474,1188.4912729031353
"Historical Congressional District CA-2, 53rd-57th Congress, USA",2785.875846283645,2142.44597107433,1504.1624210357154,1224.6912980286193
"Historical Congressional District NJ-5, 28th Congress, USA",7567.661517591205,6531.177707439589,4641.643753824447,4113.509672892086
"Historical Congressional District NJ-5, 29th Congress, USA",7567.661517591205,6531.177707439589,4641.643753824447,4113.509672892086
"Historical Congressional District CA-3, 53rd-57th Congress, USA",4303.927903533701,3357.0003403576115,2430.590366993118,1880.5778325797087
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",7581.447350987147,6542.406723572253,4650.243726749409,4121.655522005023
"Historical Congressional District GA-4, 33rd Congress, USA",2824.1372490827157,1493.983668200735,1057.36065529587,961.6832890236051
"Historical Congressional District GA-4, 34th-35th Congress, USA",2824.137249082711,1493.9836682007308,1057.3606552958715,961.6832890236111
"Historical Congressional District GA-4, 36th Congress, USA",2824.137249082711,1493.9836682007308,1057.3606552958715,961.6832890236111
"Historical Congressional District IL-3, 43rd-47th Congress, USA",6201.034139772494,5256.235044752012,3842.2211736024105,3280.55516642415
"Historical Congressional District FL-4, 90th Congress, USA",2402.2639244486813,1155.4535001485808,667.2494626301626,548.7533233073352
"Historical Congressional District NY-2, 18th-22nd Congress, USA",18444.775355848524,17056.459810980454,13781.696456306303,12128.52531616596
"Historical Congressional District NY-2, 23rd-27th Congress, USA",18444.775355848524,17056.459810980454,13781.696456306303,12128.52531616596
"Historical Congressional District NY-1, 63rd-64th Congress, USA",4881.518563316738,4149.518312665364,3041.8643425132163,2765.838841742008
"Historical Congressional District NY-1, 65th Congress, USA",4881.518563316738,4149.518312665364,3041.8643425132163,2765.838841742008
"Historical Congressional District NY-1, 66th-67th Congress, USA",4881.518563316738,4149.518312665364,3041.8643425132163,2765.838841742008
"Historical Congressional District NY-1, 68th-72nd Congress, USA",4881.518563316738,4149.518312665364,3041.8643425132163,2765.838841742008
"Historical Congressional District NY-1, 73rd-78th Congress, USA",4881.518563316738,4149.518312665364,3041.8643425132163,2765.838841742008
"Historical Congressional District FL-9, 90th Congress, USA",2482.19425845498,1443.7667767291834,992.8140034578807,842.4907396378622
"Historical Congressional District GA-5, 32nd Congress, USA",2713.399898498344,1132.8636374812995,737.8538144712795,673.0847408843167
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",2881.616138926901,2158.5449245341165,1384.903820891704,1032.2439251634976
"Historical Congressional District CA-20, 73rd-77th Congress, USA",4642.977684768913,3181.369271510197,2184.45024215437,1758.376880668025
"Historical Congressional District CA-8, 73rd-77th Congress, USA",4499.075168670913,3580.0306532891404,2589.33636702839,2090.2364137039363
"Historical Congressional District CA-35, 88th-90th Congress, USA",4363.212339397169,2898.3187776239574,1978.0431800935824,1668.6634063149052
"Historical Congressional District CA-5, 58th-62nd Congress, USA",5724.523688169993,4836.321087221065,3743.8864360336856,3151.462102331443
"Historical Congressional District CA-5, 53rd-57th Congress, USA",5801.775672011347,4939.06333759514,3864.2333829249833,3193.439097142159
"Historical Congressional District MD-6, 33rd-37th Congress, USA",3807.838447525666,2252.1709086949077,1505.9194756156332,1304.177109820602
"Historical Congressional District CA-3, 58th-62nd Congress, USA",4461.172876210348,3510.907221839552,2568.788427169128,2003.9864662474336
"Historical Congressional District CA-23, 78th-82nd Congress, USA",4710.9178465618825,3235.480404711164,2246.2100909836595,1824.4754017187515
"Historical Congressional District CA-2, 58th-62nd Congress, USA",2969.0798402295804,2224.90156034788,1538.8311063226563,1222.9083204809492
"Historical Congressional District NY-2, 8th Congress, USA",20352.30459834719,18703.44756722298,15004.751430471142,13258.589165672922
"Historical Congressional District CA-21, 78th-82nd Congress, USA",3381.149853972333,2521.752121259443,1763.1278234072709,1469.5506262262693
"Historical Congressional District TX-6, 53rd-54th Congress, USA",3186.436140039966,2265.281288091875,1545.566333848117,1323.041473874439
"Historical Congressional District TX-6, 55th-57th Congress, USA",3186.436140039966,2265.281288091875,1545.566333848117,1323.041473874439
"Historical Congressional District NY-2, 28th-32nd Congress, USA",20003.994888238103,18545.551361484373,15029.997405767768,13258.228294492548
"Historical Congressional District GA-7, 40th-42nd Congress, USA",2753.6283316243744,1464.1728072419305,1032.575699175751,941.0599079375057
"Historical Congressional District CA-35, 91st-92nd Congress, USA",4416.458181843705,2994.692324080572,2063.995485773672,1739.5008750400702
"Historical Congressional District FL-5, 88th-89th Congress, USA",2360.36623524032,1169.940742343799,689.445702103821,569.9824346365632
"Historical Congressional District MI-6, 64th-72nd Congress, USA",2176.109066360483,1606.473027419569,1209.6460177626705,1089.1378353598757
"Historical Congressional District FL-10, 93rd-97th Congress, USA",2179.230312738335,1126.8344732412847,707.5867331132342,578.8852644651716
"Historical Congressional District PA-2, 8th-12th Congress, USA",2115.5160183111707,1511.2181474859399,994.2505909738701,809.2989301565678
"Historical Congressional District TX-11, 51st-52nd Congress, USA",1967.79698831229,1315.5412266779103,826.975760591192,636.7151211911138
"Historical Congressional District TX-11, 50th Congress, USA",1967.9894526319151,1315.6756515386135,827.0621992887311,636.7817005803957
"Historical Congressional District VA-8, 74th-82nd Congress, USA",3968.4116051079714,2553.342316507458,1673.4218430752435,1402.4404345931046
"Historical Congressional District CA-3, 73rd-77th Congress, USA",3274.0865549558785,2577.292628413918,1830.300096712968,1457.324715873154
"Historical Congressional District CA-3, 78th-82nd Congress, USA",3274.0865549558785,2577.292628413918,1830.300096712968,1457.324715873154
"Historical Congressional District FL-1, 83rd-87th Congress, USA",2826.8610805788744,1671.6840255656366,1161.9274098864316,1005.419506870461
"Historical Congressional District FL-4, 79th-82nd Congress, USA",5186.424818060696,3799.4793439778523,2593.6713169366276,2122.758133148242
"Historical Congressional District TX-11, 48th-49th Congress, USA",1973.9277540948158,1318.709781699029,830.4032258489261,640.6520630249585
"Historical Congressional District TX-5, 44th-46th Congress, USA",2559.167381317364,1581.9077083117345,1015.3533395194793,847.736869603671
"Historical Congressional District TX-5, 47th Congress, USA",2559.167381317364,1581.9077083117345,1015.3533395194793,847.736869603671
"Historical Congressional District AZ-1, 90th-91st Congress, USA",2804.066689365081,2161.2410904151434,1632.3203116594386,1450.776065995768
"Historical Congressional District VA-7, 41st-42nd Congress, USA",4036.7319184998323,2592.2375183031027,1700.1022732853928,1430.8852242696719
"Historical Congressional District PA-8, 2nd Congress, USA",1892.3203471198958,1246.7052137062833,807.6056679249698,676.4254936580381
"Historical Congressional District IL-1, 43rd-47th Congress, USA",4458.383023249487,3665.9110307177853,2549.171662544234,2248.786393577613
"Historical Congressional District WA-2, 64th-72nd Congress, USA",2701.3549945171303,1869.157643152717,1318.1746177215023,1087.635702011623
"Historical Congressional District TX-12, 53rd-54th Congress, USA",2871.491522045851,1686.204241179898,1156.3958806582712,1009.3402160462839
"Historical Congressional District TX-12, 55th-57th Congress, USA",2871.491522045851,1686.204241179898,1156.3958806582712,1009.3402160462839
"Historical Congressional District CA-8, 78th-82nd Congress, USA",4495.6608924762295,3645.325123653657,2721.383524619226,2247.1168127273463
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",2128.313299923223,1531.7698979227798,1150.1389582382221,1045.238134006808
"Historical Congressional District MI-6, 63rd Congress, USA",2128.313299923223,1531.7698979227798,1150.1389582382221,1045.238134006808
"Historical Congressional District FL-9, 91st-92nd Congress, USA",2959.3896696784714,1770.1933180216731,1246.8242926291637,1074.6544589665805
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",8162.286337549477,6818.3924819728045,5340.267511721697,4673.387623769683
"Historical Congressional District FL-4, 91st-92nd Congress, USA",2359.436521444385,1116.6592295813093,652.610676631166,542.7625033063936
"Historical Congressional District TN-3, 10th Congress, USA",1725.8081364845048,888.2799559656489,547.3786904620144,447.6589350109261
"Historical Congressional District TN-3, 9th Congress, USA",1725.8081364845048,888.2799559656489,547.3786904620144,447.6589350109261
"Historical Congressional District MD-1, 28th Congress, USA",3812.8592826413183,2314.1796372234635,1557.6005438877523,1348.8259664741415
"Historical Congressional District MD-1, 29th-32nd Congress, USA",3812.8592826413183,2314.1796372234635,1557.6005438877523,1348.8259664741415
"Historical Congressional District NY-3, 3rd-5th Congress, USA",16298.574285257882,14243.19981826655,10655.103972119014,8758.226355727458
"Historical Congressional District TX-5, 58th-61st Congress, USA",3348.3352091873667,2408.6110477241295,1657.041279894924,1424.3071526971069
"Historical Congressional District TX-5, 62nd Congress, USA",3348.3352091873667,2408.6110477241295,1657.041279894924,1424.3071526971069
"Historical Congressional District TX-5, 63rd Congress, USA",3348.3352091873667,2408.6110477241295,1657.041279894924,1424.3071526971069
"Historical Congressional District TX-5, 64th-65th Congress, USA",3348.3352091873667,2408.6110477241295,1657.041279894924,1424.3071526971069
"Historical Congressional District KY-1, 2nd-6th Congress, USA",1393.7540851090553,812.5043846390271,516.498110663278,416.9142558659565
"Historical Congressional District CA-10, 73rd-77th Congress, USA",3169.7154734210003,2359.7828339118496,1449.2401340220256,993.7562141048543
"Historical Congressional District TN-3, 11th Congress, USA",1747.4772018021933,899.983491810699,554.6687348515858,453.8290254634951
"Historical Congressional District TX-14, 66th-72nd Congress, USA",3110.307487777225,1805.8473741686003,1240.6582254429934,1084.778528903066
"Historical Congressional District TX-14, 73rd Congress, USA",3110.307487777225,1805.8473741686003,1240.6582254429934,1084.778528903066
"Historical Congressional District VA-8, 49th-52nd Congress, USA",4131.231213727692,2678.676981360805,1760.4333255605645,1482.2271295737287
"Historical Congressional District VA-8, 53rd-60th Congress, USA",4131.231213727692,2678.676981360805,1760.4333255605645,1482.2271295737287
"Historical Congressional District VA-8, 61st-62nd Congress, USA",4131.231213727692,2678.676981360805,1760.4333255605645,1482.2271295737287
"Historical Congressional District NY-10, 38th-42nd Congress, USA",15961.72325332924,13922.905023782561,10471.59359858757,8602.6592004505
"Historical Congressional District NY-11, 43rd Congress, USA",15961.72325332924,13922.905023782561,10471.59359858757,8602.6592004505
"Historical Congressional District NY-9, 33rd Congress, USA",15961.72325332924,13922.905023782561,10471.59359858757,8602.6592004505
"Historical Congressional District NY-9, 34th-37th Congress, USA",15961.72325332924,13922.905023782561,10471.59359858757,8602.6592004505
"Historical Congressional District KY-1, 7th Congress, USA",1396.8863301721526,814.8191739606913,520.2420474290893,420.71251016235726
"Historical Congressional District NY-17, 8th Congress, USA",2046.1434650955546,1458.276393842785,1004.0320240433474,814.2992146688537
