longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"IA-03, USA",0.03199450376964302,0.7212491740340116,7.289998696454957,0.8048500973605449,1.8657932714578613,0.7117852024510032,31.493568297621202,0.41030604939370646,25.35936301366548
"AZ-02, USA",0.0058814235652942665,0.5377932877932878,15.716526032068511,0.5994372096067011,3.1576490492774636,0.3555936733902836,69.16434696841145,0.015863087896986202,79.31303870052686
"AZ-03, USA",0.018223981521058287,1.0,3.2278533813859585,0.998199121080477,0.5731971208810521,1.0,13.731307246562073,0.1946383895536438,13.505910331911203
"AZ-05, USA",0.01859341593906262,0.9864550245906178,4.592444470870085,0.9431571634961465,0.9221484211812115,1.0,12.131003191243707,0.3589751979582488,12.17159332247053
"AZ-09, USA",0.00829311799960695,0.6942784654649061,9.796384767006531,0.7808867724121962,1.9358674396269582,0.2323976984993934,42.391104168427056,0.17978334080028996,67.89494259783926
"AZ-01, USA",0.027366500436577356,0.9042890168900254,4.384245222222695,0.8873197073788307,1.2357760595893288,0.8733355063043426,20.42041715908887,0.23812909713054564,16.594752618730155
"AZ-04, USA",0.024955334834503247,0.9675212147830825,3.333930393148058,0.9857301245515101,0.7394588194582999,1.0,14.122322082032984,0.29804898245808326,12.372729574210423
"AZ-06, USA",0.013429616073976268,0.7669715118466772,7.899036406285541,0.7605381752832518,1.8361506231599178,0.6421456536594635,33.53508706927657,0.024175351209585572,34.08626372334882
"AZ-07, USA",0.013235594247604506,0.7710665973665102,7.505861274607736,0.8646570460262947,1.3292458198444264,0.8167795311164834,21.96094768516943,0.388111918913783,20.507245690297378
"AZ-08, USA",0.02825758712977542,0.887752482349832,5.008790903977583,0.8715483067165024,1.0616110290193692,0.5227230968651289,30.67302218253708,0.0,26.68235356462625
"OK-01, USA",0.020225988048701404,0.8929598381554571,4.827447077385458,0.8184338105575277,1.3349731386798602,0.9376350440917776,16.787833011184134,0.07706305698781746,28.938784275181664
"OK-02, USA",0.0056925409696363,0.547829128734352,10.331308964889313,0.4776876536708631,3.522719722003251,0.1043137076619803,75.7407843188016,0.030934331475707535,72.32622565436844
"OK-03, USA",0.018764478920681008,0.7189668519241139,7.632773230238065,0.7305798545470159,2.2999184013414506,0.32247424138527614,70.30525119864451,0.0731028159889679,55.11554515256842
"OK-04, USA",0.01727720456187024,0.7536792655360097,7.079002385478613,0.7056776996224128,2.2128366021887933,0.47739780519529723,49.089325247157724,0.1344185282937856,34.586141088765736
"OK-05, USA",0.01583427929555807,0.8249737962039224,5.691747603920269,0.7646684430525212,1.7378304561246016,0.6114930481013298,31.857155954295333,0.019509515450768435,29.180997742727882
"VA-05, USA",0.009179172205147529,0.42388291356734725,15.15391656487554,0.38900146332679864,4.2010959764856315,0.46503105448292825,39.07662459344602,0.0853395957971834,32.46455362427153
"VA-04, USA",0.01730311278645502,0.7873307822340873,6.54406262479094,0.7650567139081478,1.8953539397197359,0.8018448689502942,23.74358737375938,0.38943550261438986,16.26345301907392
"OH-01, USA",0.03737078006139073,0.9685964176296353,3.447409867907948,0.8592680167295933,1.1911851531526478,0.5812605672298286,29.253060791228023,0.5163011835297407,10.47616296997506
"OH-03, USA",0.04418291020851931,1.0,3.230099314692441,0.9279152841869748,0.8525735215470958,1.0,9.893577214214323,0.0,65.88663502836908
"OH-04, USA",0.021227476365698005,0.6854747467042955,7.586354009468799,0.5856107699935167,2.602785584785003,0.13825686790485997,62.98290843128681,0.0630067503146333,47.77952877242896
"OH-05, USA",0.01912933431370155,0.7336015661746946,7.14151720401716,0.6218425435083839,2.4079304139907567,0.3836759340477734,46.59777245909728,0.0,60.76870980534847
"OH-06, USA",0.022116017695315963,0.6826335125789761,8.18290268349452,0.6081830085300586,2.3499272730714607,0.22863989423235828,47.05567700587786,0.20464131802753519,18.44290454849374
"OH-07, USA",0.03251341737505589,0.844874972986029,5.7143017804672915,0.7514587544334693,1.6674734312145238,0.7564305963413549,19.654379338816522,0.008743627880960553,32.90646155418195
"OH-09, USA",0.02545375365649101,0.8339498874947561,5.243525020923211,0.7677192581010132,1.6616463452999721,0.6373809796219315,33.011145296389714,0.0,88.35985837876818
"OH-10, USA",0.02714423384466213,0.8855548351829958,4.552916609283665,0.8599875417922022,1.2152506118170403,0.7274398382975478,22.76916704741515,0.7070121912462022,8.260480716047905
"OH-11, USA",0.029902708704737067,0.9999071990643632,2.6789351190315127,0.9849687909182208,0.663218581971378,0.8059939234455843,21.82353936478487,0.0,44.548248103354
"OH-12, USA",0.012775970901373519,0.5826004601909411,9.621218109620985,0.5494603562030433,2.6931423571620536,0.28182754280919875,46.12302248144186,0.10455360207467297,41.75298683886789
"OH-13, USA",0.035333350057806086,0.8243176588739306,5.788753569953265,0.8074418722906577,1.2606808977268154,0.8845098712228112,18.681239671930395,0.36167702731907,13.220767017906512
"OH-14, USA",0.013750571960326289,0.7101699655492417,7.893586189219965,0.6074202611138655,2.1978728437044452,0.08675743360919365,53.94221068617196,0.11777328604299353,26.991335736137902
"OH-15, USA",0.03152890741229139,0.8516303726021128,6.224718109121358,0.7604718864014848,1.6272113594663842,0.8296708744899126,21.981658033406944,0.12784409442813013,55.34532210019506
"OH-02, USA",0.009150581644048928,0.5173836713368055,10.4836729246304,0.4443950070490663,3.3437409866085206,0.13443313175588492,52.27008059115136,0.15941187014462982,40.1696663067858
"OH-08, USA",0.03025716621638446,0.8079933488340755,6.273702791686287,0.771324220185119,1.6099379697516225,0.36499544257839467,34.041306894507656,0.48977090852231486,12.259443917333165
"VA-09, USA",0.005492226357185884,0.5862445192728308,9.607260515158234,0.41836386941881404,3.4509467903365856,0.19196024374612153,47.99221357377822,0.009080712926886336,58.043347254795904
"VA-02, USA",0.014343132617096086,0.8464156305144391,6.563679266452853,0.7681102773229714,1.6881822601165815,0.8140438837947743,21.683168296307063,0.3878816660258353,15.657987003112654
"VA-11, USA",0.04376465314766453,0.949031035172856,5.679539663987124,0.964272648588841,0.9067936201418884,1.0,14.583007344142812,0.04323534698029438,19.386567823511786
"VA-10, USA",0.018733779277862406,0.8502502311051608,6.359770401572321,0.8238118007076599,1.453962726709931,0.8425361002199484,19.703098665507,0.2559676134009117,20.167909178777908
"VA-01, USA",0.018539970308512684,0.7611723722866003,7.735009971268777,0.6632553655949078,2.3644826601476714,0.5946502162559164,29.408169503960153,0.3932835706708014,14.891234200790786
"VA-08, USA",0.04612651689675297,1.0,3.1576534905123146,0.9888597398522879,0.6936942679750925,1.0,9.397849964534107,0.23434847652000465,13.291621320611814
"VA-07, USA",0.01572822294500108,0.7338468880472842,9.22389932208247,0.6991889629546452,2.192629593589137,0.1054131235900001,50.62767394268961,0.3117950000510407,14.49986693161463
"VA-06, USA",0.015497469420116514,0.6677698613345591,8.51248382867012,0.6023059832988585,2.592771020249994,0.5465652851196404,34.38695104939758,0.06577159784468449,37.1668881650104
"CA-22, USA",0.012292918862054542,0.7838240351193421,6.35213913550348,0.9180667998726745,0.9033982279923457,0.48771935207166023,36.91442933281969,0.1320426923976698,26.647050860381434
"MA-01, USA",0.028946861441849377,0.8584693695965833,5.330151881105556,0.762727834869409,1.487322689650957,0.6307209164476388,30.507394011261326,0.11156019116556971,19.586086175601505
"MA-04, USA",0.016839431505458333,0.9371004848272251,4.179938683924448,0.7988575130296517,1.2170880545417044,0.6726347229494701,24.477311275006087,0.4077759271184466,10.662115674650007
"MA-03, USA",0.019880579672610078,0.9514544835373613,3.8127748752244757,0.8071967553533341,1.2223475928044965,0.1568770787938067,33.622128417358596,0.6096425306810123,8.809822077244336
"MA-07, USA",0.05282816242654099,1.0,1.5513544835913977,0.9990820661066032,0.42391855327849176,1.0,9.203412016076369,0.05383291810800638,14.79994133026604
"MA-08, USA",0.03365811745554945,0.9822302336954712,2.9521840319500745,0.9500231723897775,0.8324170809192014,0.7948257717942087,19.869321869398338,0.5030008884883153,10.593452208016618
"MA-09, USA",0.010992384707334326,0.7831576413835837,7.528139317875118,0.6235779706107525,1.8483178352797904,0.699730636971868,21.200647557698826,0.352338106930977,17.081386508507286
"MA-02, USA",0.02216540809978605,0.7972413298664321,5.983042024557508,0.7643428954770254,1.423724515131433,0.6576038182002072,24.913592388275124,0.2289959941159978,17.13371394759755
"MA-05, USA",0.02854900281540471,1.0,2.862828366774042,0.9725669279645014,0.7380178703040566,0.8408067586650126,17.319092686912462,0.6321743282878911,8.535892199381136
"MA-06, USA",0.01887875589148756,0.9673704168859085,3.863397532744375,0.8915645992003595,1.0031225025154824,0.727982680856893,24.203314769538526,0.7524174210505428,7.938587070469172
"VA-03, USA",0.018565118286478496,1.0,3.4940176194333596,0.9497118345996021,0.8960191878459542,1.0,10.868662536690811,0.9793108402269407,5.211302150243129
"ND-00, USA",0.02010912416967091,0.7418296123445951,8.955785353688318,0.7533699399558975,2.7829284024062004,0.6347937476094028,39.16738531078474,0.0,270.63407608208223
"NJ-02, USA",0.00646852546119257,0.7545054527530756,7.261564103227708,0.7115791419358813,1.677909818495003,0.5541501509519213,27.505671135705292,0.64074983056417,9.2343148457026
"NV-04, USA",0.015208338126399198,0.951828719767651,4.96357191096762,0.9255892255892256,1.0786069868513244,0.8726141825378466,27.150234586404682,0.0,218.92669110408968
"NJ-03, USA",0.012421759718272864,0.9017575293307147,5.386791804289796,0.8436359289687722,1.252206565165065,0.70001311013542,23.15245116000381,0.7665637563879778,7.134496752006067
"MD-06, USA",0.0281639351422219,0.7276989631610411,7.239737653573867,0.776787149110684,1.5511371588446912,0.11164435073825763,53.37798234563806,0.373744126400504,14.573770004074289
"NV-02, USA",0.02137883367358416,0.794963320843254,7.857916196535655,0.8025396923401469,1.8597881799398917,0.6740886808495312,29.893371230786713,0.023894512211593007,60.32400151372136
"NY-08, USA",0.050242958791709556,1.0,1.783932892045288,0.9999729719989909,0.28372051906706985,1.0,12.502756494218477,0.7624315934164938,7.436723832747833
"NY-09, USA",0.032842965788239226,1.0,1.381533008253703,1.0,0.2974757214608131,1.0,14.58237199273775,1.0,5.846445062599942
"NY-14, USA",0.06846264399591455,1.0,1.8357860603698815,0.9996718028448902,0.33683330728157934,1.0,5.214886149386606,0.6496295876814093,8.774313821935404
"NY-01, USA",0.023720723857152036,0.8223138315329659,6.606784111020254,0.8611466837243603,1.2495053527045776,0.7974673443410372,23.265115388026135,0.6882032920147598,8.715995380073142
"NY-02, USA",0.023107564330823786,0.8727893319055666,6.022890923746169,0.9344441427028808,0.9610169523332149,0.9883959632985014,16.337778306986312,0.930637050803698,5.717256349259944
"NY-03, USA",0.03840656364999757,1.0,2.6822029477609317,0.9860380889376824,0.6610141571150866,0.9540767930849414,19.207314582061212,0.9938749322690293,3.4482878320237096
"NY-04, USA",0.0380664872519023,1.0,3.1135819674596115,0.9973564006893436,0.5677224906808745,1.0,13.863701307741767,0.9628325896333325,4.919143014019167
"NY-05, USA",0.04278447634680042,1.0,2.4187199121671976,0.9942481765728708,0.3912645844008544,1.0,6.380077680837473,0.8681482320446966,7.969937397263838
"NY-06, USA",0.06820845587526819,1.0,1.3690487308444075,1.0,0.34726221870282753,1.0,5.824077346772867,0.9955210683539025,6.346288662439374
"NY-07, USA",0.0376684646637185,1.0,1.9325984742248092,1.0,0.27600483811404253,1.0,9.077092242084083,1.0,3.3858250608054252
"NY-10, USA",0.057289407612704735,1.0,0.9174359405247297,1.0,0.24880529783334807,1.0,13.509491783695655,1.0,3.686582087851291
"NY-11, USA",0.07398271289459069,1.0,2.647344685551604,0.9994864673198871,0.45495375242354125,1.0,13.795894196599033,0.9327915713713897,7.36898583609331
"NY-12, USA",0.1126188905811326,1.0,0.7992015378208718,1.0,0.2733393405390105,1.0,8.745346395873815,1.0,4.32656467696355
"NY-13, USA",0.13741412931659444,1.0,0.8839870978702223,1.0,0.20699613739546407,1.0,8.711445235627728,0.830124933877841,6.288334629160776
"NY-15, USA",0.12639495214152463,1.0,1.0620271403355193,1.0,0.23218068280407048,1.0,8.54073366118355,0.5934790358970927,9.474979794334375
"NY-16, USA",0.03645894823539285,1.0,1.9862543392094814,0.995337020300629,0.5441878016888869,1.0,13.506201509526566,0.0,17.12357184204236
"NY-17, USA",0.027802176962007163,0.9099142696445556,5.520455558033107,0.778497524360626,1.412235630239226,0.7359193586375811,25.68629171294825,0.26299565878263154,15.871365744420778
"NY-18, USA",0.02246255731372566,0.6571352083925912,7.881130019457025,0.6135016622242014,2.0540426019956857,0.6991573688078448,25.47615191902497,0.5182020950588889,10.281870990172374
"NY-19, USA",0.011635855954756323,0.5343288230834871,10.648126485033531,0.5086341703873117,3.050550810213192,0.4882357256577144,36.37324514244839,0.3402713872203724,17.392591456439142
"NY-20, USA",0.02688428200473244,0.8100945852547907,5.923918129016146,0.7702874367254376,1.6398975516589935,0.8360968427393043,17.22726062831911,0.5053920931411855,10.529936626155532
"NY-21, USA",0.0053984161415639945,0.44701282287241095,12.62963307398158,0.4531777891324129,3.501683734275805,0.31357283605179603,44.32022009276884,0.24330509118100932,23.156502178128747
"NY-22, USA",0.02152170400570298,0.6871826619011521,7.794602544441055,0.7570153841005649,1.7094013566222104,0.6325165289309382,28.936452339558944,0.40418883072856,14.378519115110393
"NY-23, USA",0.013138010534851238,0.6479340927782375,8.547449720398513,0.601229646923759,2.5161792707202593,0.5235176087653207,34.022082151352734,0.16150152322287448,27.310305653672483
"NY-24, USA",0.01031107493924881,0.4308796596011949,12.532953785118147,0.46718989511835063,3.234375669034281,0.2918590269134884,37.62718110679595,0.24079019680271208,23.106205229156767
"NY-25, USA",0.026102456695176166,0.7544670264398543,6.635586095379435,0.8269304774566876,1.3104782681227145,0.976114938652794,12.940256070839279,0.03752006188133148,27.246166666427925
"NY-26, USA",0.03466708184938296,0.9747879908001714,3.1382140956936957,0.9099181307925264,1.0235009558609869,1.0,9.257524201594684,0.1386358049399527,18.797092742922448
"LA-04, USA",0.004971434593128557,0.6780466629655058,8.335061806871002,0.5332016029203963,3.2764251651292065,0.48196972175599906,37.019889406086236,0.014747537461372891,42.272623303865146
"LA-02, USA",0.01772254568628589,0.9640765305925285,3.1041185335727466,0.9191747701003585,0.9335702213800888,0.8948432148207498,20.491411997285518,0.44616438903180017,15.835687830522874
"LA-06, USA",0.010906657063470725,0.8523123535496536,5.768350072942534,0.6673292223108206,1.9338504441968012,0.6551314140259982,28.277211236923154,0.13130195404534664,28.184218385063147
"LA-05, USA",0.00410204259101808,0.7049365110649936,7.694413299689202,0.4992380297239259,3.385411837278706,0.3962309845583471,42.20564449348555,0.00899421211758174,55.32290429528259
"LA-03, USA",0.006109106655228579,0.8094360890148465,5.589441358074264,0.6348355930565843,2.0336035665255694,0.768956877395253,22.605326987677266,0.020481143924511287,57.47975496723616
"LA-01, USA",0.016061120919499617,0.8941563995939547,4.817489648557782,0.7324712599256957,1.6937351548498263,0.4077586606687381,36.87867836246946,0.2995769502285293,22.072435337588082
"MI-13, USA",0.027836398356302073,0.9995822944411641,3.192571937581413,0.9962651450495446,0.6122170849951823,1.0,14.2433042694473,0.13381790616064132,24.30974517869091
"MI-11, USA",0.03496969573724294,0.9856389123842139,4.153995497063091,0.9412727188331649,0.9550691415712158,0.22665968683597054,37.004979592711024,0.11268515462216079,16.439027798289075
"MI-03, USA",0.03206377300922574,0.8283355729971345,6.335437642048798,0.8619266611126444,1.1737781738561823,0.9618758495461779,14.328610097376256,0.8197479024108412,6.043398845818256
"MI-01, USA",0.01285593703284249,0.44524391423504756,14.73720274524148,0.40692697082057067,4.4623823044858755,0.44933612768015474,42.56463067942755,0.13892116717717234,52.9447564953122
"NV-03, USA",0.022629953444161553,0.9951076939348561,3.121479918940903,0.9678781992495799,0.9068667636356131,0.9839894027981463,13.113997459644333,0.0,204.3337867396506
"MI-06, USA",0.044350747395645526,0.8511324397986257,6.020667447864612,0.8253763512981879,1.369996956538666,0.6717182205494064,24.813603077723158,0.011891295066383067,29.145518008385153
"MI-12, USA",0.044381602756364186,1.0,3.8385096669081102,0.9960928581471453,0.6964346379755956,0.911683631152394,20.17737476882278,0.0,30.624646838485955
"MI-07, USA",0.029707553851451844,0.64018146685276,8.640675316101692,0.6484111975935132,2.1047001342045486,0.5823127865249124,25.10041579980637,0.5081910329473014,12.628574506082384
"MI-08, USA",0.02321848201123361,0.6638967324493795,8.107573570019115,0.7204555041155581,1.8555994696705256,0.9365310121267393,15.764384522966886,0.0160223624245223,31.53303735167468
"MI-10, USA",0.02443320005845595,0.9975490765178311,3.956827060908409,0.9692679994530571,0.815391197662866,0.39152470659866,33.340927612863936,0.7630369779855473,7.393031378817574
"MI-02, USA",0.012821299478495415,0.39127635332781935,12.803121540591265,0.38234728650562516,4.147360876980937,0.20418014521346534,48.89921460587098,0.24276093971976664,20.361208477637437
"MI-09, USA",0.027606759120952947,0.3893765113644282,12.522147566430185,0.5824982386233132,2.6358243699899173,0.18232248807038282,42.51320265405041,0.27097328643210894,23.625359621808634
"WA-05, USA",0.021208532864686797,0.7685201794879406,7.417056083221882,0.7861153662996808,2.018834618899567,0.8032369258883092,22.260144274960183,0.6294092823192505,24.61348394277449
"NJ-12, USA",0.01809030399019595,0.9342916447225751,5.045328845470794,0.8874577898943585,0.9850434746404791,0.584156882183463,24.554717667665816,0.8070456024040398,6.47991085362396
"MD-05, USA",0.018167089865473766,0.42945958192246475,10.850232317108397,0.6381614192897097,1.9565807202080243,0.6823302665363697,27.68673251210018,0.36266864263575,13.127410371969031
"MI-04, USA",0.019064777975020653,0.715135553834237,7.250045272153522,0.7073250710043893,1.8046490351577638,0.5384379034340304,28.163940015699954,0.6389349341595663,8.953989888063685
"MI-05, USA",0.01419726207245918,0.572401309673821,9.619243111273274,0.5449619388956599,2.643178558345789,0.24276348406288087,43.286939496284916,0.1534167200313991,34.084507134537844
"NJ-07, USA",0.009750393998345534,0.8030438050662927,6.060998724638999,0.7955234058380926,1.329792897557296,0.4142896625829465,33.48135527535031,0.7208618431758479,8.082390421184963
"NJ-06, USA",0.020791646346774804,0.9999922457377405,3.4050846512595907,0.9899711541443947,0.6935218082805533,0.6201600479730358,28.783323144289714,0.8383326785289648,5.93598895565862
"NV-01, USA",0.016134761586085723,0.9999366727064535,3.616802852335121,0.9693495899234644,0.7741881602420617,0.9837080844398378,11.38138129921862,0.0,216.80959549199406
"NJ-10, USA",0.031111967394718443,1.0,2.1065401667466284,0.9994609171389567,0.3929520490673014,1.0,8.293674787594163,0.9877303706614818,3.6554340157523635
"WA-06, USA",0.021507152265164184,0.7501493641355372,7.6883924335559195,0.7012251738701993,1.955082475670887,0.6026151009080822,38.5828427292789,0.5389808063852844,19.59113790619883
"NJ-11, USA",0.02069231320570987,0.9798296310569625,3.5571884982817856,0.9559619430905139,0.7863055218657894,0.7195533731731636,24.006465452399137,0.9629479232809536,5.383083697013076
"NJ-05, USA",0.013939242148016657,0.9287018667439195,4.126553537727573,0.9194832505192585,0.8861763379962231,0.6613736358956982,28.23842261194591,0.7479468920795946,7.500305157650187
"NJ-04, USA",0.013154554031962138,0.8903293663782118,5.477954222178291,0.8215905165666411,1.3342716435664246,0.005258943114148174,54.540577031709745,0.8511233956342363,6.554650993704433
"MD-01, USA",0.014893921975701874,0.5866233235155575,9.777839016118334,0.5812994663201976,2.4237315136414797,0.2494461325037399,39.4566150656002,0.3450581560871073,23.373483784709965
"NJ-08, USA",0.04775323613602135,1.0,1.449445828796223,0.9986120569781683,0.3378479822455892,1.0,9.20672111320693,1.0,3.357318928064028
"NJ-09, USA",0.02061027116343247,1.0,2.328209690180829,0.9974004611040592,0.4382513361802051,0.926275159961661,20.45341887857678,0.9482242312773619,3.388128680068654
"WA-01, USA",0.032493620029821556,0.8347929033937757,5.7560498302451775,0.9494838937814674,0.950718576046932,0.9818038394831295,16.41165765290608,0.02707792821790835,29.207591384221757
"NJ-01, USA",0.011170402270574423,0.9993262014346727,3.6468009380854247,0.9480501306132604,0.8265483966009476,0.9373769021851805,18.25717871629434,0.9997058610109052,4.419396270983574
"MD-03, USA",0.025633752022879062,0.929711441651452,5.575217288689344,0.8833715805855133,1.127800188185899,0.9392341651840728,16.00419094161709,0.32307028467099375,15.073466085521533
"MD-08, USA",0.042994812676340206,0.997011122099421,4.2612926689957025,0.9597914266124192,0.8638186560687301,0.8474026184436838,23.42165548687616,0.07035139405361057,17.16356290490102
"MD-02, USA",0.021684689919751064,0.8602929540047685,5.770315383383272,0.8386249426000058,1.2802788147228086,0.6293374289472387,31.097958936220024,0.21940937027341856,17.040124086550858
"MD-04, USA",0.02644151646139536,0.9984258549113197,3.8037762372429658,0.9677812859714214,0.7721157030448452,1.0,14.114853338792601,0.865238645845905,7.542564955714604
"WA-08, USA",0.030393120241962723,0.6259399594984458,9.219260281956196,0.7592924308336592,1.7986513316094144,0.487114972195774,38.82278089432363,0.23133947394742072,26.604172214680887
"WA-07, USA",0.04616301603425302,0.9947678399507317,2.1826484762165945,0.9883325559368191,0.6813599582205317,1.0,12.820219112410568,0.6213992357694211,8.970483663037085
"WA-10, USA",0.02308525664898447,0.8886516897730078,5.635998303022621,0.9099190520120057,1.0749489333717483,0.16565752374517626,43.83866437229163,0.7917492821225783,7.180062753364008
"MO-07, USA",0.010332032817128101,0.6527902880947275,8.773241974541921,0.6335601437549148,2.4807311793015767,0.6619809843182365,23.98666150695535,0.362093414699135,13.98264609474128
"MO-01, USA",0.041430786784895514,1.0,2.963247317893133,0.9946410281739203,0.6573566168307676,1.0,12.41166325699144,0.5729368673345776,9.563132212390075
"MO-02, USA",0.026428926890677547,0.822452051304714,6.479765092024718,0.8578930129301605,1.3872164429342129,0.6459894146333856,31.77788379256439,0.5187622503782345,10.63843094338185
"MO-03, USA",0.017761134607092825,0.6885713394440083,9.540343115097656,0.6524934881278562,2.4934343835248387,0.5508666898893112,35.51234337939417,0.210033222245907,35.65287700743799
"MO-04, USA",0.014584374296746791,0.5354864537462112,11.890688787586058,0.5335666862499415,3.4108670569680943,0.16471267176525026,62.8946444407755,0.03919731102573034,60.764544091080474
"MO-05, USA",0.04708701720272613,0.9975707207511659,3.6354521081255613,0.9702039606740113,0.8691837544772535,0.33458674957497364,34.88476551538686,0.41777364160527397,12.928301145041894
"MO-06, USA",0.017462749959179832,0.6257506199926173,10.01838720148875,0.6169342469884216,2.917693500312691,0.29668791365335523,48.44518102720939,0.09911173384769757,58.02371618738877
"MO-08, USA",0.008334765421011772,0.5241043251308873,12.429166760142488,0.543559355519624,3.2970070537452365,0.1466951923926776,60.984683884757274,0.25003509392173273,32.61458806230733
"CA-25, USA",0.011506564198160072,0.7839970884891339,7.060647052284459,0.8525124779037122,1.5755511857833933,0.3806748466257669,34.38942329141049,0.0010762191951752106,70.496871277416
"WA-03, USA",0.022233317139549666,0.6927316497423659,8.939181567021176,0.7730583849381522,1.754469189996767,0.6270245467355078,37.850327885860516,0.5852753383560291,17.249277318794128
"FL-01, USA",0.007412824531635367,0.7796303013048266,6.504009077785226,0.6142825013877676,2.2664413361612965,0.8498207927240676,17.874673032106557,0.3496199401732402,26.363858228746313
"FL-02, USA",0.017088007947750297,0.5961667713179958,10.981369694268368,0.5482611629167691,3.531642457251247,0.6587534661690203,29.247406784565143,0.0717453111654518,52.93841738201269
"FL-03, USA",0.011672161411427887,0.624582532198159,11.09288095718614,0.45479127584920326,3.8026947792638133,0.3553127124714484,42.13012087629262,0.22068300267413396,37.434230292159
"FL-04, USA",0.013322936075134099,0.7819274304783671,7.295985962313853,0.7261762224380249,1.8101000163265706,0.6227261086215795,25.912875507900477,0.5565019675749882,12.354146751174524
"FL-05, USA",0.01186741643390899,0.8415474876530932,6.447730201257986,0.7464382797661531,1.5088579353379594,0.6544309112725731,25.498088226727223,0.28129627246266026,18.347265493072673
"FL-06, USA",0.014095790992508342,0.6658099557864385,8.967433765683374,0.4810789097021532,3.008653650065263,0.3858240999660696,37.954146406858854,0.10856697880063076,37.926673927599246
"FL-07, USA",0.0153562733451304,0.9338967604888582,5.070833496518051,0.784704265744175,1.4863703607286038,0.9827305806783746,14.887407570130847,0.5388698436470143,12.278615929726703
"FL-08, USA",0.011879581806150567,0.8504227003682947,6.13154352330803,0.7538886743861647,1.7271787641677414,0.567381805748933,27.205669072616754,0.34254655034118936,20.850379831600318
"FL-09, USA",0.01242774444330411,0.9532124057975536,5.233151345352219,0.7958883077815089,1.4134745428241327,0.8428176037835681,17.716765573082732,0.023519898702713524,28.522512683981148
"FL-10, USA",0.030358381521071634,0.9838914954219918,3.9834492785723237,0.9509984776806666,0.9464611286331651,1.0,17.579222242813366,0.7117785395874527,8.323903714371491
"FL-11, USA",0.010274316989734158,0.7509558371391317,7.408741054754945,0.6005907275022393,2.342839601816356,0.30158303010448234,44.74772740020316,0.23684740796208112,18.971281928214168
"FL-12, USA",0.005397132546700518,0.8119123112863533,6.531630505267165,0.5660037882481107,2.3181273198589545,0.12235755394093505,52.82314351118064,0.10332921228099597,36.947265695989906
"FL-13, USA",0.019826298793385353,0.9999154989268364,3.3953683103174552,0.9001249315866312,1.1518574113289397,0.9987883846124845,13.35887978079438,0.08540198460520448,22.87886524088536
