longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"OH-05, USA",0.7334197780405018,7.14151720401716
"OH-07, USA",0.8446270800757663,5.7143017804672915
"OH-01, USA",0.9683116585942565,3.447409867907948
"OH-03, USA",1.0,3.230099314692441
"OH-08, USA",0.8077047756947684,6.273702791686287
"OH-02, USA",0.5171688305414623,10.4836729246304
"VA-09, USA",0.5857091628602529,9.607260515158234
"VA-02, USA",0.8462870398427375,6.563679266452853
"VA-11, USA",0.9487518754055146,5.679539663987124
"VA-10, USA",0.8493347359025852,6.359770401572321
"VA-01, USA",0.7610461379957565,7.735009971268777
"VA-08, USA",1.0,3.1576534905123146
"VA-07, USA",0.7336746256163167,9.22389932208247
"VA-06, USA",0.6676792052912485,8.51248382867012
"CA-22, USA",0.783774178744054,6.35213913550348
"MA-04, USA",0.9356883791254162,4.179938683924448
"MA-01, USA",0.8580558517890726,5.330151881105556
"MA-07, USA",1.0,1.5513544835913977
"MA-09, USA",0.7828619053593513,7.528139317875118
"MA-03, USA",0.951239402792465,3.8127748752244757
"MA-08, USA",0.9818973706378936,2.9521840319500745
"MA-02, USA",0.7963758848087508,5.983042024557508
"MA-05, USA",1.0,2.862828366774042
"MA-06, USA",0.9673704168859085,3.863397532744375
"VA-03, USA",1.0,3.4940176194333596
"ND-00, USA",0.7417936731639571,8.955785460013768
"NJ-02, USA",0.7540074141011686,7.261564103227708
"NV-04, USA",0.9518210090729174,4.96357191096762
"NJ-03, USA",0.9015737303733561,5.386791804289796
"MD-06, USA",0.7275871156850016,7.239737653573867
"NV-02, USA",0.7943857672265978,7.857916196535655
"NY-08, USA",1.0,1.783932892045288
"NY-09, USA",1.0,1.381533008253703
"NY-14, USA",1.0,1.8357860603698815
"NY-23, USA",0.6477062850479619,8.547449720398513
"NY-07, USA",1.0,1.9325984742248092
"NY-10, USA",1.0,0.9174359405247297
"NY-12, USA",1.0,0.7992015378208718
"NY-13, USA",1.0,0.8839870978702223
"NY-26, USA",0.9747069066927851,3.1382140956936957
"NY-15, USA",1.0,1.0620271403355193
"NY-06, USA",1.0,1.3690487308444075
"NY-16, USA",1.0,1.9862543392094814
"NY-17, USA",0.9089760106876575,5.520455558033107
"NY-18, USA",0.6567915662231923,7.881130019457025
"NY-19, USA",0.5342168497923346,10.648126485033531
"NY-05, USA",1.0,2.4187199121671976
"NY-25, USA",0.7537630104598498,6.635586095379435
"NY-04, USA",1.0,3.1135819674596115
"NY-03, USA",1.0,2.6822029477609317
"NY-02, USA",0.8724740048212868,6.022890923746169
"NY-01, USA",0.822196710044519,6.606784111020254
"NY-21, USA",0.44673868136648603,12.62963307398158
"NY-24, USA",0.430775408605984,12.532953785118147
"NY-22, USA",0.6867978341533982,7.794602544441055
"NY-20, USA",0.8097432207894503,5.923918129016146
"NY-11, USA",1.0,2.647344685551604
"LA-04, USA",0.6777916177722704,8.335061806871002
"LA-02, USA",0.9640765305925285,3.1041185335727466
"LA-06, USA",0.852090786010844,5.768350072942534
"LA-05, USA",0.7048875594665306,7.694413299689202
"LA-03, USA",0.8092737754017584,5.589441358074264
"LA-01, USA",0.8941563995939547,4.817489648557782
"MI-13, USA",0.9995822944411641,3.192571937581413
"MI-11, USA",0.9856195717203392,4.153995497063091
"MI-03, USA",0.8280002682438027,6.335437642048798
"MI-01, USA",0.44501950669031115,14.73720274524148
"NV-03, USA",0.9951076939348561,3.121479918940903
"MI-06, USA",0.8510847146747017,6.020667447864612
"MI-12, USA",1.0,3.8385096669081102
"MI-07, USA",0.6399905577383977,8.640675316101692
"MI-08, USA",0.6634646020724199,8.107573570019115
"MI-10, USA",0.9975490765178311,3.956827060908409
"MI-02, USA",0.3908376419521624,12.803121540591265
"MI-09, USA",0.3890771418469551,12.522147566430185
"WA-05, USA",0.7684995308896577,7.417056083221882
"NJ-12, USA",0.9342180674742092,5.045328845470794
"MD-05, USA",0.42903874181717727,10.850232317108397
"MI-04, USA",0.7136560805577072,7.250045272153522
"MI-05, USA",0.5722541262988288,9.619243111273274
"NJ-07, USA",0.8029908536034116,6.060998724638999
"NJ-06, USA",0.9999922457377405,3.4050846512595907
"NV-01, USA",0.9999366727064535,3.616802852335121
"NJ-10, USA",1.0,2.1065401667466284
"WA-06, USA",0.7497820964775928,7.6883924335559195
"NJ-11, USA",0.9798296310569625,3.5571884982817856
"NJ-05, USA",0.9286682410393964,4.126553537727573
"NJ-04, USA",0.8901974076580044,5.477954222178291
"MD-01, USA",0.5866065004374,9.777839016118334
"NJ-08, USA",1.0,1.449445828796223
"NJ-09, USA",1.0,2.328209690180829
"WA-01, USA",0.8345273700149346,5.7560498302451775
"NJ-01, USA",0.9993262014346727,3.6468009380854247
"MD-03, USA",0.9292980862552204,5.575217288689344
"MD-08, USA",0.997011122099421,4.2612926689957025
"MD-02, USA",0.8602540387544007,5.770315383383272
"MD-04, USA",0.9984258549113197,3.8037762372429658
"WA-08, USA",0.625461942437913,9.219260281956196
"WA-07, USA",0.9947262633126446,2.1826484762165945
"WA-10, USA",0.8874069358003196,5.635998303022621
"MO-07, USA",0.6527110019301632,8.773241974541921
"MO-04, USA",0.5354331629761725,11.890688787586058
"MO-06, USA",0.6256674344003619,10.01838720148875
"MO-01, USA",1.0,2.963247317893133
"MO-03, USA",0.6885570419203394,9.540343115097656
"MO-02, USA",0.8223051767433881,6.479765092024718
"MO-08, USA",0.5238508690294841,12.429166760142488
"MO-05, USA",0.9975707207511659,3.6354521081255613
"CA-25, USA",0.7837371321617969,7.060647052284459
"WA-03, USA",0.6920076224347076,8.939181567021176
"FL-01, USA",0.7792649966654577,6.504009077785226
"FL-02, USA",0.595939268428709,10.981369694268368
"FL-07, USA",0.9337992592505925,5.070833496518051
"FL-04, USA",0.7814724246997937,7.295985962313853
"FL-06, USA",0.6654030506187428,8.967433765683374
"FL-03, USA",0.624564331967016,11.09288095718614
"FL-05, USA",0.8414941869761746,6.447730201257986
"FL-26, USA",0.9076377269991329,5.18689844005211
"FL-08, USA",0.8490264826363295,6.13154352330803
"FL-16, USA",0.8649620850184797,5.832855266654638
"FL-28, USA",0.952973202759675,4.790127428663984
"FL-17, USA",0.8230326525146869,6.37161134137353
"FL-19, USA",0.8238685631307517,6.397089830395278
"FL-25, USA",1.0,2.8144207330694773
"FL-24, USA",1.0,2.9283475297531574
"FL-21, USA",0.9038598790204636,5.199594949451281
"FL-18, USA",0.7451148629587596,8.212710591675568
"FL-09, USA",0.9528536012407357,5.233151345352219
"FL-20, USA",0.992492404653539,3.0059355034923527
"FL-23, USA",1.0,2.8207613372016955
"FL-15, USA",0.9428642743762846,4.700806428576946
"FL-14, USA",0.994705032753916,3.9053370737257405
"FL-10, USA",0.9838589950092366,3.9834492785723237
"FL-11, USA",0.7505164315586808,7.408741054754945
"FL-27, USA",1.0,2.2232722343053353
"FL-12, USA",0.8114417053096574,6.531630505267165
"FL-13, USA",0.9999154989268364,3.3953683103174552
"FL-22, USA",1.0,4.084572847883014
"WA-02, USA",0.7223135982733176,8.09793943647147
"WA-09, USA",1.0,4.342024713093603
"WA-04, USA",0.7987277386790858,7.063291143912826
"CA-13, USA",0.6275922048974575,9.656243007646047
"TN-04, USA",0.6967111706117687,8.352853282356373
"TN-07, USA",0.599342858370742,9.02947461899216
"TN-02, USA",0.7759597640749553,7.070210831791275
"TN-03, USA",0.6944291423950116,7.535412045326761
"TN-01, USA",0.6506900247567625,7.9687148289408105
"TN-06, USA",0.7495100088426311,7.331869272900822
"TN-09, USA",0.9488156213739026,4.947110340616879
"TN-08, USA",0.6396178524778251,8.595424752611311
"TN-05, USA",0.6930552137012597,8.251552328627245
"MD-07, USA",0.9891964386957525,2.314864543466753
"TX-20, USA",1.0,3.7251656639388306
"TX-03, USA",0.8032795862250599,5.88213986997993
"TX-25, USA",0.7801227400203654,6.761100097404092
"TX-21, USA",0.7106013530868189,9.010780787930143
"TX-31, USA",0.7466045708727788,7.1985037324551016
"TX-29, USA",0.9792095563549317,4.271190743659861
"TX-30, USA",0.939975514578474,4.614295110305056
"TX-01, USA",0.645351224988168,9.238357861389888
"TX-36, USA",0.7711121570509017,6.898543721540818
"TX-34, USA",0.7900877068320584,7.475718917639822
"TX-26, USA",0.846927001370297,5.50979305759911
"TX-35, USA",0.9296141916355818,4.634320610356017
"TX-13, USA",0.7498406100755293,7.883481386115947
"TX-27, USA",0.6790349771247752,8.530475266052548
"TX-28, USA",0.7815008598581201,8.51381690784431
"TX-04, USA",0.7688096408413702,6.947638459081831
"TX-02, USA",0.8151741815702221,6.535992796016048
"TX-37, USA",0.9953636763074211,3.15860394056487
"TX-18, USA",0.9998174675711583,3.7808429880832763
"TX-09, USA",0.970138998444563,4.047268327174793
"TX-10, USA",0.6597204385471983,9.67566135229761
"TX-11, USA",0.8105574149235906,6.819819998654946
"TX-14, USA",0.806520840640063,6.293170885643698
"TX-32, USA",0.9999817467571158,3.0915896457549574
"TX-15, USA",0.697413385103007,8.851293764262277
"TX-08, USA",0.6820102557148948,9.106862327197941
"TX-07, USA",1.0,3.061048409201378
"TX-06, USA",0.7288376465311668,7.364596395409167
"TX-17, USA",0.6649760686947758,9.12518730004706
"TX-24, USA",1.0,3.078287715685044
"TX-19, USA",0.8023199871705778,6.566900156980336
"TX-23, USA",0.6510670976170392,10.597899653768623
"TX-12, USA",0.8562491932718547,5.777725175974104
"TX-33, USA",1.0,4.266093188329575
"TX-38, USA",0.9927169560892166,3.3474933422822613
"TX-05, USA",0.6539080844916537,9.550820476103038
"TX-22, USA",0.7970239391280426,6.8398711019775895
"TX-16, USA",0.8947660061591737,4.595813469305169
"CA-02, USA",0.853721507878674,6.358911579738067
"GA-09, USA",0.5464590001529138,9.714682900246263
"GA-05, USA",1.0,2.9364592318479708
"GA-07, USA",0.9176173678700678,5.753610468954277
"CA-04, USA",0.8437848385321844,5.173782077429556
"GA-02, USA",0.7704071297035694,6.991409402891045
"GA-01, USA",0.6621441650318832,8.879548865231573
"GA-11, USA",0.7089593105548418,7.427417853570514
"GA-13, USA",0.8300160624829279,6.48336158115792
"GA-06, USA",0.7117558185734301,8.058835910451377
"GA-08, USA",0.683644476276113,8.354730580724626
"GA-03, USA",0.6365848685723845,8.688878599512316
"GA-12, USA",0.6856153677254763,8.099925517789732
"GA-14, USA",0.7102746574133977,7.923477960901964
"GA-10, USA",0.49686525907192847,9.756940852898982
"GA-04, USA",0.9458932083880622,4.797761792652648
"CA-05, USA",0.7383890406661351,7.587212111185476
"PA-14, USA",0.6900345942949484,7.710576672399036
"PA-05, USA",0.9981316988858179,2.8407629956039058
"PA-08, USA",0.7047038304748806,7.8645238189387126
"PA-01, USA",0.9196264443706479,5.093207383938769
"PA-16, USA",0.6654742993861662,7.761828254703226
"PA-04, USA",0.8571970216966392,5.3312297743438295
"PA-02, USA",1.0,1.6706975355260647
"PA-07, USA",0.8836565929935348,4.892789219132367
"PA-10, USA",0.8445697535771065,5.857661740079553
"PA-09, USA",0.6420540122165509,8.33469923506917
"PA-03, USA",1.0,1.36604324454929
"PA-06, USA",0.8721995021337127,5.141552233500265
"PA-17, USA",0.962840452681784,4.478069462564345
"PA-11, USA",0.6313253075056481,8.574747274381227
"PA-15, USA",0.5482007258806795,10.729358876489247
"PA-13, USA",0.5875436678939001,9.6966073937719
"PA-12, USA",0.9773371475190361,3.852290138452526
"CA-24, USA",0.8743306452351094,5.028924348657917
"CA-03, USA",0.7464080666466134,7.359764049391791
"CA-01, USA",0.6861811352144582,8.569866401639421
"CA-18, USA",0.832113575660562,5.511336633463192
"CA-23, USA",0.6549572243159231,9.560857053036269
"CA-20, USA",0.8309307743306595,7.193403597076294
"CA-35, USA",1.0,3.00025232327091
"CA-09, USA",0.8966036725636426,4.858167734853374
"CA-41, USA",0.8455316249817862,6.324937038586688
"CA-52, USA",0.9989174801986896,3.434808684084143
"CA-10, USA",0.9832992663094233,4.239112588974486
"CA-27, USA",0.8598063473146836,6.530551575123466
"CA-14, USA",0.9988530660402204,3.1498591235166766
"CA-50, USA",0.9958252780075119,3.9558942005919673
"CA-11, USA",1.0,1.3645449420421263
"CA-47, USA",1.0,3.663424058641006
"CA-15, USA",1.0,2.1738461989803053
"CA-40, USA",0.9348957372695127,4.488376980827327
"CA-17, USA",0.9601495249276291,4.638295441631209
"CA-16, USA",0.9843718495617555,3.563304908080078
"CA-26, USA",0.961988512200844,4.445500700756115
"CA-48, USA",0.8045219129020309,7.203349661771928
"CA-45, USA",1.0,2.162123155862404
"CA-12, USA",1.0,2.1688833149305387
"CA-19, USA",0.8251666018495937,6.610060033846836
"CA-49, USA",0.9678912508107937,5.159830609590472
"CA-32, USA",0.9797909067652,2.8264984205826615
"CA-36, USA",1.0,2.5343528287580854
"CA-51, USA",0.9921933629736706,4.2793606411684175
"CA-07, USA",0.9092069857014721,5.496973312409262
"CA-30, USA",0.9992336275271495,2.4857880029680226
"CA-08, USA",0.9619246249253016,4.402182412432698
"CA-44, USA",1.0,2.1459929616623006
"CA-28, USA",0.9907282181738535,2.69263517248504
"CA-38, USA",1.0,3.006262349218212
"CA-34, USA",1.0,1.765418713843157
"CA-46, USA",1.0,2.0299400172628546
"CA-29, USA",0.9999049443462349,2.5585766935464376
"CA-31, USA",0.999803238509261,2.489276039940504
"CA-33, USA",0.9801510265207641,3.944861828842073
"CA-42, USA",0.9995455049915178,2.1020737848867994
"CA-06, USA",0.9288293050361424,4.619770858690774
"CA-39, USA",0.9754782151217893,4.305311131010305
"CA-21, USA",0.8328278207338615,5.811881249232671
"CA-37, USA",1.0,2.2833765490413525
"CA-43, USA",1.0,2.444692037391874
"IN-06, USA",0.8014215815658619,6.313451958113276
"IN-07, USA",0.9962636730070602,3.558005665703351
"IN-09, USA",0.6799262018070211,7.699091284506185
"IN-05, USA",0.8933320246648637,5.088345957707094
"IN-01, USA",0.9343242960048916,4.704021594862277
"IN-04, USA",0.7201235630621251,7.987213410023189
"IN-02, USA",0.7663522767515488,6.556679822376228
"IN-03, USA",0.7257870911350532,7.118394111345891
"IN-08, USA",0.6204879122803062,9.342642281452921
"IL-16, USA",0.5367829985524303,10.362446243886074
"IL-15, USA",0.5429447893460992,10.99969427517402
"IL-03, USA",0.9991322542680751,2.6370708152368194
"IL-13, USA",0.9039482430802586,4.946057919725059
"IL-14, USA",0.8594504011665475,5.936561375907271
"IL-02, USA",0.845167094126529,5.844253559713082
"IL-11, USA",0.8813364345734314,5.523663660918002
"IL-01, USA",0.8861528214341157,4.5907133824903505
"IL-04, USA",1.0,2.662128473442057
"IL-05, USA",0.9910266599617608,2.65376065984879
"IL-06, USA",0.9985471229717771,4.388012238495765
"IL-12, USA",0.5698648094608167,9.883527098195254
"IL-08, USA",0.9944857014344342,4.419982113934927
"IL-10, USA",0.7292367950726902,6.8995723404193425
"IL-07, USA",1.0,1.5316160713543687
"IL-09, USA",0.9509391954378335,3.512349945666235
"IL-17, USA",0.8655828233882995,4.947915792815948
"AR-03, USA",0.7486932751298095,7.19137415690882
"AR-04, USA",0.5991188257383618,10.325705008671928
"AR-02, USA",0.7805037796761036,6.638638203101245
"AR-01, USA",0.5214967528627564,12.309358372802265
"KY-05, USA",0.5075894872385558,11.278948584265343
"KY-04, USA",0.7001103901205503,8.133497259855861
"KY-03, USA",0.8670245135311123,5.134613314568853
"KY-01, USA",0.618098120704739,8.994370662472543
"KY-02, USA",0.5354394038659231,10.786676897794994
"KY-06, USA",0.7846684030829378,6.019273598393132
"NC-09, USA",0.6339905481230353,8.914773766847887
"NC-07, USA",0.5536382667423032,10.294122605520286
"NC-02, USA",0.7221388521211097,7.693333503919765
"NC-08, USA",0.5402020462107283,9.60313094496071
"NC-11, USA",0.6196647046753864,9.433797727022407
"NC-14, USA",0.9104484417390512,5.245512198880642
"NC-12, USA",0.8893225028196081,6.48893156292432
"NC-05, USA",0.6987782799361648,7.890905939820851
"NC-01, USA",0.5546998001797041,10.63531837567607
"NC-13, USA",0.5089771614789385,10.412483133142867
"NC-10, USA",0.636285488218649,8.649581778401506
"NC-06, USA",0.7875481110947202,7.153292761839236
"NC-04, USA",0.6437365054246517,8.845006512392398
"NC-03, USA",0.45975833813885497,12.734681350554737
"MS-04, USA",0.6788379635320354,8.144783173245031
"MS-03, USA",0.6522787443267776,8.501950211175446
"MS-01, USA",0.5967684200999839,9.33085740766631
"MS-02, USA",0.6403293715276793,8.759837553929165
"WI-03, USA",0.6192671260024215,8.626794578388646
"WI-02, USA",0.7576742702401879,6.955381776566314
"WI-07, USA",0.5696164731273288,11.16828016852797
"WI-01, USA",0.8595426996871246,5.496949823066893
"WI-05, USA",0.7955953116198259,6.523917780173821
"WI-04, USA",1.0,2.674162847813471
"WI-08, USA",0.659220538770812,9.191950741640893
"WI-06, USA",0.6911365876038734,8.057026788774055
"KS-01, USA",0.7809386360232549,6.469808754507367
"KS-04, USA",0.780409002409901,6.460426341693123
"KS-02, USA",0.7383337644832328,7.656844276523655
"KS-03, USA",0.9283333560254333,4.387698179683891
"AK-00, USA",0.6349600690491157,30.9650203480022
"SC-03, USA",0.5323507530046334,10.419997199660296
"SC-04, USA",0.8302594077712923,6.152218573434457
"SC-05, USA",0.5326858168171946,10.09858708136964
"SC-06, USA",0.7503295933829683,8.050759166277368
"SC-01, USA",0.7328060743733272,8.832425118344634
"SC-02, USA",0.5892180420485146,10.296374116275182
"SC-07, USA",0.6346609628242772,9.115472919759412
"HI-02, USA",0.5874744126572969,9.988669429383433
"HI-01, USA",0.9693913091362137,3.1642436230584132
"CO-04, USA",0.7390280329290628,9.273123852000962
"CO-03, USA",0.6780444210438806,10.258718494767027
"CO-02, USA",0.8315136063847476,6.960074773053473
"CO-05, USA",0.8528004167855965,5.666852043850869
"CO-01, USA",0.9980393895642873,3.267148515847237
"CO-07, USA",0.823468851886595,7.290143978280422
"CO-06, USA",0.9772364798297308,3.7350356997262453
"CO-08, USA",0.8515929851010997,5.619091960713091
"CT-04, USA",0.912404376661319,4.481580804662259
"CT-03, USA",0.9127260676466225,5.0431771143703905
"CT-01, USA",0.9077911615401788,4.732050543553263
"CT-05, USA",0.8126039082681517,5.780604574374518
"CT-02, USA",0.5185957059740317,10.36464384939896
"AL-02, USA",0.6824766110998879,8.204384239351532
"AL-07, USA",0.720367981230338,8.050638153523334
"AL-06, USA",0.6023080331144097,9.719721150900563
"AL-05, USA",0.6427383198143096,9.157864238785365
"AL-04, USA",0.5353045751051195,10.539992978839978
"AL-03, USA",0.5701452029525437,9.850750111857328
"AL-01, USA",0.6492670190622414,8.916094879812302
"MN-07, USA",0.5418063904714907,10.664112759871017
"MN-08, USA",0.5511375106545242,11.372782913567374
"MN-06, USA",0.4784105692880535,10.472816300885395
"MN-02, USA",0.7046341572832084,7.814516969278767
"MN-05, USA",1.0,3.068858616276706
"MN-04, USA",0.9876743977389978,4.452518354013647
"MN-03, USA",0.8102020016514536,7.2410177929721025
"MN-01, USA",0.6735813691363234,9.115316097887657
"OR-06, USA",0.8401145831563327,6.610723452259187
"OR-03, USA",0.925227517632882,4.696728092339757
"OR-02, USA",0.6450285963503722,11.59903481665574
"OR-01, USA",0.8733845079855963,5.311829529090032
"OR-05, USA",0.8100576458243948,6.607112736800042
"OR-04, USA",0.7863802165934116,7.421722804134785
"NM-02, USA",0.6796185003527682,11.47075530067135
"NM-03, USA",0.6762032403760604,10.952510482946229
"NM-01, USA",0.8507945233426651,7.788462535719714
"NH-02, USA",0.6625786734227204,8.183270063194444
"NH-01, USA",0.7715777828109484,6.771177231145316
"ME-02, USA",0.4865630229895182,11.664957999889014
"ME-01, USA",0.6530809082487863,8.326607044987709
"NE-02, USA",0.9427939563842918,4.120913790765042
"NE-03, USA",0.6541696299525109,9.228564632941387
"NE-01, USA",0.8562911618146835,5.523667669762781
"VT-00, USA",0.5128048429659279,11.109149228065865
"WY-00, USA",0.7530575486564122,10.527458278949137
"RI-02, USA",0.8344532414832669,5.782775662497774
"RI-01, USA",0.9646127011118856,3.486578728425654
"MT-02, USA",0.7131391425772855,10.549850436362405
"MT-01, USA",0.6476336993093678,11.174382944450013
