longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"IA-04, USA",0.02111400893065006,0.680488187100778,7.794191422192081,0.6965956033072357,2.6910324230971496,0.31218148424424397,49.99913371965238,0.07914799190115904,57.42800502361498,0.2321278783556029,0.5067705388783017,0.924676852617276,1.0
"IA-02, USA",0.028579759423197796,0.6804105874078002,8.21340023606404,0.718247117249611,2.384615313831488,0.5983871392408873,33.3934625070809,0.36760537068590465,32.866170665129225,0.2333406609684071,0.5157305236517147,0.9624485250229153,1.0
"IA-01, USA",0.023263656302207357,0.6641356897831451,8.202514684040962,0.7297350498505487,2.28273986373064,0.5034617043471283,34.014983312080396,0.06738349816445666,33.66195644391145,0.2507292654327252,0.5398322039941943,0.9412849400826208,1.0
"IA-03, USA",0.0319945037696431,0.7212491740340116,7.289998696454938,0.8048500973605449,1.8657932714578631,0.7117852024510032,31.493568297621056,0.41030604939370646,25.359363013665607,0.2743779206159479,0.6134386867713362,0.9665147994106739,1.0
"AZ-02, USA",0.00588142356529427,0.5377932877932878,15.716526032068476,0.5994372096067011,3.157649049277473,0.3555936733902836,69.1643469684112,0.015863087896986202,79.31303870052687,0.1292400063340582,0.3087218359768258,0.8353960201993516,0.9261921817636773
"AZ-03, USA",0.0182239815210583,1.0,3.22785338138595,0.998199121080477,0.5731971208810515,1.0,13.731307246562084,0.1946383895536438,13.50591033191119,0.40574943886093284,0.8199336304604629,1.0,1.0
"AZ-05, USA",0.018593415939062545,0.9864550245906178,4.592444470870078,0.9431571634961465,0.9221484211812098,1.0,12.131003191243707,0.3589751979582488,12.171593322470544,0.2178109624569866,0.6501666048802991,1.0,1.0
"AZ-09, USA",0.008293117999606938,0.6942784654649061,9.796384767006534,0.7808867724121962,1.9358674396269406,0.2323976984993934,42.3911041684272,0.17978334080028996,67.89494259783923,0.16846664382886034,0.45509081616417024,0.9144504279500367,0.9737983542486094
"AZ-01, USA",0.027366500436577356,0.9042890168900254,4.384245222222712,0.8873197073788307,1.2357760595893248,0.8733355063043426,20.420417159088938,0.23812909713054564,16.594752618730205,0.3535735256852679,0.75419107199984,0.9992726823295089,0.9999998703316887
"AZ-04, USA",0.024955334834503327,0.9675212147830825,3.33393039314805,0.9857301245515101,0.7394588194582978,1.0,14.122322082032962,0.29804898245808326,12.372729574210467,0.45670585621985693,0.8982388860811763,1.0,1.0
"AZ-06, USA",0.013429616073976287,0.7669715118466772,7.899036406285515,0.7605381752832518,1.8361506231599238,0.6421456536594635,33.5350870692766,0.024175351209585572,34.08626372334874,0.220728689056364,0.5174533328471418,0.952374678174428,0.9886841029629932
"AZ-07, USA",0.013235594247604482,0.7710665973665102,7.505861274607762,0.8646570460262947,1.3292458198444321,0.8167795311164834,21.96094768516929,0.388111918913783,20.50724569029739,0.31590046096798774,0.6577615255459006,0.9548789440502131,0.9901143822623069
"AZ-08, USA",0.028257587129775413,0.887752482349832,5.008790903977582,0.8715483067165024,1.0616110290193679,0.5227230968651289,30.67302218253697,0.0,26.682353564626272,0.31876803900754236,0.7465042490887697,0.9992522961051679,1.0
"OK-01, USA",0.02022598804870135,0.8929598381554571,4.827447077385446,0.8184338105575277,1.3349731386798638,0.9376350440917776,16.787833011184077,0.07706305698781746,28.938784275181767,0.2477840954240742,0.6101892218475705,1.0,1.0
"OK-02, USA",0.005692540969636275,0.547829128734352,10.331308964889386,0.4776876536708631,3.5227197220032247,0.1043137076619803,75.74078431880186,0.030934331475707535,72.32622565436854,0.1337358642980515,0.3023083556194661,0.9066506724593504,0.9967811817545108
"OK-03, USA",0.018764478920681154,0.7189668519241139,7.632773230238043,0.7305798545470159,2.299918401341457,0.32247424138527614,70.30525119864502,0.0731028159889679,55.11554515256815,0.22746822105504771,0.5050157221174902,0.9104949380740206,0.9959006599018037
"OK-04, USA",0.017277204561870263,0.7536792655360097,7.079002385478646,0.7056776996224128,2.2128366021887866,0.47739780519529723,49.08932524715752,0.1344185282937856,34.58614108876571,0.21865424705659675,0.5254363487336735,0.9624639735768665,0.9998655639813053
"OK-05, USA",0.015834279295558057,0.8249737962039224,5.691747603920282,0.7646684430525212,1.7378304561246016,0.6114930481013298,31.85715595429518,0.019509515450768435,29.18099774272783,0.22558876340140932,0.5398320149795526,0.9717091239494435,1.0
"VA-05, USA",0.009179172205147527,0.42388291356734725,15.15391656487565,0.38900146332679864,4.201095976485611,0.46503105448292825,39.076624593446134,0.0853395957971834,32.4645536242716,0.13354696620888373,0.33222223860349986,0.9419522013075092,1.0
"VA-04, USA",0.017303112786455046,0.7873307822340873,6.544062624790973,0.7650567139081478,1.8953539397197454,0.8018448689502942,23.743587373759333,0.38943550261438986,16.263453019073836,0.21855327991380946,0.5581267474447242,0.9746219902529689,1.0
"OH-01, USA",0.03737078006139075,0.9685964176296353,3.447409867907948,0.8592680167295933,1.19118515315265,0.5812605672298286,29.25306079122798,0.5163011835297407,10.476162969975091,0.2557413885637827,0.6051846238019052,1.0,1.0
"OH-03, USA",0.04418291020851948,1.0,3.2300993146924455,0.9279152841869748,0.8525735215470972,1.0,9.89357721421434,0.0,65.88663502836906,0.37473709882585693,0.8337097575460318,1.0,1.0
"OH-04, USA",0.021227476365698047,0.6854747467042955,7.586354009468812,0.5856107699935167,2.6027855847850176,0.13825686790485997,62.982908431287,0.0630067503146333,47.779528772429,0.1545538831226997,0.38136308146256503,0.9872534142906884,1.0
"OH-05, USA",0.019129334313701566,0.7336015661746946,7.141517204017141,0.6218425435083839,2.407930413990761,0.3836759340477734,46.597772459096824,0.0,60.76870980534817,0.1859290608487959,0.46740136308218594,0.9843362284214024,1.0
"OH-06, USA",0.022116017695315997,0.6826335125789761,8.18290268349452,0.6081830085300586,2.349927273071482,0.22863989423235828,47.05567700587777,0.20464131802753519,18.442904548493697,0.1779011969231108,0.4243630317214061,0.9865817773011255,1.0
"OH-07, USA",0.03251341737505581,0.844874972986029,5.714301780467249,0.7514587544334693,1.6674734312145318,0.7564305963413549,19.654379338816508,0.008743627880960553,32.906461554182066,0.2354042563783343,0.5602677683702422,1.0,1.0
"OH-09, USA",0.025453753656490986,0.8339498874947561,5.243525020923196,0.7677192581010132,1.6616463452999743,0.6373809796219315,33.01114529638984,0.0,88.35985837876795,0.23960978968063085,0.5679422662258955,0.9998000849451815,1.0
"OH-10, USA",0.02714423384466214,0.8855548351829958,4.552916609283645,0.8599875417922022,1.2152506118170452,0.7274398382975478,22.76916704741509,0.7070121912462022,8.260480716047946,0.24245857499581913,0.6369338999589258,1.0,1.0
"OH-11, USA",0.029902708704737147,0.9999071990643632,2.678935119031512,0.9849687909182208,0.6632185819713748,0.8059939234455843,21.82353936478484,0.0,44.54824810335398,0.4975409883086137,0.919241321307939,1.0,1.0
"OH-12, USA",0.01277597090137354,0.5826004601909411,9.621218109621035,0.5494603562030433,2.6931423571620616,0.28182754280919875,46.123022481441616,0.10455360207467297,41.75298683886787,0.12155761256515651,0.32493293999312145,0.9825660640225689,1.0
"OH-13, USA",0.03533335005780608,0.8243176588739306,5.788753569953272,0.8074418722906577,1.260680897726817,0.8845098712228112,18.681239671930445,0.36167702731907,13.22076701790651,0.23941203327648963,0.6301217752278365,1.0,1.0
"OH-14, USA",0.013750571960326275,0.7101699655492417,7.893586189219962,0.6074202611138655,2.197872843704447,0.08675743360919365,53.942210686172125,0.11777328604299353,26.991335736137838,0.16731963372767633,0.42362472838008525,0.999477109181446,1.0
"OH-15, USA",0.03152890741229148,0.8516303726021128,6.224718109121359,0.7604718864014848,1.6272113594663664,0.8296708744899126,21.98165803340694,0.12784409442813013,55.34532210019494,0.20637176564448312,0.5432313986793926,0.9948551622350692,1.0
"OH-02, USA",0.009150581644048942,0.5173836713368055,10.483672924630381,0.4443950070490663,3.343740986608525,0.13443313175588492,52.2700805911513,0.15941187014462982,40.169666306785516,0.1254040352793402,0.2907951516112459,0.9796169573598235,1.0
"OH-08, USA",0.030257166216384388,0.8079933488340755,6.273702791686293,0.771324220185119,1.609937969751631,0.36499544257839467,34.04130689450771,0.48977090852231486,12.259443917333185,0.18025698441567584,0.49046161390891985,0.9996348046532664,1.0
"VA-09, USA",0.005492226357185876,0.5862445192728308,9.607260515158243,0.41836386941881404,3.450946790336589,0.19196024374612153,47.9922135737783,0.009080712926886336,58.04334725479586,0.11179661837417998,0.27049369400010814,0.97124278752495,0.9999371655265419
"VA-02, USA",0.014343132617096074,0.8464156305144391,6.5636792664528425,0.7681102773229714,1.6881822601165803,0.8140438837947743,21.683168296307006,0.3878816660258353,15.657987003112593,0.32719019530213656,0.6709335639195986,0.9976752141208951,1.0
"VA-11, USA",0.043764653147664506,0.949031035172856,5.679539663987125,0.964272648588841,0.9067936201418901,1.0,14.583007344142834,0.04323534698029438,19.386567823511765,0.35960117941893965,0.7982288716892144,1.0,1.0
"VA-10, USA",0.01873377927786239,0.8502502311051608,6.359770401572343,0.8238118007076599,1.4539627267099264,0.8425361002199484,19.703098665507007,0.2559676134009117,20.167909178777904,0.2609734515939989,0.6079095791083082,0.9969986127316616,1.0
"VA-01, USA",0.018539970308512684,0.7611723722866003,7.735009971268752,0.6632553655949078,2.364482660147668,0.5946502162559164,29.408169503960245,0.3932835706708014,14.891234200790707,0.16138266004199697,0.4371217670984221,0.9927552072492619,1.0
"VA-08, USA",0.04612651689675298,1.0,3.157653490512311,0.9888597398522879,0.6936942679750896,1.0,9.397849964534101,0.23434847652000465,13.291621320611787,0.6204834297591956,0.9284240450097373,1.0,1.0
"VA-07, USA",0.015728222945001095,0.7338468880472842,9.223899322082495,0.6991889629546452,2.192629593589138,0.1054131235900001,50.62767394268969,0.3117950000510407,14.499866931614688,0.19757677574622656,0.5115120037505354,0.9946442492153198,1.0
"VA-06, USA",0.015497469420116525,0.6677698613345591,8.512483828670094,0.6023059832988585,2.5927710202499945,0.5465652851196404,34.38695104939751,0.06577159784468449,37.16688816501052,0.19371988318563904,0.4599859218027339,0.9700632871806085,0.9992070626142785
"CA-22, USA",0.012292918862054553,0.7838240351193421,6.352139135503479,0.9180667998726745,0.9033982279923453,0.48771935207166023,36.914429332819594,0.1320426923976698,26.64705086038153,0.42971620641250197,0.77121891419465,0.9933844062780953,0.9999737018442872
"MA-01, USA",0.02894686144184945,0.8584693695965833,5.330151881105575,0.762727834869409,1.4873226896509595,0.6307209164476388,30.507394011261376,0.11156019116556971,19.586086175601412,0.25609386724310146,0.567426298278854,0.989878116424723,1.0
"MA-04, USA",0.016839431505458337,0.9371004848272251,4.179938683924454,0.7988575130296517,1.2170880545417044,0.6726347229494701,24.477311275006127,0.4077759271184466,10.66211567465001,0.2925004743830344,0.5840568546886897,1.0,1.0
"MA-03, USA",0.01988057967261009,0.9514544835373613,3.8127748752244917,0.8071967553533341,1.2223475928045,0.1568770787938067,33.622128417358695,0.6096425306810123,8.809822077244355,0.2656379413689127,0.576253992006553,1.0,1.0
"MA-07, USA",0.052828162426540974,1.0,1.5513544835913926,0.9990820661066032,0.42391855327849287,1.0,9.203412016076362,0.05383291810800638,14.799941330266025,0.7739264082844102,0.9795020457331557,1.0,1.0
"MA-08, USA",0.03365811745554943,0.9822302336954712,2.9521840319500887,0.9500231723897775,0.832417080919199,0.7948257717942087,19.86932186939839,0.5030008884883153,10.593452208016584,0.4173589839392571,0.7648867994284478,1.0,1.0
"MA-09, USA",0.010992384707334327,0.7831576413835837,7.528139317875085,0.6235779706107525,1.8483178352797864,0.699730636971868,21.200647557698844,0.352338106930977,17.081386508507354,0.1630789408537492,0.4298563642522035,0.9999318071663843,1.0
"MA-02, USA",0.022165408099786104,0.7972413298664321,5.983042024557513,0.7643428954770254,1.4237245151314355,0.6576038182002072,24.913592388275035,0.2289959941159978,17.13371394759751,0.21824519216239002,0.47064523734472563,0.9995550523820299,1.0
"MA-05, USA",0.028549002815404675,1.0,2.862828366774045,0.9725669279645014,0.7380178703040593,0.8408067586650126,17.319092686912455,0.6321743282878911,8.535892199381127,0.3926648131105638,0.8093570246160056,1.0,1.0
"MA-06, USA",0.018878755891487582,0.9673704168859085,3.86339753274437,0.8915645992003595,1.0031225025154815,0.727982680856893,24.203314769538487,0.7524174210505428,7.938587070469199,0.2698682120233542,0.6035267733916483,1.0,1.0
"VA-03, USA",0.01856511828647851,1.0,3.4940176194333596,0.9497118345996021,0.8960191878459521,1.0,10.868662536690803,0.9793108402269407,5.211302150243125,0.32100541489306234,0.7672319835304278,1.0,1.0
"ND-00, USA",0.020109124169670867,0.7418296123445951,8.955785353688325,0.7533699399558975,2.782928402406216,0.6347937476094028,39.1673853107845,0.0,270.6340760820812,0.26070798484146207,0.5606883513581575,0.8277584600344956,0.9584651772953253
"NJ-02, USA",0.0064685254611925955,0.7545054527530756,7.261564103227692,0.7115791419358813,1.6779098184949959,0.5541501509519213,27.50567113570532,0.64074983056417,9.234314845702588,0.21856381961653626,0.4529231393033277,0.9889706741150845,1.0
"NV-04, USA",0.015208338126399159,0.951828719767651,4.963571910967618,0.9255892255892256,1.078606986851327,0.8726141825378466,27.150234586404636,0.0,218.92669110408903,0.34993773408230144,0.7528897866407385,0.975436799414535,0.9911022255684674
"NJ-03, USA",0.012421759718272864,0.9017575293307147,5.386791804289787,0.8436359289687722,1.2522065651650607,0.70001311013542,23.152451160003775,0.7665637563879778,7.13449675200608,0.2097750031942487,0.5407721417470648,0.9992174341778083,1.0
"MD-06, USA",0.028163935142222034,0.7276989631610411,7.239737653573885,0.776787149110684,1.551137158844694,0.11164435073825763,53.377982345638365,0.373744126400504,14.573770004074303,0.2367657488133219,0.5461173347723343,0.9981061480395914,1.0
"NV-02, USA",0.021378833673584174,0.794963320843254,7.857916196535634,0.8025396923401469,1.8597881799398885,0.6740886808495312,29.89337123078671,0.023894512211593007,60.324001513721335,0.26658905075887485,0.5644585180066408,0.9688245356950486,0.9880203826041823
"NY-08, USA",0.050242958791709584,1.0,1.7839328920452866,0.9999729719989909,0.28372051906706963,1.0,12.502756494218474,0.7624315934164938,7.436723832747839,0.9543367811588206,0.9994456386000193,1.0,1.0
"NY-09, USA",0.03284296578823924,1.0,1.3815330082537023,1.0,0.29747572146081297,1.0,14.582371992737723,1.0,5.846445062599937,0.9990455191031864,1.0,1.0,1.0
"NY-14, USA",0.0684626439959146,1.0,1.835786060369881,0.9996718028448902,0.33683330728157934,1.0,5.214886149386605,0.6496295876814093,8.774313821935394,0.9443206118436746,0.9894158134457035,1.0,1.0
"NY-01, USA",0.023720723857152064,0.8223138315329659,6.60678411102028,0.8611466837243603,1.2495053527045776,0.7974673443410372,23.26511538802617,0.6882032920147598,8.715995380073169,0.23450057511264755,0.5890023277186459,1.0,1.0
"NY-02, USA",0.023107564330823758,0.8727893319055666,6.022890923746182,0.9344441427028808,0.9610169523332112,0.9883959632985014,16.33777830698634,0.930637050803698,5.717256349259941,0.3409880343097107,0.8105583599744037,1.0,1.0
"NY-03, USA",0.03840656364999761,1.0,2.6822029477609304,0.9860380889376824,0.6610141571150895,0.9540767930849414,19.207314582061226,0.9938749322690293,3.448287832023706,0.5860236237063083,0.9351004046240525,1.0,1.0
"NY-04, USA",0.03806648725190245,1.0,3.113581967459614,0.9973564006893436,0.5677224906808742,1.0,13.863701307741755,0.9628325896333325,4.919143014019164,0.6158146888049634,0.9673080384710866,1.0,1.0
"NY-05, USA",0.04278447634680046,1.0,2.418719912167202,0.9942481765728708,0.3912645844008544,1.0,6.38007768083746,0.8681482320446966,7.969937397263829,0.8940666533420566,0.9827318265847123,1.0,1.0
"NY-06, USA",0.0682084558752683,1.0,1.369048730844408,1.0,0.34726221870282775,1.0,5.824077346772877,0.9955210683539025,6.34628866243937,0.9824864938382742,1.0,1.0,1.0
"NY-07, USA",0.03766846466371852,1.0,1.9325984742248101,1.0,0.2760048381140422,1.0,9.077092242084074,1.0,3.3858250608054257,0.989828348846936,1.0,1.0,1.0
"NY-10, USA",0.05728940761270471,1.0,0.9174359405247299,1.0,0.24880529783334807,1.0,13.50949178369565,1.0,3.6865820878512885,0.9999962300549158,0.9999972064932271,1.0,1.0
"NY-11, USA",0.07398271289459078,1.0,2.6473446855516047,0.9994864673198871,0.45495375242354047,1.0,13.795894196599066,0.9327915713713897,7.36898583609331,0.7761764449277668,0.9935524637302023,1.0,1.0
"NY-12, USA",0.11261889058113263,1.0,0.7992015378208711,1.0,0.27333934053900993,1.0,8.74534639587382,1.0,4.326564676963555,0.9999997746866818,1.0,1.0,1.0
"NY-13, USA",0.13741412931659452,1.0,0.8839870978702227,1.0,0.20699613739546407,1.0,8.711445235627739,0.830124933877841,6.288334629160775,0.9993803552556554,1.0,1.0,1.0
"NY-15, USA",0.12639495214152432,1.0,1.0620271403355184,1.0,0.23218068280407078,1.0,8.540733661183548,0.5934790358970927,9.474979794334372,0.9887673581272756,1.0,1.0,1.0
"NY-16, USA",0.03645894823539301,1.0,1.986254339209477,0.995337020300629,0.5441878016888863,1.0,13.506201509526612,0.0,17.12357184204231,0.6793319079013704,0.9265930705452587,1.0,1.0
"NY-17, USA",0.027802176962007083,0.9099142696445556,5.520455558033124,0.778497524360626,1.412235630239229,0.7359193586375811,25.68629171294826,0.26299565878263154,15.871365744420752,0.28989878804279945,0.5863514825815237,1.0,1.0
"NY-18, USA",0.02246255731372566,0.6571352083925912,7.881130019456994,0.6135016622242014,2.054042601995695,0.6991573688078448,25.476151919025025,0.5182020950588889,10.281870990172408,0.1994482268573995,0.41724622261528577,0.9999987507619353,1.0
"NY-19, USA",0.011635855954756327,0.5343288230834871,10.648126485033542,0.5086341703873117,3.050550810213189,0.4882357256577144,36.37324514244824,0.3402713872203724,17.39259145643914,0.18649925505516163,0.36831197190293197,0.9880981729189224,1.0
"NY-20, USA",0.026884282004732536,0.8100945852547907,5.923918129016125,0.7702874367254376,1.6398975516589938,0.8360968427393043,17.227260628319105,0.5053920931411855,10.529936626155518,0.26145932939066463,0.5865522575472998,0.9986459489706065,1.0
"NY-21, USA",0.005398416141563993,0.44701282287241095,12.629633073981498,0.4531777891324129,3.501683734275805,0.31357283605179603,44.32022009276869,0.24330509118100932,23.156502178128775,0.1447213278033318,0.31677587033933385,0.9423448517693301,0.9995396275609699
"NY-22, USA",0.021521704005703024,0.6871826619011521,7.7946025444410845,0.7570153841005649,1.7094013566222155,0.6325165289309382,28.936452339558944,0.40418883072856,14.378519115110358,0.2524606034343192,0.55081677321533,0.9889829004639196,0.9993862516924827
"NY-23, USA",0.013138010534851228,0.6479340927782375,8.547449720398522,0.601229646923759,2.5161792707202557,0.5235176087653207,34.02208215135279,0.16150152322287448,27.310305653672362,0.17582637220304753,0.401735430607683,0.9923676724887578,1.0
"NY-24, USA",0.010311074939248826,0.4308796596011949,12.532953785118158,0.46718989511835063,3.2343756690342773,0.2918590269134884,37.62718110679587,0.24079019680271208,23.1062052291566,0.1652382110169297,0.3562032010931815,0.9960752393947421,1.0
"NY-25, USA",0.02610245669517611,0.7544670264398543,6.63558609537944,0.8269304774566876,1.3104782681227138,0.976114938652794,12.940256070839258,0.03752006188133148,27.24616666642793,0.23600561150927246,0.57746717390078,0.9998301567497182,1.0
"NY-26, USA",0.03466708184938295,0.9747879908001714,3.1382140956937,0.9099181307925264,1.0235009558609816,1.0,9.257524201594665,0.1386358049399527,18.797092742922427,0.388511995364767,0.7776378395054107,1.0,1.0
"LA-04, USA",0.004971434593128572,0.6780466629655058,8.335061806870979,0.5332016029203963,3.2764251651292007,0.48196972175599906,37.01988940608632,0.014747537461372891,42.272623303865046,0.1401311707001086,0.3630834228416817,0.9151747283254359,0.9990049345690662
"LA-02, USA",0.017722545686285934,0.9640765305925285,3.1041185335727337,0.9191747701003585,0.9335702213800925,0.8948432148207498,20.49141199728557,0.44616438903180017,15.83568783052294,0.36181752886311414,0.6925610077863864,0.9998119056269831,1.0
"LA-06, USA",0.010906657063470744,0.8523123535496536,5.768350072942547,0.6673292223108206,1.9338504441967996,0.6551314140259982,28.27721123692313,0.13130195404534664,28.184218385063236,0.2039145491236386,0.5093066775969379,0.9963978523173546,1.0
"LA-05, USA",0.0041020425910180715,0.7049365110649936,7.694413299689174,0.4992380297239259,3.3854118372787045,0.3962309845583471,42.205644493485366,0.00899421211758174,55.32290429528283,0.11829953536878879,0.3067424381865783,0.9189771333346157,0.9995833105427712
"LA-03, USA",0.006109106655228577,0.8094360890148465,5.589441358074227,0.6348355930565843,2.033603566525574,0.768956877395253,22.605326987677337,0.020481143924511287,57.47975496723625,0.23324973925015635,0.5331001881971372,0.9927822773330709,0.999228651865605
"LA-01, USA",0.016061120919499586,0.8941563995939547,4.817489648557788,0.7324712599256957,1.6937351548498176,0.4077586606687381,36.878678362469486,0.2995769502285293,22.07243533758815,0.2781232963224084,0.6179348337712126,0.9912607411550491,0.9984202608124517
"MI-13, USA",0.02783639835630222,0.9995822944411641,3.1925719375813877,0.9962651450495446,0.6122170849951833,1.0,14.243304269447298,0.13381790616064132,24.30974517869103,0.4630767556681973,0.9059823645002025,1.0,1.0
"MI-11, USA",0.03496969573724293,0.9856389123842139,4.153995497063068,0.9412727188331649,0.9550691415712163,0.22665968683597054,37.00497959271111,0.11268515462216079,16.439027798288983,0.30871226019913844,0.7336199256810825,1.0,1.0
"MI-03, USA",0.03206377300922559,0.8283355729971345,6.335437642048787,0.8619266611126444,1.1737781738561779,0.9618758495461779,14.328610097376227,0.8197479024108412,6.043398845818264,0.29417861195228534,0.6458746456367197,1.0,1.0
"MI-01, USA",0.012855937032842471,0.44524391423504756,14.737202745241541,0.40692697082057067,4.462382304485894,0.44933612768015474,42.5646306794274,0.13892116717717234,52.944756495312504,0.15813702911328875,0.33024170514862816,0.9333049157652538,0.9930192313053836
"NV-03, USA",0.02262995344416157,0.9951076939348561,3.1214799189408944,0.9678781992495799,0.906866763635613,0.9839894027981463,13.113997459644295,0.0,204.33378673965012,0.4238580098291964,0.7749363233486223,0.9936073923348625,0.9954729765129466
"MI-06, USA",0.04435074739564534,0.8511324397986257,6.020667447864618,0.8253763512981879,1.3699969565386643,0.6717182205494064,24.813603077723187,0.011891295066383067,29.145518008385157,0.19275528401721742,0.5392447428615652,1.0,1.0
"MI-12, USA",0.044381602756364075,1.0,3.8385096669081067,0.9960928581471453,0.6964346379755931,0.911683631152394,20.17737476882279,0.0,30.624646838486044,0.4579881660759355,0.9050560311251228,1.0,1.0
"MI-07, USA",0.02970755385145187,0.64018146685276,8.640675316101666,0.6484111975935132,2.104700134204545,0.5823127865249124,25.10041579980638,0.5081910329473014,12.628574506082352,0.13526081531707557,0.3690066702803241,0.9995749608791336,1.0
"MI-08, USA",0.023218482011233634,0.6638967324493795,8.107573570019058,0.7204555041155581,1.8555994696705227,0.9365310121267393,15.764384522966834,0.0160223624245223,31.533037351674743,0.16671968768781653,0.4718976167920569,0.9998194506184829,1.0
"MI-10, USA",0.02443320005845598,0.9975490765178311,3.956827060908402,0.9692679994530571,0.8153911976628643,0.39152470659866,33.34092761286393,0.7630369779855473,7.393031378817584,0.2847449348344874,0.7695848470831377,1.0,1.0
"MI-02, USA",0.012821299478495357,0.39127635332781935,12.803121540591224,0.38234728650562516,4.147360876980915,0.20418014521346534,48.89921460587083,0.24276093971976664,20.36120847763739,0.10054821366380862,0.2245199773735429,0.9848458530123145,1.0
"MI-09, USA",0.027606759120953107,0.3893765113644282,12.522147566430172,0.5824982386233132,2.6358243699899107,0.18232248807038282,42.51320265405037,0.27097328643210894,23.625359621808766,0.10088403567187054,0.2854751282549842,0.9816578110460704,1.0
"WA-05, USA",0.021208532864686814,0.7685201794879406,7.417056083221886,0.7861153662996808,2.0188346188995774,0.8032369258883092,22.26014427496023,0.6294092823192505,24.61348394277458,0.30157204667015847,0.6246093803199513,0.9485197160567866,0.9940223139077607
"NJ-12, USA",0.01809030399019593,0.9342916447225751,5.045328845470797,0.8874577898943585,0.9850434746404868,0.584156882183463,24.55471766766579,0.8070456024040398,6.479910853623984,0.35170192883863116,0.6564866389073236,1.0,1.0
"MD-05, USA",0.018167089865473766,0.42945958192246475,10.850232317108386,0.6381614192897097,1.9565807202080268,0.6823302665363697,27.686732512100228,0.36266864263575,13.127410371969047,0.14207621686687644,0.36764151185301275,0.9995809843619059,1.0
"MI-04, USA",0.019064777975020663,0.715135553834237,7.25004527215356,0.7073250710043893,1.8046490351577629,0.5384379034340304,28.16394001569994,0.6389349341595663,8.95398988806367,0.16687795670447703,0.4546194881942577,0.999899525967431,1.0
"MI-05, USA",0.014197262072459185,0.572401309673821,9.619243111273281,0.5449619388956599,2.6431785583457854,0.24276348406288087,43.28693949628518,0.1534167200313991,34.084507134537915,0.1275292203947075,0.31730873320789943,0.9971954563061883,1.0
