longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Phoenix AZ HRR, USA",0.4944050919889518,0.5418457657591054,0.6092067518260377,0.33914306849810805,0.3268445778100659,0.2751219030169836,0.051061718014081735,0.04224925108532634,0.0329830966598239,0.031027445011521902,0.024305705643220002,0.014911434105503411,0.042034986136464024,0.04441856229250018,0.050717450241354226,0.0018301996242742265,0.0015850251049255616,0.0009131117347116937,0.0404974907265983,0.01875111230485664,0.016146252415585458,0.6562464914955745,-0.10606357745388051,0.6062335486799472,-0.056050634638253216,0.550182914041694,0.3739295301748819,-0.08381052565867786,0.33810792700678205,-0.04798892249057801,0.29011900451620404,0.0851088618914399,-0.013483810085802073,0.07988262480415075,-0.008257572998512916,0.07162505180563783
"Minneapolis MN HRR, USA",0.7652797342771193,0.8308151885453693,0.8820928360250974,0.06028897989238724,0.04689106446260951,0.0279930012454556,0.07416323554140268,0.0559583033824219,0.03913453441642589,0.04733658278986832,0.03759679660310269,0.026579467966915588,0.006976249907885276,0.007530617976485493,0.007924862554478178,0.0004418661489842911,0.0003594109372274261,0.00038388941833357703,0.04551335144235297,0.020848618092783697,0.0158914083732938,0.8283063068605455,-0.15453233998608873,0.7599253893029024,-0.08615142242844565,0.6737739668744568,0.21442506627370472,-0.027903052368798753,0.20617879872526304,-0.01965678482035707,0.18652201390490597,0.035359747693217244,0.017260049237708908,0.044843714682752556,0.007776082248173596,0.05261979693092615
"Orange Co. CA HRR, USA",0.37106365823637133,0.43682284755465867,0.5112375770235192,0.34846898003005,0.3420004400941535,0.3094845392581951,0.019423846427667722,0.01868096629157632,0.01832244634856987,0.21308990265918132,0.17163096104803027,0.13056942759027274,0.0018107193556549598,0.0022010769576763997,0.0030889695995710968,0.0024906326081020613,0.002814844630396685,0.002828442246329104,0.04365226068297258,0.02584886342350818,0.02446859793354291,0.5503820441465951,-0.08622922809068773,0.5111445854712675,-0.04699176941536015,0.46415281605590736,0.2804886227982215,-0.05347433133965779,0.2612574039505424,-0.0342431124919787,0.22701429145856372,0.14173780238323314,-0.019476858802604927,0.1361420172994061,-0.013881073718777878,0.12226094358062821
"St Louis MO HRR, USA",0.7292184313592889,0.7761867344607514,0.8035171372351623,0.03669837357327665,0.025423657104942432,0.014923961622355436,0.1558243076697056,0.15934975100963136,0.15395231775957535,0.026061130045344997,0.019241424807884825,0.012757058527433304,0.0021497772393537203,0.0023497034495093866,0.0024530575512134107,0.00044861114188005086,0.00040615760607439047,0.00026510471483701706,0.04959936897115013,0.01704257156120623,0.012131362589423269,0.8343641538394682,-0.12283695735835298,0.7917123331157385,-0.08018513663462334,0.7115271964811152,0.49834878993873405,-0.15447309509882778,0.43853942069197493,-0.09466372585206867,0.34387569483990627,0.08993303361546871,-0.019675949492317088,0.079274196799951,-0.009017112676799374,0.07025708412315163
"San Bernardino CA HRR, USA",0.26570440807794354,0.3393611092305506,0.4558877723000269,0.5372425941220754,0.48853572852933713,0.3799953823469649,0.07909426460162114,0.08246331115483994,0.08608950347199458,0.07311255180277304,0.05844546910930627,0.043265454376651455,0.004084287771256496,0.004481366889093308,0.006105970657950406,0.002953434149265077,0.0029871501208175487,0.0025112051382180827,0.03780845947506523,0.02372586496605526,0.026144711708193647,0.4833346994434008,-0.01007471770410956,0.4801466818189373,-0.006886700079646091,0.47325998173929124,0.1898988364890351,-0.02921152756854148,0.18167487134618357,-0.020987562425689943,0.16068730892049363,0.08317317961485281,-0.016699436266118445,0.07692376111875032,-0.01045001777001596,0.06647374334873436
"Miami FL HRR, USA",0.16430385973076578,0.20020201787656766,0.27372672305732926,0.6317682247064593,0.5882298207546989,0.5071139247412955,0.15473148002244355,0.17854856646605569,0.18426709129572647,0.02211690968238844,0.019327591907262347,0.01608153337420723,0.0008547398742631109,0.0011574940062913956,0.0012222683289994558,0.0001870295727626035,0.00024332954110158896,0.00028788816442219193,0.026037756410917226,0.012291179448022445,0.017300571038019904,0.6018236792418235,-0.007257212077640851,0.611039179479358,-0.016472712315175442,0.5945664671641826,0.3713289450161961,-0.11008558791175466,0.3310633828678833,-0.06982002576344182,0.26124335710444146,0.16761837234911017,-0.06905469585288315,0.1359489379490441,-0.03738526145281709,0.09856367649622702
"Denver CO HRR, USA",0.6268809362774674,0.6745836220526533,0.7269548835716202,0.227312289554098,0.21654141768458848,0.1761399031755482,0.04876901311820004,0.04815119744475954,0.04627143881589921,0.04254960684326281,0.03364986434135018,0.026337971637716326,0.004637716771443586,0.005075151141716235,0.005697537425219568,0.0014883269429144203,0.0009691155322407038,0.0007816409346087961,0.048362110492613714,0.021029631802691583,0.01781662443938772,0.6722384136581063,-0.12068781386836136,0.620561965359857,-0.069011365570112,0.551550599789745,0.25063594619743085,-0.067506091995573,0.23234054922210048,-0.04921069502024264,0.18312985420185784,0.07892755438430303,-0.010026989220476235,0.07975827759441058,-0.010857712430583782,0.0689005651638268
"Seattle WA HRR, USA",0.5871283387301919,0.687712271868021,0.7645506935285387,0.10276192173223798,0.08363422297601408,0.05160142920100728,0.05304333667180751,0.047746792614046345,0.04167874123707285,0.1658996368641282,0.12106015554339455,0.0893146273152069,0.00915305163165365,0.010743081919616385,0.012184813575322442,0.007596052817528833,0.006464066846795615,0.0046378391482591345,0.07441766155245193,0.042639408232112014,0.036031855994592736,0.6527274445257562,-0.18009691460923272,0.5698572619834243,-0.09722673206690091,0.47263052991652343,0.13540676883412459,-0.0013003222620735777,0.14202597706364228,-0.007919530491591276,0.134106446572051,0.041787263083961135,0.01192106099146139,0.05093633214176302,0.0027719919336595053,0.053708324075422524
"Nashville TN HRR, USA",0.7257245062353264,0.7854023313200056,0.8261234165630889,0.08375202697206637,0.05691262904956697,0.029519059308248555,0.11746556351137903,0.11957844467014417,0.11733316951621495,0.024424182198151654,0.01703889151246847,0.011345457483146332,0.002314374514230326,0.002767337368614369,0.0027168676371708894,0.0009021823410410077,0.0006936313144708744,0.000552041248252781,0.045417164227805215,0.017606734764729605,0.012409988243877686,0.7983170594789124,-0.14879428158107777,0.7361588132921052,-0.08663603539427056,0.6495227778978346,0.33354232531967165,-0.11236046256458643,0.27734515579275176,-0.05616329303766654,0.22118186275508522,0.06991183855353698,-0.004651960914280481,0.06558109832910602,-0.0003212206898495218,0.0652598776392565
"Columbus OH HRR, USA",0.7627390546681381,0.8281319526009665,0.8671240023628531,0.04037037449885373,0.02673973437854619,0.013597544587355861,0.11282154176559545,0.10093482715720105,0.08649673957879699,0.03424576943989279,0.02088459862732982,0.014872033677844227,0.001797748077468513,0.002090646592925265,0.002430763658628079,0.00026597754022484547,0.00035815989967546936,0.0002630183293593132,0.04775953400982662,0.020860080743355734,0.015215897805162346,0.8389125506100972,-0.13508699463574747,0.7877773896289437,-0.08395183365459402,0.7038255559743497,0.32876924623943954,-0.06798588762253571,0.29846271453071255,-0.03767935591380872,0.2607833586169038,0.05880209729700198,0.005558637486172975,0.05974525208071744,0.00461548270245752,0.06436073478317496
"San Antonio TX HRR, USA",0.3036955763501919,0.3290071353536663,0.37130609693732597,0.586083568347737,0.5890729491567376,0.5544669583499062,0.054553095678128,0.04991322066261696,0.049307801579635206,0.023663658016400076,0.01686377412030946,0.011224274106483323,0.002454547822545754,0.002424370113137272,0.0026560600034092846,0.0011067224813963255,0.0007956000371280018,0.0005309392579123814,0.028442831303600914,0.011922950556404358,0.010507869765327577,0.6502338529152046,-0.0704486013957134,0.6294523067881791,-0.049667055268687865,0.5797852515194912,0.3662913421148618,-0.11687631066447482,0.31598763898962084,-0.06657260753923386,0.249415031450387,0.08202919376209757,-0.030614615789687757,0.06453409926983816,-0.013119521297428355,0.05141457797240981
"Fort Lauderdale FL HRR, USA",0.4714035257873669,0.561146950905716,0.6716507007837051,0.235837739412923,0.18697077891537803,0.12265160072241094,0.21554952719159834,0.20656977755599598,0.16478513194659408,0.028840233067620607,0.02404649863789411,0.016533042510316495,0.001192533406885245,0.0016902388524680065,0.0014681915741957439,0.00034960787529599865,0.00041111954898878026,0.0004239346796197708,0.046826833258309955,0.01916463558355914,0.022487397783157823,0.6605507408857318,-0.16517716968116852,0.5669175414834645,-0.07154397027890119,0.4953735712045633,0.329250924417524,-0.07930420692432474,0.286190477491106,-0.036243759997906716,0.24994671749319927,0.13484913281741817,-0.008951519882652775,0.13537134856121094,-0.009473735626445545,0.1258976129347654
"Indianapolis IN HRR, USA",0.735824515594401,0.8054718055366631,0.8565757726628624,0.07533580373348343,0.05190043205660909,0.02415993259545785,0.11053705144191367,0.10356737685124548,0.09449350848301483,0.032514882988246056,0.01878976470373762,0.010917237945693386,0.001830649900258897,0.002137845831095455,0.0022308605568534335,0.0003270413700818385,0.00030290239391054,0.0002654053847037647,0.04363005497161516,0.017829872626738706,0.011357282371414347,0.8414220624479675,-0.16406151816189718,0.7711711377174171,-0.09381059343134679,0.6773605442860703,0.3821108379540007,-0.11879997562979427,0.32185901273083856,-0.05854815040663214,0.2633108623242064,0.06978349867486874,0.000671844105034819,0.06941751108111381,0.0010378316987897512,0.07045534277990356
"Portland OR HRR, USA",0.6929303494314337,0.7665771664079006,0.8194483998017551,0.14032180685803614,0.11681534537067113,0.08076353178506243,0.025137732231453318,0.02333028873518552,0.02186389282535494,0.0604329567937539,0.04852309672882017,0.03874616070586055,0.008109836031237149,0.008958717633140326,0.009760074401333647,0.00562099773624099,0.004022296590546746,0.0025681721771996296,0.06744632091784473,0.031773088533735436,0.026849768303433667,0.7257140344732826,-0.15985598835276138,0.6591476554362151,-0.09328960931569386,0.5658580461205213,0.14066309176577318,-0.023659065700911322,0.13641251480749006,-0.019408488742628197,0.11700402606486186,0.03402649886329456,0.0059806600896435,0.03919366493311648,0.0008134940198215798,0.04000715895293806
"Camden NJ HRR, USA",0.6676488132214659,0.7205993579776402,0.7709047962535927,0.13924389930829884,0.11016431389666724,0.07299439758113042,0.10532260511256189,0.11038238732606871,0.11097386409929624,0.0452660307253424,0.03946987235789857,0.02915649772203182,0.0013179182657293888,0.0016027510583653144,0.0017109989049308013,0.0002474528827059608,0.00024927743230770266,0.00022835743357639137,0.040953280483895654,0.017532039951052267,0.01403108800544171,0.7367658743544292,-0.13205208870774632,0.6755412713002665,-0.07082748565358366,0.6047137856466829,0.3200819537020641,-0.07983631735748975,0.2864752625323576,-0.04622962618778326,0.24024563634457435,0.10050816481553568,-0.005677435146904997,0.1034806961994633,-0.008649966530832623,0.09483072966863068
"Pittsburgh PA HRR, USA",0.8376474784517836,0.884992310925715,0.9056621322094254,0.020932849905288275,0.011927618390571925,0.006770850174896684,0.0726693469912145,0.07180566041178461,0.06763316266475007,0.024547825093239974,0.015074854437750859,0.009490057741074235,0.0010672816868729893,0.0010703081241171851,0.0010074102323144,0.0002718417015559042,0.00017454043709469696,0.00019401480979714785,0.04286337617004477,0.014954707272965752,0.009242372167742137,0.8886103469512052,-0.11594863082758722,0.8506690622743287,-0.0780073461507107,0.772661716123618,0.36359652976999385,-0.14630870989159586,0.2929422532413189,-0.07565443336292091,0.217287819878398,0.05584470215234897,-0.005338481362189194,0.05113244950770319,-0.0006262287175434131,0.050506220790159775
"Washington DC HRR, USA",0.46593170998578826,0.5225530149952957,0.5635166102903715,0.11302996409917819,0.07960236505630458,0.04995390089093887,0.29978852465048594,0.3141635161024092,0.3250705038969311,0.06768565015478802,0.056014934458953,0.04040458797306643,0.001989784477042844,0.002380284616382373,0.0024805005215530803,0.0004998760723903866,0.0004032824281734482,0.0004124991476852826,0.05107449056032636,0.02488260234248167,0.018161397279453772,0.7046875105976687,-0.157597365257249,0.6364123583703438,-0.08932221302992416,0.5470901453404197,0.48399587358298196,-0.1567906991214425,0.4118517936772748,-0.08464661921573535,0.32720517446153946,0.12074958184775683,-0.008604056868655258,0.12136056281519142,-0.009215037836089846,0.11214552497910157
"Sacramento CA HRR, USA",0.49183644223899786,0.5672166198337816,0.6474330946513801,0.23316740183490461,0.21122938351747744,0.16194051318378663,0.0589267764066957,0.060896401897630126,0.059382210295516304,0.13548434110829968,0.10810379553070165,0.08184724874966107,0.005495369503540906,0.006589315456861137,0.008103288250323797,0.0075340361799703,0.0061349598440045726,0.003780494574944405,0.06755563272759096,0.03982952391954351,0.03751315029438766,0.5552404634792293,-0.1279262319676719,0.4916100565193566,-0.06429582500779918,0.4273142315115574,0.1809295004026657,-0.026300881548517924,0.17562653255852476,-0.02099791370437698,0.15462861885414778,0.05850614904120791,-0.0011616652090526633,0.060589594828496456,-0.0032451109963412064,0.05734448383215525
"Charlotte NC HRR, USA",0.5908672600454488,0.6563808588262607,0.724309829871638,0.11216135791038757,0.08515564106619589,0.04441152542823555,0.20926579318072563,0.2112086613676995,0.20073674053673451,0.0409210185723326,0.02572299025035038,0.016902386480954327,0.003320400122517811,0.0037812978634040708,0.003555356018819405,0.0004095555519894841,0.0004305800470263345,0.00028532844218340686,0.0430546146165981,0.017319970579063076,0.009798833221434813,0.7400621943171898,-0.17923546217451136,0.6503985772841769,-0.08957184514149852,0.5608267321426784,0.3993562801529278,-0.1423688080612388,0.3231043569700162,-0.06611688487832723,0.256987472091689,0.13837077879783158,-0.026506380325279258,0.12361129126550933,-0.011746892792957014,0.11186439847255232
"Milwaukee WI HRR, USA",0.6461498642353405,0.7017825134435371,0.761322613300109,0.14932328807116624,0.12231590283771124,0.08287649898769663,0.12108882565298633,0.12326930595203847,0.11730571562061984,0.041661676434174615,0.03168064499472586,0.02144642579037533,0.0027942875094693074,0.003549167570278903,0.0037494159788194984,0.00030760460467711893,0.00029616352062080006,0.00028539168353838965,0.038674453492185935,0.01710630168108758,0.013013938638841302,0.7688681701558575,-0.12899088888491106,0.710829838862046,-0.07095255759109953,0.6398772812709465,0.42092826320130744,-0.08485619124867355,0.3927517476886433,-0.056679675736009405,0.3360720719526339,0.11883415658099322,-0.0010546978619049296,0.12617896430084835,-0.008399505581760058,0.11777945871908829
"Kansas City MO HRR, USA",0.7125584224727763,0.7703514514475797,0.8125043390820735,0.09434702346535608,0.07313000818715712,0.04534755328834986,0.10260823214801966,0.10699228344324753,0.10528680392832301,0.027820691192059363,0.020984827973001722,0.01467217765097463,0.004624108605570011,0.0050480753734181705,0.005198938898207014,0.0019612183193601232,0.0013557964427769289,0.0008419477470601475,0.05608030379685844,0.022137557132818897,0.0161482394050118,0.790139506583422,-0.15851879049541107,0.7233051118202329,-0.09168439573222198,0.631620716088011,0.3566468841967577,-0.14194303851071388,0.2885009224178875,-0.07379707673184366,0.21470384568604384,0.08333534958416837,-0.01489582098637908,0.07752243761339851,-0.009082909015609222,0.06843952859778929
"Chicago IL HRR, USA",0.3167095524036344,0.3143130056096498,0.3031402441214716,0.2883650634583499,0.2838090350427013,0.26306746747322063,0.2895347781095389,0.3277805773132355,0.36862881035684264,0.07362551878060858,0.05713219716057439,0.045375845049679224,0.0012187377798451096,0.0015268434166924043,0.0014889398173758737,0.00019723258738372682,0.00021480306622668807,0.0003405343659523108,0.03034911688063932,0.015223538390919908,0.017958158815457675,0.6760406997926086,-0.08339782530148554,0.6527012471653098,-0.06005837267418668,0.5926428744911231,0.5376368161201429,-0.09852605151312727,0.5106282426018031,-0.07151747799478742,0.43911076460701565,0.2954138721315043,-0.057836071083431084,0.27602065013258026,-0.03844284908450707,0.2375778010480732
"Baltimore MD HRR, USA",0.5248076460253436,0.5948007912960608,0.655148856502911,0.07215407936424051,0.04288765928880164,0.019153728544593088,0.2893284368314376,0.2932600175684865,0.28190491956047425,0.06183386137130695,0.044021199624507325,0.026441623941068294,0.002047390726935868,0.0025198161260296887,0.0025376967712850366,0.0004026344995032654,0.00042770615396945435,0.00034158070779051903,0.04942595118123229,0.022082809942144607,0.014471593971877783,0.7497276777036136,-0.1794775442802199,0.6699312385263099,-0.09968110510291617,0.5702501334233937,0.4893862871895592,-0.171997439448363,0.40651195752328634,-0.08912310978209015,0.3173888477411962,0.17240812835460867,-0.029857118107931624,0.1600325966490072,-0.017481586402330163,0.14255101024667705
"Arlington VA HRR, USA",0.48034253031391755,0.5618044868000474,0.6551758590990013,0.18551553662091924,0.1600842450156338,0.11237425278316232,0.11366928512265392,0.11192365545721071,0.10807742202977967,0.16124992475336247,0.13106114945090147,0.09288837643699656,0.001321292855341292,0.0019446514251492003,0.0021628414436325478,0.0006842681569183854,0.0007312028635296903,0.0007116859691004332,0.057217162176887125,0.03245060898752777,0.028609562238327176,0.5488210054980361,-0.13553719281296234,0.4705468192000133,-0.057263006514939485,0.4132838126850738,0.1606307390038076,-0.007368437577477155,0.15737773225048549,-0.004115430824155053,0.15326230142633043,0.08837919907641724,0.0045665985263014935,0.09472726658802305,-0.0017814689853043186,0.09294579760271873
"Fort Worth TX HRR, USA",0.47879488295731176,0.562650034702987,0.6580239304253418,0.28013134237450926,0.251043136313151,0.18299311265168564,0.1449334210510904,0.12481386372960233,0.10799791909344854,0.04897540063523794,0.03858671971720932,0.030359182565622065,0.0037731650037384165,0.004217117896462296,0.004472818158171517,0.0020294817559429108,0.001575506513518701,0.0013101794781900636,0.0413623062221693,0.01711362112706933,0.014842857627540347,0.6329542039359908,-0.15232402073464169,0.5568168549266369,-0.07618667172528781,0.4806301832013491,0.2952753320286681,-0.07359844696998824,0.2652575661570749,-0.043580681098395024,0.22167688505867988,0.11970654458967138,-0.014461372271049294,0.11728125445375988,-0.012036082135137793,0.10524517231862208
"Las Vegas NV HRR, USA",0.40978555263175515,0.49433348707593205,0.6139213709952772,0.3036197932359775,0.28556686446491764,0.2151050672085966,0.11607459708468085,0.09511563639746208,0.08344464202305933,0.09790951060937804,0.08065575740193096,0.04916429708903876,0.004581969079136787,0.0051863902917362705,0.006558335313671985,0.008052866105564818,0.006179095916002279,0.004098618133346444,0.05997571125350688,0.032962768452018745,0.02770766923700966,0.5348221687571117,-0.14696463627428896,0.44979918850847334,-0.06194165602565055,0.3878575324828228,0.17930464704273036,-0.03753705486015804,0.16305218380508915,-0.021284591622516835,0.14176759218257232,0.08179752204481813,-0.01802132886977828,0.07228619864358891,-0.008510005468549062,0.06377619317503985
"Birmingham AL HRR, USA",0.6555035731550692,0.6954393094636009,0.7298571352503895,0.0571692111797719,0.04314754369111577,0.018860647255334567,0.23246165451345235,0.23547937786363654,0.23380831444598527,0.014423846206597023,0.009545345331890836,0.005669214047093741,0.0032345075090863375,0.004088540534224835,0.0035481204870041927,0.0004326222581188636,0.0003065966150503798,0.00020233963889088245,0.036774585177904266,0.01199328650048076,0.008054228875301831,0.8294730114203598,-0.132253287551518,0.7720454661790239,-0.07482574231018213,0.6972197238688418,0.5863542076390988,-0.17831693794576564,0.503263337630195,-0.09522606793686184,0.4080372696933332,0.14887277656319173,-0.023804281666964716,0.1400422174352715,-0.014973722539044498,0.125068494896227
"Raleigh NC HRR, USA",0.5334755727946239,0.5773025134605755,0.6238040503054434,0.11806089632295132,0.09643359924917878,0.05690657691871496,0.24478905433478831,0.2667368102100666,0.27853865322899524,0.04954846044431183,0.030196647866622985,0.018530745110299864,0.0060162405055802625,0.007073381164736981,0.007346580964729178,0.00097569925827994,0.0008617916412113485,0.0007387041106891404,0.04713407633946447,0.02139525640760777,0.014134689361128225,0.6509240098477517,-0.1419146672381152,0.5804504125783391,-0.07144106996870259,0.5090093426096365,0.3407794517632514,-0.11167097155731098,0.2827102904697981,-0.053601810263857685,0.22910848020594043,0.14328445237853513,-0.0371154645751887,0.12795723602845535,-0.021788248225108928,0.10616898780334642
