longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Rochester NY HRR, USA",0.7454610409346123,0.07503117380318876,0.09622707478132633,0.03527876654572932,0.001925653621531367,0.00021556961032174717,0.04586072070329014,0.6799587212121325,0.24888640493191533,0.0774827065035702
"Allentown PA HRR, USA",0.7040112712637143,0.17161104819956474,0.05870113287384604,0.02768807057277468,0.0009825074833672745,0.00025863635728166196,0.03674733324945127,0.6354539845091779,0.22412782586445437,0.07569754003397129
"Grand Rapids MI HRR, USA",0.7764044147372898,0.09530523270532353,0.057366035437232385,0.024024938638765966,0.0030651406654198386,0.00027730370441917724,0.04355693411154931,0.6978174601240037,0.21000459013382272,0.06320192982160266
"Providence RI HRR, USA",0.707637197999061,0.14939502323354115,0.047766413611626285,0.03575578810760897,0.002954301909689455,0.00027530849369598144,0.056215966644777175,0.6421698007930178,0.24014291794885112,0.08511541359384737
"Columbia SC HRR, USA",0.5266952718600383,0.05731483659328869,0.35653474468263,0.017587427259535476,0.0026833973967763285,0.0006782728422835915,0.038506049365447624,0.6060355213083267,0.33275385460202855,0.14213747986449782
"Tucson AZ HRR, USA",0.5083406901976852,0.372185657281419,0.032329802299095045,0.025836473521934925,0.019793549053017123,0.0018829402330685905,0.03963088741378003,0.5462012193268798,0.24303443115960194,0.06481969030837206
"Wichita KS HRR, USA",0.7140613212503901,0.15617172710490862,0.04633598549544929,0.023186421431853864,0.007219338982705268,0.000735578966519394,0.052289626768173426,0.6473973778703391,0.23400185734727316,0.05633058239615237
"Bakersfield CA HRR, USA",0.282094882907773,0.5998924866685064,0.0349155127061935,0.04520584655582478,0.005591012268323925,0.0010408375192814154,0.03125942137409694,0.5666635990286351,0.2207437842164337,0.06772541300012397
"Charleston SC HRR, USA",0.6579205688907079,0.07034474930375477,0.2063875503998414,0.016848175373862108,0.0035267898538444567,0.0008273407748705831,0.044144825403118794,0.620228199678772,0.2661337051938614,0.1037969404560475
"White Plains NY HRR, USA",0.5095017800432958,0.26356087196638595,0.12756322474832502,0.05686530239848406,0.001263283484323003,0.00016793649493976426,0.04107760086424632,0.5061941450489614,0.24032698093098007,0.12270023779118443
"Des Moines IA HRR, USA",0.8139687120647161,0.07258493323390039,0.03934066595547589,0.03284129632911858,0.003072444478629163,0.0005158362566841343,0.037676111681475714,0.7237739633208851,0.15875411281216797,0.0358111238487495
"El Paso TX HRR, USA",0.1725582211122496,0.7657552191510556,0.025345306939035146,0.012140605108503458,0.0040482670244985615,0.0015122257831978456,0.018640154881459793,0.70026903977283,0.2165536721457518,0.03586073813997317
"Winston-Salem NC HRR, USA",0.6828257096751277,0.10382350055650844,0.14939883556105862,0.023004604303890824,0.0027326425185982078,0.0003399945194913276,0.037874712865324955,0.6388951296427342,0.2761934434830779,0.10388693881019459
"St Paul MN HRR, USA",0.7123479633669165,0.06543792491745673,0.07564273407063497,0.09442185762665829,0.004541789385233031,0.0003327193868457014,0.047275011246254786,0.6202186907083567,0.19464129706330494,0.0696120788336575
"Madison WI HRR, USA",0.8129727727105097,0.07102785949420225,0.037382502544963864,0.0345069907905448,0.0032519454740430683,0.0002923097055319612,0.04056561928020435,0.7182797020055834,0.14580652919170606,0.03751980799058784
"Contra Costa Co. CA HRR, USA",0.42455352377935623,0.24832496100757123,0.0795006558991327,0.17083676202739972,0.0025134192486597966,0.005782585791950861,0.06848809224592947,0.3902751109968401,0.15079034586883355,0.07153193361374648
"Portland ME HRR, USA",0.8941898398208626,0.021753671815196628,0.02133068872021233,0.01590344896659775,0.002702441676622717,0.00031746088524191416,0.04380244811526603,0.8237367148672012,0.10733081906309383,0.01901213238622374
"New Brunswick NJ HRR, USA",0.4170558195667511,0.20210822986760446,0.08778770157463678,0.2574828372827578,0.0012417678046404692,0.00022113673233323426,0.03410250717127622,0.46173381672314967,0.2419957518976696,0.14978550395057633
"Harrisburg PA HRR, USA",0.7845910113619959,0.07741733198599082,0.06394053548589382,0.03343407752858889,0.001255088164196794,0.0003135421714220563,0.039048413301911694,0.7094125214665712,0.21943820745231551,0.061011373771784574
"Takoma Park MD HRR, USA",0.24560637454371373,0.25662643617976183,0.36815009574531743,0.08223064149362695,0.00149695559810903,0.00031883938722996827,0.04557065705224104,0.4380653473264488,0.22964283341696207,0.1380973111598152
"Dayton OH HRR, USA",0.7769869758100776,0.03212208866640688,0.12660554239980815,0.012562385719852522,0.0018481535325679686,0.0009620140283564642,0.04891283984293037,0.7397744778052239,0.30924895398011,0.07046011826296493
"Morristown NJ HRR, USA",0.6483358573365409,0.15916043218991582,0.05547393982423874,0.0974504420467463,0.0009639678085735543,0.00015483909951622223,0.038460521694468466,0.5828646404099667,0.22849812874218006,0.1071041298680281
"Boise ID HRR, USA",0.7533273499512471,0.15920588098996286,0.011061375692399938,0.01808727856678769,0.006307140431995143,0.0022026285899110344,0.04980834577769624,0.6482788259180661,0.13073599902653069,0.035763359318928135
"Syracuse NY HRR, USA",0.8065189406129906,0.04628381576207334,0.06674838611968271,0.024771406394941596,0.004847320296083145,0.0005120875376256555,0.050318043276603,0.7294610948707224,0.20423283355842534,0.051130331799479165
"Jackson MS HRR, USA",0.459935391882083,0.02808602525834138,0.47531361977096626,0.009490815540850874,0.002928364382881246,0.00022916800507813287,0.024016615159799137,0.6983824990483369,0.4624308527200729,0.1735252482612329
"Greenville SC HRR, USA",0.7044723248969521,0.08441154058514952,0.14638349036110668,0.019071837877119188,0.0019074780002569457,0.0005266404555979331,0.04322668782381768,0.6299278200604967,0.2175666698267063,0.08679603410519883
"Baton Rouge LA HRR, USA",0.5397672428649269,0.061581126809107475,0.3449668734977024,0.018580924593501805,0.0021805416788278267,0.00023708036526314428,0.03268621019067039,0.6358182072511481,0.37690862106242917,0.15518429034149642
"Toledo OH HRR, USA",0.7758260962246375,0.06668898883589887,0.09582444719952299,0.013196222928085411,0.0017365038857668016,0.0002302602141520542,0.04649748071193643,0.699334524965196,0.21352235430636554,0.06630906591525913
"Modesto CA HRR, USA",0.37451377776305683,0.4875315953885741,0.02667779017556789,0.057744260041692454,0.005482744415301587,0.004690918952264827,0.04335891326354229,0.49825267722092714,0.18557423825579106,0.06735844528294485
"Savannah GA HRR, USA",0.5751970238026408,0.09217360590614129,0.2689184373492165,0.019551531040775543,0.002156040118534902,0.0013234785515531162,0.0406798832311378,0.5835393434358612,0.2897124623422066,0.1292753256421803
"Manchester NH HRR, USA",0.8625952019184713,0.04959645911776119,0.01563727527166184,0.026817784347498767,0.0015278830730645317,0.0002727985002426638,0.043552597771299696,0.7760445095164858,0.10758499144703368,0.022046141847535367
"Evanston IL HRR, USA",0.6445809003977321,0.13074067022086824,0.0356001946348481,0.15395299145299146,0.0008018109503258018,0.00019357705001269356,0.03412985529322163,0.5534748150980665,0.17558175064124232,0.09209502338063655
"Colorado Springs CO HRR, USA",0.6617398396837971,0.1936284531445657,0.0470982085814316,0.02450529418278773,0.006276992665661496,0.0030762055659196035,0.06367500617583673,0.5436200710527267,0.1188721195363325,0.03714887059507198
"Tacoma WA HRR, USA",0.6196474583138908,0.12101768743257967,0.06810302743583416,0.06718056095876165,0.010494133824453336,0.019689702105831475,0.09386742992864894,0.46887154942923076,0.08927790199940493,0.04252297586130551
"Fort Wayne IN HRR, USA",0.8167640223186169,0.06606102136945471,0.05232699967178504,0.02367139473614179,0.0021766417400714976,0.0003149089425269003,0.038685011221403165,0.7442102829577251,0.2100428515782256,0.045537923461146046
"Springfield MO HRR, USA",0.8687091352730644,0.040824804435585185,0.01555581612198976,0.010934856530260138,0.006167607497613026,0.0009726572751079024,0.05683512286637967,0.7866760757657412,0.11167598980824925,0.022153996032357483
"Ventura CA HRR, USA",0.43892766497461927,0.42060539385750284,0.016158519884599935,0.07556695760143155,0.0023417813972172515,0.0016353668334368038,0.044764315451192346,0.5374661780957419,0.2568598095833295,0.08231122232210515
"Pensacola FL HRR, USA",0.6984643951223309,0.07208207598576813,0.1333070797635347,0.024644775463291555,0.006870956072588068,0.0014687498569027808,0.06316196773558382,0.6005254054290925,0.17606737994183297,0.0673994157933969
"Worcester MA HRR, USA",0.7056293272116605,0.13145330162526747,0.05078559940616108,0.05322327152093328,0.0013207875697050508,0.00019817541158627389,0.05738953725468633,0.6111469610897389,0.1840422835216855,0.06791737392119418
"Mobile AL HRR, USA",0.6360148144740172,0.04216719192105082,0.25610176899542225,0.015130776839732235,0.008149110901520554,0.00047963009822640383,0.04195670677003059,0.6677820171555241,0.3686083233741506,0.12347442147982303
"Tallahassee FL HRR, USA",0.5551704492605339,0.0806238954515859,0.3064168449446563,0.017782066784485163,0.002498604780950609,0.00042670449260533903,0.03708143428518277,0.5923029631230665,0.3088035785158829,0.14047351569625782
"San Mateo Co. CA HRR, USA",0.3741766546939331,0.23301331776057113,0.019802502664842028,0.3010878653237505,0.0012664595770728601,0.010803603781085426,0.05984959619874503,0.41403378663093676,0.17597554493658094,0.09862788224226438
"Wilmington DE HRR, USA",0.5644553642621574,0.10130621045628901,0.2336894724674332,0.04787354505093206,0.002255259519978863,0.00029606178844910806,0.05012408645476034,0.5170755171412023,0.2109560566322279,0.11551971069120653
"Greenville NC HRR, USA",0.5834992995612324,0.09025636889221546,0.26155486730807326,0.014680152732422902,0.003659362571066956,0.001343940937769485,0.0450060079972196,0.580315111276087,0.27737234204222994,0.11130319604721133
"Blue Island IL HRR, USA",0.4454809455635411,0.1784710484608497,0.32770805701727085,0.018860516449683742,0.0009779793056227226,0.0001711763044113211,0.028330276898620537,0.5984819587112877,0.39271198334430835,0.21046729024359426
"Reno NV HRR, USA",0.6331066669228774,0.22589377504059338,0.020363947310267964,0.04046247634054246,0.01866454972569441,0.004987701886031072,0.05652088277399333,0.5407876471389366,0.15414194179980253,0.06701599209439495
"Sioux Falls SD HRR, USA",0.8312478822935018,0.05620287537817264,0.021710636584080636,0.01802567655070377,0.0387608116076241,0.000627021995208105,0.03342509559070898,0.7705895946035357,0.24161193956807656,0.03371006708581242
"Elgin IL HRR, USA",0.6202448115328276,0.22027115874558262,0.032028783725640914,0.0916605028691873,0.0010720173263138557,0.00018249674889897656,0.03454022905154869,0.5653157129010926,0.21867370102841296,0.09306825165491682
"Springfield IL HRR, USA",0.8469564230880741,0.026879782178467433,0.07227565516632842,0.01097301181127176,0.0018126583554978508,0.0002861428697482699,0.04081632653061225,0.786594825460404,0.22446530684586488,0.045079249666734926
"Eugene OR HRR, USA",0.7944852619443504,0.0893338863037101,0.008338945475345258,0.02431674549031097,0.01045570593136826,0.002275295541105611,0.07079415931380942,0.6685028556787952,0.06677229105513298,0.019621457889884612
"Charleston WV HRR, USA",0.9052407879708515,0.012566227674222871,0.03422511233716046,0.0064938454897696465,0.001780077646019209,0.00018717554646983098,0.03950677333550644,0.8499574627410154,0.15590197455512245,0.023018945770858792
"Mcallen TX HRR, USA",0.0583467157082954,0.9203815656522409,0.004127348392731756,0.010814364173614742,0.0006876718356227184,7.640798173585761e-05,0.005565926255758593,0.8731179392104063,0.15003793854045278,0.020868623649001522
"Provo UT HRR, USA",0.7924992184478109,0.13214325454227535,0.005991458561837999,0.01433419701473557,0.004005786135529097,0.009130913965675287,0.041895171332135835,0.6774994877307909,0.0859810125729452,0.025346036117830643
"Everett WA HRR, USA",0.7014308810781201,0.12815572964032526,0.023513410022815387,0.057152809909004364,0.012390244161866926,0.005388739090894586,0.07196818609697336,0.5712599134282951,0.11206151115563556,0.04293619445271333
"Springfield MA HRR, USA",0.6818075013951302,0.1854695514489329,0.056407319293917235,0.033265512646955944,0.0013657590977178605,0.00032041269154671216,0.0413639434257991,0.6479715984752131,0.28900781470875303,0.10669467505253744
"Lubbock TX HRR, USA",0.4499191759557493,0.44732665615753536,0.05317005405651132,0.01689082135680105,0.004691671981399105,0.00049336761502886,0.027508252876974976,0.5344746706612634,0.2155764879036516,0.0947629352770657
"Chattanooga TN HRR, USA",0.7735250649519443,0.05913407233616634,0.10314998506004788,0.015086001867828991,0.0026905312861355904,0.0005131840052738701,0.04590116049260305,0.7118133886774317,0.25180289919883325,0.08062609963507622
