longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Upper South Carolina Pee Dee SDTSA, USA",0.7505849239902599,0.04751015943596575,0.012189911083036542,0.022407236585982617,0.01262258409917869,0.012480338750804442
"Skagway ANVSA, USA",0.9097408400357462,0.23771224307417338,0.05987488829311886,0.11438784629133154,0.08132260947274352,0.0420017873100983
"Wrangell ANVSA, USA",0.820919175911252,0.13787638668779714,0.04912836767036449,0.07131537242472266,0.0554675118858954,0.01109350237717908
"Craig ANVSA, USA",0.9339638383995702,0.20009503663996211,0.06306745853271692,0.10542392221616545,0.07184483917670935,0.022826275247087316
"Salamatof ANVSA, USA",0.9332697807435654,0.11916110581506198,0.05624404194470925,0.04385128693994281,0.06673021925643471,0.008579599618684462
"Beaver Creek SDTSA, USA",0.7968488346500755,0.21222934485864356,0.08748885811127766,0.08464626179574092,0.08919736215518566,0.03838572090771698
"Chevak ANVSA, USA",0.8527799530148786,0.024275646045418955,0.0054815974941268605,0.008613938919342208,0.012529365700861394,0.0031323414252153485
"Hoonah ANVSA, USA",0.9442332065906212,0.13307984790874525,0.027883396704689478,0.07477820025348543,0.045627376425855515,0.01267427122940431
"Savoonga ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222224,0.015335648148148149,0.08998842592592593,0.005208333333333333
"Point Hope ANVSA, USA",0.8128249566724437,0.05892547660311958,0.01386481802426343,0.0121317157712305,0.046793760831889075,0.0
"Emmonak ANVSA, USA",0.7773608505315822,0.01938711694809256,0.0025015634771732333,0.009380863039399624,0.008130081300813007,0.001876172607879925
"Togiak ANVSA, USA",0.8415716096324461,0.1679340937896071,0.09188846641318124,0.13181242078580482,0.03358681875792142,0.0025348542458808613
"Kwethluk ANVSA, USA",0.7257217847769029,0.048556430446194225,0.01968503937007874,0.005249343832020998,0.03674540682414698,0.006561679790026247
"Otoe-Missouria OTSA, USA",0.8785512044595121,0.13061795229783985,0.048755698955409627,0.07325649560221899,0.04231188879854772,0.015049567897073166
"Selawik ANVSA, USA",0.705056179775281,0.05617977528089888,0.0,0.011235955056179775,0.0449438202247191,0.0
"Unalakleet ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222222,0.015335648148148147,0.08998842592592592,0.005208333333333332
"Ramapough SDTSA, USA",0.8995226955720556,0.4001403330283915,0.15761538355189955,0.20390712406918673,0.11943755622780468,0.0767956527314001
"Kwinhagak ANVSA, USA",0.7378161628624306,0.030228254164096233,0.013571869216533002,0.007402837754472548,0.01850709438618137,0.00431832202344232
"Isle de Jean Charles SDTSA, USA",0.8829327460815142,0.13380886525348104,0.04308632523535571,0.05842577544529532,0.05459501364808092,0.02078807616010479
"King Cove ANVSA, USA",0.8580645161290322,0.11397849462365592,0.01935483870967742,0.03655913978494624,0.03870967741935484,0.03870967741935484
"Alakanuk ANVSA, USA",0.7773608505315822,0.01938711694809256,0.0025015634771732337,0.009380863039399627,0.008130081300813009,0.0018761726078799252
"Eastern Shawnee OTSA, USA",0.8862362337592286,0.1172046944970353,0.04978519717753514,0.05119980397265003,0.04921240738953446,0.016792483134850805
"Kipnuk ANVSA, USA",0.8499175371083013,0.021990104452996154,0.006597031335898847,0.005497526113249039,0.016492578339747117,0.0
"Noorvik ANVSA, USA",0.7969639468690703,0.05313092979127135,0.015180265654648957,0.03415559772296016,0.015180265654648957,0.003795066413662239
"Akiachak ANVSA, USA",0.7257217847769029,0.04855643044619423,0.019685039370078743,0.005249343832020998,0.03674540682414699,0.006561679790026248
"Toksook Bay ANVSA, USA",0.8232890704800817,0.08273748723186927,0.054136874361593465,0.02962206332992851,0.04494382022471911,0.008171603677221657
"Yakutat ANVSA, USA",0.9478908188585609,0.09925558312655089,0.017369727047146406,0.06947890818858563,0.022332506203473948,0.007444168734491317
"Kotlik ANVSA, USA",0.7773608505315822,0.019387116948092555,0.0025015634771732337,0.009380863039399626,0.00813008130081301,0.0018761726078799254
"Lenape Indian Tribe of Delaware SDTSA, USA",0.8560127808840694,0.18933683421982864,0.10027491471332112,0.07775337507351064,0.0842852307733719,0.027298228372946102
"Gambell ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222222,0.015335648148148149,0.08998842592592594,0.005208333333333334
"Stebbins ANVSA, USA",0.849537037037037,0.11053240740740737,0.08159722222222221,0.015335648148148143,0.08998842592592592,0.005208333333333332
"Wainwright ANVSA, USA",0.843520782396088,0.04645476772616136,0.031784841075794615,0.009779951100244497,0.03422982885085574,0.0024449877750611243
"Kasigluk ANVSA, USA",0.7157772621809746,0.025522041763341066,0.0034802784222737818,0.0,0.020881670533642694,0.004640371229698376
"Mountain Village ANVSA, USA",0.7897350993377483,0.04139072847682118,0.012417218543046353,0.021523178807947015,0.007450331125827813,0.012417218543046353
"Pilot Station ANVSA, USA",0.7897350993377483,0.04139072847682118,0.012417218543046355,0.021523178807947015,0.007450331125827813,0.012417218543046355
"Scammon Bay ANVSA, USA",0.8527799530148786,0.02427564604541895,0.0054815974941268605,0.008613938919342208,0.012529365700861396,0.003132341425215349
"Nunapitchuk ANVSA, USA",0.7157772621809745,0.025522041763341063,0.0034802784222737818,0.0,0.02088167053364269,0.004640371229698375
"Shishmaref ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222224,0.015335648148148147,0.08998842592592593,0.005208333333333333
"Noatak ANVSA, USA",0.8266509433962265,0.12028301886792453,0.06367924528301887,0.02712264150943396,0.07075471698113207,0.02240566037735849
"Buckland ANVSA, USA",0.8355855855855855,0.02027027027027027,0.0,0.011261261261261264,0.006756756756756758,0.0022522522522522527
"Kake ANVSA, USA",0.8990578734858681,0.1816958277254374,0.05518169582772543,0.06594885598923284,0.05518169582772543,0.060565275908479134
"Sand Point ANVSA, USA",0.8596491228070176,0.1609907120743034,0.07533539731682146,0.043343653250773995,0.08668730650154799,0.03095975232198142
"Nuiqsut ANVSA, USA",0.7893175074183978,0.2106824925816024,0.08308605341246292,0.05044510385756677,0.16023738872403565,0.0
"New Stuyahok ANVSA, USA",0.841571609632446,0.16793409378960708,0.09188846641318123,0.1318124207858048,0.03358681875792142,0.0025348542458808617
"Aniak ANVSA, USA",0.8157894736842106,0.08373205741626795,0.03229665071770335,0.03110047846889952,0.04784688995215311,0.004784688995215312
"Napaskiak ANVSA, USA",0.7378161628624305,0.03022825416409623,0.013571869216533002,0.007402837754472546,0.01850709438618137,0.004318322023442319
"Chefornak ANVSA, USA",0.8499175371083013,0.02199010445299615,0.006597031335898845,0.005497526113249038,0.016492578339747113,0.0
"Algaaciq ANVSA, USA",0.7897350993377484,0.041390728476821195,0.012417218543046357,0.02152317880794702,0.0074503311258278145,0.012417218543046357
"Marshall ANVSA, USA",0.8186528497409327,0.03626943005181347,0.0,0.0,0.03626943005181347,0.0
"Manokotak ANVSA, USA",0.8415716096324463,0.1679340937896071,0.09188846641318124,0.13181242078580482,0.033586818757921424,0.002534854245880862
"Kongiganak ANVSA, USA",0.8499175371083013,0.021990104452996154,0.006597031335898846,0.005497526113249039,0.016492578339747113,0.0
"Galena ANVSA, USA",0.9258160237388724,0.34421364985163205,0.21068249258160235,0.12462908011869435,0.20771513353115725,0.011869436201780416
"Naknek ANVSA, USA",0.9497041420118343,0.2100591715976331,0.050295857988165674,0.08431952662721894,0.10798816568047337,0.017751479289940825
"Tuntutuliak ANVSA, USA",0.8499175371083012,0.02199010445299615,0.006597031335898844,0.005497526113249038,0.016492578339747113,0.0
"Klawock ANVSA, USA",0.9240506329113923,0.170182841068917,0.056258790436005617,0.07735583684950774,0.06891701828410689,0.02390998593530239
"Akiak ANVSA, USA",0.725721784776903,0.04855643044619424,0.019685039370078747,0.005249343832020999,0.03674540682414699,0.006561679790026248
"St. Michael ANVSA, USA",0.849537037037037,0.11053240740740738,0.0815972222222222,0.015335648148148143,0.08998842592592592,0.005208333333333331
"Santee SDTSA, USA",0.8702997354604993,0.05739574691823723,0.011871103502574431,0.016251868564317346,0.022002191216353193,0.019141687137566688
"Kiana ANVSA, USA",0.7969639468690702,0.05313092979127135,0.015180265654648957,0.03415559772296015,0.015180265654648957,0.003795066413662239
"Copper Center ANVSA, USA",0.9286486486486487,0.34378378378378377,0.11135135135135135,0.1362162162162162,0.19351351351351354,0.014054054054054054
"Kivalina ANVSA, USA",0.8266509433962266,0.12028301886792453,0.06367924528301888,0.027122641509433967,0.07075471698113207,0.022405660377358496
"Tuluksak ANVSA, USA",0.7257217847769029,0.048556430446194225,0.01968503937007874,0.0052493438320209964,0.03674540682414698,0.006561679790026247
"Seldovia ANVSA, USA",0.948051948051948,0.22077922077922077,0.13766233766233765,0.07272727272727274,0.13506493506493505,0.012987012987012988
"Brevig Mission ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222221,0.015335648148148145,0.08998842592592592,0.005208333333333333
"Fort Yukon ANVSA, USA",0.8208232445520582,0.12832929782082325,0.05569007263922518,0.031476997578692496,0.0774818401937046,0.01937046004842615
"Anaktuvuk Pass ANVSA, USA",0.7893175074183977,0.21068249258160238,0.0830860534124629,0.050445103857566766,0.16023738872403562,0.0
"Russian Mission ANVSA, USA",0.8186528497409327,0.03626943005181347,0.0,0.0,0.03626943005181347,0.0
"St. Paul ANVSA, USA",0.9320652173913043,0.058423913043478264,0.014945652173913042,0.03396739130434783,0.021739130434782608,0.002717391304347826
"Tununak ANVSA, USA",0.8232890704800817,0.08273748723186926,0.05413687436159346,0.029622063329928502,0.04494382022471911,0.008171603677221653
"Chilkoot ANVSA, USA",0.9532163742690059,0.22368421052631582,0.10818713450292398,0.16374269005847955,0.05701754385964912,0.0029239766081871348
"Eek ANVSA, USA",0.7378161628624305,0.030228254164096233,0.013571869216533004,0.0074028377544725485,0.01850709438618137,0.004318322023442319
"False Pass ANVSA, USA",0.8329015544041452,0.19689119170984457,0.06217616580310881,0.09974093264248707,0.06217616580310881,0.034974093264248704
"Atmautluak ANVSA, USA",0.7157772621809745,0.02552204176334107,0.003480278422273782,0.0,0.02088167053364269,0.004640371229698376
"Saxman ANVSA, USA",0.9606188466947959,0.2545710267229254,0.09985935302390996,0.1293952180028129,0.09704641350210969,0.028129395218002805
"Hydaburg ANVSA, USA",0.9588100686498855,0.2654462242562929,0.10526315789473684,0.18535469107551486,0.08009153318077802,0.0
"Kwigillingok ANVSA, USA",0.8499175371083013,0.021990104452996158,0.006597031335898847,0.0054975261132490395,0.016492578339747117,0.0
"Elim ANVSA, USA",0.8495370370370371,0.1105324074074074,0.08159722222222222,0.015335648148148149,0.08998842592592593,0.005208333333333333
"Napakiak ANVSA, USA",0.7378161628624306,0.03022825416409624,0.013571869216533005,0.007402837754472549,0.01850709438618137,0.0043183220234423204
"Nenana ANVSA, USA",0.9175475687103594,0.16913319238900631,0.014799154334038053,0.03382663847780126,0.1099365750528541,0.025369978858350947
"Angoon ANVSA, USA",0.9316546762589928,0.13848920863309355,0.03956834532374101,0.0431654676258993,0.07913669064748202,0.016187050359712234
"Clifton Choctaw SDTSA, USA",0.9062270778688273,0.062496673819954045,0.015425908771291765,0.0282549009134431,0.018278141388615245,0.015963631517895698
"Point Lay ANVSA, USA",0.8128249566724438,0.0589254766031196,0.013864818024263434,0.012131715771230504,0.04679376083188908,0.0
"Koyuk ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222222,0.015335648148148147,0.08998842592592593,0.005208333333333333
"Newtok ANVSA, USA",0.8232890704800818,0.08273748723186927,0.05413687436159347,0.029622063329928505,0.044943820224719114,0.008171603677221655
"Nightmute ANVSA, USA",0.8232890704800816,0.08273748723186924,0.05413687436159345,0.029622063329928495,0.04494382022471909,0.008171603677221653
"Huslia ANVSA, USA",0.8713968957871397,0.04434589800443458,0.013303769401330375,0.006651884700665188,0.02660753880266075,0.011086474501108645
"McGrath ANVSA, USA",0.8472032742155524,0.06957708049113233,0.01500682128240109,0.04092769440654843,0.02592087312414734,0.0027285129604365617
"Kaktovik ANVSA, USA",0.7893175074183978,0.2106824925816024,0.08308605341246292,0.05044510385756677,0.16023738872403565,0.0
"Lower Kalskag ANVSA, USA",0.8157894736842105,0.08373205741626794,0.032296650717703344,0.031100478468899517,0.0478468899521531,0.004784688995215311
"Atqasuk ANVSA, USA",0.8435207823960881,0.04645476772616137,0.03178484107579462,0.009779951100244497,0.034229828850855744,0.0024449877750611243
"Ambler ANVSA, USA",0.7917737789203084,0.13624678663239073,0.11311053984575835,0.0,0.12853470437017997,0.007712082262210798
"Shungnak ANVSA, USA",0.7917737789203084,0.13624678663239073,0.11311053984575835,0.0,0.12853470437017994,0.007712082262210797
"Tazlina ANVSA, USA",0.9324230077615306,0.32875322238274407,0.11087792754639676,0.12727658286113475,0.18650623975433558,0.014970399767273756
"Goodnews Bay ANVSA, USA",0.7378161628624307,0.03022825416409624,0.013571869216533005,0.0074028377544725485,0.018507094386181373,0.00431832202344232
"Miami OTSA, USA",0.8728588558538026,0.12052230901270887,0.03134604516041527,0.03623937978049491,0.06701025810310723,0.01727267112910674
"Teller ANVSA, USA",0.8495370370370369,0.11053240740740737,0.0815972222222222,0.015335648148148143,0.0899884259259259,0.005208333333333332
"Nanwalek ANVSA, USA",0.9480519480519478,0.22077922077922071,0.13766233766233762,0.07272727272727271,0.13506493506493505,0.012987012987012986
"Tanana ANVSA, USA",0.9356617647058824,0.13051470588235295,0.020220588235294115,0.10294117647058823,0.027573529411764705,0.0
"Nulato ANVSA, USA",0.9268817204301075,0.07956989247311828,0.027956989247311822,0.01075268817204301,0.06666666666666665,0.0021505376344086017
"Modoc OTSA, USA",0.8882167836274574,0.12536647661530168,0.053535996591963494,0.056756346658514804,0.04878204597103486,0.01982808398575202
"Northway ANVSA, USA",0.8470744680851063,0.07845744680851063,0.027925531914893616,0.030585106382978726,0.03856382978723404,0.009308510638297872
"Nunam Iqua ANVSA, USA",0.7773608505315822,0.01938711694809256,0.0025015634771732333,0.009380863039399626,0.008130081300813009,0.0018761726078799252
"Old Harbor ANVSA, USA",0.7590909090909091,0.045454545454545456,0.009090909090909092,0.027272727272727275,0.013636363636363637,0.004545454545454546
"Kalskag ANVSA, USA",0.8157894736842105,0.08373205741626794,0.03229665071770335,0.031100478468899517,0.0478468899521531,0.004784688995215312
"Shaktoolik ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222222,0.015335648148148149,0.08998842592592593,0.005208333333333334
"Aleknagik ANVSA, USA",0.841571609632446,0.16793409378960708,0.09188846641318123,0.1318124207858048,0.03358681875792142,0.0025348542458808613
"Grayling ANVSA, USA",0.8472032742155525,0.06957708049113233,0.015006821282401089,0.04092769440654843,0.025920873124147335,0.0027285129604365617
"Mekoryuk ANVSA, USA",0.8232890704800817,0.08273748723186924,0.05413687436159346,0.0296220633299285,0.04494382022471911,0.008171603677221653
"Venetie ANVSA, USA",0.7767295597484277,0.0660377358490566,0.0440251572327044,0.015723270440251572,0.03459119496855346,0.015723270440251572
"Cantwell ANVSA, USA",0.9870370370370372,0.39506172839506176,0.145679012345679,0.1734567901234568,0.16975308641975312,0.05185185185185186
"Eastern Chickahominy TDSA, USA",0.940948693126815,0.2458857696030978,0.04743465634075509,0.03097773475314618,0.13359148112294286,0.08131655372700872
"Kobuk ANVSA, USA",0.7917737789203084,0.13624678663239073,0.11311053984575836,0.0,0.12853470437017994,0.007712082262210796
"Port Alsworth ANVSA, USA",0.8961832061068702,0.21526717557251906,0.10992366412213739,0.045801526717557245,0.16335877862595416,0.006106870229007633
"White Mountain ANVSA, USA",0.8495370370370371,0.11053240740740738,0.08159722222222221,0.015335648148148143,0.08998842592592592,0.005208333333333333
"New Koliganek ANVSA, USA",0.8415716096324461,0.16793409378960714,0.09188846641318126,0.13181242078580482,0.033586818757921424,0.0025348542458808617
"Deering ANVSA, USA",0.8355855855855856,0.02027027027027027,0.0,0.011261261261261262,0.006756756756756757,0.0022522522522522522
"Allakaket ANVSA, USA",0.8713968957871397,0.044345898004434586,0.013303769401330373,0.006651884700665187,0.026607538802660747,0.011086474501108645
"Holy Cross ANVSA, USA",0.8472032742155525,0.06957708049113233,0.015006821282401089,0.04092769440654842,0.025920873124147335,0.0027285129604365617
"Golovin ANVSA, USA",0.849537037037037,0.11053240740740738,0.08159722222222221,0.015335648148148147,0.0899884259259259,0.005208333333333332
"Port Lions ANVSA, USA",0.9066147859922179,0.08171206225680934,0.01945525291828794,0.027237354085603117,0.05447470817120623,0.0
"Manley Hot Springs ANVSA, USA",0.9175475687103595,0.16913319238900634,0.014799154334038053,0.03382663847780126,0.10993657505285413,0.02536997885835095
"Newhalen ANVSA, USA",0.8961832061068702,0.2152671755725191,0.10992366412213742,0.04580152671755725,0.16335877862595416,0.006106870229007634
"Wales ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222221,0.015335648148148147,0.08998842592592592,0.005208333333333332
"Port Graham ANVSA, USA",0.948051948051948,0.22077922077922077,0.13766233766233765,0.07272727272727274,0.13506493506493505,0.012987012987012988
"Tyonek ANVSA, USA",0.9355670103092786,0.041237113402061855,0.015463917525773198,0.010309278350515464,0.025773195876288662,0.005154639175257732
"Kaltag ANVSA, USA",0.9268817204301075,0.07956989247311826,0.027956989247311822,0.01075268817204301,0.06666666666666664,0.0021505376344086017
