longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Seminole OTSA, USA",0.8498775346999041,0.13392816237918864,0.041393444719337924,0.04399214452500563,0.0687422094850387,0.021193808369144307,0.021476702935685932,0.04046313271688856,0.008392494527535717
"Ninilchik ANVSA, USA",0.9389394299862517,0.3218838822453629,0.1131619435911539,0.15448677045347317,0.13933243908476162,0.028064672707128136,0.007398159381821978,0.07342247272575475,0.03256638781652539
"Pawnee OTSA, USA",0.8934862918938349,0.16398771933809245,0.04586485544349522,0.06385035683637666,0.061848676096060914,0.038288686405654866,0.031562968066417674,0.03564244501407124,0.002129032972777785
"Caddo-Wichita-Delaware OTSA, USA",0.834732031428195,0.1475352555561508,0.04065841351093563,0.05233297157529157,0.06333412879273438,0.03186815518812483,0.09673384309983013,0.06794232994917457,0.02422202312046875
"Bayou Lafourche SDTSA, USA",0.7752519912254116,0.09436319764276731,0.03218869273671168,0.03411621226402781,0.04521514084563137,0.015031844533108112,0.09323600942964427,0.04896360033598687,0.04554217597744724
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.8592518444621995,0.18101038301610542,0.06236323327948181,0.06152748445337559,0.07364248150060762,0.045840417062122225,0.03939322076741236,-0.0013220194063476853,0.0037781957520431897
"Ketchikan ANVSA, USA",0.9397693035665805,0.24765018997271637,0.08231549809039587,0.11365475771726584,0.0951861214144171,0.0388093108410334,0.015241782683845129,0.06264230903347556,0.020911485406099634
"Nanticoke Indian Tribe SDTSA, USA",0.9128541029884466,0.31657532049968434,0.11898649683347291,0.10114427674716794,0.1378767403321149,0.07755430342040148,0.07388757022447867,-0.002122098101159542,0.0076922436056107435
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.8827323342475476,0.14164263305349167,0.039282476929122075,0.04734390702706832,0.0714742213918007,0.022824504634622694,0.060824788017801,0.03697769486170921,-0.00641787005093436
"Grand Caillou/Dulac SDTSA, USA",0.6533706910241976,0.06842692765309856,0.025382268837257877,0.021058045068069974,0.03015058239660338,0.017218300188425205,0.07427651359723864,0.02219448720221738,-0.006743441070618375
"Occaneechi-Saponi SDTSA, USA",0.8905543924551893,0.25430057506758164,0.0963226948791691,0.13029712735956686,0.08094581542191587,0.04305763228609889,0.0563951151190879,0.0731095399045025,0.042475099182388426
"Haliwa-Saponi SDTSA, USA",0.7660978567582457,0.1029156448398357,0.036413327397562235,0.036416785371752594,0.041299695180285985,0.025199164287797126,0.04093477611852259,0.06945524894554372,0.022735037094918677
"Meherrin SDTSA, USA",0.8307658958290612,0.17106941328054842,0.05796594901490479,0.06783617980477921,0.07272450269550317,0.03050873078026604,0.03102230430093167,0.06570413930997815,0.021549755512968824
"Iowa OTSA, USA",0.8953189672569802,0.1967844243402768,0.0610453186878589,0.057046675213485276,0.09613651277086703,0.043601236355924486,0.022328203584044526,0.04232301194504956,0.005668619759847102
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.8894506006938635,0.30552311493794004,0.12255369032759901,0.08622878600500039,0.13034306271098658,0.08895126622195307,0.1123332483785997,-0.01941668559354931,-0.009211284105336781
"Bethel ANVSA, USA",0.9181795573240488,0.24297438448147227,0.10320815717483213,0.11166376523252922,0.09972643620989803,0.03158418303904501,0.0007938409668171165,0.02588158350975811,0.026594800003382837
"Wassamasaw SDTSA, USA",0.8776209888402021,0.20684444851118147,0.08773735148584332,0.08807291916155797,0.07887507918054523,0.03989645016907823,0.013823719423225689,0.04045481743020499,0.04465593563720886
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.8844492779206037,0.3369262260509889,0.10506191194628997,0.12933071383615677,0.1068906872254507,0.10070482498938138,-0.017815906381744462,-0.07144542834139012,0.0018038565592990163
"Kaw OTSA, USA",0.8974403695856299,0.16628941637099262,0.05285740483892248,0.0686160165871918,0.058168055388871716,0.03950534439492911,0.04530002072868067,0.03377044104729293,0.02909713318211242
"Douglas ANVSA, USA",0.9598080519353468,0.45198915337909623,0.16564927335917892,0.20692299877461276,0.19141752341342458,0.05364863119105881,0.023668191383506842,0.09391020886487023,0.06169705411139406
"Southeastern Mvskoke Nation SDTSA, USA",0.8517510226624739,0.189436674397365,0.07006710366536933,0.0729700683120367,0.059669872422158224,0.05679673366317009,-0.007720762525077918,0.04041568165053272,0.010910178237594645
"Ottawa OTSA, USA",0.8640609767978771,0.13367254529216263,0.0460222296340879,0.04725273807909332,0.061761792398373816,0.024658014814695522,0.021886854678242917,-0.012319805594619204,-0.010480384723788982
"Nanticoke Lenni Lenape SDTSA, USA",0.7952547698228695,0.13012215759157908,0.049908554856229165,0.04415076031156039,0.06427582543841813,0.02169557184160056,0.04509570688427056,0.009245815397861595,0.007661064432470346
"Peoria OTSA, USA",0.9015332973973282,0.2350716326326384,0.09355335878770764,0.07169369118802668,0.12314734657896184,0.04023059486564984,-0.009672445812943908,0.03406528810491438,0.014442937358971827
"Apache Choctaw SDTSA, USA",0.8329140366015784,0.09210476917115352,0.02517819083220141,0.037067922222106815,0.043486816264799714,0.011550030684246978,0.04481141266617872,0.05497550765357792,0.04355515218126042
"Barrow ANVSA, USA",0.8295257696396954,0.13282235272941312,0.049889483032939774,0.044825930712604364,0.07183053023256888,0.016165891784239852,-0.017959530177212635,0.07295895456940588,0.04626405928543921
"Quapaw OTSA, USA",0.8367094926764224,0.10425639973936005,0.03304629409698768,0.03554946410534888,0.053769254985497596,0.014937680648513583,0.05667935742755614,0.004201764221309523,-0.01225013538227357
"Pointe-au-Chien SDTSA, USA",0.7457827102782563,0.07768127395921483,0.021053002515446267,0.01746346893874074,0.04956162072781623,0.01065618429265787,0.08072683108993395,0.09817083018016426,0.011382292907261539
"Sitka ANVSA, USA",0.9437047683707848,0.32690498600798573,0.11898332457837112,0.18099607452830913,0.12325477796618135,0.022654133513495225,0.026949411689525915,0.1264362925523589,0.005760068129843532
"Unalaska ANVSA, USA",0.9120287253141831,0.180131657690006,0.023937761819269897,0.08348294434470377,0.045481747456612806,0.051166965888689415,0.017097030448954165,0.040368614154914606,0.016025011055967764
"Edisto Natchez Kusso SDTSA, USA",0.8408322498408097,0.210693817114788,0.06686619565582909,0.06097173857234041,0.045264430747043304,0.10445764779540428,0.11163207254425356,0.053904563068301214,0.003994914987771311
"Seneca-Cayuga OTSA, USA",0.8950765539671375,0.15166888340295034,0.0489292695013891,0.05195366891832431,0.06361393842342998,0.03610127606119606,0.036181852197172404,0.020763891822146635,0.00034677594549005486
"Miami/Peoria joint-use OTSA, USA",0.8437396836724927,0.09491478283043932,0.03129808875661646,0.022439256963081022,0.05620593102164827,0.016269594845710042,0.027795304026404732,0.0593422184146319,0.02396231339717091
"Tonkawa OTSA, USA",0.875280832222451,0.20808704614818213,0.07666925401136375,0.06244589923326794,0.10800788561103869,0.0376332613038755,0.020539159894807146,-0.0074879322297352335,-0.04499501147994478
"Nome ANVSA, USA",0.9296662546789768,0.2566677923096639,0.1280626437023912,0.12864524336109306,0.114200956947671,0.013821592000899791,0.05354337030572498,0.046359711756562644,0.05734456268362878
"Chickahominy TDSA, USA",0.8435558041180227,0.12734740207705916,0.026746257966109004,0.05011783684083122,0.04548394175862031,0.031745623477607614,0.07532941262599002,0.06712791359380604,0.019588545502741816
"Mechoopda TDSA, USA",0.8813743803164334,0.28434661990010807,0.08671562597367076,0.14977522789231962,0.10699334654759385,0.027578045460194628,0.03331843522176203,-0.009151662975525776,0.029987733813600315
"Kotzebue ANVSA, USA",0.9235732000602086,0.20120166959709732,0.10345520576260016,0.11892544352272841,0.06642937703414818,0.015846849040220736,0.015146349027745032,0.0966834228235609,0.05248166333208722
"Pee Dee SDTSA, USA",0.8141951123224994,0.05925874402433326,0.020572278408624658,0.024289399318143678,0.020236795321981027,0.01473254938420855,0.13005061033380272,0.09452277297518691,0.04750825806200253
"Cayuga Nation TDSA, USA",0.8729049548130787,0.21035664581372338,0.09497435026210621,0.11282477864590469,0.07734407448161347,0.02018779268620521,0.005710728566251988,0.05434614367669838,0.017184976031381805
"Petersburg ANVSA, USA",0.9112743314110224,0.2646320044802561,0.06479950717790917,0.15655678084107819,0.08757378392533975,0.020501439713838086,0.014153655291803569,-0.03988836092221554,0.030169954960356696
"Dillingham ANVSA, USA",0.9041000694927033,0.2077831827658096,0.0875608061153579,0.1348158443363447,0.06601806810284921,0.006949270326615706,-0.03929703524146955,0.0390470055769328,0.004487820588883404
"Sappony SDTSA, USA",0.8891543125768571,0.15287962538919236,0.05020919652299539,0.04997949970195307,0.08659539731481315,0.01630472837242614,0.03471568393966207,0.1025544138736877,-0.0018273540591254786
"Adai Caddo SDTSA, USA",0.9270493149355826,0.19126217105047116,0.07238386365384256,0.03575497046977638,0.12357942876455304,0.03192777181614176,0.0022322686017480775,0.0882824317441396,0.11049003660771575
"Ponca OTSA, USA",0.8686162737357278,0.11090026294499385,0.033506000473810534,0.03602706800013297,0.04299166184942702,0.03188153309543385,0.06285171073599971,0.012372153545886777,0.008184509308422669
"Creek/Seminole joint-use OTSA, USA",0.8331354004546432,0.14792442999803937,0.041704724130141015,0.050349677384110905,0.08324395876021295,0.014330793853715516,0.07775835107858298,-0.0011983031522574128,0.0024919024193933367
"Wyandotte OTSA, USA",0.8758392795633088,0.12943867699993905,0.04268350347538869,0.04849859474200213,0.05613384867632255,0.024806233581614358,0.00432918720549802,0.016581345460893265,-0.018559660730539107
"Rappahannock TDSA, USA",0.8166677152564257,0.11303667391838779,0.02103447468452657,0.039520904619995044,0.045319188429206854,0.028196580869185882,0.07878925116349289,0.026420978501174225,-0.008300764576932667
"Akutan ANVSA, USA",0.8329015544041453,0.19689119170984462,0.062176165803108814,0.09974093264248707,0.062176165803108814,0.03497409326424871,0.00751053457820372,0.2500206560356937,0.10908039329091962
"Waccamaw Siouan SDTSA, USA",0.8590236596409626,0.08619889429318008,0.019128551210328068,0.020884939388857517,0.04460062675563565,0.02071332814868692,0.07782102423905768,-0.0007136792474965736,0.015782839735745638
"Hooper Bay ANVSA, USA",0.8527799530148786,0.02427564604541895,0.0054815974941268605,0.008613938919342208,0.012529365700861396,0.003132341425215349,0.017775011239063665,0.039578794480755256,-0.009803921568627449
"Upper South Carolina Pee Dee SDTSA, USA",0.7505849239902599,0.04751015943596575,0.012189911083036542,0.022407236585982617,0.01262258409917869,0.012480338750804442,-0.04341172619897182,0.016716669443502703,-0.009231753050490387
"Skagway ANVSA, USA",0.9097408400357462,0.23771224307417338,0.05987488829311886,0.11438784629133154,0.08132260947274352,0.0420017873100983,0.12193353989596067,0.08211575087410106,0.026230137297819728
"Wrangell ANVSA, USA",0.820919175911252,0.13787638668779714,0.04912836767036449,0.07131537242472266,0.0554675118858954,0.01109350237717908,0.08874141265924085,0.050020565152626734,0.04238922608328329
"Craig ANVSA, USA",0.9339638383995702,0.20009503663996211,0.06306745853271692,0.10542392221616545,0.07184483917670935,0.022826275247087316,0.01649519062103244,0.1601024888607009,0.04417276285245611
"Salamatof ANVSA, USA",0.9332697807435654,0.11916110581506198,0.05624404194470925,0.04385128693994281,0.06673021925643471,0.008579599618684462,0.04149054505005578,0.13592880978865407,0.02697441601779755
"Beaver Creek SDTSA, USA",0.7968488346500755,0.21222934485864356,0.08748885811127766,0.08464626179574092,0.08919736215518566,0.03838572090771698,0.0898226167534647,-0.00892677206714651,0.015344000199814911
"Chevak ANVSA, USA",0.8527799530148786,0.024275646045418955,0.0054815974941268605,0.008613938919342208,0.012529365700861394,0.0031323414252153485,0.017775011239063554,0.039578794480755276,-0.00980392156862745
"Hoonah ANVSA, USA",0.9442332065906212,0.13307984790874525,0.027883396704689478,0.07477820025348543,0.045627376425855515,0.01267427122940431,0.025809822361546608,0.08316051764327628,0.018969536210915523
"Savoonga ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222224,0.015335648148148149,0.08998842592592593,0.005208333333333333,0.03827134082293049,0.06284092026065183,0.04029349353285032
"Point Hope ANVSA, USA",0.8128249566724437,0.05892547660311958,0.01386481802426343,0.0121317157712305,0.046793760831889075,0.0,0.020950692218509204,0.059551251449225934,0.006874445884198322
"Emmonak ANVSA, USA",0.7773608505315822,0.01938711694809256,0.0025015634771732333,0.009380863039399624,0.008130081300813007,0.001876172607879925,-0.10720408204424903,-0.019104330113143615,-0.0048134777376654635
"Togiak ANVSA, USA",0.8415716096324461,0.1679340937896071,0.09188846641318124,0.13181242078580482,0.03358681875792142,0.0025348542458808613,-0.003138822275512876,0.06824940047961628,0.06470556887823073
"Kwethluk ANVSA, USA",0.7257217847769029,0.048556430446194225,0.01968503937007874,0.005249343832020998,0.03674540682414698,0.006561679790026247,-0.017926172970514687,0.011316607291745613,0.0007049192753732988
"Otoe-Missouria OTSA, USA",0.8785512044595121,0.13061795229783985,0.048755698955409627,0.07325649560221899,0.04231188879854772,0.015049567897073166,0.08311684462325197,0.030834873329153772,-0.010707434644387205
"Selawik ANVSA, USA",0.705056179775281,0.05617977528089888,0.0,0.011235955056179775,0.0449438202247191,0.0,-0.05156622796890631,-0.08427614869545141,0.0
"Unalakleet ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222222,0.015335648148148147,0.08998842592592592,0.005208333333333332,0.03827134082293082,0.06284092026065186,0.04029349353285035
"Ramapough SDTSA, USA",0.8995226955720556,0.4001403330283915,0.15761538355189955,0.20390712406918673,0.11943755622780468,0.0767956527314001,0.06765232333604865,-0.057619594191479884,0.00456068254005268
"Kwinhagak ANVSA, USA",0.7378161628624306,0.030228254164096233,0.013571869216533002,0.007402837754472548,0.01850709438618137,0.00431832202344232,0.006803902834477071,0.027262659602188828,0.010039375778105913
"Isle de Jean Charles SDTSA, USA",0.8829327460815142,0.13380886525348104,0.04308632523535571,0.05842577544529532,0.05459501364808092,0.02078807616010479,-0.04089716310213354,0.02899374611630809,0.012872063481832535
"King Cove ANVSA, USA",0.8580645161290322,0.11397849462365592,0.01935483870967742,0.03655913978494624,0.03870967741935484,0.03870967741935484,0.054798534798534804,0.13326007326007328,0.04168498168498168
"Alakanuk ANVSA, USA",0.7773608505315822,0.01938711694809256,0.0025015634771732337,0.009380863039399627,0.008130081300813009,0.0018761726078799252,-0.10720408204424903,-0.019104330113143622,-0.0048134777376654635
"Eastern Shawnee OTSA, USA",0.8862362337592286,0.1172046944970353,0.04978519717753514,0.05119980397265003,0.04921240738953446,0.016792483134850805,-0.0025552263778824136,0.016354552138093642,-0.01584509604490169
"Kipnuk ANVSA, USA",0.8499175371083013,0.021990104452996154,0.006597031335898847,0.005497526113249039,0.016492578339747117,0.0,0.05700781570473845,0.00235777994779849,0.0009783243971234704
"Noorvik ANVSA, USA",0.7969639468690703,0.05313092979127135,0.015180265654648957,0.03415559772296016,0.015180265654648957,0.003795066413662239,0.026277372262773713,0.011127331711273308,0.019367396593673966
"Akiachak ANVSA, USA",0.7257217847769029,0.04855643044619423,0.019685039370078743,0.005249343832020998,0.03674540682414699,0.006561679790026248,-0.017926172970514687,0.01131660729174562,0.0007049192753733023
"Toksook Bay ANVSA, USA",0.8232890704800817,0.08273748723186927,0.054136874361593465,0.02962206332992851,0.04494382022471911,0.008171603677221657,-0.05452704723775348,0.11144244264973197,0.06485354685810267
"Yakutat ANVSA, USA",0.9478908188585609,0.09925558312655089,0.017369727047146406,0.06947890818858563,0.022332506203473948,0.007444168734491317,0.023025210084033687,0.03843137254901963,-0.007675070028011205
"Kotlik ANVSA, USA",0.7773608505315822,0.019387116948092555,0.0025015634771732337,0.009380863039399626,0.00813008130081301,0.0018761726078799254,-0.10720408204424892,-0.019104330113143615,-0.004813477737665463
"Lenape Indian Tribe of Delaware SDTSA, USA",0.8560127808840694,0.18933683421982864,0.10027491471332112,0.07775337507351064,0.0842852307733719,0.027298228372946102,0.05547776555224415,0.03208014902857198,-0.023150895949536385
"Gambell ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222222,0.015335648148148149,0.08998842592592594,0.005208333333333334,0.0382713408229306,0.06284092026065186,0.04029349353285033
"Stebbins ANVSA, USA",0.849537037037037,0.11053240740740737,0.08159722222222221,0.015335648148148143,0.08998842592592592,0.005208333333333332,0.03827134082293049,0.06284092026065186,0.04029349353285033
"Wainwright ANVSA, USA",0.843520782396088,0.04645476772616136,0.031784841075794615,0.009779951100244497,0.03422982885085574,0.0024449877750611243,0.10146520146520155,0.06674515960230247,0.04620617477760336
"Kasigluk ANVSA, USA",0.7157772621809746,0.025522041763341066,0.0034802784222737818,0.0,0.020881670533642694,0.004640371229698376,-0.15637254901960795,0.0409502262443439,0.008333333333333333
"Mountain Village ANVSA, USA",0.7897350993377483,0.04139072847682118,0.012417218543046353,0.021523178807947015,0.007450331125827813,0.012417218543046353,-0.08869575713682165,-0.023550003017683622,-0.023809523809523808
"Pilot Station ANVSA, USA",0.7897350993377483,0.04139072847682118,0.012417218543046355,0.021523178807947015,0.007450331125827813,0.012417218543046355,-0.08869575713682187,-0.023550003017683622,-0.023809523809523808
"Scammon Bay ANVSA, USA",0.8527799530148786,0.02427564604541895,0.0054815974941268605,0.008613938919342208,0.012529365700861396,0.003132341425215349,0.017775011239063554,0.03957879448075526,-0.009803921568627453
"Nunapitchuk ANVSA, USA",0.7157772621809745,0.025522041763341063,0.0034802784222737818,0.0,0.02088167053364269,0.004640371229698375,-0.15637254901960784,0.040950226244343885,0.008333333333333333
"Shishmaref ANVSA, USA",0.8495370370370371,0.11053240740740741,0.08159722222222224,0.015335648148148147,0.08998842592592593,0.005208333333333333,0.03827134082293071,0.06284092026065188,0.04029349353285035
"Noatak ANVSA, USA",0.8266509433962265,0.12028301886792453,0.06367924528301887,0.02712264150943396,0.07075471698113207,0.02240566037735849,-0.014271749755620955,0.009384164222873873,0.09736070381231669
"Buckland ANVSA, USA",0.8355855855855855,0.02027027027027027,0.0,0.011261261261261264,0.006756756756756758,0.0022522522522522527,-0.008130865925157216,-0.011942963302530942,0.0
"Kake ANVSA, USA",0.8990578734858681,0.1816958277254374,0.05518169582772543,0.06594885598923284,0.05518169582772543,0.060565275908479134,0.014851827120127115,0.05149400937929341,-0.010354064488398686
"Sand Point ANVSA, USA",0.8596491228070176,0.1609907120743034,0.07533539731682146,0.043343653250773995,0.08668730650154799,0.03095975232198142,0.0916364300221355,0.06136783733826248,-0.03563131831770157
"New Stuyahok ANVSA, USA",0.841571609632446,0.16793409378960708,0.09188846641318123,0.1318124207858048,0.03358681875792142,0.0025348542458808617,-0.003138822275512876,0.0682494004796163,0.06470556887823076
"Nuiqsut ANVSA, USA",0.7893175074183978,0.2106824925816024,0.08308605341246292,0.05044510385756677,0.16023738872403565,0.0,0.1369302502616805,0.20273099248263393,0.15284042249500432
"Aniak ANVSA, USA",0.8157894736842106,0.08373205741626795,0.03229665071770335,0.03110047846889952,0.04784688995215311,0.004784688995215312,0.04245233605698717,0.007437670228367901,-0.019536978839304418
"Napaskiak ANVSA, USA",0.7378161628624305,0.03022825416409623,0.013571869216533002,0.007402837754472546,0.01850709438618137,0.004318322023442319,0.006803902834477182,0.027262659602188835,0.010039375778105913
"Chefornak ANVSA, USA",0.8499175371083013,0.02199010445299615,0.006597031335898845,0.005497526113249038,0.016492578339747113,0.0,0.05700781570473856,0.0023577799477985002,0.000978324397123474
"Algaaciq ANVSA, USA",0.7897350993377484,0.041390728476821195,0.012417218543046357,0.02152317880794702,0.0074503311258278145,0.012417218543046357,-0.08869575713682187,-0.02355000301768363,-0.023809523809523808
"Marshall ANVSA, USA",0.8186528497409327,0.03626943005181347,0.0,0.0,0.03626943005181347,0.0,-0.10690789473684204,-0.002192982456140337,0.0
"Manokotak ANVSA, USA",0.8415716096324463,0.1679340937896071,0.09188846641318124,0.13181242078580482,0.033586818757921424,0.002534854245880862,-0.003138822275512987,0.0682494004796163,0.06470556887823077
"Kongiganak ANVSA, USA",0.8499175371083013,0.021990104452996154,0.006597031335898846,0.005497526113249039,0.016492578339747113,0.0,0.05700781570473834,0.0023577799477984968,0.0009783243971234722
"Galena ANVSA, USA",0.9258160237388724,0.34421364985163205,0.21068249258160235,0.12462908011869435,0.20771513353115725,0.011869436201780416,-0.053020134228187965,0.21510067114093961,0.07550335570469799
"Naknek ANVSA, USA",0.9497041420118343,0.2100591715976331,0.050295857988165674,0.08431952662721894,0.10798816568047337,0.017751479289940825,0.043053915781188445,0.14654663518299885,-0.011422668240850052
"Tuntutuliak ANVSA, USA",0.8499175371083012,0.02199010445299615,0.006597031335898844,0.005497526113249038,0.016492578339747113,0.0,0.05700781570473845,0.002357779947798507,0.000978324397123474
"Klawock ANVSA, USA",0.9240506329113923,0.170182841068917,0.056258790436005617,0.07735583684950774,0.06891701828410689,0.02390998593530239,0.06659880082933323,0.02443170144012552,-0.037777611745148224
"Akiak ANVSA, USA",0.725721784776903,0.04855643044619424,0.019685039370078747,0.005249343832020999,0.03674540682414699,0.006561679790026248,-0.017926172970514687,0.011316607291745613,0.0007049192753732988
"St. Michael ANVSA, USA",0.849537037037037,0.11053240740740738,0.0815972222222222,0.015335648148148143,0.08998842592592592,0.005208333333333331,0.03827134082293071,0.06284092026065186,0.04029349353285033
"Santee SDTSA, USA",0.8702997354604993,0.05739574691823723,0.011871103502574431,0.016251868564317346,0.022002191216353193,0.019141687137566688,0.1055840611160278,0.00020898776661608387,-0.013885094263508457
"Copper Center ANVSA, USA",0.9286486486486487,0.34378378378378377,0.11135135135135135,0.1362162162162162,0.19351351351351354,0.014054054054054054,0.003908264889100677,-0.042733007975241044,0.01395667182478276
"Kiana ANVSA, USA",0.7969639468690702,0.05313092979127135,0.015180265654648957,0.03415559772296015,0.015180265654648957,0.003795066413662239,0.0262773722627736,0.011127331711273301,0.01936739659367396
"Kivalina ANVSA, USA",0.8266509433962266,0.12028301886792453,0.06367924528301888,0.027122641509433967,0.07075471698113207,0.022405660377358496,-0.014271749755620622,0.009384164222873914,0.0973607038123167
"Tuluksak ANVSA, USA",0.7257217847769029,0.048556430446194225,0.01968503937007874,0.0052493438320209964,0.03674540682414698,0.006561679790026247,-0.017926172970514576,0.011316607291745634,0.0007049192753733093
"Seldovia ANVSA, USA",0.948051948051948,0.22077922077922077,0.13766233766233765,0.07272727272727274,0.13506493506493505,0.012987012987012988,0.06024022174314758,0.06084077610101635,0.011579919926085619
"Brevig Mission ANVSA, USA",0.849537037037037,0.1105324074074074,0.08159722222222221,0.015335648148148145,0.08998842592592592,0.005208333333333333,0.03827134082293071,0.06284092026065188,0.04029349353285036
"Fort Yukon ANVSA, USA",0.8208232445520582,0.12832929782082325,0.05569007263922518,0.031476997578692496,0.0774818401937046,0.01937046004842615,0.14132344329494428,0.24228967401912943,0.11243412063244193
"Anaktuvuk Pass ANVSA, USA",0.7893175074183977,0.21068249258160238,0.0830860534124629,0.050445103857566766,0.16023738872403562,0.0,0.1369302502616805,0.20273099248263393,0.1528404224950043
"Russian Mission ANVSA, USA",0.8186528497409327,0.03626943005181347,0.0,0.0,0.03626943005181347,0.0,-0.10690789473684204,-0.0021929824561403508,0.0
