longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Flatbush Neighborhood, New York City, New York, USA",0.8775191260734077,0.8945587648347811,-0.017039638761373488
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",-0.08991648303487902,-0.13210827341962916,0.04219179038475014
"Harlem Neighborhood, New York City, New York, USA",0.8891966497972038,0.9208593962652292,-0.03166274646802536
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.5286305133405849,0.5516332702524952,-0.023002756911910338
"East Harlem Neighborhood, New York City, New York, USA",0.7959866173301494,0.865462332755165,-0.06947571542501563
"Williamsbridge Neighborhood, New York City, New York, USA",0.7995441131435778,0.8733589336279307,-0.07381482048435295
"South Side Neighborhood, Corpus Christi City, Texas, USA",-0.012894781563127565,-0.042956939716392965,0.0300621581532654
"Bushwick Neighborhood, New York City, New York, USA",0.7959071532898938,0.8666060081943421,-0.07069885490444827
"Corona Neighborhood, New York City, New York, USA",0.541830994691933,0.7575915083906613,-0.21576051369872828
"East Flatbush Neighborhood, New York City, New York, USA",0.9206774457571729,0.9420049534517811,-0.021327507694608228
"Borough Park Neighborhood, New York City, New York, USA",-0.5613653170017925,-0.3433602080798815,-0.218005108921911
"Concourse Neighborhood, New York City, New York, USA",0.7359960556430889,0.897477927618441,-0.16148187197535213
"East San Jose Neighborhood, San Jose City, California, USA",0.38668474379832013,0.6687862719175721,-0.282101528119252
"Elmhurst Neighborhood, New York City, New York, USA",0.4322851759730164,0.606165212569549,-0.17388003659653262
"Sunset Park Neighborhood, New York City, New York, USA",0.5353213616751544,0.6469370681698174,-0.11161570649466301
"Bensonhurst Neighborhood, New York City, New York, USA",0.034338596168946904,0.08273199328270475,-0.04839339711375785
"Bullard Neighborhood, Fresno City, California, USA",0.06301122954413653,0.008228989962386309,0.05478223958175022
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.5032258878715725,0.620198521978871,-0.11697263410729852
"Alief Neighborhood, Houston City, Texas, USA",0.2825310301440101,0.5098149817734905,-0.2272839516294804
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.28108271863380696,0.23509893099903875,0.04598378763476821
"West San Jose Neighborhood, San Jose City, California, USA",0.48172127711754376,0.5025619994676194,-0.020840722350075613
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.6376955785189178,0.6655810865865758,-0.027885508067657994
"South Bronx Neighborhood, New York City, New York, USA",0.7696947737710762,0.9030369435932466,-0.1333421698221704
"East Neighborhood, Arlington City, Texas, USA",0.31427963324841823,0.31679518003604323,-0.0025155467876250004
"North Long Beach Neighborhood, Long Beach City, California, USA",0.5682492542334228,0.6670152586514436,-0.09876600441802086
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.5152703902023835,0.5470185993187523,-0.031748209116368775
"Northeast Neighborhood, El Paso City, Texas, USA",0.28473960936198,0.3115742076274,-0.026834598265420007
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.11268099265953381,0.07163104199398697,0.04104995066554684
"Alafaya Neighborhood, Orlando City, Florida, USA",0.23390470718644835,0.22280676282808606,0.011097944358362283
"Koreatown Neighborhood, Los Angeles City, California, USA",0.5718400296317562,0.7220789224987023,-0.15023889286694614
"Flushing Neighborhood, New York City, New York, USA",0.32674396943208406,0.44537647464259705,-0.118632505210513
"Westlake Neighborhood, Los Angeles City, California, USA",0.5892640961646668,0.7339026090926889,-0.1446385129280221
"Soundview Neighborhood, New York City, New York, USA",0.7447539037044872,0.8794085432354601,-0.1346546395309729
"Southeast Neighborhood, Arlington City, Texas, USA",0.3590912996130402,0.328154564784043,0.030936734828997225
"Northwest Neighborhood, El Paso City, Texas, USA",0.21515447899613002,0.21018107837599065,0.004973400620139373
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.33606487993787204,0.42305021494040806,-0.08698533500253602
"Canarsie Neighborhood, New York City, New York, USA",0.8856993093760431,0.9002540693330346,-0.014554759956991514
"Downtown Neighborhood, San Jose City, California, USA",0.6399200019290665,0.6975473323075793,-0.05762733037851275
"Evergreen Neighborhood, San Jose City, California, USA",0.3886559186088063,0.5327716755803249,-0.14411575697151863
"Lower East Side Neighborhood, New York City, New York, USA",0.6539257017672931,0.7263454200635987,-0.07241971829630556
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.4081953638249787,0.5687288733424402,-0.16053350951746148
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.34475084536347156,0.2565495850967855,0.08820126026668607
"Sylmar Neighborhood, Los Angeles City, California, USA",0.47594130592060613,0.560624691121637,-0.08468338520103091
"Mid City Neighborhood, Los Angeles City, California, USA",0.7129948378147558,0.7866422926620867,-0.07364745484733093
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.2379689622158876,0.1517043595063453,0.08626460270954228
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.901337083488706,0.9342191791096323,-0.032882095620926255
"North Valley Neighborhood, San Jose City, California, USA",0.3704585583308589,0.5956519826629265,-0.22519342433206763
"Northridge Neighborhood, Los Angeles City, California, USA",0.3354444084631376,0.3543720611940505,-0.018927652730912903
"West Neighborhood, Arlington City, Texas, USA",-0.057291543567816405,-0.18318280820138239,0.12589126463356598
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.15003510754614802,0.07121862786994748,0.07881647967620053
"San Pedro Neighborhood, Los Angeles City, California, USA",0.3269851169070749,0.34786044891477746,-0.020875332007702585
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.3649372158575315,0.3940551677701014,-0.029117951912569884
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.7758350310341432,0.7946205011074556,-0.018785470073312438
"Sharpstown Neighborhood, Houston City, Texas, USA",0.24978428725915516,0.33555541657855875,-0.08577112931940359
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.1741885291484028,0.10653943100038739,0.06764909814801541
"South Ozone Park Neighborhood, New York City, New York, USA",0.6281831769090545,0.7558230433089428,-0.12763986639988834
"Sheepshead Bay Neighborhood, New York City, New York, USA",-0.1469881170105622,-0.026988715458145737,-0.11999940155241645
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.46721020122926266,0.45822469786777476,0.008985503361487901
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.6233292836934928,0.6692139850930675,-0.04588470139957468
"Gravesend Neighborhood, New York City, New York, USA",-0.26215371946570387,-0.13888099050718494,-0.12327272895851893
"Willow Glen Neighborhood, San Jose City, California, USA",0.533389294361415,0.5244473739341035,0.008941920427311567
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.1355395797029832,0.09357268487136887,0.041966894831614324
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.5551581244425933,0.5825655435342866,-0.027407419091693308
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.7129093265305237,0.8130021889026006,-0.10009286237207682
"Pacoima Neighborhood, Los Angeles City, California, USA",0.6560342000930458,0.7821445970772978,-0.12611039698425197
"Mira Mesa Neighborhood, San Diego City, California, USA",0.24024514873731304,0.25088098887887234,-0.0106358401415593
"West Anaheim Neighborhood, Anaheim City, California, USA",0.21355233803862225,0.2928372202591443,-0.07928488222052207
"Forest Hills Neighborhood, New York City, New York, USA",0.35405195113942534,0.4038832668564146,-0.04983131571698929
"Far Rockaway Neighborhood, New York City, New York, USA",0.49909850092486485,0.6071508130986857,-0.10805231217382083
"Little Village Neighborhood, Chicago City, Illinois, USA",0.7403033364857307,0.8645199643910965,-0.1242166279053658
"Southwest Neighborhood, Chula Vista City, California, USA",0.3683377653242453,0.4827749543012731,-0.11443718897702782
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.24521231303144744,0.09038701923026887,0.15482529380117857
"Central Southwest Neighborhood, Houston City, Texas, USA",0.7491288134524655,0.835129833909693,-0.08600102045722746
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.39436197413509516,0.5133784030540643,-0.11901642891896919
"Blossom Valley Neighborhood, San Jose City, California, USA",0.4255708924806435,0.4534968399892021,-0.02792594750855859
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",,,
"Cambrian Park Neighborhood, San Jose City, California, USA",0.45719647551824905,0.4341069244965014,0.023089551021747645
"Jackson Heights Neighborhood, New York City, New York, USA",0.5450798842210485,0.6729320246987875,-0.12785214047773907
"East Elmhurst Neighborhood, New York City, New York, USA",0.5396645650455276,0.6975574540337038,-0.15789288898817622
"Reseda Neighborhood, Los Angeles City, California, USA",0.42967534446266337,0.5403512092932972,-0.1106758648306338
"East Village Neighborhood, New York City, New York, USA",0.7818262420543723,0.8117984488463436,-0.029972206791971212
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.8638933632333046,0.9174770766052375,-0.053583713371932906
"Midwood Neighborhood, New York City, New York, USA",-0.23992932049756321,-0.12050898155350251,-0.1194203389440607
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.4576262547067496,0.4403254042114634,0.017300850495286235
"Ridgewood Neighborhood, New York City, New York, USA",0.451557543969,0.5358215924408378,-0.08426404847183783
"Bath Beach Neighborhood, New York City, New York, USA",0.02756268113096095,0.03766860475483538,-0.010105923623874434
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",-0.21618009731651736,-0.25458261700502355,0.03840251968850619
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",-0.07477779152753335,-0.09300655134129504,0.018228759813761694
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.5112430106562639,0.45440644021695614,0.05683657043930773
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.5108798704874936,0.5871053360250401,-0.0762254655375465
"Park Slope Neighborhood, New York City, New York, USA",0.8746849884430905,0.8667322562249957,0.007952732218094782
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.5913798449859197,0.6689402298132741,-0.07756038482735439
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.1744554388940389,0.05286780228155843,0.12158763661248045
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",-0.07711966793538441,-0.21315495804136134,0.13603529010597692
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.8049640695272711,0.8186906985718626,-0.013726629044591543
"Panorama City Neighborhood, Los Angeles City, California, USA",0.5085709038512576,0.6563860021758813,-0.1478150983246237
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",-0.12416516595920063,-0.270422891589405,0.1462577256302044
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.15629138262090955,0.25673111416179273,-0.10043973154088318
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.5296511119297029,0.595200744858346,-0.06554963292864302
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.2194396245448411,0.11641280333688458,0.1030268212079565
"Brownsville Neighborhood, New York City, New York, USA",0.8944536688604626,0.9412590850937789,-0.046805416233316244
"Woodward Park Neighborhood, Fresno City, California, USA",-0.07493399695926947,-0.15399508888378913,0.07906109192451966
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",-0.005259793178706149,-0.012530456534090045,0.007270663355383896
"Clear Lake Neighborhood, Houston City, Texas, USA",-0.04077045637314422,-0.13871907610614456,0.09794861973300034
"Ozone Park Neighborhood, New York City, New York, USA",0.4518229738500271,0.5568714258491455,-0.10504845199911839
"Central City Neighborhood, Phoenix City, Arizona, USA",0.5994467046208406,0.5964492791609757,0.002997425459864922
"Mclane Neighborhood, Fresno City, California, USA",0.23845949086847154,0.26090631939016745,-0.02244682852169591
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.3315028691144088,0.30905412347973815,0.02244874563467064
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.1796620846582602,0.0686046150732217,0.1110574695850385
"Gramercy Neighborhood, New York City, New York, USA",0.7319298898081735,0.7248083554167986,0.007121534391374973
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.7359507193737052,0.7291511574027763,0.006799561970928902
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.4258959403197322,0.4070596352703522,0.018836305049379998
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.8566761284840385,0.9082968385663125,-0.05162071008227398
"Lake View Neighborhood, Chicago City, Illinois, USA",0.7255091825569239,0.678183982031813,0.04732520052511091
"Parkway Neighborhood, Sacramento City, California, USA",0.4997117787280452,0.5704889659950031,-0.07077718726695792
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.5590191717314785,0.5116138979138461,0.047405273817632376
"Greater Uptown Neighborhood, Houston City, Texas, USA",-0.019103401428759652,-0.11712592706160865,0.098022525632849
"Westwood Neighborhood, Los Angeles City, California, USA",0.5106098110672309,0.640598628519447,-0.12998881745221613
"Fairgrounds Neighborhood, San Jose City, California, USA",0.3704628209381406,0.590291552823387,-0.21982873188524638
"Bay Ridge Neighborhood, New York City, New York, USA",0.302593800542039,0.2762654063699738,0.026328394172065173
"Mission Neighborhood, San Francisco City, California, USA",0.844155408754017,0.8652090138645373,-0.021053605110520346
"Tremont Neighborhood, New York City, New York, USA",0.6947094669569897,0.8945382133195605,-0.19982874636257086
"Kensington Neighborhood, New York City, New York, USA",0.3967067269556719,0.48225525158721044,-0.08554852463153856
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.367934923217435,0.5116330276016933,-0.14369810438425829
"Northwest Neighborhood, Chula Vista City, California, USA",0.34610114934978103,0.396030831979083,-0.049929682629301975
"Santa Teresa Neighborhood, San Jose City, California, USA",0.4247036498691593,0.4414791240550282,-0.01677547418586889
"Maspeth Neighborhood, New York City, New York, USA",0.10733692716665912,0.1828393686965987,-0.07550244152993958
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.07673811664009828,0.011029153386284197,0.06570896325381408
"Desert View Neighborhood, Phoenix City, Arizona, USA",-0.09302884105722271,-0.15781035589138864,0.06478151483416593
"North Hills Neighborhood, Los Angeles City, California, USA",0.4025298801667618,0.47771343926743876,-0.07518355910067698
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.5831301483563864,0.64313311758481,-0.06000296922842352
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",-0.17308323253455787,-0.32338353925513924,0.15030030672058137
"Downtown Neighborhood, Los Angeles City, California, USA",0.6355228659141242,0.7104048343721123,-0.07488196845798811
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.40754921471022654,0.3294435308672841,0.07810568384294242
"South Austin Neighborhood, Chicago City, Illinois, USA",0.9001720199758059,0.9483115247378406,-0.04813950476203477
"Mott Haven Neighborhood, New York City, New York, USA",0.7463731415181452,0.8856645224360314,-0.1392913809178863
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.8082369503086452,0.7865622408052494,0.021674709503395784
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.7043621277495601,0.6962980583876929,0.00806406936186721
"Richmond Hill Neighborhood, New York City, New York, USA",0.5130922155307224,0.6749982219910384,-0.16190600646031605
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.5240028500947875,0.5880504298987383,-0.06404757980395082
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.39128409806492437,0.5353250253300731,-0.14404092726514872
"Queens Village Neighborhood, New York City, New York, USA",0.7740871772087247,0.822119626133042,-0.04803244892431735
"Chelsea Neighborhood, New York City, New York, USA",0.7861987157140742,0.8010908185088558,-0.014892102794781592
"Memorial Neighborhood, Houston City, Texas, USA",-0.09846744877249103,-0.20013938933502473,0.1016719405625337
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.8046596826778631,0.8821788768730273,-0.07751919419516418
"Hoover Neighborhood, Fresno City, California, USA",0.1839220671966545,0.1320199422235157,0.051902124973138786
"University Heights Neighborhood, New York City, New York, USA",0.6661104936888471,0.8717313716267105,-0.20562087793786343
"Little Havana Neighborhood, Miami City, Florida, USA",0.01403403368310335,0.34695777694217983,-0.3329237432590765
"Flagami Neighborhood, Miami City, Florida, USA",-0.2468578068721617,0.08353897215192281,-0.3303967790240845
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",0.029371416511308875,0.008795900939368061,0.020575515571940813
"Flatlands Neighborhood, New York City, New York, USA",0.8227217005466828,0.8263287926590406,-0.003607092112357768
"Albany Park Neighborhood, Chicago City, Illinois, USA",0.6938054302771157,0.7268430276123863,-0.03303759733527056
"Central City Neighborhood, Los Angeles City, California, USA",0.718495923160851,0.8430936208650167,-0.12459769770416573
"Canoga Park Neighborhood, Los Angeles City, California, USA",0.42559045130250833,0.50053913941706,-0.07494868811455163
"Bedford Park Neighborhood, New York City, New York, USA",0.663316368852662,0.7954320563800533,-0.13211568752739133
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",0.2963236769164396,0.33874822268824334,-0.04242454577180371
"Greenville Neighborhood, Jersey City City, New Jersey, USA",0.6646875686917344,0.7501981161390063,-0.08551054744727193
"Southwest Neighborhood, Arlington City, Texas, USA",-0.09316520916033194,-0.21931444061461902,0.12614923145428708
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",0.24909257951949237,0.18622705196003306,0.06286552755945932
"University City Neighborhood, San Diego City, California, USA",0.5092189790366307,0.4385202966622033,0.07069868237442739
"Carmel Valley Neighborhood, San Diego City, California, USA",0.34358158265232525,0.3000432610234628,0.04353832162886245
"Wilmington Neighborhood, Los Angeles City, California, USA",0.5397567278963351,0.6688471651811949,-0.1290904372848598
"Granada Hills Neighborhood, Los Angeles City, California, USA",0.22893192071171828,0.28970540830816205,-0.06077348759644377
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",0.57628052138792,0.6472638100154878,-0.07098328862756786
"Downtown Neighborhood, Memphis City, Tennessee, USA",0.7174658736212505,0.7700322566237668,-0.05256638300251637
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",0.1858911181920719,0.20381567415178664,-0.017924555959714733
"Woodside Neighborhood, New York City, New York, USA",0.47190053367204426,0.5522216549273435,-0.08032112125529928
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",0.25238564092009197,0.17484069616496756,0.07754494475512441
"West Neighborhood, Fresno City, California, USA",0.30479654199416045,0.34457618111966243,-0.039779639125501975
"North Highlands Neighborhood, Sacramento City, California, USA",0.08136569757153361,0.13630250479589748,-0.054936807224363865
"Bayside Neighborhood, New York City, New York, USA",0.18553063371856982,0.20348393401896142,-0.017953300300391606
"Lower Valley Neighborhood, El Paso City, Texas, USA",0.5326708712958513,0.6584102198976652,-0.1257393486018139
"Brighton Neighborhood, Boston City, Massachusetts, USA",0.6666580133664292,0.6331529239507878,0.03350508941564134
"North Neighborhood, Arlington City, Texas, USA",0.20560051635966436,0.0608133550897452,0.14478716126991917
"Winnetka Neighborhood, Los Angeles City, California, USA",0.3680980070667941,0.4472697735017158,-0.07917176643492174
"Coney Island Neighborhood, New York City, New York, USA",0.013267736694546005,0.18117683541359794,-0.16790909871905194
"Highland Park Neighborhood, Los Angeles City, California, USA",0.709796612756437,0.7366365066873941,-0.026839893930957093
"Fordham Neighborhood, New York City, New York, USA",0.6760955071873959,0.8806463266859619,-0.20455081949856602
"Encino Neighborhood, Los Angeles City, California, USA",0.34701538235890617,0.43267800083891045,-0.08566261848000428
"Almaden Valley Neighborhood, San Jose City, California, USA",0.40782278128143934,0.37361476444863306,0.034208016832806276
"Greenwich Village Neighborhood, New York City, New York, USA",0.8176645354765298,0.8129129550631854,0.004751580413344447
"Greater Heights Neighborhood, Houston City, Texas, USA",0.3757638540544726,0.3355320480702512,0.04023180598422138
"Mid City West Neighborhood, Los Angeles City, California, USA",0.5867940041730926,0.6636116704818975,-0.07681766630880493
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",0.17734711949011595,0.27856344906872166,-0.10121632957860571
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",0.48691109675952193,0.6224975040221838,-0.1355864072626619
"Valencia Neighborhood, Santa Clarita City, California, USA",0.09089318973219297,0.0506037375119952,0.04028945222019777
"Hamilton Heights Neighborhood, New York City, New York, USA",0.8045577541427855,0.8912657713962013,-0.08670801725341581
"Gresham Neighborhood, Chicago City, Illinois, USA",0.9236751133261879,0.9528393528661678,-0.02916423953997993
"Downtown Neighborhood, Jersey City City, New Jersey, USA",0.7303755127886763,0.7423240835992058,-0.011948570810529469
"Brighton Park Neighborhood, Chicago City, Illinois, USA",0.6425737895495889,0.7426143505055399,-0.10004056095595104
"South Shore Neighborhood, Chicago City, Illinois, USA",0.9098979226862152,0.9345520993171396,-0.024654176630924396
"Rego Park Neighborhood, New York City, New York, USA",0.16400863135657273,0.30755525721404686,-0.14354662585747413
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",-0.21238213210233287,0.05567273721818066,-0.26805486932051353
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",0.5042199738345353,0.6012240052327538,-0.09700403139821845
"Salem Neighborhood, Virginia Beach City, Virginia, USA",0.12923843424263146,0.06759833144287959,0.061640102799751864
"Brickell Neighborhood, Miami City, Florida, USA",0.20943798644952527,0.38040443292958975,-0.17096644648006448
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.5712935682917338,0.5572589299402115,0.0140346383515223
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",0.8552030147719571,0.8359140283791994,0.01928898639275778
"Parkchester Neighborhood, New York City, New York, USA",0.7748433916089474,0.8480936584001224,-0.07325026679117497
"Powers Neighborhood, Colorado Springs City, Colorado, USA",-0.156416791893201,-0.30452234833585484,0.14810555644265383
"Fort Greene Neighborhood, New York City, New York, USA",0.8984700848055404,0.9061254483293778,-0.007655363523837444
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",0.12598147794181028,0.06436736924239624,0.06161410869941404
"Kew Gardens Hills Neighborhood, New York City, New York, USA",0.07632300963575137,0.24093217216912366,-0.1646091625333723
"South Loop Neighborhood, Chicago City, Illinois, USA",0.7196505590848928,0.6982150094135032,0.02143554967138961
"Clinton Neighborhood, New York City, New York, USA",0.7484731013228889,0.7693196943171536,-0.020846592994264723
"North Dallas Neighborhood, Dallas City, Texas, USA",-0.003310098911510952,-0.10029938100188406,0.09698928209037311
"Bayside Neighborhood, Virginia Beach City, Virginia, USA",0.1405745223663275,0.055678913578598783,0.08489560878772873
"Palms Neighborhood, Los Angeles City, California, USA",0.7321550518189517,0.7500539607165984,-0.01789890889764667
"Meadow Woods Neighborhood, Orlando City, Florida, USA",0.35203959589082284,0.5729850389643361,-0.22094544307351321
"Oak Forest - Garden Oaks Neighborhood, Houston City, Texas, USA",0.14337785612386805,0.06444132744003998,0.07893652868382807
"South Boston Neighborhood, Boston City, Massachusetts, USA",0.449347952338699,0.39067687836902093,0.05867107396967808
"Gulfton Neighborhood, Houston City, Texas, USA",0.4972033090001789,0.5563853834892448,-0.05918207448906593
"Greater Greenspoint Neighborhood, Houston City, Texas, USA",0.5575738569635665,0.6537500084169673,-0.09617615145340075
"Morris Heights Neighborhood, New York City, New York, USA",0.7168089241950477,0.9038949671772429,-0.18708604298219522
"Whitestone Neighborhood, New York City, New York, USA",-0.08709312053488531,-0.04155173097301704,-0.045541389561868276
"East Boston Neighborhood, Boston City, Massachusetts, USA",0.5354474705857631,0.4967097004290919,0.038737770156671236
"Southeast Anaheim Neighborhood, Anaheim City, California, USA",0.3040087905540947,0.33250554733607773,-0.028496756781983046
"Ocean Parkway Neighborhood, New York City, New York, USA",-0.5060556209957212,-0.35400447643162564,-0.15205114456409557
"Norwood Neighborhood, New York City, New York, USA",0.6757219779756297,0.8155544495049064,-0.1398324715292767
"El Sereno Neighborhood, Los Angeles City, California, USA",0.6480111692262501,0.7219717827962999,-0.0739606135700498
"Whitney Neighborhood, Las Vegas City, Nevada, USA",0.24613668008630032,0.2903905179794646,-0.044253837893164255
"Anaheim Hills Neighborhood, Anaheim City, California, USA",-0.06648686659354842,-0.1076378651100331,0.04115099851648468
"South End Neighborhood, Tacoma City, Washington, USA",0.3450367792228552,0.30120618456178627,0.04383059466106892
"Allapattah Neighborhood, Miami City, Florida, USA",0.23591021821997438,0.5418527402279573,-0.3059425220079829
"Longwood Neighborhood, New York City, New York, USA",0.7135293892417658,0.8761980050369327,-0.1626686157951669
"Watts Neighborhood, Los Angeles City, California, USA",0.7452463267070009,0.8893907947747528,-0.14414446806775194
"Briarforest Area Neighborhood, Houston City, Texas, USA",0.06186874532353135,-0.021510804699950967,0.08337955002348232
"Jefferson Park Neighborhood, Chicago City, Illinois, USA",0.31776541292612076,0.34295888619811876,-0.025193473271998
"Portage Park Neighborhood, Chicago City, Illinois, USA",0.4402211079909926,0.4659660043368886,-0.025744896345895996
"East Reno Neighborhood, Reno City, Nevada, USA",0.25414620595039367,0.248566392113905,0.005579813836488673
"Bay Area Neighborhood, Corpus Christi City, Texas, USA",0.012079840099365625,-0.05021190996784341,0.06229175006720904
