longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Harlem Neighborhood, New York City, New York, USA",1.0,1.0
"South Mountain Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"East Harlem Neighborhood, New York City, New York, USA",1.0,1.0
"Williamsbridge Neighborhood, New York City, New York, USA",1.0,1.0
"South Side Neighborhood, Corpus Christi City, Texas, USA",1.0,1.0
"Bushwick Neighborhood, New York City, New York, USA",1.0,1.0
"Corona Neighborhood, New York City, New York, USA",1.0,1.0
"East Flatbush Neighborhood, New York City, New York, USA",1.0,1.0
"Borough Park Neighborhood, New York City, New York, USA",1.0,1.0
"Concourse Neighborhood, New York City, New York, USA",1.0,1.0
"East San Jose Neighborhood, San Jose City, California, USA",1.0,1.0
"Elmhurst Neighborhood, New York City, New York, USA",1.0,1.0
"Sunset Park Neighborhood, New York City, New York, USA",1.0,1.0
"Bensonhurst Neighborhood, New York City, New York, USA",1.0,1.0
"Bullard Neighborhood, Fresno City, California, USA",0.9542987020305427,1.0
"Van Nuys Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Alief Neighborhood, Houston City, Texas, USA",1.0,1.0
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"West San Jose Neighborhood, San Jose City, California, USA",1.0,1.0
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",1.0,1.0
"South Bronx Neighborhood, New York City, New York, USA",1.0,1.0
"East Neighborhood, Arlington City, Texas, USA",1.0,1.0
"North Long Beach Neighborhood, Long Beach City, California, USA",1.0,1.0
"Estrella Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Northeast Neighborhood, El Paso City, Texas, USA",0.465651809327227,1.0
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",1.0,1.0
"Alafaya Neighborhood, Orlando City, Florida, USA",0.9819103844989403,1.0
"Koreatown Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Flushing Neighborhood, New York City, New York, USA",1.0,1.0
"Westlake Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Soundview Neighborhood, New York City, New York, USA",1.0,1.0
"Southeast Neighborhood, Arlington City, Texas, USA",1.0,1.0
"Northwest Neighborhood, El Paso City, Texas, USA",1.0,1.0
"Central City Neighborhood, Corpus Christi City, Texas, USA",1.0,1.0
"Canarsie Neighborhood, New York City, New York, USA",1.0,1.0
"Downtown Neighborhood, San Jose City, California, USA",1.0,1.0
"Evergreen Neighborhood, San Jose City, California, USA",1.0,1.0
"Lower East Side Neighborhood, New York City, New York, USA",1.0,1.0
"Sun Valley Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.7035171681246942,1.0
"Sylmar Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Mid City Neighborhood, Los Angeles City, California, USA",1.0,1.0
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,1.0
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.9989649167671306,1.0
"North Valley Neighborhood, San Jose City, California, USA",1.0,1.0
"Northridge Neighborhood, Los Angeles City, California, USA",1.0,1.0
"West Neighborhood, Arlington City, Texas, USA",1.0,1.0
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.6795271386174269,1.0
"San Pedro Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Woodland Hills Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Logan Square Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Sharpstown Neighborhood, Houston City, Texas, USA",1.0,1.0
"Preston Hollow Neighborhood, Dallas City, Texas, USA",1.0,1.0
"South Ozone Park Neighborhood, New York City, New York, USA",1.0,1.0
"Sheepshead Bay Neighborhood, New York City, New York, USA",1.0,1.0
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,1.0
"North Hollywood Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Gravesend Neighborhood, New York City, New York, USA",1.0,1.0
"Willow Glen Neighborhood, San Jose City, California, USA",1.0,1.0
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.7110831136106818,1.0
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Boyle Heights Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Pacoima Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Mira Mesa Neighborhood, San Diego City, California, USA",0.9742263154330602,1.0
"West Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.0
"Forest Hills Neighborhood, New York City, New York, USA",1.0,1.0
"Far Rockaway Neighborhood, New York City, New York, USA",1.0,1.0
"Little Village Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Southwest Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"Central Southwest Neighborhood, Houston City, Texas, USA",1.0,1.0
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Blossom Valley Neighborhood, San Jose City, California, USA",1.0,1.0
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.0
"Cambrian Park Neighborhood, San Jose City, California, USA",1.0,1.0
"Jackson Heights Neighborhood, New York City, New York, USA",1.0,1.0
"East Elmhurst Neighborhood, New York City, New York, USA",1.0,1.0
"Reseda Neighborhood, Los Angeles City, California, USA",1.0,1.0
"East Village Neighborhood, New York City, New York, USA",1.0,1.0
"Cedar Crest Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Midwood Neighborhood, New York City, New York, USA",1.0,1.0
"Laveen Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Ridgewood Neighborhood, New York City, New York, USA",1.0,1.0
"Bath Beach Neighborhood, New York City, New York, USA",1.0,1.0
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.8243261857752882,1.0
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.9838155655268451,1.0
"Brentwood Neighborhood, Town of Islip City, New York, USA",1.0,1.0
"Park Slope Neighborhood, New York City, New York, USA",1.0,1.0
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"Panorama City Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",1.0,1.0
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",1.0,1.0
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"Brownsville Neighborhood, New York City, New York, USA",1.0,1.0
"Woodward Park Neighborhood, Fresno City, California, USA",1.0,1.0
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Clear Lake Neighborhood, Houston City, Texas, USA",1.0,1.0
"Ozone Park Neighborhood, New York City, New York, USA",1.0,1.0
"Central City Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Mclane Neighborhood, Fresno City, California, USA",1.0,1.0
"Oak Lawn Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Gramercy Neighborhood, New York City, New York, USA",1.0,1.0
"Midtown Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"Fresno High Roeding Neighborhood, Fresno City, California, USA",1.0,1.0
"Roxbury Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Lake View Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Parkway Neighborhood, Sacramento City, California, USA",1.0,1.0
"Encanto Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Greater Uptown Neighborhood, Houston City, Texas, USA",1.0,1.0
"Westwood Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Fairgrounds Neighborhood, San Jose City, California, USA",1.0,1.0
"Bay Ridge Neighborhood, New York City, New York, USA",1.0,1.0
"Mission Neighborhood, San Francisco City, California, USA",1.0,1.0
"Tremont Neighborhood, New York City, New York, USA",1.0,1.0
"Kensington Neighborhood, New York City, New York, USA",1.0,1.0
"Northside-Northline Neighborhood, Houston City, Texas, USA",1.0,1.0
"Northwest Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Santa Teresa Neighborhood, San Jose City, California, USA",1.0,1.0
"Maspeth Neighborhood, New York City, New York, USA",1.0,1.0
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.7027236941978077,1.0
"North Hills Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"Downtown Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Lake Highlands Neighborhood, Dallas City, Texas, USA",1.0,1.0
"South Austin Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Mott Haven Neighborhood, New York City, New York, USA",1.0,1.0
"Rogers Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Raleigh Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"Richmond Hill Neighborhood, New York City, New York, USA",1.0,1.0
"The Heights Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"Valley Glen Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Queens Village Neighborhood, New York City, New York, USA",1.0,1.0
"Chelsea Neighborhood, New York City, New York, USA",1.0,1.0
"Memorial Neighborhood, Houston City, Texas, USA",1.0,1.0
"Archer Heights Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Hoover Neighborhood, Fresno City, California, USA",1.0,1.0
"University Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Little Havana Neighborhood, Miami City, Florida, USA",1.0,1.0
"Flagami Neighborhood, Miami City, Florida, USA",1.0,1.0
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Flatlands Neighborhood, New York City, New York, USA",1.0,1.0
"Albany Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Central City Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Canoga Park Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Bedford Park Neighborhood, New York City, New York, USA",1.0,1.0
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Greenville Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"Southwest Neighborhood, Arlington City, Texas, USA",1.0,1.0
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",1.0,1.0
"University City Neighborhood, San Diego City, California, USA",1.0,1.0
"Carmel Valley Neighborhood, San Diego City, California, USA",1.0,1.0
"Wilmington Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Granada Hills Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Downtown Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.0
"Woodside Neighborhood, New York City, New York, USA",1.0,1.0
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",1.0,1.0
"West Neighborhood, Fresno City, California, USA",0.8056155079896243,1.0
"North Highlands Neighborhood, Sacramento City, California, USA",1.0,1.0
"Bayside Neighborhood, New York City, New York, USA",1.0,1.0
"Lower Valley Neighborhood, El Paso City, Texas, USA",1.0,1.0
"Brighton Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"North Neighborhood, Arlington City, Texas, USA",1.0,1.0
"Winnetka Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Coney Island Neighborhood, New York City, New York, USA",1.0,1.0
"Highland Park Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Fordham Neighborhood, New York City, New York, USA",1.0,1.0
"Encino Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Almaden Valley Neighborhood, San Jose City, California, USA",1.0,1.0
"Greenwich Village Neighborhood, New York City, New York, USA",1.0,1.0
"Greater Heights Neighborhood, Houston City, Texas, USA",1.0,1.0
"Mid City West Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.0
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",1.0,1.0
"Valencia Neighborhood, Santa Clarita City, California, USA",1.0,1.0
"Hamilton Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Gresham Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Downtown Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"Brighton Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"South Shore Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Rego Park Neighborhood, New York City, New York, USA",1.0,1.0
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",1.0,1.0
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",1.0,1.0
"Salem Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Brickell Neighborhood, Miami City, Florida, USA",1.0,1.0
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.9689974201583489,1.0
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Parkchester Neighborhood, New York City, New York, USA",1.0,1.0
"Powers Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"Fort Greene Neighborhood, New York City, New York, USA",1.0,1.0
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",0.9957487009919698,1.0
"Kew Gardens Hills Neighborhood, New York City, New York, USA",1.0,1.0
"South Loop Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Clinton Neighborhood, New York City, New York, USA",1.0,1.0
"North Dallas Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Bayside Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Palms Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Meadow Woods Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Oak Forest - Garden Oaks Neighborhood, Houston City, Texas, USA",1.0,1.0
"South Boston Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Gulfton Neighborhood, Houston City, Texas, USA",1.0,1.0
"Greater Greenspoint Neighborhood, Houston City, Texas, USA",1.0,1.0
"Morris Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Whitestone Neighborhood, New York City, New York, USA",1.0,1.0
"East Boston Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Southeast Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.0
"Ocean Parkway Neighborhood, New York City, New York, USA",1.0,1.0
"Norwood Neighborhood, New York City, New York, USA",1.0,1.0
"El Sereno Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Whitney Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Anaheim Hills Neighborhood, Anaheim City, California, USA",1.0,1.0
"South End Neighborhood, Tacoma City, Washington, USA",1.0,1.0
"Allapattah Neighborhood, Miami City, Florida, USA",1.0,1.0
"Longwood Neighborhood, New York City, New York, USA",1.0,1.0
"Watts Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Briarforest Area Neighborhood, Houston City, Texas, USA",1.0,1.0
"Jefferson Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Portage Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"East Reno Neighborhood, Reno City, Nevada, USA",1.0,1.0
"Bay Area Neighborhood, Corpus Christi City, Texas, USA",1.0,1.0
"Morningside Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Melrose Neighborhood, New York City, New York, USA",1.0,1.0
"Harbor Gateway Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Morris Park Neighborhood, New York City, New York, USA",1.0,1.0
"Newhall Neighborhood, Santa Clarita City, California, USA",1.0,1.0
"Humboldt Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Lake View East Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Englewood Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Fairport Neighborhood, Perinton City, New York, USA",0.0,1.0
"Mayfair Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Coral Way Neighborhood, Miami City, Florida, USA",1.0,1.0
"River Oaks-Kirby-Balmoral Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"North Cheyenne Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Woodhaven Neighborhood, New York City, New York, USA",1.0,1.0
"Sabana Llana Sur Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.0
"High Bridge Neighborhood, New York City, New York, USA",1.0,1.0
"Dyker Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Bridgeport Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Mid Wilshire Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Mar Vista Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Greater Inwood Neighborhood, Houston City, Texas, USA",1.0,1.0
"Corona Valley Neighborhood, Eastvale City, California, USA",1.0,1.0
"West Hills Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Rancho Bernardo Neighborhood, San Diego City, California, USA",1.0,1.0
"Kalihi-Palama Neighborhood, Honolulu City, Hawaii, USA",1.0,1.0
"I-240 Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,1.0
"Studio City Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Southwest Neighborhood, Reno City, Nevada, USA",1.0,1.0
"Cragin Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Gage Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Greenpoint Neighborhood, New York City, New York, USA",1.0,1.0
"West Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,1.0
"Green Valley North Neighborhood, Henderson City, Nevada, USA",1.0,1.0
"Meridian Avenue Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,1.0
"Otay Ranch Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Central Neighborhood, El Paso City, Texas, USA",1.0,1.0
"North Park Neighborhood, San Diego City, California, USA",1.0,1.0
"Southwest Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.0
"M Streets Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Tarzana Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Parkway Village-Oakhaven Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"Venice Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Wakefield Neighborhood, New York City, New York, USA",1.0,1.0
"La Jolla Neighborhood, San Diego City, California, USA",1.0,1.0
"West Oak Lane Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Hyde Park Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Arleta Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Back of the Yards Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Olney Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Capitol Hill Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Edenvale - Seven Trees Neighborhood, San Jose City, California, USA",1.0,1.0
"St. Albans Neighborhood, New York City, New York, USA",1.0,1.0
"Berryessa Neighborhood, San Jose City, California, USA",1.0,1.0
"Co-op City Neighborhood, New York City, New York, USA",1.0,1.0
"Throggs Neck Neighborhood, New York City, New York, USA",1.0,1.0
"Washington Avenue Coalition - Memorial Park Neighborhood, Houston City, Texas, USA",1.0,1.0
"North San Jose Neighborhood, San Jose City, California, USA",0.956185774462719,1.0
"Hollis Neighborhood, New York City, New York, USA",1.0,1.0
"East Tremont Neighborhood, New York City, New York, USA",1.0,1.0
"Gobernado Pineiro Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.0
"Central Islip Neighborhood, Town of Islip City, New York, USA",1.0,1.0
"Wolf Creek Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Rancho Charleston Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Financial District Neighborhood, New York City, New York, USA",1.0,1.0
"Berclair-Highland Heights Neighborhood, Memphis City, Tennessee, USA",1.0,1.0
"Inwood Neighborhood, New York City, New York, USA",1.0,1.0
"Saugus Neighborhood, Santa Clarita City, California, USA",1.0,1.0
"Ocean Hill Neighborhood, New York City, New York, USA",1.0,1.0
"Little Woods Neighborhood, New Orleans City, Louisiana, USA",1.0,1.0
"La Sierra Neighborhood, Riverside City, California, USA",1.0,1.0
"Hollywood Hills Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Silver Lake Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Southeast Boise Neighborhood, Boise City, Idaho, USA",0.9979564220816879,1.0
"Central Neighborhood, North Miami City, Florida, USA",1.0,1.0
"Westchester Neighborhood, Los Angeles City, California, USA",1.0,1.0
"West Lawn Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"South of Market Neighborhood, San Francisco City, California, USA",1.0,1.0
"Chatsworth Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Elkhorn Neighborhood, Omaha City, Nebraska, USA",0.9963096512479577,1.0
"Somerton Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Homecrest Neighborhood, New York City, New York, USA",1.0,1.0
"Bustleton Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"South End Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Cobbs Creek Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Rochdale Neighborhood, New York City, New York, USA",1.0,1.0
"Middle Village Neighborhood, New York City, New York, USA",1.0,1.0
"Chapel Hill-Ben Davis Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Cupey Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.0
"Paradise Hills Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Spring Valley Neighborhood, Ramapo City, New York, USA",1.0,1.0
"University District Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Brentwood Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Mears Corner Neighborhood, Virginia Beach City, Virginia, USA",1.0,1.0
"Huntington Station Neighborhood, Huntington City, New York, USA",1.0,1.0
"Glendale Neighborhood, New York City, New York, USA",1.0,1.0
"Mount Lebanon Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Columbia Heights Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Sawtelle Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Brighton Beach Neighborhood, New York City, New York, USA",1.0,1.0
"Hyde Park Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"East Las Vegas Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Del Rey Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Payne Phalen Neighborhood, Saint Paul City, Minnesota, USA",1.0,1.0
"Riverview West Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Neartown - Montrose Neighborhood, Houston City, Texas, USA",1.0,1.0
"Montbello Neighborhood, Denver City, Colorado, USA",1.0,1.0
"North End Neighborhood, Ogden City, Utah, USA",0.7534474416354179,1.0
"Westchase Neighborhood, Houston City, Texas, USA",1.0,1.0
"South Reno Neighborhood, Reno City, Nevada, USA",1.0,1.0
"Capitol Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"North Valleys Neighborhood, Reno City, Nevada, USA",0.27155460906601764,1.0
"Bethel Neighborhood, Eugene City, Oregon, USA",0.9993305541186136,1.0
"Kingsbridge Neighborhood, New York City, New York, USA",1.0,1.0
"Spring Branch West Neighborhood, Houston City, Texas, USA",1.0,1.0
"South Corona Neighborhood, Corona City, California, USA",1.0,1.0
"Sugar House Neighborhood, Salt Lake City City, Utah, USA",1.0,1.0
"Northwest Neighborhood, Reno City, Nevada, USA",0.8512510732245799,1.0
"Shelby Forest-Frayser Neighborhood, Memphis City, Tennessee, USA",0.9979713530460441,1.0
"Overbrook Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.0
"Eastside-ENACT Neighborhood, Tacoma City, Washington, USA",1.0,1.0
"The Colony Neighborhood, Anaheim City, California, USA",1.0,1.0
"Norwood Cherrylee Neighborhood, El Monte City, California, USA",1.0,1.0
"Westwood Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Journal Square Neighborhood, Jersey City City, New Jersey, USA",1.0,1.0
"Old Brooklyn Neighborhood, Cleveland City, Ohio, USA",1.0,1.0
"Hunters Point Neighborhood, New York City, New York, USA",1.0,1.0
"West End Neighborhood, Tacoma City, Washington, USA",1.0,1.0
"Prospect Lefferts Gardens Neighborhood, New York City, New York, USA",1.0,1.0
"Flatiron District Neighborhood, New York City, New York, USA",1.0,1.0
"South Dallas Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Summerlin South Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"The Lakes Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Bronzeville Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"West Roxbury Neighborhood, Boston City, Massachusetts, USA",1.0,1.0
"Edgewater Beach Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Mountain View Neighborhood, El Monte City, California, USA",1.0,1.0
"Valley Ranch Neighborhood, Irving City, Texas, USA",1.0,1.0
"Marquette Park Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"College Point Neighborhood, New York City, New York, USA",1.0,1.0
"Bay Terraces Neighborhood, San Diego City, California, USA",1.0,1.0
