longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Kensington Neighborhood, New York City, New York, USA",1.0,2.0282138930580142
"Northside-Northline Neighborhood, Houston City, Texas, USA",1.0,2.5546202525025423
"Northwest Neighborhood, Chula Vista City, California, USA",1.0,1.320471356856467
"Santa Teresa Neighborhood, San Jose City, California, USA",1.0,1.536000263712712
"Maspeth Neighborhood, New York City, New York, USA",1.0,1.8257484623434332
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",1.0,3.784168637118306
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.7027236941978077,7.328589513227819
"North Hills Neighborhood, Los Angeles City, California, USA",1.0,1.4336413541356519
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",1.0,3.7914712001765256
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",1.0,2.1296720599072954
"Downtown Neighborhood, Los Angeles City, California, USA",1.0,0.9772680633165639
"Lake Highlands Neighborhood, Dallas City, Texas, USA",1.0,1.1635779690180295
"South Austin Neighborhood, Chicago City, Illinois, USA",1.0,1.2817363526274441
"Mott Haven Neighborhood, New York City, New York, USA",1.0,1.0141090808605937
"Rogers Park Neighborhood, Chicago City, Illinois, USA",1.0,2.065651209448127
"Raleigh Neighborhood, Memphis City, Tennessee, USA",1.0,4.343886665196971
"Richmond Hill Neighborhood, New York City, New York, USA",1.0,1.472391906912176
"The Heights Neighborhood, Jersey City City, New Jersey, USA",1.0,1.2998244686702858
"Valley Glen Neighborhood, Los Angeles City, California, USA",1.0,2.774170947480384
"Queens Village Neighborhood, New York City, New York, USA",1.0,2.793635099527226
"Chelsea Neighborhood, New York City, New York, USA",1.0,0.9599103749349087
"Memorial Neighborhood, Houston City, Texas, USA",1.0,2.97002398210057
"Archer Heights Neighborhood, Chicago City, Illinois, USA",1.0,2.5653910579810804
"Hoover Neighborhood, Fresno City, California, USA",1.0,2.1628441110049867
"University Heights Neighborhood, New York City, New York, USA",1.0,0.6985676249566937
"Little Havana Neighborhood, Miami City, Florida, USA",1.0,1.100250552063647
"Flagami Neighborhood, Miami City, Florida, USA",1.0,1.9178153417744062
"Lone Mountain Neighborhood, Las Vegas City, Nevada, USA",1.0,3.7778584490680074
"Flatlands Neighborhood, New York City, New York, USA",1.0,1.6569461574962787
"Albany Park Neighborhood, Chicago City, Illinois, USA",1.0,1.5720764353283767
"Central City Neighborhood, Los Angeles City, California, USA",1.0,1.4567544584692889
"Canoga Park Neighborhood, Los Angeles City, California, USA",1.0,3.1608136731109
"Bedford Park Neighborhood, New York City, New York, USA",1.0,1.0525328799135862
"Michael Way Neighborhood, Las Vegas City, Nevada, USA",1.0,2.4465677517861555
"Greenville Neighborhood, Jersey City City, New Jersey, USA",1.0,3.3700723676617876
"Southwest Neighborhood, Arlington City, Texas, USA",1.0,3.2976099438410196
"Woodlake - Briarmeadow Neighborhood, Houston City, Texas, USA",1.0,2.474863917987365
"University City Neighborhood, San Diego City, California, USA",1.0,2.0898285861501273
"Carmel Valley Neighborhood, San Diego City, California, USA",1.0,5.940392547722756
"Wilmington Neighborhood, Los Angeles City, California, USA",1.0,2.905160269917012
"Granada Hills Neighborhood, Los Angeles City, California, USA",1.0,3.485241258318294
"Oxford Circle Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.9237143920288233
"Downtown Neighborhood, Memphis City, Tennessee, USA",1.0,2.5883892283924137
"Northeast Anaheim Neighborhood, Anaheim City, California, USA",1.0,2.759361308924762
"Woodside Neighborhood, New York City, New York, USA",1.0,1.5923870714781405
"Rancho Penasquitos Neighborhood, San Diego City, California, USA",1.0,5.335154989075322
"West Neighborhood, Fresno City, California, USA",0.8056155079896243,8.442692602874155
"North Highlands Neighborhood, Sacramento City, California, USA",1.0,3.4860052402161013
"Bayside Neighborhood, New York City, New York, USA",1.0,3.3023921077467016
"Lower Valley Neighborhood, El Paso City, Texas, USA",1.0,2.651757229024093
"Brighton Neighborhood, Boston City, Massachusetts, USA",1.0,0.972863789371295
"North Neighborhood, Arlington City, Texas, USA",1.0,3.6102457606507983
"Winnetka Neighborhood, Los Angeles City, California, USA",1.0,2.5697324671325337
"Coney Island Neighborhood, New York City, New York, USA",1.0,2.150783752486919
"Highland Park Neighborhood, Los Angeles City, California, USA",1.0,3.9797433412336236
"Fordham Neighborhood, New York City, New York, USA",1.0,0.9485673450712201
"Encino Neighborhood, Los Angeles City, California, USA",1.0,1.4580684407161908
"Almaden Valley Neighborhood, San Jose City, California, USA",1.0,5.615860715250151
"Greenwich Village Neighborhood, New York City, New York, USA",1.0,0.6450406046487722
"Greater Heights Neighborhood, Houston City, Texas, USA",1.0,1.7345319856091321
"Mid City West Neighborhood, Los Angeles City, California, USA",1.0,1.4653753516311783
"Southwest Anaheim Neighborhood, Anaheim City, California, USA",1.0,2.936405273705704
"Golfcrest - Bellfort - Reveille Neighborhood, Houston City, Texas, USA",1.0,3.6842718979775113
"Valencia Neighborhood, Santa Clarita City, California, USA",1.0,2.930780561930193
"Hamilton Heights Neighborhood, New York City, New York, USA",1.0,1.3724445670446392
"Gresham Neighborhood, Chicago City, Illinois, USA",1.0,3.3127052835357804
"Downtown Neighborhood, Jersey City City, New Jersey, USA",1.0,0.7470286946947561
"Brighton Park Neighborhood, Chicago City, Illinois, USA",1.0,4.155759035205134
"South Shore Neighborhood, Chicago City, Illinois, USA",1.0,1.024166326731409
"Rego Park Neighborhood, New York City, New York, USA",1.0,0.8623381220442441
"Alameda - West Flagler Neighborhood, Miami City, Florida, USA",1.0,2.064862255319162
"Valley High-North Laguna Neighborhood, Sacramento City, California, USA",1.0,1.9439757215836653
"Salem Neighborhood, Virginia Beach City, Virginia, USA",1.0,3.7451102841736494
"Brickell Neighborhood, Miami City, Florida, USA",1.0,2.344031996221373
"Gateway - Green Valley Ranch Neighborhood, Denver City, Colorado, USA",0.9689974201583489,7.529721011237119
"Jamaica Plain Neighborhood, Boston City, Massachusetts, USA",1.0,0.7653951612531958
"Parkchester Neighborhood, New York City, New York, USA",1.0,1.081328035186355
"Powers Neighborhood, Colorado Springs City, Colorado, USA",1.0,3.5156835951414602
"Fort Greene Neighborhood, New York City, New York, USA",1.0,0.6344236841557004
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",0.9957487009919698,6.004687460857621
"Kew Gardens Hills Neighborhood, New York City, New York, USA",1.0,1.4413574297642502
"South Loop Neighborhood, Chicago City, Illinois, USA",1.0,1.8464038503288709
"Clinton Neighborhood, New York City, New York, USA",1.0,1.26885752184657
"North Dallas Neighborhood, Dallas City, Texas, USA",1.0,1.7989272850543756
"Bayside Neighborhood, Virginia Beach City, Virginia, USA",1.0,2.656474919893763
"Palms Neighborhood, Los Angeles City, California, USA",1.0,1.30195219117195
"Meadow Woods Neighborhood, Orlando City, Florida, USA",1.0,6.640915571846029
"Oak Forest - Garden Oaks Neighborhood, Houston City, Texas, USA",1.0,2.934531985860787
"South Boston Neighborhood, Boston City, Massachusetts, USA",1.0,2.109085886569813
"Gulfton Neighborhood, Houston City, Texas, USA",1.0,1.1119275168840035
"Greater Greenspoint Neighborhood, Houston City, Texas, USA",1.0,7.251686222143929
"Morris Heights Neighborhood, New York City, New York, USA",1.0,0.9644248050136377
"Whitestone Neighborhood, New York City, New York, USA",1.0,3.4308183840617996
"East Boston Neighborhood, Boston City, Massachusetts, USA",1.0,1.8209982520358319
"Southeast Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.7787032126693292
"Ocean Parkway Neighborhood, New York City, New York, USA",1.0,2.0770222189463308
"Norwood Neighborhood, New York City, New York, USA",1.0,0.5166810228272957
"El Sereno Neighborhood, Los Angeles City, California, USA",1.0,2.3476926146819848
"Whitney Neighborhood, Las Vegas City, Nevada, USA",1.0,3.3329896063836437
"Anaheim Hills Neighborhood, Anaheim City, California, USA",1.0,5.309492965551811
"South End Neighborhood, Tacoma City, Washington, USA",1.0,3.286144653615444
"Allapattah Neighborhood, Miami City, Florida, USA",1.0,1.5133121652488755
"Longwood Neighborhood, New York City, New York, USA",1.0,1.473846186680288
"Watts Neighborhood, Los Angeles City, California, USA",1.0,2.08510686836179
"Briarforest Area Neighborhood, Houston City, Texas, USA",1.0,2.147461120965101
"Jefferson Park Neighborhood, Chicago City, Illinois, USA",1.0,2.845240020637218
"Portage Park Neighborhood, Chicago City, Illinois, USA",1.0,1.1959233343988913
"East Reno Neighborhood, Reno City, Nevada, USA",1.0,1.5766003136338582
"Bay Area Neighborhood, Corpus Christi City, Texas, USA",1.0,1.8840119369174364
"Morningside Heights Neighborhood, New York City, New York, USA",1.0,0.5834639161111865
"Melrose Neighborhood, New York City, New York, USA",1.0,1.0362633062876412
"Harbor Gateway Neighborhood, Los Angeles City, California, USA",1.0,1.752053142282563
"Morris Park Neighborhood, New York City, New York, USA",1.0,1.072903698276871
"Newhall Neighborhood, Santa Clarita City, California, USA",1.0,4.3794401974201485
"Humboldt Park Neighborhood, Chicago City, Illinois, USA",1.0,0.9054635165414197
"Lake View East Neighborhood, Chicago City, Illinois, USA",1.0,0.6647878129253709
"Englewood Neighborhood, Chicago City, Illinois, USA",1.0,1.7233214291068784
"Fairport Neighborhood, Perinton City, New York, USA",0.0,15.028452685201596
"Mayfair Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,2.044687849710726
"Coral Way Neighborhood, Miami City, Florida, USA",1.0,1.4496256129728218
"River Oaks-Kirby-Balmoral Neighborhood, Memphis City, Tennessee, USA",1.0,2.7175085273458417
"North Cheyenne Neighborhood, Las Vegas City, Nevada, USA",1.0,3.759695355412239
"Woodhaven Neighborhood, New York City, New York, USA",1.0,3.685828974991964
"Sabana Llana Sur Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.0790068128534367
"High Bridge Neighborhood, New York City, New York, USA",1.0,1.1482398231488944
"Dyker Heights Neighborhood, New York City, New York, USA",1.0,1.7095763364699992
"Bridgeport Neighborhood, Chicago City, Illinois, USA",1.0,2.3493727589736593
"Mid Wilshire Neighborhood, Los Angeles City, California, USA",1.0,2.209715249365842
"Mar Vista Neighborhood, Los Angeles City, California, USA",1.0,2.777082298329982
"Greater Inwood Neighborhood, Houston City, Texas, USA",1.0,6.434755523804208
"Corona Valley Neighborhood, Eastvale City, California, USA",1.0,8.308622888532534
"West Hills Neighborhood, Los Angeles City, California, USA",1.0,1.77008510987778
"Rancho Bernardo Neighborhood, San Diego City, California, USA",1.0,3.449202224970463
"Kalihi-Palama Neighborhood, Honolulu City, Hawaii, USA",1.0,1.972953906418303
"I-240 Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,1.7660570157524762
"Studio City Neighborhood, Los Angeles City, California, USA",1.0,4.581431350257866
"Southwest Neighborhood, Reno City, Nevada, USA",1.0,3.132876549959993
"Cragin Neighborhood, Chicago City, Illinois, USA",1.0,1.969768863885978
"Gage Park Neighborhood, Chicago City, Illinois, USA",1.0,2.898667063412742
"Greenpoint Neighborhood, New York City, New York, USA",1.0,2.2600896481795654
"West Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,4.8319398172483785
"Green Valley North Neighborhood, Henderson City, Nevada, USA",1.0,3.5129294745711075
"Meridian Avenue Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",1.0,3.923665301520895
"Otay Ranch Neighborhood, Chula Vista City, California, USA",1.0,4.325326955834312
"Central Neighborhood, El Paso City, Texas, USA",1.0,2.0911682396705675
"North Park Neighborhood, San Diego City, California, USA",1.0,1.586445210370184
"Southwest Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,3.1474419046088853
"M Streets Neighborhood, Dallas City, Texas, USA",1.0,2.4065334328413286
"Tarzana Neighborhood, Los Angeles City, California, USA",1.0,1.249675033015018
"Parkway Village-Oakhaven Neighborhood, Memphis City, Tennessee, USA",1.0,2.895383761645397
"Venice Neighborhood, Los Angeles City, California, USA",1.0,2.440530373243852
"Wakefield Neighborhood, New York City, New York, USA",1.0,1.1596329450973772
"La Jolla Neighborhood, San Diego City, California, USA",1.0,4.913660733904625
"West Oak Lane Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,3.104575812432691
"Hyde Park Neighborhood, Los Angeles City, California, USA",1.0,3.875855221429065
"Arleta Neighborhood, Los Angeles City, California, USA",1.0,2.0979226296519284
"Back of the Yards Neighborhood, Chicago City, Illinois, USA",1.0,3.8404278284845415
"Olney Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,1.4677045549344
"Capitol Hill Neighborhood, Seattle City, Washington, USA",1.0,0.63054190231116
"Edenvale - Seven Trees Neighborhood, San Jose City, California, USA",1.0,4.57156984820065
"St. Albans Neighborhood, New York City, New York, USA",1.0,1.108969176887521
"Berryessa Neighborhood, San Jose City, California, USA",1.0,4.703887765508413
"Co-op City Neighborhood, New York City, New York, USA",1.0,2.5670528598457936
"Throggs Neck Neighborhood, New York City, New York, USA",1.0,2.841446112747339
"Washington Avenue Coalition - Memorial Park Neighborhood, Houston City, Texas, USA",1.0,3.118567528904089
"North San Jose Neighborhood, San Jose City, California, USA",0.956185774462719,7.969467798788557
"Hollis Neighborhood, New York City, New York, USA",1.0,2.121300001530287
"East Tremont Neighborhood, New York City, New York, USA",1.0,0.6395038525122254
"Gobernado Pineiro Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.1449344680989049
"Central Islip Neighborhood, Town of Islip City, New York, USA",1.0,7.462746329161859
"Wolf Creek Neighborhood, Dallas City, Texas, USA",1.0,2.907686707852059
"Rancho Charleston Neighborhood, Las Vegas City, Nevada, USA",1.0,1.274657222153481
"Financial District Neighborhood, New York City, New York, USA",1.0,0.4707021898251359
"Berclair-Highland Heights Neighborhood, Memphis City, Tennessee, USA",1.0,6.523090908120232
"Inwood Neighborhood, New York City, New York, USA",1.0,1.0996463129219203
"Saugus Neighborhood, Santa Clarita City, California, USA",1.0,6.366720928062538
"Ocean Hill Neighborhood, New York City, New York, USA",1.0,2.0028795078243964
"Little Woods Neighborhood, New Orleans City, Louisiana, USA",1.0,2.2030119936653194
"La Sierra Neighborhood, Riverside City, California, USA",1.0,1.8237129478231346
"Hollywood Hills Neighborhood, Los Angeles City, California, USA",1.0,2.5523708073184346
"Silver Lake Neighborhood, Los Angeles City, California, USA",1.0,1.252299460530087
"Southeast Boise Neighborhood, Boise City, Idaho, USA",0.9979564220816879,4.7668793478456
"Central Neighborhood, North Miami City, Florida, USA",1.0,1.4810028045708485
"Westchester Neighborhood, Los Angeles City, California, USA",1.0,2.7375551330371297
"West Lawn Neighborhood, Chicago City, Illinois, USA",1.0,2.884135503971293
"South of Market Neighborhood, San Francisco City, California, USA",1.0,1.284459904568457
"Chatsworth Neighborhood, Los Angeles City, California, USA",1.0,6.039872718189619
"Elkhorn Neighborhood, Omaha City, Nebraska, USA",0.9963096512479577,3.2902750935136607
"Somerton Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,4.450172488712948
"Homecrest Neighborhood, New York City, New York, USA",1.0,1.2935630949695742
"Bustleton Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,3.1199740885381426
"South End Neighborhood, Boston City, Massachusetts, USA",1.0,0.6261707987650068
"Cobbs Creek Neighborhood, Philadelphia City, Pennsylvania, USA",1.0,0.9356741953096521
"Rochdale Neighborhood, New York City, New York, USA",1.0,1.9449638190011214
"Middle Village Neighborhood, New York City, New York, USA",1.0,2.4050437331114964
"Chapel Hill-Ben Davis Neighborhood, Indianapolis City, Indiana, USA",1.0,2.444776368220737
"Cupey Neighborhood, San Juan City, Puerto Rico, USA",1.0,2.057313035333102
"Paradise Hills Neighborhood, Albuquerque City, New Mexico, USA",1.0,3.7021477921807584
"Spring Valley Neighborhood, Ramapo City, New York, USA",1.0,4.865126361353909
"University District Neighborhood, Seattle City, Washington, USA",1.0,1.3296320782404052
"Brentwood Neighborhood, Los Angeles City, California, USA",1.0,2.38946700429788
"Mears Corner Neighborhood, Virginia Beach City, Virginia, USA",1.0,5.788316970105739
"Huntington Station Neighborhood, Huntington City, New York, USA",1.0,4.0760912499579405
"Glendale Neighborhood, New York City, New York, USA",1.0,2.686625512156371
