longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Roosevelt Neighborhood, Fresno City, California, USA",0.007636067988277425,1.0,3.07149606114495,0.9922056720169901,0.6202434751654015,1.0,5.2898780748419645,1.0,6.115445448561708
"Crown Heights Neighborhood, New York City, New York, USA",0.05634346886652812,1.0,1.1273148111220423,1.0,0.23272913885753496,1.0,13.246083758737798,1.0,4.180875720548545
"Flatbush Neighborhood, New York City, New York, USA",0.05078349917085171,1.0,1.647075738063106,1.0,0.3155393622470403,1.0,15.011168950025091,1.0,5.048625091451456
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.01318871813969185,0.9835413700124216,3.4420204798202736,0.7927485078922653,1.5074581201787558,0.8656269882146211,24.64683945101849,0.0008104341503317478,18.208997176551502
"Harlem Neighborhood, New York City, New York, USA",0.10845605841157391,1.0,0.7296797929355654,1.0,0.18377278677953343,1.0,7.392703272969415,1.0,3.939289149248397
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.017679793491983967,1.0,5.689656635380133,0.9987334156613153,0.6110326563010824,1.0,7.576994255140067,0.2961195022323549,11.611858604978297
"East Harlem Neighborhood, New York City, New York, USA",0.12946833358209278,1.0,0.5588452310727813,1.0,0.16936075025167505,1.0,6.26027207295799,1.0,4.160867111873053
"Williamsbridge Neighborhood, New York City, New York, USA",0.12573612256709404,1.0,1.4174408112986423,1.0,0.28850575676956225,1.0,11.111049364342016,0.0,13.52249469186939
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.038357572527799436,1.0,2.6214759263382477,0.976530729844087,0.7655824270695933,1.0,14.767069168426483,0.0,18.820251905281683
"Bushwick Neighborhood, New York City, New York, USA",0.01617197375095458,1.0,1.085528967902569,1.0,0.20522986640471672,1.0,9.857816357424706,1.0,2.432350690624882
"Corona Neighborhood, New York City, New York, USA",0.13077630062521728,1.0,1.8136359031898774,1.0,0.2644927522902857,1.0,3.5703510972849717,1.0,6.884565460540145
"East Flatbush Neighborhood, New York City, New York, USA",0.012056619062525718,1.0,0.9669980527990281,1.0,0.2775668679983558,1.0,12.811687265727107,1.0,6.275306260684424
"Borough Park Neighborhood, New York City, New York, USA",0.007271969470889266,1.0,0.9889285854654902,1.0,0.3125519619690879,1.0,16.18107317870809,1.0,4.980220259038832
"Concourse Neighborhood, New York City, New York, USA",0.07766204218999503,1.0,0.8362337022300438,1.0,0.17746835418609486,1.0,7.323581782482312,1.0,6.968159336025005
"East San Jose Neighborhood, San Jose City, California, USA",0.03746618886277503,1.0,4.15314001552449,1.0,0.37815345640493314,1.0,9.808335486258605,1.0,4.056731445362786
"Elmhurst Neighborhood, New York City, New York, USA",0.009860028538754007,1.0,0.9107450777690983,1.0,0.28172794596696676,1.0,4.041287108053425,1.0,5.302865218553385
"Sunset Park Neighborhood, New York City, New York, USA",0.032707272958196885,1.0,0.8142351137987752,1.0,0.2637816256506086,1.0,14.536883093044256,1.0,4.189634782725493
"Bensonhurst Neighborhood, New York City, New York, USA",0.009143995992009145,1.0,2.554925862642113,1.0,0.2849542449865764,1.0,17.29178893055204,1.0,7.530622636607306
"Bullard Neighborhood, Fresno City, California, USA",0.00939024912548604,0.9542987020305427,5.69639184923326,0.990072693803182,0.783959601332099,1.0,12.665868870184957,0.9939233991396961,4.659519575856602
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.016746878071998074,1.0,1.3583092288805967,1.0,0.5058060672510739,1.0,9.33855117853792,0.554963652992146,9.82755084688972
"Alief Neighborhood, Houston City, Texas, USA",0.016704971629862425,1.0,3.2654148409840382,1.0,0.5909264201206615,0.49987601571739215,30.15538272001023,1.0,4.754122414172655
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.025830442122586107,1.0,4.074706091384582,1.0,0.7180253103180084,1.0,9.217762951148675,0.8027722046454202,7.233782250162309
"West San Jose Neighborhood, San Jose City, California, USA",0.013206342470957927,1.0,2.939181451473491,1.0,0.576603853238763,1.0,7.93728158633005,1.0,4.422233198318501
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.04701106092335991,1.0,3.6524987999836838,0.9827118130897714,0.7050171596213274,1.0,17.59172983530678,0.5570167028309028,9.951477459561996
"South Bronx Neighborhood, New York City, New York, USA",0.10845738935553888,1.0,0.8491455578266498,1.0,0.16594756995357185,1.0,6.484437700582711,1.0,8.132746665698122
"East Neighborhood, Arlington City, Texas, USA",0.023522760845340718,1.0,2.392971688114987,0.999755389409425,0.5667246459345944,1.0,21.307119401600016,0.0,21.256418845704076
"North Long Beach Neighborhood, Long Beach City, California, USA",0.02148962392141548,1.0,2.463518848121289,1.0,0.5415101021951676,1.0,6.168225323000988,0.9147853055986311,8.843826510740271
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.005451528389555509,1.0,5.407337458958752,0.9999356623560445,0.6406496814788765,1.0,18.53024919498025,0.2176649724420425,12.932001689143684
"Northeast Neighborhood, El Paso City, Texas, USA",0.026612427689606664,0.465651809327227,9.90970284649995,0.9113074888731213,0.857546108159224,1.0,11.198160420855666,0.0,56.66219802055966
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.04710934730157065,1.0,2.2545992039192884,0.9605846024509328,0.9440544135606921,1.0,10.958560189775438,0.9882303488860866,3.8912595979258873
"Alafaya Neighborhood, Orlando City, Florida, USA",0.02041553206003528,0.9819103844989403,5.656992775180737,0.9467475455213875,1.0561027005802217,1.0,17.073183053565835,0.09278361662557848,13.65040558955537
"Koreatown Neighborhood, Los Angeles City, California, USA",0.010356250392635312,1.0,1.3303788707996602,1.0,0.36322393306039474,1.0,15.759614118305379,1.0,6.7583792943023395
"Flushing Neighborhood, New York City, New York, USA",0.15818129792694774,1.0,0.9420469938279561,1.0,0.33288995048078646,1.0,4.835657781842081,1.0,8.277409651063707
"Westlake Neighborhood, Los Angeles City, California, USA",0.03158845930863353,1.0,0.5278298650866994,1.0,0.249951617842389,1.0,16.920804130403393,1.0,5.84225172359651
"Soundview Neighborhood, New York City, New York, USA",0.08026317906982537,1.0,2.3194752040658853,1.0,0.27141421260270837,1.0,5.507972119167831,0.3851895198242263,10.250266294885714
"Southeast Neighborhood, Arlington City, Texas, USA",0.044267291564200735,1.0,4.045887413496135,1.0,0.6297444702883376,0.6268988391376451,29.368159364933177,0.0,26.535306186905355
"Northwest Neighborhood, El Paso City, Texas, USA",0.06616539137286777,1.0,4.168726115411839,0.9414034618129907,0.886256308061262,1.0,18.119111619455268,0.0,54.2370863443899
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.02965280865518479,1.0,2.5880615323121674,0.9832268013588414,0.6294823051893903,1.0,8.46301844796664,0.36682013230824245,10.70202244302071
"Canarsie Neighborhood, New York City, New York, USA",0.0950599570396261,1.0,2.2636351242142188,1.0,0.3346671908026064,1.0,10.279297652895833,0.9851291915544607,8.782112425147636
"Downtown Neighborhood, San Jose City, California, USA",0.049129456302002085,1.0,3.1520039485475477,1.0,0.6218081454443195,1.0,4.686326243363177,1.0,3.4558014183803945
"Evergreen Neighborhood, San Jose City, California, USA",0.029857756936485482,1.0,6.1031820334242335,0.9777788162721686,0.6926966309361012,1.0,14.293194730731704,1.0,6.574377534349628
"Lower East Side Neighborhood, New York City, New York, USA",0.07247469940813904,1.0,1.3614635697216153,1.0,0.1544020741703031,1.0,11.934655407786625,1.0,4.046301157249823
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.010467228499960572,1.0,3.0821157222143487,1.0,0.5394369333707847,1.0,3.6537449644675033,1.0,4.498658446269233
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.027751725619207565,0.7035171681246942,7.451047892263025,0.7997827877167647,1.4043665007499881,1.0,6.867592264057758,1.0,4.611472398680403
"Sylmar Neighborhood, Los Angeles City, California, USA",0.02677888673551126,1.0,2.2567684136039032,0.9952199082414547,0.6091283239354095,1.0,14.945441716483929,0.0,15.907674848717624
"Mid City Neighborhood, Los Angeles City, California, USA",0.00432478025069448,1.0,1.8400321260943646,1.0,0.4946734849947673,1.0,13.542289211869676,0.3548788442490276,10.542262432749359
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.06691716531949447,1.0,4.3693420428283725,0.9374939514177877,1.0653553653066932,1.0,16.040299037418286,0.23207200232265557,13.470061503110584
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.003981241328536416,0.9989649167671306,3.8268073212538676,0.966767739499994,0.8368733300469212,1.0,6.523482369744365,0.7465020275453914,8.079172318579362
"North Valley Neighborhood, San Jose City, California, USA",0.03659157974295641,1.0,2.7183843838585684,1.0,0.5963804442710053,1.0,5.805345561494854,1.0,5.9392052217700435
"Northridge Neighborhood, Los Angeles City, California, USA",0.009689007996691403,1.0,2.843140009743259,1.0,0.6034488659929095,1.0,16.900710276942053,0.0,17.60455388475288
"West Neighborhood, Arlington City, Texas, USA",0.03623314966680526,1.0,3.9043212378188445,1.0,0.7694430350147792,0.973436846379094,24.035758167073055,0.0,26.02816273494729
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.01607821423166791,0.6795271386174269,8.46550316416554,0.9061603606064745,1.0253651477672294,1.0,13.812849297459636,0.0,17.071350006463256
"San Pedro Neighborhood, Los Angeles City, California, USA",0.04186836387545819,1.0,1.7703154550957223,1.0,0.4371898509190849,1.0,16.393464014002426,0.06228175909932524,12.441081317457849
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.013979249035320527,1.0,1.8704854856762156,0.9955917513448894,0.8084263165952279,1.0,23.300850268971107,0.0,23.67102166125719
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.0339637787533691,1.0,1.7230892640407007,1.0,0.34944792688198106,1.0,15.665816436214111,0.0,30.14033373338681
"Sharpstown Neighborhood, Houston City, Texas, USA",0.018141881049457187,1.0,1.9702735254992325,1.0,0.7082202265963956,1.0,24.929953361129606,1.0,4.195967329113405
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.01711137931162435,1.0,2.9744198951513563,0.9871028826592627,0.6411335556319002,1.0,4.844069589607806,0.16789283109638292,12.418901733789447
"South Ozone Park Neighborhood, New York City, New York, USA",0.010677525947948832,1.0,2.541285916663914,1.0,0.4159974183768368,1.0,5.273397456688143,0.7117594254937163,9.549899999309961
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.049774496547170595,1.0,1.5689370693093174,1.0,0.34467374445550253,1.0,14.85824735039387,0.3506887725571405,10.204940231586214
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.052326935702309854,1.0,4.6632459784175895,0.8975672544729051,1.2307816048054827,1.0,20.868186224673362,0.011430042476509203,14.778276614871501
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.02247559707525454,1.0,4.579724261175715,1.0,0.5501798187249846,1.0,3.1711200151304157,1.0,3.030622230473524
"Gravesend Neighborhood, New York City, New York, USA",0.014813799347507919,1.0,1.4431878249119021,1.0,0.32891527657919317,1.0,17.03133563572192,0.7957148230289354,9.364715916370946
"Willow Glen Neighborhood, San Jose City, California, USA",0.010984224038960171,1.0,2.43398233117851,1.0,0.5856204059033004,1.0,7.775623629554091,1.0,4.469593849394517
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.005739876384335084,0.7110831136106818,9.42747464528545,0.9640737229026769,0.881722502780808,1.0,26.562730867886724,0.0,27.516880539088817
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.03268464563747658,1.0,1.5901157814824916,0.9943340557194705,0.7371877141812943,1.0,9.328937227900484,0.6352254628058174,9.3692560192221
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.017599450523267363,1.0,1.0828994515039723,1.0,0.3284467435383885,1.0,21.276455987824306,1.0,6.657678838555921
"Pacoima Neighborhood, Los Angeles City, California, USA",0.013984220501695016,1.0,3.1882949167767447,1.0,0.5274415696057655,1.0,9.57366700390068,0.3059543327868197,10.529816508458772
"Mira Mesa Neighborhood, San Diego City, California, USA",0.02729108930205231,0.9742263154330602,8.237412546606965,1.0,0.6588780247175711,1.0,21.001954159570595,0.0,47.21109333974172
"West Anaheim Neighborhood, Anaheim City, California, USA",0.024015876377382877,1.0,1.5947016281531519,1.0,0.4408368260233937,1.0,15.187042468234905,0.9881295987641774,7.707851433887265
"Forest Hills Neighborhood, New York City, New York, USA",0.1803940910689211,1.0,1.1103632448778908,1.0,0.33019537269332616,1.0,6.4824081725755125,1.0,7.137372457515461
"Far Rockaway Neighborhood, New York City, New York, USA",0.051180692024409676,1.0,1.1598330496805982,1.0,0.3449755021403629,1.0,4.818612761336286,1.0,6.645260124101112
"Little Village Neighborhood, Chicago City, Illinois, USA",0.028305661153717552,1.0,1.8584835321282318,1.0,0.28054963924845683,1.0,7.31817401693258,0.0,22.473021928702742
"Southwest Neighborhood, Chula Vista City, California, USA",0.018248112695886942,1.0,1.8124206792065494,1.0,0.44883417464087294,1.0,10.409820219431642,0.0,82.07899851439527
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.023779088828568915,1.0,3.7427365919576614,0.7900364755974093,1.405654140037083,1.0,21.799351657000766,0.0,16.169992481625037
"Central Southwest Neighborhood, Houston City, Texas, USA",0.02823753489095208,1.0,3.505621994051445,0.9088519957612151,1.0898738434431385,1.0,15.680071123219081,0.8782479689155775,7.546914256429928
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.08403362116676387,1.0,2.196320083495047,1.0,0.4278646856116739,1.0,17.64907489060706,0.0,37.981908263565764
"Blossom Valley Neighborhood, San Jose City, California, USA",0.0622951026079569,1.0,4.3399934901774575,1.0,0.5581959302555811,1.0,14.050800892478035,1.0,5.8013302453217435
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.016774631580061317,1.0,1.2137029492984877,1.0,0.34509215012140926,1.0,3.925939121081627,0.0,18.761203638384107
"Cambrian Park Neighborhood, San Jose City, California, USA",0.012671594227261058,1.0,3.3193679117278396,1.0,0.4964969036642263,1.0,11.882646010914984,0.8969788475351441,8.093817482131376
"Jackson Heights Neighborhood, New York City, New York, USA",0.01008976377254078,1.0,0.9766547013138444,1.0,0.22048313143607526,1.0,3.034442540490082,1.0,5.712942368751806
"East Elmhurst Neighborhood, New York City, New York, USA",0.031685091877821946,1.0,2.026413555352645,1.0,0.3969778685567492,1.0,2.0839846309162446,1.0,6.679647964693121
"Reseda Neighborhood, Los Angeles City, California, USA",0.0088138364809273,1.0,1.2041185236403824,1.0,0.46136016950222886,1.0,16.925358956543565,0.0,17.438295017499275
"East Village Neighborhood, New York City, New York, USA",0.057476146344504736,1.0,0.7771300221915065,1.0,0.17765665979973688,1.0,10.877289334107376,1.0,4.529685621336003
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.019330586780408807,1.0,2.6622072537477433,0.9851609695837539,0.601489789799411,1.0,15.815084049863609,0.46814504587294176,10.090082643177103
"Midwood Neighborhood, New York City, New York, USA",0.005658714920373387,1.0,0.9688185460037971,1.0,0.3779893426736571,1.0,14.90303051422643,1.0,7.330772232804017
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.020757993646146118,1.0,2.6893699603796155,0.9809410273435142,0.7810788568962636,1.0,15.902297220560408,0.0,17.80245197491198
"Ridgewood Neighborhood, New York City, New York, USA",0.010880396820581046,1.0,1.2423047754553822,1.0,0.2767450269067349,1.0,8.497044495196329,1.0,2.545638475597422
"Bath Beach Neighborhood, New York City, New York, USA",0.10726441911646725,1.0,1.9630016354660693,1.0,0.31306561030721025,1.0,17.54995990317281,0.9058580605689813,8.905740570558967
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.017714672326734522,0.8243261857752882,7.737036748459288,0.8728285657437593,1.4030998381994515,0.9425134303687038,22.568923639510633,0.0,20.47018747022045
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.013503763033643663,1.0,2.001188540442966,0.9968333999446614,0.7604137280925447,1.0,25.05294085785953,0.0,216.6661786788605
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.0045862602410860105,0.9838155655268451,6.1950477943233615,1.0,0.7882596851091551,0.8670895868791583,27.739419366795005,0.2580225901284233,11.376620204109312
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.013936993266217263,1.0,6.2856890974643465,1.0,0.6627711469419398,1.0,12.263951717245007,1.0,2.875246008826802
"Park Slope Neighborhood, New York City, New York, USA",0.11389843622041806,1.0,0.7121688636541131,1.0,0.23245699085321364,1.0,14.926379150377633,1.0,1.627955861311533
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.03606628472026911,1.0,1.853072756345584,1.0,0.352368935825997,1.0,9.316079526502751,0.0,16.241468164410193
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.021274259723352562,1.0,4.21941826119296,1.0,0.5387154107493294,1.0,4.8323861323455,0.0,61.874491048273136
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.06197640929675229,1.0,4.476468808214232,1.0,0.7005857029536308,1.0,8.73250462792935,0.0,67.15573065912317
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.017623196359736092,1.0,5.457506058120247,1.0,0.6269640144604025,1.0,11.126235539258928,0.0,13.34345149786798
"Panorama City Neighborhood, Los Angeles City, California, USA",0.009344848529481751,1.0,1.265556772964403,1.0,0.38472022791542354,1.0,9.309666988941615,0.31101650154451893,10.065878786031663
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.03105451720690789,1.0,2.1335091309076946,0.9359924148681441,0.9021541094021417,1.0,13.721351869221259,0.0,70.42540498399518
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.023451608052788602,1.0,3.718242671701353,0.9775723252174193,0.7383005298589903,1.0,7.105780383005937,0.9333946464010843,6.692955151468643
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.0077348018583026,1.0,3.2705411337158963,1.0,0.6270933652795945,1.0,23.244414677238183,0.900319829424307,8.523960284234834
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.04145092348743827,1.0,1.4737366288760658,1.0,0.6093172125348334,1.0,10.31645381960802,0.0,61.91647342877157
"Brownsville Neighborhood, New York City, New York, USA",0.029627613602243263,1.0,1.098021692204338,1.0,0.2073302955613873,1.0,11.368459851169188,1.0,5.973938733145178
"Woodward Park Neighborhood, Fresno City, California, USA",0.02322955568569043,1.0,2.582388198379868,1.0,0.6959870469075461,1.0,10.565574001522577,1.0,5.755654224408235
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.03331808469078897,1.0,2.554388163155062,0.9386861554161935,0.8625983941153458,1.0,19.198072326283388,0.0,205.67742932416004
"Clear Lake Neighborhood, Houston City, Texas, USA",0.044756941880226185,1.0,2.840734657138995,0.9909125331313896,0.9191871069565685,1.0,16.528918068774466,0.0,15.05401040730242
"Ozone Park Neighborhood, New York City, New York, USA",0.019247630628274205,1.0,3.4794848189898437,1.0,0.2772414843947942,1.0,7.3434926757863055,1.0,8.056135104819028
"Central City Neighborhood, Phoenix City, Arizona, USA",0.01948854140437855,1.0,1.1731095473834934,0.9999669508890211,0.5019194919051858,1.0,5.663339896293196,0.6370216141185802,8.400003504333307
"Mclane Neighborhood, Fresno City, California, USA",0.011269304502163681,1.0,3.0098026628370436,0.999834415154325,0.5310593012938084,1.0,3.99434510588681,0.770615313286528,9.22705483651566
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.03077218847991415,1.0,1.1701652030965375,1.0,0.5179670355309937,1.0,5.809403478283796,0.9965176045137203,7.115871760193486
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.013794741263772023,1.0,3.44667468189763,1.0,0.9258531406915476,1.0,7.959704315581256,0.7785710685907236,8.359903313619908
"Gramercy Neighborhood, New York City, New York, USA",0.03159817463680362,1.0,0.33166402361785496,1.0,0.2289797692127967,1.0,10.000051408857097,1.0,4.943675942522118
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.032572521810971325,1.0,2.9343128635426123,1.0,0.5338831177405075,1.0,10.993574881821765,0.991394031617212,5.234359592864174
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.013449751491215146,1.0,3.28181733420732,1.0,0.46899301138813215,1.0,8.738246775380887,1.0,6.75554651456274
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.10334620627130255,1.0,1.6501904699455756,1.0,0.3118141919411742,1.0,8.430086302310484,0.0,18.668085079440388
"Lake View Neighborhood, Chicago City, Illinois, USA",0.04100149289062976,1.0,1.09529453969695,1.0,0.3365891649230727,1.0,19.025200612343454,0.0,30.974480367551166
"Parkway Neighborhood, Sacramento City, California, USA",0.014937118971787802,1.0,3.4023674721430033,1.0,0.5981994381854068,1.0,14.756509321759742,1.0,5.693404441575193
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.020703858395655673,1.0,1.161747503966572,1.0,0.5226799172173943,1.0,8.078846418429697,0.5409313094931824,9.535803144942012
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.019903822907945398,1.0,2.3510343993812257,0.9215564524474801,0.9377354035589183,1.0,22.521258803598002,0.775380316671841,8.975540011251253
"Westwood Neighborhood, Los Angeles City, California, USA",0.013049013182059426,1.0,0.9594197665381035,1.0,1.0474715822458938,1.0,13.988062764737638,0.0,16.373272246162244
"Fairgrounds Neighborhood, San Jose City, California, USA",0.02259261770995332,1.0,5.156762934214476,1.0,0.6333191985817136,1.0,9.212412676326707,1.0,2.6309597629278354
"Bay Ridge Neighborhood, New York City, New York, USA",0.05043842381850978,1.0,1.6627411108638883,1.0,0.33676416318808433,1.0,13.78542481202013,1.0,5.972276744512565
"Mission Neighborhood, San Francisco City, California, USA",0.027759247894032498,1.0,0.8083565920393934,1.0,0.30430716185873385,1.0,15.982682658081147,1.0,6.007084811269136
"Tremont Neighborhood, New York City, New York, USA",0.05057736238844812,1.0,0.7883465418665834,1.0,0.18050882924994743,1.0,8.666084168596354,1.0,8.849805086201684
"Kensington Neighborhood, New York City, New York, USA",0.01521631369000069,1.0,2.0282138930580142,1.0,0.23694683359355964,1.0,16.465856768156286,1.0,4.735621076951868
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.01501754818201664,1.0,2.5546202525025423,1.0,0.5774148064492679,1.0,15.168377494013589,0.988047459647032,6.176597356235709
"Northwest Neighborhood, Chula Vista City, California, USA",0.01888916989010621,1.0,1.320471356856467,1.0,0.5165683268692456,1.0,13.526240189376939,0.0,78.4094060302596
"Santa Teresa Neighborhood, San Jose City, California, USA",0.023216293855713704,1.0,1.536000263712712,0.9996307887056507,0.6837935306065427,1.0,18.243862117067625,1.0,2.5743298201766787
"Maspeth Neighborhood, New York City, New York, USA",0.016466319023582778,1.0,1.8257484623434332,1.0,0.36558222069649626,1.0,5.978885599872871,1.0,3.1309349786663794
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.00913310714879593,1.0,3.784168637118306,0.9961877867984469,0.9281073531871608,0.9075891281327215,26.51650191923455,0.0,27.646142374918416
