longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Tarrant County, Texas, USA",0.06808154592297419,0.21244521796835278,0.08450910844883708,0.7030456735828101,0.3341170406884574,0.5561826571465561,0.10970030216498648
"Bexar County, Texas, USA",0.09976484541058041,0.2109919394698435,0.12448192186768013,0.6645261386624762,0.3616145706832832,0.5236696331870638,0.11471579612965288
"Broward County, Florida, USA",0.08312900019659669,0.18598062323848555,0.10471184846029373,0.7093075283012207,0.34309079950301147,0.523381478835652,0.13352772166133656
"Santa Clara County, California, USA",0.04272692875717842,0.05358197110465938,0.1320447620643152,0.8143732668310254,0.344694051741394,0.5823069184654182,0.07299902979318783
"Wayne County, Michigan, USA",0.1302889313478115,0.0801458735280348,0.3199008562179768,0.5999532702539884,0.4186146077130529,0.46267039988193315,0.11871499240501394
"New York County, New York, USA",0.08748417975190723,0.05821935214967842,0.19576635549637028,0.7460142923539514,0.49616087676387066,0.41661938401759874,0.0872197392185306
"Alameda County, California, USA",0.061163784647024946,0.053707354371315595,0.17139285135558255,0.774899794273102,0.3720699834825249,0.5468448209380413,0.08108519557943383
"Middlesex County, Massachusetts, USA",0.05958820184676496,0.03284015187199098,0.15206648593690805,0.815093362191101,0.36400950211117117,0.55779690047378,0.07819359741504874
"Philadelphia County, Pennsylvania, USA",0.13480066996466913,0.09249830928474871,0.28946669446959516,0.6180349962456563,0.5047518949842082,0.4029202848690994,0.09232782014669223
"Sacramento County, California, USA",0.0626274515415823,0.07293252936937009,0.2512572691300472,0.6758102015005827,0.35675037100834245,0.5327370788867135,0.11051255010494405
"Suffolk County, New York, USA",0.0742880590211715,0.05462980336737648,0.15394567727574865,0.7914245193568749,0.33520749752396795,0.577801004343355,0.08699149813267697
"Palm Beach County, Florida, USA",0.08745368848721174,0.1964363446078613,0.10878167487867225,0.6947819805134664,0.30936640819249017,0.5642864645431213,0.12634712726438854
"Bronx County, New York, USA",0.14618518397473798,0.10439431720234447,0.4201650475732064,0.4754406352244491,0.486408487390715,0.4195672929105785,0.09402421969870635
"Hillsborough County, Florida, USA",0.06869327272737714,0.16462565260175396,0.13523833389512321,0.7001360135031228,0.350293290323795,0.5250912267518858,0.12461548292431918
"Orange County, Florida, USA",0.0709732122568863,0.1688753461542147,0.12000438648324353,0.7111202673625417,0.3916430877829249,0.4964670755410116,0.11188983667606348
"Nassau County, New York, USA",0.06308019866004706,0.054128637435384146,0.1362447332091909,0.8096266293554251,0.322814869687643,0.6091907218074856,0.06799440850487122
"Franklin County, Ohio, USA",0.07217343220835994,0.10049694176234224,0.17559658074225357,0.7239064774954042,0.39548513956550924,0.4938793220493471,0.11063553838514364
"Travis County, Texas, USA",0.05663452133007407,0.14970916708084542,0.07233603627525072,0.7779547966439039,0.3896434210501011,0.5062369102773434,0.10411966867255548
"Hennepin County, Minnesota, USA",0.06383230696352439,0.061466063523222106,0.14917538604922936,0.7893585504275485,0.3753185233268228,0.5223579709556956,0.10232350571748164
"Oakland County, Michigan, USA",0.06412461351324864,0.05425645709596749,0.13424483236949047,0.811498710534542,0.31798384613562614,0.5755825576162391,0.10643359624813473
"Cuyahoga County, Ohio, USA",0.13499159640226563,0.07497214160260368,0.24677629897689687,0.6782515594204995,0.4030510013152976,0.4747299535546374,0.12221904513006508
"Allegheny County, Pennsylvania, USA",0.10423322905259429,0.05228244814385972,0.16140354143062405,0.7863140104255162,0.36513682599772485,0.5377586754598038,0.09710449854247125
"Salt Lake County, Utah, USA",0.046768639384960356,0.11799122379327158,0.07822590969386782,0.8037828665128606,0.32878587908489204,0.5693270096840479,0.10188711123106005
"Contra Costa County, California, USA",0.04499959112742951,0.06148264221510957,0.17582215598409584,0.7626952018007946,0.3260674165937334,0.5808354218525748,0.09309716155369178
"Fairfax County, Virginia, USA",0.031062107704935317,0.097815765320038,0.05334782892782133,0.8488364057521407,0.31283377543840196,0.6110140677299202,0.07615215683167788
"Wake County, North Carolina, USA",0.04380732640994542,0.1088312923388625,0.07431516997567346,0.816853537685464,0.33330613704693035,0.5723290825165134,0.09436478043655629
"Mecklenburg County, North Carolina, USA",0.07046757981642109,0.14736387566013476,0.09329904587419224,0.759337078465673,0.38701189883337905,0.5113133208890756,0.10167478027754534
"Fulton County, Georgia, USA",0.07128360426878025,0.12701320452559692,0.09855420384901149,0.7744325916253917,0.44492399854827136,0.4501931232711228,0.10488287818060585
"Collin County, Texas, USA",0.03737071868031331,0.12917258794247244,0.04301786015440919,0.8278095519031184,0.2756390552378386,0.633524199859131,0.09083674490303045
"Montgomery County, Maryland, USA",0.03947702150868325,0.0919056169010066,0.11659467165768496,0.7914997114413085,0.3161520279573068,0.5992165485129435,0.08463142352974978
"Pima County, Arizona, USA",0.08453757398504849,0.12322006621529516,0.22492769738571833,0.6518522363989865,0.34322025987603616,0.52781602382197,0.12896371630199388
"Honolulu County, Hawaii, USA",0.07667626257756174,0.04883627082609594,0.14757512509316711,0.803588604080737,0.3441884133399768,0.5692214122284855,0.08659017443153767
"Fresno County, California, USA",0.12966691156125068,0.1036834384699284,0.33294171807991924,0.5633748434501524,0.3900183995652202,0.5180610394117378,0.09192056102304202
"Westchester County, New York, USA",0.07518667736564982,0.07031235502805035,0.16689146235107474,0.7627961826208749,0.3393574408509234,0.5795876782463201,0.08105488090275648
"St. Louis County, Missouri, USA",0.0811903778761452,0.08469021729868696,0.09790495277479394,0.8174048299265191,0.3255228366727458,0.5653216304758835,0.10915553285137072
"Duval County, Florida, USA",0.09584453861812421,0.16055556197022364,0.15077688232252004,0.6886675557072564,0.3575487527455268,0.5027973221849651,0.1396539250695083
"Marion County, Indiana, USA",0.11896252504081202,0.12337690363647118,0.20045589765641111,0.6761671987071177,0.41435047446055556,0.4628313133527502,0.12281821218669423
"Capitol Planning Region, Connecticut, USA",0.08871158414814229,0.0529688888552566,0.20235907249583832,0.7446720386489051,0.3699349525621908,0.5255954793124068,0.10446956812540248
"Prince George's County, Maryland, USA",0.06650936964602241,0.13061635179625053,0.15462968180244865,0.7147539664013008,0.42625075540354623,0.47279390019672635,0.1009553443997274
"Pinellas County, Florida, USA",0.0980636843064947,0.16049441113440058,0.1327023473226607,0.7068032415429386,0.29622504832108837,0.5492640357883991,0.15451091589051263
"Gwinnett County, Georgia, USA",0.07247987494894376,0.19740698030878845,0.07846493746043091,0.7241280822307806,0.33627383764255503,0.5776760045872255,0.08605015777021945
"Bergen County, New Jersey, USA",0.06428927881057951,0.09351817989659418,0.10382688752520558,0.8026549325782002,0.30367412748993866,0.6130740030723526,0.08325186943770868
"Erie County, New York, USA",0.11179862255125737,0.039900257542491234,0.24586548521300058,0.7142342572445082,0.3724864847775916,0.5185988429072745,0.10891467231513388
"Milwaukee County, Wisconsin, USA",0.1416895273585153,0.0980245736402346,0.2293165470800616,0.6726588792797037,0.45775230074363743,0.4365632476645616,0.10568445159180097
"DuPage County, Illinois, USA",0.05152208644587417,0.0707017341577624,0.08951124526535523,0.8397870205768824,0.2989717298035265,0.6176605208955341,0.08336774930093936
"Shelby County, Tennessee, USA",0.14755762031482567,0.15717282030262547,0.1713471343532894,0.6714800453440851,0.41953697012666513,0.4746669757168373,0.10579605415649755
"Pierce County, Washington, USA",0.06029566966451624,0.08421921135983433,0.1908049857251697,0.7249758029149959,0.30983260554835007,0.5668865999494568,0.12328079450219331
"Kern County, California, USA",0.11900038222820844,0.11246923878646185,0.34309936841388466,0.5444313927996535,0.3804695550027035,0.5272940322587697,0.09223641273852674
"Denton County, Texas, USA",0.03657190173423014,0.1323691566698945,0.046796318351707285,0.8208345249783982,0.2954394951079812,0.6045234814076098,0.10003702348440896
"Macomb County, Michigan, USA",0.08249008430120978,0.0700652641994088,0.2081869862446941,0.7217477495558972,0.3281074566315908,0.5586433792658945,0.11324916410251477
"San Francisco County, California, USA",0.07063576811392867,0.043941377579697335,0.1520222338402447,0.8040363885800579,0.46037630865525697,0.459639277423691,0.0799844139210522
"Hidalgo County, Texas, USA",0.20263897489639404,0.4430997802088534,0.11485278550579929,0.4420474342853473,0.35655049645951187,0.5645555599509474,0.07889394358954073
"El Paso County, Texas, USA",0.12345499087394947,0.304492871146878,0.11948758481230946,0.5760195440408126,0.3493059021174369,0.5466236255543117,0.10407047232825142
"Essex County, New Jersey, USA",0.13064566248872214,0.15182539558952696,0.20692619803389778,0.6412484063765752,0.4268985571732083,0.48859787568424123,0.08450356714255035
"Middlesex County, New Jersey, USA",0.07146649747040457,0.08817532015919659,0.1189604885135947,0.7928641913272088,0.3304421679337707,0.5970353600843064,0.07252247198192299
"Worcester County, Massachusetts, USA",0.08386537690119453,0.03134824267438242,0.23488292245020584,0.7337688348754118,0.3441163785205461,0.5472671457043066,0.10861647577514737
"Montgomery County, Pennsylvania, USA",0.0605598275572134,0.04835847382431233,0.09830990117186304,0.8533316250038246,0.3029892042222724,0.6124467285392116,0.08456406723851609
"Baltimore County, Maryland, USA",0.0783196011018412,0.06524095440091991,0.17401392070180807,0.7607451248972721,0.3531925358679791,0.5423600123256563,0.10444745180636449
"Ventura County, California, USA",0.07001487722425698,0.12042845047248742,0.17360338920673107,0.7059681603207816,0.3484623361609256,0.5548476251201064,0.09669003871896795
"Hamilton County, Ohio, USA",0.09244010894014652,0.07392150484025894,0.1936835053907915,0.7323949897689496,0.38946891760793256,0.4987697193520672,0.11176136304000024
"Snohomish County, Washington, USA",0.050404227907983705,0.08061205857681734,0.1407423039194303,0.7786456375037524,0.29282809936087445,0.5891084848354906,0.11806341580363505
"Fort Bend County, Texas, USA",0.04750951348096918,0.1477790404167379,0.06188115326984382,0.7903398063134183,0.2835599181061323,0.6456681569557764,0.07077192493809137
"Multnomah County, Oregon, USA",0.061315693280035846,0.0822181717544443,0.19126291858566818,0.7265189096598876,0.40039941630011516,0.47542387925819873,0.12417670444168624
"Essex County, Massachusetts, USA",0.09105857921580776,0.04062105399603601,0.23767226194330973,0.7217066840606543,0.3403644103667012,0.5570851640447311,0.10255042558856765
"Suffolk County, Massachusetts, USA",0.09483892292888978,0.0429788397678175,0.24378562588195085,0.7132355343502317,0.5332526999602673,0.389448969874832,0.07729833016490063
"Oklahoma County, Oklahoma, USA",0.10279394051404936,0.1938008208862974,0.11779236479365751,0.6884068143200451,0.33154249873023806,0.5394851619248785,0.12897233934488347
"Jefferson County, Kentucky, USA",0.09711933138051242,0.06934599424761143,0.22398944115322658,0.706664564599162,0.3512551057949003,0.5200269793504203,0.1287179148546794
"San Joaquin County, California, USA",0.09623202734145281,0.08866050322720409,0.28236071200256563,0.6289787847702303,0.3617728439231946,0.5489797453752079,0.08924741070159746
"Cobb County, Georgia, USA",0.04168029336246547,0.15899309950594095,0.062396390510799885,0.7786105099832592,0.3420792962980996,0.5506921791064154,0.10722852459548501
"DeKalb County, Georgia, USA",0.0868435770115132,0.1767442265372581,0.10876891886164478,0.7144868546010972,0.42645757775060456,0.4564632204761414,0.11707920177325405
"San Mateo County, California, USA",0.050983213808681434,0.04924037651660547,0.12189023855532857,0.8288693849280659,0.32625523165773324,0.5909860391664682,0.08275872917579857
"Lee County, Florida, USA",0.07651216647001023,0.20017655451834135,0.13970891696282628,0.6601145285188323,0.2595705563435986,0.6120741968055283,0.1283552468508731
"Monroe County, New York, USA",0.0968891555606238,0.043317467652320994,0.23000686951126248,0.7266756628364165,0.37853876247972273,0.5180750400562043,0.10338619746407292
"El Paso County, Colorado, USA",0.05171775644204932,0.10390349695090466,0.19571388629305067,0.7003826167560446,0.2982921394156382,0.5858122580790156,0.11589560250534625
"Norfolk County, Massachusetts, USA",0.05510330800810493,0.026369544563166522,0.1464165718450567,0.8272138835917768,0.33174918319359714,0.5881667811826133,0.08008403562378955
"Polk County, Florida, USA",0.12877501204686032,0.18909788647140732,0.18413346284697135,0.6267686506816214,0.3166815833821491,0.560191094291393,0.1231273223264579
"Hudson County, New Jersey, USA",0.08963903672952195,0.1515272110743011,0.1707050190192415,0.6777677699064575,0.40528392442688993,0.509210140307676,0.08550593526543424
"Jackson County, Missouri, USA",0.09509928207770374,0.1531936206195662,0.11753700754861908,0.7292693718318147,0.35762394712428,0.507987092062527,0.13438896081319307
"Davidson County, Tennessee, USA",0.07892711562114044,0.14598251140379717,0.11782544566169313,0.7361920429345097,0.4106288896527497,0.4738345030183961,0.11553660732885428
"Denver County, Colorado, USA",0.06052730513071029,0.11799277205015136,0.16196159154003897,0.7200456364098097,0.4340237448362006,0.4475022832617642,0.11847397190203522
"Lake County, Illinois, USA",0.058971792142633865,0.09204384124394999,0.10794639973418284,0.8000097590218672,0.3150288414761276,0.5958475224129544,0.08912363611091806
"Will County, Illinois, USA",0.06495024109549744,0.07350983039018522,0.11712214294241348,0.8093680266674013,0.31905814205652366,0.596012982986266,0.08492887495721027
"District of Columbia, District of Columbia, USA",0.09959835349501465,0.03995757462657984,0.21076857467618118,0.749273850697239,0.5575987550459578,0.36051103570275994,0.08189020925128236
"Bernalillo County, New Mexico, USA",0.11520855168141529,0.10947634016239002,0.273942463656514,0.616581196181096,0.3701179918142841,0.48716724127676986,0.14271476690894608
"Jefferson County, Alabama, USA",0.11968819374052123,0.12663003826484348,0.15686243459312219,0.7165075271420343,0.3557275295450167,0.5149782874959381,0.12929418295904518
"Tulsa County, Oklahoma, USA",0.0947210509555362,0.19441748376938095,0.11317836512324105,0.692404151107378,0.313128187387872,0.5545267611878824,0.13234505142424566
"Providence County, Rhode Island, USA",0.11105995189989826,0.06737198910496982,0.25543862908367143,0.6771893818113587,0.41471708701590493,0.47749944856406273,0.10778346442003237
"Utah County, Utah, USA",0.029840512411713222,0.09302972913913486,0.0739924662594562,0.8329778046014089,0.3310086981758585,0.6141923671159444,0.05479893470819711
"Kent County, Michigan, USA",0.08648592392152782,0.06772679035039512,0.16727861054785953,0.7649945991017454,0.33492540619819877,0.5601772987342353,0.10489729506756602
"Arapahoe County, Colorado, USA",0.050030840081852525,0.10418698286756602,0.14180492268860295,0.754008094443831,0.32167999752024307,0.5588765726386175,0.11944342984113941
"Bucks County, Pennsylvania, USA",0.06281747427252043,0.0541566357796264,0.11226328353549409,0.8335800806848795,0.2842081646144225,0.6286370742223186,0.08715476116325895
"Monmouth County, New Jersey, USA",0.05977912112467582,0.06710655140174315,0.10620966696949845,0.8266837816287583,0.3079920774702214,0.606745635352802,0.08526228717697669
"Ocean County, New Jersey, USA",0.12167023447131628,0.07651560499155731,0.19142256478923075,0.7320618302192118,0.2800327425906566,0.6233144384628354,0.09665281894650801
"Western Connecticut Planning Region, Connecticut, USA",0.05404126612198825,0.1007892405685926,0.13339446749982148,0.765816291931586,0.3136408941138009,0.5984012054267253,0.0879579004594738
"Montgomery County, Texas, USA",0.05368407300959278,0.1943428953357164,0.0669105649257346,0.738746539738549,0.26111277993324244,0.6455757891486417,0.09331143091811592
"Johnson County, Kansas, USA",0.038020752346090966,0.07728537041989837,0.0488232147633057,0.8738914148167959,0.27986333326451823,0.6231012200912488,0.09703544664423296
"Williamson County, Texas, USA",0.04168886031775186,0.1222344222535766,0.060290336765828643,0.8174752409805948,0.2772288023260786,0.6212062256809339,0.10156497199298756
"Brevard County, Florida, USA",0.0751884347041297,0.14853139607043833,0.1520527433487244,0.6994158605808373,0.27277885941826224,0.5901380477639393,0.13708309281779849
"Washington County, Oregon, USA",0.039114534565305725,0.07627125178302942,0.12939589035814797,0.7943328578588226,0.31094786368312866,0.578538484218079,0.11051365209879241
"Anne Arundel County, Maryland, USA",0.04906202291572003,0.061755819185097136,0.12045424047562019,0.8177899403392827,0.3075243830498123,0.5904621780905852,0.10201343885960262
"Baltimore city-County, Maryland, USA",0.15879397004012422,0.07230416517166698,0.30487976864442745,0.6228160661839055,0.5227987720189605,0.36324853370279697,0.11395269427824241
"Douglas County, Nebraska, USA",0.08241584714314538,0.11946605419176448,0.10124789903083652,0.779286046777399,0.3513994445826993,0.5422762419258578,0.106324313491443
"Jefferson County, Colorado, USA",0.05043573122930752,0.06894509832135425,0.12487531621144721,0.8061795854671986,0.3021733842723213,0.5789943680612828,0.11883224766639577
"Bristol County, Massachusetts, USA",0.11709226468628575,0.04035788816028563,0.27718637051441125,0.6824557413253031,0.34457447104445593,0.5432217031503029,0.1122038258052411
"Delaware County, Pennsylvania, USA",0.08070278019977087,0.0652904983816888,0.16434172662446164,0.7703677749938496,0.37371138919662616,0.5401500944886654,0.08613851631470856
"Union County, New Jersey, USA",0.08989053160973952,0.1502817295513317,0.1484083872983011,0.7013098831503672,0.3667231992147891,0.5530749714028438,0.08020182938236711
"New Castle County, Delaware, USA",0.06080309535476163,0.06618574015583614,0.17375139271630247,0.7600628671278614,0.3727839007714245,0.5213135088429224,0.10590259038565317
"South Central Connecticut Planning Region, Connecticut, USA",0.09327468805121326,0.06955373712679996,0.21364156351372213,0.716804699359478,0.40088138883189434,0.49863148787482975,0.10048712329327593
"Pasco County, Florida, USA",0.09761307559270098,0.17029683023548628,0.17480373941630828,0.6548994303482055,0.2705073566695096,0.600837235058828,0.1286554082716624
"Dane County, Wisconsin, USA",0.05183107661543154,0.04871169944816231,0.09239952940281435,0.8588887711490234,0.3940589036225034,0.5129306980495547,0.09301039832794193
"Volusia County, Florida, USA",0.11983252322055922,0.1724981053931582,0.16731795401173252,0.6601839405951092,0.28122123580076325,0.5682043878551277,0.15057437634410897
"Lancaster County, Pennsylvania, USA",0.1267107592707836,0.11590329792170072,0.1476984447403783,0.736398257337921,0.28790981753738765,0.6300339969981374,0.08205618546447495
"Stanislaus County, California, USA",0.09371269285473562,0.08460346661215833,0.3024827958040425,0.6129137375837992,0.3535581736882358,0.547834879345373,0.09860694696639125
"Ramsey County, Minnesota, USA",0.07077037174376564,0.06586002318291088,0.2199978301709026,0.7141421466461865,0.4011007084733228,0.4956636351056131,0.1032356564210641
"Guilford County, North Carolina, USA",0.11202087305367697,0.1264587228092866,0.1415542953510143,0.731986981839699,0.3730144928415481,0.5170376588406065,0.10994784831784557
"Summit County, Ohio, USA",0.09692793593916323,0.07680107542731138,0.20956387413255348,0.7136350504401351,0.3311717072297781,0.5444143700787402,0.12441392269148174
"Spokane County, Washington, USA",0.0784153787445144,0.07419392048179604,0.24886927275266063,0.6769368067655434,0.3137817268830938,0.5444862256507916,0.14173204746611456
"Montgomery County, Ohio, USA",0.10744521416982392,0.09026640845970818,0.22849756605638766,0.6812360254839042,0.35220436526998156,0.5132417459250008,0.13455388880501765
"Chester County, Pennsylvania, USA",0.062051181122230126,0.06014130674982199,0.09449198320524468,0.8453667100449334,0.29594012655949264,0.6263864080089727,0.07767346543153464
"Plymouth County, Massachusetts, USA",0.06724344993456885,0.03367669115845042,0.2027866731561112,0.7635366356854383,0.3193164090054661,0.5874949832608313,0.09318860773370255
"Greenville County, South Carolina, USA",0.0962237922277248,0.14266091583251744,0.11599445103314823,0.7413446331343344,0.3105991375623921,0.5830908820561488,0.10630998038145913
"Passaic County, New Jersey, USA",0.10261491821702615,0.17180323602941797,0.20879417670665368,0.6194025872639284,0.38640485274730835,0.5287668998809805,0.08482824737171103
"Sedgwick County, Kansas, USA",0.09647485201945527,0.14961946185314035,0.12609958650185618,0.7242809516450035,0.31641642277455573,0.5538655474502484,0.1297180297751958
"Camden County, New Jersey, USA",0.10092972951015289,0.08382699821740461,0.21024722257233916,0.7059257792102562,0.373632354054668,0.5280840652684182,0.09828358067691376
"Adams County, Colorado, USA",0.0784114318206324,0.13626559533287583,0.17357922089746497,0.6901551837696592,0.3350146769896747,0.5514166572152364,0.11356866579508897
"Kane County, Illinois, USA",0.07491876444723965,0.11176503787688757,0.11656235890232278,0.7716726032207897,0.3146677273135157,0.5936501854110936,0.09168208727539065
"Morris County, New Jersey, USA",0.049423757855862796,0.06087153779827191,0.07813740978406312,0.8609910524176649,0.2967705362857676,0.621930556794205,0.08129890692002754
"Clark County, Washington, USA",0.054340212734765685,0.08922747392125903,0.18029275489866176,0.7304797711800792,0.28854028995954983,0.5892581801433778,0.12220152989707236
"Lake County, Indiana, USA",0.12661482404530183,0.09647396796662863,0.19687996012225675,0.7066460719111146,0.3583450735889212,0.5291483069052686,0.11250661950581017
"Richmond County, New York, USA",0.11168643103377125,0.05444256485991894,0.2114431837581953,0.7341142513818858,0.3411128724554752,0.5760327168960223,0.08285441064850245
"Ada County, Idaho, USA",0.06368840838500915,0.10114652517531816,0.10222592516384954,0.7966275496608323,0.2969403842284486,0.5816249863103016,0.12143462946124987
"Polk County, Iowa, USA",0.08451677993270615,0.06416926923681837,0.17086769100404106,0.7649630397591406,0.33153881939419,0.5522356042592784,0.11622557634653158
"Sonoma County, California, USA",0.0547708606728418,0.07979525745780326,0.16881388162243297,0.7513908609197638,0.3231246602166904,0.5520682986990951,0.12480704108421452
"Washoe County, Nevada, USA",0.08697677866135813,0.12520680650884036,0.12970837790608825,0.7450848155850714,0.32453101609578683,0.5393499162551435,0.13611906764906967
"Prince William County, Virginia, USA",0.025591352695389365,0.13718661914814576,0.07112142188516289,0.7916919589666913,0.31483739516108017,0.6007520672138359,0.084410537625084
"Knox County, Tennessee, USA",0.11537451123918209,0.11111883990364824,0.13331261053217136,0.7555685495641805,0.3259432910130572,0.5533022930253202,0.12075441596162262
"Onondaga County, New York, USA",0.10663346519361397,0.04392126691859356,0.22388305764686486,0.7321956754345416,0.3672305552999397,0.5221235544921935,0.11064589020786683
"Tulare County, California, USA",0.13841482192349835,0.11583245013093248,0.3946512534189949,0.48951629645007266,0.37272620919303434,0.5380170689463307,0.08925672186063499
"Seminole County, Florida, USA",0.058593296515581206,0.12896812158898333,0.09248275309910463,0.778549125311912,0.310953177473688,0.5692901517834752,0.11975667074283676
"Hampden County, Massachusetts, USA",0.12473998683445321,0.03807546066900664,0.3419639691588983,0.619960570172095,0.4010036641106855,0.49144944378562777,0.10754689210368681
"Burlington County, New Jersey, USA",0.061189095127610206,0.056583814280162924,0.1357961169240512,0.8076200687957859,0.3175991850992571,0.5854951857486639,0.09690562915207902
"Virginia Beach city-County, Virginia, USA",0.05683298743428394,0.10761998629940149,0.10754202916208093,0.7848379845385176,0.3089054594141631,0.579518394260913,0.11157614632492394
"East Baton Rouge Parish, Louisiana, USA",0.09986635463294212,0.10722169877104246,0.21097047848729034,0.6818078227416672,0.4273032316914256,0.45969616019459647,0.11300060811397794
"York County, Pennsylvania, USA",0.10732423424853198,0.06529097959679205,0.15623772558149499,0.778471294821713,0.2902688894864211,0.6028556063457918,0.10687550416778704
"Solano County, California, USA",0.05354353259737555,0.06458252738991117,0.19339722487828734,0.7420202477318015,0.33646523561290886,0.5583637282773541,0.10517103610973708
"Naugatuck Valley Planning Region, Connecticut, USA",0.1144504027054348,0.06035872067258761,0.23034897515892416,0.7092923041684882,0.33138881508318185,0.548421623262112,0.12018956165470616
"Santa Barbara County, California, USA",0.06466774276684345,0.1406141483191826,0.1956293293093104,0.6637565223715071,0.4073819449791554,0.5016609651197325,0.09095708990111208
"Jefferson Parish, Louisiana, USA",0.1423619296178948,0.1435782027293496,0.24689586977722325,0.6095259274934272,0.34765517131479573,0.5277312024286223,0.12461362625658198
"Dakota County, Minnesota, USA",0.0566161040829786,0.0448577921934644,0.12922633363488595,0.8259158741716497,0.2989160600840348,0.5964919344401849,0.10459200547578032
"Monterey County, California, USA",0.07585962897540573,0.15089770927304627,0.22271566096843215,0.6263866297585217,0.38674239772549124,0.5333341827224907,0.07992341955201818
"Sarasota County, Florida, USA",0.07496789963026562,0.17655185288901334,0.11218146177541305,0.7112666853355736,0.21355653648823758,0.6503487110333857,0.13609475247837677
"Lucas County, Ohio, USA",0.11046120297176786,0.08001967983866848,0.2566600044068903,0.6633203157544412,0.3768995181602985,0.4939485573921158,0.12915192444758578
"Berks County, Pennsylvania, USA",0.12898509980320494,0.08206184162215972,0.18882929395778056,0.7291088644200597,0.32739349334925455,0.5659993914725789,0.1066071151781665
"Pinal County, Arizona, USA",0.08631847973947814,0.1263876620087031,0.22551521148301534,0.6480971265082816,0.2941124862834553,0.5862504565694296,0.11963705714711516
"Hillsborough County, New Hampshire, USA",0.06534429462400716,0.0818626658633712,0.12323483167531189,0.7949025024613169,0.31328953296718964,0.5660997713027758,0.12061069573003462
"Clackamas County, Oregon, USA",0.06165349445012002,0.07430021426385082,0.1517457858776951,0.773953999858454,0.2707903084527021,0.610214205130359,0.11899548641693908
"Loudoun County, Virginia, USA",0.02314378536973395,0.0688028748589309,0.04180488647543455,0.8893922386656345,0.26870047277689413,0.6588586394295064,0.07244088779359932
"Cameron County, Texas, USA",0.21642010770331796,0.3986580410130168,0.13428676686567095,0.4670551921213123,0.3361052363985553,0.5802507413977243,0.08364402220372029
"Richland County, South Carolina, USA",0.12191149028589973,0.1263773897787765,0.1384860027958359,0.7351366074253877,0.4282037662539654,0.46962845144572624,0.10216778230030843
"Mobile County, Alabama, USA",0.1613129027427804,0.1691798178698956,0.17838362359432278,0.6524365585357816,0.33877398886682286,0.5402954892572818,0.12093052187589524
"Charleston County, South Carolina, USA",0.09418212949062521,0.1293203300328458,0.10076271044495627,0.769916959522198,0.36359384007387957,0.5344276261871144,0.10197853373900621
"Waukesha County, Wisconsin, USA",0.059430611486465904,0.044049387112569754,0.08213784200494519,0.8738127708824851,0.2527265238388023,0.6544910787304278,0.09278239743076987
"Genesee County, Michigan, USA",0.1319911464176344,0.07587916798615885,0.3228687948466428,0.6012520371671983,0.34521553873351163,0.5153770605744677,0.13940740069202062
"St. Charles County, Missouri, USA",0.054425321877203524,0.05684128442921993,0.059872925692960786,0.8832857898778192,0.2724831307383144,0.6273644620887158,0.10015240717296985
