longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Orange Co. CA HRR, USA",0.711875437943181,0.1663703621571671,0.12175419989965183,0.28812456205681897,0.17000335506288175,0.5418720828802992,0.553250097388347,0.24609502464572136,0.2006548779659316
"St Louis MO HRR, USA",0.9562824577614122,0.023822134540503033,0.019895407698084743,0.04371754223858778,0.26107855144299735,0.6952039063184148,0.9399215420110135,0.020087440660190404,0.0399910173287961
"San Bernardino CA HRR, USA",0.7894826010817956,0.10985754262245832,0.10065985629574611,0.21051739891820445,0.13836137349040153,0.651121227591394,0.5719641703563358,0.35800452464684773,0.07003130499681647
"Miami FL HRR, USA",0.4956833122721872,0.30754367549304346,0.1967730122347693,0.5043166877278128,0.15794052373999706,0.3377427885321902,0.3027132477238989,0.6028287555866781,0.09445799668942288
"Denver CO HRR, USA",0.8849499379633736,0.053034546726235254,0.06201551531039117,0.11505006203662642,0.4538863228369624,0.43106361512641117,0.8121601312535363,0.12433528455017295,0.06350458419629089
"Seattle WA HRR, USA",0.7940493287192825,0.09948587342698625,0.1064647978537314,0.20595067128071765,0.3760642570397219,0.41798507167956045,0.751876403349137,0.06140044265023757,0.18672315400062547
"Nashville TN HRR, USA",0.9326831238759737,0.028337347607302967,0.03897952851672332,0.06731687612402629,0.3858878645990957,0.546795259276878,0.9052497644342744,0.050265761177367654,0.044484474388358106
"Columbus OH HRR, USA",0.9379499353678292,0.030895385512629853,0.031154679119540948,0.062050064632170804,0.2034429349433864,0.7345070004244428,0.9156786443206695,0.022879521455327276,0.061441834224003344
"San Antonio TX HRR, USA",0.8680716225912338,0.05539885266220651,0.07652952474655966,0.1319283774087662,0.22562495746836952,0.6424466651228643,0.5924931336216323,0.37751118283735596,0.029995683541011824
"Fort Lauderdale FL HRR, USA",0.722338029846431,0.16197867546360536,0.11568329468996358,0.27766197015356897,0.4013650944607336,0.32097293538569743,0.6685001708330484,0.19617071268691585,0.1353291164800359
"Indianapolis IN HRR, USA",0.9370229549303443,0.0237713238845316,0.039205721185124186,0.06297704506965579,0.2447076738550093,0.6923152810753349,0.9113116281912403,0.04506558874692586,0.04362278306183375
"Portland OR HRR, USA",0.8810393885504461,0.060880383644427605,0.05808022780512626,0.11896061144955389,0.44456980614647273,0.4364695824039734,0.8235265814659164,0.08877973427950744,0.0876936842545762
"Camden NJ HRR, USA",0.893618511405377,0.06529568864663479,0.04108579994798838,0.10638148859462315,0.3075849137417272,0.5860335976636496,0.830148163990611,0.08911967248610114,0.08073216352328787
"Pittsburgh PA HRR, USA",0.9644854388032664,0.018294740162881084,0.017219821033852525,0.03551456119673361,0.17580337363661017,0.7886820651666563,0.9511117727721188,0.011338779426690473,0.03754944780119066
"Washington DC HRR, USA",0.8539984283657012,0.07966056146426358,0.06634101017003528,0.14600157163429886,0.4762819693841495,0.3777164589815516,0.8114334207804313,0.08443472529753354,0.10413185392203524
"Sacramento CA HRR, USA",0.8192243586495223,0.10354393608170695,0.0772317052687709,0.18077564135047786,0.19027629058723203,0.6289480680622901,0.7200569096361883,0.13280663980603477,0.14713645055777694
"Charlotte NC HRR, USA",0.9008334337444596,0.040284458082642284,0.05888210817289813,0.09916656625554043,0.4052084891224726,0.49562494462198703,0.8642334665647398,0.0821795898277847,0.05358694360747552
"Milwaukee WI HRR, USA",0.9088960574690352,0.044071561034380174,0.04703238149658475,0.0911039425309649,0.222019958441951,0.6868760990270841,0.8437538275469599,0.09943929364204993,0.056806878810990155
"Kansas City MO HRR, USA",0.9382285240163087,0.027911665486969384,0.033859810496722015,0.0617714759836914,0.37779671826129446,0.5604318057550142,0.9059991342217456,0.051757142019386235,0.0422437237588681
"Chicago IL HRR, USA",0.7942923425967366,0.09855216349450956,0.1071554939087538,0.20570765740326338,0.20797927573233754,0.5863130668643992,0.6474953063054534,0.22775064380820378,0.12475404988634274
"Baltimore MD HRR, USA",0.8974179245105814,0.058719819513625926,0.04386225597579267,0.1025820754894186,0.2881654819531027,0.6092524425574787,0.8714299207752468,0.04113120492539962,0.08743887429935354
"Arlington VA HRR, USA",0.72923198376981,0.15373515050802442,0.11703286572216555,0.27076801623019,0.42410543275998586,0.3051265510098242,0.6514617679262124,0.14342064710359123,0.20511758497019644
"Fort Worth TX HRR, USA",0.8596008525936399,0.05874351981084061,0.08165562759551936,0.14039914740636,0.277832833680826,0.581768018912814,0.7392979052565731,0.19414865085241184,0.06655344389101507
"Las Vegas NV HRR, USA",0.7870521524800462,0.11167651198546599,0.1012713355344877,0.2129478475199537,0.5362257266824608,0.25082642579758546,0.6734115975587563,0.2219100641520621,0.10467833828918159
"Birmingham AL HRR, USA",0.9650672381928536,0.01264246060516143,0.022290301201984945,0.03493276180714638,0.22943593655251257,0.7356313016403411,0.943933892887094,0.03822727120157773,0.017838835911328278
"Raleigh NC HRR, USA",0.9019425227643997,0.04271905989908802,0.055338417336512284,0.09805747723560031,0.38536129725704904,0.5165812255073507,0.8556589948371894,0.08434635063817407,0.05999465452463645
"Salt Lake City UT HRR, USA",0.9073482205357042,0.038338964604722414,0.05431281485957338,0.09265177946429579,0.3289361066247415,0.5784121139109626,0.8406324413762511,0.10632313756615365,0.053044421057595284
"Austin TX HRR, USA",0.8492678751466511,0.05925789415292764,0.09147423070042121,0.15073212485334886,0.31161603578154956,0.5376518393651016,0.724845800280262,0.20186674437531252,0.07328745534442553
"Cleveland OH HRR, USA",0.9391259578940411,0.037839680938815796,0.02303436116714321,0.06087404210595901,0.1835956588887205,0.7555302990053205,0.898337341191195,0.035015496221533084,0.06664716258727192
"Oklahoma City OK HRR, USA",0.9325867835230529,0.02675899445107248,0.040654222025874605,0.06741321647694709,0.3147028626028478,0.617883920920205,0.8807051353881086,0.08604661263829137,0.03324825197360011
"San Jose CA HRR, USA",0.604868889370416,0.21038006971454495,0.18475104091503913,0.395131110629584,0.14430076082456184,0.46056812854585416,0.46172798275445903,0.18523931265473526,0.3530327045908058
"Richmond VA HRR, USA",0.9227639173753295,0.03773807244750976,0.03949801017716068,0.07723608262467044,0.3436880453208706,0.5790758720544589,0.8969717805480423,0.05407337540385032,0.048954844048107314
"Jacksonville FL HRR, USA",0.9103092194812343,0.05147192456941631,0.03821885594934938,0.0896907805187657,0.4307963504904253,0.479512868990809,0.8793935952231237,0.062366178338571575,0.058240226438304704
"Albany NY HRR, USA",0.9226798238627443,0.04492723233634977,0.032392943800905925,0.0773201761372557,0.18231374122219546,0.7403660826405488,0.8998727692433511,0.040503826112382,0.059623404644266756
"Louisville KY HRR, USA",0.9496214430738479,0.02262367373985599,0.027754883186296042,0.05037855692615204,0.2836514585223903,0.6659699845514577,0.9317899838368012,0.0332027329082655,0.03500728325493332
"Memphis TN HRR, USA",0.954993088141908,0.018213455347473807,0.02679345651061808,0.04500691185809189,0.32471350327361304,0.630279584868295,0.9338845817563763,0.03994150237493356,0.026173915868690112
"Albuquerque NM HRR, USA",0.9262781946654426,0.03346015902078219,0.040261646313775185,0.0737218053345574,0.359019610790227,0.5672585838752157,0.6876334922450885,0.20720207378995587,0.1051644339649557
"Cincinnati OH HRR, USA",0.9455356622263563,0.024984750525362528,0.029479587248281276,0.054464337773643796,0.247920330069364,0.6976153321569922,0.9303474758258969,0.02262528092710289,0.04702724324700017
"Spokane WA HRR, USA",0.9203329320401897,0.03193724546424026,0.04772982249557002,0.07966706795981028,0.42076279654195653,0.4995701354982332,0.8539545571861946,0.10962292513047732,0.036422517683328104
"Alameda Co. CA HRR, USA",0.6711296448178482,0.18076142570381581,0.14810892947833595,0.3288703551821518,0.17764368452386653,0.4934859602939816,0.5419881712335022,0.15887037883928978,0.2991414499272081
"Newark NJ HRR, USA",0.6661630662736318,0.17800853902611793,0.15582839470025034,0.33383693372636825,0.20728949951779904,0.4588735667558327,0.5450912766502437,0.2496870570130091,0.20522166633674713
"Detroit MI HRR, USA",0.9237403182000474,0.043713526006988884,0.032546155792963674,0.07625968179995256,0.13636919572733847,0.787371122472709,0.8849335924184643,0.03296897688857572,0.08209743069296012
"Tampa FL HRR, USA",0.8266488779642772,0.09538168520653348,0.0779694368291894,0.1733511220357229,0.4452464563898294,0.38140242157444776,0.7181097862432622,0.21059181447423916,0.07129839928249863
"Mesa AZ HRR, USA",0.8863819144202869,0.05249797770628391,0.06112010787342927,0.11361808557971316,0.5094473588818292,0.3769345555384576,0.8071342453319622,0.12886128420280293,0.06400447046523486
"Little Rock AR HRR, USA",0.9651300772913574,0.013228082405904147,0.02164184030273853,0.034869922708642684,0.29204649119793774,0.6730835860934196,0.9416200046467157,0.04066369063971,0.017716304713574327
"Lexington KY HRR, USA",0.9654991050301839,0.01244785432188963,0.02205304064792653,0.034500894969816155,0.23816305169109894,0.7273360533390848,0.9489969817087971,0.02450049245132257,0.026502525839880296
"San Francisco CA HRR, USA",0.6962607270524738,0.1801641705953821,0.12357510235214421,0.3037392729475263,0.23999780351390831,0.4562629235385654,0.6030779219541087,0.1528299022630433,0.24409217578284786
"Hartford CT HRR, USA",0.880562124852473,0.0690910311266442,0.0503468440208827,0.11943787514752689,0.2972356795493409,0.5833264453031322,0.8075866228379822,0.09956706068319615,0.0928463164788216
"New Haven CT HRR, USA",0.864346803949996,0.07392405703800879,0.061729139011995116,0.1356531960500039,0.28945920425363225,0.5748875996963637,0.7895936110732117,0.11558042314311555,0.09482596578367271
"Bronx NY HRR, USA",0.6584155835953117,0.17634810554078842,0.16523631086389984,0.34158441640468823,0.13121300930116336,0.5272025742941483,0.4259051104368737,0.45933896873904045,0.11475592082408585
"Ann Arbor MI HRR, USA",0.9083711704346242,0.048866163925913995,0.04276266563946172,0.09162882956537573,0.18664173155593514,0.7217294388786892,0.8886096073816188,0.02093969239623468,0.09045070022214649
"Knoxville TN HRR, USA",0.9631099783099726,0.014952037993640331,0.021937983696387057,0.036890021690027384,0.35179104149855267,0.6113189368114199,0.9505853318217689,0.02936716833644526,0.020047499841785804
"Durham NC HRR, USA",0.921541493666766,0.03053514328835586,0.04792336304487815,0.07845850633323401,0.32231416782316524,0.5992273258436007,0.8850743699731056,0.0799708223447299,0.034954807682164565
"Tulsa OK HRR, USA",0.9432163440438079,0.021516748934568296,0.03526690702162373,0.056783655956192024,0.31887534426858977,0.6243409997752183,0.9014062978217512,0.0639345811971226,0.03465912098112621
"Honolulu HI HRR, USA",0.8174950961537919,0.10844751344024667,0.07405739040596146,0.18250490384620813,0.28858449782443424,0.5289105983293576,0.7407109005677225,0.02297292021192892,0.23631617922034862
"Fort Myers FL HRR, USA",0.8146380289187883,0.09655363733586751,0.08880833374534415,0.18536197108121166,0.5618669500482202,0.25277107887056816,0.7488471763947707,0.18730122017139378,0.06385160343383552
"Omaha NE HRR, USA",0.9259195642220065,0.028612428866675442,0.04546800691131805,0.07408043577799349,0.3021341883398039,0.6237853758822026,0.8819730743877435,0.08184197013904378,0.036184955473212765
"Buffalo NY HRR, USA",0.9412393071587671,0.03337952283253852,0.02538117000869441,0.05876069284123293,0.12516648851294435,0.8160728186458227,0.9103422341507088,0.031030154728648222,0.05862761112064313
"Hackensack NJ HRR, USA",0.6479428494877593,0.20736087232776457,0.14469627818447614,0.3520571505122407,0.22696508921960087,0.4209777602681584,0.5061583015997456,0.2834327201341282,0.2104089782661262
"Melrose Park IL HRR, USA",0.8009978664866445,0.11076775462423334,0.0882343788891221,0.19900213351335544,0.15295304282811517,0.6480448236585293,0.6472801420826019,0.23059963851207613,0.12212021940532186
"Norfolk VA HRR, USA",0.9328569599951784,0.03919557294310793,0.027947467061713575,0.06714304000482152,0.4445547601908512,0.4883021998043272,0.9063964168552985,0.0431476179785782,0.050455965166123364
"Fresno CA HRR, USA",0.8000269485962258,0.08657319009835623,0.11339986130541792,0.19997305140377414,0.11758436032032103,0.6824425882759048,0.5585739378060962,0.357527218495541,0.08389884369836277
"Rochester NY HRR, USA",0.9312048268752399,0.03889271371014242,0.02990245941461773,0.06879517312476013,0.18011920649066834,0.7510856203845715,0.888283869863275,0.044665983420615375,0.06705014671610962
"Allentown PA HRR, USA",0.9056843003005689,0.054928272573312634,0.03938742712611828,0.0943156996994309,0.3028561211084383,0.6028281791921307,0.8336608658057022,0.11166788665220939,0.05467124754208833
"Grand Rapids MI HRR, USA",0.9410424238928415,0.026769278289722934,0.032188297817435416,0.05895757610715834,0.15578848132565815,0.7852539425671835,0.9077792108315045,0.05478418460200939,0.037436604566486044
"Providence RI HRR, USA",0.8658780347754802,0.07661485181135122,0.05750711341316877,0.13412196522452,0.2999511670769534,0.5659268676985266,0.7921358807866762,0.11292833330811368,0.09493578590521011
"Columbia SC HRR, USA",0.9566441780880042,0.02034958496417765,0.023006236947818257,0.043355821911995905,0.3214067365585172,0.6352374415294868,0.9307846510552416,0.04165708285846675,0.027558266086291673
"Tucson AZ HRR, USA",0.8756678451586236,0.0671823802059846,0.057149774635391795,0.12433215484137641,0.4469892939659719,0.42867855119265175,0.7118691290740994,0.24394920787964372,0.0441816630462569
"Wichita KS HRR, USA",0.9301798078158158,0.02942088475791846,0.04039930742626564,0.06982019218418412,0.25833248798771574,0.6718473198281002,0.8685654316778777,0.09854407948715967,0.03289048883496273
"Bakersfield CA HRR, USA",0.7892871751768925,0.07826935221773686,0.13244347260537068,0.21071282482310755,0.10747497865229912,0.6818121965245934,0.5222280130070623,0.428650376258858,0.04912161073407961
"Charleston SC HRR, USA",0.9426946816309956,0.025689224417983558,0.03161609395102092,0.05730531836900447,0.4804084902799797,0.4622861913510158,0.9246579319401009,0.045151557116738364,0.030190510943160623
"White Plains NY HRR, USA",0.7806601482430211,0.13058240435116708,0.088757447405812,0.2193398517569791,0.16079971680309807,0.619860431439923,0.6964546195740265,0.1859030340348928,0.11764234639108069
"Des Moines IA HRR, USA",0.9329485644754982,0.02922848552688539,0.037822949997616345,0.06705143552450174,0.22202823834136198,0.7109203261341362,0.8979017697237738,0.045037110040382994,0.05706112023584325
"El Paso TX HRR, USA",0.7880645252035775,0.10665129829745813,0.10528417649896428,0.21193547479642239,0.24862287284309445,0.5394416523604831,0.3783921716142559,0.6022111588667262,0.019396669519017973
"Winston-Salem NC HRR, USA",0.9328249118129143,0.02621389169030895,0.04096119649677668,0.06717508818708565,0.2953733301360045,0.63745158167691,0.8894711487677496,0.07855102700932454,0.03197782422292587
"St Paul MN HRR, USA",0.8997968465715137,0.05962383878173052,0.04057931464675568,0.1002031534284862,0.27915723740905357,0.6206396091624603,0.8517877373049335,0.039959907126630514,0.10825235556843595
"Madison WI HRR, USA",0.9414205394309051,0.02482981639223953,0.03374964417685538,0.05857946056909491,0.26512933169510733,0.6762912077357979,0.9167109238456063,0.04140467851087158,0.0418843976435221
"Contra Costa Co. CA HRR, USA",0.78566667285691,0.12755104254057645,0.08678228460251343,0.21433332714308986,0.2023140316690665,0.5833526411878436,0.6941230891117589,0.15011337767078597,0.155763533217455
"Portland ME HRR, USA",0.9607232927340541,0.021496015982694325,0.017780691283251465,0.039276707265945794,0.3871071705622211,0.573616122171833,0.941140056605646,0.009603175601923239,0.04925676779243073
"New Brunswick NJ HRR, USA",0.6767603475248235,0.18692620683371575,0.13631344564146078,0.3232396524751765,0.21660895019696996,0.46015139732785354,0.5749339104670984,0.15378541228245496,0.27128067725044663
"Harrisburg PA HRR, USA",0.9458444225931127,0.028182730252179683,0.025972847154707594,0.05415557740688728,0.22754986340048572,0.718294559192627,0.9003934942571101,0.04643672718412294,0.05316977855876698
"Takoma Park MD HRR, USA",0.6869034538487842,0.15424166438266904,0.1588548817685467,0.3130965461512158,0.4018461651039713,0.285057288744813,0.6101102669924531,0.21407751942348388,0.17581221358406304
"Dayton OH HRR, USA",0.971369088192579,0.014855765825770653,0.013775145981650456,0.0286309118074211,0.1980119665724997,0.7733571216200792,0.9590323883587886,0.0164758897933195,0.024491721847892063
"Morristown NJ HRR, USA",0.8139370994976918,0.1082787396023943,0.07778416089991401,0.1860629005023083,0.25672666299300606,0.5572104365046856,0.7568498861923154,0.11630902887152486,0.12684108493615973
"Boise ID HRR, USA",0.9268165146008857,0.0312253388151765,0.041958146583937844,0.07318348539911436,0.48238967315938275,0.44442684144150296,0.8648771978533202,0.10285080310618709,0.03227199904049276
"Syracuse NY HRR, USA",0.9503584718473315,0.028009833660006284,0.021631694492662272,0.04964152815266856,0.16051057807506514,0.7898478937722663,0.9235724549500796,0.024256093380764357,0.05217145166915611
"Jackson MS HRR, USA",0.9794215087294249,0.007973436118587722,0.012605055151987413,0.02057849127057514,0.17745958011973606,0.8019619286096888,0.963366950273717,0.022949249147105506,0.013683800579177525
"Greenville SC HRR, USA",0.9381037255470971,0.02527888190491232,0.036617392547990485,0.0618962744529028,0.36604050750800116,0.572063218039096,0.9127301086364763,0.056887999472440366,0.030381891891083267
"Baton Rouge LA HRR, USA",0.9607347737493015,0.014215707086942649,0.025049519163755814,0.03926522625069846,0.16772661015420973,0.7930081635950919,0.9401972701794379,0.030559992500146207,0.029242737320415886
"Toledo OH HRR, USA",0.9704043987479819,0.016524509239713797,0.013071092012304312,0.02959560125201811,0.20946785656513472,0.7609365421828472,0.9498162822310354,0.02321407878880777,0.02696963898015685
"Modesto CA HRR, USA",0.7973703660565001,0.09175702076984231,0.1108726131736575,0.2026296339434998,0.1182012571674717,0.6791691088890285,0.5784164679588535,0.3411061061702566,0.08047742587088975
"Savannah GA HRR, USA",0.941699344519982,0.025294784686368057,0.0330058707936498,0.05830065548001785,0.4102018194239437,0.5314975250960384,0.9036434171316733,0.06454634056553714,0.031810242302789525
"Manchester NH HRR, USA",0.9318130155930355,0.03935312312538856,0.028833861281575897,0.06818698440696445,0.5198290370145678,0.4119839785784677,0.908533034532147,0.029665233410688413,0.06180173205716467
"Evanston IL HRR, USA",0.7361350499931446,0.1592515628054799,0.1046133872013755,0.26386495000685545,0.1783006492507063,0.5578344007424383,0.638942223856037,0.10248006711770348,0.25857770902625943
"Colorado Springs CO HRR, USA",0.9383161941713695,0.035156838517607945,0.026526967311022564,0.06168380582863051,0.5820543705711873,0.3562618236001822,0.8858213981237263,0.07871869445093244,0.03545990742534139
"Tacoma WA HRR, USA",0.8983953538309065,0.05824266064528912,0.04336198552380435,0.10160464616909345,0.39554164343351683,0.5028537103973897,0.8471262831882306,0.06176926560430749,0.09110445120746184
"Fort Wayne IN HRR, USA",0.9573900360660623,0.020312338616888057,0.022297625317049662,0.04260996393393772,0.23016205054041372,0.7272279855256486,0.9047961277680101,0.03727636014939095,0.057927512082599004
"Springfield MO HRR, USA",0.9767664995469542,0.01216537221105295,0.01106812824199287,0.023233500453045824,0.38263071889649736,0.5941357806504569,0.9553485043624992,0.02144657117428321,0.02320492446321756
"Ventura CA HRR, USA",0.7895110048016278,0.11286122887489004,0.09762776632348208,0.21048899519837216,0.18706700467949014,0.6024440001221377,0.6300732603568537,0.28746289446823464,0.08246384517491157
"Pensacola FL HRR, USA",0.9439779300923307,0.03315790082280743,0.02286416908486193,0.056022069907669364,0.5279731241253525,0.4160048059669782,0.9201112678369165,0.04112943956857019,0.038759292594513405
"Worcester MA HRR, USA",0.8661146874383006,0.0734430315276763,0.060442281034023125,0.13388531256169942,0.2072164055396694,0.6588982818986312,0.7867623994662292,0.09281886797076926,0.12041873256300151
"Mobile AL HRR, USA",0.9697625670452947,0.01566003864238267,0.014577394312322564,0.03023743295470524,0.30255557184141474,0.66720699520388,0.9538999130856902,0.024911737870334853,0.02118834904397506
"Tallahassee FL HRR, USA",0.9496185934851867,0.0225486796792408,0.027832726835572426,0.05038140651481323,0.30605522400875323,0.6435633694764336,0.9137906017389085,0.05701275663054527,0.029196641630546284
"San Mateo Co. CA HRR, USA",0.6505528438912423,0.20530948696429963,0.144137669144458,0.3494471561087576,0.1789638325773342,0.4715890113139081,0.552767083546208,0.1650084959378189,0.2822244205159731
"Wilmington DE HRR, USA",0.9033150436859133,0.052042889626493,0.04464206668759381,0.0966849563140868,0.4426650488222769,0.4606499948636363,0.8627857136319859,0.06864102572533377,0.06857326064268042
"Greenville NC HRR, USA",0.9560485165343475,0.018376718805175312,0.025574764660477225,0.04395148346565254,0.3636622587706569,0.5923862577636906,0.9168804228437416,0.06301451406733637,0.020105063088921984
"Blue Island IL HRR, USA",0.8787619435179913,0.07216001661340252,0.049078039868606205,0.12123805648200872,0.11808178549653661,0.7606801580214547,0.780634689684552,0.12472043195928806,0.09464487835616
"Reno NV HRR, USA",0.8832856467356028,0.05640990618835959,0.06030444707603768,0.11671435326439726,0.5165687601987454,0.3667168865368573,0.8021808042381774,0.14602971445859703,0.05178948130322557
"Sioux Falls SD HRR, USA",0.9513349319756864,0.019206375488771882,0.029458692535541765,0.04866506802431364,0.29251881670434726,0.658816115271339,0.9271687459021325,0.03262200066513763,0.04020925343272991
"Elgin IL HRR, USA",0.8193936950647672,0.09822017426528268,0.08238613066995001,0.1806063049352327,0.1637250865755715,0.6556686084891958,0.713823146908049,0.16534572111480556,0.12083113197714537
"Springfield IL HRR, USA",0.9792261028459894,0.010397497797311214,0.010376399356699482,0.020773897154010696,0.17036772134369585,0.8088583815022935,0.960750854477707,0.01787177870808464,0.021377366814208428
"Eugene OR HRR, USA",0.9471703855546519,0.02392394515260394,0.02890566929274406,0.052829614445348005,0.46877991947264475,0.47839046608200725,0.9196142272005272,0.04516941300819594,0.03521635979127681
"Charleston WV HRR, USA",0.9890548811647525,0.006561072658433999,0.004384046176813515,0.010945118835247515,0.20576625674940816,0.7832886244153444,0.9826111557235077,0.006787213870403695,0.010601630406088526
"Mcallen TX HRR, USA",0.7270612811328133,0.08446979332373566,0.18846892554345102,0.2729387188671867,0.09631045090871468,0.6307508302240986,0.17471311607679585,0.813678819060983,0.011608064862221006
"Provo UT HRR, USA",0.9285745488601455,0.02986632094528654,0.04155913019456785,0.07142545113985439,0.3037038682906578,0.6248706805694878,0.8525555520552224,0.10504280275648259,0.04240164518829509
"Everett WA HRR, USA",0.8834214698211335,0.06110625929802817,0.05547227088083847,0.11657853017886664,0.3689436915385062,0.5144777782826272,0.8367138954672473,0.07791121109851407,0.08537489343423874
"Springfield MA HRR, USA",0.9153346503378451,0.051301283870817255,0.03336406579133775,0.08466534966215501,0.2860302427674573,0.6293044075703877,0.7996016795541768,0.12484217704299475,0.07555614340282843
"Lubbock TX HRR, USA",0.9037594203585032,0.02988824319889417,0.06635233644260277,0.09624057964149693,0.2271565494162342,0.6766028709422688,0.7116412105957841,0.2586323218635539,0.029726467540661914
"Chattanooga TN HRR, USA",0.9573310439983472,0.01757237461548606,0.025096581386166668,0.042668956001652734,0.4075713196671767,0.5497597243311706,0.9382234319380263,0.03705253408368713,0.024724033978286607
"Macon GA HRR, USA",0.9663759641164822,0.01564902078334943,0.01797501510016846,0.033624035883517894,0.23883400526492576,0.7275419588515564,0.9497331422165747,0.030116144139056666,0.020150713644368722
"Joliet IL HRR, USA",0.9087749168604826,0.05061473557195557,0.040610347567561884,0.09122508313951744,0.13063917213176027,0.7781357447287223,0.8308716530568585,0.11646774239459838,0.052660604548542995
"Anchorage AK HRR, USA",0.92103048418874,0.047469410027242046,0.03150010578401792,0.07896951581125997,0.4945743053794719,0.4264561788092681,0.845201016015156,0.034589426802183264,0.12020955718266077
"Columbia MO HRR, USA",0.9663566599394782,0.014591478868814319,0.019051861191707514,0.03364334006052183,0.2662066209338914,0.7001500390055868,0.9464293416143482,0.02080656947995574,0.03276408890569597
"Lancaster PA HRR, USA",0.9420350322108918,0.03127591659940832,0.026689051189699983,0.05796496778910829,0.2238906224368873,0.7181444097740043,0.8389915985010652,0.07329774803631847,0.0877106534626163
"Roanoke VA HRR, USA",0.961415040077349,0.017620468731996092,0.020964491190654817,0.03858495992265091,0.3037950738843069,0.6576199661930422,0.9491085378137538,0.02139765386964925,0.029493808316596884
"Bridgeport CT HRR, USA",0.7654559767832513,0.11712575543763623,0.11741826777911263,0.2345440232167488,0.34969973851994124,0.41575623826330993,0.6836297614958411,0.1787412890456911,0.13762894945846782
"Lansing MI HRR, USA",0.9459966984414249,0.024473794073641385,0.02952950748493373,0.05400330155857513,0.15728048452882548,0.7887162139125995,0.9225484898663672,0.022444975506819703,0.05500653462681309
"Augusta GA HRR, USA",0.959915227542268,0.019685314135198036,0.020399458322533925,0.04008477245773197,0.3875830321513407,0.5723321953909273,0.9339404543038563,0.040009326389785695,0.026050219306358088
"South Bend IN HRR, USA",0.9406871637877243,0.024213538999651663,0.03509929721262402,0.05931283621227568,0.28027868496754405,0.6604084788201803,0.8723708703841605,0.07570369338637421,0.05192543622946515
"New Orleans LA HRR, USA",0.9319255281914187,0.031203165318172334,0.03687130649040903,0.06807447180858137,0.20289957328573752,0.7290259549056811,0.8909985026115551,0.05926204963943808,0.04973944774900685
"Asheville NC HRR, USA",0.9505384286298535,0.020954432590228163,0.02850713877991822,0.04946157137014638,0.40293755741522963,0.5476008712146239,0.9284266226120197,0.05006265963264513,0.02151071775533511
"Rockford IL HRR, USA",0.9288699739842914,0.031956262364320843,0.03917376365138785,0.07113002601570868,0.1954062347271134,0.7334637392571779,0.8730352668471009,0.08953657205633715,0.03742816109656197
"Royal Oak MI HRR, USA",0.8330534727389071,0.10195543436508725,0.06499109289600562,0.16694652726109285,0.16008448003541684,0.6729689927034903,0.8035352484869136,0.015921710600312805,0.18054304091277368
