longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"IA-03, USA",0.10202261969880451,0.06742748705779092,0.17327322080180743,0.7592992921404016,0.3044953607392187,0.580304838359731,0.11519980090105038
"AZ-09, USA",0.09095666858409715,0.12940101012873967,0.2084445843765293,0.662154405494731,0.2758254749076182,0.6083997100779315,0.11577481501445032
"AZ-05, USA",0.03962149371928388,0.08365786203585118,0.10876863083105963,0.8075735071330892,0.26154982759901474,0.6348993691372381,0.10355080326374713
"AZ-03, USA",0.15283630310685054,0.2479940186338077,0.25625400796641035,0.49575197339978194,0.45566516092036335,0.43980129656243305,0.10453354251720352
"AZ-02, USA",0.17444832400491977,0.16303247988867486,0.25707790180556656,0.5798896183057586,0.33008998414688456,0.5445381515023437,0.12537186435077163
"AZ-06, USA",0.07708551235020125,0.09501519233933889,0.20193954940274672,0.7030452582579143,0.27845118984615524,0.5949119658125874,0.12663684434125713
"AZ-04, USA",0.06481173918855632,0.13729915837695414,0.14603998887998323,0.7166608527430625,0.3968211181317281,0.48008027667871833,0.12309860518955369
"AZ-07, USA",0.12812550221649827,0.16683052344930302,0.279406165866136,0.553763310684561,0.39884024355649145,0.47917458556114484,0.12198517088236373
"AZ-01, USA",0.058056758655813605,0.10791330425306142,0.11974528466109155,0.772341411085847,0.3119064826734544,0.5564187935050537,0.13167472382149178
"AZ-08, USA",0.07271890390015576,0.11052074443155603,0.17504443441834502,0.7144348211500989,0.2792525172407302,0.5918249845509451,0.1289224982083246
"OK-01, USA",0.09418686383139986,0.18820041043137525,0.11142417296511783,0.700375416603507,0.30256667101983475,0.5678171387176493,0.1296161902625159
"OK-03, USA",0.14811207320913464,0.2224508657255637,0.13108682733489,0.6464623069395463,0.31319445650375966,0.5589651584385198,0.1278403850577205
"OK-02, USA",0.2097239685705275,0.25200091753576,0.1793816644157346,0.5686174180485054,0.26081547046927667,0.596516091871293,0.14266843765943027
"OK-05, USA",0.09909312577597007,0.15835646905573258,0.10673965699636001,0.7349038739479073,0.3003618001368637,0.5779037414465898,0.12173445841654634
"OK-04, USA",0.11749983102722963,0.172576681232336,0.13228492401011163,0.6951383947575525,0.3056545806881771,0.5676697376762295,0.12667568163559328
"VA-05, USA",0.16774418439790087,0.10441500331732709,0.1564079419889728,0.7391770546937002,0.3254317013338604,0.5696113869471303,0.10495691171900919
"VA-04, USA",0.13009902055545852,0.12171512258043889,0.17668373489936967,0.7016011425201913,0.41075463716374594,0.46958249012664616,0.11966287270960783
"OH-06, USA",0.14537205963981006,0.08338517992325159,0.24709126334438547,0.6695235567323629,0.29904602269656455,0.5658096034069746,0.13514437389646078
"OH-04, USA",0.10517643051428058,0.0754697605003482,0.16742954943193156,0.7571006900677202,0.27759424302959057,0.6067216920083545,0.11568406496205498
"OH-09, USA",0.11207292150004818,0.07596974168141506,0.21972028057349619,0.7043099777450887,0.33247985608192715,0.5416687873657711,0.12585135655230179
"OH-10, USA",0.100554951599968,0.08733468449676418,0.22152692729736323,0.6911383882058726,0.34379433358990036,0.5279378282792517,0.128267838130848
"OH-11, USA",0.16383653008969232,0.08296853940803954,0.3126666364893539,0.6043648241026066,0.46585924339350354,0.40134185941249095,0.13279889719400548
"OH-12, USA",0.12866949278199996,0.09975697704418938,0.20179947327502923,0.6984435496807814,0.2966234961175627,0.5896582336572876,0.11371827022514955
"OH-13, USA",0.10162200640806142,0.08010899880056321,0.21090898366307353,0.7089820175363633,0.3280222516253839,0.5465495643260289,0.12542818404858727
"OH-14, USA",0.11802898647879762,0.08410004831698806,0.19490935483979357,0.7209905968432184,0.30669141197824856,0.5669205048994708,0.12638808312228061
"OH-15, USA",0.07623257521719118,0.09046285456146011,0.176315892041865,0.7332212533966749,0.3159517948025915,0.5625395747922937,0.12150863040511482
"OH-05, USA",0.11659058048414027,0.06960295185810564,0.18367282732555767,0.7467242208163366,0.30744477612397086,0.575874377250686,0.11668084662534314
"OH-07, USA",0.09208447041670706,0.07194048510461953,0.1284019831083458,0.7996575317870346,0.28497888976405866,0.6108373897455506,0.10418372049039071
"OH-01, USA",0.08365359220604725,0.06903802797445509,0.1692342552453701,0.7617277167801748,0.3731481949628199,0.5212122230308951,0.10563958200628494
"OH-03, USA",0.07732999213356158,0.10258430741807452,0.18024417508586016,0.7171715174960653,0.43084864060336964,0.46221356936106717,0.10693779003556332
"OH-08, USA",0.0910032706775137,0.07643685497160232,0.1734824802805895,0.7500806647478082,0.3129319030164392,0.5751887549080417,0.11187934207551924
"OH-02, USA",0.14933667795659908,0.08629626937329848,0.2700187986922685,0.6436849319344329,0.27279074307265533,0.5985347131790985,0.1286745437482462
"VA-09, USA",0.18733808723294051,0.11352823926088995,0.22295617258731718,0.6635155881517929,0.29183355761340624,0.5887403559652613,0.11942608642133243
"VA-02, USA",0.07795991703300154,0.09926229679515633,0.11857791683459114,0.7821597863702525,0.29363697098193525,0.6029982011370972,0.10336482788096758
"VA-11, USA",0.021352309949821378,0.07717208007666983,0.04812548120921926,0.8747024387141109,0.3088404795939039,0.6186576911017809,0.07250182930431522
"VA-10, USA",0.030082223018834058,0.10105147333918957,0.049396936815332554,0.8495515898454779,0.28354858871898037,0.6407354975389022,0.07571591374211746
"VA-01, USA",0.08508887137241511,0.07620246450536423,0.08984313120739039,0.8339544042872454,0.26768035207877394,0.638555666021738,0.09376398189948805
"VA-08, USA",0.05075527357715838,0.10955986023269021,0.05385653105020148,0.8365836087171084,0.37681415889432907,0.536209929991143,0.08697591111452804
"VA-07, USA",0.05575074834106832,0.11760510574965388,0.09908280949670209,0.783312084753644,0.3080359640608287,0.5952559203471182,0.09670811559205321
"VA-06, USA",0.14780272663607394,0.12031179650182242,0.14908437566428617,0.7306038278338914,0.31705387482613917,0.5637413929798818,0.11920473219397898
"CA-22, USA",0.1588607044192697,0.13683343016725988,0.4223406011427485,0.4408259686899915,0.4222970103276862,0.49680917676948844,0.08089381290282542
"MA-04, USA",0.07750307252428983,0.030582457989149686,0.18550252802851322,0.7839150139823371,0.3228050816742623,0.5866202568488517,0.09057466147688605
"MA-01, USA",0.1138035008488719,0.03568001103183387,0.3035938745021596,0.6607261144660065,0.36966720195479125,0.5172742499400127,0.11305854810519604
"MA-07, USA",0.09522916121159125,0.045989417332708074,0.2440358802374609,0.7099747024298311,0.5547525993598256,0.3720239786699165,0.07322342197025795
"MA-09, USA",0.07483431440290514,0.04031226406360886,0.22171561987931424,0.7379721160570769,0.3071393091205193,0.5849267184287836,0.10793397245069718
"MA-03, USA",0.08898911930904606,0.04453801743865737,0.2505204138112127,0.7049415687501299,0.3559395974895836,0.5443809721110969,0.09967943039931962
"MA-08, USA",0.07005283845836677,0.031990114730717334,0.1865266282400157,0.781483257029267,0.3790352809169604,0.5343829721214663,0.08658174696157311
"MA-02, USA",0.07924260047336856,0.027699600289602812,0.21720183140803215,0.7550985683023651,0.3684600634513663,0.5288664828159607,0.10267345373267311
"MA-05, USA",0.05974410268724215,0.035465500963385715,0.15469698457922218,0.8098375144573922,0.3592301159611946,0.5624470080437077,0.07832287599509777
"MA-06, USA",0.07044855511857775,0.028482414589796702,0.1747484786331008,0.7967691067771024,0.30801025925378483,0.5953649429791903,0.09662479776702496
"VA-03, USA",0.10329280957702183,0.1403069230299088,0.1929882674283845,0.6667048095417067,0.3988805326090673,0.4838759512532937,0.11724351613763899
"ND-00, USA",0.10727170486065041,0.09201915984836789,0.10731316146074547,0.8006676786908866,0.3300955292691111,0.5740185676607568,0.09588590307013206
"NJ-02, USA",0.09430679515869529,0.0943530966697727,0.20471226816378596,0.7009346351664414,0.3279491101327314,0.5685466225811823,0.10350426728608637
"NV-04, USA",0.10499819193328037,0.16796778685124125,0.20786562083945367,0.624166592309305,0.35174796343282894,0.5170373707521314,0.1312146658150396
"NJ-03, USA",0.061220730247667325,0.0611910951965052,0.11473800633505458,0.8240708984684402,0.30781167473796184,0.6064391384127142,0.08574918684932387
"MD-06, USA",0.08809979903479495,0.07423643944095039,0.16696038205673033,0.7588031785023192,0.31190191449277493,0.5861590253748774,0.10193906013234759
"NV-02, USA",0.09025966852533536,0.1249113999692934,0.14289261147839669,0.7321959885523098,0.30129760220461266,0.5607779610915844,0.1379244367038031
"NY-08, USA",0.14222395681819436,0.08158911427014608,0.34096932819585374,0.5774415575340001,0.45553465962915385,0.46128420436161294,0.08318113600923324
"NY-09, USA",0.14560271709331762,0.09155105959980059,0.31159215690179753,0.5968567834984019,0.4408291842157718,0.47929906621942014,0.07987174956480804
"NY-14, USA",0.12565109812109612,0.13798545824323286,0.312538328752531,0.5494762130042361,0.4539764452026285,0.46034313628537205,0.08568041851199952
"NY-23, USA",0.1303681748847528,0.05084710818663993,0.2396641042066276,0.7094887876067325,0.30417811321835714,0.5817516927786398,0.1140701940030031
"NY-07, USA",0.11873945690530745,0.09683837355226779,0.26377583958775414,0.639385786859978,0.49119012988247523,0.441539872157556,0.06726999795996888
"NY-10, USA",0.09716313480751619,0.06825813938582628,0.21440285206517493,0.7173390085489988,0.45981700358120225,0.4777952187945414,0.062387777624256305
"NY-12, USA",0.052364768222735614,0.03645400422947881,0.09260580852151734,0.8709401872490038,0.4512282432190798,0.46562154933244143,0.08315020744847873
"NY-13, USA",0.1329707552349481,0.09761299201407554,0.3622313790881585,0.5401556288977659,0.518195845151129,0.37893763018904064,0.1028665246598304
"NY-26, USA",0.11942840907801364,0.041511536250136226,0.28450263802948583,0.6739858257203779,0.40113237130539303,0.4885974253134946,0.1102702033811125
"NY-15, USA",0.15833898469870658,0.10328362560212084,0.4467915542747282,0.4499248201231509,0.49888561984470176,0.40873284988685904,0.09238153026843926
"NY-06, USA",0.10919682757828097,0.11931508723862762,0.2635204340106632,0.6171644787507091,0.33226888120752535,0.5930252154198161,0.07470590337265848
"NY-16, USA",0.08431828706108087,0.08110694352560176,0.1974542379328621,0.7214388185415361,0.36526296805298786,0.5530302644579811,0.0817067674890311
"NY-17, USA",0.07888365970835061,0.05607087430955786,0.18107941060043284,0.7628497150900093,0.3115941331377826,0.6121093310326295,0.07629653582958788
"NY-18, USA",0.09232372690049796,0.06607033294247933,0.21123170291274115,0.7226979641447796,0.35154324588020464,0.5525529770844321,0.0959037770353633
"NY-19, USA",0.11900211395926634,0.05423923091839362,0.25089557571788756,0.6948651933637188,0.3644529595144512,0.5291674337709682,0.10637960671458072
"NY-05, USA",0.10847255871040892,0.10028726847222419,0.288284994582758,0.6114277369450177,0.4147919050271829,0.5045123210991529,0.08069577387366428
"NY-25, USA",0.0973089992264638,0.0437520248543749,0.23065454249000356,0.7255934326556215,0.3760006949612993,0.5195804831556127,0.1044188218830882
"NY-04, USA",0.06303542520502829,0.06013596532953034,0.15390359757217986,0.7859604370982898,0.34791055927305203,0.57959743012266,0.07249201060428788
"NY-03, USA",0.06863135986268663,0.05136244768064556,0.1355289731380856,0.8131085791812689,0.2883729936581409,0.647456577798665,0.06417042854319432
"NY-02, USA",0.08064083722785052,0.05732995758024296,0.17216391175388374,0.7705061306658734,0.3583045186631948,0.553214989244254,0.08848049209255122
"NY-01, USA",0.06799007743927503,0.05061608142861976,0.13252686376603234,0.8168570548053479,0.31092012380056094,0.6041149340871084,0.08496494211233067
"NY-21, USA",0.12569658927902846,0.05746763203008832,0.2560794332155964,0.6864529347543152,0.31784994689245577,0.5686774843371002,0.11347256877044402
"NY-24, USA",0.11483204534319418,0.05663559336301673,0.2421708808260753,0.701193525810908,0.3130602645183281,0.5720180663819322,0.11492166909973969
"NY-22, USA",0.11023710188000153,0.04635140030443086,0.24137100628821678,0.7122775934073524,0.35921552360370906,0.5313601112176322,0.10942436517865868
"NY-20, USA",0.08611564828867405,0.042981348144198274,0.20032029404624835,0.7566983578095534,0.3713833421730213,0.523023589474528,0.10559306835245064
"NY-11, USA",0.10492088655821723,0.07260887305099765,0.2440059870940494,0.683385139854953,0.3358978904773404,0.5839887305365695,0.08011337898609013
"LA-04, USA",0.222215501298114,0.11841391595388673,0.32284846654975824,0.558737617496355,0.3534001921023275,0.5289934719396041,0.11760633595806838
"LA-02, USA",0.18049612388664463,0.1289935724639203,0.3203302612224844,0.5506761663135954,0.4567003632030785,0.41257352464179137,0.13072611215513025
"LA-06, USA",0.08707121322214478,0.09477388290151531,0.1790240530227465,0.7262020640757382,0.34013761338148324,0.5503001137879902,0.10956227283052669
"LA-05, USA",0.20299303388495302,0.11994911783202211,0.32256731523665555,0.5574835669313223,0.3676307853078739,0.5103398639602265,0.12202935073189948
"LA-03, USA",0.1500186057433777,0.10915870891143845,0.2636894225162362,0.6271518685723254,0.3341663746503883,0.5553970008286827,0.11043662452092885
"LA-01, USA",0.1130885493360051,0.1103449544213791,0.21316605393538424,0.6764889916432366,0.3071051838175776,0.5767620809056673,0.11613273527675506
"MI-13, USA",0.16462360713307914,0.09484231351195069,0.37413507104972266,0.5310226154383266,0.4720195276386033,0.40717373147710445,0.12080674088429219
"MI-11, USA",0.0677271886938031,0.06159059392599458,0.1435734775771541,0.7948359284968513,0.3386743820413553,0.5550868360287341,0.1062387819299105
"MI-03, USA",0.09314089951861905,0.06787671341718843,0.1837661750684079,0.7483571115144037,0.3541311354010379,0.536372351012291,0.10949651358667103
"MI-01, USA",0.13556790167596075,0.08829421834213884,0.25642367608910077,0.6552821055687603,0.27481636895390993,0.5940557548805872,0.13112787616550298
"NV-03, USA",0.06972821053529127,0.12888708914290847,0.13897073542798313,0.7321421754291083,0.336137184437876,0.5298082779651199,0.13405453759700417
"MI-06, USA",0.05127444881756141,0.0434901013517924,0.12945717290712405,0.8270527257410836,0.35433029963729573,0.551170630166147,0.09449907019655714
"MI-12, USA",0.12222334112645765,0.07679133468842048,0.3276975496883713,0.5955111156232082,0.41868544904621346,0.4569442828100469,0.12437026814373973
"MI-07, USA",0.0891254632009787,0.056273380396316124,0.16950894934035657,0.7742176702633273,0.33572979373462486,0.5524867517681007,0.11178345449727449
"MI-08, USA",0.12715370426145275,0.07025653860919367,0.2936193002361197,0.6361241611546865,0.33207355120276516,0.5351773194442205,0.1327491293530143
"MI-10, USA",0.08533256963906148,0.07214068211974772,0.21280613880653718,0.715053179073715,0.3322562706166384,0.554065475011679,0.11367825437168258
"MI-02, USA",0.14794891593105636,0.08064760546863393,0.2375842019284344,0.6817681926029316,0.28799650505325586,0.5854550185145088,0.12654847643223535
"MI-09, USA",0.09354667332705598,0.06174360924178693,0.17916455424736397,0.7590918365108491,0.273001095103262,0.6170816777668885,0.10991722712984958
"WA-05, USA",0.09007668520323342,0.08230964105684474,0.24306755341342703,0.6746228055297282,0.3179758980112778,0.5487481962239551,0.13327590576476728
"NJ-12, USA",0.07519509539613708,0.09899752703846892,0.12800411949385104,0.77299835346768,0.3439847133454539,0.5818377223544063,0.07417756430013982
"MD-05, USA",0.05732200636596289,0.05289431503772604,0.11880132954968882,0.8283043554125852,0.3327930228398921,0.5663298404156133,0.10087713674449454
"MI-04, USA",0.0948100761605805,0.06904204253551414,0.19122632697609024,0.7397316304883956,0.3220447298344761,0.5668941456500061,0.11106112451551796
"MI-05, USA",0.12722495444237866,0.07968604134737378,0.21576767582103565,0.7045462828315905,0.2911817684358159,0.5774181401197481,0.1314000914444361
"NJ-07, USA",0.053965039994469666,0.05374852804445498,0.08978081300440402,0.856470658951141,0.2851594889717352,0.6304925074547143,0.08434800357355031
"NJ-06, USA",0.08175733411043139,0.1004784711697007,0.1341440137295321,0.7653775151007671,0.3628267794700129,0.5537489533362995,0.08342426719368763
"NV-01, USA",0.12072513395747168,0.16791789465645787,0.19606895988478157,0.6360131454587605,0.3594012028094687,0.5012875150188757,0.1393112821716556
"NJ-10, USA",0.13658998893356403,0.1433983877319397,0.234176121232902,0.6224254910351583,0.4506006275972982,0.46286745561866954,0.08653191678403237
"WA-06, USA",0.06704983462043507,0.08001667864948488,0.22246036132079391,0.6975229600297213,0.2879860248180768,0.5836071588446593,0.12840681633726395
"NJ-11, USA",0.046672644356143995,0.06527056368650523,0.0840361320902667,0.8506933042232281,0.30593902843151094,0.615356578163271,0.07870439340521801
"NJ-05, USA",0.053225463477517325,0.07268208448102179,0.09615351680638798,0.8311643987125902,0.2893295802561338,0.6274027992184216,0.08326762052544467
"NJ-04, USA",0.10682855714801293,0.0700195282770047,0.16520156338896191,0.7647789083340334,0.2861420405422138,0.6224289193026536,0.09142904015513244
"MD-01, USA",0.09314592392450045,0.05902572278698543,0.1956687290876473,0.7453055481253673,0.30120826528175126,0.5989877325098776,0.09980400220837114
"NJ-08, USA",0.114481354266073,0.19975873109083597,0.18280409341248063,0.6174371754966833,0.4222618897337338,0.49197953604606015,0.08575857422020602
"NJ-09, USA",0.10427129845969722,0.16680180129834868,0.18849494120547708,0.6447032574961742,0.37028811424340996,0.5403719808073729,0.08933990494921713
"WA-01, USA",0.03773670764803967,0.05877357726900615,0.10090771646636999,0.8403187062646238,0.2850503586183954,0.6171182626365043,0.09783137874510035
"NJ-01, USA",0.09339843905143975,0.07691087619741847,0.1946396791102197,0.7284494446923618,0.36539648317561707,0.5352143119895535,0.09938920483482942
"MD-03, USA",0.045188015965043044,0.054426900352993544,0.1202033652852176,0.8253697343617888,0.30102868754105855,0.6065124873356831,0.09245882512325834
"MD-08, USA",0.04034523300476913,0.09021407194920648,0.10895028913235028,0.8008356389184432,0.3137829621194315,0.6034559929826048,0.08276104489796371
"MD-02, USA",0.07256583433603524,0.05319608803551834,0.1470497973044736,0.799754114660008,0.3347673971075848,0.5668110101755671,0.09842159271684801
"MD-04, USA",0.07467879892246072,0.15247121589649446,0.16920143394023235,0.6783273501632732,0.44660600473611456,0.4555398453992828,0.09785414986460253
"WA-08, USA",0.048024806439692314,0.0651207076845421,0.1243711881359601,0.8105081041794978,0.260805462806035,0.6406849508691143,0.09850958632485075
"WA-07, USA",0.044358447903239145,0.05760465467464788,0.11551717375120335,0.8268781715741489,0.43112095057698346,0.4665908234664916,0.10228822595652486
"WA-10, USA",0.05963182309445484,0.08937867914769135,0.2027934139302504,0.7078279069220582,0.311375057305948,0.563947129094987,0.12467781359906509
"MO-07, USA",0.1281016012404098,0.16958957564219487,0.14355818270450516,0.6868522416532999,0.269819997396945,0.6073325136731158,0.1228474889299391
"MO-04, USA",0.13622891802882459,0.14618076874222824,0.15431298462323656,0.6995062466345352,0.27510561222240243,0.5995753049198818,0.12531908285771576
"MO-06, USA",0.13714135811714645,0.1212585072680315,0.12535528323889789,0.7533862094930706,0.2815298599964681,0.5916710104773166,0.12679912952621525
"MO-01, USA",0.12593238868900775,0.1257039114049847,0.1566902426624025,0.7176058459326128,0.4337971426701203,0.4415123365201933,0.1246905208096864
"MO-03, USA",0.09925933803862116,0.09227726811966838,0.09435008381904422,0.8133726480612874,0.29744797762770137,0.5913928379279281,0.11115918444437063
"MO-02, USA",0.06824738708451404,0.061354402370794967,0.06504551313681936,0.8736000844923857,0.26081095538765525,0.6427826732625745,0.09640637134977026
"MO-08, USA",0.15268517688273148,0.16134706038531965,0.1889420879723439,0.6497108516423364,0.2767254052692776,0.5896665330397055,0.13360806169101683
"MO-05, USA",0.09539575114407942,0.15515356860838517,0.11820175932794678,0.7266446720636681,0.3613065835005286,0.4993509883984442,0.13934242810102737
"CA-25, USA",0.1048957639719839,0.11700608027108197,0.3848504080814331,0.49814351164748494,0.35992779676177233,0.5427558004705356,0.09731640276769207
"WA-03, USA",0.07223990182050456,0.08918490775609846,0.21179045549488307,0.6990246367490184,0.28141910272050424,0.5894354811898815,0.12914541608961425
"FL-01, USA",0.08887820584363028,0.1727853764694517,0.1588552351850574,0.6683593883454909,0.29899162696232245,0.570351802876382,0.13065657016129545
"FL-02, USA",0.1192503047195019,0.15382670996787598,0.1577057107936493,0.6884675792384747,0.37132852801571903,0.5023105153198717,0.1263609566644093
"FL-07, USA",0.07388325408100595,0.13952370063187863,0.11467795773167287,0.7457983416364485,0.28761908554105053,0.5822209267883668,0.13015998767058273
"FL-04, USA",0.09715508150940916,0.15420028588106585,0.1847299531821254,0.6610697609368088,0.3234512951582869,0.537265642663869,0.13928306217784403
"FL-06, USA",0.1219401120103837,0.20015473309706974,0.18659193274060418,0.6132533341623261,0.27202347045053815,0.5896646376214458,0.13831189192801613
"FL-03, USA",0.12435691117905764,0.15539480869072322,0.16847491951016144,0.6761302717991153,0.36203610046785534,0.5128008405270823,0.12516305900506236
"FL-05, USA",0.06316654279764977,0.1389614322810568,0.09376823545684423,0.767270332262099,0.31447036799179073,0.560411669044763,0.12511796296344635
"FL-26, USA",0.1314691711530279,0.22703105522305328,0.12056145665859262,0.6524074881183541,0.31054880933045786,0.5579239645072325,0.13152722616230955
"FL-08, USA",0.08386680260423485,0.1580109461111861,0.1511995893202297,0.6907894645685843,0.2677581217352926,0.5979038040081104,0.13433807425659697
"FL-16, USA",0.0628877265788113,0.1643756711156177,0.12041708891189773,0.7152072399724845,0.26786191368094026,0.6100952248448674,0.1220428614741924
"FL-28, USA",0.07728632883529479,0.20495816214673684,0.11843770909283843,0.6766041287604248,0.3414079906122576,0.5428719973842087,0.11572001200353378
"FL-17, USA",0.08507072060155933,0.19544541630596324,0.14349242470387183,0.661062158990165,0.2265675929742441,0.6426235189098322,0.1308088881159237
"FL-19, USA",0.06810588793009067,0.17856391109966313,0.1186327956187768,0.7028032932815601,0.23351259832278998,0.6392665483964156,0.1272208532807945
"FL-25, USA",0.07083727272078894,0.16438895025750425,0.08650674053024715,0.7491043092122486,0.32809334704305865,0.5470434090188827,0.1248632439380587
"FL-24, USA",0.1594764689917376,0.24613273250555637,0.13671424889714956,0.617153018597294,0.4099098825820604,0.4652650950691233,0.1248250223488163
"FL-21, USA",0.07275320525280352,0.1647473700086668,0.12257952020772282,0.7126731097836103,0.2649496193470655,0.6005919951903348,0.1344583854625998
"FL-18, USA",0.1589578273914977,0.20848230600108927,0.2038265684703191,0.5876911255285916,0.303436356085464,0.5727083682622276,0.12385527565230856
"FL-09, USA",0.06624107327766117,0.1632426326688947,0.14803376748984548,0.6887235998412597,0.35592043496191345,0.5278121913524909,0.11626737368559566
"FL-20, USA",0.11741643385911497,0.22581321621364978,0.1552367814905034,0.6189500022958468,0.3888206536103629,0.47582857016360647,0.13535077622603067
"FL-23, USA",0.06786474853877754,0.16321421756556825,0.08674663823519269,0.750039144199239,0.3085397384997711,0.5541272490169793,0.13733301248324958
"FL-15, USA",0.08548238390873823,0.17136666867066394,0.15119513409817578,0.6774381972311602,0.34052163517409,0.5415796581213744,0.1178987067045355
"FL-14, USA",0.07714064178261948,0.16170356672095795,0.13932131177460572,0.6989751215044364,0.36921084132067344,0.4867419615301601,0.14404719714916636
"FL-10, USA",0.08504919297693413,0.1809222633483447,0.13074547078287507,0.6883322658687802,0.4486301385182448,0.434198610474623,0.11717125100713212
"FL-11, USA",0.07770026185358132,0.15425478071145576,0.11732800636825778,0.7284172129202865,0.24808698316613967,0.643167869986444,0.10874514684741633
"FL-27, USA",0.13040874655906062,0.17546952959603532,0.10079100424773021,0.7237394661562345,0.33633423261489226,0.5327145284176933,0.13095123896741462
"FL-12, USA",0.0997594477175274,0.18744862222042108,0.19926317984153546,0.6132881979380436,0.2562185233782814,0.6099233105283544,0.1338581660933643
"FL-13, USA",0.10024091545014584,0.16279186356670203,0.13343305167915415,0.7037750847541439,0.278698028780075,0.5665325913147103,0.1547693799052147
"FL-22, USA",0.09256491895961025,0.220118882702104,0.10541773602798783,0.6744633812699082,0.3061212090454953,0.568537727510605,0.12534106344389953
"WA-02, USA",0.06439327294704579,0.09266056519726065,0.1836765969038591,0.7236628378988802,0.3074020019151712,0.5716879134185919,0.12091008466623684
"WA-09, USA",0.05820875667179058,0.10102696170673096,0.17885357872141688,0.7201194595718521,0.35743437585051113,0.5364534048665817,0.10611221928290723
"WA-04, USA",0.09639176534332977,0.1689041101035292,0.23830415254698606,0.5927917373494848,0.31988823501165825,0.5691480935626465,0.11096367142569531
"CA-13, USA",0.11293415031495059,0.11985808756393708,0.3554065625166956,0.5247353499193672,0.39235186138655526,0.5256662040975194,0.08198193451592534
"TN-04, USA",0.13650238679469706,0.13835097583704262,0.16623165661760872,0.6954173675453487,0.2939655371300476,0.583198157128087,0.12283630574186553
"TN-07, USA",0.11848765956226606,0.12480305487903495,0.1572803542991308,0.7179165908218342,0.3259692429712765,0.5519554474953436,0.1220753095333798
"TN-02, USA",0.13686721500344637,0.12051753885210784,0.15655298887075278,0.7229294722771393,0.29043363175617426,0.5866550720772414,0.12291129616658436
"TN-03, USA",0.13023783943455133,0.14325627857732187,0.1778308958261595,0.6789128255965186,0.2807693049243714,0.5905577236862969,0.12867297138933181
"TN-01, USA",0.16076528127110942,0.1565604586437391,0.22263093879019963,0.6208086025660612,0.2567364936007532,0.6057987490001101,0.13746475739913658
"TN-06, USA",0.13349586158461113,0.1389872235890057,0.17463537406889476,0.6863774023420995,0.2893425249953176,0.5805711289586372,0.13008634604604521
"TN-09, USA",0.17153291186665076,0.17743218537599786,0.1978227180581347,0.6247450965658675,0.46374545552601737,0.42349859412789764,0.112755950346085
"TN-08, USA",0.147931381649441,0.12599742504318145,0.19622395370336804,0.6777786212534506,0.27206565374251346,0.607697265996007,0.12023708026147954
"TN-05, USA",0.06341777269251148,0.11280463711751135,0.1035139480064041,0.7836814148760846,0.29760379284363103,0.6018739711762409,0.10052223598012816
"MD-07, USA",0.1483547968848593,0.07917408359553875,0.2952745943541913,0.62555132205027,0.49396313503105665,0.39057695428348493,0.1154599106854584
"TX-20, USA",0.10687947442545029,0.23654830853041944,0.12964080672485084,0.6338108847447297,0.39429280709332554,0.4904197389405479,0.11528745396612651
"TX-03, USA",0.0530915264479545,0.13108592854560572,0.05340759815661683,0.8155064732977775,0.2597847840624401,0.649852066850381,0.09036314908717907
