longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"FL-22 in Palm Beach County, USA",0.8855615053247391,0.34489621143220706,0.1389937182239651,0.14242485249828024,0.1169788994258026,0.08549245950812423,0.014817790286762333,-0.008802644190664066,-0.005298590993765312
"WA-09 in King County, USA",0.8965890719774752,0.3824401745543728,0.14184573301608444,0.20154275231728827,0.11222980226312135,0.0686676199739632,-0.004705111781812765,0.003188267438495762,0.005409316746401965
"FL-27 in Miami-Dade County, USA",0.8614063926246338,0.3927466276653663,0.15889168422062042,0.17406408782047997,0.10966810611224995,0.10901443373263636,-0.01280759040725099,-0.0034199371045910976,-0.014066041750804281
"TX-18 in Harris County, USA",0.7968157635031237,0.24825328683114015,0.09203438860817188,0.11675664267120375,0.07139036118093676,0.060106282978999614,0.03224370290447298,0.024773510791039455,0.022162251441852812
"TX-20 in Bexar County, USA",0.830576234868537,0.2330382448121537,0.08098468025678927,0.11067323928211867,0.07220740797602673,0.0501575975540083,0.011611198740868245,0.027303191103954183,0.0172776699576251
"TX-29 in Harris County, USA",0.6605081435749953,0.10898493748174001,0.03214838384883192,0.0479593494384946,0.03554944643383957,0.025476141609405843,0.05064825404871709,0.03214131488340351,0.014090121573566757
"TX-38 in Harris County, USA",0.9256736897412369,0.48109807337636384,0.17145779961334223,0.22240977365612125,0.1293542673450539,0.1293340323751887,0.004589116372557656,-0.023650501452562533,-0.030523106262027255
"TX-16 in El Paso County, USA",0.8207419678004888,0.24342331808140413,0.08022815306192717,0.10152706704367308,0.08755578971823591,0.05434046131949516,-0.04407618945894032,0.015023179021132427,-5.33262561480119e-05
"PA-02 in Philadelphia County, USA",0.8405413008417111,0.24431116663533942,0.09360361332485383,0.10978683745293422,0.08402437269102074,0.05049995649138447,-0.003951527642634289,0.0006883188913096583,0.013863762582888364
"PA-03 in Philadelphia County, USA",0.9004924732130548,0.39172634872628753,0.1855381937997467,0.18003516343380857,0.14766184624052497,0.06402933905195402,0.010761441374885994,0.010314844735939077,0.02460618894619776
"CA-41 in Riverside County, USA",0.888085892788504,0.2811531133168025,0.09987883343068384,0.12315398855317572,0.09756041352931949,0.0604387112343073,0.002629723503743908,0.0022870193465033273,-0.0011624813425852726
"CA-52 in San Diego County, USA",0.7929331462055674,0.21709019684218686,0.0646303530384038,0.1043630553230521,0.06728830310493966,0.04543883841419509,-0.03616109713505333,0.0185830367806899,0.0049599669544297675
"VA-11 in Fairfax County, USA",0.9507794645541554,0.6630758509357255,0.33224441314283687,0.35842578219182963,0.17738292684469453,0.12726714189920132,-0.00862921785210069,-0.04094671433468111,-0.057677610218284325
"CA-27 in Los Angeles County, USA",0.8554758276124744,0.27973345329633165,0.09734091084890621,0.13465981129498128,0.09357269955524784,0.05150094244610248,0.01123858955131074,0.025620752601372976,0.008307882209756617
"CA-14 in Alameda County, USA",0.8955259837200245,0.44115602334346943,0.1744478736607097,0.2659454867738791,0.09456124445676355,0.08064929211282684,-0.012442937344264715,-0.006138539856220093,-0.03158498123610606
"NY-25 in Monroe County, USA",0.9143435470865819,0.3841512577547826,0.1732639256348067,0.1809761981103768,0.13593902474786984,0.067236034896536,-0.00039330309142870945,0.002173373909114207,0.02212441737276588
"CA-50 in San Diego County, USA",0.9371415850397885,0.5733296191188876,0.25104058733504353,0.31572122226176935,0.1546658064538462,0.10294259040327189,-0.0007244274168063392,-0.01048291882888397,-0.011051738129136957
"CA-11 in San Francisco County, USA",0.9067771718823346,0.6301134761485933,0.26115327892091633,0.33229175230750313,0.189834742578206,0.10798698126288415,-0.024611284020403135,-0.0017931723534185817,0.0022990421632615443
"CA-12 in Alameda County, USA",0.8800726270990881,0.5172777065248086,0.23326608028876566,0.2783992446426952,0.18018164280446566,0.05869681907764785,0.007111157475951924,0.025917740163305947,0.023352902709034173
"CA-47 in Orange County, USA",0.9424501698646547,0.5622277248416422,0.22848696315047548,0.282889638551646,0.16053976483814703,0.11879832145184918,-0.006231517687278143,-0.0339260041913515,-0.027928821426805167
"CA-51 in San Diego County, USA",0.9149449826932639,0.4259726449786172,0.16466978852349268,0.23175043115176455,0.11840987128750757,0.075812342539345,-0.015970636691367446,-0.0029506538562730777,-0.0008508076828230016
"CA-30 in Los Angeles County, USA",0.8990015984687828,0.48083151482691044,0.16071647352899782,0.18131408814391325,0.2240994653576874,0.07541796132530981,-0.008305708068506723,0.0015234282797617071,0.004646427000868036
"CA-44 in Los Angeles County, USA",0.7482038041138903,0.2105627477770562,0.06065582192593572,0.09139295776342221,0.07536911331783576,0.043800676695798214,0.008513754930999262,0.038683475683319674,0.016192771499133472
"CA-34 in Los Angeles County, USA",0.6870718257414937,0.26393615785647484,0.07923531892554536,0.10734460649246179,0.11266043392358603,0.043931117440427055,-0.011683508364314532,0.016049092491004835,0.012672675846439024
"CA-46 in Orange County, USA",0.7190268112650804,0.20859037971696565,0.05830570140033738,0.09750624756929681,0.06877575359852271,0.04230837854914614,0.00508055978875066,0.0033992275582127585,0.006159540767095184
"CA-36 in Los Angeles County, USA",0.9510936142500753,0.6419059354380997,0.2648636073686091,0.3085241934162957,0.2155201635354264,0.11786157848637753,0.001961483462240121,-0.022266665862180846,-0.018526494213294442
"CA-29 in Los Angeles County, USA",0.7234967989125072,0.22995364913231553,0.05717045266240864,0.09430892322767302,0.09597593070273486,0.03966879520190763,-0.00947899478229497,0.019579169434707194,0.00781799622484012
"CA-31 in Los Angeles County, USA",0.7859945267333801,0.2353989579167961,0.07207407670785622,0.10819343832840415,0.07352603092710931,0.05367948866128263,0.0011096147201172801,0.018894691854103918,0.011268338368415634
"CA-33 in San Bernardino County, USA",0.7876551072543327,0.19518418408287252,0.06785049563201102,0.08769304116880816,0.06542410441419351,0.04206703849987085,0.017799721135854707,0.021704810477902153,0.011716830863973779
"CA-06 in Sacramento County, USA",0.8937909765240626,0.28092286428954244,0.09534436972469298,0.13437804784563848,0.09431588842187007,0.052228928022033924,0.014684899400985718,0.010724953117113856,0.0022322365558922336
"CA-39 in Riverside County, USA",0.7809688396325178,0.17835921709862776,0.06568465637301678,0.08400467557466137,0.05869368874827797,0.035660852775688416,0.023815274803858144,0.03359063980630633,0.016193933037779037
"CA-32 in Los Angeles County, USA",0.9109083509881283,0.5020694479371863,0.1955846901005151,0.22568842285975035,0.1882816943224432,0.08809933075499274,-0.0016735288313036722,-0.011357825933280719,-0.011994077979324613
"CA-37 in Los Angeles County, USA",0.7089550129744295,0.26426624669817955,0.10045027711707638,0.11589458769489681,0.10293458574426817,0.045437073259014533,0.023797598870959225,0.023013255017266532,0.013821500520374577
"CA-43 in Los Angeles County, USA",0.7257285955012598,0.19996308263856033,0.05742095763784273,0.08433538850245687,0.0712699994113859,0.04435769472471757,0.029278694352688373,0.0304005531096877,0.012831724424554332
"CA-42 in Los Angeles County, USA",0.7292296207876099,0.238271533084983,0.07639842689425944,0.10416883859891742,0.08802466182514473,0.04607803266092086,-0.0041861700073396735,0.023443487380290146,0.015361620020543088
"IN-07 in Marion County, USA",0.8735401643632046,0.32567510696066193,0.11944129765907056,0.13800936351416274,0.12083751507061988,0.06682822837587933,0.018361024155557848,0.01689238768693402,0.010143937568348443
"IL-07 in Cook County, USA",0.8877787565310334,0.43909489925894535,0.2048197903437326,0.19916660757247898,0.14220899545497792,0.09771929623148845,0.0059918348800325205,-0.0015680812167367941,0.010548628363598156
"KY-03 in Jefferson County, USA",0.9141733087342445,0.3236371842087366,0.13181981711220178,0.13892291536827875,0.11867041866844696,0.06604385017201087,0.005926201995982816,0.009316537946227055,0.018390319540453504
"NY-02 in Suffolk County, USA",0.8776052636276951,0.2901847536884952,0.12800025475806104,0.11772312558180204,0.10931332655963408,0.0631483015470591,0.019869779577129765,0.03687836364706709,0.039241029725665594
"NC-02 in Wake County, USA",0.9426588486563261,0.5699120304588512,0.22739601679159574,0.2962972423574366,0.16119882885103787,0.11241595925037676,0.008625613031166046,0.003756916276884792,0.0014512143663233945
"CA-09 in San Joaquin County, USA",0.8098360904602457,0.1865876682424823,0.06175769615865725,0.08701792903879342,0.06219069550726303,0.037379043696425855,0.02518927147517802,0.03195496451754304,0.01188734743476487
"TN-09 in Shelby County, USA",0.8790794057321815,0.25907828224079277,0.10013555292482276,0.10031299301453449,0.09509086367661447,0.06367442554964381,0.026603394754643128,0.052993838866785714,0.02687407514264678
"WI-04 in Milwaukee County, USA",0.8806809934691373,0.3073530586432779,0.1190591032941905,0.13031855298248154,0.1198183350180823,0.05721617064271408,0.013728572123542726,0.02762590148368088,0.015495298630410853
"MD-04 in Prince George's County, USA",0.8506853204039809,0.30211146150660123,0.12821410579028894,0.14462781127866162,0.09569789602170303,0.06178575420623658,0.05150329817831523,0.049669164639468855,0.038806631439928796
"CA-23 in San Bernardino County, USA",0.8492549771282513,0.19436059374584425,0.07602742904094134,0.09350697120900467,0.06801540259187508,0.03283821994496449,0.02232869032607776,0.019644185871184106,0.007566046641771851
"HI-01 in Honolulu County, USA",0.9231503671530336,0.3658374477428696,0.12972943628714725,0.16974975271502266,0.1169986127501187,0.07908908227772822,-0.013428387226075755,0.024597881199962146,-3.377775088345136e-05
"CO-05 in El Paso County, USA",0.9465699854962978,0.38110825543564275,0.14925725940463558,0.17910432604528276,0.12725872109036113,0.07474520829999892,-0.00088870047839118,0.0028131454225701624,-0.019111388103213917
"NV-04 in Clark County, USA",0.8420115604498652,0.1944434368608181,0.06529888504806432,0.07768471712127795,0.06843265492060259,0.048326064818937586,0.01204271471250351,0.031153055427177695,0.014107778864318209
"IL-04 in Cook County, USA",0.7592820569186881,0.1918868567871626,0.06676488841591292,0.08072022702679664,0.07294904738152325,0.03821758237884271,0.0223093185836456,0.038255234395208865,0.01962146364299562
"CO-01 in Denver County, USA",0.9034081955545195,0.5083087416269664,0.19866866698494515,0.23330676621708654,0.1715401451577434,0.10346183025213646,0.007224191716933892,0.03038609069377285,0.025704638944204605
"TX-30 in Dallas County, USA",0.8206444522828423,0.2662056113438892,0.09923611367000391,0.10657883394941788,0.08309442317262816,0.07653235422184318,0.035654617139209144,0.020337904795199924,0.014120918250811909
"IL-05 in Cook County, USA",0.9495788173428072,0.6325170541274009,0.26547454183749974,0.2732776745928817,0.21296687135516554,0.14627250817935372,-0.0038865191442185587,0.006345498988857168,0.01913221874712273
"CA-26 in Ventura County, USA",0.8477154631787048,0.3233894111943237,0.11632666829797726,0.15506781436768052,0.10212154061290911,0.06620005621373401,0.01433161410297068,0.010241834025553231,-0.002333984552423063
"TX-37 in Travis County, USA",0.9307723410722808,0.5818621429307034,0.22865212072204813,0.2735282697436299,0.20107109585698857,0.10726277733008485,-0.007364328643662321,0.021772215416921203,0.006826089848666922
"NY-16 in Westchester County, USA",0.8812560948478156,0.4734768654498698,0.24057111193222563,0.21517629879291153,0.16043767919231522,0.09786288746464306,0.021840555501074332,0.025576589986647635,0.018520157823398803
"CA-10 in Contra Costa County, USA",0.9439546650787053,0.5257313507371536,0.2089647808203899,0.27913245991755775,0.14503690907652927,0.10156198174306653,0.005028482425989855,-0.01691792070440612,-0.030184314842816168
"CA-07 in Sacramento County, USA",0.8641726414175117,0.3186574141657451,0.11248531612322375,0.1570418200592821,0.10553889795669291,0.056076696149770074,0.0033486203747067345,0.015259014863896914,0.013975061393218469
"CA-38 in Los Angeles County, USA",0.8352094759479122,0.28458265389653503,0.08881435899106524,0.1299887506349697,0.08753046367934776,0.06706343958221755,-0.009489759479591964,0.011834338497702934,-0.0027193329520852905
"CA-40 in Orange County, USA",0.9336566548662395,0.491721526483723,0.18409720313868216,0.23924731765665985,0.14306736364593167,0.10940684518113149,-0.005205618232343445,-0.03135715330957489,-0.022615026093475182
"FL-24 in Miami-Dade County, USA",0.8444740164574285,0.2921892431195145,0.11767545416720067,0.12028111438743735,0.09139044348052819,0.08051768525154894,-0.003436856634020047,0.018961979881329916,0.002807635760067387
"FL-28 in Miami-Dade County, USA",0.8176681714709043,0.27471498945923567,0.08429731341546497,0.12546239104912954,0.07742172541687882,0.07183087299322731,0.004444054481254844,0.02917789604139509,0.006196391882468191
"MI-10 in Macomb County, USA",0.9014931557132347,0.23977649926035388,0.08306249734152747,0.10628494414450748,0.07554118623801324,0.05795036887783315,-0.001078868849134107,0.0074739696272629885,0.0026607913169589548
"CA-28 in Los Angeles County, USA",0.8674699932977591,0.45990207056698795,0.18984731086780499,0.22489499894897785,0.1437774932766265,0.09122957834138357,-0.016270896464685825,-0.021866982780878397,-0.007366048891213534
"TX-03 in Collin County, USA",0.9399372585664749,0.49840093565791793,0.17706559705335292,0.2361400243488483,0.12905118839331364,0.133209722915756,-0.006779853686962212,-0.039227905839460286,-0.03426356054050109
"MI-12 in Wayne County, USA",0.8851331892058708,0.22211745289654233,0.08162862234564017,0.10141979102082913,0.07411555402441665,0.046582107851296566,0.01314059989346028,0.02026794282832764,0.013041742804875744
"TX-26 in Denton County, USA",0.9374639110088124,0.47264429479712294,0.15318970769808915,0.20289833194317378,0.13086203344935493,0.13888392940459426,0.009046943485784054,-0.007773491416098954,-0.001466574723331282
"MA-05 in Middlesex County, USA",0.9468601382847937,0.6184692163129142,0.3283743376712204,0.34398789259835455,0.18410073323367074,0.09038059048088894,0.0014789039832239226,-0.011282149559117438,-0.001427332687277738
"CA-45 in Orange County, USA",0.8510664166244462,0.3523381436014395,0.11562722743129264,0.1729562142162212,0.10585627316255235,0.07352565622266594,-0.009376523836952755,-0.005682858174934302,-0.005307764613664792
"GA-07 in Gwinnett County, USA",0.8702094355174889,0.35501593888892297,0.1258928694845275,0.16297553414962285,0.10263077596003585,0.08940962877926421,0.0186568876408294,0.024318046878461452,0.020950598769823886
"OK-01 in Tulsa County, USA",0.9021516273671112,0.31476272803594907,0.10733401606866802,0.1223108124629849,0.11251089383030237,0.07994102174266182,0.016378397870975614,-0.00517320332088661,-0.003117048578873974
"PA-12 in Allegheny County, USA",0.9435159373950158,0.3777395200529693,0.16144520286971104,0.17955321676836197,0.12854538511980637,0.06964091816480092,0.002607907047334712,-0.02221851783460016,0.001987313559929954
"TX-32 in Dallas County, USA",0.8242229212946472,0.35362342374664246,0.1260829878715962,0.14829549389787358,0.11081314642707082,0.09451478342169803,0.02232035313649905,0.0037228490821661353,-0.00039287096524479037
"CA-17 in Santa Clara County, USA",0.9196081225267673,0.6132384381649847,0.3166031837588786,0.43767333607045633,0.09328984632422226,0.082275255770306,-0.017891399528975782,-0.05949994416726989,-0.07681948613626755
"MN-05 in Hennepin County, USA",0.9209891125056391,0.4941593195700581,0.18563617089946488,0.22349021488707033,0.18636538337655834,0.08430372130642942,-0.0009841153181610052,0.03594368377293178,0.025774370849288658
"TX-12 in Tarrant County, USA",0.8966709574924393,0.33118463178204044,0.11164296798434012,0.13681865856315303,0.11310131313733997,0.08126466008154747,0.015218577509992115,0.012010347968792356,-0.0011417608826773257
"PA-01 in Bucks County, USA",0.9462384195544917,0.4195539048202803,0.17055265271653516,0.18690345909975498,0.13888482737120525,0.09376561834932008,0.00729220435305622,-0.00032279937876728004,0.014354933729548658
"CA-15 in San Mateo County, USA",0.9021329150381032,0.4955358759933133,0.20939762665178335,0.2838303995911459,0.1149282581242335,0.09677721827793383,0.00982109590417235,0.029395965244493394,-0.003269343791699103
"CA-16 in Santa Clara County, USA",0.9152156012050534,0.6055137511762365,0.32025831191230536,0.3886828469387617,0.13225598311044667,0.08457492112702818,-0.009359667035825248,-0.0399771407927243,-0.05288469451170341
"AZ-05 in Maricopa County, USA",0.9544226579726914,0.4245266870486082,0.1505112942476614,0.18848936039010014,0.13785226895816616,0.09818505770034192,0.001524648695565456,-0.030420664075729797,-0.019361703760984006
"NJ-05 in Bergen County, USA",0.9425491326306,0.562827781890355,0.22991847513563313,0.2548854102435378,0.17709371773651578,0.13084865391030143,0.0017736516620784348,-0.013493200493425617,-0.020151252595563357
"MN-03 in Hennepin County, USA",0.9590419388633378,0.5208542223607084,0.1923805024560396,0.23043325580951896,0.16121771885034836,0.12920324770084113,-0.006259831140139949,-0.01769165545985041,-0.013447904844434783
"MO-05 in Jackson County, USA",0.9128427677080359,0.314634442106873,0.11788136483128565,0.12161459088628461,0.1232098094390971,0.0698100417814913,0.010509054586839706,-0.003656437366059473,0.005520388719170766
"PA-04 in Montgomery County, USA",0.9537167388787925,0.5048792719015355,0.21909320528512277,0.22592402384517613,0.16584918858902067,0.11310605946733863,0.01484764729163135,0.011888660949714969,0.016062106286854116
"NY-26 in Erie County, USA",0.9105990073144041,0.34344870829168567,0.15077274974499513,0.15076042079728405,0.1339254691831873,0.05876281831121435,0.009047174355314658,0.006749685288694185,0.026664514328340688
"IL-09 in Cook County, USA",0.9171957735222185,0.5449891311107415,0.23846660679220247,0.24561908988562134,0.20338792883754,0.09598211238758021,-0.007555390444091481,-0.002076874968135134,0.006939466888361501
"FL-19 in Lee County, USA",0.9150096264900472,0.3070666875896871,0.12088741153110155,0.122464156802417,0.11112565995237021,0.07347687083489991,0.016660624540378755,-0.008359702968699756,-0.014722656206151097
"CO-06 in Arapahoe County, USA",0.9231153712827103,0.43022919800897924,0.16195348623053385,0.19921167918878244,0.13685228746817316,0.09416523135202363,0.0028476214383654774,-0.003613882265793289,-0.004767002122601394
"KS-03 in Johnson County, USA",0.9633023343906059,0.5541666366986245,0.2175751778303617,0.23142760560138667,0.1804891263956117,0.14224990470162618,0.004683450522131594,-0.0273588155584803,-0.010413006220563098
"FL-08 in Brevard County, USA",0.9282142308545681,0.3028430134320971,0.11663054052670205,0.15402962912392687,0.08988795207455069,0.0589254322336195,0.0008029928394552854,-0.017427449090723912,-0.018337175236851327
"IL-10 in Lake County, USA",0.9017890477671476,0.42560713941505574,0.17800058097856739,0.19661438040036236,0.1340126451825993,0.09498011383209413,0.00665889963777766,0.013051593066478573,-0.006969106838827566
"GA-04 in DeKalb County, USA",0.90526593181059,0.4360542735988666,0.18300244269411844,0.19124177079908922,0.14118861213393702,0.10362389066584038,0.024221307864629615,0.04039052552904898,0.028619548834155295
"OR-03 in Multnomah County, USA",0.9121102283433036,0.39472246754892754,0.14635630840008906,0.18420402299650762,0.1625412589315115,0.04797718562090845,0.002253942684745991,0.05211407890434283,0.03642912225942921
"MA-06 in Essex County, USA",0.925327250075038,0.4580646032151313,0.19047643718738455,0.20635158032195847,0.1582444932236767,0.09346852966949609,0.0055271582385096885,0.008100048409643623,0.006893936186267741
"PA-17 in Allegheny County, USA",0.9622662833518398,0.46468738107932367,0.19333063380596094,0.20773960117128903,0.15459197303228886,0.10235580687574573,0.003251781893580885,-0.02159456449710695,0.0060098983490642355
"NY-03 in Nassau County, USA",0.9307813035383417,0.5204098847658118,0.2440218379636887,0.2294557165521694,0.1653611859950122,0.1255929822186302,-0.002560656741559142,-0.0072797507010623486,0.020634973588838007
"MD-02 in Baltimore County, USA",0.9282086299685405,0.4391704447720423,0.19669268300753714,0.21009296542037326,0.14660199525995268,0.08247548409171634,0.008931411027244152,0.010994477287316451,0.016623780807612343
"CA-21 in Fresno County, USA",0.7364060639069657,0.15000920275848953,0.043685617223861835,0.06555158872410422,0.06103338485556484,0.023424229178820463,0.019988183853800412,0.027396823788663843,0.008467842083411788
"NE-02 in Douglas County, USA",0.9147322000871728,0.39454657334051224,0.14206343101812682,0.1580288695741353,0.14088916237212523,0.09562854139425173,0.012520768154962725,0.026516870448646146,0.017551107088741358
"CA-25 in Riverside County, USA",0.7786661903885064,0.15538566438465873,0.05802837824759012,0.0632738721740045,0.0591856092590872,0.03292618295156701,0.019278103078135933,0.004604852896284567,0.003484057087137636
"FL-14 in Hillsborough County, USA",0.8933409389836202,0.359173452592286,0.13581760810160817,0.15961954022304062,0.1061806745771315,0.0933732377921139,0.01520996556606602,-0.0029372343927476785,-0.0004300433267944159
"PA-05 in Delaware County, USA",0.9361082967606065,0.3947688761323439,0.16852911670330162,0.17650499986308565,0.13331972487683932,0.08494415139241893,0.002643374249136965,0.0076907569336504555,0.01788215621775252
"TX-15 in Hidalgo County, USA",0.695442801151497,0.20743063884137575,0.06479662896399573,0.08458109881750824,0.07614444062218095,0.046705099401686524,-0.02342265261533072,0.01683114378319564,0.001304071580566002
"NY-13 in New York County, USA",0.7993540739277193,0.3728437456101894,0.1662425825613445,0.16100489649702504,0.1604781094657171,0.051360739647447265,-0.00021095629655554227,0.02545697019066906,0.017194574779273386
"AZ-06 in Pima County, USA",0.9477747746651338,0.4184844890899401,0.1847933069954066,0.20209712000303895,0.14445312904317564,0.07193424004372552,0.0054107137484498136,-0.008955825524050498,-0.014960647753172185
"DE-00 in New Castle County, USA",0.9258343517484326,0.36508034942265066,0.15578613181806972,0.1674566593465257,0.11721276770023756,0.08041092237588737,0.02532746443456446,0.03642011264317968,0.02160724620750079
"CT-01 in Capitol Planning Region, USA",0.8980108895196065,0.37775127395258906,0.16938769393159334,0.17812054525992294,0.12657602093332093,0.0730547077593452,0.014219891218843927,0.008464852710889925,0.015447607436982758
"NC-12 in Mecklenburg County, USA",0.8976107653212629,0.3755468944871542,0.12386221396530271,0.152488059571996,0.12310263681847235,0.09995619809668592,0.023016083355298256,0.0005066598284803048,0.009887795773213637
"TX-07 in Harris County, USA",0.8596130026543801,0.4872358301307492,0.21382811373217245,0.26045810674700104,0.1129969547054452,0.11378076867830297,0.012978620083947234,-0.0007560623813988032,-0.020949958714018918
"GA-05 in Fulton County, USA",0.9233739528804693,0.5332944889274709,0.225965842046239,0.23214032000254162,0.17228116852380237,0.12887300040112684,0.002688342170555247,-0.004219557017783648,-0.00011591153890178063
"FL-23 in Broward County, USA",0.923319229830981,0.38721131755939886,0.14817544501266577,0.16133622905153824,0.12230270618565395,0.10357238232220672,0.01216566075739689,-0.009344908581312705,-0.009722248502643305
"WI-02 in Dane County, USA",0.9615922753630899,0.519032292387083,0.20961057615576953,0.26463797414481033,0.1736686705325318,0.08072564770974092,0.007997740540794274,0.019081003622825388,0.014297601299437412
"MA-02 in Worcester County, USA",0.9178207394199605,0.39985317287400696,0.16976680022473484,0.20053891230770787,0.12790081950423887,0.07141344106206017,0.007314991792944814,0.012325441903416667,0.01331710576927611
"CA-35 in San Bernardino County, USA",0.7824823728631748,0.19871576553728384,0.05438387533727038,0.09108598924168712,0.06110690695074481,0.04652286934485192,0.008323841195116977,0.028168781042377022,0.01665302498230617
"IL-03 in Cook County, USA",0.8253196379242366,0.3128610167118737,0.10862552389522839,0.1296101330459245,0.12278667456200937,0.0604642091039399,0.010021443227793969,0.036611255068730975,0.03264399490273599
"MI-03 in Kent County, USA",0.91929828050402,0.37920755335222467,0.13575501662230846,0.15173043460345542,0.13807604719088143,0.08940107155788779,0.007095593442883241,-0.008126421606165779,0.004060982127382123
"MD-07 in Baltimore city-County, USA",0.8659861687246161,0.30811815985052193,0.14782837951452965,0.15032394705131114,0.11011602981872262,0.047678182980488135,0.016562853251743115,0.015951600958417078,0.028928570414120974
