longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"AZ-03, USA",0.47746529703275326,0.07498423771371264,0.5056322470065986,0.23375208775162293,0.4325752008520746,0.3336727113963024,0.27203068378305356,0.6514325026584441,0.07653681355850223,0.13611993756594643,0.7201271284859773,0.14375293394807628,0.3604104333844173,0.17498279846354697,0.12159047038680955,0.08542443642850026,0.19045868432280505,0.0671331770139208
"AZ-02, USA",0.5934315430400672,0.20955914880839074,0.28110350146649987,0.3079231180003982,0.3892409500056566,0.30283593199394515,0.3832522643256434,0.5288358223885035,0.08791191328585313,0.26267312871012993,0.5576847431501227,0.17964212813974748,0.12274956121154772,0.1502395322154619,0.17669454495297107,0.20104988110930397,0.26968824110852685,0.07957823940218864
"AZ-06, USA",0.5827649221554276,0.10313097642018441,0.31884823440401866,0.2857446915552396,0.39113911004325247,0.323116198401508,0.3861501955370667,0.5533942719639012,0.06045553249903212,0.1541837705427584,0.7593948163139307,0.08642141314331099,0.14552444671964337,0.19248367384655557,0.17330415492000253,0.20314398321676796,0.20551620420100006,0.08002753709603055
"AZ-04, USA",0.5572313244775147,0.09679895229100745,0.45776766320739365,0.24786272325115605,0.4218433065391429,0.33029397020970114,0.09503878831452536,0.7754936791356867,0.129467532549788,0.04856684762237862,0.693833869420453,0.25759928295716833,0.11927740658528455,0.21414334944070512,0.2863209497471282,0.22254634406394466,0.09646165766236192,0.06125029250057546
"AZ-07, USA",0.5142529213623321,0.09675697706012498,0.38610750151730533,0.25505722020227317,0.4065567596452323,0.3383860201524946,0.5945774709890602,0.3849213482400121,0.020501180770927652,0.2800463748150982,0.6735332329516732,0.046420392233228525,0.2693829602968665,0.16215678520031204,0.14742688696640432,0.14659221291636967,0.2211687057051844,0.05327244891486307
"AZ-01, USA",0.6118226479829313,0.11911210491935079,0.36022193149528775,0.2873922786950755,0.4052309714465599,0.3073767498583646,0.1188178853723428,0.7171703737568723,0.1640117408707849,0.05008604494636026,0.5802731092423584,0.36964084581128126,0.17745956433504398,0.1884960904401021,0.20750807726054213,0.22572112190744412,0.1328996378656165,0.06791550819125122
"AZ-08, USA",0.5426154836760813,0.08367199242888158,0.30160400949588145,0.21342358061615385,0.43438424780991347,0.35219217157393273,0.149016264463536,0.7480032136137003,0.10298052192276376,0.05614508742298198,0.7428404991285988,0.20101441344841917,0.09870344795693366,0.2068792572498436,0.1881776055787615,0.21749461845434068,0.21744488633230838,0.07130018442781202
"OK-01, USA",0.5702082113889121,0.08447424301082837,0.3722816984982816,0.30616616860068085,0.40858621798858147,0.28524761341073773,0.508098327340584,0.4528209632285404,0.039080709430875646,0.2010195689769177,0.7434093693025643,0.05557106172051802,0.32968198850373603,0.18651689202536964,0.14066505665930626,0.1153074393682452,0.13250340351721118,0.09532521992613173
"OK-03, USA",0.5792830426560202,0.14627351632757885,0.34856040111537784,0.32349350836136026,0.3728320390784107,0.30367445256022907,0.759419344508595,0.22666290921862065,0.01391774627278416,0.4212055634318486,0.5631401624482814,0.01565427411986993,0.4492137026824075,0.17840488648011874,0.12253059917272498,0.08392473330040202,0.09372690761777981,0.07219917074656687
"OK-02, USA",0.6009253666671044,0.16299535407112833,0.28451067182842554,0.3209573689786865,0.3830301948354519,0.2960124361858615,0.8510002044869504,0.13503066707346056,0.013969128439589092,0.5957083887231613,0.39608265596862574,0.008208955308212931,0.29587790770602984,0.1963411740557435,0.15570098605493668,0.14306464676263894,0.1395418023834949,0.06947348303715602
"OK-05, USA",0.5741498967687371,0.09365116500732192,0.33720354284428794,0.2944226579449724,0.40199691216798183,0.30358042988704564,0.48323329293870865,0.47432659019376566,0.04244011686752571,0.2036878312479254,0.7351934293653405,0.06111873938673418,0.29600355176238013,0.17356977856613331,0.14745710639369503,0.11376397279492852,0.14481849925016918,0.1243870912326939
"OK-04, USA",0.5640883375771567,0.10978208686080959,0.35425214021685164,0.3288161970777478,0.3890286514392245,0.2821551514830278,0.5914171152147301,0.3694008323481973,0.039182052437072616,0.33661192583911376,0.647523005318322,0.01586506884256441,0.30787602018431864,0.18075341012336518,0.15037220529542136,0.11442651557573227,0.1452898636947589,0.10128198512640356
"VA-05, USA",0.5678527719599283,0.12359778367193901,0.30697565808347593,0.30853469802618483,0.37475181659995177,0.31671348537386346,0.46625483191560035,0.43128246525876796,0.10246270282563175,0.3496998153545062,0.5266650568192266,0.12363512782626732,0.3289979532283992,0.1540415697864076,0.13527212571072358,0.16136652661034992,0.1453352744099711,0.07498655025414862
"VA-04, USA",0.548353501131958,0.07823727989160331,0.4166790510053755,0.23303693766811562,0.4174384872153657,0.3495245751165187,0.2760935330934816,0.6557938113653361,0.06811265554118223,0.13746659018600987,0.7138875738568032,0.148645835957187,0.42431997828279816,0.15075076086275555,0.12977244498812215,0.11484443233787582,0.11540550184454311,0.0649068816839052
"OH-06, USA",0.5788452392881398,0.10151649625890623,0.28242875143717183,0.3202479360397536,0.37973365972473355,0.30001840423551296,0.8689827881939435,0.11189933188236496,0.019117879923691523,0.5538843702845265,0.4291212467322937,0.01699438298317987,0.5794820681884386,0.1495145513684684,0.07406449769582482,0.09537999110988565,0.07274569508240913,0.02881319655497349
"OH-04, USA",0.5495251944279264,0.0805921650884489,0.26948303774188515,0.36786740801705714,0.37959178129386123,0.25254081068908146,0.6979406505193902,0.2656359844652323,0.036423365015377414,0.41929502811143193,0.5078924198963891,0.07281255199217895,0.44595296669065226,0.1295599276009313,0.08082258903100203,0.14063419649046477,0.13749361556005618,0.0655367046268935
"OH-09, USA",0.6048401947028695,0.11172210517240451,0.32913565518912813,0.3262394607101702,0.38240130530122957,0.2913592339886002,0.7520456770698057,0.23351634010986755,0.01443798282032678,0.39048591558546764,0.5668686753688046,0.04264540904572782,0.553865272996767,0.14385882839158484,0.08894807210087173,0.10110080474126136,0.07702092554891751,0.03520609622059743
"OH-10, USA",0.5844491662297482,0.0863314947202364,0.37247333696014295,0.31137279195253814,0.4063804019660027,0.2822468060814591,0.6878232273329324,0.28193810405323083,0.030238668613836818,0.3076681841248825,0.6574769200901152,0.0348548957850024,0.5685381018054814,0.16106776553503796,0.08808471996790429,0.08568785572645475,0.07195411840791299,0.02466743855720864
"OH-11, USA",0.6485970135823675,0.12366501096233169,0.5130061983930313,0.2644338608782898,0.39212960263511815,0.34343653648659195,0.5894341944792618,0.35495822644294994,0.05560757907778827,0.30394045552898546,0.6135320387760351,0.08252750569497959,0.8018636994924085,0.0746890719782152,0.03862952260259567,0.034139412982835335,0.029021720056965652,0.021656572886979607
"OH-12, USA",0.536817054933699,0.08007712478790684,0.2646830046746817,0.3077889521092422,0.3809513201285786,0.3112597277621792,0.7353838901652405,0.2452046871692339,0.019411422665525653,0.36787854917819046,0.5830298939842573,0.049091556837552223,0.4096294157927606,0.1337422127995486,0.09495100499323507,0.16153604453985318,0.1448205460802951,0.05532077579430737
"OH-13, USA",0.5744504835680222,0.07126867030710221,0.33172318277043294,0.30350760112800756,0.39485212142818255,0.30164027744380983,0.6736151824293856,0.2965998263853316,0.02978499118528284,0.28939892593782013,0.675410578906446,0.03519049515573392,0.5606750456228731,0.1356528897211354,0.08394862405236486,0.10664427321036019,0.07806422524734884,0.03501494214591764
"OH-14, USA",0.5603251412362041,0.07873950985981004,0.26147610288471934,0.28648311208917954,0.3902479924710636,0.3232688954397569,0.635751844480399,0.33170262447268467,0.03254553104691633,0.32018086789073813,0.6343860839228912,0.045433048186370686,0.501285110703951,0.1667012955117476,0.0904745275114661,0.12032650737056567,0.08464341535094809,0.03656914355132144
"OH-15, USA",0.5542609142544401,0.062756455220623,0.36683854465591825,0.3202994812557331,0.4310299612041513,0.24867055754011558,0.3529736965661443,0.6029382006117532,0.04408810282210256,0.17625330393902613,0.6935079185526755,0.13023877750829846,0.347015466631978,0.1319051585875749,0.12367142089723604,0.18576632500452792,0.13666387259350815,0.07497775628517502
"OH-05, USA",0.5554301488002875,0.07428003446541842,0.2766895891961623,0.32242149185543356,0.3923932740653157,0.28518523407925067,0.8188416434672785,0.15768570610286634,0.023472650429855184,0.42974656822738805,0.5315791309588282,0.038674300813783605,0.5177902428154462,0.14606922942203301,0.07737619582897341,0.11310969480161975,0.1024462328362113,0.043208404295716235
"OH-07, USA",0.5397985342993512,0.048020719479161714,0.23709968786401114,0.3466630731017638,0.40434251561339934,0.24899441128483688,0.45631374679307196,0.4808346238841623,0.06285162932276558,0.15992473634532378,0.7659380669023111,0.07413719675236514,0.4703717977749297,0.15967709202028957,0.09682007781720661,0.13888374608655207,0.09377689231438863,0.04047039398663354
"OH-01, USA",0.5788503658943966,0.08437262800594722,0.40501989606926864,0.3116119744453528,0.3805857070128232,0.3078023185418241,0.548534022556286,0.398423991861697,0.05304198558201704,0.24613118650861546,0.6107297142249712,0.14313909926641338,0.5462689323339682,0.11760669593013394,0.09474296733119685,0.1008849796556262,0.08930908010317087,0.051187344645903854
"OH-03, USA",0.5743933059829727,0.0738925867070819,0.49974438088582585,0.28739926595172216,0.410804676105947,0.3017960579423309,0.31625507820937176,0.6340514600882331,0.04969346170239506,0.11783008895742345,0.7596289170967321,0.1225409939458444,0.4614388892625579,0.1646906420602512,0.11616736280190787,0.10196309960108811,0.08647238939715486,0.06926761687704
"OH-08, USA",0.5332518414353175,0.0580470016710877,0.28617252287029,0.3186269351992402,0.3775449117729034,0.3038281530278564,0.5074806121685962,0.4549147455995454,0.03760464223185833,0.23840732927321723,0.7006497514215299,0.060942919305252835,0.44905451961784126,0.165582517429535,0.10480818820528578,0.12957420892733562,0.11038188832910753,0.040598677490894686
"OH-02, USA",0.555617709346636,0.08937892673248618,0.27523216012828355,0.31562892992537994,0.39059322195189655,0.2937778481227235,0.7397297666166235,0.24013921113689096,0.0201310222464856,0.4612284060876307,0.5275341431678573,0.011237450744512002,0.3705249694905923,0.15269533110667646,0.12390757796727586,0.17157539376550437,0.1288388158415949,0.05245791182835601
"VA-09, USA",0.59784794788355,0.14492424301784684,0.2748936448494722,0.33195201307526123,0.34876534905267575,0.31928263787206296,0.699833143137893,0.267125699200596,0.03304115766151092,0.5613266908602325,0.3952741341568022,0.04339917498296541,0.3482324683800968,0.18230877287818434,0.1478307313688284,0.15890649622729094,0.11520228488987547,0.0475192462557241
"VA-02, USA",0.5384447586213683,0.08314828522082408,0.3117941215596789,0.23942327613534847,0.446161891937838,0.3144148319268135,0.15503501364377426,0.7287740777809714,0.11619090857525437,0.08794862750373135,0.6214175244103255,0.2906338480859432,0.21893285468135001,0.16363380744423867,0.22086639729872393,0.16568227577792993,0.14267312472343263,0.08821154007432472
"VA-11, USA",0.4825735049840751,0.03786005411514882,0.2969929206065772,0.28908015778362667,0.4357635472301574,0.27515629498621585,0.03471305822324648,0.13741483446631775,0.8278721073104358,0.01901955847902502,0.06248404960700104,0.9184963919139739,0.15785559675673463,0.2121364530278738,0.25643924580412725,0.18035210462707013,0.13038212219447837,0.06283447758971587
"VA-10, USA",0.4649581107048098,0.036688997796861654,0.23027889605538127,0.2853330846094265,0.4108686537976487,0.3037982615929247,0.06606581525564235,0.3691238974953263,0.5648102872490313,0.03175820433835999,0.21861916160687087,0.7496226340547691,0.12000997769735663,0.08758801408933346,0.1453568506171666,0.20534304091308522,0.2836012445600951,0.15810087212296298
"VA-01, USA",0.5438729495446344,0.08774570755043609,0.23522145841899825,0.2875714347858385,0.427566422869447,0.28486214234471446,0.1469013315062432,0.7327670606262038,0.12033160786755304,0.08378450613600555,0.6619949434862039,0.25422055037779057,0.18435390283460076,0.13552717615905038,0.19178463996548067,0.19680140320556302,0.18430246482254817,0.10723041301275701
"VA-08, USA",0.5552917669995675,0.05771650957243047,0.4837653834079845,0.2746590490374855,0.4301841927608138,0.2951567582017007,0.05545738434270743,0.20536795474710515,0.7391746609101875,0.038054259676719056,0.09128880928482513,0.8706569310384558,0.46363399673669436,0.14074189822706365,0.12284792534145492,0.09628806717573621,0.1031441542664747,0.07334395825257625
"VA-07, USA",0.4804096125323801,0.05176896565215381,0.257759704204677,0.25833204770669,0.4447226789646834,0.29694527332862647,0.1214034554793591,0.6001638741880023,0.2784326703326386,0.0677748480511746,0.46401508732345265,0.46821006462537273,0.142893546078397,0.13283177503338614,0.17624580332350556,0.2002318066402895,0.22861835884330725,0.1191787100811146
"VA-06, USA",0.5541424902959943,0.0931535353886638,0.31922271687331566,0.302371181032512,0.39110062455362465,0.30652819441386336,0.5454565548732353,0.39236850695697373,0.06217493816979097,0.2715373214102866,0.6691923341870185,0.05927034440269469,0.3885418894240901,0.1455136914360375,0.13150327115678306,0.13719793060748,0.13968534784317427,0.05755786953243502
"CA-22, USA",0.4140731315222015,0.042937446078038975,0.47913354252275,0.21117536153193636,0.40033679875029676,0.38848783971776685,0.5602641241092455,0.40385493358334273,0.035880942307411685,0.23736812643459432,0.7130771689794438,0.04955470458596182,0.36157869361524436,0.1718206697091773,0.1422219054141232,0.12922478018676842,0.13379350999383435,0.06136044108085243
"MA-04, USA",0.5094408269271062,0.04808210399456721,0.31155518016608535,0.2731953625946942,0.4059027854220681,0.3209018519832377,0.3514580673752339,0.34976290928613923,0.298779023338627,0.1455715487216048,0.44364078769971865,0.4107876635786766,0.5536152460351862,0.11595934273097955,0.11895209917043215,0.09237386024139338,0.07467760810061906,0.04442184372138966
"MA-01, USA",0.5567573966011466,0.08635342385464491,0.3478542084348026,0.2480374867240146,0.41132806065612176,0.34063445261986364,0.4667180769980205,0.48842385011341516,0.04485807288856434,0.20003420151422363,0.697037973700776,0.10292782478500012,0.6226427511507685,0.11827603148690992,0.10677241779634625,0.07100352848107025,0.05734959156178581,0.023955679523119246
"MA-07, USA",0.4966478575503892,0.0641290588840398,0.6683300320135945,0.24820783448225553,0.41312671094547226,0.3386654545722721,0.2665264062663356,0.17507806703813925,0.5583955266955252,0.15880905862860617,0.1943539820034657,0.6468369593679281,0.6751260868905575,0.07854188262206531,0.06263175408177923,0.04623134749155493,0.06605653644783846,0.07141239246620444
"MA-09, USA",0.6461149005653132,0.23062273298878397,0.24573503386081277,0.26753837745500775,0.38675275480193944,0.3457088677430528,0.41248212691341146,0.4488568427806464,0.13866103030594215,0.13575886782071442,0.491246172455278,0.37299495972400754,0.4477573667316724,0.16276060425345296,0.153824409115874,0.10548325901242268,0.08797706824795964,0.04219729263861833
"MA-03, USA",0.4961349204661971,0.04885838879055464,0.3680487788099104,0.23806175046690428,0.41652591858769483,0.3454123309454009,0.36839533562961024,0.42705937645889175,0.20454528791149804,0.1053273085570288,0.4837886176816824,0.4108840737612887,0.5400635199726825,0.11621769986056732,0.12418812986123615,0.09562529110882562,0.0772726127466113,0.04663274645007696
"MA-08, USA",0.5285102656417242,0.05898685386618679,0.39533844705280546,0.2675626811010116,0.43368179872611556,0.2987555201728729,0.22345294134350782,0.2418027252549456,0.5347443334015467,0.08747715324901227,0.21184059226613197,0.7006822544848559,0.6281562885811489,0.10681869595262775,0.08374858421259344,0.05556015946896288,0.0641610029259035,0.06155526885876366
"MA-02, USA",0.505233349774847,0.056491106126188746,0.3413822945172832,0.2532642567943709,0.41311252093194556,0.3336232222736836,0.37191821751385823,0.492343086137306,0.13573869634883576,0.12263173053440674,0.5775499807282053,0.29981828873738786,0.5439194030492874,0.1111045920429811,0.12367354458200601,0.09752405038065744,0.07778263234381379,0.04599577760125421
"MA-05, USA",0.5111694138671838,0.05271444688263225,0.41404704799281283,0.27783506738249086,0.4189037584524898,0.30326117416501946,0.2052111463287697,0.255467291202484,0.5393215624687462,0.05412758042301836,0.13858447003387703,0.8072879495431046,0.6673479542430337,0.09566164180821805,0.07735096660907227,0.0513249338996158,0.056113440914409,0.05220106252565116
"MA-06, USA",0.5106017825609009,0.05519098415448203,0.2928132293161286,0.22757528014149134,0.40191318413093635,0.37051153572757234,0.3017852233008467,0.3812016026278644,0.31701317407128893,0.09330898086701832,0.3035143487353418,0.6031766703976399,0.5910250318141717,0.10064759302556077,0.1083831103068178,0.07970055895742743,0.073198901931915,0.04704480396410723
"VA-03, USA",0.5501335319067118,0.07372720460395174,0.48889690869672314,0.2125321135179548,0.4294092868174296,0.35805859966461556,0.21766376337647306,0.7252239141288264,0.05711232249470067,0.1266616919426536,0.7509574310224196,0.12238087703492675,0.45297170003731696,0.14933505572609215,0.14230280218841246,0.1073755720642603,0.08283846286468877,0.06517640711922938
"ND-00, USA",0.6064657696030653,0.1269646759425742,0.3703047304938997,0.3715496591118482,0.36400405380504885,0.264446287083103,0.5486941472624292,0.42141283826305853,0.029893014474512272,0.3366512971721449,0.6187441869669325,0.04460451586092257,0.3324516158665914,0.17197813628884306,0.11035878425661491,0.09946475516804418,0.11303635936246154,0.17271034905744492
"NJ-02, USA",0.6677724488373074,0.2762168146964701,0.26253737829780194,0.1864790649412536,0.38180123670229177,0.4317196983564545,0.35771760620976184,0.5747693010762511,0.06751309271398709,0.14482816922481076,0.6216278637622644,0.23354396701292482,0.40596857705067374,0.13970972971743437,0.14429700484799857,0.09994418106768278,0.1522787235634588,0.057801783752751745
"NV-04, USA",0.4940321920611104,0.07132256505832815,0.4148545129235418,0.2233532159980187,0.402674182018302,0.3739726019836793,0.26650971145948454,0.6955628766862308,0.03792741185428449,0.11258129927153927,0.7501151508884756,0.1373035498399852,0.11673150159083258,0.09450792805280736,0.12476922963986573,0.24410537465504767,0.32383690339259474,0.09604906266885171
"NJ-03, USA",0.49173954030586575,0.04975134261742522,0.22423089041654376,0.24656837733610204,0.4184105606644912,0.3350210619994067,0.11716714994839535,0.6894382464245343,0.19339460362707034,0.02846304625007136,0.39675088649670454,0.574786067253224,0.38543560499399326,0.15846530283411428,0.15532575213135766,0.14913954038168376,0.11242793292170203,0.039205866737149125
"MD-06, USA",0.5186043644022609,0.08238949455224288,0.3006716640736027,0.24987319813420605,0.42679683547400205,0.323329966391792,0.3158484563686465,0.4097427557915061,0.2744087878398474,0.1299910818960055,0.3736646563765484,0.4963442617274461,0.29637007533502285,0.13923827164624594,0.17296225621691075,0.1679326247864639,0.14228714599967304,0.08120962601568335
"NV-02, USA",0.5435886944994518,0.08068969047024077,0.3715862230620922,0.29233680484236263,0.4116672070576145,0.2959959881000228,0.28324836029201045,0.6280594331025675,0.08869220660542211,0.10604095811078462,0.6768351206125733,0.21712392127664193,0.17020234248986021,0.19257338614344358,0.16169720764169696,0.2004623944959152,0.19214293563890172,0.08292173359018219
"NY-08, USA",0.502574378670229,0.060005993758673035,0.6647569468972158,0.23383897426705524,0.38002606420250734,0.38613496153043747,0.3112879851977356,0.35268027816932346,0.33603173663294084,0.2502723150151248,0.30417815663619885,0.44554952834867645,0.7481982574353355,0.0823069382223732,0.03696292338023875,0.03936083319745228,0.05523850028934885,0.03793254747525135
"NY-09, USA",0.49031175930722376,0.05785634938698971,0.7029865501384788,0.24091041930208928,0.3650974184943571,0.39399216220355365,0.11314503295742442,0.4563020112937049,0.43055295574887076,0.079999231303683,0.34763504287949953,0.5723657258168174,0.868046595528321,0.035152232032020996,0.02415844259317286,0.020243770058983954,0.029155152252781327,0.02324380753471998
"NY-14, USA",0.4730873940790149,0.048840629121853614,0.7020893411502678,0.2338660141353519,0.3950724124326246,0.37106157343202345,0.14673206239752287,0.42372104806469546,0.42954688953778164,0.1331074168579846,0.3181690785137629,0.5487235046282525,0.7684638215882282,0.0773476539533017,0.04144525823508239,0.036052842258997644,0.046175291361641065,0.030515132602749098
"NY-23, USA",0.5974617753332977,0.13079523110506844,0.25694297707690816,0.30179989794824885,0.3824513765811454,0.31574872547060584,0.7223490133788697,0.24275531880576767,0.03489566781536252,0.3733579754911042,0.5725515269828473,0.0540904975260484,0.5832843555763382,0.12221395529058189,0.09063345945458966,0.09682621805759238,0.06838743594547365,0.03865457567542419
"NY-07, USA",0.5128049449195846,0.0698049231036257,0.7705323844962448,0.26759454811149835,0.41224423011455497,0.3201612217739467,0.12654655691733313,0.23697068276982847,0.6364827603128385,0.11801825612405423,0.26410184148129257,0.6178799023946533,0.7033757989856139,0.043381733009611276,0.030517142933838098,0.03346206523381919,0.07399067449544032,0.1152725853416773
"NY-10, USA",0.5710394486706999,0.0884741514475631,0.7063826272813136,0.3348532847389273,0.3720796066170856,0.2930671086439871,0.12878896895698005,0.22581528712516144,0.6453957439178584,0.15344882139476865,0.2603973034894767,0.5861538751157547,0.7590663640692613,0.05243686516784553,0.05076478695572425,0.03264146209893093,0.057601954641479845,0.047488567066758025
"NY-12, USA",0.6981181302372894,0.12872226736288261,0.6757812587233275,0.35946542332085357,0.35990537509480963,0.2806292015843369,0.06529381668365726,0.17153941030554976,0.7631667730107929,0.07935538139377962,0.18284925296367388,0.7377953656425466,0.6729230261936672,0.08728591226098355,0.08103507747845232,0.041056460825150035,0.06964611203014023,0.04805341121160668
"NY-13, USA",0.5090396561624528,0.054755526827722084,0.8862640562420799,0.24299865735614082,0.37461239006475916,0.3823889525791,0.19444732493622818,0.4122851098427814,0.39326756522099043,0.21417555853887135,0.3690922029363838,0.416732238524745,0.7972851537921168,0.06535708078674862,0.03256505007171985,0.02849370894059246,0.04482484808832925,0.031474158320493044
"NY-26, USA",0.591234071515087,0.08820552829205619,0.3881817655398523,0.2814564991694318,0.3584042847707412,0.360139216059827,0.5240456491483069,0.42900411135059624,0.04695023950109684,0.3174927304169283,0.6075840573033445,0.07492321227972713,0.7452695936764979,0.08932693929021568,0.05679532842119646,0.050990907085881575,0.031198220232435524,0.026419011293772686
