longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",2925.491408592106,2859.2562348182955,0.023165175952836427,3082.4070638203766,-0.05090685687496035,2203.280160480707,2068.5341484938085,0.06514082065554146,2227.4787193557036,-0.010863654348175376,1596.351138920487,1474.596592961008,0.08256803694018752,1627.0913779754133,-0.01889275517714082,1387.4074202526701,1279.6918251559628,0.08417307431309058,1428.4805882885785,-0.028753045979516542
"San Francisco-Oakland-Hayward MSA, CA, USA",6186.192726604044,5756.375732127945,0.07466798806706959,6100.729535630275,0.014008683793411237,5114.734878706444,4771.357358131031,0.07196642271831757,4873.440084317732,0.04951221113093722,3715.4338576181754,3406.3620455637247,0.09073369416412161,3395.423109082886,0.09424767937735012,2853.237903361837,2607.297327256362,0.09432778284794863,2576.16409885335,0.10755285528270994
"Riverside-San Bernardino-Ontario MSA, CA, USA",3080.9456765605223,3083.4244639078347,-0.0008039072713884011,3160.507794325845,-0.02517384007347274,2258.7890732655987,2200.216331401136,0.026621355831479853,2080.658965573619,0.08561235197084355,1533.7017904086172,1457.4193732974315,0.052340745916253054,1312.3707059094745,0.16864982089474478,1243.733006716101,1175.0904751039484,0.0584146779047635,1044.065556894871,0.19124033783381958
"Detroit-Warren-Dearborn MSA, MI, USA",2194.930506945491,2150.5919935103643,0.020616887614630115,2514.2761032165854,-0.12701293858003368,1684.7376808282172,1666.4504172735815,0.010973781976996862,1961.4934483865204,-0.14109441343582166,1278.0476107319437,1288.4869609939446,-0.008102022432534365,1532.6888300701576,-0.16614019384910497,1150.1761488897855,1169.7800613110046,-0.01675863101927763,1396.7080754749097,-0.17650927270632286
"Seattle-Tacoma-Bellevue MSA, WA, USA",3563.9544159385127,2930.93468991628,0.21597878936030276,3182.3089162687515,0.11992723199143077,2607.7538941281227,2119.192145060339,0.23054150620866568,2032.023692968686,0.28332848832009605,1835.6340405652472,1493.1789277543746,0.22934633381539785,1380.3643617962207,0.329818482256815,1458.208899855353,1209.7938987538078,0.20533662912123632,1112.924489700089,0.31024962910854015
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",2398.310083319606,2206.605273904,0.08687770834356574,2340.494395100047,0.02470233995885625,1701.0535696118443,1549.688766882737,0.0976743240086743,1641.4722065838944,0.03629751560152582,1253.412661438558,1136.9541319966556,0.10243027943210369,1190.188714395064,0.05312094315700919,1099.4239242421665,992.0756592305625,0.10820572404211756,1029.8145273336854,0.06759411045473236
"San Diego-Carlsbad MSA, CA, USA",4715.015119272808,4582.196306416103,0.028985840844646747,5309.685108891186,-0.11199722345541546,3234.5043559551586,3182.372192022253,0.01638154206588204,3307.448531363038,-0.022054515653435795,2244.232650847246,2173.715561997119,0.0324408078420982,2145.3504052129115,0.04609141956207438,1823.0648775179088,1748.9950291658035,0.04234994789403916,1704.3001643220605,0.06968532637740535
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",2830.3002345386644,2528.0612488330516,0.11955366423385735,2623.1308171496394,0.07897792059571798,1671.8111754937486,1539.8145765149754,0.08572239865238697,1560.6235294964613,0.07124565527546688,1160.2568250650043,1070.3280890725823,0.0840197850645435,1083.3813068494117,0.0709588745251243,1004.2698573229844,926.8463402730725,0.08353436129132359,934.7169564001638,0.07441065495450816
"Denver-Aurora-Lakewood MSA, CO, USA",3120.165818121905,2884.7276125181897,0.08161540264045664,3012.3629632319185,0.03578680796630379,2393.0805136904128,2195.646418455636,0.08992071472675772,2277.8200346251633,0.0506012227977513,1802.1790296932124,1635.4786424676263,0.10192758431505224,1647.1041711753594,0.09415000048672875,1573.9497508806808,1420.9967450955662,0.10763782979307811,1420.3631601184056,0.10813191659340961
"Baltimore-Columbia-Towson MSA, MD, USA",3621.161727215362,3645.0070899685966,-0.006541924930368209,3952.9600116419265,-0.08393666605515357,2321.928199231592,2390.1214695797034,-0.028531299022264,2544.7663370601153,-0.08756722948715245,1576.6043865735614,1623.7246945103138,-0.02901988748219601,1720.3679496231073,-0.08356559018728586,1330.2349419187583,1376.8328048016454,-0.033844242176957876,1459.5624359688313,-0.08860703102723232
"St. Louis MSA, MO-IL, USA",2018.486190981706,2090.4225895479876,-0.03441237141521539,2435.652778069609,-0.17127506467425585,1363.2121339918863,1403.432675462869,-0.02865868963590821,1552.8105522746712,-0.12210016090182231,983.1050049319506,1004.8409615910368,-0.02163124065391417,1090.0020304436941,-0.0980704829221559,831.1545751891064,846.8918396613666,-0.018582378215561548,915.3603143753826,-0.09199190511523975
"Orlando-Kissimmee-Sanford MSA, FL, USA",3279.052727971982,3154.4193083592927,0.039510733174377845,3357.83442333624,-0.023462054834134053,1740.0539353669792,1628.2506149607057,0.06866468796572306,1622.068429112761,0.0727376873482175,1112.5230408114705,975.4651006734402,0.14050522160496406,953.9927304928065,0.16617559573726695,954.7955349796558,848.0465266521703,0.1258763581626802,818.8416997225022,0.1660318902948239
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",2118.0554248421176,1898.5397341348598,0.11562343771924705,1864.5362163790346,0.13596904486812394,1086.4291009238998,927.5835320127846,0.17124664618229318,845.5131956863299,0.284934530255333,711.2711684631731,594.1271624437014,0.19716992156636517,525.7870264983717,0.3527742842954606,626.0279823255034,522.4894242490578,0.19816393073458904,458.5346772714805,0.36527947253781345
"San Antonio-New Braunfels MSA, TX, USA",3159.8094587816768,2981.7487332296064,0.05971687807483643,3052.5581521772383,0.03513489383582797,1797.643113482173,1781.0393300540716,0.00932252485833503,1812.3416234905324,-0.008110231436416667,1237.0139564840067,1222.321857387728,0.012019828498917473,1217.5800300285102,0.015961108080132867,1099.1591110345526,1077.0286048954786,0.020547742221964167,1058.8590374887933,0.03805990421665146
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",2939.2701218153584,2657.209292942682,0.10614927082402029,2538.499721720322,0.1578768737557462,2265.063708377404,2028.5403092723127,0.11659783048133666,1843.1307255548882,0.2289218973849453,1690.8354435206104,1512.2812238508898,0.11806945484322563,1371.6403482869164,0.23271048830864924,1429.5763490670208,1274.7537132695413,0.12145297886631291,1154.1385753113645,0.2386522551517251
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",2997.3430873504585,2896.3176408038457,0.03488065159820458,3026.5148435710594,-0.009638728943480212,2315.440831964824,2154.6409764277546,0.07462953563784189,2158.094630392289,0.07290977854105184,1685.6901059409945,1535.4672017836335,0.09783530640241526,1522.046763630714,0.10751531833353345,1403.9239128972645,1266.2284211540214,0.10874459097810293,1240.447688031662,0.13178808461081176
"Pittsburgh MSA, PA, USA",2044.400514823827,2048.0772628141704,-0.0017952193782432057,2200.4206289186136,-0.07090467706234053,1340.8610273218567,1356.5012662463016,-0.011529837320185083,1478.2224625954043,-0.09292338518004513,886.1259576302573,881.5099870235686,0.0052364359730904765,967.1070946618426,-0.08373543889666224,761.2779257816327,754.9656254133322,0.008361043411538916,824.4384108567749,-0.07661031344901122
"Austin-Round Rock MSA, TX, USA",3048.564336568539,2781.1240108579877,0.09616267547452693,2926.968718814035,0.04154319004945594,1862.9983025598049,1701.3859392776071,0.09498865574898126,1706.6912213511982,0.09158486271749691,1182.990040377517,1076.6611769991289,0.09875796178956511,1086.6808172426129,0.08862696534874245,1007.4104485363316,894.2550576040765,0.12653592503622574,881.853688694363,0.1423782215254584
"Las Vegas-Henderson-Paradise MSA, NV, USA",4042.6768350166785,3896.3578081216247,0.03755276956086127,4327.697902695061,-0.06585974208155487,3065.734409767325,2888.7117070996624,0.06128084787159245,2944.3520929429046,0.041225476095522816,2241.9321737060563,2084.994137604034,0.07527025293335696,2115.993990524237,0.0595172688324216,1919.2492559448222,1790.8256996691473,0.07171192389041599,1802.733816166877,0.06463263668381726
"Cincinnati MSA, OH-KY-IN, USA",2369.647494727882,2451.2176692273356,-0.03327740964153778,2743.875361330371,-0.13638661284565207,1355.088862532965,1344.420914363906,0.007934976356795643,1480.4317510638286,-0.08466644169229211,916.7942543607364,885.0848587118563,0.03582639035880655,968.9077553896543,-0.0537858229940166,778.5394260656865,754.4055498503909,0.03199058678728126,823.1160495375857,-0.05415594009731883
"Kansas City MSA, MO-KS, USA",1825.2263843227024,1761.3141586006375,0.036286670046894495,1853.394844739097,-0.01519830515140976,1294.9165793285713,1249.7498480751588,0.03614061751875984,1308.1545321768256,-0.010119563493944219,919.6551711678792,875.496545811038,0.05043837759055205,916.3966937226177,0.003555749892576349,758.430799180942,715.943924400717,0.05934385827184544,743.4159948399397,0.02019704236284972
"Columbus MSA, OH, USA",2548.038298152802,2289.716419888128,0.11281828440453569,2488.589309172433,0.023888629900181656,1753.1165975780743,1590.5143125150623,0.10223251924460261,1662.818912824176,0.054303979860641734,1178.020706190072,1044.5546031501253,0.1277732180179427,1067.2576138226307,0.10378290202186287,995.6630443868946,874.2251610660825,0.1389091606248481,882.1264249056783,0.12870787709749915
"Indianapolis-Carmel-Anderson MSA, IN, USA",1966.7221189345175,1890.010811841168,0.04058776098673242,1907.2273935060643,0.03119435345309496,1296.3060495269626,1219.4121156382073,0.06305820067115794,1256.392611174191,0.03176828484805369,887.9502375310049,818.649723551001,0.08465221692056984,849.7372492943052,0.044970357917620975,764.8204736430457,698.0079562396169,0.09571884791022782,715.1848651894724,0.06940248720227532
"Cleveland-Elyria MSA, OH, USA",2346.2957991651524,2469.3802746393903,-0.04984427742390234,2883.1734094024882,-0.18621065541409765,1655.2593893754479,1707.9717897290216,-0.030862570840199166,2033.7063350665458,-0.18608731219727187,1173.4006043902446,1221.6940872617438,-0.03952993091727432,1458.5572250827056,-0.19550595327261952,1005.7498490855434,1041.0439535449223,-0.0339026074155628,1230.4656177545673,-0.18262661339461053
"San Juan-Carolina-Caguas MSA, PR, USA",3329.6023623765227,3684.904843099558,-0.09642107350163558,4384.194154823848,-0.24054404417445283,2258.8999230136405,2626.0039388763375,-0.13979568363472453,2986.35225324792,-0.24359227195757344,1532.6624256127764,1765.4339346436154,-0.13184945891380986,1956.9291527424077,-0.2168022927836049,1277.671454632364,1458.6936079420711,-0.1240988185072626,1594.197649564152,-0.19854890327954328
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",2115.6189672398154,2008.1726081639229,0.05350454370261083,2116.326125019538,-0.00033414404867106054,1106.6180472380665,1002.7417841238465,0.10359223556738759,975.5799964303525,0.13431809927138966,696.1907845365668,592.510086262201,0.17498554147563392,560.9661000298642,0.24105678489217736,576.2275474491154,486.33034152346886,0.18484803075217618,453.10360908133555,0.2717346229428911
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",4601.896290359068,4394.324876217296,0.04723624674752149,4519.679626136539,0.018190816832919815,3774.16459765079,3571.467036915143,0.056754705738717055,3525.870233736915,0.07042073231683246,2923.7579490025173,2737.2343267149918,0.06814309628776875,2677.6010866968177,0.09193186525382216,2536.267802170062,2382.9222811922527,0.06435187676414093,2314.7288232735127,0.09570839429184055
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",2936.464233542004,3853.5262092245644,-0.23797995028223734,4087.1048493050043,-0.28152950760699524,1717.0490436085602,1944.0161235788319,-0.11675164481271749,1977.6097058592263,-0.131755351664528,1129.4192066525723,1143.5594055158545,-0.012365075915670175,1105.097816110742,0.022008359972537417,942.7500063054243,936.0541012883587,0.007153331210076028,914.6783880908431,0.03069015140192997
"Providence-Warwick MSA, RI-MA, USA",2893.9299793399246,2876.6009284480165,0.006024141451298721,3009.4755713206523,-0.03839392918880638,2284.4298333231322,2146.5737900698878,0.0642214322614813,2208.4021185468755,0.03442657210738542,1509.669490030466,1401.7695611402498,0.07697408467226703,1425.2612051834483,0.05922302841053853,1190.7544281574505,1110.210626698686,0.07254821699758816,1117.395257592609,0.06565194372033718
"Jacksonville MSA, FL, USA",3162.8543429278343,3164.9921629003716,-0.0006754582199591271,3603.968011337248,-0.12239666584769127,1402.338022393165,1349.7268955279928,0.038979090540083965,1478.6972174731416,-0.05163950684269385,811.9478547715559,742.6691425305719,0.09328341285989557,779.8439407873267,0.041167100627616866,677.2123452356425,613.5818712821283,0.10370331480060392,633.3567580381452,0.06924310294460606
"Milwaukee-Waukesha-West Allis MSA, WI, USA",2737.388914413653,2900.401859891647,-0.056203572247082965,3033.4160737481134,-0.09758870927610236,2147.7504469759333,2267.6395326108795,-0.05286955175671603,2362.3847768407823,-0.09085494114632735,1571.2347837452908,1648.3329305484592,-0.04677340686114615,1713.655873250638,-0.0831095039141017,1345.7508384143307,1406.652789187834,-0.04329565280190189,1461.9951504275343,-0.07951073707680224
"Oklahoma City MSA, OK, USA",2059.9268336105715,1987.146003201991,0.03662580922151915,2016.4739868693916,0.021548925016702608,1340.2226285352388,1307.697227366576,0.024872272027495194,1319.0075781517494,0.016084100451656858,919.1761847579631,888.7064230174601,0.03428551988748753,875.2863308998277,0.05014342428153196,756.1497101828087,718.9734343793165,0.05170744011645739,700.6174925905262,0.07926182000816541
"Raleigh MSA, NC, USA",2280.3075053423318,2051.8734713981394,0.11132949332813306,2014.3595400487081,0.13202606585674018,1216.8018000508105,1083.242738716048,0.12329559807903079,998.9693782901936,0.21805715619977498,777.7021525698425,677.6970471143824,0.1475660929633373,591.760681165953,0.3142173471842145,679.8078478955493,581.3117333803691,0.1694376852543786,506.08667837598455,0.3432636679491946
"Memphis MSA, TN-MS-AR, USA",1829.5626616994043,1930.472637170384,-0.05227216046889415,2182.752345491153,-0.16180932505756876,1218.5676933884938,1252.3113681085295,-0.02694511571112026,1407.2576505850468,-0.13408344741853626,825.8094927522013,842.4147393723625,-0.01971148633098808,940.908361588696,-0.12232739503149241,698.3927749042434,709.7087703147187,-0.015944561887627776,782.9661022284379,-0.1080165885642893
"Richmond MSA, VA, USA",2275.63117281948,2174.576422503125,0.04647100431634061,2176.6383811828705,0.045479668323597705,1284.240750888268,1209.5229900770723,0.061774568506907414,1184.0338351512723,0.08463180085068528,826.0608240163641,758.2238300980546,0.08946829580591889,731.3075258943312,0.12956696706513052,710.7295835995433,643.7947670179182,0.10396918398648956,610.9650963924688,0.16328999446310144
"Louisville/Jefferson County MSA, KY-IN, USA",1955.2089658021052,2034.7156571981645,-0.03907508703478562,2015.0979564383308,-0.029720138638857474,1281.91325123979,1289.6307156621601,-0.005984243651026532,1337.9643486955915,-0.04189281837774439,890.61296959341,875.0875545035766,0.01774155627049305,906.1480607113022,-0.017144097958668652,766.5283003589354,751.2597655182964,0.02032390864178019,772.574318135442,-0.007825807348991675
"New Orleans-Metairie MSA, LA, USA",2774.3317172277652,2629.014578251265,0.05527437549363476,3471.5103294764294,-0.20082861523670367,2035.7458120368317,1957.3149698956504,0.04007062907476902,2519.8524208293616,-0.1921170481218878,1386.9956611300056,1306.9984266254346,0.061206833057265,1719.6835126851572,-0.19345876674463455,1137.4204654535856,1071.4432384691231,0.0615779022309485,1400.9398012175557,-0.1881018267415528
"Salt Lake City MSA, UT, USA",2936.9039931595867,2698.7435749473734,0.08824862814795491,2806.9493674500445,0.04629745987459639,2315.6407405762693,2177.429915651198,0.06347429321679778,2180.3821075255546,0.062034371215885356,1802.3616792697057,1676.5853924300254,0.07501931449932382,1670.1329441079838,0.07917258061893101,1561.9997074970684,1437.9003334494173,0.08630596374502937,1425.9241145183046,0.09542975786248756
"Hartford-West Hartford-East Hartford MSA, CT, USA",2226.319739037174,2302.0982609843445,-0.03291715355137312,2331.433209146858,-0.045085344798768044,1465.6859901209134,1506.5407902920997,-0.027118283444064636,1496.925486779825,-0.020869106000802835,989.2513733691383,1000.9509431029348,-0.011688454678436154,996.4527443176352,-0.007227006990109056,790.5611549156139,794.5014279842183,-0.004959428554586107,787.927793569361,0.003342135367916858
"Birmingham-Hoover MSA, AL, USA",1579.3978357354247,1623.1474478542166,-0.026953566157300383,1679.8064536886784,-0.05977392081853654,804.0539210054594,808.0383344748882,-0.004930970845607324,875.7441193517762,-0.08186203796536111,483.09374868243407,488.27378616087407,-0.010608878922558636,545.2953245368262,-0.11406951986471948,411.7457557357163,413.99193991538596,-0.005425671282703647,462.7578135355981,-0.1102348924378727
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",2496.237044945368,2435.1830295087575,0.025071633095655493,2735.3792500387667,-0.08742561203899227,1916.721688956199,1850.9382330014032,0.035540600319289996,2065.7883633237643,-0.072159702810855,1376.6828813780724,1317.6812997870366,0.044776822438454295,1467.1863837793323,-0.06168507519005976,1153.9344490622905,1096.0862779946947,0.052777023331986084,1220.6196483005288,-0.05463225119396056
"Rochester MSA, NY, USA",1985.458992765963,2035.7044670503121,-0.024682106414568878,2288.721000452485,-0.13250282914630762,1346.1032656388784,1369.4855145017402,-0.01707374675764205,1468.2467441841502,-0.08319002172427249,969.360112606526,965.3868081934032,0.004115764146972596,1019.8743578725189,-0.049529870886612745,814.4050472594863,802.959640330264,0.014254025176800501,845.4338487551604,-0.036701631406598795
"Grand Rapids-Wyoming MSA, MI, USA",2086.119177018603,1878.2636878579756,0.11066363605084197,2034.0272266776958,0.025610252241309514,1237.2278168499251,1158.5811576856065,0.06788187313646979,1268.9186403156523,-0.02497466934353161,839.3809214145135,789.2015262504347,0.06358248621551146,850.7869320954334,-0.013406424394445716,707.9105630722904,665.486452876039,0.06374902150585741,711.4524459155514,-0.004978383114141942
"Tucson MSA, AZ, USA",2475.643304221069,2501.3811051549687,-0.01028943605628836,2986.502802606484,-0.17105609207517236,1625.2916778605424,1614.63723038384,0.00659866332586027,1731.174381847039,-0.061162356084271154,1082.0022677434924,1087.674882268614,-0.005215358575983644,1112.4413824919573,-0.0273624437453763,908.0783383252726,919.1118569592178,-0.012004543897897658,962.5628082265812,-0.056603547774394435
"Urban Honolulu MSA, HI, USA",6362.35917185029,6339.4129463456975,0.003619613629653195,6771.189130571364,-0.060377867289991984,4503.650252133039,4416.67391512217,0.019692723230726343,4199.505791925221,0.07242386968310054,2604.3121600751074,2475.356534606248,0.05209577839233265,2289.1132407477176,0.13769476918688087,1671.1430532801062,1587.8000155443299,0.05248963151521612,1482.889272507688,0.12695066601572044
"Tulsa MSA, OK, USA",1714.7636220398226,1658.5826561728913,0.03387287673474559,1694.0091966571126,0.012251660394563334,1127.1411434726444,1085.7485304756344,0.03812357266454428,1118.432746485128,0.007786250013587363,750.930459711186,710.3787976134558,0.05708456141141177,727.107581539439,0.03276389736070276,630.2672805102371,589.2982360224423,0.06952174974138998,595.9506491382289,0.05758300862937499
"Fresno MSA, CA, USA",2988.406455862153,2956.3615212803334,0.01083931527019123,2966.4494832603045,0.007401768587583194,2280.610870250017,2202.806943556221,0.03532035656660352,2142.9331781769483,0.06424730993721173,1590.2719464145207,1519.9092615654592,0.046294003614788214,1461.293808422824,0.08826297439178434,1302.5104127403479,1240.4680828980952,0.05001525689988227,1195.4439703779829,0.0895620748570191
"Worcester MSA, MA-CT, USA",2146.1316592694416,1957.106001946437,0.0965842714370144,2016.7237326621596,0.06416740404817774,1445.5779155037615,1296.7532845673402,0.114767113149111,1312.648405738352,0.10126817599008003,954.2686354461138,822.9033114329219,0.1596364022213562,817.5957091972163,0.16716443678880655,725.4321220269998,622.8731872868797,0.16465459877450792,609.1520748908584,0.19088837078487367
"Omaha-Council Bluffs MSA, NE-IA, USA",2041.2848439621416,2002.7245231161912,0.01925393153220667,2223.4422711206175,-0.08192586311974197,1585.57680943912,1536.0378214471314,0.032251151176288795,1630.6687071459196,-0.027652396534745344,1142.533894205545,1086.325475133003,0.05174178490627794,1106.369213346374,0.03268771439308743,984.8351673431425,922.1439008593575,0.06798425541324112,915.928601074541,0.0752313730434472
"Bridgeport-Stamford-Norwalk MSA, CT, USA",3152.926894409568,2951.6229927049244,0.06820108875766845,2890.252257152206,0.09088294511572426,2333.398829653147,2178.234234347353,0.07123411837858883,2108.3013564414346,0.10676721927061252,1666.442839889398,1533.5142491292033,0.08668233166772167,1469.8792755793772,0.1337276928627639,1259.4754120683508,1179.8389640620876,0.06749772675084532,1128.9215224632344,0.11564478753160468
"Greenville-Anderson-Mauldin MSA, SC, USA",1573.527872662368,1518.221936255035,0.036428097293703346,1556.227627183788,0.01111678341675975,766.473736659418,702.4349507022786,0.09116685593892349,698.0381615133681,0.09803987649855633,502.55800111838784,440.42831965847364,0.1410664997838743,408.4264388848483,0.2304737237152244,439.64063324604524,383.9632295737806,0.14500712407818186,347.8474694201089,0.26388912352578936
"Albuquerque MSA, NM, USA",2204.7545252139394,2387.335417948018,-0.07647894441704049,2232.3658547395926,-0.012368639964202508,1697.352004609572,1731.8145438582171,-0.019899670764900606,1587.415840376927,0.06925479854512544,1226.766041051221,1220.2756315836668,0.00531880609557937,1110.8643537441037,0.1043346893943238,1020.5116206709763,1005.6289051773157,0.014799411012391737,924.5081930508996,0.10384270073720277
"Bakersfield MSA, CA, USA",3019.0325266477134,3388.4648845340394,-0.10902646787709826,3212.998693474319,-0.06036920189869854,2237.6953428694114,2222.2013058627663,0.006972382279574632,2065.120583290389,0.0835664323794868,1429.8603001956453,1336.5325632174308,0.06982825525294117,1200.1275808369103,0.19142358114837313,1073.5972799748297,981.548212676639,0.09377946606125129,876.830979805605,0.22440619081781088
"Knoxville MSA, TN, USA",1594.5343570783746,1649.0916008374872,-0.03308321001174581,1535.9733669065722,0.03812630572478176,790.2936703930674,752.5749808727935,0.050119510319795495,740.0017302104828,0.06796192242453233,468.6907989831859,425.95603499708596,0.1003267015254105,399.4122058090878,0.17345136720036058,408.0113854002276,370.2713229009511,0.10192542647806437,344.34656870187837,0.1848858751180637
"Albany-Schenectady-Troy MSA, NY, USA",2108.064124512639,2140.2111033972074,-0.015020471033694173,2244.7619944455423,-0.060896375772197545,1419.57446901484,1443.068379225627,-0.016280524574583455,1443.9018580529753,-0.016848367430553464,939.9428150855648,922.5252194557069,0.018880346317398655,895.0798308095917,0.05012176873139339,715.2052937700314,696.8356881321979,0.026361459309111292,669.1219400865629,0.06887138340958726
"McAllen-Edinburg-Mission MSA, TX, USA",2428.5826472472772,2371.5180444518905,0.024062478853529263,2143.2187622804163,0.13314734360725247,1399.4100327688477,1381.344760200801,0.013078033151854655,1267.9863760077285,0.10364753064217322,931.4199991172404,890.9353970529864,0.04544055853900061,771.1942812587139,0.20776310425566463,791.2456380197162,740.1128467467669,0.06908783099456817,603.9981468653522,0.31001335372657474
