longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"San Antonio-New Braunfels MSA, TX, USA",,,3159.809458781621,1797.6431134821614,1237.0139564840017,1099.1591110345562
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",,,2939.270121815325,2265.0637083774213,1690.8354435206115,1429.5763490670265
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",,,2997.3430873503926,2315.4408319648005,1685.6901059409872,1403.9239128972522
"Pittsburgh MSA, PA, USA",,,2044.4005148237695,1340.8610273218492,886.1259576302558,761.2779257816304
"Austin-Round Rock MSA, TX, USA",,,3048.564336568511,1862.9983025597867,1182.9900403775175,1007.4104485363304
"Las Vegas-Henderson-Paradise MSA, NV, USA",,,4042.6768350166803,3065.734409767318,2241.932173706054,1919.2492559448117
"Cincinnati MSA, OH-KY-IN, USA",,,2369.6474947278566,1355.0888625329696,916.7942543607376,778.5394260656838
"Kansas City MSA, MO-KS, USA",,,1825.226384322672,1294.916579328574,919.6551711678733,758.4307991809388
"Columbus MSA, OH, USA",,,2548.0382981527355,1753.1165975780614,1178.0207061900746,995.6630443868866
"Indianapolis-Carmel-Anderson MSA, IN, USA",,,1966.722118934506,1296.3060495269517,887.950237531003,764.8204736430446
"Cleveland-Elyria MSA, OH, USA",,,2346.2957991651683,1655.2593893754517,1173.4006043902436,1005.7498490855476
"San Juan-Carolina-Caguas MSA, PR, USA",,,3329.6023623765263,2258.8999230136365,1532.6624256127795,1277.6714546323585
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",,,2115.6189672398373,1106.6180472380552,696.1907845365656,576.2275474491092
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",,,4601.896290359064,3774.1645976507975,2923.757949002512,2536.267802170054
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",,,2936.464233541997,1717.0490436085624,1129.4192066525677,942.7500063054218
"Providence-Warwick MSA, RI-MA, USA",,,2893.9299793399196,2284.429833323124,1509.669490030464,1190.7544281574494
"Jacksonville MSA, FL, USA",,,3162.854342927795,1402.3380223931647,811.9478547715537,677.2123452356452
"Milwaukee-Waukesha-West Allis MSA, WI, USA",,,2737.3889144136465,2147.750446975924,1571.234783745295,1345.7508384143284
"Oklahoma City MSA, OK, USA",,,2059.926833610556,1340.2226285352285,919.1761847579587,756.1497101828062
"Raleigh MSA, NC, USA",,,2280.307505342347,1216.8018000508087,777.7021525698411,679.8078478955479
"Memphis MSA, TN-MS-AR, USA",,,1829.5626616994145,1218.56769338849,825.8094927522051,698.3927749042438
"Richmond MSA, VA, USA",,,2275.631172819486,1284.2407508882557,826.0608240163658,710.7295835995458
"Louisville/Jefferson County MSA, KY-IN, USA",,,1955.208965802115,1281.9132512397705,890.6129695934029,766.5283003589385
"New Orleans-Metairie MSA, LA, USA",,,2774.3317172277616,2035.7458120368415,1386.9956611300206,1137.4204654535795
"Salt Lake City MSA, UT, USA",,,2936.9039931596026,2315.640740576261,1802.3616792697064,1561.9997074970634
"Hartford-West Hartford-East Hartford MSA, CT, USA",,,2226.3197390371774,1465.6859901209107,989.2513733691337,790.5611549156134
"Birmingham-Hoover MSA, AL, USA",,,1579.3978357354051,804.053921005462,483.0937486824368,411.74575573571514
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",,,2496.2370449453765,1916.7216889561882,1376.682881378062,1153.934449062297
"Rochester MSA, NY, USA",,,1985.4589927659547,1346.1032656388725,969.3601126065251,814.4050472594824
"Grand Rapids-Wyoming MSA, MI, USA",,,2086.1191770186074,1237.2278168499126,839.3809214145132,707.9105630722846
"Tucson MSA, AZ, USA",,,2475.64330422108,1625.291677860541,1082.0022677434931,908.0783383252711
"Urban Honolulu MSA, HI, USA",,,6362.359171850291,4503.6502521330285,2604.312160075106,1671.1430532800987
"Tulsa MSA, OK, USA",,,1714.7636220398222,1127.1411434726363,750.9304597111832,630.2672805102392
"Fresno MSA, CA, USA",,,2988.406455862168,2280.6108702500183,1590.2719464145282,1302.510412740349
"Worcester MSA, MA-CT, USA",,,2146.1316592694466,1445.5779155037558,954.2686354461149,725.432122027003
"Omaha-Council Bluffs MSA, NE-IA, USA",,,2041.284843962129,1585.5768094391028,1142.5338942055464,984.8351673431418
"Bridgeport-Stamford-Norwalk MSA, CT, USA",,,3152.926894409606,2333.3988296531556,1666.4428398894008,1259.4754120683515
"Greenville-Anderson-Mauldin MSA, SC, USA",,,1573.5278726623694,766.4737366594169,502.5580011183882,439.6406332460442
"Albuquerque MSA, NM, USA",,,2204.7545252139407,1697.3520046095746,1226.766041051215,1020.5116206709771
"Bakersfield MSA, CA, USA",,,3019.032526647691,2237.695342869402,1429.8603001956415,1073.5972799748322
"Knoxville MSA, TN, USA",,,1594.534357078361,790.293670393057,468.6907989831841,408.01138540023027
"Albany-Schenectady-Troy MSA, NY, USA",,,2108.064124512633,1419.5744690148347,939.9428150855655,715.2052937700262
"McAllen-Edinburg-Mission MSA, TX, USA",,,2428.5826472472704,1399.4100327688548,931.4199991172399,791.2456380197202
"El Paso MSA, TX, USA",,,2840.1582201943083,2027.7125337236755,1391.1378647421502,1112.76830747799
"New Haven-Milford MSA, CT, USA",,,2751.66305470764,1934.6019604219052,1294.7646152972677,1014.99331338587
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",,,2525.984948655356,1914.7882705680695,1186.3108697694088,871.971189603842
"Baton Rouge MSA, LA, USA",,,2339.480161775132,1079.6324013851618,628.3292827594674,526.3652417206628
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",,,3722.2312825420154,2756.637363694481,1754.62283275025,1230.2522871221
"North Port-Sarasota-Bradenton MSA, FL, USA",,,2061.000112527608,1216.7136075527837,857.0076112711106,732.50357704358
"Columbia MSA, SC, USA",,,2003.5478869760211,932.2825690985709,545.3862429119456,465.9698361641857
"Dayton MSA, OH, USA",,,1820.5032701626817,1277.2142779913863,865.8683176398608,709.016472086236
"Charleston-North Charleston MSA, SC, USA",,,2264.618429538672,1223.1527997052006,705.6929686075239,550.945087099838
"Stockton-Lodi MSA, CA, USA",,,3230.6669460023927,2577.745912414806,1725.0782209925408,1302.0213789869122
"Greensboro-High Point MSA, NC, USA",,,1574.5479383674399,927.7132897981537,629.578363641621,538.7757892557005
"Boise City MSA, ID, USA",,,2002.9595979948042,1446.2432834458407,1049.4602257554402,853.7644916443063
"Cape Coral-Fort Myers MSA, FL, USA",,,1886.9446705002358,1045.111528089143,729.5009358903245,616.406574965606
"Colorado Springs MSA, CO, USA",,,2408.5157453468655,1695.320560691146,1161.9829131868019,986.3662110444021
"Little Rock-North Little Rock-Conway MSA, AR, USA",,,1642.27485999925,897.8452266240164,560.6849192360002,439.57998950943715
"Lakeland-Winter Haven MSA, FL, USA",,,2413.57117655484,1128.1445645149583,600.6681010291907,484.3397741626567
"Akron MSA, OH, USA",,,1806.679262166193,1178.8078140019693,800.6158341874611,675.7012835747407
"Ogden-Clearfield MSA, UT, USA",,,1954.3883608995186,1573.3551260000309,1131.095185159475,883.9030855589656
"Madison MSA, WI, USA",,,2804.4299523157474,1993.4053769410048,995.5665214583139,657.6333796546456
"Winston-Salem MSA, NC, USA",,,1412.3158125426803,681.3309707808875,448.6534337297184,402.8296033121208
"Des Moines-West Des Moines MSA, IA, USA",,,1932.1939147369158,1356.495429937471,915.8979863932511,734.5343424644612
"Provo-Orem MSA, UT, USA",,,2743.7341246312835,2109.4411072581047,1396.0500311525766,1036.6459122518916
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",,,1846.2969003038058,1060.1619634921765,671.6227795472848,550.6719542011307
"Syracuse MSA, NY, USA",,,1920.6403120805153,1351.3646337015432,890.7017992227059,708.8619219199329
"Wichita MSA, KS, USA",,,1675.138038518847,1190.0749421524943,809.5979759373602,661.9406996318094
"Springfield MSA, MA, USA",,,2528.450893812613,1668.7020045442757,1076.7582320365138,860.3737529525124
"Augusta-Richmond County MSA, GA-SC, USA",,,1758.136308659118,808.4464205164833,477.308159598244,406.9256003041058
"Palm Bay-Melbourne-Titusville MSA, FL, USA",,,2146.747191300513,1195.6334984864272,722.7241285409449,549.4437299940578
"Toledo MSA, OH, USA",,,1844.3927003618824,1323.5286822955256,899.6402157093034,759.6367086197832
"Spokane-Spokane Valley MSA, WA, USA",,,1936.6992411299886,1376.9894717472216,988.0269985487918,812.7378449868914
"Harrisburg-Carlisle MSA, PA, USA",,,2009.6412620869598,1300.626864666196,744.4419356161558,600.9084450214827
"Durham-Chapel Hill MSA, NC, USA",,,2130.5562907457634,1135.528940306535,738.5324675276527,621.1845880584297
"Jackson MSA, MS, USA",,,1771.624889889994,827.6694371377938,425.91625472908646,328.837617086968
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",,,1686.66357439272,947.0072459049668,576.9531639807522,460.01302613844837
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",,,2099.094336645528,1580.2465917977433,939.6489736033417,639.9427701876972
"Chattanooga MSA, TN-GA, USA",,,1540.109405545652,732.2509566761233,458.2368338043859,395.31888779473087
"Lancaster MSA, PA, USA",,,1961.96188806838,1419.432898025508,861.1662985006429,585.5604036656714
"Modesto MSA, CA, USA",,,2884.2665068080764,2408.426938409733,1560.414758922217,1138.7799843603416
"Portland-South Portland MSA, ME, USA",,,1596.5914236034566,899.8955311312229,444.8867951180725,324.4939749675489
"Youngstown-Warren-Boardman MSA, OH-PA, USA",,,1227.075565533794,789.1587596004264,516.897448133534,413.7252065790012
"Lexington-Fayette MSA, KY, USA",,,2357.97822937024,1578.3201541728263,1081.4719512461575,863.2487274664817
"Pensacola-Ferry Pass-Brent MSA, FL, USA",,,2243.044485570652,979.3859432468315,562.3429933365783,464.8975759459471
"Huntsville MSA, AL, USA",,,1484.1083015704621,787.1703548612986,484.756789353601,402.7521551610587
"Reno MSA, NV, USA",,,2721.4262038180495,1969.5301800706527,1289.4906147549236,979.8250829177617
"Santa Rosa MSA, CA, USA",,,2616.050513617701,1910.5809677082082,1295.3107519230111,912.7894215900317
"Port St. Lucie MSA, FL, USA",,,1968.9726477173508,1155.6741152341967,769.888305461807,635.4522011803901
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",,,1737.1509658313482,741.3780388041758,369.11092003874137,284.84787069904326
"Lafayette MSA, LA, USA",,,1308.9818007142212,745.7101195527835,473.27801461435894,381.48331078282
"Springfield MSA, MO, USA",,,1302.0031591951463,877.5548395704067,607.4010919425543,511.48101388685905
"Killeen-Temple MSA, TX, USA",,,2040.1740869386194,1274.8607424311706,778.3592276538207,605.5518766628396
"Lansing-East Lansing MSA, MI, USA",,,1864.1918513879348,1199.9647801976644,737.8734996832738,587.8077385480472
"Visalia-Porterville MSA, CA, USA",,,2282.1224989028274,1803.2605330165206,1125.0141572314549,758.5194834788737
"Asheville MSA, NC, USA",,,1480.1197769712307,620.2174970044242,346.90379891401085,289.82800136089605
"York-Hanover MSA, PA, USA",,,1742.3491422344034,1179.5866836454572,740.6945891297509,540.554134441857
"Vallejo-Fairfield MSA, CA, USA",,,3185.3819624352727,2415.2861189396504,1631.738952338319,1173.2849892678346
"Santa Maria-Santa Barbara MSA, CA, USA",,,3838.4414033974376,2940.081589402455,1685.3683531204863,988.8100562694125
"Fort Wayne MSA, IN, USA",,,1709.5524044475578,1116.4338766187052,778.4476962867095,634.0787356715645
"Corpus Christi MSA, TX, USA",,,2348.1609244641213,1604.35599365905,1092.831126275975,850.0014786355819
"Salinas MSA, CA, USA",,,4522.681287715947,3128.5882530464637,1676.3695348411463,1005.5739072040112
"Salem MSA, OR, USA",,,2443.594313343867,1812.9559430173301,1164.8285245179395,831.6641961225397
"Shreveport-Bossier City MSA, LA, USA",,,1723.4999548312494,877.4256045574319,488.6854524594385,388.70183177332035
"Reading MSA, PA, USA",,,3230.3721578499385,2336.368458441366,1326.8527718133062,867.7786893405452
"Manchester-Nashua MSA, NH, USA",,,2369.680658311635,1481.111948481101,953.6691205598095,732.8019217583379
"Brownsville-Harlingen MSA, TX, USA",,,2152.291515408627,1443.4730769595612,923.6073890910369,717.0941687228603
"Salisbury MSA, MD-DE, USA",,,1366.3872238524993,642.8626043186879,325.55086578856117,230.9613693820336
"Mobile MSA, AL, USA",,,1529.6543026191798,832.6859243658502,573.6860676973316,496.1904761918403
"Beaumont-Port Arthur MSA, TX, USA",,,1648.106630701299,955.3333068875511,594.7828143670631,431.038309853567
"Flint MSA, MI, USA",,,1589.989945913254,840.3415787414144,529.7745936056954,449.31392170326706
"Savannah MSA, GA, USA",,,2211.0460598362843,1172.3412980269757,654.6042276622587,477.12066641275084
"Canton-Massillon MSA, OH, USA",,,1351.954102842353,964.0633721388654,680.1298889282684,556.5976139864567
"Anchorage MSA, AK, USA",,,2414.705265354017,1542.591897516446,930.7542423201611,716.5676184304011
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",,,1478.3547972721265,746.8198121988795,403.4507130388408,284.0544976016133
"Trenton MSA, NJ, USA",,,3712.51513852698,2732.0963609818946,1756.160220580868,1275.2148836106733
"Fayetteville MSA, NC, USA",,,1754.7167227756115,931.0335659985175,594.3574440533899,507.4311451430007
"Montgomery MSA, AL, USA",,,1917.914881509455,927.3536020790367,527.2405025818032,443.3502194599952
"Davenport-Moline-Rock Island MSA, IA-IL, USA",,,1621.882682421513,1175.933629470091,803.8678155851641,627.5384316145135
"Tallahassee MSA, FL, USA",,,2253.356258870214,1183.7363489769257,759.0298590769873,603.8374139223641
"Eugene MSA, OR, USA",,,2445.6030476404035,1732.8725905366582,1131.0314563136628,846.5684545563246
"Ocala MSA, FL, USA",,,1402.0662218334096,715.9839782881772,385.90057800765294,316.16963551354684
"Naples-Immokalee-Marco Island MSA, FL, USA",,,2616.3200616920553,1187.9693936110039,670.7893014862608,526.1140022759481
"Ann Arbor MSA, MI, USA",,,2763.262143541987,1832.7334827373327,1074.7513767677524,807.1582069978841
"Peoria MSA, IL, USA",,,1401.8740884760007,963.5991823868321,593.8815724523253,414.1935997320291
"Hickory-Lenoir-Morganton MSA, NC, USA",,,896.0631024736996,400.31123176840765,247.06470472882,207.85188601083215
"Fort Collins MSA, CO, USA",,,2057.2921630535843,1515.7546970198382,999.7440877697517,790.553695618926
"Spartanburg MSA, SC, USA",,,1380.0542824511297,573.4595056522016,342.972306355628,300.1989523844224
"Huntington-Ashland MSA, WV-KY-OH, USA",,,1225.780764108608,683.9423712891105,369.1054034203066,258.5303478195065
"Lincoln MSA, NE, USA",,,2257.9267826242167,1812.2133179488453,1245.6573496794342,1026.6586447546501
"Rockford MSA, IL, USA",,,1471.11780180205,1138.8790324701095,818.7466754337911,692.7398328951148
"Kalamazoo-Portage MSA, MI, USA",,,1549.5210755190126,925.5352317506351,586.5990287892788,490.4709438355007
"Boulder MSA, CO, USA",,,2892.803740947569,2122.667230686458,1365.875968600568,922.2766915854302
"Greeley MSA, CO, USA",,,2063.339223997132,1449.0987823810606,822.0672445712648,610.263563293266
"Green Bay MSA, WI, USA",,,1500.6003251060051,1004.7461958153301,682.503325292901,538.4368704022819
"South Bend-Mishawaka MSA, IN-MI, USA",,,1908.4749941260595,1153.0186755533082,760.1588988356395,653.9009216822062
"Lubbock MSA, TX, USA",,,2522.5045729908506,1609.0018831387895,1078.7932358225326,906.9016416684577
"Columbus MSA, GA-AL, USA",,,1884.213889283491,992.0035125241014,658.9659937189441,568.7364484449023
"Roanoke MSA, VA, USA",,,1597.5674466926525,855.5962468784722,569.9488892239784,499.70455710451927
"Evansville MSA, IN-KY, USA",,,1614.7819324581412,965.3610853037172,625.9643251340799,476.9644073306769
"Aguadilla-Isabela MSA, PR, USA",,,1616.1158397755755,775.1952817981243,448.15204234426204,343.0155068632455
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",,,949.9702855092926,442.448527242661,262.53822736668326,210.0999266304047
"Clarksville MSA, TN-KY, USA",,,1743.2553845476973,868.3614265291641,509.1395602557314,401.33261243028784
"Kennewick-Richland MSA, WA, USA",,,2137.819676990606,1499.863234163027,920.4139066991104,665.9350127328939
"Gainesville MSA, FL, USA",,,3022.878500328592,1617.7435292588339,887.2632159906916,692.7390837880943
"Olympia-Tumwater MSA, WA, USA",,,1890.7342176337854,1064.7160796996943,697.41762846905,584.1112130936507
"Utica-Rome MSA, NY, USA",,,1599.2483090935102,1170.1609320592972,666.2302288325474,423.6523706176172
"Ponce MSA, PR, USA",,,2670.230422776142,1692.9664177906693,898.7519408250313,657.4522398618193
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",,,1835.4367080777758,915.2885226510155,492.8259269986544,344.88566320476605
"Wilmington MSA, NC, USA",,,1874.4562607159346,973.7701191306018,646.5271557172645,523.7548685881013
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",,,2428.190851118424,1577.1820940817202,766.8219893017756,431.4906308253556
"Merced MSA, CA, USA",,,2616.8149135019135,1898.4967763927846,1082.1439307496762,691.8845370785762
"Duluth MSA, MN-WI, USA",,,1292.8510974291144,868.933394387737,416.2734100485321,253.94717858858468
"Waco MSA, TX, USA",,,1887.2790011799275,1171.7417181046167,684.193013367396,514.5853645142352
"Hagerstown-Martinsburg MSA, MD-WV, USA",,,2093.130074352154,1045.156920658386,535.9062243904693,392.6396273474238
"Sioux Falls MSA, SD, USA",,,1739.5050835709094,1320.3126181552439,898.912377258348,694.1258369955254
"Cedar Rapids MSA, IA, USA",,,1614.842678893898,1107.4910837869284,728.257359372944,569.1707019073763
"Bremerton-Silverdale MSA, WA, USA",,,2134.1926033168324,1072.2860151402303,607.3913886177132,465.665930970582
"Fort Smith MSA, AR-OK, USA",,,1019.5232645544801,639.1073310425979,384.5403824651217,268.623808308318
"Atlantic City-Hammonton MSA, NJ, USA",,,2338.8372223738907,1553.0864158407144,730.1154278121347,443.2831832357359
"Erie MSA, PA, USA",,,1930.3370415935763,1379.965894398627,920.3064435923338,730.0013833221651
"Santa Cruz-Watsonville MSA, CA, USA",,,3083.014410176959,2196.7889206790624,1375.1141494161627,844.026328230592
"Amarillo MSA, TX, USA",,,2017.101161500129,1372.3999803090867,872.8988291153279,721.4527947967853
"Norwich-New London MSA, CT, USA",,,1550.5539898931775,820.4541809991548,445.4850784746878,339.8979476885501
"College Station-Bryan MSA, TX, USA",,,3465.91520692806,1767.9307381289716,1047.8497342991961,832.8477379297069
"Laredo MSA, TX, USA",,,3625.658345270782,2476.6801714157205,1605.3833323685353,1136.6832404487357
"Lynchburg MSA, VA, USA",,,1714.1963729957708,678.2172709440899,329.06890617189725,269.1388487736362
"Tuscaloosa MSA, AL, USA",,,1806.7227567650345,898.8177140817595,510.91325781558476,410.3666906177379
"Yakima MSA, WA, USA",,,1801.3907424878241,1339.2337561208587,817.358895121075,558.9396253417068
"Fargo MSA, ND-MN, USA",,,2138.059263859786,1591.0010332956103,1073.2384833584308,879.2218900368899
"Binghamton MSA, NY, USA",,,1972.3672603260334,1188.3474941122504,717.157651047695,522.6829034542774
"Appleton MSA, WI, USA",,,1419.1675519747484,1034.9565082981233,731.3332179341052,601.186312492704
"Charlottesville MSA, VA, USA",,,2057.987074531108,1077.3323606655326,644.454216976438,452.28787019038384
"Prescott MSA, AZ, USA",,,1317.8565354258417,737.2513631011627,416.0625575830564,275.6890635145918
"Champaign-Urbana MSA, IL, USA",,,3232.463958465073,2449.2748452682877,1198.548314060604,785.5833997651621
"Macon-Bibb County MSA, GA, USA",,,1345.8444012064112,649.7026161052933,390.4221939735872,320.15495755291005
"Tyler MSA, TX, USA",,,1458.6549982179322,779.8954041005853,476.4532125859692,396.007724156076
"Topeka MSA, KS, USA",,,1188.4117075823413,873.4300295503913,582.0852654488003,479.0781656470609
"Daphne-Fairhope-Foley MSA, AL, USA",,,1327.319980590954,518.6160552975663,246.9565542343024,183.92905520280178
"Barnstable Town MSA, MA, USA",,,921.3653582617416,497.9941771365385,320.3867039083224,241.6316927223232
"Bellingham MSA, WA, USA",,,1923.9199779389926,1213.6691316526294,738.5337748020389,511.016758642746
"Rochester MSA, MN, USA",,,1680.3973936307068,1008.2093461294872,595.5785383363358,457.05369848315365
"Burlington-South Burlington MSA, VT, USA",,,2058.8338359526642,1184.308946178415,605.5598725184567,375.2759313064819
"Medford MSA, OR, USA",,,1885.3700763830502,1392.1359113838184,816.1480444921875,549.8152804764408
"Lake Charles MSA, LA, USA",,,1622.3090066953762,850.7307376792205,545.6554412970293,420.901677863268
"Claremont-Lebanon MSA, NH-VT, USA",,,821.2861006414176,382.1396224223636,129.4037766832279,77.21948321115798
"Las Cruces MSA, NM, USA",,,1628.7432237077523,1147.957989175557,706.9527295405777,542.8959466185445
"Longview MSA, TX, USA",,,1134.5891858891928,587.8116550493652,353.1770794620861,268.2595342188175
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",,,1842.718924063964,698.9829105780487,302.9089880412679,232.9076823823306
"Athens-Clarke County MSA, GA, USA",,,1767.26828572085,886.4023239766041,573.4192831429465,453.8580880226712
"Lafayette-West Lafayette MSA, IN, USA",,,2622.2330453039554,1740.5120818738317,911.2233037006964,678.6825023322467
"Lake Havasu City-Kingman MSA, AZ, USA",,,1307.3577386557859,862.5999595385908,495.84019551351486,354.8727007545923
"Chico MSA, CA, USA",,,2152.540680290027,1502.5572652499472,960.5506026051863,693.5722542728433
"Charleston MSA, WV, USA",,,1347.032459386188,700.1927458647436,368.14937582525044,274.48275828430485
"Springfield MSA, IL, USA",,,1339.237291633666,1000.3129590869669,656.1958952076571,520.278221442084
"Johnson City MSA, TN, USA",,,1144.6793852760486,614.4317538166334,370.7517961522103,300.289620724528
"Houma-Thibodaux MSA, LA, USA",,,1519.3058891018045,821.0416208935251,445.2852744511559,307.44134858377583
"Elkhart-Goshen MSA, IN, USA",,,1436.8410392734943,886.6422895447728,560.5402108774575,429.77679493575585
"Jacksonville MSA, NC, USA",,,2371.0064205010353,930.2175301286277,355.2723897940166,270.9606297244821
"Yuma MSA, AZ, USA",,,2818.98506342301,1790.658345027932,950.3112351195567,619.3543450672884
"Gainesville MSA, GA, USA",,,1845.4047241805877,719.5822198392889,375.8091273685079,327.17529957452126
"Warner Robins MSA, GA, USA",,,1553.5127669621602,828.0647159425777,542.7797553607395,441.3890036266067
"Hilo MSA, HI, USA",,,1741.5725488793698,744.4983117195059,306.04695057874505,198.74166767198307
"Florence MSA, SC, USA",,,1013.3367942592598,491.59176853537474,283.8362246247124,225.9762449214285
"St. Cloud MSA, MN, USA",,,1604.3360282089877,980.8128621648343,533.8491773045986,407.3879212790791
"Bend-Redmond MSA, OR, USA",,,1653.1179963939633,1158.9242215253446,751.8454854056574,541.8390406976855
"Racine MSA, WI, USA",,,1985.6840621177582,1425.9008998232814,961.7939009644716,698.1780699411124
"Saginaw MSA, MI, USA",,,1305.5477537463266,818.5985810227864,548.0632029962161,441.6545753119352
"Panama City MSA, FL, USA",,,1424.1474707150749,734.2684554925432,441.7244574617053,315.0087805757102
"Punta Gorda MSA, FL, USA",,,1498.5016058892372,768.0901934023356,501.93135376984196,403.2982276796456
"Bloomington MSA, IL, USA",,,2087.838281002429,1474.449684900529,935.552973121224,707.3669882705487
"Torrington MSA, CT, USA",,,1064.4379400509076,563.6676691340084,347.3807883895038,242.1409100938358
"Columbia MSA, MO, USA",,,1979.1873455358989,1232.4876272745637,708.412084653135,553.9507524580843
"Arecibo MSA, PR, USA",,,2095.342111458951,1014.4062105356819,571.1425606759623,417.0082048235904
"Redding MSA, CA, USA",,,1551.740101245133,842.9434402995407,528.9132353847125,404.4945137043866
"Dover MSA, DE, USA",,,1521.6776656287086,826.2975154675648,469.17950376652556,356.22904855687176
"Blacksburg-Christiansburg-Radford MSA, VA, USA",,,2739.1061470923105,1306.5297919054615,502.454855574679,315.3637068914016
"Kingston MSA, NY, USA",,,1258.3565380454206,660.4016137987738,317.0243208413363,211.14844925813384
"Monroe MSA, LA, USA",,,1546.2417761594904,720.6642818120746,379.43732654273344,311.2369151007088
"Joplin MSA, MO, USA",,,1020.0367401065641,664.5060689307363,414.65342106517545,295.2480714905271
"Yuba City MSA, CA, USA",,,2246.3104075596802,1659.5987262538658,887.8159153865337,615.3405511516684
"St. George MSA, UT, USA",,,1669.4403274360782,1190.397945048888,675.8863895435137,467.330056889413
"El Centro MSA, CA, USA",,,3397.190156827415,2189.158286350309,1051.9882731422035,546.3586727737558
"Bowling Green MSA, KY, USA",,,1636.7274879723159,829.8808765395537,491.4695428784573,363.63856979188085
"Abilene MSA, TX, USA",,,1797.1020034957335,1085.0265119884332,641.049997155951,489.3015521797497
