longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Washington city [CCD], District of Columbia, District of Columbia, USA",1.0,1.0
"Boston city [CCD], Suffolk County, Massachusetts, USA",1.0,1.0
"San Antonio Central CCD [CCD], Bexar County, Texas, USA",1.0,1.0
"Oceanside-Escondido CCD [CCD], San Diego County, California, USA",0.9939417379461939,1.0
"Ontario CCD [CCD], San Bernardino County, California, USA",0.9914912239523788,1.0
"Orlando CCD [CCD], Orange County, Florida, USA",1.0,1.0
"Albuquerque CCD [CCD], Bernalillo County, New Mexico, USA",0.9329605278551206,1.0
"Seattle East CCD [CCD], King County, Washington, USA",0.9931565239834506,1.0
"Detroit city [CCD], Wayne County, Michigan, USA",1.0,1.0
"Tulsa CCD [CCD], Tulsa County, Oklahoma, USA",0.957121671905205,1.0
"Atlanta CCD [CCD], Fulton County, Georgia, USA",0.96038360306256,1.0
"Northeast Tarrant CCD [CCD], Tarrant County, Texas, USA",1.0,1.0
"Plano CCD [CCD], Collin County, Texas, USA",0.9897828327419339,1.0
"Baltimore city [CCD], Baltimore city, Maryland, USA",1.0,1.0
"Milwaukee city [CCD], Milwaukee County, Wisconsin, USA",1.0,1.0
"Long Beach-Lakewood CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Arlington CCD [CCD], Tarrant County, Texas, USA",1.0,1.0
"El Paso CCD [CCD], El Paso County, Texas, USA",0.9322065325089957,1.0
"Chandler CCD [CCD], Maricopa County, Arizona, USA",0.981062437956576,1.0
"Portland East CCD [CCD], Multnomah County, Oregon, USA",1.0,1.0
"Central Contra Costa CCD [CCD], Contra Costa County, California, USA",0.9905781888222343,1.0
"Staten Island borough [CCD], Richmond County, New York, USA",1.0,1.0
"Northeast Jefferson CCD [CCD], Jefferson County, Colorado, USA",0.9754084574967122,1.0
"Jacksonville East CCD [CCD], Duval County, Florida, USA",0.9516371550504784,1.0
"Omaha city [CCD], Douglas County, Nebraska, USA",1.0,1.0
"Brookhaven town [CCD], Suffolk County, New York, USA",0.7691330679193548,1.0
"Tacoma CCD [CCD], Pierce County, Washington, USA",0.9394692734522211,1.0
"Riverside CCD [CCD], Riverside County, California, USA",0.9702467540870016,1.0
"South Gate-East Los Angeles CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Oakland CCD [CCD], Alameda County, California, USA",1.0,1.0
"Virginia Beach city [CCD], Virginia Beach city, Virginia, USA",0.9711639324996627,1.0
"Oklahoma City Southwest CCD [CCD], Oklahoma County, Oklahoma, USA",0.998693026901127,1.0
"Birmingham CCD [CCD], Jefferson County, Alabama, USA",0.9485621419865256,1.0
"Beaverton-Hillsboro CCD [CCD], Washington County, Oregon, USA",0.9943431888451182,1.0
"Minneapolis city [CCD], Hennepin County, Minnesota, USA",1.0,1.0
"Southeast Montgomery CCD [CCD], Montgomery County, Texas, USA",0.7919467156723276,1.0
"Bakersfield CCD [CCD], Kern County, California, USA",0.9993425285413057,1.0
"Downey-Norwalk CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Victorville-Hesperia CCD [CCD], San Bernardino County, California, USA",0.7371095160871979,1.0
"San Mateo CCD [CCD], San Mateo County, California, USA",0.9995657742802527,1.0
"Colorado Springs CCD [CCD], El Paso County, Colorado, USA",1.0,1.0
"Honolulu CCD [CCD], Honolulu County, Hawaii, USA",0.945114650986549,1.0
"South Aurora CCD [CCD], Arapahoe County, Colorado, USA",0.9990262901655307,1.0
"Hayward CCD [CCD], Alameda County, California, USA",1.0,1.0
"St. Petersburg CCD [CCD], Pinellas County, Florida, USA",0.9998383844411458,1.0
"Spokane CCD [CCD], Spokane County, Washington, USA",0.9994146517177721,1.0
"Wichita city [CCD], Sedgwick County, Kansas, USA",0.9863833174228551,1.0
"Atlanta-Decatur CCD [CCD], DeKalb County, Georgia, USA",1.0,1.0
"Boise City CCD [CCD], Ada County, Idaho, USA",0.9968463888694861,1.0
"Kendale Lakes-Tamiami CCD [CCD], Miami-Dade County, Florida, USA",0.9977708008729512,1.0
"New Orleans city [CCD], Orleans Parish, Louisiana, USA",0.997721336364607,1.0
"San Antonio North CCD [CCD], Bexar County, Texas, USA",0.9588576198050363,1.0
"North Coast CCD [CCD], Orange County, California, USA",1.0,1.0
"Inglewood CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Cleveland city [CCD], Cuyahoga County, Ohio, USA",1.0,1.0
"Stockton CCD [CCD], San Joaquin County, California, USA",0.9878189694090332,1.0
"Ewa CCD [CCD], Honolulu County, Hawaii, USA",0.9991435983282152,1.0
"Compton CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Fremont CCD [CCD], Alameda County, California, USA",0.9834002068133179,1.0
"Hialeah CCD [CCD], Miami-Dade County, Florida, USA",1.0,1.0
"Jacksonville West CCD [CCD], Duval County, Florida, USA",0.83145315627237,1.0
"Islip town [CCD], Suffolk County, New York, USA",0.9112308715118639,1.0
"Boynton Beach-Delray Beach CCD [CCD], Palm Beach County, Florida, USA",1.0,1.0
"San Antonio Northwest CCD [CCD], Bexar County, Texas, USA",0.9275631248690891,1.0
"Modesto CCD [CCD], Stanislaus County, California, USA",1.0,1.0
"Clearwater CCD [CCD], Pinellas County, Florida, USA",1.0,1.0
"Murrieta CCD [CCD], Riverside County, California, USA",0.9802719696405983,1.0
"Upper San Gabriel Valley CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"South San Francisco CCD [CCD], San Mateo County, California, USA",1.0,1.0
"South Coast CCD [CCD], Orange County, California, USA",1.0,1.0
"Whittier CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Sugar Land CCD [CCD], Fort Bend County, Texas, USA",1.0,1.0
"Perris Valley CCD [CCD], Riverside County, California, USA",0.9821308159136884,1.0
"Southwest San Gabriel Valley CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Round Rock-Georgetown CCD [CCD], Williamson County, Texas, USA",0.9310871148548086,1.0
"West Adams CCD [CCD], Adams County, Colorado, USA",1.0,1.0
"St. Paul city [CCD], Ramsey County, Minnesota, USA",1.0,1.0
"Newark city [CCD], Essex County, New Jersey, USA",1.0,1.0
"Fort Lauderdale CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Miramar-Pembroke Pines CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Cincinnati city [CCD], Hamilton County, Ohio, USA",1.0,1.0
"Deer Valley CCD [CCD], Maricopa County, Arizona, USA",0.6461946508074933,1.0
"Corpus Christi CCD [CCD], Nueces County, Texas, USA",0.9859637696176632,1.0
"McKinney CCD [CCD], Collin County, Texas, USA",1.0,1.0
"Pittsburgh city [CCD], Allegheny County, Pennsylvania, USA",1.0,1.0
"St. Louis city [CCD], St. Louis city, Missouri, USA",1.0,1.0
"Oyster Bay town [CCD], Nassau County, New York, USA",1.0,1.0
"Greenville CCD [CCD], Greenville County, South Carolina, USA",0.9991066339099101,1.0
"Irvine-Lake Forest CCD [CCD], Orange County, California, USA",0.9748354874633011,1.0
"Plantation CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Jersey City city [CCD], Hudson County, New Jersey, USA",1.0,1.0
"Lincoln city [CCD], Lancaster County, Nebraska, USA",0.9864545857515437,1.0
"Anchorage census subarea [CCD], Anchorage Municipality, Alaska, USA",0.8419666766354883,1.0
"Lubbock CCD [CCD], Lubbock County, Texas, USA",0.9168462612713574,1.0
"McAllen-Pharr CCD [CCD], Hidalgo County, Texas, USA",0.9570568055589623,1.0
"Roswell-Alpharetta CCD [CCD], Fulton County, Georgia, USA",0.9688660675475579,1.0
"Buffalo city [CCD], Erie County, New York, USA",1.0,1.0
"San Antonio Northeast CCD [CCD], Bexar County, Texas, USA",0.9859630087376409,1.0
"Lakeland CCD [CCD], Polk County, Florida, USA",0.7445552820601402,1.0
"Eugene-Springfield CCD [CCD], Lane County, Oregon, USA",0.9862863748848467,1.0
"Northwest Clackamas CCD [CCD], Clackamas County, Oregon, USA",0.9963595084794169,1.0
"Edmonds CCD [CCD], Snohomish County, Washington, USA",0.8158201474487863,1.0
"Newhall CCD [CCD], Los Angeles County, California, USA",0.8830165358764892,1.0
"Lewisville-Flower Mound CCD [CCD], Denton County, Texas, USA",1.0,1.0
"District 13 [CCD], Montgomery County, Maryland, USA",1.0,1.0
"Pasadena CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Toledo city [CCD], Lucas County, Ohio, USA",0.9986707626868316,1.0
"West Contra Costa CCD [CCD], Contra Costa County, California, USA",0.9833605787367502,1.0
"Madison city [CCD], Dane County, Wisconsin, USA",0.9934365040200949,1.0
"Texas City-League City CCD [CCD], Galveston County, Texas, USA",0.8728820854464135,1.0
"Naples CCD [CCD], Collier County, Florida, USA",0.9396621624169832,1.0
"Central Coast CCD [CCD], Orange County, California, USA",1.0,1.0
"Union Park CCD [CCD], Orange County, Florida, USA",0.9843209301259673,1.0
"Southwest Orange CCD [CCD], Orange County, Florida, USA",0.8445164456006169,1.0
"Bradenton CCD [CCD], Manatee County, Florida, USA",0.9801889596270863,1.0
"Vancouver CCD [CCD], Clark County, Washington, USA",1.0,1.0
"Clark CCD [CCD], Clark County, Nevada, USA",0.924987041983972,1.0
"Winston township [CCD], Forsyth County, North Carolina, USA",0.9379524467680228,1.0
"Chesapeake city [CCD], Chesapeake city, Virginia, USA",0.9253193383101731,1.0
"Lawrenceville CCD [CCD], Gwinnett County, Georgia, USA",0.9963520273456867,1.0
"Salem CCD [CCD], Marion County, Oregon, USA",0.9488779865890954,1.0
"Pensacola CCD [CCD], Escambia County, Florida, USA",0.9459484569397317,1.0
"Livermore-Pleasanton CCD [CCD], Alameda County, California, USA",0.9964425892722215,1.0
"San Antonio West CCD [CCD], Bexar County, Texas, USA",0.9085236357672912,1.0
"Huntsville CCD [CCD], Madison County, Alabama, USA",0.8409900680507212,1.0
"Coral Springs-Margate CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Arlington [CCD], Arlington County, Virginia, USA",1.0,1.0
"Oxnard CCD [CCD], Ventura County, California, USA",0.9939263602684835,1.0
"Norfolk city [CCD], Norfolk city, Virginia, USA",1.0,1.0
"North Hempstead town [CCD], Nassau County, New York, USA",1.0,1.0
"Lake Worth CCD [CCD], Palm Beach County, Florida, USA",1.0,1.0
"Mission Viejo CCD [CCD], Orange County, California, USA",0.8530467166040329,1.0
"North Davis CCD [CCD], Davis County, Utah, USA",0.9636676869410578,1.0
"Ogden CCD [CCD], Weber County, Utah, USA",0.7456405147649249,1.0
"El Paso East CCD [CCD], El Paso County, Texas, USA",0.6083769271641043,1.0
"Mobile CCD [CCD], Mobile County, Alabama, USA",0.823461911525271,1.0
"Big Rock township [CCD], Pulaski County, Arkansas, USA",0.9261305916558658,1.0
"Richmond city [CCD], Richmond city, Virginia, USA",1.0,1.0
"South Antelope Valley CCD [CCD], Los Angeles County, California, USA",0.7103008461851008,1.0
"Alvin-Pearland CCD [CCD], Brazoria County, Texas, USA",0.7238445406036794,1.0
"Provo-Orem CCD [CCD], Utah County, Utah, USA",1.0,1.0
"Port St. Lucie CCD [CCD], St. Lucie County, Florida, USA",0.9994758048394763,1.0
"Sarasota CCD [CCD], Sarasota County, Florida, USA",0.9849727936475291,1.0
"Davie CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Brownsville CCD [CCD], Cameron County, Texas, USA",0.9276308868795251,1.0
"Babylon town [CCD], Suffolk County, New York, USA",1.0,1.0
"Sunshine Parkway CCD [CCD], Palm Beach County, Florida, USA",1.0,1.0
"Casselberry-Altamonte Springs CCD [CCD], Seminole County, Florida, USA",1.0,1.0
"Morehead township [CCD], Guilford County, North Carolina, USA",0.9487127755908282,1.0
"Santa Rosa CCD [CCD], Sonoma County, California, USA",0.9855521690589361,1.0
"Yonkers city [CCD], Westchester County, New York, USA",1.0,1.0
"Rochester city [CCD], Monroe County, New York, USA",1.0,1.0
"North Antelope Valley CCD [CCD], Los Angeles County, California, USA",0.876012254937215,1.0
"Cape Coral CCD [CCD], Lee County, Florida, USA",0.8568708696611324,1.0
"Worcester city [CCD], Worcester County, Massachusetts, USA",1.0,1.0
"Southwest Arapahoe CCD [CCD], Arapahoe County, Colorado, USA",1.0,1.0
"Kissimmee CCD [CCD], Osceola County, Florida, USA",0.9620077137762617,1.0
"Huntington town [CCD], Suffolk County, New York, USA",0.9643651906241728,1.0
"Deerfield Beach CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Fulshear-Simonton CCD [CCD], Fort Bend County, Texas, USA",0.9070949838449508,1.0
"Waco CCD [CCD], McLennan County, Texas, USA",0.905711627721866,1.0
"New Port Richey CCD [CCD], Pasco County, Florida, USA",0.9834524502619904,1.0
"Grand Rapids city [CCD], Kent County, Michigan, USA",1.0,1.0
"Acworth-Kennesaw CCD [CCD], Cobb County, Georgia, USA",0.8872873968659409,1.0
"Overland Park city [CCD], Johnson County, Kansas, USA",0.9945904564904382,1.0
"Killeen CCD [CCD], Bell County, Texas, USA",0.987974963518124,1.0
"Everett CCD [CCD], Snohomish County, Washington, USA",0.8196898316738395,1.0
"Edinburg CCD [CCD], Hidalgo County, Texas, USA",0.7275977607976137,1.0
"Hollywood CCD [CCD], Broward County, Florida, USA",1.0,1.0
"Gainesville CCD [CCD], Alachua County, Florida, USA",0.998891958193325,1.0
"Federal Way-Auburn CCD [CCD], King County, Washington, USA",1.0,1.0
"Providence city [CCD], Providence County, Rhode Island, USA",1.0,1.0
"Coachella Valley CCD [CCD], Riverside County, California, USA",0.856141197957395,1.0
"Santa Barbara CCD [CCD], Santa Barbara County, California, USA",0.9901340488204439,1.0
"Akron city [CCD], Summit County, Ohio, USA",1.0,1.0
"Olympia CCD [CCD], Thurston County, Washington, USA",0.9820196992386054,1.0
"District 9 [CCD], Montgomery County, Maryland, USA",1.0,1.0
"Newport News city [CCD], Newport News city, Virginia, USA",1.0,1.0
"Richland-Kennewick CCD [CCD], Benton County, Washington, USA",0.9522201577941137,1.0
"Brandon CCD [CCD], Hillsborough County, Florida, USA",0.9929528369695038,1.0
"Kaw township [CCD], Jackson County, Missouri, USA",1.0,1.0
"Fort Collins CCD [CCD], Larimer County, Colorado, USA",0.9820410350049475,1.0
"Princeton-Goulds CCD [CCD], Miami-Dade County, Florida, USA",0.9781392872628281,1.0
"Puyallup CCD [CCD], Pierce County, Washington, USA",0.875241646334411,1.0
"Wimauma-Riverview CCD [CCD], Hillsborough County, Florida, USA",0.8270283091723484,1.0
"Haines City CCD [CCD], Polk County, Florida, USA",0.6762236794776016,1.0
"Montgomery CCD [CCD], Montgomery County, Alabama, USA",0.9845992706959423,1.0
"Hemet-San Jacinto CCD [CCD], Riverside County, California, USA",0.9963765897642836,1.0
"North Pinal CCD [CCD], Pinal County, Arizona, USA",0.9018048009263383,1.0
"Mission CCD [CCD], Hidalgo County, Texas, USA",0.7135234807171721,1.0
"Snellville-Grayson CCD [CCD], Gwinnett County, Georgia, USA",0.8600253485424588,1.0
"Corona CCD [CCD], Riverside County, California, USA",1.0,1.0
"Salinas CCD [CCD], Monterey County, California, USA",0.9815067643043316,1.0
"Lehigh Acres CCD [CCD], Lee County, Florida, USA",0.9052133238837704,1.0
"Jurupa CCD [CCD], Riverside County, California, USA",0.998506916238573,1.0
"Fort Myers CCD [CCD], Lee County, Florida, USA",1.0,1.0
"Columbia CCD [CCD], Richland County, South Carolina, USA",1.0,1.0
"St. Cloud CCD [CCD], Osceola County, Florida, USA",0.9836069380267954,1.0
"Hill township [CCD], Pulaski County, Arkansas, USA",0.9532354508664765,1.0
"Rockford township [CCD], Winnebago County, Illinois, USA",0.9906732833562102,1.0
"Northeast Travis CCD [CCD], Travis County, Texas, USA",0.675715078325129,1.0
"Springfield township [CCD], Greene County, Missouri, USA",0.9999408917076976,1.0
"Stafford-Missouri City CCD [CCD], Fort Bend County, Texas, USA",0.6882913550667481,1.0
"Northeast Cobb CCD [CCD], Cobb County, Georgia, USA",0.624604009533489,1.0
"Antioch-Pittsburg CCD [CCD], Contra Costa County, California, USA",0.9269421330303877,1.0
"Oklahoma City Northwest CCD [CCD], Oklahoma County, Oklahoma, USA",0.9934305524064108,1.0
"Blue township [CCD], Jackson County, Missouri, USA",0.975048967907187,1.0
"West Palm Beach CCD [CCD], Palm Beach County, Florida, USA",1.0,1.0
"Cedar Park-Liberty Hill CCD [CCD], Williamson County, Texas, USA",0.9090809140162598,1.0
"North Westside CCD [CCD], Miami-Dade County, Florida, USA",1.0,1.0
"Kendall-Palmetto Bay CCD [CCD], Miami-Dade County, Florida, USA",1.0,1.0
"Merced-McLaren CCD [CCD], San Francisco County, California, USA",1.0,1.0
"Central Pasco CCD [CCD], Pasco County, Florida, USA",0.9535365548322484,1.0
"Santa Cruz CCD [CCD], Santa Cruz County, California, USA",0.9848272408612919,1.0
"Paterson city [CCD], Passaic County, New Jersey, USA",1.0,1.0
"Alexandria city [CCD], Alexandria city, Virginia, USA",1.0,1.0
"Thousand Oaks CCD [CCD], Ventura County, California, USA",0.9988130973762545,1.0
"Redding CCD [CCD], Shasta County, California, USA",0.7203031203942083,1.0
"Thornton township [CCD], Cook County, Illinois, USA",1.0,1.0
"Sedalia CCD [CCD], Douglas County, Colorado, USA",0.9297433686666329,1.0
"Wheeling township [CCD], Cook County, Illinois, USA",0.9978982392197451,1.0
"North township [CCD], Lake County, Indiana, USA",1.0,1.0
"Kansas City city [CCD], Wyandotte County, Kansas, USA",0.990900789875293,1.0
"Sioux Falls city [CCD], Minnehaha County, South Dakota, USA",1.0,1.0
"Springfield city [CCD], Hampden County, Massachusetts, USA",1.0,1.0
"Fairfield-Suisun City CCD [CCD], Solano County, California, USA",0.9231090251873159,1.0
"Pilot Point-Aubrey CCD [CCD], Denton County, Texas, USA",0.9216760447823868,1.0
"Vallejo CCD [CCD], Solano County, California, USA",0.9997736254212184,1.0
"Savannah CCD [CCD], Chatham County, Georgia, USA",0.9730152978023969,1.0
"Visalia CCD [CCD], Tulare County, California, USA",0.9884062110511009,1.0
"Center township [CCD], Marion County, Indiana, USA",1.0,1.0
"Oklahoma City Southeast CCD [CCD], Oklahoma County, Oklahoma, USA",0.7986672485783334,1.0
"Ocala CCD [CCD], Marion County, Florida, USA",0.8186615698732542,1.0
"Worth township [CCD], Cook County, Illinois, USA",1.0,1.0
"Gresham CCD [CCD], Multnomah County, Oregon, USA",0.9992959460971068,1.0
"Chamblee-Doraville CCD [CCD], DeKalb County, Georgia, USA",1.0,1.0
"Proviso township [CCD], Cook County, Illinois, USA",1.0,1.0
"Yakima CCD [CCD], Yakima County, Washington, USA",0.9061397692613712,1.0
"Harlingen-San Benito CCD [CCD], Cameron County, Texas, USA",0.8365816594002375,1.0
"Nampa CCD [CCD], Canyon County, Idaho, USA",0.9873846419992948,1.0
"Downers Grove township [CCD], DuPage County, Illinois, USA",1.0,1.0
"American Fork-Pleasant Grove CCD [CCD], Utah County, Utah, USA",0.9950328236383895,1.0
"Ramapo town [CCD], Rockland County, New York, USA",1.0,1.0
"Laredo CCD [CCD], Webb County, Texas, USA",1.0,1.0
"Sanford CCD [CCD], Seminole County, Florida, USA",0.9764330824640343,1.0
"Bridgeport town [CCD], Greater Bridgeport Planning Region, Connecticut, USA",1.0,1.0
"Syracuse city [CCD], Onondaga County, New York, USA",1.0,1.0
"Wayne township [CCD], Marion County, Indiana, USA",1.0,1.0
"Lilburn CCD [CCD], Gwinnett County, Georgia, USA",0.8760595291880483,1.0
"Goose Creek-Hanahan CCD [CCD], Berkeley County, South Carolina, USA",0.8237706582206521,1.0
"Cathedral City-Palm Desert CCD [CCD], Riverside County, California, USA",0.9993826322930801,1.0
"Portland West CCD [CCD], Multnomah County, Oregon, USA",0.9995446575416944,1.0
"Torrance CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"St. Augustine CCD [CCD], St. Johns County, Florida, USA",0.5014884297576959,1.0
"St. George CCD [CCD], Washington County, Utah, USA",0.8716230122250731,1.0
"Santa Maria CCD [CCD], Santa Barbara County, California, USA",0.9530059300895354,1.0
"Midland CCD [CCD], Midland County, Texas, USA",0.9730355927425731,1.0
"Boca Raton CCD [CCD], Palm Beach County, Florida, USA",1.0,1.0
"East Contra Costa CCD [CCD], Contra Costa County, California, USA",0.8341218152811255,1.0
"Berkeley CCD [CCD], Alameda County, California, USA",1.0,1.0
"Pasadena CCD [CCD], Harris County, Texas, USA",1.0,1.0
"South Bay Cities CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"North Cleveland CCD [CCD], Cleveland County, Oklahoma, USA",0.9251125225218958,1.0
"Keystone-Citrus Park CCD [CCD], Hillsborough County, Florida, USA",0.9839072117464792,1.0
"Medford CCD [CCD], Jackson County, Oregon, USA",0.9184360977928123,1.0
"Western Addition-Buena Vista-Eureka Valley CCD [CCD], San Francisco County, California, USA",1.0,1.0
"Parker CCD [CCD], Douglas County, Colorado, USA",0.8856808236086176,1.0
"Yuma CCD [CCD], Yuma County, Arizona, USA",0.670412221450666,1.0
"Summerville CCD [CCD], Dorchester County, South Carolina, USA",0.9853163311905013,1.0
"Greeley CCD [CCD], Weld County, Colorado, USA",0.9484994259714464,1.0
"Olathe city [CCD], Johnson County, Kansas, USA",1.0,1.0
"Carrollton CCD [CCD], Denton County, Texas, USA",1.0,1.0
"Maine township [CCD], Cook County, Illinois, USA",1.0,1.0
"Augusta CCD [CCD], Richmond County, Georgia, USA",1.0,1.0
"Tarpon Springs CCD [CCD], Pinellas County, Florida, USA",1.0,1.0
"Warren city [CCD], Macomb County, Michigan, USA",1.0,1.0
"Spring Hill CCD [CCD], Hernando County, Florida, USA",0.9763730852998469,1.0
"Winter Haven-Auburndale CCD [CCD], Polk County, Florida, USA",0.9672717588460542,1.0
"Washington township [CCD], Marion County, Indiana, USA",1.0,1.0
"Cedar Rapids city [CCD], Linn County, Iowa, USA",0.9993468984935125,1.0
"Dayton city [CCD], Montgomery County, Ohio, USA",0.9999055108953206,1.0
"Vero Beach CCD [CCD], Indian River County, Florida, USA",0.8973009947533492,1.0
"Elizabeth city [CCD], Union County, New Jersey, USA",1.0,1.0
"Hampton city [CCD], Hampton city, Virginia, USA",1.0,1.0
"Prescott CCD [CCD], Yavapai County, Arizona, USA",0.7498607364841093,1.0
"Southeast Hidalgo CCD [CCD], Hidalgo County, Texas, USA",0.887480807234846,1.0
"Alabaster-Helena CCD [CCD], Shelby County, Alabama, USA",0.8344637542712275,1.0
"Stamford town [CCD], Western Connecticut Planning Region, Connecticut, USA",0.9903953342438448,1.0
"Tracy CCD [CCD], San Joaquin County, California, USA",0.8425249169435216,1.0
"Lehi CCD [CCD], Utah County, Utah, USA",0.6107524018726841,1.0
"Lakewood township [CCD], Ocean County, New Jersey, USA",1.0,1.0
"Schaumburg township [CCD], Cook County, Illinois, USA",1.0,1.0
"Sterling Heights city [CCD], Macomb County, Michigan, USA",1.0,1.0
"New Haven town [CCD], South Central Connecticut Planning Region, Connecticut, USA",1.0,1.0
"Raleigh township [CCD], Wake County, North Carolina, USA",1.0,1.0
"Melbourne CCD [CCD], Brevard County, Florida, USA",1.0,1.0
"Homestead CCD [CCD], Miami-Dade County, Florida, USA",0.9999924434201081,1.0
"Rio Rancho CCD [CCD], Sandoval County, New Mexico, USA",0.8765130600976853,1.0
"Simi Valley CCD [CCD], Ventura County, California, USA",1.0,1.0
"Petaluma CCD [CCD], Sonoma County, California, USA",0.7680903124499767,1.0
"Downtown-Northeast Neighborhoods-Treasure Island CCD [CCD], San Francisco County, California, USA",1.0,1.0
"Sully district [CCD], Fairfax County, Virginia, USA",1.0,1.0
"Richmond-Presidio-Marina CCD [CCD], San Francisco County, California, USA",1.0,1.0
"District 4 [CCD], Montgomery County, Maryland, USA",1.0,1.0
"Miami Beach CCD [CCD], Miami-Dade County, Florida, USA",1.0,1.0
"Amherst town [CCD], Erie County, New York, USA",0.9993363941510089,1.0
"Hunter Mill district [CCD], Fairfax County, Virginia, USA",1.0,1.0
"Tuscaloosa CCD [CCD], Tuscaloosa County, Alabama, USA",0.9561466515288429,1.0
"Cocoa-Rockledge CCD [CCD], Brevard County, Florida, USA",0.7234951908160099,1.0
"Elsinore Valley CCD [CCD], Riverside County, California, USA",0.3672899371557142,1.0
"Braddock district [CCD], Fairfax County, Virginia, USA",0.9621279172683654,1.0
"South Davis CCD [CCD], Davis County, Utah, USA",0.8477806687118947,1.0
"Lee district [CCD], Fairfax County, Virginia, USA",1.0,1.0
"York township [CCD], DuPage County, Illinois, USA",1.0,1.0
"Abilene CCD [CCD], Taylor County, Texas, USA",0.9829650487102888,1.0
"Dranesville district [CCD], Fairfax County, Virginia, USA",0.9712342155674577,1.0
"Springfield district [CCD], Fairfax County, Virginia, USA",0.7085156776935987,1.0
"Rancho Cordova CCD [CCD], Sacramento County, California, USA",1.0,1.0
"Providence district [CCD], Fairfax County, Virginia, USA",1.0,1.0
"Odessa CCD [CCD], Ector County, Texas, USA",0.8884964523386246,1.0
"Aurora township [CCD], Kane County, Illinois, USA",1.0,1.0
"Topeka city [CCD], Shawnee County, Kansas, USA",1.0,1.0
"Marietta CCD [CCD], Cobb County, Georgia, USA",1.0,1.0
"Boulder CCD [CCD], Boulder County, Colorado, USA",0.9963425060958232,1.0
"Spartanburg CCD [CCD], Spartanburg County, South Carolina, USA",0.9778114128582862,1.0
"Roseville CCD [CCD], Placer County, California, USA",1.0,1.0
