longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"CA-HD051, USA",0.5866550323235906,0.17520837027841815,0.04058787018974996,0.13450563446130037,0.0015275113253478212,0.0010237147140853473,0.06049186670750778
"CA-HD007, USA",0.5696608671437047,0.1859963919460487,0.060267415721267745,0.09937282820578015,0.004921724601358469,0.005823738089184314,0.07395703429265596
"CA-HD031, USA",0.15272600303954434,0.6424640088481822,0.056534313953042474,0.11424125424597704,0.006145692263289934,0.0010131814503026425,0.02687554619966133
"CA-HD003, USA",0.5727464811493027,0.25608829850842746,0.0171720722030995,0.07234853993956142,0.01352798112506262,0.002630047995345906,0.0654865790792004
"CA-HD072, USA",0.6142389928970784,0.1763400346858665,0.011359823417406807,0.13531126320427872,0.0016231206768999406,0.001885892392960952,0.05924087272550866
"CA-HD058, USA",0.2205241455182302,0.618812451843448,0.05044683213308499,0.07219084251973282,0.003120443454854686,0.002897987991449621,0.03200729653919969
"CA-HD035, USA",0.12995919591229754,0.7447840057701113,0.05653817633687077,0.042082507729274805,0.004258698726442426,0.0007921746917407177,0.021585240833262423
"CA-HD071, USA",0.5390675977449856,0.250730529020544,0.032846449081823305,0.10603917499868282,0.0045959495661407395,0.0029099574854400804,0.0638103421023835
"CA-HD021, USA",0.36675036813773015,0.27697952626860467,0.020690760250049695,0.2603372668968119,0.0013224561987091855,0.014492253895363696,0.05942736835273071
"CA-HD056, USA",0.10089811099626432,0.5955265363924179,0.012354621588846659,0.27032652662591866,0.0017091373739511187,0.0009725805532721842,0.018212486469329124
"CA-HD061, USA",0.18469596576842165,0.4562159222634057,0.2506056560609561,0.057723878079646074,0.0017888575640053236,0.003929353414877979,0.04504036684868718
"CA-HD050, USA",0.19352949967551278,0.5955046748679019,0.07589725322081714,0.09789687243455492,0.0024095990893885514,0.0023788905198551375,0.032383210191969505
"CA-HD045, USA",0.14901453375889806,0.6589040002129188,0.10855995201136659,0.047943592882777934,0.003169215209776251,0.0029644855450620226,0.029444220379200286
"CA-HD013, USA",0.20012338745711158,0.4287509172074262,0.0983328345911202,0.2123043120021972,0.003818452368752229,0.0074975302012322345,0.04917256617216034
"CA-HD012, USA",0.6156437957165307,0.23897043698626755,0.02021812287616117,0.05925973160436739,0.003686120276129903,0.002550663583929174,0.059671128956614035
"CA-HD038, USA",0.3124691630728959,0.5760926336129215,0.017520535587104126,0.05350503609597793,0.0027188105771434115,0.001979756525042165,0.03571406452891497
"CA-HD018, USA",0.26272660779444035,0.275718719136504,0.19605525779671312,0.19188571570252033,0.0031116602546354647,0.006200592579124189,0.06430144673606261
"CA-HD068, USA",0.15542330367316048,0.7098176343961504,0.014169056781688583,0.09453068618186104,0.0017059941396516463,0.0022043512155983697,0.022148973611889437
"CA-HD041, USA",0.43396413704108877,0.31444713511993266,0.058960259573209696,0.1389643128196326,0.002252033344155777,0.0010484673144967667,0.050363654787483746
"CA-HD039, USA",0.16914024163780886,0.6044576220897542,0.15231522882556886,0.029288676884644194,0.0035065077879745457,0.0026744902595853192,0.038617232514664056
"CA-HD063, USA",0.39975761304981405,0.37205773216449883,0.06250506705138147,0.11051057168812324,0.0034632646570307807,0.0030017732081347222,0.048703978181016905
"CA-HD048, USA",0.14972478056266622,0.6092944525659768,0.024883081126829684,0.18945536287999934,0.002087799887292078,0.001133317667902572,0.023421205309333337
"CA-HD036, USA",0.2113562963101603,0.6967002938479103,0.03217145911188472,0.026121893852901357,0.008357924639344842,0.0012768762698576095,0.02401525596794084
"CA-HD069, USA",0.2662258999278175,0.4074651379313952,0.10534464541640949,0.16110512495946272,0.0023663315584103108,0.00862215062087435,0.04887070958563045
"CA-HD024, USA",0.14436329392068642,0.1613330543057445,0.021956680966830594,0.6263618290258449,0.0017599665166893378,0.0050287747201004495,0.0391964005441038
"CA-HD009, USA",0.4497742143581237,0.38615837668920333,0.026880639404830722,0.07800914871691758,0.004991161267080537,0.004080059650974774,0.05010639991286936
"CA-HD053, USA",0.14411268785673143,0.6598355762685238,0.052793632507723724,0.11323035031680369,0.0023899041734303816,0.001677750432005027,0.025960098444781903
"CA-HD030, USA",0.6224298791160189,0.23818567125510146,0.01987133936600366,0.053212428390861696,0.0036640402122124893,0.0035361761086970646,0.059100465551104764
"CA-HD037, USA",0.4211069753748449,0.46292978360986686,0.0139928080247303,0.054848274556810295,0.003869366811767922,0.0012007654616953715,0.04205202616028431
"CA-HD014, USA",0.34869421292689196,0.26691248004784307,0.1090788104934658,0.19838445437431299,0.0018614993914328913,0.003421873881310462,0.07164666888474286
"CA-HD004, USA",0.4879626060341795,0.33645932732148237,0.020078823918488233,0.08913085149632738,0.007511654017344632,0.0034166861514674687,0.05544005106071043
"CA-HD075, USA",0.5876604483276266,0.24309713765243646,0.024299171825189335,0.06967379020695937,0.012072629750198188,0.0028125896064904615,0.06038423263109957
"CA-HD055, USA",0.29841761809882245,0.33948575223757865,0.19893734779721053,0.10089924834224148,0.0015560264397988552,0.001189158417407255,0.05951484866694076
"CA-HD049, USA",0.10766985636838626,0.3065154814225042,0.011005210104265443,0.5490503756048009,0.0012291368798085756,0.0005828896543422111,0.02394704996589251
"CA-HD023, USA",0.47302061396189826,0.1331870211673852,0.015926762241322133,0.3105296176520911,0.001161766476489015,0.0031938016590025283,0.06298041684181177
"CA-HD066, USA",0.4388251173063335,0.21400948605228753,0.04161677533457163,0.23555196384976326,0.0018066656230034653,0.0030336750625140152,0.06515631677152661
"CA-HD028, USA",0.524026602355761,0.21145103951182434,0.019081536940305618,0.17710342608021784,0.00229097014751561,0.0020898221216246833,0.06395660284275094
"CA-HD067, USA",0.20038586652660828,0.4039378716771428,0.03331540247022347,0.32211807261576,0.001910272266743473,0.004235636955085306,0.03409687748843671
"CA-HD026, USA",0.2729495622399078,0.1787146041513048,0.020801020451405663,0.47848703670743387,0.0013603193572173206,0.0029410019747938333,0.04474645511793672
"CA-HD059, USA",0.4174468446292917,0.27677502864660697,0.021247294487119636,0.23483215210287314,0.0017973093409158426,0.0014747697661588084,0.046426601027033915
"CA-HD070, USA",0.22058193176561458,0.33895233608766323,0.010673558857356267,0.3922692028570337,0.0014768980049145054,0.004072079412975483,0.0319739930144422
"CA-HD062, USA",0.09312867484620875,0.7605720864629711,0.06025685688067158,0.059861757808517144,0.0015464092716582266,0.00348579342691092,0.02114842130306223
"CA-HD076, USA",0.44428153427382083,0.3050082127975147,0.018920245555208486,0.1701717144028882,0.002186537811804754,0.0022502852698748636,0.057181469888888184
"CA-HD022, USA",0.35842059011900684,0.4931581175939894,0.02779095820398193,0.06415262153357747,0.004783253506052475,0.007013168841614305,0.04468129020177755
"CA-HD060, USA",0.17507133415184015,0.6311799759581449,0.11031660813059604,0.04178234848711707,0.0038158958585551785,0.0037666998917688732,0.034067137521977764
"AZ-HD002, USA",0.6092170232776863,0.22956209409990513,0.04436624857098843,0.055324030907189244,0.011817216244922449,0.0016215734126823257,0.04809181348662607
"AZ-HD021, USA",0.3057337610264635,0.5837765739816375,0.045992013485426246,0.01856291835098113,0.011812022322962867,0.0018984337921214998,0.03222427704040718
"AZ-HD004, USA",0.7657696747415043,0.10111421296940622,0.017797935308516647,0.0633079272036611,0.005141261901448231,0.0010519938763313657,0.04581699399913221
"AZ-HD008, USA",0.5275550240410213,0.25242662778601443,0.06319061622011254,0.0630431755445066,0.04136120508178862,0.0033133196268112677,0.04911003169974525
"AZ-HD018, USA",0.638676970227311,0.2229480179613904,0.03820287497278266,0.04086093068924576,0.008676682647867187,0.002584106716623324,0.04805041678477965
"AZ-HD025, USA",0.5261620131273019,0.3600543198699615,0.04263286763646838,0.016913232238019795,0.009209687043476472,0.002024649698565873,0.04300323038620604
"AZ-HD014, USA",0.6753760985055359,0.16331943134236962,0.03548731443324562,0.06351885871274184,0.006897208016814789,0.001940486238683945,0.05346060275060821
"AZ-HD027, USA",0.5949034633509812,0.2544569761546581,0.04795664785524905,0.04142390518380611,0.011357497278023886,0.0016539641114721943,0.04824754606580949
"AZ-HD007, USA",0.7083517197165861,0.185039173403715,0.016102308774675913,0.01277194501569434,0.03570149949628248,0.0013821009599773535,0.040651252633068846
"AZ-HD029, USA",0.5829980591581911,0.27061832054710083,0.05579711955752139,0.03213217715804117,0.00682626550382754,0.0023406718811171917,0.0492873861942008
"AZ-HD015, USA",0.6740671921609146,0.2042011765294049,0.037512290232806174,0.024972086589897847,0.00748662656023464,0.002787174829603213,0.048973453097138665
"AZ-HD017, USA",0.6967150528437136,0.19490213586237687,0.02401645602893991,0.03071736436502009,0.005611906420938878,0.001618899398754115,0.04641818508025652
"NJ-HD027, USA",0.48814322532675575,0.22181796916444932,0.11873900893487442,0.12811248167285577,0.0008855509003797008,0.00020885634442917474,0.04209290765625587
"NJ-HD019, USA",0.3275045263153493,0.36682597624154845,0.09917334637915678,0.17508164093043482,0.0013380331748600292,0.00020070497622900438,0.02987577198242159
"AZ-HD005, USA",0.48278458140935554,0.35633741551228,0.06437378705748512,0.027705280064244126,0.023284313725490197,0.0012673158000401526,0.04424730643110487
"AZ-HD012, USA",0.5855694093913102,0.19584552345316272,0.060981990013519,0.0794733031143925,0.02161365795674757,0.0025866074007106893,0.05392950867015733
"AZ-HD020, USA",0.3387746031213572,0.5342535830195483,0.032077354645555715,0.027301392953884087,0.03508382043390388,0.001484363862029637,0.031024881963721142
"NJ-HD025, USA",0.6668316540968616,0.2069319888255971,0.03246197599013431,0.05765052306608166,0.0009731461984379326,0.0002181189755119504,0.03493259284737544
"AZ-HD022, USA",0.19394511581067472,0.6358341725411212,0.09279120510238335,0.029900973481033905,0.011564283316549177,0.003239342061094327,0.03272490768714333
"NJ-HD022, USA",0.38261457279470723,0.32907800227529377,0.20516684787856143,0.045409321987649603,0.0009655305590421936,0.00015112652228486509,0.03661459798246093
"NJ-HD035, USA",0.2121346993617736,0.532830870003359,0.17727997984548202,0.052976990258649645,0.0011924756466241183,8.817601612361438e-05,0.023496808867987905
"AZ-HD009, USA",0.4741450631412289,0.3767559645048443,0.049463079074572584,0.023240675802231676,0.028889159530818883,0.004951347446843358,0.042554710499460344
"AZ-HD030, USA",0.7415157206542885,0.16816037042172446,0.009323568586422632,0.011634502665977589,0.02169336845953134,0.0017226963138500583,0.045949772898205454
"NJ-HD023, USA",0.6931505812927143,0.14234316024848898,0.04396893047184324,0.08137257374389495,0.0009036726939533789,0.0002227658268815306,0.038038315722223624
"AZ-HD001, USA",0.7761500823889431,0.14534082119917946,0.005994215959915257,0.011971617849816726,0.01397669569896089,0.0011307462084272119,0.04543582069475738
"AZ-HD013, USA",0.5642378482002472,0.21158551453339275,0.048750136631548854,0.11552302556901785,0.010648852715394381,0.0020389631136858567,0.04721565923671311
"AZ-HD011, USA",0.18428045273372462,0.5755957686550849,0.1504936008476144,0.029296513681236442,0.025071054977211953,0.0034812734397336067,0.03178133566539412
"NJ-HD024, USA",0.7876986212667191,0.10938623453182356,0.026128236070757316,0.03724135611179555,0.001000727419510821,8.40947411353631e-05,0.03846072985825831
"AZ-HD026, USA",0.21369939247785558,0.6087658573398035,0.08720746396394498,0.03761493804623239,0.020810057632392187,0.0014292158706201278,0.030473074669151282
"AZ-HD003, USA",0.8275706357747251,0.06963769492097656,0.013833850309130426,0.040805216180287394,0.006866282627503112,0.0008145006435821147,0.04047181954379524
"AZ-HD016, USA",0.4547944627331814,0.34897020342702795,0.05802312821811429,0.016527390900649953,0.0737275259559382,0.002637798598801384,0.04531949016628682
"NJ-HD001, USA",0.5830954586013388,0.24610836938457048,0.11860751303553531,0.011371469410366687,0.003505744939082924,0.0001437820602277677,0.03716766256887795
"NJ-HD033, USA",0.18396068687911893,0.6761958375836483,0.025150577549025003,0.08987246938715043,0.0011216598873260899,0.000177772510444135,0.023520996203287098
"NJ-HD005, USA",0.44447174343094603,0.2767665385967662,0.20153006112619615,0.03936137315784792,0.0015588662636771453,0.0002711071762916774,0.03604031024827487
"NJ-HD031, USA",0.2759656743299078,0.32645407352473776,0.22264222904968747,0.11927110922767242,0.0018518910901578556,0.00044920012713211145,0.053365822650704525
"NJ-HD003, USA",0.7339512559149268,0.08451349196926781,0.11016604195993962,0.02304065399162158,0.00229388918098404,0.00015688336357931514,0.045877783619680805
"AZ-HD010, USA",0.7192703933712258,0.18243561607783376,0.0245055798691734,0.020871979251121706,0.009567915646131447,0.0022200620598610233,0.041128453724652875
"AZ-HD024, USA",0.20428355007830054,0.6539924763396201,0.07310887179138013,0.026107271736910194,0.012898311431878532,0.0017106965343501054,0.027898822087560428
"NJ-HD018, USA",0.4210295551194677,0.12282210312578486,0.06578493680746816,0.35203923087728856,0.0014813742726154345,0.00020432748587799094,0.03663847231149725
"NJ-HD006, USA",0.633749189889825,0.10930518129412968,0.12114558106218234,0.09201146092710714,0.0008570112903775966,0.0002600880035474298,0.04267148753283079
"NJ-HD015, USA",0.3859940485593159,0.22892553868222978,0.23755811620251976,0.11262055509778891,0.0012637205469860691,0.00029458350588526614,0.033343437405274325
"NJ-HD004, USA",0.6664067186562688,0.08789956294455395,0.16666381009512382,0.033708972491216044,0.001328305767417945,0.00018853372182706316,0.043804096323592424
"NJ-HD034, USA",0.24483673408162654,0.26061260612606124,0.3881438814388144,0.05813200989152749,0.0016285877144485731,0.0002057163428777145,0.04644046440464404
"NJ-HD036, USA",0.39826661694549104,0.42270714656173786,0.03726516388699577,0.10906939961680405,0.0012001663087599281,0.00014573448034941984,0.03134577219986198
"NJ-HD017, USA",0.2607353281704273,0.27359542370991674,0.18372483940961054,0.2450107632010017,0.0014622516101920223,0.0002830164406823269,0.035188377458169315
"NJ-HD029, USA",0.12136182548769871,0.47529665032784846,0.2894286559713878,0.03741632252226754,0.0018182831804517405,0.0001972665714641039,0.07448099593888166
"AZ-HD023, USA",0.25389457730165427,0.6239719952119736,0.032534467762631004,0.013494312065654521,0.048302231254790176,0.0012917337650594628,0.026510682638237044
"NJ-HD002, USA",0.5145758553515354,0.19515534764786427,0.15696742731509677,0.09106184101972675,0.0013778923861726988,0.0002807617714771957,0.040580874508126974
"NJ-HD039, USA",0.7141011459287554,0.10010888915775101,0.015460532001313584,0.1389028121057089,0.0008339526764263615,9.938296143941096e-05,0.030493285168605354
"NJ-HD032, USA",0.402232650122735,0.2031850393359297,0.05260259001292404,0.2985670792530077,0.0015049137385179851,0.0003686388120289013,0.04153908872485666
"NJ-HD008, USA",0.7060367340210478,0.09937446317488136,0.10066284345962641,0.044555400352244035,0.0011018471122062102,0.000633345190480735,0.04763536668951337
"AZ-HD019, USA",0.6088573213696871,0.29447751609712075,0.02676200558843437,0.01628802999010743,0.007966122286051477,0.00220847289956438,0.04344053176903452
"NJ-HD009, USA",0.8460036533563584,0.08204865645867412,0.023781527554203746,0.015316327726024306,0.000880797316822361,0.0002169451519266899,0.03175209243599034
"NJ-HD040, USA",0.7322417414550315,0.13162462895134272,0.025109795684552225,0.07854948183380492,0.00043831478813338655,9.113475792872394e-05,0.03194490252920652
"NJ-HD007, USA",0.5726136210560164,0.08533040164429516,0.2179299436403061,0.06323409913570215,0.0014730868339062004,0.0003954303890426674,0.05902341730073133
"NJ-HD013, USA",0.7735128014503528,0.08889932308173885,0.025798541821549215,0.07615221748335964,0.0007390886602061623,0.00013042741062461687,0.034767600092168706
"NJ-HD021, USA",0.6864535768645358,0.11341820291068633,0.031191532231686095,0.12699907978001945,0.0004448456778008923,0.00012211449978848023,0.04137064803548299
"NJ-HD037, USA",0.3319294355894625,0.26966620694471116,0.12724550898203593,0.23634800370105272,0.0009514498699394214,0.000231315794067841,0.03362807911873047
"NJ-HD011, USA",0.5916725975540001,0.18893405581001366,0.12268422500403882,0.0419120889676763,0.0008601605924192344,0.0001353552201268846,0.053801516851724906
"AZ-HD028, USA",0.797725554297802,0.09594279795282404,0.02211509464473805,0.04110085969152502,0.004536653802616224,0.0008129264039370113,0.0377661132065576
"NJ-HD028, USA",0.13263016748025908,0.13092994925637363,0.6672392487489374,0.019451723442854264,0.0013934778226689921,0.0001314601719499049,0.048223973076956785
"NJ-HD020, USA",0.19152918281115766,0.4907560004909094,0.23044690288759928,0.0449006785069341,0.0011615267282641094,0.00017532478917194102,0.04103038378596349
"NJ-HD016, USA",0.5878832779887194,0.08822063758759223,0.045060658578856154,0.24070276634871077,0.0008952156675971618,0.000149937599499032,0.03708750622902527
"NJ-HD030, USA",0.8124643663733476,0.11178683025355673,0.026447332947348415,0.017356062246697397,0.0006585315189095779,0.0001281705640830722,0.031158706096057205
"NJ-HD026, USA",0.6736392790003317,0.10082052416233551,0.025186331969479156,0.16533008957204468,0.0014154594714143537,0.00015481587968594492,0.033453499944708615
"NJ-HD014, USA",0.5385340300237589,0.1557642873892249,0.08402316598900102,0.19060618261135026,0.0010485751323992018,0.00018139907353741466,0.02984235978072834
"AZ-HD006, USA",0.2608416047970054,0.09552320888439465,0.006262362844496483,0.007011894941323611,0.6011336118576864,0.000705181085180553,0.028522135589912803
"NJ-HD010, USA",0.8056971261538188,0.10839354704209858,0.02716381233726774,0.025150035263276957,0.000833898876454333,0.00019960345447045204,0.03256197687261307
"NJ-HD012, USA",0.7166251999289142,0.11719388661809134,0.04819619690776613,0.08014039452639062,0.0008308157099697885,0.00030655766838457436,0.036706948640483385
"NJ-HD038, USA",0.5379312493324314,0.22183305443799622,0.038678926193612705,0.17144497454338306,0.0006453163385195998,8.455869263360273e-05,0.029381920461423433
"TX-HD095, USA",0.18710445946674642,0.35630634384513193,0.39323898369061683,0.031540297951400294,0.002725583721010035,0.0006421788982955297,0.02844215242679896
"TX-HD144, USA",0.1360119631300255,0.7557903510492253,0.06296332614238086,0.029030202000392233,0.0014071386546381643,0.00032359286134536183,0.014473426161992549
"TX-HD077, USA",0.07766733195698335,0.8827143844920337,0.017261586594808774,0.00814531117442539,0.002074332707273895,0.0013632730322036474,0.010773780042271272
"TX-HD020, USA",0.649054919616671,0.22468096793494788,0.039990583527057644,0.03291351558132007,0.00309958901019137,0.000868081099373216,0.04939234323043875
"TX-HD122, USA",0.485636228976707,0.37403191077147946,0.03988601193833658,0.05736189247649364,0.0020060721695498844,0.0010202029615314816,0.040057680705901974
"TX-HD078, USA",0.18846731375069925,0.727616224863337,0.037087925568979226,0.021154544473123767,0.0028166802430000097,0.0014230614468118516,0.021434249654048856
"TX-HD047, USA",0.621037796536095,0.1589693728731162,0.027391071630254907,0.13828120779992437,0.0019102056049066258,0.00044194988288328104,0.05196839567281959
"TX-HD148, USA",0.18995870142752616,0.5639980553823187,0.13980131507226023,0.07954272020585448,0.0017089064471933176,0.0003486562004331194,0.024641645264413987
"TX-HD136, USA",0.46828137356510974,0.24743721357454063,0.07909640595912312,0.14948891628640334,0.0024854239219596536,0.0010069405217425474,0.05220372617112094
"TX-HD049, USA",0.5709183623340768,0.26602246042896865,0.03705086510969846,0.07832165770935065,0.0022647107949577026,0.000579687361832991,0.044842256261114766
"TX-HD051, USA",0.30531477878019536,0.551634333785404,0.07565304558051772,0.031163394068046465,0.0026927688346404075,0.000574915973819211,0.032966762977376815
"TX-HD046, USA",0.35108988609313213,0.3732220495367,0.16920776691389114,0.05954043792174067,0.0019033660561468394,0.0009443056402588971,0.04409218783813028
"TX-HD118, USA",0.2723707840291274,0.6336342837462177,0.045939629511181086,0.016069275996949496,0.0024797657998966763,0.0012841644320893504,0.028222096484538366
"TX-HD074, USA",0.1393925378495269,0.8163787462052067,0.016163236386717118,0.008625313055073091,0.005786291016980008,0.001023425622050886,0.012630449864445307
"TX-HD121, USA",0.482911682061326,0.3639307314144551,0.058289741103986534,0.04923010299740661,0.002258758224291247,0.001500917774311177,0.041878066424223336
"TX-HD135, USA",0.19985037308290513,0.46655543086645795,0.20985175122556257,0.0876990923946213,0.002022916543618215,0.000511881558482468,0.03350855432835233
"TX-HD117, USA",0.17766439965132944,0.7013794156320639,0.06486848520366202,0.022304082105024697,0.002157029799514422,0.0015266649265969654,0.030099922681808555
"TX-HD014, USA",0.5254891724576083,0.2678542406437918,0.09547543179657912,0.07005767137657784,0.002038936797884234,0.0009751436859446335,0.038109403241614014
"TX-HD019, USA",0.7284415872312126,0.18956131924431635,0.011350033252050543,0.025044951846104585,0.003123229636197936,0.0004581393630384985,0.042020739427079484
"TX-HD018, USA",0.6490270456672742,0.2418493521848367,0.063170599536923,0.005635745603231686,0.0034385930341396128,0.00039410808414207596,0.03648455588945268
"TX-HD017, USA",0.49044946864853944,0.40107304912476044,0.06535351992629562,0.005828361407674913,0.003054593468096742,0.00038921432899942355,0.03385179309563341
"TX-HD085, USA",0.4769811395124258,0.28550383319209316,0.1282050018722532,0.0792702154076585,0.002192507045584439,0.00015273644587217438,0.02769456652411265
"TX-HD127, USA",0.4719556177450188,0.276704243117006,0.17098106068071184,0.032143631382905345,0.002576811651327329,0.002813306793322954,0.042825328629707726
"TX-HD007, USA",0.5767074451561367,0.1689718593906402,0.19855722055393657,0.010576766615878464,0.0038806132059190446,0.00036981701454120503,0.040936278062947785
"TX-HD125, USA",0.22672893324917154,0.663316632475935,0.047631963074009784,0.030451120403976645,0.0020810320340855296,0.0009418889064225975,0.028848429856398926
"TX-HD131, USA",0.05317096517933358,0.53515372507611,0.32517380727992223,0.06472193302313647,0.0011151297448523934,0.000281249537418524,0.02038319015922671
"TX-HD048, USA",0.6019566998706722,0.24610288963699367,0.03510607840620773,0.06659394035125824,0.001846129544983365,0.00043438342234902705,0.04795987876753576
"TX-HD012, USA",0.5510526601707764,0.2271108762537842,0.1759421592497296,0.0117340866327221,0.002844627062478085,0.00046422733311274306,0.030851363297396867
"TX-HD003, USA",0.5969566913772922,0.29731278120477883,0.0349669345160191,0.02620544555677929,0.0031657916701650062,0.0008642956977829581,0.04052805997718259
"TX-HD090, USA",0.16963716591148292,0.6562588015554973,0.12815558926568468,0.02213668414212937,0.002030843121074815,0.0004941224138868164,0.021286793590244046
"TX-HD063, USA",0.5003830584374181,0.22011279217473395,0.09987692703107469,0.1281342829887455,0.003370914249279603,0.0007166899796855461,0.04740533513906257
"TX-HD061, USA",0.5138189278034554,0.11986949751600386,0.10475790306235942,0.20616920833436317,0.00364319434489236,0.000731604834523839,0.05100966410440199
"TX-HD065, USA",0.5161657165177578,0.18993419003307804,0.11382009305361213,0.1284258513021078,0.0036984113642094646,0.0005636616250265762,0.04739207610420818
"TX-HD139, USA",0.13419243136284936,0.43911946574325994,0.3484095968340341,0.051689339599307445,0.001553302003462775,0.0006282463517190205,0.0244076181053673
