longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"CA-HD064, USA",0.1298099520571554,0.7337154921191991,0.023121455206342244,0.08870013787484723,0.0023599316892802306,0.0020074107730392,0.02028562028013662,0.6212880270456935,0.1312374297844535,0.09084336214330593
"CA-HD077, USA",0.655458516142608,0.1473277233583547,0.02110525291101851,0.10704249172564745,0.002444449251620947,0.001685352380240669,0.0649362142305098,0.5156258636172018,0.09057083418811396,0.07676366876977857
"CA-HD002, USA",0.6298569031876049,0.22326852857001875,0.01280765814664956,0.03382808645021218,0.03011151682621139,0.0028718049935853155,0.06725550182571795,0.5416380322053274,0.16156661630396338,0.06975059518039205
"CA-HD043, USA",0.15450727706578593,0.718959877372355,0.029183325168692025,0.07661462366271077,0.0016908708775145778,0.0007703734138208941,0.018273652439120748,0.6180312467013942,0.15397637923309157,0.11943515808541329
"CA-HD054, USA",0.0851776293485437,0.6412341170476196,0.043912187520445366,0.2056174451271132,0.001804148749090491,0.0007097640133784569,0.02154470819380919,0.5667914029306277,0.19100964878142257,0.1602107604358954
"CA-HD079, USA",0.27069225989474455,0.43061817214483245,0.11040504082568534,0.1303047087013402,0.0026363486571099027,0.005620107717076908,0.04972336205921064,0.39106792608170604,0.1421424775180499,0.0993511411581635
"CA-HD008, USA",0.570262618722404,0.2527000412947492,0.023539992376353992,0.08230758235125948,0.014397573139353897,0.0015703916648136971,0.05522180045106573,0.4796765047348153,0.13367197182390603,0.06336574006369487
"CA-HD057, USA",0.053308889250827274,0.7138453349011444,0.1671248276930533,0.03979247689001355,0.00188296236856009,0.0008521000591901673,0.023193408837211153,0.6282342355306826,0.18632704113283116,0.13074986782252254
"CA-HD019, USA",0.3487709567128034,0.14577071235440311,0.024845090680806342,0.4179402772176518,0.001128419279281785,0.003581936550255384,0.057962607204798164,0.41196800270431827,0.13342452419219933,0.08924217677276064
"CA-HD046, USA",0.40013259246134214,0.39435307421395166,0.04400039021204839,0.11344021692604486,0.0013577786581881817,0.0008899223756746587,0.045826025152750104,0.44993456200839005,0.17573978455689468,0.11646769215408119
"CA-HD065, USA",0.06957187764285372,0.6296813416521725,0.19623936874690837,0.06939635226347955,0.0017991351385852655,0.006829532942922338,0.026482391613078235,0.548841856681754,0.1850701899281414,0.1187615847613476
"CA-HD073, USA",0.36635792590221655,0.21878850924221813,0.01914659518284388,0.33652676642394175,0.0012242938305193245,0.0018924541890053613,0.056063455229255016,0.4169053807231788,0.16860045097676396,0.16603975779436958
"CA-HD029, USA",0.18723769610874616,0.7230371113099133,0.01275469870451648,0.045244856992468864,0.0028219245525448354,0.0018212420871034046,0.027082470244706888,0.6470211462181977,0.19633975523651662,0.0727754337740063
"CA-HD005, USA",0.6831161891906007,0.14324683724835585,0.014888736225106764,0.0831716302483197,0.005180524922362432,0.0022397383824870535,0.06815634378276747,0.5384166038220225,0.07899759332639736,0.0355998541953863
"CA-HD025, USA",0.1451141466048108,0.42109652453653434,0.02803657364787691,0.36886888802493034,0.002260169250820369,0.0035655076416684964,0.03105819029335869,0.4460763796350557,0.1654178600085122,0.12297844786993292
"CA-HD051, USA",0.5866550323235906,0.17520837027841815,0.04058787018974996,0.13450563446130037,0.0015275113253478212,0.0010237147140853473,0.06049186670750778,0.46227785145904293,0.10657747757036605,0.12229633270077479
"CA-HD007, USA",0.5696608671437047,0.1859963919460487,0.060267415721267745,0.09937282820578015,0.004921724601358469,0.005823738089184314,0.07395703429265596,0.4261566269025179,0.07796109333038004,0.04489237847234556
"CA-HD031, USA",0.15272600303954434,0.6424640088481822,0.056534313953042474,0.11424125424597704,0.006145692263289934,0.0010131814503026425,0.02687554619966133,0.5198337073636558,0.12173029619215373,0.07525907798468938
"CA-HD003, USA",0.5727464811493027,0.25608829850842746,0.0171720722030995,0.07234853993956142,0.01352798112506262,0.002630047995345906,0.0654865790792004,0.4932910471165659,0.15101224602107363,0.055622694712429026
"CA-HD072, USA",0.6142389928970784,0.1763400346858665,0.011359823417406807,0.13531126320427872,0.0016231206768999406,0.001885892392960952,0.05924087272550866,0.48377896900783346,0.09455682022135076,0.10926661394933672
"CA-HD058, USA",0.2205241455182302,0.618812451843448,0.05044683213308499,0.07219084251973282,0.003120443454854686,0.002897987991449621,0.03200729653919969,0.5030083972530545,0.11103196014125286,0.07599455071373916
"CA-HD035, USA",0.12995919591229754,0.7447840057701113,0.05653817633687077,0.042082507729274805,0.004258698726442426,0.0007921746917407177,0.021585240833262423,0.6273002987827153,0.11796568570129953,0.06667453696884895
"CA-HD071, USA",0.5390675977449856,0.250730529020544,0.032846449081823305,0.10603917499868282,0.0045959495661407395,0.0029099574854400804,0.0638103421023835,0.41156551182792317,0.06650839878401382,0.04295761567734684
"CA-HD021, USA",0.36675036813773015,0.27697952626860467,0.020690760250049695,0.2603372668968119,0.0013224561987091855,0.014492253895363696,0.05942736835273071,0.4004701910526895,0.16368349853007977,0.09703044736572808
"CA-HD056, USA",0.10089811099626432,0.5955265363924179,0.012354621588846659,0.27032652662591866,0.0017091373739511187,0.0009725805532721842,0.018212486469329124,0.5992088249450025,0.28580708226206064,0.11570243398057029
"CA-HD061, USA",0.18469596576842165,0.4562159222634057,0.2506056560609561,0.057723878079646074,0.0017888575640053236,0.003929353414877979,0.04504036684868718,0.48654911188051947,0.2556095909977861,0.15867338265236722
"CA-HD050, USA",0.19352949967551278,0.5955046748679019,0.07589725322081714,0.09789687243455492,0.0024095990893885514,0.0023788905198551375,0.032383210191969505,0.5047022587353911,0.16249243235683072,0.06941653921976021
"CA-HD045, USA",0.14901453375889806,0.6589040002129188,0.10855995201136659,0.047943592882777934,0.003169215209776251,0.0029644855450620226,0.029444220379200286,0.5252944649482177,0.10166590230463586,0.05626116838918928
"CA-HD013, USA",0.20012338745711158,0.4287509172074262,0.0983328345911202,0.2123043120021972,0.003818452368752229,0.0074975302012322345,0.04917256617216034,0.36992342402809136,0.12349329589001382,0.07945316900424096
"CA-HD012, USA",0.6156437957165307,0.23897043698626755,0.02021812287616117,0.05925973160436739,0.003686120276129903,0.002550663583929174,0.059671128956614035,0.5469923266933673,0.18582375519051667,0.08914140577894264
"CA-HD038, USA",0.3124691630728959,0.5760926336129215,0.017520535587104126,0.05350503609597793,0.0027188105771434115,0.001979756525042165,0.03571406452891497,0.5848723215708012,0.2660213096137295,0.10365351849049312
"CA-HD018, USA",0.26272660779444035,0.275718719136504,0.19605525779671312,0.19188571570252033,0.0031116602546354647,0.006200592579124189,0.06430144673606261,0.3395158541809644,0.14827609239523945,0.11104841146496287
"CA-HD068, USA",0.15542330367316048,0.7098176343961504,0.014169056781688583,0.09453068618186104,0.0017059941396516463,0.0022043512155983697,0.022148973611889437,0.6225010512077847,0.18247183910773088,0.15068921688983555
"CA-HD041, USA",0.43396413704108877,0.31444713511993266,0.058960259573209696,0.1389643128196326,0.002252033344155777,0.0010484673144967667,0.050363654787483746,0.38296029998732073,0.10264661215668351,0.1107765524694314
"CA-HD039, USA",0.16914024163780886,0.6044576220897542,0.15231522882556886,0.029288676884644194,0.0035065077879745457,0.0026744902595853192,0.038617232514664056,0.4591876635337518,0.06861303225993383,0.042342577386606746
"CA-HD063, USA",0.39975761304981405,0.37205773216449883,0.06250506705138147,0.11051057168812324,0.0034632646570307807,0.0030017732081347222,0.048703978181016905,0.3741115651539825,0.08412160789067968,0.07402501877176834
"CA-HD048, USA",0.14972478056266622,0.6092944525659768,0.024883081126829684,0.18945536287999934,0.002087799887292078,0.001133317667902572,0.023421205309333337,0.5034330980777068,0.12758391933073787,0.09740313375564838
"CA-HD036, USA",0.2113562963101603,0.6967002938479103,0.03217145911188472,0.026121893852901357,0.008357924639344842,0.0012768762698576095,0.02401525596794084,0.6819471182100311,0.3190264991509432,0.08158289742668744
"CA-HD069, USA",0.2662258999278175,0.4074651379313952,0.10534464541640949,0.16110512495946272,0.0023663315584103108,0.00862215062087435,0.04887070958563045,0.3755380739266408,0.13670000625223658,0.11687430784549711
"CA-HD024, USA",0.14436329392068642,0.1613330543057445,0.021956680966830594,0.6263618290258449,0.0017599665166893378,0.0050287747201004495,0.0391964005441038,0.495944931717475,0.09808923131348633,0.08751842774411003
"CA-HD009, USA",0.4497742143581237,0.38615837668920333,0.026880639404830722,0.07800914871691758,0.004991161267080537,0.004080059650974774,0.05010639991286936,0.4571729549142241,0.15100121596554747,0.07267943688069721
"CA-HD053, USA",0.14411268785673143,0.6598355762685238,0.052793632507723724,0.11323035031680369,0.0023899041734303816,0.001677750432005027,0.025960098444781903,0.5361881758143435,0.12091917826652517,0.0988483260960804
"CA-HD030, USA",0.6224298791160189,0.23818567125510146,0.01987133936600366,0.053212428390861696,0.0036640402122124893,0.0035361761086970646,0.059100465551104764,0.5288633418362837,0.14262352973143155,0.06651464990271981
"CA-HD037, USA",0.4211069753748449,0.46292978360986686,0.0139928080247303,0.054848274556810295,0.003869366811767922,0.0012007654616953715,0.04205202616028431,0.541471039593333,0.2398391986243389,0.09672749156483439
"CA-HD014, USA",0.34869421292689196,0.26691248004784307,0.1090788104934658,0.19838445437431299,0.0018614993914328913,0.003421873881310462,0.07164666888474286,0.3781688863232977,0.1716478052957665,0.11045408857393758
"CA-HD004, USA",0.4879626060341795,0.33645932732148237,0.020078823918488233,0.08913085149632738,0.007511654017344632,0.0034166861514674687,0.05544005106071043,0.46962582364398386,0.16770458355541148,0.07142087417604026
"CA-HD075, USA",0.5876604483276266,0.24309713765243646,0.024299171825189335,0.06967379020695937,0.012072629750198188,0.0028125896064904615,0.06038423263109957,0.493712613691023,0.13658461957267481,0.06244025140503391
"CA-HD055, USA",0.29841761809882245,0.33948575223757865,0.19893734779721053,0.10089924834224148,0.0015560264397988552,0.001189158417407255,0.05951484866694076,0.4124421449733853,0.20827812846369975,0.1759503087500942
"CA-HD049, USA",0.10766985636838626,0.3065154814225042,0.011005210104265443,0.5490503756048009,0.0012291368798085756,0.0005828896543422111,0.02394704996589251,0.4796327039944742,0.12190101732333754,0.1619205015138749
"CA-HD023, USA",0.47302061396189826,0.1331870211673852,0.015926762241322133,0.3105296176520911,0.001161766476489015,0.0031938016590025283,0.06298041684181177,0.4204306827630378,0.1198818378725424,0.09930076597578634
"CA-HD066, USA",0.4388251173063335,0.21400948605228753,0.04161677533457163,0.23555196384976326,0.0018066656230034653,0.0030336750625140152,0.06515631677152661,0.3938048883951923,0.13428963576316894,0.15521328006744403
"CA-HD028, USA",0.524026602355761,0.21145103951182434,0.019081536940305618,0.17710342608021784,0.00229097014751561,0.0020898221216246833,0.06395660284275094,0.4302242501774658,0.11645747842518425,0.08428705472631828
"CA-HD067, USA",0.20038586652660828,0.4039378716771428,0.03331540247022347,0.32211807261576,0.001910272266743473,0.004235636955085306,0.03409687748843671,0.4141087476854097,0.15123181739053268,0.11395516158183712
"CA-HD026, USA",0.2729495622399078,0.1787146041513048,0.020801020451405663,0.47848703670743387,0.0013603193572173206,0.0029410019747938333,0.04474645511793672,0.41172801163611955,0.11205969979435015,0.08999107968640405
"CA-HD059, USA",0.4174468446292917,0.27677502864660697,0.021247294487119636,0.23483215210287314,0.0017973093409158426,0.0014747697661588084,0.046426601027033915,0.40095330192396417,0.1338326795933011,0.12571092348323215
"CA-HD070, USA",0.22058193176561458,0.33895233608766323,0.010673558857356267,0.3922692028570337,0.0014768980049145054,0.004072079412975483,0.0319739930144422,0.4277641361865558,0.16037382276062725,0.1456699723793486
"CA-HD062, USA",0.09312867484620875,0.7605720864629711,0.06025685688067158,0.059861757808517144,0.0015464092716582266,0.00348579342691092,0.02114842130306223,0.6828030905389503,0.216508042891255,0.09097658391387277
"CA-HD076, USA",0.44428153427382083,0.3050082127975147,0.018920245555208486,0.1701717144028882,0.002186537811804754,0.0022502852698748636,0.057181469888888184,0.4485587910710503,0.18556796799225164,0.09601092282509728
"CA-HD022, USA",0.35842059011900684,0.4931581175939894,0.02779095820398193,0.06415262153357747,0.004783253506052475,0.007013168841614305,0.04468129020177755,0.46220367831451464,0.1345113692978193,0.07472069915629831
"CA-HD060, USA",0.17507133415184015,0.6311799759581449,0.11031660813059604,0.04178234848711707,0.0038158958585551785,0.0037666998917688732,0.034067137521977764,0.4962113087636473,0.09347827406111561,0.06029862299045065
"AZ-HD002, USA",0.6092170232776863,0.22956209409990513,0.04436624857098843,0.055324030907189244,0.011817216244922449,0.0016215734126823257,0.04809181348662607,0.48850483164922537,0.10138064007805749,0.06042593076968354
"AZ-HD021, USA",0.3057337610264635,0.5837765739816375,0.045992013485426246,0.01856291835098113,0.011812022322962867,0.0018984337921214998,0.03222427704040718,0.5568069356900213,0.21141613899082923,0.08516247133390827
"AZ-HD004, USA",0.7657696747415043,0.10111421296940622,0.017797935308516647,0.0633079272036611,0.005141261901448231,0.0010519938763313657,0.04581699399913221,0.6301479322478546,0.06796500157072598,0.06356855186127602
"AZ-HD008, USA",0.5275550240410213,0.25242662778601443,0.06319061622011254,0.0630431755445066,0.04136120508178862,0.0033133196268112677,0.04911003169974525,0.4414937975503885,0.13585729515520745,0.09911714478449964
"AZ-HD018, USA",0.638676970227311,0.2229480179613904,0.03820287497278266,0.04086093068924576,0.008676682647867187,0.002584106716623324,0.04805041678477965,0.4915143978856282,0.05342797981055092,0.053477346375976585
"AZ-HD025, USA",0.5261620131273019,0.3600543198699615,0.04263286763646838,0.016913232238019795,0.009209687043476472,0.002024649698565873,0.04300323038620604,0.48865217562699637,0.1329267989769057,0.06156914228061832
"AZ-HD014, USA",0.6753760985055359,0.16331943134236962,0.03548731443324562,0.06351885871274184,0.006897208016814789,0.001940486238683945,0.05346060275060821,0.5071058792663226,0.0320768753305069,0.04018013560889953
"AZ-HD027, USA",0.5949034633509812,0.2544569761546581,0.04795664785524905,0.04142390518380611,0.011357497278023886,0.0016539641114721943,0.04824754606580949,0.46399856659696576,0.06766552625787224,0.08056646355042497
"AZ-HD007, USA",0.7083517197165861,0.185039173403715,0.016102308774675913,0.01277194501569434,0.03570149949628248,0.0013821009599773535,0.040651252633068846,0.609841950767783,0.1536125994134903,0.0466363531788912
"AZ-HD029, USA",0.5829980591581911,0.27061832054710083,0.05579711955752139,0.03213217715804117,0.00682626550382754,0.0023406718811171917,0.0492873861942008,0.49477886369101454,0.12970615808461108,0.07565518075327103
"AZ-HD015, USA",0.6740671921609146,0.2042011765294049,0.037512290232806174,0.024972086589897847,0.00748662656023464,0.002787174829603213,0.048973453097138665,0.5234008507338086,0.04577473284285972,0.022409842716257407
"AZ-HD017, USA",0.6967150528437136,0.19490213586237687,0.02401645602893991,0.03071736436502009,0.005611906420938878,0.001618899398754115,0.04641818508025652,0.560263025924531,0.07076801832305409,0.03230163282675228
"NJ-HD027, USA",0.48814322532675575,0.22181796916444932,0.11873900893487442,0.12811248167285577,0.0008855509003797008,0.00020885634442917474,0.04209290765625587,0.4348729397526627,0.1694127964884763,0.19498558566567167
"NJ-HD019, USA",0.3275045263153493,0.36682597624154845,0.09917334637915678,0.17508164093043482,0.0013380331748600292,0.00020070497622900438,0.02987577198242159,0.4595334675684628,0.2459260539881333,0.19139008811329838
"AZ-HD005, USA",0.48278458140935554,0.35633741551228,0.06437378705748512,0.027705280064244126,0.023284313725490197,0.0012673158000401526,0.04424730643110487,0.4644773768366052,0.15366626937064057,0.12211470331496864
"AZ-HD012, USA",0.5855694093913102,0.19584552345316272,0.060981990013519,0.0794733031143925,0.02161365795674757,0.0025866074007106893,0.05392950867015733,0.4293006890528114,0.057789229536091516,0.08098734501409029
"AZ-HD020, USA",0.3387746031213572,0.5342535830195483,0.032077354645555715,0.027301392953884087,0.03508382043390388,0.001484363862029637,0.031024881963721142,0.529474553053102,0.2104578179346983,0.09748269652493696
"NJ-HD025, USA",0.6668316540968616,0.2069319888255971,0.03246197599013431,0.05765052306608166,0.0009731461984379326,0.0002181189755119504,0.03493259284737544,0.6111137072513946,0.2335419484490304,0.0911224191616637
"AZ-HD022, USA",0.19394511581067472,0.6358341725411212,0.09279120510238335,0.029900973481033905,0.011564283316549177,0.003239342061094327,0.03272490768714333,0.4924986572093198,0.07254806606806072,0.06725591579703441
"NJ-HD022, USA",0.38261457279470723,0.32907800227529377,0.20516684787856143,0.045409321987649603,0.0009655305590421936,0.00015112652228486509,0.03661459798246093,0.4676746539079898,0.23949569197786608,0.2015562226094893
"NJ-HD035, USA",0.2121346993617736,0.532830870003359,0.17727997984548202,0.052976990258649645,0.0011924756466241183,8.817601612361438e-05,0.023496808867987905,0.4866787651615384,0.19313008607054985,0.16478459935354947
"AZ-HD009, USA",0.4741450631412289,0.3767559645048443,0.049463079074572584,0.023240675802231676,0.028889159530818883,0.004951347446843358,0.042554710499460344,0.45465764238504036,0.1308566344576231,0.07816354524659479
"AZ-HD030, USA",0.7415157206542885,0.16816037042172446,0.009323568586422632,0.011634502665977589,0.02169336845953134,0.0017226963138500583,0.045949772898205454,0.6372412939431198,0.1335923703663007,0.034539183143948764
"NJ-HD023, USA",0.6931505812927143,0.14234316024848898,0.04396893047184324,0.08137257374389495,0.0009036726939533789,0.0002227658268815306,0.038038315722223624,0.5968063100046452,0.17700287932869635,0.06514559744489079
"AZ-HD001, USA",0.7761500823889431,0.14534082119917946,0.005994215959915257,0.011971617849816726,0.01397669569896089,0.0011307462084272119,0.04543582069475738,0.670386560870501,0.11993297883149084,0.038642260375083316
"AZ-HD013, USA",0.5642378482002472,0.21158551453339275,0.048750136631548854,0.11552302556901785,0.010648852715394381,0.0020389631136858567,0.04721565923671311,0.45712723822516244,0.12313756573874171,0.06406130569066201
"AZ-HD011, USA",0.18428045273372462,0.5755957686550849,0.1504936008476144,0.029296513681236442,0.025071054977211953,0.0034812734397336067,0.03178133566539412,0.4665377106817844,0.12494834804227642,0.10765881691435224
"NJ-HD024, USA",0.7876986212667191,0.10938623453182356,0.026128236070757316,0.03724135611179555,0.001000727419510821,8.40947411353631e-05,0.03846072985825831,0.6687239781543253,0.09070243952303367,0.04059117350046412
"AZ-HD026, USA",0.21369939247785558,0.6087658573398035,0.08720746396394498,0.03761493804623239,0.020810057632392187,0.0014292158706201278,0.030473074669151282,0.5004145197576048,0.1281410569965682,0.10964246179747682
"AZ-HD003, USA",0.8275706357747251,0.06963769492097656,0.013833850309130426,0.040805216180287394,0.006866282627503112,0.0008145006435821147,0.04047181954379524,0.7151408631753436,0.07169354663833911,0.02622336471983989
"AZ-HD016, USA",0.4547944627331814,0.34897020342702795,0.05802312821811429,0.016527390900649953,0.0737275259559382,0.002637798598801384,0.04531949016628682,0.478457876882622,0.2101467672693548,0.08289409370502906
"NJ-HD001, USA",0.5830954586013388,0.24610836938457048,0.11860751303553531,0.011371469410366687,0.003505744939082924,0.0001437820602277677,0.03716766256887795,0.6082730171847103,0.32910813598339916,0.10818204115131687
"NJ-HD033, USA",0.18396068687911893,0.6761958375836483,0.025150577549025003,0.08987246938715043,0.0011216598873260899,0.000177772510444135,0.023520996203287098,0.5999142284542631,0.19583998413180653,0.15770651731647262
"NJ-HD005, USA",0.44447174343094603,0.2767665385967662,0.20153006112619615,0.03936137315784792,0.0015588662636771453,0.0002711071762916774,0.03604031024827487,0.5358824847169158,0.31980846998797824,0.17085344647788467
"NJ-HD031, USA",0.2759656743299078,0.32645407352473776,0.22264222904968747,0.11927110922767242,0.0018518910901578556,0.00044920012713211145,0.053365822650704525,0.34682363743585415,0.13001924428561734,0.17406575644231664
"NJ-HD003, USA",0.7339512559149268,0.08451349196926781,0.11016604195993962,0.02304065399162158,0.00229388918098404,0.00015688336357931514,0.045877783619680805,0.6370112171492835,0.17522492682878674,0.10809099961671413
"AZ-HD010, USA",0.7192703933712258,0.18243561607783376,0.0245055798691734,0.020871979251121706,0.009567915646131447,0.0022200620598610233,0.041128453724652875,0.5855552336793789,0.07186577421628593,0.046555021240477855
"AZ-HD024, USA",0.20428355007830054,0.6539924763396201,0.07310887179138013,0.026107271736910194,0.012898311431878532,0.0017106965343501054,0.027898822087560428,0.5462174446092006,0.133227702299849,0.08812542912619153
"NJ-HD018, USA",0.4210295551194677,0.12282210312578486,0.06578493680746816,0.35203923087728856,0.0014813742726154345,0.00020432748587799094,0.03663847231149725,0.4551125153767237,0.19701132499657048,0.17574468570374804
"NJ-HD006, USA",0.633749189889825,0.10930518129412968,0.12114558106218234,0.09201146092710714,0.0008570112903775966,0.0002600880035474298,0.04267148753283079,0.5303202180465474,0.16412989621253385,0.12023109756770906
"NJ-HD015, USA",0.3859940485593159,0.22892553868222978,0.23755811620251976,0.11262055509778891,0.0012637205469860691,0.00029458350588526614,0.033343437405274325,0.530142138756319,0.35492864552318343,0.17600781060942292
"NJ-HD004, USA",0.6664067186562688,0.08789956294455395,0.16666381009512382,0.033708972491216044,0.001328305767417945,0.00018853372182706316,0.043804096323592424,0.5721482131863743,0.1731682036468825,0.09860923897671324
"NJ-HD034, USA",0.24483673408162654,0.26061260612606124,0.3881438814388144,0.05813200989152749,0.0016285877144485731,0.0002057163428777145,0.04644046440464404,0.48230612458527133,0.2770947647709436,0.22006855958756727
"NJ-HD036, USA",0.39826661694549104,0.42270714656173786,0.03726516388699577,0.10906939961680405,0.0012001663087599281,0.00014573448034941984,0.03134577219986198,0.4980939025258135,0.2257098768522788,0.1597456204501093
"NJ-HD017, USA",0.2607353281704273,0.27359542370991674,0.18372483940961054,0.2450107632010017,0.0014622516101920223,0.0002830164406823269,0.035188377458169315,0.38874612763123884,0.19782701753622217,0.1641637983364697
"NJ-HD029, USA",0.12136182548769871,0.47529665032784846,0.2894286559713878,0.03741632252226754,0.0018182831804517405,0.0001972665714641039,0.07448099593888166,0.4794007234646094,0.2211861045839009,0.20020738270710242
"AZ-HD023, USA",0.25389457730165427,0.6239719952119736,0.032534467762631004,0.013494312065654521,0.048302231254790176,0.0012917337650594628,0.026510682638237044,0.6204534630689887,0.2997174454039079,0.07385375831778698
"NJ-HD002, USA",0.5145758553515354,0.19515534764786427,0.15696742731509677,0.09106184101972675,0.0013778923861726988,0.0002807617714771957,0.040580874508126974,0.5033863860991251,0.25115862455375876,0.15634585453104902
"NJ-HD039, USA",0.7141011459287554,0.10010888915775101,0.015460532001313584,0.1389028121057089,0.0008339526764263615,9.938296143941096e-05,0.030493285168605354,0.5748752236412265,0.07621521539939209,0.08878432395053124
"NJ-HD032, USA",0.402232650122735,0.2031850393359297,0.05260259001292404,0.2985670792530077,0.0015049137385179851,0.0003686388120289013,0.04153908872485666,0.393681636384253,0.13762958746530093,0.14361348386018874
"NJ-HD008, USA",0.7060367340210478,0.09937446317488136,0.10066284345962641,0.044555400352244035,0.0011018471122062102,0.000633345190480735,0.04763536668951337,0.6029824802607944,0.1688646980836749,0.07594358349218078
"AZ-HD019, USA",0.6088573213696871,0.29447751609712075,0.02676200558843437,0.01628802999010743,0.007966122286051477,0.00220847289956438,0.04344053176903452,0.5879161156792794,0.23648539006895436,0.04967059074220083
"NJ-HD009, USA",0.8460036533563584,0.08204865645867412,0.023781527554203746,0.015316327726024306,0.000880797316822361,0.0002169451519266899,0.03175209243599034,0.7430763662616396,0.06883223579384491,0.024798247026797216
"NJ-HD040, USA",0.7322417414550315,0.13162462895134272,0.025109795684552225,0.07854948183380492,0.00043831478813338655,9.113475792872394e-05,0.03194490252920652,0.5954979585788523,0.07865906669506835,0.17137251599295072
"NJ-HD007, USA",0.5726136210560164,0.08533040164429516,0.2179299436403061,0.06323409913570215,0.0014730868339062004,0.0003954303890426674,0.05902341730073133,0.5234784344046096,0.21884272723649104,0.12547709441863011
