longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Portland OR HSA, Portland OR HRR, USA",0.10365670762090298,0.29883613122819136,0.29008865352387375,0.4110752152479348,0.5796842932397329,0.25944660132102826,0.16086910543923888
"Orlando FL HSA, Orlando FL HRR, USA",0.13238934127183083,0.37529706190447554,0.31781411806955107,0.30688882002597334,0.6934510941391697,0.2088798610062104,0.0976690448546198
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.08977066182385911,0.2751318618564489,0.29483587236884606,0.430032265774705,0.556660364193636,0.2879516753691049,0.15538796043725908
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.11974321727787797,0.3373993892953912,0.3221982710632111,0.34040233964139766,0.6387303476341789,0.25262529929269256,0.10864435307312852
"Raleigh NC HSA, Raleigh NC HRR, USA",0.08922087364453486,0.28400409419056366,0.2899428587391738,0.42605304707026254,0.5696120566713458,0.25852561994667766,0.1718623233819765
"Charlotte NC HSA, Charlotte NC HRR, USA",0.0962425217185616,0.3192863848560846,0.2979522214234734,0.3827613937204419,0.596930341998754,0.2454672406869846,0.15760241731426136
"San Jose CA HSA, San Jose CA HRR, USA",0.07212584694120609,0.18576031742504326,0.19738296364275107,0.6168567189322057,0.5010165964653636,0.22134130817051134,0.27764209536412504
"Bronx NY HSA, Bronx NY HRR, USA",0.272814622343254,0.5634098477999849,0.2571035823623726,0.1794865698376425,0.7720083073157176,0.18142431535424336,0.04656737733003907
"Baltimore MD HSA, Baltimore MD HRR, USA",0.1398111909140907,0.36971223220095956,0.28559596637620005,0.34469180142284045,0.6061159802464346,0.26601345950624955,0.12787056024731586
"Mesa AZ HSA, Mesa AZ HRR, USA",0.10653495488825801,0.32207354827271095,0.3234920955896446,0.35443435613764446,0.6292579241974667,0.25233338369429886,0.11840869210823439
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.08015831145973648,0.2713128926803933,0.32421004654456087,0.4044770607750458,0.6199191366868293,0.26139700291530393,0.1186838603978668
"Memphis TN HSA, Memphis TN HRR, USA",0.16836934676904763,0.44017559479458596,0.29310382904103766,0.26672057616437633,0.6943876919554328,0.2146331969680298,0.09097911107653732
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.11974555939825621,0.3619390950058579,0.29130615168620827,0.3467547533079339,0.6211949762843576,0.2505758549805052,0.1282291687351371
"Seattle WA HSA, Seattle WA HRR, USA",0.09449285837312515,0.24403204574994122,0.24562172539400629,0.5103462288560524,0.4822579758593929,0.2646754709615297,0.2530665531790774
"Richmond VA HSA, Richmond VA HRR, USA",0.09768248077224864,0.32259471644500476,0.30077225460328644,0.37663302895170875,0.6061678461585882,0.26085940400806523,0.13297274983334664
"Sacramento CA HSA, Sacramento CA HRR, USA",0.13934507266376492,0.3267702236236249,0.2993690811539198,0.3738606952224553,0.6208148923198328,0.25077280627340004,0.12841230140676715
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.12475636299664625,0.38189391399131695,0.3038766600577567,0.3142294259509263,0.6370482043473337,0.24294074435366989,0.1200110512989965
"Tucson AZ HSA, Tucson AZ HRR, USA",0.15210268313113828,0.43265608209597733,0.30609119620016406,0.26125272170385866,0.7044063458488319,0.20573905094972786,0.08985460320144019
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.1353723800365086,0.40101409806748844,0.31783434859667525,0.28115155333583636,0.6745424129028147,0.22904781798010485,0.09640976911708053
"Tampa FL HSA, Tampa FL HRR, USA",0.1392886367772866,0.3838557744005505,0.2964697508625549,0.31967447473689453,0.6546425669797421,0.2244335435964711,0.12092388942378679
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.10223047036010273,0.3618485272405514,0.2860399819179953,0.3521114908414534,0.6025644311968602,0.2599408683835548,0.13749470041958503
"Flushing NY HSA, East Long Island NY HRR, USA",0.12096931291371532,0.35379946776721805,0.2994988159892811,0.3467017162435008,0.6530059469793794,0.23374464886136057,0.11324940415925983
"San Diego CA HSA, San Diego CA HRR, USA",0.12077159561159467,0.28595644604254417,0.2916404783887403,0.4224030755687156,0.5836593667086217,0.25759684012415746,0.15874379316722076
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.13755067207170144,0.40136256543065457,0.3244798594705027,0.2741575750988427,0.6679389564329146,0.2404709636365495,0.09159007993053592
"Washington DC HSA, Washington DC HRR, USA",0.13182713218015243,0.28462715629555535,0.2535614092337243,0.46181143447072037,0.4695040659964939,0.27755588376370727,0.2529400502397989
"Fresno CA HSA, Fresno CA HRR, USA",0.1996683267727951,0.4162804869381872,0.2902825529224821,0.2934369601393307,0.7050794909872424,0.20462925372746918,0.0902912552852883
"Louisville KY HSA, Louisville KY HRR, USA",0.12673720431197147,0.38861052608695806,0.31136045425360215,0.3000290196594398,0.6610108578864531,0.23913029400710348,0.09985884810644337
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.15214072274222273,0.43134368466208606,0.3037706207354603,0.2648856946024536,0.6862393517465505,0.22111645018918616,0.09264419806426326
"El Paso TX HSA, El Paso TX HRR, USA",0.1984402668131523,0.49848648159593867,0.2981135319186841,0.20339998648537724,0.7622910240515496,0.18022827040432707,0.05748070554412341
"Boston MA HSA, Boston MA HRR, USA",0.16000832036729118,0.3339817430484976,0.22603748565651985,0.43998077129498264,0.5641151432639311,0.2545958711100628,0.18128898562600618
"Nashville TN HSA, Nashville TN HRR, USA",0.12256603202546963,0.33230925473146133,0.31390437618182043,0.3537863690867183,0.623499473853072,0.24571432299035845,0.1307862031565694
"Tulsa OK HSA, Tulsa OK HRR, USA",0.13738049587525852,0.41020229903420613,0.3117816450904089,0.27801605587538486,0.67714648002832,0.2262036695450927,0.09664985042658714
"Honolulu HI HSA, Honolulu HI HRR, USA",0.08737325222639676,0.25747845794413965,0.2836622292603911,0.4588593127954693,0.5895630949346138,0.27833307611394936,0.13210382895143685
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.10348481066158,0.3441178010156753,0.3400406508656036,0.3158415481187211,0.6707992065455582,0.24391697282586594,0.08528382062857581
"San Francisco CA HSA, San Francisco CA HRR, USA",0.10310055020672775,0.24598151605150081,0.17351681601635072,0.5805016679321485,0.4454430020322504,0.2311798547808628,0.3233771431868868
"Birmingham AL HSA, Birmingham AL HRR, USA",0.13717902247892566,0.4027087230782204,0.29720601963914145,0.30008525728263813,0.6621411379950612,0.23152377735904936,0.10633508464588941
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.18257270621844895,0.45641628048012256,0.293192215495772,0.2503915040241055,0.6740694177188944,0.23924589204251445,0.08668469023859116
"Riverside CA HSA, San Bernardino CA HRR, USA",0.12447733046053364,0.3016675135374648,0.3263670601788868,0.37196542628364854,0.7036618353741685,0.2118228086777626,0.08451535594806898
"Cleveland OH HSA, Cleveland OH HRR, USA",0.18793357093092417,0.47026001839969045,0.2641432310266152,0.2655967505736943,0.6757753530857956,0.21808669523533616,0.10613795167886818
"Omaha NE HSA, Omaha NE HRR, USA",0.09359806812985584,0.3262163168507917,0.31514244970719407,0.3586412334420142,0.6037766529002474,0.27676090088733873,0.11946244621241395
"Rochester NY HSA, Rochester NY HRR, USA",0.13228882835123518,0.3797631570601225,0.3029149964069213,0.31732184653295614,0.6416437481211034,0.25538181228355983,0.10297443959533684
"Jamaica NY HSA, East Long Island NY HRR, USA",0.10362842588597726,0.3111636715516026,0.29809132859145815,0.3907449998569393,0.6489871776181895,0.25514071598182336,0.09587210639998715
"Buffalo NY HSA, Buffalo NY HRR, USA",0.1418820794198991,0.4075986892118946,0.295074319872101,0.29732699091600445,0.6488981950653702,0.2539150682492186,0.09718673668541138
"Detroit MI HSA, Detroit MI HRR, USA",0.2972838785809477,0.6196269158111561,0.25091767082134087,0.12945541336750302,0.8045543741469957,0.1596907787685517,0.03575484708445259
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.09439305739958083,0.314315279793486,0.32088519303649415,0.36479952717001984,0.6253556373294956,0.2493145428961483,0.12532981977435598
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.19339173833245094,0.4245679296194491,0.2991563177319621,0.27627575264858883,0.7138713430331972,0.19800912403012302,0.0881195329366798
"St Paul MN HSA, St Paul MN HRR, USA",0.10765557744740475,0.30225527977906874,0.297073469941464,0.4006712502794672,0.5840299930248823,0.27114186926427214,0.14482813771084552
"Des Moines IA HSA, Des Moines IA HRR, USA",0.08896915835798606,0.31530436968616715,0.3218267091272528,0.36286892118658,0.5956798281425141,0.28923209564942004,0.11508807620806592
"Charleston SC HSA, Charleston SC HRR, USA",0.13219492004269723,0.37337329929609503,0.31597899047176886,0.31064771023213605,0.6505996909968687,0.24561237349587953,0.10378793550725181
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.16144386346457115,0.4120333511677027,0.2743107860300148,0.3136558628022824,0.6605995589692992,0.23045395698373947,0.10894648404696129
"Kansas City MO HSA, Kansas City MO HRR, USA",0.12070176076909671,0.37470318541921666,0.28599567396426695,0.33930114061651634,0.6138221278089665,0.2531548901823078,0.1330229820087256
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.09124704884184613,0.27869734972534466,0.3046416025428856,0.4166610477317698,0.6062984640038606,0.2536176845917872,0.14008385140435223
"Knoxville TN HSA, Knoxville TN HRR, USA",0.12465306875238436,0.40817896919861224,0.3093983085080947,0.282422722293293,0.6922835312093849,0.21163286431610187,0.09608360447451322
"Springfield MO HSA, Springfield MO HRR, USA",0.14985868808415664,0.48285853385518795,0.31936742895566833,0.19777403718914374,0.7553174851287798,0.18500562835410742,0.05967688651711264
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.10346115704548534,0.29523381064408316,0.2809330314442424,0.42383315791167436,0.5779614422397602,0.2574269773241577,0.16461158043608212
"Falls Church VA HSA, Arlington VA HRR, USA",0.0539604985310242,0.14859678711165542,0.1957368359240268,0.6556663769643177,0.4368667564334911,0.23803926506942422,0.3250939784970847
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.1576491003157374,0.44409375025236053,0.3009039360190303,0.2550023137286091,0.7099156708960298,0.19572588502798355,0.09435844407598659
"Spokane WA HSA, Spokane WA HRR, USA",0.1241594146312677,0.3931504312504459,0.31931966840323084,0.28752990034632325,0.6750829954076547,0.23535375104066872,0.08956325355167653
"Tacoma WA HSA, Tacoma WA HRR, USA",0.10510151106250433,0.31199266058185415,0.3271687526197923,0.3608385867983537,0.6110944487102913,0.2702190758426768,0.1186864754470319
"Marietta GA HSA, Atlanta GA HRR, USA",0.08634195801909328,0.2753274046820361,0.2953332016820783,0.4293393936358857,0.5847813821233339,0.2553703885178086,0.1598482293588575
"Arlington TX HSA, Fort Worth TX HRR, USA",0.11464081044689368,0.32922065169887493,0.320641112674906,0.3501382356262191,0.6321605390433415,0.26669632266806564,0.10114313828859277
"Mcallen TX HSA, Mcallen TX HRR, USA",0.28232825080064095,0.5571640605536559,0.2681148548449092,0.17472108460143485,0.7977318997894309,0.15640979033013164,0.04585830988043751
"Wichita KS HSA, Wichita KS HRR, USA",0.12643475031868648,0.401016089420403,0.3270943166430159,0.27188959393658124,0.6805076419035081,0.23808253292313264,0.0814098251733593
"Joliet IL HSA, Joliet IL HRR, USA",0.07138959632704074,0.24630369942289482,0.29735010708051796,0.4563461934965872,0.578454553096598,0.28270278848147756,0.1388426584219245
"Wilmington DE HSA, Wilmington DE HRR, USA",0.10602076928739644,0.31622604432911866,0.3030161728270725,0.38075778284380885,0.5945311430733737,0.2694993545735986,0.1359695023530278
"Jackson MS HSA, Jackson MS HRR, USA",0.15756134513067918,0.4383180033037362,0.3086180190464666,0.25306397764979716,0.7008407635234718,0.21866019841298467,0.08049903806354355
"Madison WI HSA, Madison WI HRR, USA",0.10899308721703428,0.3037420783730902,0.31515594504444483,0.3811019765824651,0.5660146811560748,0.29965192582885464,0.13433339301507055
"Camden NJ HSA, Camden NJ HRR, USA",0.1083961517512797,0.315058417770248,0.273935044980304,0.41100653724944797,0.5810880463156392,0.2711535250344287,0.1477584286499322
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.1450922587586659,0.3398883568248119,0.3068052638175397,0.3533063793576484,0.6421221084830855,0.22981325517247345,0.12806463634444107
"Mckinney TX HSA, Dallas TX HRR, USA",0.05637770838499875,0.19858011769460449,0.23723558715951656,0.5641842951458791,0.4753650621915793,0.26304305359948005,0.2615918842089407
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.12394582229017177,0.3023390710165896,0.2870795561170571,0.4105813728663534,0.6607052853836876,0.2280620423806859,0.11123267223562656
"Mobile AL HSA, Mobile AL HRR, USA",0.16162136093179932,0.4707563047089968,0.2915273923654818,0.23771630292552137,0.7182453670998312,0.2060212479700837,0.07573338493008518
"Hartford CT HSA, Hartford CT HRR, USA",0.11444967839584745,0.3305180155650129,0.2572119026408354,0.41227008179415175,0.5757731074520536,0.2535105366581272,0.17071635588981934
"Syracuse NY HSA, Syracuse NY HRR, USA",0.136441333669021,0.380473819041695,0.3065459382924967,0.31298024266580826,0.6452251751083405,0.2612700956973667,0.09350472919429277
"Reno NV HSA, Reno NV HRR, USA",0.11100779830181184,0.33209122026119836,0.3212595592563567,0.34664922048244506,0.6421752804703598,0.24467656589467923,0.11314815363496103
"Boise ID HSA, Boise ID HRR, USA",0.09334106211241507,0.3144356947596024,0.3396240578677231,0.34594024737267454,0.6398269728065982,0.23905478867174967,0.12111823852165216
"Providence RI HSA, Providence RI HRR, USA",0.12477535633163635,0.363751686947443,0.29241025041418556,0.34383806263837136,0.6429659113992077,0.2540419265116937,0.10299216208909856
"Vancouver WA HSA, Portland OR HRR, USA",0.09178915994035261,0.27725993090797946,0.32117317938297313,0.4015668897090474,0.5949327758025709,0.27187065554317214,0.1331965686542571
"Worcester MA HSA, Worcester MA HRR, USA",0.10288131492347435,0.31375939724431057,0.25709512783994815,0.4291454749157412,0.5889439057459891,0.2575620712197718,0.15349402303423912
"Greenville SC HSA, Greenville SC HRR, USA",0.12167934528285662,0.3950124074087036,0.3087035081826565,0.29628408440863996,0.6785020365916282,0.21733572785737681,0.10416223555099485
"Aurora CO HSA, Denver CO HRR, USA",0.08941192281019536,0.2833542238136545,0.3304106653249021,0.3862351108614435,0.6197756642216751,0.2708962100711348,0.10932812570719007
"Staten Island NY HSA, New York NY HRR, USA",0.10304548730026204,0.2895036239661134,0.25578532904358964,0.454711046990297,0.5605377213204223,0.27597637895595245,0.1634858997236252
"Columbia SC HSA, Columbia SC HRR, USA",0.15207057693021073,0.4295463943391911,0.30113630696074284,0.26931729870006604,0.687502614121089,0.22335312987592115,0.08914425600298982
"Lubbock TX HSA, Lubbock TX HRR, USA",0.17323666341921357,0.45720223575465074,0.29950708142362376,0.24329068282172567,0.7213729731461848,0.2004348445431512,0.07819218231066401
"New Orleans LA HSA, New Orleans LA HRR, USA",0.21721139748718687,0.496764633722458,0.2601914281643987,0.24304393811314323,0.691704723300958,0.20875265823020966,0.09954261846883236
"Lancaster PA HSA, Lancaster PA HRR, USA",0.08783070956915612,0.3151496608520492,0.34250392877233476,0.34234641037561603,0.6471689296565496,0.259274054335715,0.09355701600773532
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.14905618336356558,0.44264307573612816,0.3060306779546398,0.25132624630923217,0.705156089382585,0.20853245950957475,0.0863114511078402
"Augusta GA HSA, Augusta GA HRR, USA",0.15172036238262707,0.42805671729389205,0.3145592487936079,0.2573840339124999,0.7055019392801658,0.208638276149747,0.08585978457008724
"Dayton OH HSA, Dayton OH HRR, USA",0.1658952933107008,0.46462815349021946,0.3141236516132654,0.22124819489651504,0.7152601709981398,0.22039013476744632,0.064349694234414
"Oakland CA HSA, Alameda Co. CA HRR, USA",0.12978004837067791,0.30465502221276003,0.2342781499236328,0.4610668278636071,0.5334317852659074,0.24388875027064774,0.22267946446344478
"Modesto CA HSA, Modesto CA HRR, USA",0.13504752678787468,0.356508920545266,0.3244933262116078,0.3189977532431263,0.6868588495460024,0.22048398007995154,0.092657170374046
"Mount Clemens MI HSA, Detroit MI HRR, USA",0.08481567115601961,0.32687462185801147,0.3068792791310405,0.36624609901094796,0.6223002375011263,0.25798294287111456,0.11971681962775914
"Chattanooga TN HSA, Chattanooga TN HRR, USA",0.12383018435550788,0.42021582068534963,0.3078961139869479,0.2718880653277025,0.6918593906730092,0.21613535847931345,0.09200525084767744
"La Mesa CA HSA, San Diego CA HRR, USA",0.12151102511915436,0.3100584619509209,0.2864570342266185,0.4034845038224606,0.6221098260324942,0.24672514158401027,0.13116503238349556
"Lancaster CA HSA, Los Angeles CA HRR, USA",0.17301743901379266,0.39299033284477436,0.30809830408659117,0.29891136306863453,0.6935489296107745,0.21477022530482362,0.09168084508440186
"Flint MI HSA, Flint MI HRR, USA",0.15939361386566286,0.44577056176631275,0.3109667811622274,0.2432626570714597,0.7116269107368548,0.21546172869561284,0.07291136056753238
"Gainesville FL HSA, Gainesville FL HRR, USA",0.18647629983775643,0.488977121497365,0.29269162867309784,0.21833124982953708,0.7492005956973966,0.1806715163965533,0.07012788790605015
"Oceanside CA HSA, San Diego CA HRR, USA",0.09496106593317162,0.2885140237601508,0.2919380553791302,0.4195479208607191,0.6277513311028401,0.22905525359766601,0.14319341529949384
"Elgin IL HSA, Elgin IL HRR, USA",0.07103228272652864,0.23492568370247355,0.30263435378235687,0.46243996251516944,0.5855394360073335,0.2762829955236181,0.13817756846904844
"Akron OH HSA, Akron OH HRR, USA",0.13238090656951054,0.41415375624222384,0.315375864114246,0.2704703796435301,0.6774290382604304,0.22990590537013306,0.09266505636943663
"Upland CA HSA, San Bernardino CA HRR, USA",0.09936705977113694,0.26432612988086424,0.31817846753131696,0.41749540258781886,0.6312443995588436,0.24192911979902842,0.12682648064212804
"Huntsville AL HSA, Huntsville AL HRR, USA",0.1069966710540173,0.3648005793935998,0.28058587836213217,0.35461354224426817,0.614782035871711,0.22967319767342345,0.15554476645486567
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",0.1736256272139068,0.43570224773105226,0.2951887243223425,0.26910902794660524,0.7074518475445221,0.20822045743246417,0.08432769502301392
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",0.13361925185782095,0.3991307307431837,0.31383401113308457,0.28703525812373165,0.6972969602793462,0.20846275919192594,0.09424028052872775
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.177163994713698,0.3969934072054786,0.32958855207751125,0.27341804071701015,0.7469890012186107,0.19281672759838425,0.06019427118300509
"Greensboro NC HSA, Greensboro NC HRR, USA",0.14834118426017057,0.43931195980114096,0.29615728896439725,0.2645307512344618,0.6958441081729959,0.2120149533243428,0.09214093850266113
"Savannah GA HSA, Savannah GA HRR, USA",0.13004721388256357,0.38771825055132253,0.324645707979776,0.28763604146890137,0.6788496739481616,0.23099566414926423,0.09015466190257412
"Naples FL HSA, Fort Myers FL HRR, USA",0.10135846236691608,0.31923877235731296,0.299967138911634,0.3807940887310531,0.6204465290969778,0.22294514027139697,0.1566083306316251
"Glendale CA HSA, Los Angeles CA HRR, USA",0.11764847540971876,0.3111555265886623,0.2587572344606409,0.4300872389506968,0.5984135625125465,0.23144353796496714,0.17014289952248637
"Lansing MI HSA, Lansing MI HRR, USA",0.13858279922665312,0.3942637836746008,0.31889303173275985,0.28684318459263924,0.6706074570192171,0.24308800583438592,0.08630453714639696
"Plano TX HSA, Dallas TX HRR, USA",0.061999043050088284,0.20128171625240923,0.2747207414656269,0.5239975422819639,0.49579916607766794,0.26358263181840275,0.24061820210392934
"Torrance CA HSA, Los Angeles CA HRR, USA",0.0696333591388592,0.21706843220602956,0.2338499428454039,0.5490816249485665,0.49256895576554566,0.23996042167946058,0.26747062255499376
"Shreveport LA HSA, Shreveport LA HRR, USA",0.20537725505913942,0.5154866723298992,0.2650072943830186,0.2195060332870821,0.7333466211745641,0.19121088737893976,0.07544249144649615
"Chula Vista CA HSA, San Diego CA HRR, USA",0.10328840299866693,0.2987484886133687,0.2886176840281437,0.41263382735848764,0.6476276044775611,0.2420741826899527,0.11029821283248616
"Ocala FL HSA, Ocala FL HRR, USA",0.13148593253698249,0.4641693665889623,0.33711182337960893,0.19871881003142877,0.7458744776337022,0.1970093084231817,0.057116213943116126
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.1889986082447492,0.4570251815870155,0.2957976803911979,0.24717713802178662,0.7166247693891157,0.2057933704135865,0.07758186019729794
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.11986461470861658,0.40838531963180036,0.3125093270705522,0.27910535329764735,0.6654709653247491,0.2271887362894455,0.10734029838580525
"Hollywood FL HSA, Miami FL HRR, USA",0.13576120753040613,0.4407062517726564,0.3265043385033237,0.23278940972401996,0.7382669493614024,0.19655403822185652,0.06517901241674108
"New Haven CT HSA, New Haven CT HRR, USA",0.12590240819145346,0.34355038221314566,0.2787305285983711,0.3777190891884832,0.6109029504517671,0.2546708604326147,0.13442618911561816
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.11990950251233916,0.4005611310074438,0.34219345993484923,0.2572454090577069,0.6913450753423228,0.23427020997850917,0.07438471467916812
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.1275618209013845,0.4268831989348523,0.3088115906115209,0.26430521045362676,0.6969192950535057,0.20838375556679944,0.09469694937969475
"Denton TX HSA, Dallas TX HRR, USA",0.0904405321113989,0.2628723745569488,0.2859328820243927,0.45119474341865856,0.5723402805340817,0.27839847769353665,0.14926124177238176
"Allentown PA HSA, Allentown PA HRR, USA",0.11347121983159589,0.3529473383712717,0.3101070858636718,0.33694557576505657,0.655772184333929,0.24358103244423157,0.1006467832218393
"Everett WA HSA, Everett WA HRR, USA",0.08002755450035294,0.24294767642035567,0.3114907625666142,0.44556156101303,0.5670561114765994,0.283308209519302,0.14963567900409852
"Reading PA HSA, Reading PA HRR, USA",0.12403645326610245,0.36120923852532044,0.3151447939433702,0.32364596753130925,0.6680196623573582,0.2445459023521158,0.08743443529052597
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.09194024794822128,0.22837879535501507,0.2579467736803825,0.5136744309646025,0.5591713016249135,0.24618038695710173,0.1946483114179849
"Stockton CA HSA, Stockton CA HRR, USA",0.16715463145603038,0.4000938696728031,0.3221214304623221,0.27778469986487486,0.7209112005997128,0.20432254860286636,0.07476625079742072
"Durham NC HSA, Durham NC HRR, USA",0.12880067624375832,0.37340356361607596,0.2932664052189959,0.33333003116492815,0.626873043800372,0.25046071468733044,0.12266624151229759
"Roswell GA HSA, Atlanta GA HRR, USA",0.05143637260221858,0.18424724431402367,0.22656952983192866,0.5891832258540477,0.48391537392191225,0.24617487612818711,0.26990974994990063
"Rockville MD HSA, Washington DC HRR, USA",0.08177209310040422,0.19832877026257015,0.24618140090866913,0.5554898288287607,0.5003238811320193,0.25453063703140694,0.24514548183657395
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.07125543247082455,0.21612997143715093,0.27644036215805357,0.5074296664047955,0.5526868213129636,0.25607014533774464,0.1912430333492916
"Norfolk VA HSA, Norfolk VA HRR, USA",0.1386861735006427,0.3907035808238082,0.33640864204811044,0.27288777712808143,0.68164441268432,0.23829762655206213,0.08005796076361787
"Brandon FL HSA, Tampa FL HRR, USA",0.10438817161754284,0.3219260603247475,0.3281225610770498,0.3499513785982027,0.6420033722657497,0.253307026593977,0.1046896011402732
"Lexington KY HSA, Lexington KY HRR, USA",0.15280894127399774,0.4065129614247734,0.3017335226451373,0.29175351593008936,0.6752029804004136,0.22227899294592549,0.10251802665366103
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.196509610383656,0.44931083375988135,0.32517586489969597,0.22551330134042266,0.8302703448639284,0.1417315654155247,0.027998089720546966
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.10263883886711286,0.24363774715493278,0.2736322354116067,0.4827300174334606,0.638813711354622,0.20483652561504456,0.1563497630303335
"York PA HSA, York PA HRR, USA",0.09080628627629704,0.3383327050955715,0.3379437028514751,0.32372359205295337,0.6485998420952621,0.2644541928839293,0.08694596502080865
"Pensacola FL HSA, Pensacola FL HRR, USA",0.13898510899039157,0.4284099923290511,0.3198704613225467,0.2517195463484021,0.7166796471303143,0.2096934922331423,0.07362686063654326
"Bradenton FL HSA, Bradenton FL HRR, USA",0.10545391136192997,0.39644180934094664,0.3063917307414305,0.29716645991762286,0.6879368414522643,0.21639652992687933,0.0956666286208563
"Alexandria VA HSA, Arlington VA HRR, USA",0.08126077663928793,0.1923219424583718,0.25487289497768323,0.552805162563945,0.43224278814753864,0.2714624871607166,0.2962947246917449
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.10255378505546187,0.2508599924515267,0.2645737104217045,0.48456629712676874,0.5536331744031876,0.266488299561085,0.17987852603572752
