longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Travis County, Texas, USA",0.47498814126313377,0.326394292924752,0.07461703255649564,0.07724455660725414,0.0021407732826533806,0.0005999125708811429,0.0440152907948299,0.4693211344582366,0.18908066278219093,0.09186963556255295,48453
"Hennepin County, Minnesota, USA",0.6561079617498917,0.07666407868504524,0.13234053676559518,0.07596025172347871,0.006254852465540179,0.00030275483490888093,0.05236956377554006,0.5606399511040017,0.1827434671512298,0.08234545212663126,27053
"Oakland County, Michigan, USA",0.6898465546396525,0.04773873092722429,0.13245265400444917,0.08291385324016494,0.0017545580451900707,0.0002385445642834443,0.04505510457903554,0.6349079811565246,0.2631133312412936,0.12418518454733542,26125
"Cuyahoga County, Ohio, USA",0.5682283185266792,0.06588532666249608,0.2887586216168977,0.03456081062377759,0.001444943843329176,0.00019692994909084006,0.04092504877772936,0.6402831481838792,0.3867532588027467,0.14068838949184698,39035
"Allegheny County, Pennsylvania, USA",0.7502582768535963,0.027446913311732966,0.129181606210159,0.046632165783354496,0.0010435024580280122,0.0002430840975023109,0.04519445128562701,0.6826530454859939,0.2367381212791699,0.0903612054943944,42003
"Salt Lake County, Utah, USA",0.6757410747883548,0.19581552397071306,0.01854142374780424,0.042388954792202074,0.0060789478568861275,0.01788164064938856,0.0435524341946512,0.561653939917891,0.12503776538440403,0.04777031845449051,49035
"Contra Costa County, California, USA",0.3906128855192288,0.27008130639129985,0.08404748018799958,0.18399001681018218,0.0021896119935503793,0.0049058286733678685,0.06417287042437134,0.4010008184178823,0.1788903067109574,0.08522112919815338,06013
"Fairfax County, Virginia, USA",0.4711862049179972,0.1731957418507909,0.09418438359856207,0.2033009784701786,0.0012492773404389423,0.0006711496915928069,0.05621226413043951,0.3982454801493715,0.13381433212591573,0.09102865787531632,51059
"Wake County, North Carolina, USA",0.5711123506963813,0.11354689616702526,0.18109898088382428,0.08558893581604554,0.002443753818365341,0.00040109437670996363,0.04580798824164829,0.5128181056115496,0.212734819873149,0.10365497492186886,37183
"Mecklenburg County, North Carolina, USA",0.44705607082857457,0.15233056203506645,0.29120326459772544,0.06417225916688929,0.002447372525957389,0.0004760274034005031,0.04231444344238634,0.48574881458252217,0.2506891684528831,0.13977188718753308,37119
"Fulton County, Georgia, USA",0.37948467486107257,0.08090507188228853,0.4207251224286239,0.07558889480512662,0.0014605191123643537,0.0003571616057835807,0.04147855530474041,0.5944186794283446,0.39019667117659135,0.1277192865225277,13121
"Collin County, Texas, USA",0.5096171189790841,0.15891403684135372,0.101554221123278,0.17695799544556093,0.003639417693169093,0.0005758810134002721,0.048741328904153856,0.4267544444464878,0.14610800861794568,0.09153709684035205,48085
"Montgomery County, Maryland, USA",0.4057868949388207,0.20469361392831723,0.18148069340303016,0.1529689565436804,0.0012964587938884724,0.00041426424786559764,0.05335911814439745,0.38824974358591074,0.16712874257768373,0.11262747323812729,24031
"Pima County, Arizona, USA",0.5145208173404522,0.3572706632816865,0.03474492372773336,0.028601740600498547,0.022684733950335097,0.0018563721868102695,0.04032074891248408,0.5275780554444739,0.21732895762171314,0.06955073388410074,04019
"Honolulu County, Hawaii, USA",0.17252966626254826,0.09082815382236584,0.01904805988699786,0.42274461063307395,0.0010971272795675308,0.09541658828870796,0.19833579382673858,0.35964752842491615,0.1280615762375313,0.07255466761803857,15003
"Fresno County, California, USA",0.2695562601248793,0.5361035597935466,0.04391495993670773,0.10872410162454121,0.006021886593420539,0.0012224211672188878,0.03445681075968568,0.4934577920802676,0.18936518954468795,0.06944107926673582,06019
"Westchester County, New York, USA",0.4954785616220828,0.2681352837460189,0.13043028084389563,0.06462027981844555,0.0010125075042038475,0.0001493373900005675,0.04017374907535266,0.506424441257626,0.25230683922433605,0.14045255264565867,36119
"St. Louis County, Missouri, USA",0.6221521464011575,0.037038401527816636,0.24412307367553213,0.0483486655999299,0.001469667204017887,0.0002628673047836871,0.04660517828676235,0.6552270135613563,0.37055749482195616,0.09032912112532533,29189
"Duval County, Florida, USA",0.4941782081137394,0.11320195539874503,0.2876648335640618,0.04887693163940454,0.0023156566519120995,0.0009644383452649091,0.05279797628687218,0.49104872617064904,0.22305363160912817,0.09957114998450113,12031
"Marion County, Indiana, USA",0.5051816255169089,0.13230209076312702,0.2718565129251547,0.04075611720389725,0.001792872105386496,0.0003827249814009986,0.04772805650412453,0.5109199262673682,0.2471451506697473,0.13987011977027683,18097
"Capitol Planning Region, Connecticut, USA",0.6032621778514862,0.16963201904490693,0.12296830936500928,0.0614913252046928,0.0013040106779318985,0.00020999386408172756,0.041132163991891166,0.5757910525298384,0.27733679331333344,0.12612069121754696,09110
"Prince George's County, Maryland, USA",0.11275836149879911,0.21243050823975576,0.5912586939012677,0.042841146773007883,0.001950990538678103,0.00034636027051254085,0.038413938777978926,0.5557613330784771,0.24636915791554706,0.1361256133212404,24033
"Pinellas County, Florida, USA",0.7136437567770456,0.10680623905246477,0.09533217949787305,0.03513637501042623,0.0020247727083159564,0.0008309700558845609,0.04622570689798982,0.6085085824005069,0.16228367813483477,0.06748708464030383,12103
"Gwinnett County, Georgia, USA",0.3245148529748266,0.2303556334312352,0.2686564669030103,0.13220093179156206,0.0016027901504679332,0.00040435449037228824,0.042264970258525665,0.3825394275388425,0.1769222070976398,0.11742197228418226,13135
"Bergen County, New Jersey, USA",0.5356302812922451,0.2141635939782282,0.05222070622308346,0.16479515177895057,0.0008485642418585963,0.0001360213951191338,0.032205681090514915,0.46238035967375174,0.15517526827143127,0.13994574205413496,34003
"Erie County, New York, USA",0.7107633750979842,0.06251912524784226,0.1361025993569725,0.0483004204410649,0.004890823653687348,0.00020854379838949693,0.03721511240405937,0.6774493736205427,0.3116657406053378,0.1222421130477078,36029
"Milwaukee County, Wisconsin, USA",0.48590984086433553,0.16287402203416892,0.2559114375432434,0.04895311086273884,0.00412794720315078,0.00027888658257491084,0.04194475490978764,0.5792504023779446,0.3699659813866324,0.21709229100476243,55079
"DuPage County, Illinois, USA",0.6339967648468126,0.15467312410960932,0.047381380396343785,0.1275430737385529,0.0009358146893963513,0.0002347576368588785,0.0352350845824262,0.5379580266171792,0.16741597292619564,0.1079681490864846,17043
"Shelby County, Tennessee, USA",0.34067442220654287,0.08357892064912492,0.5109729129738939,0.0300727942315304,0.0016789567881051127,0.0002753446109896918,0.03274664853981311,0.6311400237210806,0.3992370671940558,0.19483545743187888,47157
"Pierce County, Washington, USA",0.618620992152588,0.12137866042463749,0.0684585720055414,0.06744887456735008,0.010467196775916654,0.0197379563723851,0.0938877477015812,0.4675783517661343,0.08878988185979192,0.04262050813618611,53053
"Kern County, California, USA",0.3075112594653747,0.5489867855944833,0.051445445896825356,0.04867498501487514,0.005715794046643607,0.0012395035386891177,0.03642622644310877,0.5454969739528599,0.23940450379901632,0.06763003765120243,06029
"Denton County, Texas, USA",0.5357859561290379,0.2016468986607916,0.1052324997710802,0.10232659739130723,0.003951762461786942,0.0007170981574990264,0.05033918742849704,0.4411835502505623,0.13785682961074405,0.08117692597521432,48121
"Macomb County, Michigan, USA",0.7549116732881912,0.029747496927544522,0.12316149143740986,0.04339907196524806,0.00200404667635781,0.00021901529362234272,0.046557204411626196,0.6533044858688989,0.15467010387699848,0.08895767400989672,26099
"San Francisco County, California, USA",0.39060001533775685,0.15645999993132348,0.051491367933328834,0.33673358430787226,0.0017947464748912908,0.003687929299808507,0.05923235671501875,0.382783741069636,0.12245798017889781,0.09063917158511146,06075
"Hidalgo County, Texas, USA",0.061253059035509504,0.9187166463209464,0.0038631986687812435,0.009880785180200302,0.0007292304264792181,8.957476104784096e-05,0.0054675056070355235,0.8736386313403506,0.16893214464954937,0.024424811701848934,48215
"El Paso County, Texas, USA",0.11346179837972777,0.8263677183919266,0.02820401151957415,0.012351312355817604,0.0027320289675934,0.0017639781114228846,0.015119152273937599,0.7352212318323389,0.12588771082383937,0.02793855441903572,48141
"Essex County, New Jersey, USA",0.2722197394044788,0.24353894923551084,0.37521795409128483,0.05436406032552442,0.001433344834053865,0.0001956666211269008,0.053030285488020336,0.5249739264817581,0.34027296512236266,0.2084306709905334,34013
"Middlesex County, New Jersey, USA",0.3859738959778118,0.2243924083775699,0.09119840771489014,0.2641138048245868,0.001370542262055095,0.00022243796645357418,0.03272850287663266,0.4571480579557726,0.24773766417750342,0.16482298373930296,34023
"Worcester County, Massachusetts, USA",0.708965550839741,0.12979999095244116,0.051295018854880636,0.05348499207178658,0.0013292951835668493,0.0002041500456437744,0.05492100205193995,0.6151913299436113,0.1854739836666781,0.06819403462293515,25027
"Montgomery County, Pennsylvania, USA",0.721781372547875,0.0636411290369656,0.09282554611331698,0.07910894013563667,0.0008907796715439675,0.0001961349735509653,0.04155609752111078,0.6146634786125177,0.15988311399481045,0.10769841501269786,42091
"Baltimore County, Maryland, USA",0.5187156826490538,0.07196053007288268,0.29574476550687867,0.06401341565596753,0.0022726102485126224,0.0002949010209192486,0.04699809484578549,0.543848004439314,0.2785886108097037,0.17672028232787063,24005
"Ventura County, California, USA",0.4276274390135512,0.4328820207742035,0.016240141733869774,0.07495659696504649,0.002393832917572748,0.0016768681081017023,0.04422310048765458,0.5359634445817182,0.2537751535118362,0.08435024145638707,06111
"Hamilton County, Ohio, USA",0.6257038256089589,0.043641100405832134,0.25012550578530507,0.030289933412709975,0.0014121658145114786,0.0007440055186428761,0.0480834634540396,0.6231474046997015,0.30315017590454796,0.13787208269178397,39061
"Snohomish County, Washington, USA",0.6382150988290285,0.11551854289838093,0.034290925121837804,0.12157087729257378,0.009654022912149961,0.005859084842592201,0.07489144810343681,0.50020471089538,0.10491228536194118,0.042975070366014494,53061
"Fort Bend County, Texas, USA",0.2962229225587916,0.2413527812450245,0.20414230309718648,0.22062060407472722,0.0015423339681737136,0.0003354485226287983,0.035783606533467675,0.3990493425069793,0.2117761140413153,0.13340351984975354,48157
"Multnomah County, Oregon, USA",0.6568586572351494,0.12723841152188684,0.053705933860013585,0.07515127136623737,0.006689787619171423,0.00643961041031515,0.07391632798722624,0.4997084338142457,0.07074188380034324,0.03595870149573522,41051
"Essex County, Massachusetts, USA",0.6620546421065645,0.22603288416367906,0.033477562121399435,0.03622079367041661,0.000966744962294474,0.0001607120781307949,0.04108666089751514,0.6606352680406492,0.33072863065177904,0.12317214488893657,25009
"Suffolk County, Massachusetts, USA",0.44214444954347004,0.22376112486176208,0.16956558809736966,0.1010936156020152,0.0014369221278484536,0.00035233430883544104,0.061645965458699145,0.4511324104305691,0.2287559263007052,0.13019371813572284,25025
"Oklahoma County, Oklahoma, USA",0.5123572759741402,0.1927659702722117,0.14813284574000493,0.03494070014517288,0.02767075394453291,0.001466798611564602,0.08266565531237285,0.458704458601756,0.19171038987041325,0.09637000540779639,40109
"Jefferson County, Kentucky, USA",0.6261435637937134,0.07538101763926797,0.2133762639389299,0.03441260126518419,0.0018404304640413606,0.0007139490835524778,0.0481321738153107,0.5785742526072798,0.23896303241058708,0.10823783234626233,21111
"San Joaquin County, California, USA",0.2765924954410298,0.4180071942538368,0.073017954835075,0.17284175593179446,0.004023186903018738,0.006387049829768503,0.04913036280547667,0.3934912437216082,0.147085586194556,0.08023102487177351,06077
"Cobb County, Georgia, USA",0.4818671041794742,0.14519368947815633,0.26113980439836115,0.055515310990420924,0.0016824403608175433,0.00038243213787396446,0.05421921845489585,0.46026954893245775,0.1976772812693793,0.1089090467934718,13067
"DeKalb County, Georgia, USA",0.28243204169932057,0.10657583318178429,0.5029679627490257,0.0655123644399205,0.0015163627181488599,0.00026428409755484874,0.0407311511142453,0.6140029635668572,0.40629699682792486,0.16013897652689763,13089
"San Mateo County, California, USA",0.36089345999842976,0.2503873230221664,0.019232681688519014,0.2979691711810735,0.0013360027217293449,0.011567349716050352,0.05861401167203162,0.4174439413729499,0.1846016606315183,0.09620555863704344,06081
"Lee County, Florida, USA",0.6444069415195525,0.2277618689961157,0.07360599392031696,0.01682107027150744,0.001615285759572344,0.00032095254506160577,0.03546788698787352,0.5968038100445611,0.23366270582944665,0.08967689716569965,12071
"Monroe County, New York, USA",0.6664502509412767,0.09579227250997904,0.14842870330984367,0.04252898236760559,0.0017370325058175444,0.0002383645819203757,0.04482439378355706,0.6102740779037983,0.25180931083747166,0.11206269015831408,36055
"El Paso County, Colorado, USA",0.6578413050472689,0.17796397839525188,0.05580405123255225,0.029612743789319478,0.005224570266773458,0.003765086015101418,0.06978826525373256,0.5126635235454391,0.07525989492255519,0.02990959729969431,08041
"Norfolk County, Massachusetts, USA",0.7058575538141058,0.05249148563303905,0.0679330754224118,0.12149918989518235,0.0009657882264766502,0.00019563755800240277,0.051057269450782,0.5899638496270035,0.1414078071394511,0.09535691604011504,25021
"Polk County, Florida, USA",0.5415118489033799,0.25887323011229635,0.13923254524540513,0.018179536194944872,0.002238478662043512,0.00041376685065499293,0.039550594031275255,0.49884684376195415,0.19000782163791125,0.09904353771191608,12105
"Hudson County, New Jersey, USA",0.28493064504112736,0.4042371782313451,0.0984848693886223,0.17027490887417876,0.0014748448584618018,0.00032145823388362937,0.04027609537238108,0.44431482331797695,0.22239333021862465,0.1597237798069438,34017
"Jackson County, Missouri, USA",0.5849688512612868,0.10845589260517231,0.21826704814808617,0.020888059743113536,0.0037827452161449185,0.0024079620303288883,0.06122944099586729,0.5559347054584335,0.25272351773872964,0.1177907095127153,29095
"Davidson County, Tennessee, USA",0.5403733129181469,0.13705510004791793,0.2395520021458298,0.03863611280694377,0.0018287052236147453,0.00042329845894214504,0.042131468398604655,0.5233009011547528,0.24175010325200963,0.133299254758961,47037
"Denver County, Colorado, USA",0.5432829520963608,0.2787856509913652,0.08538627323271994,0.03802073578782297,0.005230069967210732,0.0019497454848367106,0.04734457243968368,0.5133997787667606,0.21021947485526096,0.10483447575052411,08031
"Lake County, Illinois, USA",0.5716435544879064,0.24072783064694503,0.06613078889383517,0.08245490255367877,0.0012724997270215108,0.00043676558287206966,0.037333658107741106,0.5578434623829891,0.2665547824237981,0.11475507883902399,17097
"Will County, Illinois, USA",0.600868809730669,0.18790846622771432,0.11381551076677844,0.06091146039017455,0.0010210309396787558,0.0001177560296113333,0.03535696591537363,0.5444756870588869,0.222606551352735,0.10717190859775377,17197
"District of Columbia, District of Columbia, USA",0.3796400776234913,0.11262222944181284,0.40903895968277637,0.04814048807655602,0.001852115066093096,0.0005061771010700786,0.04819995300820036,0.520880763382902,0.2863966825748461,0.18670441241336225,11001
"Bernalillo County, New Mexico, USA",0.3745395036396213,0.48707801384889216,0.02641903838307384,0.028422160592746777,0.045277953533478014,0.0008337719012955988,0.03742955810089232,0.4793136815166062,0.15651205093903675,0.05615401780067932,35001
"Jefferson County, Alabama, USA",0.4805761857263755,0.051660483790885905,0.41515281312202373,0.019328218071980235,0.0017889087656529517,0.0004609367242071814,0.031032453798874485,0.6676030143861703,0.43920006933712286,0.20214904014957746,01073
"Tulsa County, Oklahoma, USA",0.5556853768736105,0.14948841768066745,0.09888449953383854,0.03712258851091296,0.054708230737969446,0.001543412779995697,0.10256747388300543,0.4467196207982224,0.1412502786040367,0.07395042822007351,40143
"Providence County, Rhode Island, USA",0.5730323641301468,0.24264544481566871,0.07212482420671625,0.042547651522835336,0.0028475105854427266,0.0002876273318629017,0.06651457740732723,0.5426190795288727,0.24005604175267337,0.12562833137669832,44007
"Utah County, Utah, USA",0.7862614289678935,0.13426013688222155,0.006232948487941292,0.015333659893327106,0.00384137676884557,0.009919638943947442,0.04415081005582357,0.6650920154440894,0.0748962056822112,0.022850845045666014,49049
"Kent County, Michigan, USA",0.7074610850884685,0.11433278518604079,0.0947742615969628,0.0331304884387529,0.002763027110493728,0.00026596795618063937,0.04727238462310061,0.6235834981655403,0.20642078148728737,0.08774445098837032,26081
"Arapahoe County, Colorado, USA",0.5618901955037794,0.20718393962706524,0.10403005214248208,0.06388064622485988,0.004046537470540108,0.002494169078409105,0.056474459952864174,0.45451293177302937,0.12511085199263947,0.06437922902054397,08005
"Bucks County, Pennsylvania, USA",0.807089801155579,0.06134815495841865,0.03902439779409147,0.05407664340340173,0.0008218758270996142,0.00022133379147880382,0.03741779306993065,0.7005944204957865,0.11688471332763382,0.065665127637113,42017
"Monmouth County, New Jersey, USA",0.7161304262668154,0.12537112975784465,0.06079843806835316,0.05594071872483702,0.0007492546315439308,0.0001507836084227413,0.040859248942183034,0.6242033426162765,0.18922124303304255,0.08762019727510723,34025
"Ocean County, New Jersey, USA",0.8169160882409265,0.10410093646891884,0.027703218150481733,0.01779385126374644,0.0008193710620744215,0.0001742340764181241,0.032492300737433956,0.713675638449344,0.10342495241438839,0.0334997428678339,34029
"Western Connecticut Planning Region, Connecticut, USA",0.6301038290905164,0.19396363484003423,0.06083421025914568,0.061523933225792415,0.0008202546495868914,0.00019176876876392943,0.05256236916616039,0.552178952201704,0.19368525648097215,0.09927561423323776,09190
"Montgomery County, Texas, USA",0.5986093807166815,0.2644707088322376,0.055084834545639165,0.034549507368122456,0.0030365400205981854,0.0010218505164858013,0.04322717800023532,0.5244775552252334,0.15937759464543919,0.07777160960764791,48339
"Johnson County, Kansas, USA",0.7549220070737198,0.08918232455485904,0.04606280426915553,0.05387439474111399,0.0026153414783320187,0.0005673405338576041,0.052775787348961975,0.6212134981315574,0.08637395624052678,0.05392405571664817,20091
"Williamson County, Texas, USA",0.5523819532131287,0.2415170676680618,0.06331021958336139,0.08863791979534233,0.0027240618898979833,0.0009720582512475021,0.050456719598960295,0.45105571200618594,0.11759732336139966,0.06114606144914156,48491
"Brevard County, Florida, USA",0.7103980798269734,0.11194470270947492,0.09313696399016175,0.02569517253203036,0.002586496805206623,0.0007945770937600971,0.05544400704239283,0.5838617278289737,0.11569268104658592,0.045939608410732496,12009
"Washington County, Oregon, USA",0.6083428274469829,0.17929217218657764,0.021258486405095506,0.11397933281365553,0.004024171680224928,0.005396654074473826,0.06770635539298969,0.48790025625302597,0.11781909407110154,0.05559779164787852,41067
"Anne Arundel County, Maryland, USA",0.6253892862971223,0.09654980144698906,0.17433736332481098,0.042816392862971224,0.002002529510961214,0.0006986754066256867,0.0582059511505195,0.5399973712367162,0.1849493481014894,0.09643052588144924,24003
"Baltimore city-County, Maryland, USA",0.26856564325213966,0.07841132010400892,0.5730017294982748,0.035887516027310024,0.0021819336576071463,0.0002595101063820706,0.0416923473542774,0.6228136802742682,0.361225164411322,0.2248712121245603,24510
"Douglas County, Nebraska, USA",0.6525406910898746,0.13826587696697837,0.10898745308164222,0.047205770145382756,0.0045387202622295675,0.0007014230333637853,0.04776006542052877,0.5819682219885839,0.22413349033627233,0.08024571090544252,31055
"Jefferson County, Colorado, USA",0.746692811937615,0.1569865688106132,0.011411964721039908,0.030355277175899,0.004971718845696581,0.0007960239973786107,0.04878563451175765,0.6181763499361167,0.07941957436324451,0.0631761563651544,08059
"Bristol County, Massachusetts, USA",0.7693647505610219,0.09457276022786121,0.039929224926635594,0.023568099430346972,0.001619195580873468,0.00017607457276022786,0.0707698947005006,0.6577767148559732,0.12783065771852542,0.05630677922348325,25005
"Delaware County, Pennsylvania, USA",0.6297483218277649,0.046420332532016564,0.2202223004088622,0.06295680688843557,0.0011716441321600716,0.00023051578339835726,0.0392500784273624,0.6302390762753669,0.32461492527461555,0.18841907506264763,42045
"Union County, New Jersey, USA",0.36716206750915514,0.33982956727886415,0.1951147022989125,0.05555661769434388,0.0009594010000712599,0.00013556753261876497,0.04124207668603429,0.47777654512784745,0.2612072676747775,0.1970977814051558,34039
"New Castle County, Delaware, USA",0.5313374659775421,0.11129922412146258,0.24953950285587095,0.06136748811295193,0.0015650768780484385,0.00022258092218606013,0.04466866113193791,0.49765814211231535,0.21212846247602157,0.1287672187446269,10003
"South Central Connecticut Planning Region, Connecticut, USA",0.5844428195942901,0.18504003969777788,0.13840041100526207,0.05151242572009209,0.001648229293242786,0.00032087868155684023,0.03863519600777824,0.5453641895848473,0.24390781138356016,0.1246604489189664,09170
"Pasco County, Florida, USA",0.6983154316428324,0.1657907148514323,0.056235928559351445,0.02920274443149155,0.0024703442997873154,0.0005481743835262919,0.04743666183157876,0.5629708135269108,0.08702992130384794,0.03418578227466763,12101
"Dane County, Wisconsin, USA",0.7599607482760586,0.07471718812332592,0.052968456146349804,0.06338690374422978,0.0022706872969738418,0.00038111927964894286,0.04631489713341312,0.6450960295295574,0.13013284547702814,0.04876050621082941,55025
"Volusia County, Florida, USA",0.6856323718301921,0.14931450673208765,0.09997055332648051,0.018928972094308844,0.002279859017275984,0.0004805408071279015,0.043393196192527045,0.6010180623986384,0.19467826014251166,0.0740593693205732,12127
"Lancaster County, Pennsylvania, USA",0.7967915889067315,0.11061983710197763,0.03532832776355193,0.02520687759501179,0.0009439694457705829,0.00019892076443441402,0.03091047842252217,0.7186020806866614,0.19669914410996814,0.05415716150974918,42071
