longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Pima County, Arizona, USA",0.5145208173404522,0.3572706632816865,0.03474492372773336,0.028601740600498547,0.022684733950335097,0.0018563721868102695,0.04032074891248408
"Honolulu County, Hawaii, USA",0.17252966626254826,0.09082815382236584,0.01904805988699786,0.42274461063307395,0.0010971272795675308,0.09541658828870796,0.19833579382673858
"Fresno County, California, USA",0.2695562601248793,0.5361035597935466,0.04391495993670773,0.10872410162454121,0.006021886593420539,0.0012224211672188878,0.03445681075968568
"Westchester County, New York, USA",0.4954785616220828,0.2681352837460189,0.13043028084389563,0.06462027981844555,0.0010125075042038475,0.0001493373900005675,0.04017374907535266
"St. Louis County, Missouri, USA",0.6221521464011575,0.037038401527816636,0.24412307367553213,0.0483486655999299,0.001469667204017887,0.0002628673047836871,0.04660517828676235
"Duval County, Florida, USA",0.4941782081137394,0.11320195539874503,0.2876648335640618,0.04887693163940454,0.0023156566519120995,0.0009644383452649091,0.05279797628687218
"Marion County, Indiana, USA",0.5051816255169089,0.13230209076312702,0.2718565129251547,0.04075611720389725,0.001792872105386496,0.0003827249814009986,0.04772805650412453
"Capitol Planning Region, Connecticut, USA",0.6032621778514862,0.16963201904490693,0.12296830936500928,0.0614913252046928,0.0013040106779318985,0.00020999386408172756,0.041132163991891166
"Prince George's County, Maryland, USA",0.11275836149879911,0.21243050823975576,0.5912586939012677,0.042841146773007883,0.001950990538678103,0.00034636027051254085,0.038413938777978926
"Pinellas County, Florida, USA",0.7136437567770456,0.10680623905246477,0.09533217949787305,0.03513637501042623,0.0020247727083159564,0.0008309700558845609,0.04622570689798982
"Gwinnett County, Georgia, USA",0.3245148529748266,0.2303556334312352,0.2686564669030103,0.13220093179156206,0.0016027901504679332,0.00040435449037228824,0.042264970258525665
"Bergen County, New Jersey, USA",0.5356302812922451,0.2141635939782282,0.05222070622308346,0.16479515177895057,0.0008485642418585963,0.0001360213951191338,0.032205681090514915
"Erie County, New York, USA",0.7107633750979842,0.06251912524784226,0.1361025993569725,0.0483004204410649,0.004890823653687348,0.00020854379838949693,0.03721511240405937
"Milwaukee County, Wisconsin, USA",0.48590984086433553,0.16287402203416892,0.2559114375432434,0.04895311086273884,0.00412794720315078,0.00027888658257491084,0.04194475490978764
"DuPage County, Illinois, USA",0.6339967648468126,0.15467312410960932,0.047381380396343785,0.1275430737385529,0.0009358146893963513,0.0002347576368588785,0.0352350845824262
"Shelby County, Tennessee, USA",0.34067442220654287,0.08357892064912492,0.5109729129738939,0.0300727942315304,0.0016789567881051127,0.0002753446109896918,0.03274664853981311
"Pierce County, Washington, USA",0.618620992152588,0.12137866042463749,0.0684585720055414,0.06744887456735008,0.010467196775916654,0.0197379563723851,0.0938877477015812
"Kern County, California, USA",0.3075112594653747,0.5489867855944833,0.051445445896825356,0.04867498501487514,0.005715794046643607,0.0012395035386891177,0.03642622644310877
"Denton County, Texas, USA",0.5357859561290379,0.2016468986607916,0.1052324997710802,0.10232659739130723,0.003951762461786942,0.0007170981574990264,0.05033918742849704
"Macomb County, Michigan, USA",0.7549116732881912,0.029747496927544522,0.12316149143740986,0.04339907196524806,0.00200404667635781,0.00021901529362234272,0.046557204411626196
"San Francisco County, California, USA",0.39060001533775685,0.15645999993132348,0.051491367933328834,0.33673358430787226,0.0017947464748912908,0.003687929299808507,0.05923235671501875
"Hidalgo County, Texas, USA",0.061253059035509504,0.9187166463209464,0.0038631986687812435,0.009880785180200302,0.0007292304264792181,8.957476104784096e-05,0.0054675056070355235
"El Paso County, Texas, USA",0.11346179837972777,0.8263677183919266,0.02820401151957415,0.012351312355817604,0.0027320289675934,0.0017639781114228846,0.015119152273937599
"Essex County, New Jersey, USA",0.2722197394044788,0.24353894923551084,0.37521795409128483,0.05436406032552442,0.001433344834053865,0.0001956666211269008,0.053030285488020336
"Middlesex County, New Jersey, USA",0.3859738959778118,0.2243924083775699,0.09119840771489014,0.2641138048245868,0.001370542262055095,0.00022243796645357418,0.03272850287663266
"Worcester County, Massachusetts, USA",0.708965550839741,0.12979999095244116,0.051295018854880636,0.05348499207178658,0.0013292951835668493,0.0002041500456437744,0.05492100205193995
"Montgomery County, Pennsylvania, USA",0.721781372547875,0.0636411290369656,0.09282554611331698,0.07910894013563667,0.0008907796715439675,0.0001961349735509653,0.04155609752111078
"Baltimore County, Maryland, USA",0.5187156826490538,0.07196053007288268,0.29574476550687867,0.06401341565596753,0.0022726102485126224,0.0002949010209192486,0.04699809484578549
"Ventura County, California, USA",0.4276274390135512,0.4328820207742035,0.016240141733869774,0.07495659696504649,0.002393832917572748,0.0016768681081017023,0.04422310048765458
"Hamilton County, Ohio, USA",0.6257038256089589,0.043641100405832134,0.25012550578530507,0.030289933412709975,0.0014121658145114786,0.0007440055186428761,0.0480834634540396
"Snohomish County, Washington, USA",0.6382150988290285,0.11551854289838093,0.034290925121837804,0.12157087729257378,0.009654022912149961,0.005859084842592201,0.07489144810343681
"Fort Bend County, Texas, USA",0.2962229225587916,0.2413527812450245,0.20414230309718648,0.22062060407472722,0.0015423339681737136,0.0003354485226287983,0.035783606533467675
"Multnomah County, Oregon, USA",0.6568586572351494,0.12723841152188684,0.053705933860013585,0.07515127136623737,0.006689787619171423,0.00643961041031515,0.07391632798722624
"Essex County, Massachusetts, USA",0.6620546421065645,0.22603288416367906,0.033477562121399435,0.03622079367041661,0.000966744962294474,0.0001607120781307949,0.04108666089751514
"Suffolk County, Massachusetts, USA",0.44214444954347004,0.22376112486176208,0.16956558809736966,0.1010936156020152,0.0014369221278484536,0.00035233430883544104,0.061645965458699145
"Oklahoma County, Oklahoma, USA",0.5123572759741402,0.1927659702722117,0.14813284574000493,0.03494070014517288,0.02767075394453291,0.001466798611564602,0.08266565531237285
"Jefferson County, Kentucky, USA",0.6261435637937134,0.07538101763926797,0.2133762639389299,0.03441260126518419,0.0018404304640413606,0.0007139490835524778,0.0481321738153107
"San Joaquin County, California, USA",0.2765924954410298,0.4180071942538368,0.073017954835075,0.17284175593179446,0.004023186903018738,0.006387049829768503,0.04913036280547667
"Cobb County, Georgia, USA",0.4818671041794742,0.14519368947815633,0.26113980439836115,0.055515310990420924,0.0016824403608175433,0.00038243213787396446,0.05421921845489585
"DeKalb County, Georgia, USA",0.28243204169932057,0.10657583318178429,0.5029679627490257,0.0655123644399205,0.0015163627181488599,0.00026428409755484874,0.0407311511142453
"San Mateo County, California, USA",0.36089345999842976,0.2503873230221664,0.019232681688519014,0.2979691711810735,0.0013360027217293449,0.011567349716050352,0.05861401167203162
"Lee County, Florida, USA",0.6444069415195525,0.2277618689961157,0.07360599392031696,0.01682107027150744,0.001615285759572344,0.00032095254506160577,0.03546788698787352
"Monroe County, New York, USA",0.6664502509412767,0.09579227250997904,0.14842870330984367,0.04252898236760559,0.0017370325058175444,0.0002383645819203757,0.04482439378355706
"El Paso County, Colorado, USA",0.6578413050472689,0.17796397839525188,0.05580405123255225,0.029612743789319478,0.005224570266773458,0.003765086015101418,0.06978826525373256
"Norfolk County, Massachusetts, USA",0.7058575538141058,0.05249148563303905,0.0679330754224118,0.12149918989518235,0.0009657882264766502,0.00019563755800240277,0.051057269450782
"Polk County, Florida, USA",0.5415118489033799,0.25887323011229635,0.13923254524540513,0.018179536194944872,0.002238478662043512,0.00041376685065499293,0.039550594031275255
"Hudson County, New Jersey, USA",0.28493064504112736,0.4042371782313451,0.0984848693886223,0.17027490887417876,0.0014748448584618018,0.00032145823388362937,0.04027609537238108
"Jackson County, Missouri, USA",0.5849688512612868,0.10845589260517231,0.21826704814808617,0.020888059743113536,0.0037827452161449185,0.0024079620303288883,0.06122944099586729
"Davidson County, Tennessee, USA",0.5403733129181469,0.13705510004791793,0.2395520021458298,0.03863611280694377,0.0018287052236147453,0.00042329845894214504,0.042131468398604655
"Denver County, Colorado, USA",0.5432829520963608,0.2787856509913652,0.08538627323271994,0.03802073578782297,0.005230069967210732,0.0019497454848367106,0.04734457243968368
"Lake County, Illinois, USA",0.5716435544879064,0.24072783064694503,0.06613078889383517,0.08245490255367877,0.0012724997270215108,0.00043676558287206966,0.037333658107741106
"Will County, Illinois, USA",0.600868809730669,0.18790846622771432,0.11381551076677844,0.06091146039017455,0.0010210309396787558,0.0001177560296113333,0.03535696591537363
"District of Columbia, District of Columbia, USA",0.3796400776234913,0.11262222944181284,0.40903895968277637,0.04814048807655602,0.001852115066093096,0.0005061771010700786,0.04819995300820036
"Bernalillo County, New Mexico, USA",0.3745395036396213,0.48707801384889216,0.02641903838307384,0.028422160592746777,0.045277953533478014,0.0008337719012955988,0.03742955810089232
"Jefferson County, Alabama, USA",0.4805761857263755,0.051660483790885905,0.41515281312202373,0.019328218071980235,0.0017889087656529517,0.0004609367242071814,0.031032453798874485
"Tulsa County, Oklahoma, USA",0.5556853768736105,0.14948841768066745,0.09888449953383854,0.03712258851091296,0.054708230737969446,0.001543412779995697,0.10256747388300543
"Providence County, Rhode Island, USA",0.5730323641301468,0.24264544481566871,0.07212482420671625,0.042547651522835336,0.0028475105854427266,0.0002876273318629017,0.06651457740732723
"Utah County, Utah, USA",0.7862614289678935,0.13426013688222155,0.006232948487941292,0.015333659893327106,0.00384137676884557,0.009919638943947442,0.04415081005582357
"Kent County, Michigan, USA",0.7074610850884685,0.11433278518604079,0.0947742615969628,0.0331304884387529,0.002763027110493728,0.00026596795618063937,0.04727238462310061
"Arapahoe County, Colorado, USA",0.5618901955037794,0.20718393962706524,0.10403005214248208,0.06388064622485988,0.004046537470540108,0.002494169078409105,0.056474459952864174
"Bucks County, Pennsylvania, USA",0.807089801155579,0.06134815495841865,0.03902439779409147,0.05407664340340173,0.0008218758270996142,0.00022133379147880382,0.03741779306993065
"Monmouth County, New Jersey, USA",0.7161304262668154,0.12537112975784465,0.06079843806835316,0.05594071872483702,0.0007492546315439308,0.0001507836084227413,0.040859248942183034
"Ocean County, New Jersey, USA",0.8169160882409265,0.10410093646891884,0.027703218150481733,0.01779385126374644,0.0008193710620744215,0.0001742340764181241,0.032492300737433956
"Western Connecticut Planning Region, Connecticut, USA",0.6301038290905164,0.19396363484003423,0.06083421025914568,0.061523933225792415,0.0008202546495868914,0.00019176876876392943,0.05256236916616039
"Montgomery County, Texas, USA",0.5986093807166815,0.2644707088322376,0.055084834545639165,0.034549507368122456,0.0030365400205981854,0.0010218505164858013,0.04322717800023532
"Johnson County, Kansas, USA",0.7549220070737198,0.08918232455485904,0.04606280426915553,0.05387439474111399,0.0026153414783320187,0.0005673405338576041,0.052775787348961975
"Williamson County, Texas, USA",0.5523819532131287,0.2415170676680618,0.06331021958336139,0.08863791979534233,0.0027240618898979833,0.0009720582512475021,0.050456719598960295
"Brevard County, Florida, USA",0.7103980798269734,0.11194470270947492,0.09313696399016175,0.02569517253203036,0.002586496805206623,0.0007945770937600971,0.05544400704239283
"Washington County, Oregon, USA",0.6083428274469829,0.17929217218657764,0.021258486405095506,0.11397933281365553,0.004024171680224928,0.005396654074473826,0.06770635539298969
"Anne Arundel County, Maryland, USA",0.6253892862971223,0.09654980144698906,0.17433736332481098,0.042816392862971224,0.002002529510961214,0.0006986754066256867,0.0582059511505195
"Baltimore city-County, Maryland, USA",0.26856564325213966,0.07841132010400892,0.5730017294982748,0.035887516027310024,0.0021819336576071463,0.0002595101063820706,0.0416923473542774
"Douglas County, Nebraska, USA",0.6525406910898746,0.13826587696697837,0.10898745308164222,0.047205770145382756,0.0045387202622295675,0.0007014230333637853,0.04776006542052877
"Jefferson County, Colorado, USA",0.746692811937615,0.1569865688106132,0.011411964721039908,0.030355277175899,0.004971718845696581,0.0007960239973786107,0.04878563451175765
"Bristol County, Massachusetts, USA",0.7693647505610219,0.09457276022786121,0.039929224926635594,0.023568099430346972,0.001619195580873468,0.00017607457276022786,0.0707698947005006
"Delaware County, Pennsylvania, USA",0.6297483218277649,0.046420332532016564,0.2202223004088622,0.06295680688843557,0.0011716441321600716,0.00023051578339835726,0.0392500784273624
"Union County, New Jersey, USA",0.36716206750915514,0.33982956727886415,0.1951147022989125,0.05555661769434388,0.0009594010000712599,0.00013556753261876497,0.04124207668603429
"New Castle County, Delaware, USA",0.5313374659775421,0.11129922412146258,0.24953950285587095,0.06136748811295193,0.0015650768780484385,0.00022258092218606013,0.04466866113193791
"South Central Connecticut Planning Region, Connecticut, USA",0.5844428195942901,0.18504003969777788,0.13840041100526207,0.05151242572009209,0.001648229293242786,0.00032087868155684023,0.03863519600777824
"Pasco County, Florida, USA",0.6983154316428324,0.1657907148514323,0.056235928559351445,0.02920274443149155,0.0024703442997873154,0.0005481743835262919,0.04743666183157876
"Dane County, Wisconsin, USA",0.7599607482760586,0.07471718812332592,0.052968456146349804,0.06338690374422978,0.0022706872969738418,0.00038111927964894286,0.04631489713341312
"Volusia County, Florida, USA",0.6856323718301921,0.14931450673208765,0.09997055332648051,0.018928972094308844,0.002279859017275984,0.0004805408071279015,0.043393196192527045
"Lancaster County, Pennsylvania, USA",0.7967915889067315,0.11061983710197763,0.03532832776355193,0.02520687759501179,0.0009439694457705829,0.00019892076443441402,0.03091047842252217
"Stanislaus County, California, USA",0.376046795133827,0.48107900838883083,0.02586827473692207,0.05999334392035856,0.004740648027232047,0.006715767312137578,0.04555616248069194
"Ramsey County, Minnesota, USA",0.5802042900179596,0.0815313423324257,0.12691363478361625,0.15529046694861248,0.005275621342911766,0.0003874340999942066,0.05039721047448004
"Guilford County, North Carolina, USA",0.4722866727751012,0.09635008719297727,0.331449694085656,0.05305286258977921,0.003543138356042917,0.0003990187095439364,0.04291852629089942
"Summit County, Ohio, USA",0.7355947508271222,0.02443618761426129,0.14603610471700207,0.04164477044120586,0.0014377493394124657,0.00027570740228115493,0.05057472965871494
"Spokane County, Washington, USA",0.800620759856046,0.06554319268586177,0.019442317355132858,0.022998522265217237,0.012722981278935883,0.007791018264950244,0.070881208293856
"Montgomery County, Ohio, USA",0.6707425336259024,0.03941679741080086,0.20996856557399932,0.023662361881152186,0.0017438754980839703,0.000454114857558686,0.05401175115250256
"Chester County, Pennsylvania, USA",0.7587315428329775,0.08147631139212556,0.05312557890620176,0.0657600020957574,0.0009954847655277846,0.0002226742238680571,0.03968840578354194
"Plymouth County, Massachusetts, USA",0.766460856860065,0.04515435735495122,0.08197011830136211,0.014497808361219777,0.0014987981335721355,0.00017721638308903237,0.09024084460574068
"Greenville County, South Carolina, USA",0.6543735395529033,0.11040980050387804,0.16578500696447737,0.02449935683241869,0.0016992563612698943,0.0007573393413050593,0.04247570044374758
"Passaic County, New Jersey, USA",0.3884242987125184,0.4274072816802293,0.09890399098324233,0.057638212134099476,0.0013120831799708977,9.916907755593994e-05,0.02621496423238366
"Sedgwick County, Kansas, USA",0.6419541678120896,0.1577438223525459,0.08605180365924432,0.04239019212559944,0.008495219768471854,0.0009793365710620361,0.0623854577109869
"Camden County, New Jersey, USA",0.5334899758350287,0.1819631890121016,0.1817339560827913,0.061755351156193586,0.001321909892356037,0.00018911716668099373,0.0395465008548478
"Adams County, Colorado, USA",0.46055110851067516,0.41697477341883976,0.03091011623050555,0.0434647045350876,0.00552378789424352,0.0014492725729496065,0.041126236837698796
"Kane County, Illinois, USA",0.546553680191744,0.3283403223870426,0.05079938511815566,0.04102632608098009,0.0009951173425333287,0.00022264298519714552,0.032062525894347195
"Morris County, New Jersey, USA",0.6699528672427337,0.15043401413982718,0.030610761979575806,0.11334249803613511,0.0007325216025137471,0.0001826394344069128,0.03474469756480754
"Clark County, Washington, USA",0.7286290186385753,0.11680650730860244,0.021557247904377214,0.047505419114622964,0.006061858373848376,0.010186544700990044,0.0692534039589836
"Lake County, Indiana, USA",0.5035211550030079,0.20037497493483056,0.24272709043513135,0.014706236214156808,0.0013856025666733507,0.0001904952877481452,0.037094445558451976
"Richmond County, New York, USA",0.5607574483021562,0.19557731528271172,0.0944712406473855,0.11850511481349238,0.0012587827328899351,0.0002723328027886879,0.029157765418575517
"Ada County, Idaho, USA",0.8040899696343392,0.09136568700539632,0.015623263773140432,0.02757961641887237,0.004584143993437946,0.002462790448656173,0.0542945287261575
"Polk County, Iowa, USA",0.7357011866344707,0.09759322178468362,0.07105996941517179,0.049376422874852,0.002195365159697076,0.0005686422245283824,0.04350519190659645
"Sonoma County, California, USA",0.5846123633774984,0.28931751652357485,0.014575112458499285,0.045488670279248924,0.006245307836603272,0.003493935730402355,0.05626709379417282
"Washoe County, Nevada, USA",0.5917096272908907,0.251194264242783,0.02369412035552486,0.05768440179900183,0.011901531782639797,0.006680479843450663,0.057135574685709116
"Prince William County, Virginia, USA",0.38374012400721647,0.2520291147377807,0.19687700889616988,0.10334902432449246,0.001549053356282272,0.0010513655309706987,0.061404309147087485
"Knox County, Tennessee, USA",0.7803971104058794,0.059645899448805745,0.08320736595957909,0.024805829296809755,0.0022527977284115585,0.0006263571070653081,0.04906464005344914
"Onondaga County, New York, USA",0.7288107849474099,0.05576308035826709,0.11418294453911307,0.04222103769862922,0.0061697823367945675,0.00022244793459191297,0.0526299221851942
"Tulare County, California, USA",0.26425176013544216,0.6550071124055995,0.01126993957097293,0.033811932354998867,0.0073089743129078006,0.0010800711029195738,0.02727021011715918
"Seminole County, Florida, USA",0.5608338855191396,0.22626662928793517,0.10677574460132185,0.05344309088128855,0.0016247005453896733,0.0005160813497120138,0.05053986781521315
"Hampden County, Massachusetts, USA",0.5977838074548562,0.2604369703162432,0.077253329440757,0.025995826929186595,0.0014146366594825735,0.0003627823906715553,0.03675264680880295
"Burlington County, New Jersey, USA",0.6376607630017754,0.08744424717446846,0.16196899493352965,0.0562508119343524,0.0013185813882994847,0.0005737669423634868,0.0547828346252111
"Virginia Beach city-County, Virginia, USA",0.5866583676827118,0.08793585988065132,0.1797738381785181,0.07346341845595372,0.0025767474656905203,0.0014603019843567055,0.06813146635211777
"East Baton Rouge Parish, Louisiana, USA",0.418920664388405,0.06688325477635891,0.45000120407810307,0.03149868317640182,0.0016922770430468869,0.0002320586889559767,0.030771857848728386
"York County, Pennsylvania, USA",0.8004438718949781,0.0862329604458875,0.05645454585288692,0.014365587440134256,0.0014021619584697156,0.0002585236110928538,0.04084234879655068
"Solano County, California, USA",0.3420685305772331,0.2825965675173267,0.13241938649278598,0.15645955487539995,0.003581107453069631,0.008324310736045478,0.07455054234813921
"Naugatuck Valley Planning Region, Connecticut, USA",0.663395442192579,0.18111334126716283,0.08211291497184675,0.026081724364553544,0.0014098829464111262,0.0002486722677134585,0.045638021989733386
"Santa Barbara County, California, USA",0.41216877979782657,0.4698134212645768,0.014427892885110066,0.05661838033683675,0.003861865251913642,0.0012092033313328679,0.041900457132403306
"Jefferson Parish, Louisiana, USA",0.4727641907527565,0.17935704886791598,0.2629429647443169,0.044303280548119245,0.0029856164072780073,0.00023821407504877716,0.03740868460456463
"Dakota County, Minnesota, USA",0.7357177606721803,0.08253349761981622,0.07318098944716993,0.05440549965672612,0.003387272041138305,0.0004182939970264753,0.050356686565942686
"Monterey County, California, USA",0.27344319507216797,0.6043792826942703,0.020613883219128153,0.05723091923020848,0.0029933299314768916,0.004234855664090975,0.03710453418865724
"Sarasota County, Florida, USA",0.805749229273328,0.09962074257037921,0.03724602885674392,0.019370699944240403,0.0016013603498569145,0.00038709142269922534,0.03602484758275231
"Lucas County, Ohio, USA",0.6600407617201539,0.07459302042491427,0.19337007607463244,0.016436850635423744,0.0018943302255806458,0.0002666437894024165,0.053398317129892625
"Berks County, Pennsylvania, USA",0.6791621293275721,0.23213298853442588,0.04217568421518996,0.01451559873055551,0.0010493203901606393,0.00014224120844399778,0.030822037593651846
"Pinal County, Arizona, USA",0.5643666565551817,0.2857858387476808,0.048704436590407255,0.014790986198998728,0.040342473645472526,0.002541980299064805,0.04346762796319419
"Hillsborough County, New Hampshire, USA",0.8101726734714626,0.07920328559572702,0.02374821781967527,0.03880719823519815,0.0014895835549975527,0.00026481485422178715,0.04631422646871756
"Clackamas County, Oregon, USA",0.772096809023106,0.09573167982496732,0.010289340234025538,0.04854926472507576,0.005336883345554298,0.0025058909795043745,0.06549013186776678
"Loudoun County, Virginia, USA",0.5151899576182603,0.14191943668396145,0.0706164357527035,0.2122959309728795,0.0012733527187030807,0.0005392743790029838,0.05816561187448923
"Cameron County, Texas, USA",0.08766649072502224,0.8951601782241306,0.003340513654498162,0.006162712734846432,0.0008678202732326187,0.0001902071831742726,0.00661207720509565
"Richland County, South Carolina, USA",0.4148630171549957,0.06270620718159689,0.45210226194109293,0.027225956212588342,0.002133861351878062,0.0010260797266350593,0.03994261643121301
"Mobile County, Alabama, USA",0.5464348320919366,0.032368749110848014,0.35068154253100275,0.020527053127283163,0.00902534474984387,0.000520832077468949,0.04044164631161672
