longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Minneapolis-St. Paul CSA, MN-WI, USA",0.532122017698466,0.04814435750596523,0.2908390997028579,0.2710411764436066,0.42883681248365924,0.3001220110727342,0.23090938669269562,0.611491784610379,0.15759882869692532,0.10097123849570122,0.6181148400152684,0.2809139214890304,0.36795337626362556,0.1431760408238177,0.140305959123744,0.13972243072200816,0.1380267227959608,0.07081547027084377
"Denver-Aurora CSA, CO, USA",0.5327140811327223,0.059138267723243584,0.3494857118341693,0.22028954077022353,0.4360482298636492,0.3436622293661273,0.11036539411107357,0.5394695808103122,0.3501650250786143,0.05323843736472546,0.36861574441052625,0.5781458182247483,0.2609581582501371,0.17222562167663802,0.13563823119045731,0.15304863297886398,0.16447486560861188,0.11365449029529175
"Cleveland-Akron-Canton CSA, OH, USA",0.5793820372651733,0.08306785625166795,0.3361024732520271,0.29427381340225167,0.39218924520943654,0.31353694138831173,0.6032188579229424,0.3509466223917381,0.04583451968531957,0.2810699198181388,0.657711824655665,0.061218255526196225,0.5866849534929819,0.13099230433928177,0.07416502132861956,0.09853645468788007,0.07444761409530704,0.03517365205592982
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.5377326125658133,0.10588151633650182,0.3398455200412373,0.1988889388691467,0.41142248811719373,0.3896885730136596,0.14351316255459803,0.7278243418722701,0.12866249557313186,0.07125967530285837,0.6322212149834863,0.2965191097136554,0.13757626331356318,0.1321620866173059,0.1965004056722019,0.18534901071069826,0.22617194380572891,0.12224028988050183
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.5165103297105325,0.052106749582071545,0.3757548407877931,0.23447644729155515,0.4211055901448902,0.34441796256355467,0.16369072259785658,0.6000183984177361,0.23629087898440734,0.056775966390995324,0.6027848970856343,0.34043913652337043,0.3178509868366198,0.17716063326122253,0.10786300867300454,0.17086091811658907,0.13833222413069085,0.08793222898187325
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.5707491420491593,0.08757120881397285,0.30158931392927857,0.3026723586942103,0.38741362468796353,0.3099140166178262,0.467271631183171,0.47759410265359437,0.055134266163234656,0.20266805990943923,0.7129083942877046,0.08442354580285615,0.4664794201497205,0.13143554383985817,0.11100572099501571,0.12152759392062742,0.11446594453973041,0.05508577655504779
"Charlotte-Concord CSA, NC-SC, USA",0.544780246016384,0.06797767797589933,0.33747734675053875,0.2882649869965072,0.41500578881789896,0.29672922418559383,0.21164586189479762,0.6672775813550761,0.12107655675012627,0.20337463788711493,0.640643672969555,0.15598168914333002,0.21854831312719256,0.11080360864030338,0.12915508474949933,0.18839803042308706,0.21945363635253257,0.1336413267073852
"Salt Lake City-Provo-Orem CSA, UT, USA",0.48081943105803565,0.05987759815995246,0.2936177394247598,0.28257792462954906,0.4276400572947256,0.2897820180757254,0.22370825551740064,0.689780508865996,0.08651123561660341,0.0972263252913179,0.719065594397943,0.1837080803107391,0.2432180257084719,0.15413061580117018,0.11434369502759993,0.162425485687186,0.18469402948037122,0.14118814829520077
"Sacramento-Roseville CSA, CA, USA",0.5067304564858398,0.07517394277268494,0.3790303411924639,0.21505913661414922,0.4114664892519821,0.3734743741338687,0.1759581881533101,0.6121901796525564,0.2118516321941335,0.06678429256769565,0.5166523279721198,0.4165633794601846,0.2770277260500724,0.18174050317646429,0.16966399981607927,0.149170249289223,0.16912564851215792,0.0532718731560031
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.5817527903441845,0.09058466984585803,0.29561271790556687,0.319272140698766,0.38770216434989524,0.2930256949513387,0.5346550898358817,0.4079827280010924,0.057362182163025834,0.304172909347294,0.5929217511872176,0.10290533946548837,0.6234999371412021,0.12225614907069816,0.07735194439500533,0.07671386572949371,0.06142469471109499,0.038753408952505744
"Columbus-Marion-Zanesville CSA, OH, USA",0.5523959391849423,0.07346832213261441,0.3687935667670176,0.3058563221064384,0.41205631280238186,0.28208736509117976,0.39617049820110983,0.5628391975120434,0.04099030428684676,0.1705309181761399,0.7117301686445971,0.11773891317926297,0.38706038728114256,0.13737778121381872,0.11107437031186108,0.1548714729220827,0.1356210535336214,0.07399493473747354
"Las Vegas-Henderson CSA, NV-AZ, USA",0.5373939106554654,0.09550355027575506,0.42533793256066027,0.23382482542642846,0.40552275048713504,0.3606524240864365,0.2056930085381489,0.731716631659347,0.06259035980250416,0.08833317421132313,0.7346867796887574,0.17698004609991952,0.08075773629370596,0.11017679563261097,0.1490138690258423,0.2713872351747763,0.29091980291634395,0.09774456095672046
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.560419666650115,0.07724433401877646,0.3535003894253857,0.29632492828023554,0.41350143439528914,0.2901736373244753,0.3315193830287266,0.6022999520843316,0.06618066488694184,0.18744347983360463,0.6998025562187256,0.11275396394766986,0.3871802983341049,0.14574657279443076,0.11872506190168278,0.1420338633978991,0.13398316571096716,0.07233103786091534
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.5596713908025993,0.07756768087259983,0.3323576106887497,0.28139312496854396,0.41234754307380006,0.306259331957656,0.4020872936940566,0.5549708559414853,0.0429418503644581,0.185025366822229,0.7340196837159854,0.08095494946178561,0.3936463576699955,0.12487092946930757,0.0992458576315237,0.15819321205373893,0.13967924963831754,0.08436439353711674
"San Juan-Carolina CSA, PR, USA",0.582588307487759,0.15362873990797585,0.31986609462543225,0.2352567539112364,0.39098280114338746,0.37376044494537614,0.8938863452733639,0.09758506149564593,0.008528593230990214,0.8634858021758416,0.11936534180876307,0.01714885601539537,0.333426679674445,0.22124767989472732,0.15926314202226763,0.14700421501309002,0.12547331170915196,0.013584971686318023
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.5401991855349195,0.0663059162305306,0.34718444781563207,0.27581749036352077,0.41640143359896387,0.3077810760375154,0.19790417242076158,0.7072320594144237,0.09486376816481465,0.16489776594585245,0.6602265041980591,0.17487572985608849,0.1678389943157014,0.10131929355670682,0.14746343890585736,0.20546504859284345,0.21482975258025447,0.16308347204863652
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.552532795752018,0.07032347793217358,0.3261794580945083,0.3164682576144604,0.3838084982045788,0.2997232441809608,0.551121070771779,0.4046694028669208,0.044209526361300225,0.2305009342468191,0.6782364979090666,0.09126256784411424,0.4422799281532648,0.1374104878508737,0.10697249275813352,0.13903147056004797,0.12058957191835523,0.05371604875932477
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.5396266999512244,0.06787610261753768,0.3344134842564899,0.2637925286170162,0.4334227697778907,0.30278470160509313,0.22422147564284792,0.5946181677219279,0.1811603566352242,0.1516940427501393,0.6427539175033767,0.20555203974648392,0.2305926387168732,0.12653360065141675,0.13603342844565483,0.17034343074933456,0.18303191622816922,0.15346498520855145
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.5682852807283764,0.07082616910774885,0.377153575629613,0.29893726024038253,0.38539456248743814,0.31566817727217944,0.4365254787355248,0.49278965643178313,0.07068486483269218,0.14509075673884197,0.7410653972055437,0.11384384605561425,0.5433473395472957,0.13012925622217064,0.07735715547882456,0.11618384672590704,0.09078762123933419,0.04219478078646789
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.5523233212107465,0.09644822633975456,0.37404806788167627,0.22483066091144185,0.4365079707444436,0.3386613683441145,0.19481706965695916,0.7247568387004214,0.08042609164261945,0.11166965557789275,0.7031469252956964,0.18518341912641068,0.29795301695421234,0.15079345919906428,0.18988018348241079,0.1510575101249569,0.13060415478275833,0.07971167545659737
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.5538919609306302,0.09457507176714067,0.34555279527854704,0.23677115091463416,0.4297208460365854,0.3335080030487805,0.23128501882979702,0.7142004225222742,0.05451455864792872,0.15092544432745125,0.6600783995331548,0.18899615613939386,0.2234357156307193,0.12088092215865756,0.16768516122739546,0.16258478611614224,0.21006772051840944,0.115345694348676
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.5616769956713803,0.08060092441660947,0.3411286058401977,0.2901371545658804,0.3903094972286794,0.3195533482054402,0.5310185369907401,0.4500787285733956,0.01890273443586429,0.3643386357541513,0.6032771186481876,0.03238424559766114,0.30300487956943706,0.15160685553707762,0.14332091583339518,0.17334094380260137,0.15484422931164377,0.07388217594584524
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.5602352223635743,0.07374013488198938,0.32312629932939424,0.32447763809190067,0.40288120373209513,0.2726411581760042,0.5114034319733847,0.46130274908072144,0.02729381894589389,0.24824496281535316,0.7057658995298194,0.04598913765482749,0.39977792558415853,0.15084282312293346,0.09763485001872764,0.14594979052985121,0.13480048162020244,0.0709941291241267
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.5612604645478433,0.09699038125668179,0.29517474594891513,0.2793467121563947,0.39978855059867424,0.32086473724493103,0.4718729572807321,0.4916368669973469,0.03649017572192102,0.32939917266915447,0.6195435216523475,0.051057305678498074,0.26513945955541945,0.1484897460490068,0.13409273448765277,0.18347647708302747,0.1622100485576246,0.10659153426726899
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.5765591519212254,0.1061688225017574,0.35511896901603274,0.2367987335786202,0.35961421636668733,0.4035870500546925,0.2991658664945903,0.6429560210934607,0.057878112411948894,0.15123876152223814,0.7313600439079285,0.11740119456983336,0.3723158676661548,0.18536133427957602,0.13707791242579884,0.10929900298087804,0.13333374751796576,0.0626121351296264
"Oklahoma City-Shawnee CSA, OK, USA",0.5623337212985865,0.0914868376454638,0.3531263876699732,0.3023008849557522,0.3964548136229552,0.30124430142129255,0.5151679072182794,0.44465120304656397,0.040180889735156655,0.22150035680304472,0.7371699571836346,0.04132968601332065,0.3110841545665741,0.1700811916341103,0.1428668707410815,0.10947172386926357,0.1463270564350744,0.12016900275389607
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.531365798879126,0.07580122018418248,0.2450486110107912,0.2726019628538572,0.41840608705241106,0.30899195009373176,0.45473403467180323,0.49577715217069196,0.049488813157504814,0.1890758693961183,0.7540078544461097,0.056916276157771915,0.40701006772106424,0.13626188354499277,0.1101226479749228,0.15815299550794118,0.12436879686833638,0.06408360838274266
"Hartford-West Hartford CSA, CT, USA",0.5422633225362364,0.07453359351145926,0.3315988398813423,0.2571391667071875,0.4024627297470992,0.34039810354571326,0.27234457415693825,0.6236085864988697,0.10404683934419205,0.09037925281201388,0.6264786760595028,0.2831420711284833,0.5474188867043958,0.13642353174050956,0.13104408652727062,0.08073112812527651,0.07090086162016011,0.03348150528238769
"Birmingham-Hoover-Talladega CSA, AL, USA",0.5700340802902322,0.10642462814300523,0.2920406863479694,0.28467812408971743,0.3907588115351005,0.32456306437518206,0.448923904688701,0.4984627209838586,0.05261337432744043,0.3326824923783099,0.5842153941013256,0.08310211352036447,0.312261717840794,0.15727864046297926,0.13562181012373206,0.1675676493454916,0.1519724495103756,0.07529773271662762
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.5568996114276046,0.08816548333583636,0.3927890758143602,0.2339057057089195,0.4016844763836197,0.3644098179074608,0.3950914867974143,0.5744768269968226,0.03043168620576312,0.23182523411093256,0.6921649027539203,0.07600986313514711,0.3269025151529284,0.15941623440444544,0.1366432269130518,0.16681262533877095,0.14751671615442946,0.06270868203637393
"Harrisburg-York-Lebanon CSA, PA, USA",0.5349835690532159,0.060211794744624764,0.28397403398224796,0.30673567499236976,0.39900731208711776,0.2942570129205125,0.4133201039142191,0.5492874391764254,0.03739245690935549,0.1604177174989258,0.7489211455472734,0.09066113695380075,0.44557386677369915,0.13812503813474794,0.11122040999855715,0.1278501990769674,0.11977422109084702,0.057456264925181424
"Buffalo-Cheektowaga CSA, NY, USA",0.5828311569278185,0.08904177057033393,0.3322502464594691,0.29012383596648567,0.3682768618393572,0.34159930219415713,0.575014501924801,0.38200706639244847,0.04297843168275062,0.3150160568872577,0.6153658676453722,0.06961807546737012,0.6700276405755335,0.10394137981198867,0.07099436797295519,0.0729219344246396,0.04790167159671084,0.03421300561817212
"Albany-Schenectady CSA, NY, USA",0.5943533133230883,0.12571858878378356,0.34164559352370316,0.2986653780369167,0.3970230109427556,0.3043116110203277,0.3275994700628232,0.5812214197187914,0.0911791102183854,0.12990199745642253,0.6871698960125683,0.1829281065310092,0.5439464989610833,0.11727506755205969,0.10757344022153614,0.09371964624236148,0.08162175382543412,0.05586359319752518
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.5616234741834242,0.08575699012766444,0.317859192429049,0.2703276922849934,0.3851822889770866,0.34449001873791996,0.4441365268783757,0.5196391708848231,0.036224302236801176,0.21053841652035782,0.7067343867569601,0.08272719672268206,0.2526050673887412,0.17358835253493646,0.1692314454039407,0.1792007368523639,0.16879575469084113,0.05657864312917656
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.5636167561451441,0.0808665946011096,0.32325205052116945,0.2562143321157952,0.38967727655807066,0.3541083913261342,0.43516266040122903,0.5046041930236761,0.06023314657509489,0.13948643476071287,0.7377719639843946,0.12274160125489252,0.5657669004306007,0.12535660261466317,0.10802682499727786,0.09204062140379893,0.06845954698340047,0.04034950357025901
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.5706832622391975,0.09780745391392053,0.3406066620737626,0.31055825069047927,0.4003205541006597,0.28912119520886104,0.5573254355772566,0.4072413885108994,0.035433175911843966,0.28503442689347913,0.6713446739570677,0.04362089914945322,0.3263030136932669,0.18906104710914484,0.1414488044084685,0.12051640940812591,0.1344837374103184,0.08818698797067547
"Fresno-Madera CSA, CA, USA",0.45949999347930987,0.058644284704340334,0.4444758813883034,0.22888910939695106,0.39279200189234975,0.37831888871069913,0.3911416959172363,0.5451690375023093,0.06368926658045446,0.170580083192108,0.7166578064277663,0.11276211038012572,0.31056256843570285,0.1789258856068853,0.13579556947078972,0.15218367990470377,0.15285977065281578,0.06967252592910249
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.5783394894677242,0.11556176196775932,0.3013648911716507,0.2999665761777821,0.40499889945951234,0.29503452436270555,0.6000163659424738,0.3656969845750992,0.034286649482427066,0.33249118573125436,0.6262561511340712,0.04125266313467448,0.2800031011445871,0.1487187923689152,0.14080709178820694,0.1859779100176425,0.16375556173263217,0.08073754294801612
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.6841714483587873,0.2609062187065773,0.26977420167862926,0.18919808438107466,0.42750899474522464,0.38329292087370065,0.20311266670559075,0.583202940462615,0.21368439283179425,0.07182708748333971,0.6519425296883329,0.2762303828283274,0.07364302913222551,0.1345569519104259,0.210155463849487,0.20256905526890412,0.277212627863997,0.1018628719749606
"Tucson-Nogales CSA, AZ, USA",0.562060081888025,0.09220789850624105,0.35724376657886064,0.25386307319653645,0.39852298354539634,0.3476139432580672,0.47263011152416357,0.48148234200743495,0.045887546468401486,0.17363756666800337,0.757408669848017,0.06895376348397964,0.21238484526661564,0.19143471066215514,0.17660969646076713,0.1741151917804836,0.18226966995150945,0.06318588587846904
"Dayton-Springfield-Sidney CSA, OH, USA",0.5775652469207132,0.08031439799928546,0.3418326818387854,0.33050605298188634,0.3990786364935219,0.2704153105245918,0.7076360838622812,0.2615246521767006,0.030839263961018146,0.3428951648676623,0.6228333908357566,0.03427144429658107,0.5524754212766652,0.16108093327728554,0.08728354602924551,0.09591925853674463,0.0752461953483057,0.027994645531753383
"El Paso-Las Cruces CSA, TX-NM, USA",0.5015838806241263,0.07135970793489219,0.36503626134183226,0.24310517637169,0.4102460473988813,0.3466487762294287,0.5747221078633182,0.4092219020172911,0.016055990119390694,0.382450145012253,0.6016547134602847,0.015895141527462398,0.24329336135492644,0.15237483001607122,0.15343800222524415,0.15255532204227965,0.16284336753616022,0.13549511682531834
"North Port-Sarasota CSA, FL, USA",0.6555703978967705,0.20305542117597988,0.23552938910003496,0.21470108430200546,0.39932037363082873,0.3859785420671659,0.21063133972617926,0.5786818912477135,0.2106867690261072,0.09183417456850738,0.6208396517502751,0.2873261736812175,0.16419968054150863,0.19014588740930782,0.2031158537697554,0.14969066650387267,0.1901705633629279,0.10267734841262782
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.5557232254221942,0.06410102369394916,0.33876336741308116,0.3106324902283813,0.4029379461834157,0.286429563588203,0.34497253526575034,0.6162673749903294,0.03876008974392037,0.14321545021319287,0.7543683638491765,0.10241618593763063,0.4059408571628735,0.14164373700014737,0.09721051245690873,0.12359794852964269,0.14125479831959165,0.09035214653083608
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.5525563947460752,0.08964847200141318,0.31460520123853813,0.3161875203047006,0.392705849334119,0.2911066303611803,0.5498519771621907,0.4235039120321421,0.02664411080566716,0.4023002645054592,0.561263062169607,0.03643667332493388,0.2957070567073416,0.160787432033055,0.13860256011702984,0.17049050477031624,0.15433939050954124,0.08007305586271608
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.5723555748141907,0.10739023507117028,0.3181112688012049,0.2496923168198039,0.3774071803262271,0.372900502853969,0.34861766689143625,0.6149134636997078,0.03646886940885592,0.27107629160069924,0.665569538807897,0.06335416959140373,0.24032364824583752,0.15230140425532185,0.14062598303369372,0.18353522443379838,0.1758915012686147,0.10732223876273395
"McAllen-Edinburg CSA, TX, USA",0.48544552866650875,0.12372656181133596,0.3199489861930022,0.2734696034776634,0.37221040392162047,0.35431999260071617,0.7430693069306931,0.2555280528052805,0.0014026402640264027,0.4575958802005692,0.5324569724894972,0.009947147309933596,0.09588296947696713,0.10327406820389591,0.16444475688941151,0.2084334577432384,0.27978168618027505,0.14818306150621197
"Little Rock-North Little Rock CSA, AR, USA",0.5799066642413769,0.09843216247874181,0.35300795321698336,0.2854230967564413,0.40731063415909097,0.3072662690844677,0.5342406783951955,0.4417412227555535,0.024018098849251032,0.33157010651882673,0.6398863629310432,0.028543530550130033,0.24104886598188172,0.1658817397446201,0.14181091755345157,0.16859842788130705,0.1691217928361162,0.11353825600262336
"Madison-Janesville-Beloit CSA, WI, USA",0.5600860248537869,0.056217034637675765,0.36654296921493995,0.29385506191927,0.4217558698255347,0.28438906825519533,0.24488348264719018,0.656595644063789,0.09852087328902083,0.10037800003617225,0.7130997811578738,0.18652221880595396,0.37545368194770784,0.1439859021146828,0.10055491676248562,0.1517672349147628,0.14740038994150878,0.08083787431885217
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.5141361764903944,0.055352486780222726,0.29049102235251006,0.2998966879367973,0.42841689456092374,0.27168641750227895,0.40206568583742014,0.5487442413434388,0.049190072819141034,0.19422054536100156,0.7239467215457611,0.0818327330932373,0.1907330858520442,0.14978712064402977,0.09759604360463314,0.202130033031935,0.22209483202052566,0.13765888484683222
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.5564320655766604,0.06838213663415628,0.31714754580190063,0.2920818786071272,0.4212004926559653,0.2867176287369075,0.40604537840718746,0.5525354042941982,0.04141921729861428,0.1423579220895589,0.7806052731793642,0.07703680473107681,0.36577245406393216,0.13364932969747156,0.08024784775066744,0.12846679896634924,0.1529489028168411,0.1389146667047385
"Modesto-Merced CSA, CA, USA",0.44544514257618834,0.03956602150696411,0.42978358688665097,0.25578223339373746,0.3923637497320785,0.35185401687418405,0.34882606612362244,0.5725922376617154,0.0785816962146622,0.11693002257336343,0.7340011286681716,0.14906884875846502,0.29499244541954833,0.19180096000712765,0.1613858849996102,0.14192587972810936,0.17788716760774093,0.032007662237863485
"Huntsville-Decatur-Albertville CSA, AL, USA",0.5572415319202744,0.08072046518224366,0.28863464261705746,0.3280917525227045,0.395468160747491,0.27644008672980447,0.564879968960256,0.4102162766115724,0.024903754428171485,0.45670418750034314,0.5119112736069705,0.031384538892686276,0.2464936520254552,0.13098307607203152,0.15903804602613705,0.17912053719688323,0.16841173898938386,0.11595294969010905
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.546548644306286,0.075052950628104,0.33222307483522046,0.24890672101218528,0.4298603150341782,0.3212329639536365,0.4452127886626542,0.48781320698339525,0.06697400435395057,0.1659038285498896,0.7459210597167627,0.08817511173334769,0.31880406999606764,0.17211155623279592,0.09998955465985057,0.15653571077467557,0.1509812475422729,0.1015778607943374
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.5625085837499313,0.07991234789827228,0.38510733370501843,0.2963661505213757,0.4057941974665849,0.29783965201203944,0.5387948448559898,0.4399910729986604,0.021214082145349714,0.32563485506986095,0.6515690288902457,0.0227961160398932,0.2781572697900985,0.15239050251382003,0.13442344377666346,0.1848405273739755,0.16418764320809734,0.08600061333734504
"Syracuse-Auburn CSA, NY, USA",0.5668919552377462,0.09877619749225727,0.31773937124980767,0.2822767291208727,0.3779468034378889,0.3397764674412384,0.5238433321500414,0.43817299727842857,0.037983670571529994,0.20167716135963473,0.7296248768987437,0.06869796174162165,0.5828669163575589,0.12335952482580753,0.1092227318908975,0.0854189336235038,0.06389060893717048,0.035241284365061715
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.5729205011303625,0.11037735849056604,0.2854133395539127,0.29492575784581215,0.3955331313325198,0.309541110821668,0.5945608652696167,0.37876345483854196,0.0266756798918413,0.29310344827586204,0.669418186659566,0.03747836506457196,0.4949429436204012,0.13776562078970292,0.0985468012708439,0.13178112408274273,0.09795775133319547,0.03900575890311382
"Springfield-Greenfield Town CSA, MA, USA",0.5267167731606761,0.06516754197795695,0.36382381438561606,0.23309538073188768,0.41109834478553003,0.3558062744825823,0.43421689441192207,0.5105675928218315,0.05521551276624631,0.1883278940295642,0.6653319803636563,0.14634012560677948,0.6180282763546097,0.12258077335294672,0.10904674348180254,0.07248217077971915,0.05229432077102421,0.025567715259897858
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.5671147029523287,0.08749765953463037,0.3527811354929652,0.30874987164420914,0.40742980364416354,0.2838203247116273,0.6876827313024616,0.2937376214278978,0.01857964726964067,0.29871588160773926,0.655994471956697,0.04528964643556375,0.4350034578971216,0.13207463606910344,0.12151357096865407,0.13225519621436918,0.11397774000020441,0.0651753988505473
