longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.458794295579304,0.5268114185086068,0.6184931244573963,0.12265631036351851,0.10646331090863592,0.0658337101523088,0.31202074131045493,0.3003443649805196,0.27006819987524694,0.0609438930034793,0.044812961239355235,0.02972081637299199,0.0017480537695736312,0.0020147880843253444,0.0019110528660457192,0.0003906026516744453,0.00038695165845247426,0.00031094104444803885,0.043446103321995194,0.019166204620104668,0.013662155231562147,0.7047510863232644,-0.1527284667381399,0.6203093624219462,-0.06828674283682168,0.5520226195851246,0.4524214550046784,-0.11948231807862297,0.386214819513862,-0.05327568258780657,0.3329391369260554,0.12997871336759828,-0.015110010310225255,0.1296760937055236,-0.014807390648150578,0.11486870305737303
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.6550921543495256,0.696140667796758,0.7155635226541508,0.050079553534247104,0.03895449752798781,0.028572507266332363,0.19911703042906556,0.20845786148007875,0.2094243217371973,0.046146764518773475,0.0324749602537742,0.02336937527044282,0.0023000566488264955,0.0030484640734729854,0.0031621993468502357,0.00023669734207687907,0.00019365474254824072,0.00019958473911672116,0.04702774317748485,0.020729894125379976,0.019708488985909756,0.8059492370657673,-0.1352289144041423,0.7504538982948388,-0.07973357563321382,0.670720322661625,0.5613255130327229,-0.1892916744108023,0.46774189295157415,-0.09570805432965351,0.37203383862192063,0.14605227119413852,-0.020355879441951885,0.13378040811892147,-0.008084016366734836,0.12569639175218664
"Seattle-Tacoma CSA, WA, USA",0.6074789280261038,0.7036928817484779,0.7755086688390638,0.11124007524111458,0.08850564091166958,0.05347333657197438,0.05244811223903691,0.047038594480153,0.043193211780106516,0.13156070801913047,0.09847669066515384,0.07441660755352102,0.00849702905811522,0.009935022780042461,0.011189999274219481,0.010025957255827259,0.00753010533210904,0.005177675838872487,0.07874919016067172,0.044821064082394155,0.03704050014224239,0.6617118568096899,-0.18039680560070231,0.5804819183628168,-0.09916686715382922,0.4813150512089876,0.12558979492646544,-0.0009633242797749686,0.13163312394299406,-0.007006653296303594,0.12462647064669047,0.03764447056860195,0.012185158613097755,0.04625210931998574,0.0035775198617139653,0.049829629181699704
"Minneapolis-St. Paul CSA, MN-WI, USA",0.7279894719662503,0.7992492662000451,0.857568215892054,0.06489739949874489,0.05218528014658631,0.032431184407796104,0.08720118100161284,0.06705287050384702,0.04735232383808096,0.06658074097595346,0.05225583783455199,0.03777961019490255,0.005356714062212633,0.005999303107143477,0.006581709145427286,0.00032567283119398413,0.0003568590756725776,0.0003619190404797601,0.047648819664031866,0.022900583132153464,0.01792503748125937,0.7950403506820195,-0.16329327210286015,0.7195696085591987,-0.08782252998003937,0.6317470785791593,0.2103664065711291,-0.02571283552748782,0.20029901322295832,-0.015645442179317043,0.18465357104364127,0.044176696567728234,0.01927510136996017,0.05449619912465749,0.008955598813030916,0.0634517979376884
"Denver-Aurora CSA, CO, USA",0.6251578558103081,0.6723913689137765,0.7222512465902705,0.23135838788373864,0.22067771122342741,0.18197214116945643,0.045609290311185685,0.04518236589391868,0.04400765939130957,0.04323262206228129,0.034560774719383576,0.0274827811985974,0.004437072933799909,0.0048164370336675,0.005353665093267082,0.001435328792679023,0.0009583049972273214,0.000788981183844403,0.04876944220600735,0.02141303721859901,0.01814352537325464,0.664697965209718,-0.11664126121306495,0.6161887558941899,-0.0681320518975368,0.5480567039966531,0.24180701430233142,-0.06431224000044106,0.22561935567256894,-0.04812458137067857,0.17749477430189037,0.07893676642705054,-0.01180541891032888,0.07880862730055375,-0.011677279783832095,0.06713134751672166
"Cleveland-Akron-Canton CSA, OH, USA",0.7282301227970344,0.7757991939419029,0.8016708964543506,0.050344480645696105,0.035906431251040295,0.02479759572314848,0.1505448814472993,0.1517161810543627,0.1463365049294154,0.023852160117027017,0.016598594164116614,0.011719229970130848,0.0014582876552025577,0.001667883009188721,0.0017093219903534032,0.00020560490926510323,0.0001792504769343047,0.0001675532093141712,0.04536446242847551,0.01813246610245445,0.013598897723286991,0.8301450766088224,-0.12553763509955773,0.7820732928915552,-0.07746585138229056,0.7046074415092647,0.4930226454675329,-0.16140026389820683,0.41625600056576556,-0.08463361899643951,0.33162238156932605,0.10398294551231149,-0.017164124581379794,0.0920974528785932,-0.005278631947661497,0.0868188209309317
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.4997167378686188,0.5890611665557773,0.6923235608359527,0.27607962906053457,0.21571292969616324,0.13994507733853745,0.1328080335271766,0.13783952095808383,0.12366818022702036,0.03915036913361534,0.033058860057662454,0.022436413806700892,0.0018473241593076595,0.0024406298514082947,0.002669458591444132,0.0006537926164060472,0.0006727877578176979,0.0005499568477842673,0.04974411363434099,0.021214105123087156,0.01840735235256022,0.6533435671866156,-0.15420140372217117,0.5700191292481231,-0.07087696578367875,0.4991421634644444,0.2854213868122982,-0.05299082710996003,0.2663443938145336,-0.03391383411219548,0.23243055970233814,0.10747138413841564,-0.020615789274341184,0.10216146953773181,-0.01530587467365735,0.08685559486407446
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.6917185655901602,0.765570290814753,0.8199539867373538,0.1440292666035914,0.11983755805837791,0.08215152210539116,0.024305216878163925,0.022465841015974118,0.02104371259951398,0.059372348156023526,0.04786040179871864,0.03857817841613171,0.007080118607531968,0.007941362621443801,0.008655435978605599,0.006163555982560011,0.004389998949138653,0.0026937176009555696,0.06733092818196892,0.03193454674159388,0.02692344656204828,0.7234341220801798,-0.16130689782294672,0.6561355900349065,-0.09400836577767346,0.562127224257233,0.1309194067584534,-0.020110340708582794,0.13091761730161433,-0.020108551251743725,0.1108090660498706,0.03305185011502907,0.006405350966568371,0.03938503825815992,7.216282343752017e-05,0.03945720108159744
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.7097480806207657,0.7557732989869999,0.7846677854273308,0.03694822120657635,0.025266750492740356,0.014820152551059234,0.1735092844072831,0.17885031514293706,0.17273347276365983,0.028165710737856696,0.02077720391758401,0.013466603623673726,0.0019084387043130304,0.002069146484853744,0.002095782791643269,0.0003405239966850194,0.0003343132248711062,0.00023118168464005085,0.049379740326520115,0.016928971750013913,0.011985021157993025,0.8274108547644168,-0.12633358026159447,0.7832935758308402,-0.08221630132801794,0.7010772745028223,0.5124177358227893,-0.1597831804944867,0.4522039983184084,-0.09956944299010584,0.35263455532830257,0.10043185071384894,-0.024921777169541692,0.08806076324175997,-0.012550689697452724,0.07551007354430725
"Charlotte-Concord CSA, NC-SC, USA",0.5877091927687438,0.6535461378042815,0.7223827409160607,0.11378865316710281,0.08733309927872453,0.04550758397401307,0.21065368990618108,0.21214271942830057,0.20195436258822147,0.041462163891714,0.025954803886653582,0.016870669067323464,0.003045758150590225,0.0034329412497674187,0.003270805840648391,0.0003988875429955776,0.00037760248939808396,0.0002553814426380155,0.04294165457267252,0.017212695862874307,0.009758456171094882,0.7383106076135361,-0.1805578054179161,0.6473007866165101,-0.08954798442089018,0.55775280219562,0.39834719081867087,-0.14310283171362637,0.3209746043641379,-0.06573024525909338,0.2552443591050445,0.14001919553361342,-0.027282707075931348,0.12462958503238673,-0.011893096574704665,0.11273648845768207
"Salt Lake City-Provo-Orem CSA, UT, USA",0.740023893712592,0.7937338446693571,0.8460702255543802,0.16082534377291866,0.13869109247011924,0.09798071876467501,0.01267136815753709,0.010534860298208916,0.0082469826692037,0.027014629808498593,0.021941756291334755,0.018154086307874715,0.005063808503777495,0.00542458145808242,0.006421120421871132,0.012123078905154103,0.009669867799212572,0.007571018241831691,0.04227787713952203,0.02000399701368493,0.015555848040163552,0.7616691668657753,-0.13570416930498752,0.6993611501017524,-0.07339615254096454,0.6259649975607878,0.1297520219893147,-0.011656330309677193,0.14026066141847457,-0.022164969738837054,0.11809569167963752,0.028347946171968792,0.008691992077929457,0.03753997758864868,-0.0005000393387504312,0.03703993824989825
"Sacramento-Roseville CSA, CA, USA",0.4933992482181831,0.5686068994305483,0.6481670224290559,0.22333560004341937,0.2018714756091551,0.15352811262505306,0.06130300641853217,0.0640224219276381,0.06276703751752309,0.13985775306238998,0.11179739429570988,0.08547271526829613,0.005317008047131654,0.006453592647608746,0.0079401826099005,0.007871812881901172,0.006417150389331694,0.003961462279571547,0.06891557132844256,0.040831065700008155,0.03816346727059983,0.5521298899682524,-0.1282285880885578,0.4880848207119685,-0.06418351883227391,0.4239013018796946,0.17615986839289396,-0.02497260467768253,0.1712603662247871,-0.02007310250957567,0.15118726371521143,0.05622658443542306,-0.00021635455128394404,0.05861801775659688,-0.002607787872457759,0.05601022988413912
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.8291678003946314,0.8778800847436924,0.8996846068869626,0.02179806056308928,0.01243907214902382,0.006986694523661763,0.0780599458896575,0.07707849991487295,0.07270821314241101,0.026191091777207496,0.016021173144653213,0.009981564153288696,0.0010420888744875644,0.0010403163944918855,0.0009984112049181671,0.0002687076404420805,0.00018190503429699154,0.00019000023659033292,0.04347230486048466,0.01535894861896871,0.009450509852167442,0.8832220502729402,-0.12047503800624915,0.8429800532545249,-0.08023304098783379,0.7627470122666911,0.3691034531792714,-0.15053819916181901,0.2955730215800286,-0.07700776756257624,0.2185652540174524,0.06068810994851775,-0.006650180831093325,0.055325430515742874,-0.001287501398318451,0.05403792911742442
"Columbus-Marion-Zanesville CSA, OH, USA",0.7238534807519355,0.7949611632443279,0.8404729105945701,0.04651405948315441,0.031145211043145164,0.015360894005964552,0.1352199329572398,0.12332462208291152,0.10636283224337688,0.042010606718112235,0.025445861376325585,0.01842195573471765,0.0017102664729596298,0.001974867760966061,0.002308484259675478,0.00027200744640038237,0.00040892194918884875,0.00028421037367863927,0.05041964617019805,0.022739352543134982,0.01678871278801676,0.8124375028237433,-0.1485000162249127,0.7535231458510849,-0.08958565925225437,0.6639374865988306,0.3335781664847003,-0.07780784002626223,0.29739264059103204,-0.041622314132593985,0.25577032645843806,0.07257781774014734,0.0033846339635301564,0.0727445808232583,0.0032178708804191936,0.07596245170367749
"Las Vegas-Henderson CSA, NV-AZ, USA",0.43088638230989845,0.5147105244098914,0.6310205068567284,0.29382421742080744,0.27520257119314423,0.2060012205091596,0.11008928123291964,0.08990248250775143,0.07839980246686139,0.09311078958819026,0.07637966822462047,0.04643180181182922,0.005200925258831001,0.005974762697110915,0.00741133077717264,0.007690334696929518,0.005907349044662,0.003911642301261065,0.05919806949242368,0.031922641922819565,0.02682369527698777,0.5526301343752458,-0.14865346831845566,0.46764525318854355,-0.06366858713175344,0.4039766660567901,0.187273518624335,-0.0342248430695494,0.17379948574573945,-0.020750810190953844,0.1530486755547856,0.07726151757971217,-0.015976842444393777,0.06897037883140755,-0.007685703696089161,0.06128467513531839
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.7016124057004466,0.7592137969652686,0.8024686183404337,0.0981850351413643,0.07668603777707972,0.04772593052377961,0.10749595435340048,0.1127507887297013,0.1116360094830209,0.029083572064711363,0.021999924882885588,0.015444759142760531,0.004648736635129342,0.005081928870921482,0.005192679198294789,0.002041805805799472,0.0014182623362788346,0.0008754934363894443,0.05693249029914848,0.022849260437864487,0.01665650987532107,0.7802250685865242,-0.16126566547675725,0.7110943736604477,-0.09213497055068076,0.6189594031097669,0.3550532409009105,-0.1445475944277588,0.28497877868622873,-0.07447313221307703,0.2105056464731517,0.0882359392068321,-0.017231649489282547,0.08147595182901611,-0.010471662111466551,0.07100428971754956
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.7076634273669075,0.7798116889448324,0.8357162613823661,0.08006334167029754,0.0552089965052906,0.024096670671767295,0.13056857453960138,0.12469684355517083,0.11535429363386215,0.035729388079665754,0.01962966933722291,0.011180590924083704,0.001682237291345204,0.0019571431533741087,0.001990881781163734,0.0003670992419701554,0.00032163150559281453,0.0002923707023848673,0.0439259318102125,0.01837402699851626,0.0113689309043721,0.830514518960184,-0.17620801563530364,0.7520611638297762,-0.09775466050489579,0.6543065033248804,0.4106837736274675,-0.14184033776490496,0.335094368835707,-0.06625093297314444,0.26884343586256254,0.0867598034702721,-0.0053048060823119025,0.08307325663124593,-0.0016182592432857357,0.08145499738796019
"San Juan-Carolina CSA, PR, USA",0.007609330855554604,0.0074407632383438555,0.009685107246082856,0.9882554306016982,0.9893734477300175,0.9866802478516917,0.0014974389595364937,0.0014624831966422557,0.0016448433753044754,0.0009601251216059534,0.000890174529749918,0.0008401877727140322,9.796329641827528e-05,9.869978976569495e-05,0.0001746998364409794,3.0534014468033857e-05,1.876421858663402e-05,9.438232689078337e-05,0.00154917715071844,0.0007156672968942216,0.0008805315908751907,0.9757913552463776,0.0019487741177538487,0.9794899101820929,-0.0017497808179613994,0.9777401293641315,0.07965636045045767,-0.03747256396948822,0.02528394434992419,0.016899852131045258,0.04218379648096945,0.0015768744912427073,-0.0007379925104709394,0.0004772291985960232,0.0003616527821757447,0.0008388819807717679
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.5626970502911851,0.6051445624021691,0.6610194302868359,0.1259241989696728,0.10555496884570705,0.06067222524617744,0.2052114619340733,0.227740025032179,0.23752549744063425,0.05761661513294138,0.03842502214103552,0.0243270325102677,0.002976973498553843,0.0034317298030362756,0.0033778954371264727,0.0004415315805788622,0.0003722412583427526,0.0002783413330694245,0.04513216859299471,0.01933145051753037,0.012799577745888795,0.6715225031768969,-0.15444480466452692,0.5918860068773816,-0.07480830836501162,0.51707769851237,0.34611131505130155,-0.12484858251602923,0.2827144908795885,-0.06145175834431618,0.22126273253527232,0.14395452021708827,-0.03659827095630867,0.12988171412256955,-0.022525464861789954,0.1073562492607796
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.7605432844490124,0.8180989002396383,0.8506395225314255,0.04185132195233201,0.025665214731545323,0.011195542639058628,0.11887912152123832,0.11767481866142927,0.11304988509645465,0.029435684144290365,0.01857863677550814,0.012028812624381382,0.001454712269163632,0.001559258731158957,0.0016933410520447764,0.0008546870646165224,0.0005432107851028697,0.0002197688674740127,0.046981188599346684,0.017879960075617148,0.011173127189161058,0.8510591687384137,-0.14852763985112905,0.7949762805759933,-0.09244475168870869,0.7025315288872847,0.4342833100358969,-0.17294680568523652,0.3503405110750035,-0.08900400672434317,0.26133650435066036,0.0961129369834029,-0.017761662050139154,0.08600100701520848,-0.007649732081944735,0.07835127493326374
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.6936352802733163,0.7507301092410051,0.7979881001184065,0.09591966621219714,0.06510399338861829,0.031919254746186794,0.13483513581359843,0.14313328274895704,0.14065258848340795,0.028806555559599434,0.020713687025107484,0.013795461781778063,0.0021589635481845016,0.0025541941511861514,0.002664313346944353,0.0004320726703304189,0.0004148888047679782,0.0004052341169430269,0.04421232592277378,0.017349844640357943,0.012575047406333365,0.7796832761957122,-0.1580976542931838,0.7085948372612112,-0.08700921535868278,0.6215856219025284,0.35597750760392005,-0.13001713309487997,0.2910482047974715,-0.06508783028843143,0.22596037450904008,0.08890540642880804,-0.01039177597444324,0.08233375859879083,-0.0038201281444260327,0.0785136304543648
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.6742084048478567,0.722828262486593,0.7730066779844703,0.11484193423326365,0.09363507178948792,0.062192686379680236,0.1351458896276829,0.1386401631200108,0.13107622226876509,0.03421543778577398,0.024431969903153664,0.017138290421566747,0.003150210695910181,0.003941277190987333,0.004167758050812788,0.00024936732781478244,0.00028627937016564224,0.0002789140466156971,0.0381887554816978,0.016236976139601667,0.012139450848089104,0.795605754119642,-0.12543396783286687,0.7443582265630642,-0.07418644027628907,0.6701717862867751,0.4633227707426736,-0.108222296137375,0.430327076286229,-0.07522660168093043,0.3551004746052986,0.1295487659507426,-0.005365659896567093,0.13528181982933052,-0.011098713775155006,0.12418310605417551
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.5315364531030328,0.5802949369052196,0.617175047974743,0.07479627769967195,0.05297072662975178,0.030229336967756294,0.29001593358773514,0.3008136112965848,0.30290403911643693,0.03925232643770503,0.032582108644872945,0.025732098477345543,0.0029794470107786034,0.0033615702990285675,0.0035968309975327275,0.0014021557206935797,0.0010718131684078712,0.0007258448143786858,0.06001740644038294,0.02890523305613446,0.019636801651806843,0.6485808555384953,-0.1290792422140391,0.5929762380606882,-0.07347462473623201,0.5195016133244562,0.3312016176969094,-0.10275045612793995,0.28361422109967377,-0.0551630595307043,0.22845116156896947,0.1436337139023615,-0.03587383984317488,0.1267550759261339,-0.01899520186694728,0.1077598740591866
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.600482601155636,0.6630508257881472,0.710465485751154,0.10111440035018573,0.06948439754800152,0.039046373936096675,0.20441688481184725,0.20961336276601966,0.209841717219003,0.03885723645092065,0.03166461970765889,0.020899277754465626,0.0024949003337491503,0.003283295046359201,0.0032615453774426217,0.0009475546112690369,0.0007915814900501471,0.0005400873356796408,0.051686422286392184,0.022111917653763344,0.0159455126261585,0.714923071644228,-0.16245175666880818,0.6384235354360065,-0.0859522204605867,0.5524713149754198,0.3651053909429031,-0.1322969169985463,0.29135986033616185,-0.058551386391805016,0.23280847394435683,0.10884005875662679,-0.028938114414185923,0.0924309077630655,-0.012528963420624636,0.07990194434244087
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.6080684910982571,0.6699496881622462,0.7335564051510082,0.11106385589216215,0.08692760531760134,0.04924048852445344,0.2095640499597118,0.20294622497621576,0.19139858820136685,0.027574698310491565,0.020035386915398593,0.012290861335702587,0.003256087763362642,0.003526736500873347,0.0032365204471897263,0.0003798769057256416,0.0003278197532479953,0.0001986159086395093,0.040092940070289025,0.01628653837441672,0.010078520431639726,0.7519183188000297,-0.16016421302091777,0.6743118697491524,-0.08255776397004044,0.5917541057791119,0.4129671404260644,-0.12693578156204594,0.3510744812111215,-0.06504312234710302,0.2860313588640185,0.14552091653049243,-0.02214170484337559,0.13825464174639218,-0.014875430059275344,0.12337921168711684
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.7342972036433474,0.7954240795450108,0.8354634868055855,0.06070722439333323,0.03919095994733897,0.01764164331088006,0.131380749367975,0.127940006973066,0.1211155191932832,0.022369952166906088,0.015261287907484265,0.010099820026388075,0.002065344434318314,0.002304947657481353,0.0022634532729443697,0.0008553576669395573,0.0006568929579567958,0.0004289761291399406,0.04832416832718042,0.019221825011661735,0.012987101261778907,0.8252463139877216,-0.15876430370283923,0.7579748099266373,-0.09149279964175494,0.6664820102848824,0.39119990016727413,-0.15373357614706695,0.3064976615589288,-0.06903133753872165,0.23746632402020718,0.09607001647799969,-0.017908691758020373,0.08573318514511696,-0.007571860425137647,0.07816132471997932
