longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.4997167378686188,0.27607962906053457,0.1328080335271766,0.03915036913361534,0.0018473241593076595,0.0006537926164060472,0.04974411363434099,0.4991421634644444,0.23243055970233814,0.08685559486407446
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.6917185655901602,0.1440292666035914,0.024305216878163925,0.059372348156023526,0.007080118607531968,0.006163555982560011,0.06733092818196892,0.562127224257233,0.1108090660498706,0.03945720108159744
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.7097480806207657,0.03694822120657635,0.1735092844072831,0.028165710737856696,0.0019084387043130304,0.0003405239966850194,0.049379740326520115,0.7010772745028223,0.35263455532830257,0.07551007354430725
"Charlotte-Concord CSA, NC-SC, USA",0.5877091927687438,0.11378865316710281,0.21065368990618108,0.041462163891714,0.003045758150590225,0.0003988875429955776,0.04294165457267252,0.55775280219562,0.2552443591050445,0.11273648845768207
"Salt Lake City-Provo-Orem CSA, UT, USA",0.740023893712592,0.16082534377291866,0.01267136815753709,0.027014629808498593,0.005063808503777495,0.012123078905154103,0.04227787713952203,0.6259649975607878,0.11809569167963752,0.03703993824989825
"Sacramento-Roseville CSA, CA, USA",0.4933992482181831,0.22333560004341937,0.06130300641853217,0.13985775306238998,0.005317008047131654,0.007871812881901172,0.06891557132844256,0.4239013018796946,0.15118726371521143,0.05601022988413912
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.8291678003946314,0.02179806056308928,0.0780599458896575,0.026191091777207496,0.0010420888744875644,0.0002687076404420805,0.04347230486048466,0.7627470122666911,0.2185652540174524,0.05403792911742442
"Columbus-Marion-Zanesville CSA, OH, USA",0.7238534807519355,0.04651405948315441,0.1352199329572398,0.042010606718112235,0.0017102664729596298,0.00027200744640038237,0.05041964617019805,0.6639374865988306,0.25577032645843806,0.07596245170367749
"Las Vegas-Henderson CSA, NV-AZ, USA",0.43088638230989845,0.29382421742080744,0.11008928123291964,0.09311078958819026,0.005200925258831001,0.007690334696929518,0.05919806949242368,0.4039766660567901,0.1530486755547856,0.06128467513531839
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.7016124057004466,0.0981850351413643,0.10749595435340048,0.029083572064711363,0.004648736635129342,0.002041805805799472,0.05693249029914848,0.6189594031097669,0.2105056464731517,0.07100428971754956
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.7076634273669075,0.08006334167029754,0.13056857453960138,0.035729388079665754,0.001682237291345204,0.0003670992419701554,0.0439259318102125,0.6543065033248804,0.26884343586256254,0.08145499738796019
"San Juan-Carolina CSA, PR, USA",0.007609330855554604,0.9882554306016982,0.0014974389595364937,0.0009601251216059534,9.796329641827528e-05,3.0534014468033857e-05,0.00154917715071844,0.9777401293641315,0.04218379648096945,0.0008388819807717679
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.5626970502911851,0.1259241989696728,0.2052114619340733,0.05761661513294138,0.002976973498553843,0.0004415315805788622,0.04513216859299471,0.51707769851237,0.22126273253527232,0.1073562492607796
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.7605432844490124,0.04185132195233201,0.11887912152123832,0.029435684144290365,0.001454712269163632,0.0008546870646165224,0.046981188599346684,0.7025315288872847,0.26133650435066036,0.07835127493326374
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.6936352802733163,0.09591966621219714,0.13483513581359843,0.028806555559599434,0.0021589635481845016,0.0004320726703304189,0.04421232592277378,0.6215856219025284,0.22596037450904008,0.0785136304543648
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.6742084048478567,0.11484193423326365,0.1351458896276829,0.03421543778577398,0.003150210695910181,0.00024936732781478244,0.0381887554816978,0.6701717862867751,0.3551004746052986,0.12418310605417551
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.5315364531030328,0.07479627769967195,0.29001593358773514,0.03925232643770503,0.0029794470107786034,0.0014021557206935797,0.06001740644038294,0.5195016133244562,0.22845116156896947,0.1077598740591866
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.600482601155636,0.10111440035018573,0.20441688481184725,0.03885723645092065,0.0024949003337491503,0.0009475546112690369,0.051686422286392184,0.5524713149754198,0.23280847394435683,0.07990194434244087
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.6080684910982571,0.11106385589216215,0.2095640499597118,0.027574698310491565,0.003256087763362642,0.0003798769057256416,0.040092940070289025,0.5917541057791119,0.2860313588640185,0.12337921168711684
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.7342972036433474,0.06070722439333323,0.131380749367975,0.022369952166906088,0.002065344434318314,0.0008553576669395573,0.04832416832718042,0.6664820102848824,0.23746632402020718,0.07816132471997932
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.6887077923752944,0.07858914042652264,0.1700580924280095,0.018673180320669145,0.001986902581584376,0.0005132611196103448,0.041471630748309576,0.6284010006107128,0.2393978497459484,0.09789108770435238
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.5099730587033531,0.10478830273813577,0.31710815480327015,0.025357607713746566,0.0030333019383264005,0.00028607289615288373,0.039453501207015226,0.5837133453125259,0.33514052284075224,0.1453337206972455
"Oklahoma City-Shawnee CSA, OK, USA",0.5973210942302801,0.14473460249948436,0.09711383847668022,0.03109170049174014,0.039126281831780414,0.0011187138261948579,0.08949376864383983,0.49873332815843185,0.167891548104913,0.07373844808989624
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.7732129699102658,0.08984256975683942,0.06654733505825827,0.02194871656836389,0.0034184468273381536,0.00025436474423894134,0.044775597134695554,0.6960389034918458,0.2151426304356906,0.06671632098852175
"Hartford-West Hartford CSA, CT, USA",0.6544576241793968,0.1476488691886377,0.09827940693217022,0.05217042771572528,0.00238800692852646,0.00031984043066446514,0.04473582462487913,0.6000624496327318,0.25354944634566673,0.10229813250423861
"Birmingham-Hoover-Talladega CSA, AL, USA",0.6300101543692311,0.05294533754720641,0.26470172966559036,0.014702442753317285,0.0021677866897897246,0.00038506737252843795,0.03508748160233664,0.6922723854126351,0.4180854511651847,0.1388229344010901
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.41399911582993243,0.06998754123995718,0.456282905192855,0.02356861269332086,0.0017566486300844347,0.0003565909032783711,0.03404858551057168,0.6261114207235877,0.3909467444607438,0.1784273401866329
"Harrisburg-York-Lebanon CSA, PA, USA",0.7715133828967583,0.086188634380959,0.06876346202839474,0.03154380032579074,0.001289266662034571,0.0003041742903243239,0.04039727941573832,0.6911490744736477,0.20914504141139065,0.06492588322735222
"Buffalo-Cheektowaga CSA, NY, USA",0.7391659110056401,0.05554188934550108,0.11823361823361823,0.03946238737435126,0.007735074890831099,0.00020338536139890542,0.03965773378865929,0.6958010351491921,0.2980616043679433,0.10441531250731695
"Albany-Schenectady CSA, NY, USA",0.773310714345701,0.05864000537480894,0.06643935703848028,0.041404504761744794,0.0022112299914338984,0.0003552412785326772,0.05763894720929842,0.6821904555602499,0.18390755703800682,0.054421382487757124
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.377416900462756,0.48354289223335856,0.019922294783830702,0.021902040141509194,0.06096468512179609,0.0007296462438823591,0.03552154101286708,0.5143967465858227,0.21386212091275741,0.06712040305462508
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.739802154394008,0.0786366500738009,0.1042271629582951,0.030214805009156385,0.0021391686086099635,0.00022161414608770676,0.044758444810042,0.6769266754557373,0.2534407074355076,0.0822117357915269
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.5836676676236007,0.11022491476909557,0.07396865737726707,0.025692450831906116,0.09376965686677058,0.0010827944053647001,0.11159385812599529,0.46969760228858115,0.14445798325168854,0.06416072138938805
"Fresno-Madera CSA, CA, USA",0.2749441583927232,0.5441822573916089,0.04157087892372062,0.09721504469903906,0.0067061435210858935,0.0011631879763276225,0.03421832909549473,0.5107266701677947,0.20546887916011997,0.06597694205930692
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.8328787987493744,0.057814205855327476,0.04636598519614716,0.015017361636359078,0.002441088428082544,0.0006336111252777992,0.04484894900943156,0.7503348971891113,0.16413738657727575,0.041440270880744944
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.6386850010294601,0.24232700230000756,0.06908117601305039,0.016019103964917406,0.001565307368647043,0.0002683635454959798,0.032054045778421456,0.611395396859306,0.2633690153596043,0.09882553566075805
"Tucson-Nogales CSA, AZ, USA",0.498566586808566,0.3779848263498738,0.03333143922383058,0.02760053597188897,0.021765151195763548,0.001787183966301959,0.03896427648377512,0.541154967218917,0.24135444578846096,0.06801032529943159
"Dayton-Springfield-Sidney CSA, OH, USA",0.7632942256916543,0.0332462403857192,0.12908736080817357,0.019770864424291126,0.0018229824360004592,0.00046378142578349215,0.05231454482837791,0.7144196092380521,0.2797786598037895,0.07756405929950407
"El Paso-Las Cruces CSA, TX-NM, USA",0.14614027673140884,0.7947841825765789,0.0253514268389041,0.012090920784256078,0.0035225372558387387,0.0015086088090994286,0.01660204700391393,0.7122369749865691,0.1677793144986248,0.03372011562914797
"North Port-Sarasota CSA, FL, USA",0.7540024750245369,0.13115164503786028,0.057262205616693616,0.018581649731872343,0.0018387251252921903,0.00045991835263884084,0.03670338111110584,0.6701219092711717,0.19469243222184274,0.06387613810193338
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.7251841464373474,0.11700576549283369,0.0729887705755839,0.03350116593731308,0.003946172809525752,0.0007424577341503686,0.04663152101324581,0.6421938372051957,0.20819429373298592,0.07244411890358649
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.7602199969702497,0.09282680854966678,0.08545029406096806,0.013788455414751174,0.002907117542975565,0.00043694357966027634,0.04437038388172844,0.7075173916605224,0.2760280202778972,0.08200120388466312
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.5285430350117666,0.06364676910270195,0.34407198480591705,0.020580751148542763,0.0028084248541395363,0.0007304847580939288,0.0396185503188382,0.5987979670885987,0.32710013329198917,0.13451144223310624
"McAllen-Edinburg CSA, TX, USA",0.05819252888595187,0.9228067440944335,0.0036244223076520683,0.00929218608712919,0.0006864517065744565,8.327096907124044e-05,0.005314395949187627,0.8794883677491052,0.16834379660722404,0.02286848791103068
"Little Rock-North Little Rock CSA, AR, USA",0.6282599572443068,0.06418503945204339,0.23819588944881095,0.016393334845451645,0.00357100984301363,0.0005664964985695141,0.04882827266780404,0.6382827241352244,0.33245502713886493,0.10644668554381671
"Madison-Janesville-Beloit CSA, WI, USA",0.7949334575488385,0.07239581387888548,0.043461877338653504,0.04255113452846813,0.0030431333947086832,0.00033507425465203913,0.04327950905579371,0.6936643097278865,0.14260100107665746,0.040246115109655804
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.7556415602681748,0.1517450058270741,0.012290363512990671,0.020178963498173087,0.005515434396318654,0.002402565558993392,0.052226106938275355,0.6425914070860351,0.11378451055607078,0.032580918005969614
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.7864188863783936,0.07624850548328897,0.050462551424552964,0.04260001581372392,0.0020390119776978574,0.0004983719052422495,0.04173265701710038,0.6820024360205437,0.14031886231516433,0.03978188882046286
"Modesto-Merced CSA, CA, USA",0.3316672261653558,0.5273295127565701,0.026967437176290045,0.06353467293305198,0.004537934011126031,0.005191348551697679,0.0407718684059083,0.48606372095437295,0.1510733249465699,0.06962180930944713
"Huntsville-Decatur-Albertville CSA, AL, USA",0.6793629317178677,0.08912912633711428,0.15435779367580424,0.016839321191242818,0.007088051360847141,0.0009175075113281594,0.05230526820579571,0.6329740419726132,0.2714097786867795,0.09947753341776905
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.8193127739125582,0.06000802027650487,0.014462453296164933,0.018329835817931937,0.014934844986743183,0.005827029370044916,0.06712504234005194,0.7020751027788209,0.06857161143263191,0.016245229984416572
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.7766239912724006,0.063078564438241,0.08845651976277187,0.02325488119876145,0.0015602188317209735,0.00038637809971496257,0.04663944639638917,0.6816532141291406,0.16779919202325017,0.04919602983742341
"Syracuse-Auburn CSA, NY, USA",0.7859597320890418,0.0467245921401047,0.08069564746276946,0.02984132573936246,0.0054936645424316505,0.0002573462187036523,0.051027691807586296,0.7087090645279394,0.21319263849808168,0.05836747111510628
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.7205553862989593,0.11311016054177898,0.09583323656106421,0.01717445922517518,0.0033745059491037065,0.00046450689177945757,0.0494877445321391,0.6486148726961947,0.22990901662115099,0.08557011675867558
"Springfield-Greenfield Town CSA, MA, USA",0.6686623349318703,0.19528133630633557,0.059084843552670914,0.034377364373459805,0.0014087911427799096,0.0003361075315261713,0.04084922216135736,0.638506323128795,0.28950610178374275,0.11262943562958552
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.6856860717864243,0.13885146941326423,0.0698390003900648,0.034897024342073785,0.008685829627234354,0.0010773908869841612,0.06096321355395437,0.584758169488794,0.17068855133684052,0.06720555357677126
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.8996772871250233,0.012957704490404323,0.036392770635364266,0.007844978572759455,0.002015278554127073,0.000169927333705981,0.04094205328861562,0.837034462645126,0.1299170217704794,0.020708830214296505
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.4707205510574892,0.02662932283929599,0.4626059523127962,0.012702224659581584,0.0014885301819080306,0.0002862558042130828,0.025567163144715868,0.6868663381088952,0.44371111153251325,0.16174473015872307
"Portland-Lewiston-South Portland CSA, ME, USA",0.8838563669281835,0.022584490042245022,0.031179843089921545,0.016311104405552203,0.0025754375377187687,0.0003123114061557031,0.04318044659022329,0.8087351495577711,0.1119946640780282,0.02155738205844267
"Reno-Carson City-Fernley CSA, NV, USA",0.6223345563090653,0.2338963885232796,0.02021557607020509,0.04758662407022941,0.01335951534900404,0.0054973113785378395,0.057110028299678706,0.5232268178477902,0.13665305105725356,0.06521451295642881
"Toledo-Port Clinton CSA, OH, USA",0.727737808763215,0.0716055377877305,0.13462014314612164,0.015694110223750873,0.0016826164686086864,0.0002103270585760858,0.04844945655199718,0.656572655522681,0.22782834994547763,0.08712898906166808
"Mobile-Daphne-Fairhope CSA, AL, USA",0.6390110875994605,0.04038744725346797,0.2528059298857829,0.016306567175260793,0.007786687455915655,0.0005228248629518258,0.04317945576716041,0.6705324557782166,0.3713158018908285,0.12262621140077058
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.7852875094906797,0.07024187675287044,0.06976618064056278,0.030102111966778748,0.0022405751739312334,0.0003083502486945473,0.042053395726482486,0.7127296965619252,0.2254406686808998,0.054889383393988495
"Youngstown-Warren CSA, OH-PA, USA",0.8228339967657669,0.03363757930090807,0.0918662147033213,0.006342517726085334,0.0013341211593481776,0.00017881577310610773,0.043806754571464115,0.7668908088548353,0.2516364468632772,0.06819583940431515
"Visalia-Porterville-Hanford CSA, CA, USA",0.2707565416153834,0.6337878230846694,0.02178993302536724,0.0343792458560445,0.008228768721727594,0.0013458864148590975,0.029711801281948818,0.5739169471300932,0.184179924688875,0.06262851408744609
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.6220567007522197,0.052755326243145065,0.27146759032453094,0.016420705621740476,0.004128934161523249,0.00018023125308236406,0.032990511643758186,0.6355498661658758,0.31921010716341314,0.13329649913719813
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.5313535018093812,0.07843178729502345,0.312345215495284,0.026618087467236363,0.002376079856025072,0.001896633475580844,0.046978694601469015,0.54980100904846,0.26325719935167646,0.12570550437748743
"Springfield-Branson CSA, MO, USA",0.8537439875431493,0.04339989548190308,0.021294673487598254,0.013910860994486136,0.005954687494445254,0.0012051576481295172,0.060490737350288495,0.7568134550322532,0.08251161643073478,0.018435284694464822
"Myrtle Beach-Conway CSA, SC-NC, USA",0.7577432122693641,0.061604519527939446,0.12487319225234152,0.010391429883255207,0.003680373699483332,0.0007349858719382394,0.0409722864956781,0.6960843684164008,0.2490295460407587,0.08004022194869367
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.6777204195645573,0.06116027819749681,0.16419652362886025,0.02522948366632398,0.008411047411380341,0.0014524514233658092,0.061829796108015554,0.5923495757228229,0.1939773366893617,0.0809205430989445
"Lansing-East Lansing-Owosso CSA, MI, USA",0.7554170815652036,0.06819361644346819,0.0810423852339843,0.03884374012787804,0.003172010929304984,0.0003048234148720573,0.05302634228528885,0.6496182408892132,0.1535581019456737,0.0417716080323068
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.3651643484197661,0.11171302230316604,0.33461260131672205,0.020267995170654845,0.10360768453735208,0.0030211311755065137,0.06161321707683235,0.43479082201342734,0.22286339916249923,0.10901195675406063
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.7584646933555679,0.0687222303598457,0.08948255982092221,0.021588489143784296,0.004140798413539003,0.00022910539975136432,0.057372123506589594,0.6628457766431242,0.1745378732333426,0.05811712542109534
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.5124561306939939,0.06390256031614372,0.3455999726676904,0.029666944418609505,0.0023763924767817722,0.001715861660551695,0.04428213776622904,0.5635521184318583,0.2857143069874248,0.1349755683211
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.31417715276469915,0.6097754185540348,0.02923616679642829,0.019299209586697914,0.002691016548004357,0.0007358551743821438,0.024085180575753283,0.5793223319331688,0.2024850901487339,0.06067602722397262
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.8977809455743206,0.02808873110327362,0.02314606217858086,0.008325823842891102,0.0021479732144244366,0.00022334260366981028,0.04028712148283952,0.8285267517228472,0.10329815923230062,0.018122565308961905
"Asheville-Brevard CSA, NC, USA",0.8168685258964143,0.08405577689243028,0.040231075697211155,0.010332669322709164,0.002942231075697211,0.001458167330677291,0.044111553784860556,0.7302121067126958,0.16264772934148555,0.04843124680094795
"Davenport-Moline CSA, IA-IL, USA",0.7674755653254406,0.09467974912398026,0.07055624352610339,0.020551918804942417,0.0017172307439153284,0.0002447159291083269,0.044774576546509744,0.6654046964512959,0.15286825817336422,0.04702927092368785
"Cedar Rapids-Iowa City CSA, IA, USA",0.8086024883889198,0.047971075742522774,0.0654269713390524,0.031309535136379026,0.0014957770849605809,0.0012612321574371763,0.043932920150728305,0.7077297540983105,0.13221431772692913,0.036802249378893925
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.08818222619150161,0.8937384113916303,0.004193432857473151,0.006247081597403245,0.0009338888309615882,0.00018587107800691803,0.006519088053023125,0.8455535055714459,0.19966248881010176,0.02975663295247422
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.4928423901431522,0.053178364742884315,0.3922039373172116,0.02032067378713491,0.0019114528649967493,0.00042502257214470986,0.03911815857247554,0.5802300505847346,0.29882228302506725,0.1351526682780741
"Rockford-Freeport-Rochelle CSA, IL, USA",0.6857491452520128,0.1421891658394912,0.10185287305613765,0.021001066137274364,0.0017991066504907908,0.00019760302930039335,0.04721104003529282,0.5993754399547638,0.1936661209146838,0.07061557907738293
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.8520983327588659,0.04967255355201662,0.01995531205634441,0.03233970550307681,0.009320834849847063,0.0004989430602323098,0.0361143182196169,0.754847390150346,0.0870629648237266,0.020073194890768236
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.5331318820784935,0.0777271463623947,0.3186902445215331,0.026656835845430483,0.0023110487955229474,0.0004762307664414442,0.04100661163018384,0.554320224799019,0.26463869049085065,0.11970696800994973
"Hickory-Lenoir CSA, NC, USA",0.7840154975211774,0.08360902916032323,0.06065552172385525,0.027794043018308155,0.002586173244329937,0.000385486200569934,0.04095424913143616,0.6947912188198766,0.18024137955501984,0.06270651787567409
"Peoria-Canton CSA, IL, USA",0.8024508500438629,0.03773692751577446,0.09129925868123293,0.022768898906784695,0.0018588884940269538,0.0002932471153678884,0.043591929242950266,0.7459282451091613,0.26247962532291197,0.06669788396372527
"Saginaw-Midland-Bay City CSA, MI, USA",0.7771907885673106,0.06751730057968865,0.095611534426299,0.012242875764351797,0.002951431205688791,0.0004450991405347548,0.04404097031612637,0.7197605733120332,0.26367810103064576,0.0592903999107462
"Green Bay-Shawano CSA, WI, USA",0.7992958501243248,0.07826298979679328,0.02256334133584841,0.02353060962016634,0.03672136242819172,0.00033224727771585355,0.03929359941695961,0.7204068231656147,0.20337518588285408,0.052179946930353195
"Gainesville-Lake City CSA, FL, USA",0.6130262546785783,0.10934896046772123,0.17320984618747098,0.05140015845695708,0.002349534191186515,0.0003551621451793569,0.05031008387290659,0.5296588820703464,0.1850696844378611,0.08622779930767717
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.0042177798592795265,0.9934788741266594,0.000621711706530164,0.0004655990753750127,7.668690653235503e-05,2.464936281397126e-05,0.0011146989628095891,0.9873255123568994,0.020111686540866165,0.00026600988691032155
"Lincoln-Beatrice CSA, NE, USA",0.7968506939359694,0.07453284003967717,0.03755792009858505,0.039044432348495944,0.00505358904291268,0.00048905700415284,0.04647146753020687,0.6752827463899539,0.08404378804025776,0.025300830083214224
"Erie-Meadville CSA, PA, USA",0.8357251968637088,0.03740269549679551,0.06007936552672668,0.018947955830378733,0.0012739068920617563,0.00023674375870174233,0.046334135631626715,0.7547981815100082,0.16646965234424296,0.039549496317209595
"Lubbock-Levelland CSA, TX, USA",0.49512838832912903,0.3644595441886237,0.0771350665636255,0.02788235808751695,0.004493956051967746,0.0005482568058208542,0.030352429973316223,0.5045972761068347,0.19343369775940594,0.10184592493250412
"Midland-Odessa CSA, TX, USA",0.38276570179587593,0.5159860278326983,0.05280985689985928,0.018088022303762438,0.003748630251681155,0.0014101430413847604,0.02519161787473817,0.5304607456791902,0.19521770343620778,0.09176825408210947
"Medford-Grants Pass CSA, OR, USA",0.7803525946767133,0.12023806082563297,0.0062373734940532975,0.013370847505532376,0.00853704363913165,0.002990213554564171,0.06827386630437227,0.6595771672428058,0.0850679869830894,0.02617278821361576
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.8835157485884789,0.03208236338147724,0.00880673414530629,0.03916890666598073,0.004646122979177652,0.00024436356153460315,0.031535760678044575,0.8066164389813576,0.10291227828121854,0.016933716442714252
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.8131743824609511,0.02679540909429767,0.09596043082687514,0.01615114594373839,0.0017146209520846095,0.0002463349571993012,0.045957675764853836,0.7418129493860278,0.20984534703216778,0.05807598524655415
"Amarillo-Borger CSA, TX, USA",0.5778754821850761,0.28603426106433283,0.05889916628644904,0.03036210543780331,0.006124960249975804,0.0002661523359188132,0.0404378724404441,0.5393193401031904,0.20271387028141846,0.08693449636437055
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.43521837456319895,0.07223971158141902,0.44400807627438554,0.007702244525484248,0.009066760866779568,0.00021472084558454287,0.031550111343148154,0.5866644999034166,0.31905384606170994,0.15657093749357295
"Longview-Marshall CSA, TX, USA",0.6058969054873787,0.16578145528750735,0.1732102423615576,0.008753109887345204,0.004102255891314678,0.00035641405529309816,0.041899617029603334,0.5615320418543173,0.23547734371105325,0.11232775908356106
"Tyler-Jacksonville CSA, TX, USA",0.5796133022885545,0.20810099650922362,0.15626419999225055,0.01547072644078185,0.0030786463818860054,0.0003346354762919571,0.03713749291101162,0.5655412860460012,0.2695453838095056,0.12320497320213702
"Fargo-Wahpeton CSA, ND-MN, USA",0.8226643408409618,0.03656579130600488,0.05899339631630252,0.025392299855613133,0.014361729417541906,0.00042143375427846876,0.041601008509297197,0.7134033044027837,0.09350727189908253,0.027092807459734605
