longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"ND-00, USA",1478.4917132703438,1060.6127473411125,643.2784574967815,467.0185126093354
"NJ-02, USA",1893.778003026787,1169.986401744588,571.4357222577432,359.22220728762596
"NV-04, USA",3683.994466536574,2815.2978924213876,2068.4325586338255,1797.210470738146
"NJ-03, USA",2062.503611518112,1316.718142533966,839.2696528321983,716.1980761014889
"MD-06, USA",2919.2830519867553,1776.8850268958438,1028.3199274373678,791.8988426320024
"NV-02, USA",2235.961766617889,1574.8770037362033,979.610424997354,715.5199938413598
"NY-08, USA",19298.11861023571,17734.682312135235,14908.980886299769,12815.921498073012
"NY-09, USA",22170.299320800066,21649.948604475398,19490.892364249466,17789.252892809815
"NY-14, USA",22719.587149487714,20248.929085546573,14200.810988129477,12043.339292856284
"NY-01, USA",1877.489574014864,1236.1680457616978,931.25670477462,821.9414848161613
"NY-02, USA",2474.851667591612,2022.0923322441715,1605.8950229064155,1387.0569050498839
"NY-03, USA",4108.135827013167,3490.4089537805435,2799.6740142057606,2512.787605887137
"NY-04, USA",4347.0181216318915,3856.171741731801,3249.0615764229856,2980.085360421908
"NY-05, USA",12457.527929861642,10915.95989974085,8505.417898828526,7346.154735846515
"NY-06, USA",23396.60392533232,20083.794918255568,14330.821632767827,11658.41517244594
"NY-07, USA",24514.86580493849,20887.787374372045,15896.930694462642,15577.017469343458
"NY-10, USA",30864.425189892292,27406.86309805365,19217.618226312912,15396.059838192114
"NY-11, USA",11587.92138192282,10756.1539234964,7959.021453983011,6368.664457452751
"NY-12, USA",48495.27396802904,40985.48304121209,22760.629558438297,19427.04211157109
"NY-13, USA",38515.585627083805,32959.61847964539,22006.915061633288,17627.165670725066
"NY-15, USA",28979.253752093973,25787.864885232135,20791.04714773595,17625.554471684783
"NY-16, USA",7220.430423300133,6161.855844735189,4317.161084185598,3375.169018687286
"NY-17, USA",2691.414449290885,1924.7116863561137,1147.7894048620772,809.4541904464172
"NY-18, USA",2192.753708371114,1400.2726211206882,680.2179659163671,428.5781092269339
"NY-19, USA",1547.0369963618793,884.9946941037165,453.86863846527524,288.48628893587625
"NY-20, USA",2321.6867044048727,1588.8658891134746,1058.9576909994448,801.842487806922
"NY-21, USA",958.3432248305126,554.9448471540168,252.25646556540818,144.38927685781474
"NY-22, USA",1994.2853093044598,1448.6283719101464,946.4791625137872,728.8094914063054
"NY-23, USA",1167.6451435622814,739.2592249428997,419.6114902401181,299.66479831673536
"NY-24, USA",1014.9463247077304,602.5801780199672,297.8105259637867,157.93757995060355
"NY-25, USA",2400.9282452956245,1680.6742030869077,1271.4272118127103,1095.204255529236
"NY-26, USA",3059.3324288246986,2461.686347986372,1804.9555231968318,1522.808930468476
"LA-04, USA",1298.5454916848146,642.5593799916794,341.54259374847123,257.044343035035
"LA-02, USA",2828.2410437035023,2126.7030181358105,1444.2979153420877,1194.5497337057081
"LA-06, USA",2250.8919220157536,1046.5082353906944,610.6202653166882,506.4402172821166
"LA-05, USA",1266.280880256554,529.021772801208,240.59713272475318,179.99548836775656
"LA-03, USA",1363.1163362894201,765.7123632221787,475.80225279327266,369.520078829907
"LA-01, USA",2344.3416520438727,1551.257340482798,1035.3717686628122,830.4351576568224
"MI-13, USA",2734.2636575805745,2428.6529367407757,1803.3756250627985,1555.117915829299
"MI-11, USA",2155.6961302328396,1496.7309421277396,1177.2409298840862,1107.7852286675013
"MI-03, USA",2362.507106459396,1505.998847967523,1071.8685601542854,919.2322612867591
"MI-01, USA",761.0689699372034,393.70524921705083,162.9285351700615,94.97562595180354
"NV-03, USA",4094.363626154711,3057.758311017181,2160.688691995448,1790.643590868837
"MI-06, USA",2357.4544025316864,1561.927511834979,966.6548022550184,779.7439151981974
"MI-12, USA",2562.7612001750117,2258.7043533999267,1849.3516639570603,1708.5288422918957
"MI-07, USA",1644.3236873927426,959.5649873996696,569.1150792008572,449.36241716872775
"MI-08, USA",1443.5655561380247,823.1891471702126,527.1645580970144,429.55458795070854
"MI-10, USA",2355.1487603729183,1846.0856252162375,1481.0019957365355,1376.6398949310467
"MI-02, USA",1065.7653336710666,442.5903164975444,171.7059967977997,104.22435945501041
"MI-09, USA",1221.3913651107773,682.3493137461917,394.9480958885519,304.2446825055217
"WA-05, USA",1946.4979466778505,1346.9588378018207,912.5026430341137,710.1098747658414
"NJ-12, USA",3356.3726728696083,2429.2044210508893,1566.2503667424667,1147.2346485929177
"MD-05, USA",2772.55555569608,1198.7153347282062,608.4742894351004,463.09693288405094
"MI-04, USA",1498.6763403476361,875.2144499699855,544.8956354255096,436.4553749607806
"MI-05, USA",1051.1990114729692,580.9530255118012,312.5671352874805,216.32687714429733
"NJ-07, USA",1763.9934374552686,1177.6858154650195,782.7791658704974,691.3213005787337
"NJ-06, USA",3925.342747411512,3008.411277633033,1901.8723906094551,1434.7161769990423
"NV-01, USA",4084.019967029972,3109.46347651397,2332.4872849013473,2027.8186547802898
"NJ-10, USA",8129.238215563392,7102.490338299562,5560.806556308592,4632.703539014027
"WA-06, USA",2065.7221483122216,1183.3398012303492,724.8274564019133,558.8896819679493
"NJ-11, USA",2706.466103874129,2124.3254165933727,1751.52502608325,1678.2177359501918
"NJ-05, USA",2988.5270493694065,2467.601483229604,1903.5671036067383,1906.1507300607066
"NJ-04, USA",2687.447942364257,1762.3040069764074,1140.8369666911847,908.1585047764045
"MD-01, USA",1859.8896722640063,875.0634858851192,462.4401402065054,335.7554390347546
"NJ-08, USA",15113.65375133667,13055.418103190119,7992.6765511858375,6936.790906276046
"NJ-09, USA",6961.9362720582785,5950.460161340965,4524.125913556895,4109.338749130879
"WA-01, USA",3176.995420848076,2179.923967761596,1505.8748775222962,1276.600509292158
"NJ-01, USA",2657.075091928103,1942.339005483677,1366.3556302240222,1266.3037394926237
"MD-03, USA",3365.4891063330497,1696.068488856538,1083.9453202954749,889.812720277735
"MD-08, USA",4088.6475628765284,2874.3201001247858,2109.8684903986777,1906.2990239632877
"MD-02, USA",3165.2656861652176,1948.2036127502834,1297.3166833794405,1115.2827116691976
"MD-04, USA",4735.20621571887,2975.9247311947565,2079.4149202801855,1861.638015561684
"WA-08, USA",1920.8574438797214,1109.0149996491991,679.3928387905464,532.6081684890321
"WA-07, USA",6167.697643388595,5183.70635835858,3612.7523314902865,2729.972805098531
"WA-10, USA",2609.8713079396707,1573.2099011340024,1121.7332562416973,954.7765587204678
"MO-07, USA",1155.804626740131,749.4096568509802,491.109771813178,399.1548065709223
"MO-01, USA",2724.7763687048996,2218.508157905577,1715.7983599450142,1487.7855505207667
"MO-02, USA",1964.5614256914664,1233.825521994559,924.1734793427086,808.6227564812441
"MO-03, USA",1709.7612570454298,961.9847385718268,601.725888900347,482.81942064072797
"MO-04, USA",1026.9934836610598,603.2534140496367,324.4699097588237,211.70901367636293
"MO-05, USA",2051.6876280788997,1527.3238525007534,1120.3597327870098,923.4554587337052
"MO-06, USA",1115.1013212282314,663.8425666820403,370.8247215530939,250.10392978410238
"MO-08, USA",1091.6352227026198,549.1604021793369,286.847534644904,192.50436413395462
"CA-25, USA",3120.2823172475964,2113.1555568118465,1213.5409435555011,815.7830007627101
"WA-03, USA",2083.861002418902,1386.1161822929641,961.6296195255266,777.8738386794172
"FL-01, USA",2136.740827840789,979.1862009474625,552.8796187521746,434.4328297094028
"FL-02, USA",1749.3170723994072,861.2682338633186,510.2207409818696,392.3306905306294
"FL-03, USA",2010.336335119137,975.1464290931298,493.3513585691328,385.6755226397492
"FL-04, USA",2814.630801696669,1321.488565332141,755.2075059776588,640.5642105670013
"FL-05, USA",3648.8828300688942,1550.5838021290797,916.7553466938809,756.675423719015
"FL-06, USA",1514.9265798816546,822.5064411185866,495.3271473456894,399.9353304942448
"FL-07, USA",2572.9017633720437,1369.7387230737954,904.9069434364636,795.3541530726997
"FL-08, USA",2015.7334124628112,1130.2380712017095,688.1752484370162,524.5846018419097
"FL-09, USA",3553.5970446912565,1778.8311725976837,1054.397731605863,861.6401862634441
"FL-10, USA",3987.222746782191,2314.0895925396535,1611.4247792537558,1416.773142493537
"FL-11, USA",2823.2899912498447,1279.2116763086271,650.1677612489852,529.0424496394172
"FL-12, USA",2101.0711979710627,1043.9923791192082,638.0150943043268,510.7943697720226
"FL-13, USA",2491.2479558521477,1731.981973790255,1339.4347380977358,1218.1586867208873
"FL-14, USA",3215.182894113965,2107.886216933723,1510.814492267354,1274.7544419816409
"FL-15, USA",3126.5622000559815,1587.3549163504804,987.5059330545786,862.4155353072746
"FL-16, USA",2440.8772070147056,1391.4083275341357,966.2649281689878,832.0195948246608
"FL-17, USA",1716.7637883504726,961.6685931001709,660.3184306736997,559.3484456452821
"FL-18, USA",1826.4318220996531,897.0844726350217,473.8973302003105,366.14307468618347
"FL-19, USA",2098.2768809298937,1101.6204299902067,759.8373426404861,643.2975720445696
"FL-20, USA",4331.217255279651,2940.3126182843243,2205.7152916644513,1968.7223457604866
"FL-21, USA",2137.552030770806,1218.4947829588739,821.2920813983884,692.88654043259
"FL-23, USA",3897.279171103697,2394.554370464667,1862.4149326114941,1658.863810257793
"FL-24, USA",5322.620029937183,3861.9248928059983,2707.313693739636,2387.284478940164
"FL-25, USA",4162.131667430411,2570.809797865882,1914.9896275670465,1733.8248720501629
"FL-26, USA",5272.5087487144765,3733.1420777126323,2526.459147996274,2022.3098686721598
"FL-27, USA",6414.8914969504585,4963.361388402931,3368.3058684628077,2674.323050108702
"FL-28, USA",4338.377214749241,3178.3169896970244,2186.2522986602444,1775.4012599592336
"FL-22, USA",3353.130119631598,2213.8930284782878,1655.354722607318,1444.4209867622035
"WA-02, USA",2163.15497531183,1483.2870083391506,1017.2592238300941,768.4731789670415
"WA-09, USA",3586.1239591836834,2651.5935725563477,1941.4354771570609,1516.309950771837
"WA-04, USA",1725.7868122665989,1237.5494863292324,732.5876165848871,511.48328895726274
"CA-13, USA",2881.604890848324,2057.0426584962897,1112.352187804089,723.9720780787752
"TN-04, USA",1292.7822077888688,696.7936988349551,412.039974945726,311.70685562660293
"TN-01, USA",998.0693697515778,468.0708882069766,269.91850437831806,212.83531474602944
"TN-02, USA",1693.0768167636109,850.4425148626059,510.9991606400259,450.4496431661877
"TN-03, USA",1326.34271921083,640.761477404446,395.3874311984102,330.70670040306675
"TN-05, USA",2283.1560906592113,1147.0915565343705,738.6389194425666,623.4234155112667
"TN-06, USA",1439.8282076453722,707.7454602461851,414.35397083291247,341.54471031918735
"TN-07, USA",1763.6121627981202,930.5225171708354,575.5611810493208,473.45790067852136
"TN-08, USA",969.3847977374348,544.9647779793695,331.161908115016,258.08224279936894
"TN-09, USA",2147.1353976130467,1543.3277052803467,1087.6704845753402,932.914797401529
"MD-07, USA",4992.53268952472,4052.2473260820757,2972.8560364439836,2563.1115942259066
"TX-01, USA",1120.9731451983196,571.4315019926388,329.01360812642497,256.1937160673838
"TX-02, USA",2861.5713634475205,1545.5399060838986,982.252110452208,808.7686879937095
"TX-03, USA",2277.1490288601995,1600.0800264711531,1122.036141857383,992.9655255516732
"TX-04, USA",2062.4917385418266,1412.1003489407667,940.2813072400018,815.9458309884776
"TX-05, USA",2023.7448652852697,1389.1507766658306,919.6461727972795,804.7233324334629
"TX-06, USA",2344.0712816815417,1409.2188345098782,912.2629031754054,749.6844245804244
"TX-07, USA",4953.045513300676,3664.460361533291,2646.268550074197,2404.160091784732
"TX-08, USA",3069.9276413676926,1651.1672701929335,1103.9686595542532,969.5094898527168
"TX-09, USA",3867.0060517155816,2778.7094102451438,1974.1274947705956,1741.639143094694
"TX-10, USA",2363.869094416856,1160.66886194187,662.9000905407366,531.7056444337095
"TX-11, USA",1698.827471003646,1209.2480518352888,812.3514376571035,633.0122508912534
"TX-12, USA",2497.8029707061833,1698.2511369084582,1115.4065594040612,981.0874916914721
"TX-13, USA",1836.9863099162799,1190.5556223230767,708.0886689560485,531.1313342551537
"TX-14, USA",1958.8188734217217,1173.4900038556727,718.4966180041848,510.983359847661
"TX-15, USA",2271.2188990012246,1270.3896792265366,809.6411548518953,668.9520471955866
"TX-17, USA",2018.3758933112617,1117.101133215103,654.6254588635001,501.61380792808524
"TX-18, USA",4289.058588353456,2629.86755357864,1743.9162596533176,1634.1763041551924
"TX-19, USA",1886.1449664260567,1188.8551962005427,710.6264452144236,545.4318199560249
"TX-20, USA",3826.689318873661,2426.095810875714,1814.8343277291688,1615.7020200582829
"TX-21, USA",2425.7081833756433,1227.5118687836398,762.7537534070466,669.4335453326363
"TX-22, USA",2466.286109053875,1465.9553701797768,1019.8199049991027,875.6482357800905
"TX-23, USA",2629.423535717209,1228.1616751919291,643.7059735268567,507.1087956357357
"TX-24, USA",2610.1003323113814,1981.338631253947,1602.0221733123587,1483.2819220223193
"TX-25, USA",2052.454470025145,1353.8050411836225,919.2482824307067,772.6088760939649
"TX-26, USA",2548.577722614692,1598.441052213438,1067.5009412465422,898.7028405034281
"TX-27, USA",1956.081657491615,1225.4476468907476,779.1222899404263,582.919513777279
"TX-28, USA",2677.302755702058,1738.0113583554382,1117.6040178229146,851.4655744841413
"TX-29, USA",3661.227876906322,2567.1624744089922,1753.9583470981254,1535.2006531671109
"TX-30, USA",3248.71975878639,2271.385183252075,1585.709494470637,1320.4555502661924
"TX-31, USA",1981.1753400797752,1161.2160919770233,648.822764369326,506.2974152490337
"TX-32, USA",4602.065489694594,3315.0430908230214,2209.9223128674043,1929.1688341186539
"TX-33, USA",3631.44996126074,2661.4827734078312,1670.549719667309,1373.1052477628664
"TX-34, USA",2114.205191009687,1324.2339565985383,849.7748664711005,679.3358908904438
"TX-35, USA",3585.3541368782835,2164.6716294598914,1348.5702264428082,1160.4202283189888
"TX-36, USA",2336.3769663606317,1343.035488154691,852.8945872871195,672.3163874173285
"TX-37, USA",3800.9052731072575,2566.1156927387005,1805.8033067310887,1596.3452247672026
"TX-38, USA",3285.26633721497,2128.3927844789023,1539.7605593100932,1402.3050999264597
"TX-16, USA",2932.4728962004438,2138.2362091434215,1503.5819544432288,1209.9723682677263
"CA-02, USA",2463.0924594874878,1539.6498639984438,839.909014919561,569.1498292055549
"CA-04, USA",2984.664614329239,2072.5678844658364,1366.6777321147747,911.4491078493504
"GA-01, USA",1785.6647944851102,887.8898474604023,469.87851881535073,339.6302978268471
"GA-02, USA",1390.543670090697,740.0700173583542,461.49213358536605,373.0900818389132
"GA-05, USA",3474.6748827429715,2347.554734172216,1743.0534759981806,1564.2069996002822
"GA-07, USA",3526.2859267612475,1596.796501708729,1133.0447298453191,1037.9005313801456
"GA-09, USA",1966.1934836465325,718.9351048995482,416.1679654615865,373.4667763621589
"GA-11, USA",2848.5356332272922,1282.8092086737258,816.1660962871027,724.1850713746256
"GA-13, USA",2459.7113798442438,1133.6526947929328,779.0202557732492,704.6918723867977
"GA-03, USA",1372.0312223505032,558.4199407638941,303.62432889663336,246.11575112935571
"GA-06, USA",2998.832463074081,1171.9301065432157,769.8255366860103,724.335139497063
"GA-08, USA",1144.0630880949225,539.5939987378183,293.5110208868848,220.307646870942
"GA-12, USA",1568.8633233833752,725.4650331757625,400.6020219398986,321.27424239686746
"GA-04, USA",3016.843163138671,1616.8354988427518,1172.6913748491254,1095.7074879999327
"GA-10, USA",1462.6420822141772,599.5315484062867,328.505022747267,262.83474342634736
"GA-14, USA",1690.453219695854,643.8381528871486,337.895152325168,289.3467327544254
"CA-05, USA",2120.39540172032,1568.747465057418,1061.7087619034392,813.3340060677725
"PA-01, USA",1956.6215632528704,1280.4034743947693,895.566638990337,802.5911802740559
"PA-05, USA",3936.8327079188653,3249.599928243146,2463.0439721611324,2175.758561151915
"PA-08, USA",1818.1627580251286,1297.6962310002757,761.3345859003156,521.2596623745957
"PA-14, USA",1287.5897470806822,730.1489173841461,357.4980920523035,241.11761697078552
"PA-02, USA",8581.485970670996,7265.936389459704,5610.799126264323,4784.630745808172
"PA-04, USA",2060.6368012721578,1362.34853763589,988.9586550375784,929.8657446122396
"PA-07, USA",2611.6362336198918,2009.5228035446628,1259.98318022752,928.5928582093362
"PA-16, USA",1419.2209260681025,896.0938495605412,542.3570570661527,400.1219383158402
"PA-03, USA",10256.505030979446,9197.606302182901,6921.6829958774115,5497.793033229823
"PA-06, USA",2696.596852396801,1838.7203286002355,1071.585497124665,742.4881594735044
"PA-09, USA",1335.7245664400975,879.4802508629332,378.592402249404,218.4835114150669
"PA-10, USA",2160.3850317882266,1445.8357976248847,866.4398617479511,678.9690079963696
"PA-11, USA",1770.0547572002129,1249.8908047719783,758.9181027575007,522.4507302222739
"PA-12, USA",2818.6550501838133,2115.793460011716,1495.0519343231242,1325.5128899679326
"PA-13, USA",1086.3167650773921,662.0211912690565,321.1701940991512,205.26652604969274
"PA-15, USA",1505.341346839286,875.0389043965722,347.79165173706974,201.28784669155863
"PA-17, USA",2105.071963831907,1266.630026790144,846.8539289764703,752.2570502521816
"CA-24, USA",3499.962757717618,2587.978556331668,1433.7187556479644,851.8971873412127
"CA-03, USA",2040.9357606048293,1306.1823912055418,846.4637310649064,688.4271821927833
"CA-01, USA",1902.3368960136438,1205.5644244570783,672.6574642591702,464.2651481778894
"CA-18, USA",4884.6297553783725,3806.0030962135766,2580.836836970021,1903.2515144624979
"CA-23, USA",1950.14004698533,1304.296241608521,798.7673477585782,598.6677300263849
"CA-20, USA",2234.554769511207,1714.6188664325612,1171.6887000406898,931.5055550931705
"CA-35, USA",4217.123008221412,3331.952384278954,2404.438135516582,2070.182342467643
"CA-09, USA",3219.2234100453265,2564.0345767111853,1739.5948470123435,1314.1180817988652
"CA-41, USA",2468.9636117398045,1693.0891610228607,1075.5482779702195,859.1263141336489
"CA-52, USA",5469.2029826637945,4225.560675953012,3193.3886495830634,2594.66309901972
"CA-10, USA",3349.5916603430037,2245.3383361118317,1551.6258690962527,1245.0221730185497
"CA-27, USA",3447.0174677654554,2310.9009015594106,1545.1048620428742,1171.5187054053235
"CA-14, USA",4353.2753813035015,3496.5567730976354,2671.565308250406,2169.750542137893
"CA-50, USA",5416.0091122424255,3689.807484852005,2196.1473443091263,1643.602706620968
"CA-11, USA",13634.590188265369,12212.07056203689,8967.664566537871,6764.918017210756
"CA-47, USA",4856.12030907071,3487.1188293711857,2462.321692741077,2086.5558690232924
"CA-15, USA",5864.5344053474455,4952.729839075045,3506.129454354806,2614.4340317860497
"CA-40, USA",3883.1108277901085,2749.837930985022,1945.3565680450486,1720.9395309934541
"CA-17, USA",5064.311581822441,4059.0902371157795,2999.9096729268113,2580.1591706637523
"CA-16, USA",3927.861866663715,3247.3068187852796,2594.4575431347307,2343.7061207055317
"CA-26, USA",3761.1741227912426,2744.15820228784,1767.8690441957049,1253.2107098711804
"CA-48, USA",3178.659789656342,1932.4151111918998,1284.2871076107888,1028.2038730087022
"CA-45, USA",4411.176304452239,3741.6789202873993,3160.729571967222,3058.470883638904
"CA-12, USA",6747.2654814069865,5748.100957447187,4314.334712161026,3393.852843261093
"CA-19, USA",3160.029103103147,2276.153771241213,1546.1071587406245,1177.475449707696
"CA-49, USA",3810.7028783617466,2328.1526165552414,1511.197479391526,1231.757317196562
"CA-32, USA",4970.013436984592,3927.4554369586676,2911.0265220847477,2588.639707762689
"CA-36, USA",7061.7714101844285,5103.426681047687,3506.5420604202513,3012.7987682095154
"CA-51, USA",4913.188888431946,3313.972548735423,2481.521234596833,2160.1499276688924
"CA-07, USA",3320.9435853317227,2722.4885183628053,2074.570027415765,1789.2806904749139
"CA-30, USA",6998.263407916651,6039.424190504627,4621.508103324189,3954.586299261438
"CA-08, USA",3683.4163009506483,2901.465437815599,2062.430432364687,1492.0737137264866
"CA-44, USA",6115.685772421318,5277.829639251265,4004.5932002329473,3525.788549923932
"CA-28, USA",3967.9465978291373,3467.779533726318,2915.859857589709,2647.6859949734408
"CA-38, USA",4088.211178807759,3420.690694651213,2664.452602346239,2348.48487235388
"CA-34, USA",11210.229534200947,9358.290836682087,7380.829403356399,5935.202754033236
"CA-46, USA",6314.071593192942,5191.558519949662,4232.101145756889,3849.013493732782
"CA-29, USA",6937.928708865226,5811.915081245923,4413.217850040195,3746.0621939105295
"CA-31, USA",4345.217563679616,3661.026473777355,2870.0586078374863,2481.9117323878077
"CA-33, USA",3581.351749342323,2903.6943770906037,2122.417590338673,1784.8663409174949
"CA-42, USA",7304.817533626577,6352.294476532971,5061.274908429876,4177.716086260978
"CA-06, USA",3297.0803871369767,2748.2482562004325,2048.950583884148,1735.2270750735763
"CA-39, USA",3454.741405332492,2557.7096613840718,1764.1694013937438,1418.3433153021747
"CA-21, USA",3060.5459631771623,2433.622508038485,1668.5288509181692,1314.0916328250457
"CA-37, USA",7971.07568177569,7310.446130700073,6258.9704220928415,6047.265194719605
"CA-43, USA",6795.615406702316,6060.7275569761,4875.626614502246,4417.798599091259
"IN-06, USA",1707.6895025726647,1062.7373116157466,678.8931014281068,532.9428883948979
"IN-07, USA",2449.366911015167,1778.9501639013033,1295.8167587265646,1159.0062287991668
"IN-09, USA",1340.528552738973,772.2797940778399,441.80116720488826,328.23388969006925
"IN-01, USA",1857.0555097888232,1270.8321776887094,794.3504903738718,632.5308011867007
"IN-02, USA",1496.5554057105337,890.7740349471619,543.6209747240871,434.99370221108245
"IN-03, USA",1323.6580723642112,849.1537196180332,546.7791781242587,418.9096694398627
"IN-04, USA",1654.7846504049733,1030.2419008179183,539.6716343802013,383.28495553111026
"IN-05, USA",1586.5448323189357,1013.1818956334411,652.6161647627896,533.4248737128345
"IN-08, USA",1186.9434343656887,705.323257859139,407.98588723750544,289.24783385764135
"IL-01, USA",3752.160668333278,3139.560254868418,2406.8215037959576,2123.0053803313203
"IL-02, USA",2722.1303940449525,2114.636724020688,1229.2207333056767,966.7036025310064
"IL-03, USA",6410.297735428212,5805.738136722949,4775.1228532418145,4334.890470977815
"IL-04, USA",6928.064657456498,6032.42196317722,4083.3177066720727,3663.161961043769
"IL-05, USA",8050.28546415371,6940.235609265404,5128.2718271474505,4401.201078484776
"IL-06, USA",2579.2001920990524,2112.0669029016904,1657.8343969258365,1508.8534370342984
"IL-07, USA",9141.345511182564,7648.676949876933,5494.386732728782,4946.036109282596
"IL-08, USA",3094.219779044612,2301.500862481563,1471.8428754558524,1241.3827636556255
