longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MA-08, USA",,,4359.230117743814,3236.9720677880287,2272.3369037275784,1992.2438451621563
"MA-09, USA",,,1800.5906583925757,1103.1198839294486,621.1592861236079,445.94508588332235
"MA-02, USA",,,2522.4452738946366,1613.9510617677745,1058.5220272256422,829.3702037558528
"MA-05, USA",,,4188.283907135814,3497.7669892851964,2680.575045908898,2395.0473494747293
"MA-06, USA",,,2924.1080232899044,2124.5256597720236,1376.7279888896467,1036.4507060841227
"VA-03, USA",,,3254.0636821152943,2030.0978954660193,1349.16683999138,1130.5764297831847
"ND-00, USA",,,1478.4917132702715,1060.6127473409888,643.2784574967949,467.01851260932955
"NJ-02, USA",,,1893.7780030268,1169.9864017445877,571.4357222577435,359.2222072876241
"NV-04, USA",,,3683.9944665365483,2815.29789242137,2068.43255863384,1797.2104707381532
"NJ-03, USA",,,2062.5036115181206,1316.7181425339666,839.2696528321973,716.1980761014859
"MD-06, USA",,,2919.28305198674,1776.8850268958172,1028.3199274373696,791.8988426320033
"NV-02, USA",,,2235.9617666178883,1574.877003736196,979.61042499735,715.51999384136
"NY-08, USA",,,19298.118610235717,17734.68231213525,14908.98088629978,12815.921498073018
"NY-09, USA",,,22170.299320800084,21649.948604475394,19490.892364249456,17789.252892809833
"NY-14, USA",,,22719.58714948775,20248.929085546533,14200.810988129459,12043.339292856306
"NY-01, USA",,,1877.489574014861,1236.1680457617033,931.2567047746207,821.9414848161572
"NY-02, USA",,,2474.8516675916126,2022.092332244161,1605.8950229064162,1387.056905049884
"NY-03, USA",,,4108.135827013153,3490.4089537805353,2799.6740142057706,2512.7876058871275
"NY-04, USA",,,4347.0181216318715,3856.171741731802,3249.0615764229974,2980.085360421898
"NY-05, USA",,,12457.527929861664,10915.959899740832,8505.417898828517,7346.154735846526
"NY-06, USA",,,23396.60392533224,20083.79491825561,14330.821632767835,11658.415172445906
"NY-07, USA",,,24514.865804938472,20887.787374372037,15896.930694462624,15577.017469343458
"NY-10, USA",,,30864.425189892263,27406.863098053687,19217.618226312898,15396.059838192097
"NY-11, USA",,,11587.921381922799,10756.153923496386,7959.021453983017,6368.664457452748
"NY-12, USA",,,48495.27396802907,40985.48304121206,22760.62955843828,19427.042111571074
"NY-13, USA",,,38515.585627083834,32959.61847964536,22006.91506163327,17627.165670725066
"NY-15, USA",,,28979.25375209396,25787.864885232164,20791.047147735953,17625.55447168477
"NY-16, USA",,,7220.430423300129,6161.855844735165,4317.161084185605,3375.1690186872743
"NY-17, USA",,,2691.414449290878,1924.7116863561134,1147.7894048620724,809.4541904464197
"NY-18, USA",,,2192.7537083711086,1400.272621120682,680.217965916364,428.57810922693267
"NY-19, USA",,,1547.036996361873,884.9946941036915,453.86863846528274,288.4862889358771
"NY-20, USA",,,2321.686704404864,1588.8658891134721,1058.9576909994464,801.8424878069176
"NY-21, USA",,,958.3432248305425,554.9448471540043,252.2564655654084,144.38927685781587
"NY-22, USA",,,1994.2853093044416,1448.6283719101334,946.4791625137836,728.8094914063075
"NY-23, USA",,,1167.6451435622985,739.2592249428981,419.6114902401209,299.66479831673587
"NY-24, USA",,,1014.9463247077543,602.5801780199643,297.81052596378635,157.93757995060344
"NY-25, USA",,,2400.928245295623,1680.6742030869032,1271.4272118127105,1095.2042555292307
"NY-26, USA",,,3059.332428824702,2461.6863479863628,1804.9555231968209,1522.8089304684822
"LA-04, USA",,,1298.5454916848234,642.5593799916693,341.54259374847186,257.0443430350363
"LA-02, USA",,,2828.241043703495,2126.703018135807,1444.2979153420993,1194.5497337057095
"LA-06, USA",,,2250.8919220157677,1046.5082353907023,610.6202653166883,506.4402172821164
"LA-05, USA",,,1266.280880256566,529.0217728012046,240.59713272475318,179.9954883677565
"LA-03, USA",,,1363.1163362894283,765.7123632221777,475.8022527932709,369.5200788299072
"LA-01, USA",,,2344.341652043874,1551.2573404827885,1035.3717686628038,830.4351576568215
"MI-13, USA",,,2734.26365758057,2428.6529367407834,1803.3756250628082,1555.1179158293041
"MI-11, USA",,,2155.6961302328423,1496.730942127745,1177.2409298840855,1107.7852286675065
"MI-03, USA",,,2362.507106459392,1505.9988479675196,1071.8685601542895,919.2322612867556
"MI-01, USA",,,761.0689699372198,393.7052492170499,162.9285351700614,94.97562595180327
"NV-03, USA",,,4094.363626154699,3057.758311017178,2160.6886919954545,1790.643590868837
"MI-06, USA",,,2357.4544025316914,1561.927511834976,966.6548022550187,779.7439151981986
"MI-12, USA",,,2562.761200175004,2258.7043533999304,1849.3516639570591,1708.5288422918948
"MI-07, USA",,,1644.3236873927551,959.5649873996731,569.115079200858,449.3624171687248
"MI-08, USA",,,1443.565556138029,823.1891471702112,527.1645580970121,429.5545879507056
"MI-10, USA",,,2355.1487603729206,1846.085625216231,1481.0019957365348,1376.639894931042
"MI-02, USA",,,1065.7653336710923,442.5903164975418,171.70599679780065,104.2243594550104
"MI-09, USA",,,1221.3913651107944,682.349313746186,394.94809588855514,304.2446825055225
"WA-05, USA",,,1946.4979466778318,1346.9588378018057,912.5026430341155,710.1098747658369
"NJ-12, USA",,,3356.3726728696183,2429.2044210508902,1566.2503667424603,1147.2346485929183
"MD-05, USA",,,2772.5555556960826,1198.7153347282094,608.4742894350999,463.0969328840509
"MI-04, USA",,,1498.676340347647,875.2144499699854,544.8956354255096,436.4553749607803
"MI-05, USA",,,1051.19901147299,580.9530255118054,312.56713528747963,216.3268771442971
"NJ-07, USA",,,1763.9934374552674,1177.6858154650215,782.7791658704997,691.3213005787367
"NJ-06, USA",,,3925.3427474115088,3008.4112776330194,1901.8723906094629,1434.71617699904
"NV-01, USA",,,4084.019967029967,3109.463476513975,2332.4872849013464,2027.8186547802916
"NJ-10, USA",,,8129.238215563385,7102.490338299544,5560.806556308588,4632.703539014029
"WA-06, USA",,,2065.7221483122084,1183.3398012303492,724.8274564019115,558.8896819679525
"NJ-11, USA",,,2706.4661038741283,2124.325416593375,1751.5250260832509,1678.21773595019
"NJ-05, USA",,,2988.527049369407,2467.6014832296146,1903.5671036067345,1906.1507300607122
"NJ-04, USA",,,2687.447942364271,1762.3040069763929,1140.8369666911872,908.1585047764031
"MD-01, USA",,,1859.8896722640159,875.063485885124,462.4401402065059,335.75543903475386
"NJ-08, USA",,,15113.653751336693,13055.418103190106,7992.676551185819,6936.790906276039
"NJ-09, USA",,,6961.936272058253,5950.460161340974,4524.1259135568935,4109.338749130881
"WA-01, USA",,,3176.9954208480744,2179.923967761598,1505.8748775222875,1276.6005092921582
"NJ-01, USA",,,2657.0750919281018,1942.3390054836775,1366.3556302240197,1266.3037394926225
"MD-03, USA",,,3365.4891063330547,1696.0684888565381,1083.9453202954805,889.8127202777362
"MD-08, USA",,,4088.6475628765343,2874.320100124789,2109.8684903986787,1906.2990239632861
"MD-02, USA",,,3165.265686165238,1948.203612750278,1297.3166833794412,1115.2827116692033
"MD-04, USA",,,4735.20621571888,2975.924731194763,2079.414920280184,1861.6380155616905
"WA-08, USA",,,1920.8574438797127,1109.014999649193,679.3928387905469,532.6081684890315
"WA-07, USA",,,6167.697643388621,5183.706358358586,3612.7523314902915,2729.9728050985245
"WA-10, USA",,,2609.8713079396703,1573.20990113401,1121.7332562416955,954.7765587204696
"MO-07, USA",,,1155.8046267401348,749.4096568509684,491.10977181318435,399.15480657092075
"MO-01, USA",,,2724.776368704906,2218.508157905577,1715.798359945016,1487.7855505207692
"MO-02, USA",,,1964.5614256914669,1233.8255219945604,924.1734793427077,808.622756481238
"MO-03, USA",,,1709.7612570454185,961.9847385718158,601.7258889003508,482.8194206407289
"MO-04, USA",,,1026.9934836610705,603.2534140496265,324.469909758826,211.7090136763641
"MO-05, USA",,,2051.687628078898,1527.3238525007584,1120.3597327870111,923.4554587337066
"MO-06, USA",,,1115.1013212281498,663.8425666820164,370.82472155310734,250.10392978410306
"MO-08, USA",,,1091.6352227026316,549.1604021793352,286.84753464490393,192.50436413395494
"CA-25, USA",,,3120.2823172475887,2113.1555568118342,1213.5409435555046,815.7830007627061
"WA-03, USA",,,2083.861002418876,1386.1161822929628,961.6296195255333,777.8738386794188
"FL-01, USA",,,2136.7408278407743,979.1862009474562,552.8796187521777,434.4328297093998
"FL-02, USA",,,1749.3170723993892,861.2682338633145,510.2207409818724,392.33069053062826
"FL-03, USA",,,2010.3363351191158,975.146429093129,493.3513585691378,385.6755226397476
"FL-04, USA",,,2814.630801696669,1321.4885653321385,755.2075059776579,640.5642105670022
"FL-05, USA",,,3648.8828300688897,1550.5838021290826,916.7553466938781,756.6754237190128
"FL-06, USA",,,1514.9265798816552,822.5064411185908,495.32714734569225,399.9353304942468
"FL-07, USA",,,2572.9017633720423,1369.7387230737936,904.9069434364584,795.3541530726937
"FL-08, USA",,,2015.7334124628132,1130.2380712017102,688.1752484370197,524.584601841909
"FL-09, USA",,,3553.5970446912697,1778.8311725976794,1054.3977316058651,861.640186263447
"FL-10, USA",,,3987.2227467821945,2314.089592539652,1611.4247792537558,1416.7731424935375
"FL-11, USA",,,2823.289991249848,1279.2116763086246,650.1677612489843,529.0424496394168
"FL-12, USA",,,2101.0711979710545,1043.9923791192023,638.0150943043265,510.794369772022
"FL-13, USA",,,2491.247955852152,1731.9819737902603,1339.4347380977408,1218.1586867208905
"FL-14, USA",,,3215.182894113962,2107.886216933716,1510.8144922673548,1274.7544419816359
"FL-15, USA",,,3126.562200055994,1587.3549163504795,987.5059330545744,862.4155353072731
"FL-16, USA",,,2440.8772070147,1391.4083275341306,966.2649281689864,832.0195948246618
"FL-17, USA",,,1716.76378835047,961.6685931001739,660.3184306737015,559.3484456452824
"FL-18, USA",,,1826.4318220996533,897.0844726350219,473.89733020031093,366.1430746861853
"FL-19, USA",,,2098.276880929899,1101.620429990204,759.8373426404895,643.2975720445679
"FL-20, USA",,,4331.217255279665,2940.312618284328,2205.7152916644627,1968.7223457604873
"FL-21, USA",,,2137.552030770806,1218.4947829588727,821.2920813983895,692.8865404325887
"FL-23, USA",,,3897.279171103694,2394.554370464664,1862.4149326114918,1658.863810257797
"FL-24, USA",,,5322.620029937201,3861.9248928059983,2707.3136937396407,2387.284478940159
"FL-25, USA",,,4162.1316674304135,2570.8097978658834,1914.9896275670474,1733.8248720501626
"FL-26, USA",,,5272.508748714485,3733.142077712626,2526.4591479962787,2022.3098686721607
"FL-27, USA",,,6414.891496950462,4963.361388402927,3368.3058684628054,2674.323050108695
"FL-28, USA",,,4338.377214749261,3178.316989697019,2186.252298660249,1775.401259959222
"FL-22, USA",,,3353.130119631602,2213.8930284782846,1655.3547226073113,1444.4209867622008
"WA-02, USA",,,2163.1549753118343,1483.2870083391513,1017.2592238300903,768.473178967038
"WA-09, USA",,,3586.1239591836757,2651.5935725563477,1941.4354771570593,1516.309950771834
"WA-04, USA",,,1725.7868122665755,1237.5494863292124,732.5876165848915,511.4832889572608
"CA-13, USA",,,2881.6048908483176,2057.0426584962843,1112.3521878040915,723.9720780787735
"TN-04, USA",,,1292.7822077888718,696.7936988349553,412.03997494572644,311.7068556266039
"TN-01, USA",,,998.069369751593,468.070888206978,269.91850437831874,212.8353147460294
"TN-02, USA",,,1693.0768167636081,850.4425148626011,510.9991606400242,450.44964316619104
"TN-03, USA",,,1326.3427192108559,640.7614774044436,395.38743119841047,330.70670040306675
"TN-05, USA",,,2283.1560906592144,1147.0915565343705,738.63891944257,623.4234155112673
"TN-06, USA",,,1439.8282076453797,707.7454602461792,414.3539708329123,341.5447103191878
"TN-07, USA",,,1763.6121627981279,930.5225171708299,575.5611810493189,473.45790067852175
"TN-08, USA",,,969.3847977374481,544.964777979363,331.16190811501787,258.08224279936786
"TN-09, USA",,,2147.135397613052,1543.327705280336,1087.6704845753463,932.9147974015268
"MD-07, USA",,,4992.532689524716,4052.247326082069,2972.8560364439772,2563.111594225912
"TX-01, USA",,,1120.9731451983434,571.4315019926363,329.0136081264255,256.19371606738224
"TX-02, USA",,,2861.571363447522,1545.5399060839006,982.2521104522096,808.7686879937079
"TX-03, USA",,,2277.149028860197,1600.0800264711456,1122.0361418573825,992.9655255516766
"TX-04, USA",,,2062.491738541811,1412.1003489407512,940.2813072400036,815.9458309884664
"TX-05, USA",,,2023.7448652852588,1389.1507766658272,919.6461727972817,804.7233324334646
"TX-06, USA",,,2344.0712816815467,1409.2188345098766,912.2629031754042,749.6844245804252
"TX-07, USA",,,4953.0455133006835,3664.4603615332867,2646.268550074199,2404.1600917847254
"TX-08, USA",,,3069.927641367671,1651.1672701929208,1103.9686595542555,969.5094898527177
"TX-09, USA",,,3867.006051715569,2778.7094102451438,1974.1274947705967,1741.639143094688
"TX-10, USA",,,2363.8690944168707,1160.6688619418685,662.9000905407379,531.7056444337093
"TX-11, USA",,,1698.8274710036383,1209.2480518352822,812.3514376571085,633.0122508912563
"TX-12, USA",,,2497.802970706178,1698.2511369084552,1115.4065594040665,981.0874916914738
"TX-13, USA",,,1836.9863099162449,1190.555622323053,708.0886689560531,531.1313342551474
"TX-14, USA",,,1958.8188734217238,1173.4900038556682,718.4966180041829,510.983359847662
"TX-15, USA",,,2271.218899001204,1270.389679226526,809.6411548518943,668.9520471955873
"TX-17, USA",,,2018.3758933112679,1117.1011332151,654.6254588634976,501.61380792808615
"TX-18, USA",,,4289.058588353464,2629.867553578633,1743.9162596533147,1634.176304155194
"TX-19, USA",,,1886.1449664260194,1188.8551962004942,710.6264452144281,545.4318199560156
"TX-20, USA",,,3826.689318873664,2426.0958108757222,1814.8343277291658,1615.7020200582822
"TX-21, USA",,,2425.708183375629,1227.511868783629,762.753753407049,669.4335453326361
"TX-22, USA",,,2466.286109053877,1465.955370179779,1019.8199049991055,875.6482357800901
"TX-23, USA",,,2629.42353571717,1228.1616751919157,643.705973526858,507.1087956357332
"TX-24, USA",,,2610.1003323113914,1981.3386312539458,1602.0221733123626,1483.2819220223146
"TX-25, USA",,,2052.45447002515,1353.8050411836145,919.2482824307048,772.6088760939665
"TX-26, USA",,,2548.5777226146893,1598.4410522134385,1067.5009412465427,898.7028405034251
"TX-27, USA",,,1956.0816574915887,1225.4476468907244,779.1222899404312,582.9195137772773
"TX-28, USA",,,2677.302755702052,1738.0113583554364,1117.6040178229164,851.4655744841394
"TX-29, USA",,,3661.227876906323,2567.162474409004,1753.9583470981238,1535.200653167107
"TX-30, USA",,,3248.719758786384,2271.3851832520677,1585.709494470644,1320.4555502661874
"TX-31, USA",,,1981.1753400797566,1161.2160919770108,648.8227643693268,506.29741524903415
"TX-32, USA",,,4602.065489694603,3315.0430908230164,2209.922312867403,1929.1688341186498
"TX-33, USA",,,3631.4499612607465,2661.4827734078326,1670.5497196673057,1373.1052477628623
"TX-34, USA",,,2114.205191009685,1324.2339565985346,849.7748664710936,679.3358908904439
"TX-35, USA",,,3585.3541368782794,2164.67162945989,1348.5702264428076,1160.4202283189913
"TX-36, USA",,,2336.3769663606136,1343.0354881546825,852.8945872871154,672.3163874173302
"TX-37, USA",,,3800.9052731072547,2566.115692738698,1805.8033067310862,1596.3452247671967
"TX-38, USA",,,3285.2663372149723,2128.3927844789023,1539.7605593100945,1402.3050999264608
"TX-16, USA",,,2932.472896200446,2138.2362091434184,1503.5819544432302,1209.972368267728
"CA-02, USA",,,2463.0924594874573,1539.6498639984216,839.9090149195604,569.1498292055529
"CA-04, USA",,,2984.6646143292223,2072.567884465822,1366.6777321147724,911.449107849351
"GA-01, USA",,,1785.6647944851081,887.8898474603977,469.87851881535033,339.6302978268475
"GA-02, USA",,,1390.5436700907048,740.0700173583547,461.4921335853673,373.0900818389151
"GA-05, USA",,,3474.674882742983,2347.5547341722204,1743.0534759981829,1564.206999600279
"GA-07, USA",,,3526.2859267612475,1596.79650170873,1133.044729845318,1037.9005313801456
"GA-09, USA",,,1966.1934836465455,718.9351048995494,416.16796546158827,373.46677636215975
"GA-11, USA",,,2848.5356332272827,1282.8092086737227,816.1660962870995,724.1850713746251
"GA-13, USA",,,2459.71137984425,1133.6526947929283,779.0202557732487,704.6918723867975
"GA-03, USA",,,1372.0312223505116,558.4199407638898,303.6243288966337,246.11575112935503
"GA-06, USA",,,2998.8324630740826,1171.9301065432132,769.8255366860092,724.335139497062
"GA-08, USA",,,1144.0630880949432,539.5939987378179,293.5110208868833,220.30764687094316
"GA-12, USA",,,1568.8633233833827,725.4650331757646,400.60202193989903,321.2742423968663
"GA-04, USA",,,3016.843163138673,1616.8354988427507,1172.6913748491222,1095.7074879999366
"GA-10, USA",,,1462.6420822141872,599.531548406289,328.5050227472664,262.83474342634884
"GA-14, USA",,,1690.4532196958633,643.8381528871503,337.895152325168,289.34673275442475
"CA-05, USA",,,2120.3954017203114,1568.7474650574006,1061.7087619034382,813.3340060677743
"PA-01, USA",,,1956.621563252861,1280.4034743947716,895.5666389903391,802.5911802740557
"PA-05, USA",,,3936.8327079188803,3249.5999282431485,2463.043972161136,2175.7585611519157
"PA-08, USA",,,1818.1627580251152,1297.6962310002775,761.3345859003191,521.2596623745955
"PA-14, USA",,,1287.5897470807006,730.1489173841439,357.4980920523049,241.11761697078654
"PA-02, USA",,,8581.485970671018,7265.936389459693,5610.79912626433,4784.630745808168
"PA-04, USA",,,2060.636801272159,1362.3485376358858,988.9586550375781,929.8657446122368
"PA-07, USA",,,2611.636233619897,2009.5228035446664,1259.9831802275219,928.5928582093406
"PA-16, USA",,,1419.2209260681273,896.0938495605388,542.3570570661508,400.12193831584125
"PA-03, USA",,,10256.505030979537,9197.606302182903,6921.682995877394,5497.79303322983
"PA-06, USA",,,2696.596852396806,1838.7203286002348,1071.5854971246645,742.4881594735043
"PA-09, USA",,,1335.724566440118,879.4802508629261,378.59240224940527,218.4835114150666
"PA-10, USA",,,2160.3850317882225,1445.835797624883,866.4398617479487,678.9690079963732
"PA-11, USA",,,1770.0547572002042,1249.8908047719788,758.9181027574994,522.4507302222754
"PA-12, USA",,,2818.6550501838014,2115.7934600117205,1495.0519343231185,1325.5128899679323
"PA-13, USA",,,1086.316765077406,662.0211912690563,321.1701940991524,205.26652604969377
"PA-15, USA",,,1505.3413468392648,875.038904396541,347.79165173707156,201.28784669155823
"PA-17, USA",,,2105.0719638319033,1266.630026790147,846.8539289764715,752.2570502521808
"CA-24, USA",,,3499.9627577176175,2587.9785563316564,1433.718755647966,851.897187341212
"CA-03, USA",,,2040.9357606048015,1306.1823912055397,846.4637310649076,688.4271821927821
"CA-01, USA",,,1902.3368960136233,1205.5644244570615,672.6574642591712,464.2651481778855
"CA-18, USA",,,4884.629755378371,3806.003096213562,2580.836836970019,1903.2515144624954
"CA-23, USA",,,1950.1400469853313,1304.2962416085145,798.7673477585785,598.6677300263832
"CA-20, USA",,,2234.5547695112004,1714.6188664325578,1171.6887000406932,931.5055550931676
"CA-35, USA",,,4217.1230082214115,3331.9523842789554,2404.438135516578,2070.182342467639
"CA-09, USA",,,3219.2234100453247,2564.0345767111803,1739.5948470123456,1314.118081798863
"CA-41, USA",,,2468.963611739812,1693.089161022858,1075.5482779702188,859.1263141336497
"CA-52, USA",,,5469.202982663796,4225.560675953015,3193.388649583071,2594.6630990197295
"CA-10, USA",,,3349.5916603429987,2245.3383361118304,1551.6258690962538,1245.022173018551
"CA-27, USA",,,3447.017467765429,2310.9009015594033,1545.1048620428733,1171.5187054053224
"CA-14, USA",,,4353.275381303505,3496.5567730976304,2671.5653082504004,2169.750542137886
"CA-50, USA",,,5416.009112242433,3689.8074848520105,2196.147344309127,1643.602706620963
"CA-11, USA",,,13634.590188265369,12212.070562036868,8967.6645665379,6764.9180172107535
"CA-47, USA",,,4856.120309070693,3487.118829371194,2462.321692741074,2086.555869023296
"CA-15, USA",,,5864.534405347432,4952.729839075036,3506.1294543547992,2614.4340317860524
"CA-40, USA",,,3883.1108277901017,2749.83793098502,1945.3565680450479,1720.9395309934496
"CA-17, USA",,,5064.311581822457,4059.090237115776,2999.9096729268085,2580.159170663751
"CA-16, USA",,,3927.861866663706,3247.30681878527,2594.4575431347325,2343.706120705531
"CA-26, USA",,,3761.174122791237,2744.158202287842,1767.8690441956971,1253.2107098711774
"CA-48, USA",,,3178.659789656341,1932.415111191889,1284.2871076107858,1028.2038730087004
"CA-45, USA",,,4411.176304452246,3741.6789202874033,3160.7295719672256,3058.4708836388977
"CA-12, USA",,,6747.265481406994,5748.100957447188,4314.334712161026,3393.8528432610983
"CA-19, USA",,,3160.02910310314,2276.1537712412073,1546.1071587406248,1177.4754497076929
"CA-49, USA",,,3810.702878361757,2328.152616555239,1511.1974793915294,1231.757317196562
"CA-32, USA",,,4970.01343698459,3927.455436958643,2911.0265220847436,2588.639707762683
"CA-36, USA",,,7061.771410184419,5103.4266810476865,3506.542060420248,3012.798768209519
"CA-51, USA",,,4913.1888884319405,3313.9725487354212,2481.521234596832,2160.1499276688924
"CA-07, USA",,,3320.9435853317186,2722.488518362812,2074.5700274157643,1789.2806904749207
"CA-30, USA",,,6998.263407916657,6039.424190504616,4621.508103324193,3954.586299261438
"CA-08, USA",,,3683.416300950653,2901.465437815589,2062.4304323646893,1492.073713726485
"CA-44, USA",,,6115.685772421308,5277.82963925127,4004.5932002329496,3525.7885499239237
"CA-28, USA",,,3967.94659782914,3467.779533726314,2915.859857589709,2647.685994973438
"CA-38, USA",,,4088.211178807779,3420.690694651208,2664.45260234624,2348.484872353878
"CA-34, USA",,,11210.22953420096,9358.290836682087,7380.829403356403,5935.202754033225
"CA-46, USA",,,6314.071593192935,5191.558519949672,4232.101145756883,3849.0134937327934
"CA-29, USA",,,6937.928708865223,5811.915081245919,4413.217850040194,3746.062193910534
"CA-31, USA",,,4345.217563679597,3661.026473777364,2870.058607837499,2481.911732387807
"CA-33, USA",,,3581.351749342309,2903.694377090593,2122.4175903386713,1784.8663409174926
"CA-42, USA",,,7304.817533626567,6352.294476532975,5061.274908429895,4177.716086260966
"CA-06, USA",,,3297.0803871369862,2748.2482562004316,2048.950583884149,1735.2270750735763
"CA-39, USA",,,3454.7414053325015,2557.709661384067,1764.1694013937433,1418.3433153021733
"CA-21, USA",,,3060.5459631771805,2433.622508038485,1668.5288509181728,1314.091632825046
"CA-37, USA",,,7971.075681775682,7310.446130700067,6258.970422092842,6047.265194719624
"CA-43, USA",,,6795.6154067023135,6060.727556976111,4875.626614502262,4417.798599091253
"IN-06, USA",,,1707.6895025726617,1062.737311615728,678.8931014281093,532.9428883948985
