longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"PA-03 in Philadelphia County, USA",0.21747978324636213,0.4728792643376764,0.27287573091303957,0.25424500474928413,0.6657994885732293,0.22770874428097063,0.10649176714579989
"CA-41 in Riverside County, USA",0.09727884097813408,0.2877032073755369,0.27447896214594375,0.4378178304785194,0.6110695521059869,0.2328786341572512,0.15605181373676183
"CA-52 in San Diego County, USA",0.1372152074486531,0.35548449670788057,0.3054980641858662,0.33901743910625326,0.705456854738247,0.21322118055947173,0.08132196470228129
"VA-11 in Fairfax County, USA",0.05056081888540131,0.13391354583286286,0.19696611542104175,0.6691203387460953,0.4239307921155512,0.24733666274268132,0.32873254514176736
"CA-27 in Los Angeles County, USA",0.12481133935499135,0.29704855798166674,0.2706432149895524,0.4323082270287808,0.6074073461805404,0.23251798451311242,0.16007466930634717
"CA-14 in Alameda County, USA",0.06329062100870433,0.17855367213076415,0.21771614364938102,0.6037301842198548,0.49092567243480045,0.2579243811726135,0.2511499463925862
"NY-25 in Monroe County, USA",0.13656645375739856,0.3850779298828317,0.2997168897871719,0.3152051803299964,0.6448301779180624,0.25190790332521934,0.10326191875671831
"CA-50 in San Diego County, USA",0.09278924275972508,0.2493527845633888,0.2481916458500775,0.5024555695865337,0.4969449142452739,0.2598578540577168,0.24319723169700924
"CA-11 in San Francisco County, USA",0.1032139383616919,0.246775284024704,0.16612740194260392,0.587097314032692,0.41991229811693725,0.23026406321613532,0.34982363866692734
"CA-12 in Alameda County, USA",0.1263416089970741,0.2945943372703859,0.23202228205948427,0.4733833806701298,0.5314856813506116,0.2421235035661625,0.2263908150832258
"CA-47 in Orange County, USA",0.09565112793973708,0.2279815208717493,0.2280705736948547,0.5439479054333959,0.48146074829323215,0.2474977528233358,0.2710414988834321
"CA-51 in San Diego County, USA",0.11327091458356002,0.2746770063187262,0.2865516931797877,0.4387713005014861,0.5771838621454812,0.2609184521303407,0.16189768572417804
"CA-30 in Los Angeles County, USA",0.12900622571342257,0.34397692091771553,0.26358598877867906,0.39243709030360535,0.5757807504866449,0.2421526622767138,0.18206658723664143
"CA-44 in Los Angeles County, USA",0.13866593702455968,0.3575549984324469,0.31076542599644713,0.331679575571106,0.716702250952971,0.1999330184376205,0.08336473060940844
"CA-34 in Los Angeles County, USA",0.21175828669487567,0.4701339836598439,0.28733767578089675,0.24252834055925934,0.7591153229180733,0.1692168716516988,0.07166780543022801
"CA-46 in Orange County, USA",0.13610606842951867,0.3206830320384815,0.31128609322453765,0.36803087473698076,0.7231246236449985,0.20126408395588094,0.07561129239912052
"CA-36 in Los Angeles County, USA",0.0839192112009753,0.23281752788607546,0.21738235840900103,0.5498001137049234,0.4496229411435092,0.24463994670088984,0.30573711215560095
"CA-29 in Los Angeles County, USA",0.16125153144283733,0.3987982970809244,0.30408753082228707,0.2971141720967885,0.7352780775666444,0.1942052278967823,0.07051669453657328
"CA-31 in Los Angeles County, USA",0.1141544882693746,0.3036320106305611,0.3079917681427026,0.3883762212267363,0.7016895510491447,0.212964946644255,0.08534550230660037
"CA-33 in San Bernardino County, USA",0.14429769617682642,0.33716855397223494,0.322278764008526,0.34055268201923905,0.6974486339090405,0.21751924814547216,0.08503211794548729
"CA-06 in Sacramento County, USA",0.13774788684148234,0.34277297390885697,0.3186790025040792,0.3385480235870639,0.6424444501391772,0.24927268571432537,0.10828286414649752
"CA-39 in Riverside County, USA",0.12972450763809473,0.3142314276160536,0.33066188947948405,0.35510668290446246,0.7135709487856552,0.20971672716684825,0.07671232404749657
"CA-32 in Los Angeles County, USA",0.1007482204747852,0.259618397597013,0.23904394094378087,0.5013376614592061,0.542113784438899,0.2326868991430262,0.22519931641807475
"CA-37 in Los Angeles County, USA",0.21030675917089126,0.44428304178431144,0.26449732313592217,0.29121963507976645,0.7283725924535372,0.1735569760026714,0.09807043154379141
"CA-43 in Los Angeles County, USA",0.16983493943920366,0.4026040639144079,0.3092654246695405,0.28813051141605167,0.7389764015452265,0.18887141499500906,0.07215218345976444
"CA-42 in Los Angeles County, USA",0.16310375775945662,0.36880883203270237,0.32240936996290664,0.30878179800439093,0.7015780266040137,0.20428504888892027,0.09413692450706596
"IN-07 in Marion County, USA",0.17411935910550266,0.48132959468289027,0.2961750713317929,0.2224953339853168,0.7068962442349361,0.21352280105958718,0.07958095470547674
"IL-07 in Cook County, USA",0.18984456911140693,0.399235566307226,0.2387005278225572,0.3620639058702168,0.5816312775424236,0.23413579093085476,0.18423293152672168
"KY-03 in Jefferson County, USA",0.1413693734874767,0.41615920816421037,0.31141496157088877,0.27242583026490086,0.6762694597046961,0.2325491898074463,0.09118135048785765
"NY-02 in Suffolk County, USA",0.07240623452472326,0.22338014534740472,0.2446957219967849,0.5319241326558104,0.5613385921175503,0.2780472720385879,0.16061413584386178
"NC-02 in Wake County, USA",0.08128501724907466,0.27618192423930055,0.2724729926592978,0.45134508310140165,0.5396992148053179,0.2584569763839029,0.2018438088107792
"CA-09 in San Joaquin County, USA",0.13686880269557797,0.3319849640471674,0.31058283330887493,0.3574322026439578,0.6607386861276038,0.23018382893561545,0.10907748493678081
"TN-09 in Shelby County, USA",0.22146830722947453,0.5229746036940919,0.283673485931485,0.1933519103744232,0.7466052075339773,0.19123555859992922,0.06215923386609345
"WI-04 in Milwaukee County, USA",0.20684384379855802,0.49041273897772036,0.29608300047833974,0.2135042605439398,0.7028327917253906,0.22679101487889936,0.0703761933957101
"MD-04 in Prince George's County, USA",0.10922714144471538,0.2812846578768469,0.3228813022649816,0.39583403985817145,0.5951179921960038,0.28199014434549624,0.1228918634585
"CA-23 in San Bernardino County, USA",0.16769684787128258,0.40650140562012405,0.31219518734395785,0.28130340703591805,0.6970023077872418,0.2141648826584842,0.08883280955427397
"HI-01 in Honolulu County, USA",0.08173211679175092,0.257137654188452,0.28720589716334716,0.4556564486482008,0.5829534860143201,0.2821178280263968,0.1349286859592831
"CO-05 in El Paso County, USA",0.09589962020511918,0.312650652100828,0.32203024586619056,0.3653191020329814,0.6253137192543089,0.24921559742160757,0.1254706833240835
"NV-04 in Clark County, USA",0.14667326467645597,0.39586525373982895,0.32560444621770684,0.2785303000424642,0.7117298335436525,0.21289475673675387,0.07537540971959358
"IL-04 in Cook County, USA",0.14034549852508277,0.42493507445924233,0.30803217543289524,0.2670327501078624,0.7276616268967291,0.20689880919418324,0.06543956390908774
"CO-01 in Denver County, USA",0.11603474093378982,0.3146260533339674,0.29291884454729533,0.39245510211873724,0.5374604352266851,0.28753108349693585,0.17500848127637908
"TX-30 in Dallas County, USA",0.18068567811259093,0.4204621407026043,0.32046436462167865,0.25907349467571705,0.6758855873318949,0.24098875159338853,0.08312566107471672
"IL-05 in Cook County, USA",0.07176865038785274,0.23904433076979215,0.2564196599869351,0.5045360092432728,0.4445435156252876,0.3029288803722303,0.252527604002482
"CA-26 in Ventura County, USA",0.08789569144810642,0.24968803385053798,0.2687636262997427,0.4815483398497193,0.6088326104641687,0.23073178084781829,0.160435608688013
"TX-37 in Travis County, USA",0.11707473146432587,0.2957661878338144,0.28661505274913385,0.4176187594170516,0.5267268516576871,0.27556807980367476,0.19770506853863806
"NY-16 in Westchester County, USA",0.09194121910504935,0.2811906217625047,0.231847733937949,0.4869616442995462,0.5345515791492284,0.23449928398659955,0.23094913686417212
"CA-10 in Contra Costa County, USA",0.06124858862000167,0.1753838662787084,0.20212371550790068,0.622492418213391,0.45679755629450264,0.24090200713785823,0.30230043656763905
"CA-07 in Sacramento County, USA",0.13960009745797505,0.3251622267792361,0.2957281042615453,0.3791096689592187,0.6251132680840571,0.24818098691113818,0.12670574500480472
"CA-38 in Los Angeles County, USA",0.09060405342064616,0.28560881945611943,0.28787983361142055,0.42651134693246,0.6569628197658608,0.233118017715483,0.10991916251865622
"CA-40 in Orange County, USA",0.06631917125805052,0.1933257702194187,0.23010066260410864,0.5765735671764726,0.4985283666952314,0.2500504501327736,0.251421183171995
"FL-24 in Miami-Dade County, USA",0.18435385234278467,0.49544450589697925,0.2821002980905989,0.22245519601242195,0.7460513172355385,0.16706461063987177,0.08688407212458973
"FL-28 in Miami-Dade County, USA",0.14889013410369648,0.3904501487236832,0.3210607507360651,0.2884891005402518,0.7385491497749759,0.1958309112347378,0.0656199389902863
"MI-10 in Macomb County, USA",0.11216755375390193,0.3972172477480786,0.32551972706421317,0.27726302518770823,0.6804349198717018,0.23711794073368078,0.08244713939461747
"CA-28 in Los Angeles County, USA",0.09972669470351304,0.2807009834581475,0.26090808081027006,0.4583909357315824,0.582358331377475,0.23113556579483202,0.18650610282769295
"TX-03 in Collin County, USA",0.05680282794928679,0.19324535080531274,0.2519486109631673,0.55480603823152,0.4909050126446933,0.27030647019018544,0.23878851716512128
"MI-12 in Wayne County, USA",0.2124880889021628,0.4897370146692289,0.2991730155260272,0.2110899698047438,0.7310551485884789,0.20860494979108823,0.060339901620432866
"TX-26 in Denton County, USA",0.058249416427309665,0.19447419241553413,0.2778706781042976,0.5276551294801684,0.49816215688983156,0.29292990997761864,0.20890793313254988
"MA-05 in Middlesex County, USA",0.07339136409257313,0.23157572375028126,0.2137009517383777,0.5547233245113411,0.4709076439312671,0.2683650202754977,0.2607273357932353
"CA-45 in Orange County, USA",0.10914942261903555,0.27531853209595997,0.27104492985755696,0.4536365380464831,0.6208011016729014,0.23669712838441312,0.14250176994268546
"GA-07 in Gwinnett County, USA",0.11585143927461142,0.3438142157171642,0.3258139050859066,0.33037187919692923,0.6557274202585229,0.24821104462790686,0.09606153511357007
"OK-01 in Tulsa County, USA",0.1418029539446235,0.41552875816742696,0.30591737997767027,0.2785538618549028,0.6737695516874108,0.22335482740290857,0.10287562090968054
"PA-12 in Allegheny County, USA",0.1492629509613526,0.4380373540386402,0.28418863855866594,0.2777740074026938,0.6651942302473006,0.23851245682052843,0.09629331293217094
"TX-32 in Dallas County, USA",0.14922431564149538,0.41248710681803574,0.31508179173674034,0.272431101445224,0.6547840321763833,0.23352756155338397,0.11168840627023277
"CA-17 in Santa Clara County, USA",0.0647432127749977,0.15237708224991817,0.16857916350256263,0.6790437542475192,0.42556205690255755,0.2119976143740526,0.36244032872338977
"MN-05 in Hennepin County, USA",0.1381052383403718,0.34023906449227076,0.3003912217300984,0.35936971377763083,0.5908179504673711,0.27180325659044047,0.13737879294218847
"TX-12 in Tarrant County, USA",0.10241659149559487,0.3221165452500342,0.3236956602185614,0.35418779453140453,0.6066315431214487,0.2721954171809436,0.1211730396976076
"PA-01 in Bucks County, USA",0.05500572636558296,0.23358912602390497,0.26968222629009736,0.49672864768599767,0.5419360845144082,0.2746764095283463,0.18338750595724557
"CA-15 in San Mateo County, USA",0.06300471052368983,0.18482568840648414,0.19805393089234968,0.6171203807011661,0.4762773028450441,0.23538819187535898,0.2883345052795968
"CA-16 in Santa Clara County, USA",0.058086349515272494,0.180531286450487,0.18018629795194704,0.6392824155975659,0.4492574250517994,0.19880095819690663,0.35194161675129393
"AZ-05 in Maricopa County, USA",0.05627885964839955,0.21537628723140773,0.2949134522183843,0.4897102605502081,0.5424952274616958,0.2757294544776424,0.18177531806066183
"NJ-05 in Bergen County, USA",0.057180490088471994,0.20425374182025163,0.20714454072903374,0.5886017174507147,0.47359448398631815,0.255625805402896,0.2707797106107859
"MN-03 in Hennepin County, USA",0.059396658471197496,0.22850804642491185,0.2651965390343676,0.5062954145407205,0.49749837719323703,0.28592399343751,0.21657762936925298
"MO-05 in Jackson County, USA",0.14464146931281663,0.4375932225518324,0.29980607578010454,0.26260070166806304,0.6756658152222172,0.23861677469866058,0.08571741007912219
"PA-04 in Montgomery County, USA",0.056183224912776844,0.22765670849757952,0.2622909482096721,0.5100523432927484,0.51261855909605,0.2773796087992449,0.21000183210470516
"NY-26 in Erie County, USA",0.17274392393451432,0.44768808254149756,0.2988084093825968,0.2535035080759057,0.6776670271526795,0.24256841366018228,0.07976455918713846
"IL-09 in Cook County, USA",0.11943480272340025,0.3382810577821485,0.2703747246566243,0.3913442175612273,0.5706730451504705,0.24966738095299468,0.1796595738965348
"FL-19 in Lee County, USA",0.10914193740456274,0.3777277544864323,0.3259763060193656,0.2962959394942021,0.6777548028118956,0.2195638571983047,0.10268133998979974
"CO-06 in Arapahoe County, USA",0.07794022073478073,0.2750777823954861,0.30796041255414364,0.41696180505037017,0.5774890753154198,0.27370644943539685,0.14880447524918333
"KS-03 in Johnson County, USA",0.051461426448290874,0.22675027001584372,0.29443284065072767,0.4788168893334286,0.5129579759668695,0.3005114394985177,0.1865305845346127
"FL-08 in Brevard County, USA",0.105954326152048,0.39419427422246217,0.3150661221394808,0.290739603638057,0.6864250696230125,0.2094473756795473,0.10412755469744019
"IL-10 in Lake County, USA",0.08247905783595934,0.27165346693689907,0.26456157893272897,0.46378495413037196,0.5830577328846552,0.23245580644564726,0.18448646066969748
"GA-04 in DeKalb County, USA",0.13657290254713775,0.3624987750670219,0.31178176790381507,0.32571945702916305,0.6331081853080747,0.23604974673483964,0.13084206795708567
"OR-03 in Multnomah County, USA",0.13201957267063893,0.33882994567611024,0.3026788232183637,0.35849123110552605,0.6290966040607833,0.25390506209362246,0.1169983338455941
"MA-06 in Essex County, USA",0.08390272039929883,0.27768282246992654,0.2419570384447507,0.4803601390853228,0.5452615032790036,0.2637643780072779,0.19097411871371855
"PA-17 in Allegheny County, USA",0.07007158690043168,0.3205373121916629,0.2947684139698333,0.3846942738385037,0.5739678087596833,0.272622560748434,0.15340963049188275
"NY-03 in Nassau County, USA",0.051655273482597526,0.17720745284702985,0.19416703010951786,0.6286255170434523,0.4777762274553996,0.2499479445251373,0.27227582801946315
"MD-02 in Baltimore County, USA",0.0839043551970879,0.27557083189095943,0.29744945234338094,0.42697971576565963,0.5486324803971403,0.28874905469066625,0.16261846491219348
"CA-21 in Fresno County, USA",0.25280301016729456,0.49915051550942285,0.28840935210484564,0.21244013238573153,0.7830281345197644,0.16649286021247797,0.05047900526775774
"NE-02 in Douglas County, USA",0.10705291451943896,0.3494152944582372,0.31719288703295934,0.3333918185088035,0.6162754487787774,0.26895340939462375,0.1147711418265989
"CA-25 in Riverside County, USA",0.16882765234602054,0.4779828063888825,0.28828182175510714,0.2337353718560104,0.7445607289916758,0.18481152639767726,0.07062774461064693
"FL-14 in Hillsborough County, USA",0.14813953617171818,0.4102618703480642,0.29093362835743736,0.2988045012944984,0.6689451894256967,0.20825370835294968,0.1228011022213536
"PA-05 in Delaware County, USA",0.09623792439701058,0.3204917573698262,0.27380374512256594,0.40570449750760784,0.5947767826952246,0.25049995652551954,0.1547232607792559
"TX-15 in Hidalgo County, USA",0.2781913407042116,0.5357625585259367,0.2679376424680003,0.19629979900606306,0.7788889432897228,0.16893404012756907,0.05217701658270802
"NY-13 in New York County, USA",0.23062184744023465,0.4824321224935869,0.25346909265782597,0.2640987848485872,0.6800529816883564,0.20769159849549135,0.11225541981615232
"AZ-06 in Pima County, USA",0.09408228813926908,0.35843455972702537,0.3098361461370149,0.33172929413595975,0.6299152518996282,0.24170489771651898,0.12837985038385272
"DE-00 in New Castle County, USA",0.10586247840540082,0.31598693315469817,0.30275169325739665,0.3812613735879052,0.5944761546275764,0.2698979266593,0.1356259187131235
"CT-01 in Capitol Planning Region, USA",0.11620932699303668,0.334020555407253,0.27594567459870256,0.3900337699940444,0.5845866534592368,0.26563540349505327,0.14977794304571
"NC-12 in Mecklenburg County, USA",0.11798015848447459,0.3848675950036255,0.31510060141427665,0.3000318035820977,0.6625993704924369,0.2287883576400968,0.10861227186746635
"TX-07 in Harris County, USA",0.1613378425933279,0.404680947325698,0.2699111819765882,0.3254078706977139,0.6105931393127085,0.2114932814729418,0.17791357921434964
"GA-05 in Fulton County, USA",0.1818213264374622,0.39043032669246025,0.2645078987942947,0.34506177451324493,0.5745853189944584,0.2388494728022473,0.18656520820329434
"FL-23 in Broward County, USA",0.10391809796239575,0.3587032466974864,0.29326531525049493,0.3480314380520188,0.6180126168438912,0.23594341530580792,0.14604396785030094
"WI-02 in Dane County, USA",0.10776512705061726,0.3031274890270976,0.31437577318714094,0.3824967377857615,0.5647608758588063,0.3005698307454403,0.13466929339575345
"MA-02 in Worcester County, USA",0.10382579610552922,0.3200869426121014,0.2589570897757759,0.4209559676121226,0.5896893938087324,0.2582916935352874,0.1520189126559801
"CA-35 in San Bernardino County, USA",0.12567427896625388,0.3141600672320779,0.3496249417806596,0.3362149909872626,0.7028090010376778,0.22396866562254522,0.073222333339777
"IL-03 in Cook County, USA",0.12307014104092442,0.3509356630039142,0.31410182609585086,0.3349625109002349,0.6595604744541329,0.24305112600136328,0.09738839954450376
"MI-03 in Kent County, USA",0.11284793402522197,0.3643118255420588,0.3299210695961174,0.3057671048618237,0.6732484104723596,0.2372035634416011,0.0895480260860393
"MD-07 in Baltimore city-County, USA",0.2102622265160984,0.4783687942913929,0.279490633422502,0.24214057228610508,0.6741870988303633,0.23783378303762728,0.08797911813200941
"FL-26 in Miami-Dade County, USA",0.1653225581798822,0.4770198743048585,0.3005130772998889,0.22246704839525255,0.7907442358988592,0.15953995115775918,0.04971581294338159
"PA-11 in Lancaster County, USA",0.08597996554489559,0.31471216791853,0.34808071744552344,0.33720711463594655,0.6492313297085266,0.2605943252394843,0.09017434505198911
"MN-04 in Ramsey County, USA",0.13308667837996124,0.34899626724472205,0.3028110123288375,0.34819272042644045,0.6276668154290715,0.2554882107871858,0.11684497378374267
"NC-14 in Mecklenburg County, USA",0.09315154152045158,0.2917688408047511,0.2890744085076725,0.4191567506875763,0.5459179617927208,0.25842477334895647,0.1956572648583227
"OH-01 in Hamilton County, USA",0.17146690570437112,0.4370430599728716,0.26344650036947986,0.29951043965764856,0.6477856606730042,0.22529703281517835,0.12691730651181735
"NJ-06 in Middlesex County, USA",0.10205483442332335,0.26894013256686894,0.2804501835367834,0.4506096838963476,0.5753556877346105,0.2681685825383931,0.15647572972699636
"NC-06 in Guilford County, USA",0.14531136430033628,0.43669238608963123,0.29363997134918474,0.26966764256118403,0.695600531706915,0.20890020657254227,0.09549926172054275
"OH-13 in Summit County, USA",0.12638128047288266,0.40228137881489207,0.3165544521493059,0.28116416903580205,0.6665563339228725,0.23633273720716538,0.09711092886996216
"WA-05 in Spokane County, USA",0.12479527318204521,0.38905743178782676,0.3182503339057432,0.29269223430643004,0.671320216591576,0.23766430372421776,0.09101547968420617
"MA-07 in Suffolk County, USA",0.20507305367286432,0.4041679948008606,0.23975223492338263,0.35607977027575693,0.6419595347440442,0.2326167614090572,0.12542370384689858
"OH-10 in Montgomery County, USA",0.1530206062854581,0.4453998470373432,0.313051781838116,0.24154837112454078,0.6955279376559874,0.22429073498701166,0.08018132735700097
"OH-15 in Franklin County, USA",0.12098610796466638,0.33539936856739544,0.3343066137377688,0.3302940176948358,0.6156488468426263,0.275571313787562,0.1087798393698116
"MO-02 in St. Louis County, USA",0.053777217199909806,0.2545479491014975,0.28523551233646055,0.46021653856204187,0.5322865738821968,0.2679901086420097,0.1997233174757936
"FL-20 in Broward County, USA",0.16602818499092922,0.48476376325095155,0.3149018731761389,0.20033436357290965,0.7690993558600951,0.1804641247593747,0.05043651938053011
"FL-05 in Duval County, USA",0.1061176120581374,0.35714917578650085,0.32231691542401947,0.32053390878947974,0.6279656863241168,0.255343011216544,0.1166913024593392
"PA-06 in Chester County, USA",0.060531542926774054,0.20620384025038407,0.24890690281303793,0.544889256936578,0.5107425555974369,0.2562289898997669,0.23302845450279622
"OK-05 in Oklahoma County, USA",0.1288477099262707,0.38168354212183914,0.3035688543316204,0.31474760354654047,0.6287816331672811,0.24686482271218538,0.12435354412053354
"NJ-04 in Ocean County, USA",0.11313020656071689,0.3414349221726983,0.29193713767283735,0.36662794015446426,0.6163251380630599,0.2561867925822192,0.12748806935472087
"TX-09 in Harris County, USA",0.22727161382485167,0.513817547931419,0.30110515893194106,0.18507729313663995,0.7498149369611631,0.18800433546136025,0.06218072757747667
"KS-04 in Sedgwick County, USA",0.13200056105790586,0.4121202164573283,0.32697601943535903,0.26090376410731264,0.6885957524362327,0.23204754001938493,0.07935670754438237
"NJ-01 in Camden County, USA",0.12250877312362085,0.34284219986899495,0.28245801999603937,0.37469978013496563,0.6101658156776542,0.2643197755209686,0.1255144088013773
"CO-07 in Jefferson County, USA",0.0711321098732644,0.24674105008681257,0.29185514767592907,0.46140380223725835,0.5339381183333677,0.2947786473688478,0.17128323429778447
"NJ-08 in Hudson County, USA",0.13278376678498188,0.3210983963626928,0.23739490886317727,0.4415066947741299,0.5372215838181875,0.24148419817442257,0.22129421800739002
"IL-01 in Cook County, USA",0.20967551653484487,0.49448291325829175,0.27665513229121436,0.2288619544504939,0.7004592718966417,0.22261309488038536,0.07692763322297301
"CA-49 in San Diego County, USA",0.08657870255176887,0.2552599948566314,0.27144703561681643,0.47329296952655214,0.5934125725041725,0.22438736709529386,0.1822000604005337
"UT-04 in Salt Lake County, USA",0.06412959576634597,0.23817408555643563,0.337018670756616,0.4248072436869484,0.6138269645246582,0.27898963602895704,0.10718339944638475
"FL-18 in Polk County, USA",0.14895708321916773,0.4578781583648474,0.32506761030562303,0.2170542313295295,0.756765224200838,0.18290224794647575,0.060332527852686064
"FL-15 in Hillsborough County, USA",0.15804052869141974,0.41587808362485146,0.29939653238727615,0.28472538398787245,0.6903361503933675,0.21590167145632944,0.09376217815030305
"TX-24 in Tarrant County, USA",0.06094238086337994,0.23213227699858913,0.30170841704174656,0.4661593059596642,0.5359503538024275,0.2780556665761873,0.18599397962138517
"WA-10 in Pierce County, USA",0.09947579727536054,0.30114823997344076,0.34513805502921446,0.3537137049973448,0.6212817595266471,0.2730239384968301,0.10569430197652288
"WA-03 in Clark County, USA",0.09091352782556707,0.2766312108723863,0.3212740195359798,0.4020947695916339,0.595028787044683,0.27181966235434446,0.13315155060097256
"CA-48 in San Diego County, USA",0.09397994991630125,0.2668747533852867,0.27325823957552564,0.4598670070391877,0.5952167444416027,0.24687713870451372,0.15790611685388364
"CA-22 in Kern County, USA",0.2376122916743025,0.5181973336689172,0.3081923140036536,0.1736103523274292,0.8165813317262369,0.1459503988118945,0.03746826946186849
"IN-01 in Lake County, USA",0.14749059163088596,0.4119069777223949,0.3061553911594134,0.2819376311181917,0.6759847892778407,0.23816911430204482,0.08584609642011455
"NY-11 in Richmond County, USA",0.10303730284562124,0.28950299140645275,0.25578383181322917,0.45471317678031814,0.5605402456013878,0.2759731054334162,0.16348664896519588
