longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"El Paso County, Texas, USA",0.8091633154761059,0.23250394327369872,0.076179784860671,0.0964006081877993,0.08376614610717178,0.05233718897872764
"Essex County, New Jersey, USA",0.8705781200937039,0.35567479658078927,0.148402020659157,0.15821309708155135,0.12257282554814444,0.0748888739510935
"Middlesex County, New Jersey, USA",0.9016500768474726,0.4376562510306796,0.17879900263194348,0.24465036049050456,0.10783052658658698,0.08517536395358809
"Worcester County, Massachusetts, USA",0.9185147251282302,0.36759740206956537,0.15016460604287074,0.17844270490404077,0.12116142772372196,0.06799326944180262
"Montgomery County, Pennsylvania, USA",0.9476809002429113,0.49692519444344546,0.2163234414283052,0.22328711589450523,0.16360875265224456,0.11002932589669569
"Baltimore County, Maryland, USA",0.9186069495105146,0.39177433461848904,0.17292189991288492,0.18552307372368693,0.13019679050538563,0.07605447038941647
"Ventura County, California, USA",0.8590803613238566,0.33360915126936025,0.12204393160909943,0.1616339119059406,0.10776716387060216,0.06420807549281754
"Hamilton County, Ohio, USA",0.9221309490031073,0.38301303123205005,0.150679243454972,0.16879009543318638,0.13607187592993722,0.07815105986892643
"Snohomish County, Washington, USA",0.9313122393867431,0.32816976616899535,0.10796101856475011,0.16616652582627797,0.10334857017415068,0.05865467016856674
"Fort Bend County, Texas, USA",0.912627835426293,0.4672471491154107,0.1893556982090861,0.2488860657980041,0.10537686389579047,0.11298421942161613
"Multnomah County, Oregon, USA",0.9261689974228178,0.45686778024687263,0.18000287096862763,0.21869400814403633,0.17826884720246725,0.05990492490036908
"Essex County, Massachusetts, USA",0.9001413917522819,0.40012700647409744,0.16187121818950376,0.1786721454008074,0.1391167871303269,0.08233807394296311
"Suffolk County, Massachusetts, USA",0.8738159551262497,0.4686872102786031,0.2137420093553689,0.23461735525510416,0.1466764653533218,0.08739338967017715
"Oklahoma County, Oklahoma, USA",0.8885498485488804,0.32431577046451837,0.120498122452931,0.12861709396299267,0.11363209013715309,0.08206658636437258
"Jefferson County, Kentucky, USA",0.916564848296514,0.33377238827052375,0.13555144358438329,0.14300772642522178,0.1210643962935759,0.06970026555172609
"San Joaquin County, California, USA",0.8097426416064384,0.18801696607773152,0.06112731479192826,0.08787360469829845,0.0626677080964575,0.03747565328297559
"Cobb County, Georgia, USA",0.9308237830477704,0.4785525171148682,0.17560611218276032,0.20848178826733235,0.14327508604712735,0.12679564280040848
"DeKalb County, Georgia, USA",0.9093486414991083,0.450387084752623,0.19533015673765955,0.20007325767091289,0.15044098511332013,0.09987284196839
"San Mateo County, California, USA",0.9099365108817636,0.5151070813068708,0.2263859688499752,0.29644195893118747,0.12458067516398942,0.09408444721169382
"Lee County, Florida, USA",0.9015904972421248,0.27849757279604037,0.10797384322693021,0.11227686095307267,0.10026303671714921,0.06595767512581847
"Monroe County, New York, USA",0.9143435470865819,0.3841512577547826,0.1732639256348067,0.1809761981103768,0.13593902474786984,0.067236034896536
"El Paso County, Colorado, USA",0.9465984965595442,0.38009389364973833,0.14861260100093404,0.1782449800343434,0.12697872097434035,0.07487019264105461
"Norfolk County, Massachusetts, USA",0.9429661193356789,0.5458585827370135,0.26012725492026745,0.27274120819797837,0.16671120930888372,0.10640616523015137
"Polk County, Florida, USA",0.8708558661098751,0.19884573520775428,0.06642857006218951,0.07823329003724484,0.07253848346363607,0.048073961706873364
"Hudson County, New Jersey, USA",0.8705583074959586,0.44727769501233117,0.1800409204196053,0.21133666793384548,0.12664605180739236,0.10929497527109343
"Jackson County, Missouri, USA",0.9168482481023089,0.31201369190054357,0.11546004151942063,0.12049545980381281,0.12137695513683977,0.07014127695989097
"Davidson County, Tennessee, USA",0.9046616023547339,0.4283099237192544,0.16040434851291677,0.17375203013592988,0.16221822483028456,0.09233966875303998
"Denver County, Colorado, USA",0.9035371821454796,0.5083313416694689,0.1986395845414815,0.23325840291412658,0.17157312864599292,0.10349981010934937
"Lake County, Illinois, USA",0.9107118827930433,0.4501690325705993,0.1876333990969748,0.20871226785193037,0.1394699850737926,0.10198677964487633
"Will County, Illinois, USA",0.917652143990197,0.34181725095889953,0.12404005136512039,0.14798736015174532,0.11419087345883656,0.07963901734831763
"District of Columbia, District of Columbia, USA",0.9240934088654649,0.5991839957453275,0.35049828178368986,0.31910743549177334,0.20238604684486358,0.07769051340869054
"Bernalillo County, New Mexico, USA",0.9066867230050032,0.34918139767778794,0.15950740210222167,0.17471587994106227,0.11883585679281912,0.055629660943906555
"Jefferson County, Alabama, USA",0.9128020735881996,0.33433535306897655,0.13024377414567337,0.13054244916330265,0.11853928114220955,0.08525362276346429
"Tulsa County, Oklahoma, USA",0.9021516273671112,0.31476272803594907,0.10733401606866802,0.1223108124629849,0.11251089383030237,0.07994102174266182
"Providence County, Rhode Island, USA",0.8686219745101317,0.29042638339622917,0.11420995879131317,0.1231635800852771,0.10767615288440348,0.059586650426548586
"Utah County, Utah, USA",0.9524937562624314,0.41210163458806287,0.12599338986346031,0.16821152436927034,0.1699193922263598,0.07397071799243274
"Kent County, Michigan, USA",0.9234350151799914,0.36926858019817393,0.13253856162631644,0.14756063655875712,0.13328143592709155,0.08842650771232527
"Arapahoe County, Colorado, USA",0.9231911556523719,0.43092910437499593,0.16118168009908168,0.19929995087077532,0.1362105614168188,0.09541859208740185
"Bucks County, Pennsylvania, USA",0.9462384195544917,0.4195539048202803,0.17055265271653516,0.18690345909975498,0.13888482737120525,0.09376561834932008
"Monmouth County, New Jersey, USA",0.9423831114143053,0.4759145129787184,0.1846359485001092,0.1992706634173561,0.16070506845601784,0.11593878110534439
"Ocean County, New Jersey, USA",0.9302926017166895,0.3133065201753974,0.10791516284875372,0.12322602436153178,0.13036626437267163,0.059714231441194025
"Western Connecticut Planning Region, Connecticut, USA",0.9198333577797151,0.5359035387907791,0.2439065615381239,0.23270354122914022,0.17500467234553024,0.12819532521610874
"Montgomery County, Texas, USA",0.9004349939129723,0.3481683580423349,0.11495099100659709,0.1514202262545773,0.1026085199139636,0.09413961187379402
"Johnson County, Kansas, USA",0.9633023343906059,0.5541666366986245,0.2175751778303617,0.23142760560138667,0.1804891263956117,0.14224990470162618
"Williamson County, Texas, USA",0.9418188692772105,0.43488412632550694,0.15207575798495937,0.2095178702519292,0.13639432649884484,0.08897192957473293
"Brevard County, Florida, USA",0.9282142308545681,0.3028430134320971,0.11663054052670205,0.15402962912392687,0.08988795207455069,0.0589254322336195
"Washington County, Oregon, USA",0.9318833145884999,0.442956099443302,0.1698728959120577,0.23239201328922415,0.12789466501649388,0.08266942113758394
"Anne Arundel County, Maryland, USA",0.9360034218829206,0.41628053598839687,0.17809706359062252,0.1995613779631518,0.1390605959666143,0.07765856205863075
"Baltimore city-County, Maryland, USA",0.8698192339919674,0.3257766323247728,0.16154490387632828,0.15991888703624657,0.11751645230734807,0.04834129298117808
"Douglas County, Nebraska, USA",0.9147322000871728,0.39454657334051224,0.14206343101812682,0.1580288695741353,0.14088916237212523,0.09562854139425173
"Jefferson County, Colorado, USA",0.9530471569920617,0.4627570243090821,0.17044957045103745,0.22553061961762708,0.14413071186161056,0.09309569282984449
"Bristol County, Massachusetts, USA",0.8642224216549004,0.28111846741599905,0.0995625536092519,0.12667592022422544,0.0986648128543213,0.05577773433745234
"Delaware County, Pennsylvania, USA",0.9361161166781192,0.3947805979423739,0.16853220766130486,0.1765160413187157,0.13331790685836586,0.08494664976529233
"Union County, New Jersey, USA",0.8753039087382424,0.36808881218770184,0.1455461591751812,0.1654956890135197,0.1144393431365667,0.08815378003761544
"New Castle County, Delaware, USA",0.9258343517484326,0.36508034942265066,0.15578613181806972,0.1674566593465257,0.11721276770023756,0.08041092237588737
"South Central Connecticut Planning Region, Connecticut, USA",0.9145136240948539,0.38413065544797814,0.18455487263698106,0.17607154893478363,0.14332327710093928,0.06473582941225522
"Pasco County, Florida, USA",0.90875483748583,0.24877897643800106,0.08723296821169084,0.10139154781549879,0.08280442595681599,0.06458300266568628
"Dane County, Wisconsin, USA",0.9615922753630899,0.519032292387083,0.20961057615576953,0.26463797414481033,0.1736686705325318,0.08072564770974092
"Volusia County, Florida, USA",0.9154695060206871,0.24227506904672258,0.08234391698958628,0.09832814557224007,0.08681061436966948,0.05713630910481304
"Lancaster County, Pennsylvania, USA",0.8699783707318073,0.2833075353910182,0.10276208830071859,0.11287710270314598,0.11866113804803542,0.05176929463983681
"Stanislaus County, California, USA",0.8069430300621776,0.17273126184976362,0.05408045834264756,0.07581364927183461,0.06523269003088183,0.03168492254704718
"Ramsey County, Minnesota, USA",0.912455032776402,0.4247642756954624,0.16824781117845047,0.20106105542383007,0.16182674164932012,0.061876478622312166
"Guilford County, North Carolina, USA",0.9048741638059795,0.36076254702456306,0.13033596199004324,0.15336273884518417,0.1329299492467707,0.07446985893260814
"Summit County, Ohio, USA",0.9284051740584817,0.3294303193721939,0.12015313585083245,0.1368963280465004,0.11723287078844613,0.07530112053724737
"Spokane County, Washington, USA",0.9442018513864455,0.30111994219653176,0.1078971894110748,0.13592454134204573,0.11326652425232471,0.05192887660216135
"Montgomery County, Ohio, USA",0.9135141091160945,0.2815054621010987,0.11169498284239136,0.12560996085756562,0.09821025678696231,0.057685244456570785
"Chester County, Pennsylvania, USA",0.9462278341789009,0.5410967397574902,0.22352097564657614,0.2591911665597352,0.162850380370612,0.11905519282714298
"Plymouth County, Massachusetts, USA",0.9318150916133425,0.38289447354608125,0.14369492153467353,0.16522803415461215,0.1360207212841942,0.08164571810727489
"Greenville County, South Carolina, USA",0.9005645178377923,0.3641154600101895,0.13326732143812228,0.16082141671464292,0.1250911066762822,0.0782029366192644
"Passaic County, New Jersey, USA",0.8537663168250941,0.2914731105240149,0.09388462896411874,0.12243398522638978,0.10011472551025327,0.06892439978737186
"Sedgwick County, Kansas, USA",0.9004276991474155,0.297234024592701,0.10693041447423957,0.11888629393061144,0.10814879428233772,0.07019893637975182
"Camden County, New Jersey, USA",0.8956247384179518,0.32465954090338367,0.12664058894862798,0.1475403238788191,0.11099395812540915,0.06612525889915542
"Adams County, Colorado, USA",0.8566789828928583,0.2502274158990469,0.07920311471948081,0.11430063681553851,0.08355890369844897,0.05236787538505941
"Kane County, Illinois, USA",0.8645437478666514,0.34871430196836956,0.12516213448628968,0.14121629309363978,0.12804926612811468,0.07944874274661509
"Morris County, New Jersey, USA",0.9462592269220974,0.550482897463203,0.23236581573682447,0.257589730529595,0.16252953646837281,0.1303636304652352
"Clark County, Washington, USA",0.9326715555947327,0.30763281287765265,0.10938099801239198,0.14115429127130139,0.10710619627558085,0.05937232533077039
"Lake County, Indiana, USA",0.9027016289233214,0.22607696237016855,0.07723196549179863,0.08952835007662183,0.08507009478403996,0.051478517509506785
"Richmond County, New York, USA",0.8908298830510534,0.3342826326125035,0.13134450326768451,0.14918549063717715,0.11177840171764697,0.0733187402576794
"Ada County, Idaho, USA",0.9524576884131347,0.38968320555475194,0.13490525097642123,0.18114277448285837,0.12930710256039346,0.07923332851150007
"Polk County, Iowa, USA",0.9275733678547251,0.3667175382130429,0.11468366607679426,0.13706219788833596,0.13538462452048125,0.0942707158042257
"Sonoma County, California, USA",0.8944590186856906,0.3616779856231747,0.13600166311201783,0.1737580070063137,0.13367773987162587,0.05424223874523518
"Washoe County, Nevada, USA",0.8901471863460688,0.3102025463295297,0.12051707602809347,0.150743971561967,0.10215754624338867,0.05730102852417405
"Prince William County, Virginia, USA",0.8987502734448468,0.41712090003970453,0.1719366420306714,0.19789253555266637,0.1310810098584615,0.08814735462857672
"Knox County, Tennessee, USA",0.9242864692029049,0.3731405660626963,0.14732423901453737,0.17139380975704457,0.12776720037735365,0.0739795559282981
"Onondaga County, New York, USA",0.9167219494936093,0.35008918962746743,0.15705924844839533,0.15714180413662968,0.13037312222664485,0.06257426326419295
"Tulare County, California, USA",0.7365218352833853,0.14627808454909225,0.04832512076960822,0.06239935865982017,0.05842553750250524,0.02545318838676683
"Seminole County, Florida, USA",0.9436453542329661,0.4060731506664832,0.13790185877524014,0.1740965954170314,0.12882902136903523,0.10314753388041654
"Hampden County, Massachusetts, USA",0.8672923559745231,0.2700524947261651,0.10697106026885249,0.11298182505321851,0.10434161095741529,0.05272905871553135
"Burlington County, New Jersey, USA",0.9412826356737148,0.38861211875328144,0.1378454489045869,0.17041251014271394,0.12772063385995897,0.09047897475060857
"Virginia Beach city-County, Virginia, USA",0.9465271000375067,0.3721718863307984,0.13824999750674632,0.17351615385565466,0.12518309048842194,0.07347264198672178
"East Baton Rouge Parish, Louisiana, USA",0.9075440425588793,0.3627262277113909,0.1464064212580533,0.1625397652845724,0.13267236078808778,0.06751410163873071
"York County, Pennsylvania, USA",0.912042171191234,0.2459825869525364,0.08867310414468998,0.10629352134856448,0.09327430809132684,0.046414757512645045
"Solano County, California, USA",0.8920964030069413,0.26941363406875574,0.08677013997082264,0.12665206765927528,0.09023921103412388,0.052522355375356586
"Naugatuck Valley Planning Region, Connecticut, USA",0.9064075171457956,0.311490783282226,0.13456066398380878,0.13432101520798423,0.11430178858239155,0.06286797949185029
"Santa Barbara County, California, USA",0.8235851440121273,0.3426113076188872,0.13630972432766267,0.17651310987591937,0.11794677446521812,0.048151423277749704
"Jefferson Parish, Louisiana, USA",0.8738474918593666,0.2736596112352976,0.0950874741363249,0.1160242673087303,0.09233050917843112,0.06530483474813616
"Dakota County, Minnesota, USA",0.952068116862496,0.4220486662432518,0.13340544617338837,0.18272004340002118,0.13740473166084471,0.10192389118238594
"Monterey County, California, USA",0.7385606450303498,0.25633900774262375,0.10278858650165895,0.12639577820035927,0.09317261020286349,0.03677061933940103
"Sarasota County, Florida, USA",0.938833526327504,0.36138088033516186,0.15448549444543055,0.15025370985509942,0.1297850580250357,0.08134211245502672
"Lucas County, Ohio, USA",0.9056644464234781,0.2641854075376494,0.09937105291448223,0.10848626816377228,0.10309585115272271,0.052603288221154405
"Berks County, Pennsylvania, USA",0.8807928274264047,0.24784414661119594,0.09092435094001791,0.1068348780873137,0.09498262151772079,0.046026647006161464
"Pinal County, Arizona, USA",0.8829643831268945,0.19676775897134524,0.06516911470153808,0.08222998025321425,0.07056616084187113,0.04397161787625983
"Hillsborough County, New Hampshire, USA",0.9319628830134938,0.3802759076373364,0.14085659025374395,0.18714056150187156,0.11514541121528302,0.0779899349201818
"Clackamas County, Oregon, USA",0.9456332495454068,0.37318971980152216,0.13188346495006784,0.17481042879467315,0.1219627024734218,0.0764165885334272
"Loudoun County, Virginia, USA",0.9414257447727469,0.6216541923083654,0.2741760849775535,0.33410485206682095,0.15740265482830923,0.1301466854132353
"Cameron County, Texas, USA",0.7064952991033719,0.18172266363831485,0.05548508706557007,0.06975250570200626,0.0774066661759439,0.034563491760364724
"Richland County, South Carolina, USA",0.9206504173276975,0.38437045830236194,0.15814075610829442,0.16416491932650668,0.1304162922366324,0.08978924673922288
"Mobile County, Alabama, USA",0.884474333706646,0.2275240774281255,0.08100279899372709,0.08960350752889305,0.08574819257014613,0.052172377329086354
"Charleston County, South Carolina, USA",0.9307850839597971,0.4546750388009015,0.1727196914587892,0.20697135268196962,0.15090125014744063,0.09680243597149121
"Waukesha County, Wisconsin, USA",0.964651321981689,0.4597552836484983,0.15313082912637974,0.20283049542226406,0.14803456832377856,0.10889021990245572
"Genesee County, Michigan, USA",0.9149378875589708,0.21379177739780117,0.07839077618233384,0.08778146309305536,0.07678732068423258,0.049222993620513245
"St. Charles County, Missouri, USA",0.9552406895143978,0.40488910474340295,0.1467998395168613,0.16257716212316378,0.1253317003470096,0.11698024227322958
"Placer County, California, USA",0.9491579193234071,0.40875512900515604,0.14237455943719518,0.19573712998825166,0.13081795648581657,0.08220004253108779
"Orange County, New York, USA",0.9034250336635749,0.30110657248388284,0.12596571205043142,0.12863623028141996,0.11655495625615912,0.055915385946303776
"Manatee County, Florida, USA",0.9066876784551824,0.3085155751493706,0.12117872266372759,0.12588381641110918,0.10644468936713267,0.07618706937112878
"Pulaski County, Arkansas, USA",0.9180270816391033,0.349554143746471,0.142546157042256,0.15039081227161186,0.12284396274055108,0.07631936873430803
"Butler County, Ohio, USA",0.9184029389017788,0.3061291569992266,0.10889017788089714,0.1363263727764888,0.1035769528228925,0.06622583139984532
"Osceola County, Florida, USA",0.8731899989101473,0.23023326606311376,0.07424151887887978,0.10268667485935262,0.07049092227846865,0.05705566892529248
"Madison County, Alabama, USA",0.9226746275663266,0.42661351250247553,0.1674099447675911,0.2151313328394446,0.11470443693016365,0.09677774273286732
"Mercer County, New Jersey, USA",0.897844819458848,0.4265749033657019,0.1976883190345998,0.2105251249175073,0.13648345432261713,0.07956632412557745
"Allen County, Indiana, USA",0.9044582296865102,0.2873707955440879,0.09460315498354527,0.11698314355020627,0.10440647065185482,0.0659811813420268
"Orleans Parish, Louisiana, USA",0.8849856311669191,0.38031752997635865,0.16725534053426577,0.15660258497430599,0.1579474511247328,0.0657674938773199
"Lake County, Florida, USA",0.9084748779060415,0.24027269647116803,0.08765781521117891,0.09480035456017084,0.08975916603067151,0.05571317588032568
"Lane County, Oregon, USA",0.9318519919543449,0.3110707777587831,0.12660267485296312,0.14963390814422528,0.12406385602205644,0.03737301359250139
"Forsyth County, North Carolina, USA",0.896453620171481,0.33271623738083705,0.12659468336762206,0.1404047446432534,0.12796216413181286,0.06434932860577079
"Marion County, Florida, USA",0.8901470623515582,0.20280278702177318,0.07246873511297856,0.08375116954153972,0.07338380497702043,0.04566781250321303
"Collier County, Florida, USA",0.8981358283251288,0.3666300243414165,0.14959068424728908,0.15344169441199632,0.12401615552047375,0.08917217440894647
"Stark County, Ohio, USA",0.925580760677551,0.22784553370237468,0.07993273170497837,0.08814211902505227,0.0862612620918817,0.05344215258544069
"Lehigh County, Pennsylvania, USA",0.90024191640529,0.3044827033585934,0.11732564084953105,0.14358158382746858,0.10342117111960744,0.05747994841151736
"Washtenaw County, Michigan, USA",0.9582680340373879,0.558095934884997,0.2952539709593073,0.31184033854480603,0.1778607327100628,0.06839486363012816
"Brazoria County, Texas, USA",0.8937628164319176,0.2971718261088872,0.10560650571292013,0.1577037290135662,0.07841167063586545,0.06105642645945559
"Bell County, Texas, USA",0.9151527113887769,0.25319453860478686,0.08722871094252835,0.0983291426021437,0.10368412470929485,0.051181271293348325
"Hamilton County, Tennessee, USA",0.9088076973317925,0.32657286527726354,0.1181288842202388,0.1368585003510908,0.11807987940832851,0.0716344855178442
"Chesterfield County, Virginia, USA",0.9282242172104226,0.39957800027867907,0.15248920118637657,0.16720743674980593,0.13663236260126999,0.09573820092760316
"Anoka County, Minnesota, USA",0.9435804433048923,0.3013199088531997,0.08671062454319116,0.12819179913308917,0.10276293624023357,0.07036517347987696
