longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"NV-04 in Clark County, USA",0.043368087690970114,0.19490716653860873,0.19398332752366568,0.2194298255370099,0.21059757896592352,0.13771401374382208
"IL-04 in Cook County, USA",0.04802093609915347,0.18016652357630122,0.19841511621074093,0.219123720045058,0.22556814349799004,0.12870556057075636
"CO-01 in Denver County, USA",0.04394983005910564,0.17067732736829214,0.1894283773170674,0.3231852674860887,0.16308127654728868,0.10967792122215737
"TX-30 in Dallas County, USA",0.0375863257472983,0.1821407594939039,0.18808226517738003,0.23225875873476243,0.2208508371723761,0.1390810536742792
"IL-05 in Cook County, USA",0.06393315547136402,0.2039034109377881,0.1877166494044525,0.2797755638555651,0.1534028821263322,0.11126833820449779
"CA-26 in Ventura County, USA",0.062038997093583334,0.2171187593834995,0.19553855692209737,0.19527966649554554,0.20909725837791102,0.12092676172736329
"TX-37 in Travis County, USA",0.03464384729492929,0.1724097658164697,0.19512762441433518,0.305787535722713,0.1850445039207425,0.1069867228308104
"NY-16 in Westchester County, USA",0.07541326564581799,0.2209945407641071,0.2090969372207535,0.18406777479059136,0.19482590597947783,0.11560157559925215
"CA-10 in Contra Costa County, USA",0.07156944099947235,0.23522662355311194,0.21483487589714656,0.17507678910336755,0.18802621085991458,0.11526605958698692
"CA-07 in Sacramento County, USA",0.054842445758005516,0.20457158729518474,0.19169055259976273,0.22613293617864358,0.19850069416359364,0.12426178400480971
"CA-38 in Los Angeles County, USA",0.06808822497104991,0.21892323646782538,0.19646706297272035,0.20768464193050545,0.19686048048527902,0.11197635317261968
"CA-40 in Orange County, USA",0.07079795550967763,0.23987059117404752,0.21261677152682645,0.18301007568894206,0.1796974231181369,0.11400718298236949
"FL-24 in Miami-Dade County, USA",0.06619750076468546,0.21714360434878216,0.20348003874139747,0.2148036270099155,0.1740755074894645,0.12429972164575492
"FL-28 in Miami-Dade County, USA",0.061932056628306,0.20474417872086453,0.21757065372244333,0.1983086439699116,0.19903488012347084,0.1184095868350037
"MI-10 in Macomb County, USA",0.07373995256943972,0.248547595532069,0.19052375810350208,0.2040651303168305,0.17557211065352718,0.10755145282463136
"CA-28 in Los Angeles County, USA",0.08165680594759901,0.23551316421857152,0.21006364537185607,0.20331138335197446,0.16836509948780454,0.10108990162219426
"TX-03 in Collin County, USA",0.0393097451369526,0.186129309474259,0.24115520846910082,0.18527094698588198,0.2128346697911471,0.13530012014265838
"MI-12 in Wayne County, USA",0.06084177581555903,0.21831959687673597,0.18373560194535676,0.2045432259686266,0.19685697760060805,0.13570282179311352
"TX-26 in Denton County, USA",0.035492627707201685,0.19006703300848526,0.22976367196520525,0.21957720293967112,0.1917967540385387,0.1333027103408979
"MA-05 in Middlesex County, USA",0.06983159805009445,0.21487438099104653,0.19372044018132908,0.22717221492520973,0.18596396384126018,0.10843740201106004
"CA-45 in Orange County, USA",0.06899657153702143,0.21960535774573525,0.20438290307602078,0.1963846054946996,0.19843046046391494,0.11220010168260791
"GA-07 in Gwinnett County, USA",0.03528057837055842,0.18207790665089324,0.2112943392215795,0.21034061405127896,0.22304687413102003,0.1379596875746697
"OK-01 in Tulsa County, USA",0.05707789596793095,0.20715658008824692,0.18041399203569697,0.2141676880342121,0.2022247096068948,0.13895913426701828
"PA-12 in Allegheny County, USA",0.0780580918636308,0.24054714631342178,0.16609082614332688,0.2286057660119498,0.19029910998255564,0.09639905968511517
"TX-32 in Dallas County, USA",0.036351634746746894,0.16398245200766842,0.18113493290614466,0.27360558895773834,0.20304839153533447,0.14187699984636715
"CA-17 in Santa Clara County, USA",0.052315555779219126,0.1814315060319098,0.19868400593168428,0.287358143700451,0.1610845155680292,0.11912627298870655
"MN-05 in Hennepin County, USA",0.048021706989277956,0.18273538753645574,0.17083536782271105,0.2849319454522316,0.19336952719916078,0.12010606500016269
"TX-12 in Tarrant County, USA",0.04628524027240458,0.18914881764222793,0.18395710026483386,0.23505547799608792,0.2058872908104017,0.139666073014044
"PA-01 in Bucks County, USA",0.07720856005916307,0.2703030372148782,0.20029443140150982,0.16972155953675347,0.18175664347687648,0.10071576831081891
"CA-15 in San Mateo County, USA",0.06795098159236677,0.21672353711371728,0.20523875041998493,0.2351767389894492,0.16288173823894944,0.11202825364553234
"CA-16 in Santa Clara County, USA",0.0694160439396848,0.21122409985129864,0.21315073395036524,0.2054501417840297,0.18571577422127714,0.11504320625334456
"AZ-05 in Maricopa County, USA",0.06090247787170706,0.19919260198525499,0.21827910649614723,0.17824300854819497,0.2114754782583484,0.13190732684034728
"NJ-05 in Bergen County, USA",0.07988544057347038,0.24328920443011245,0.21040657795821854,0.16432389222324884,0.19002860942204497,0.11206627539290488
"MN-03 in Hennepin County, USA",0.06353236088899988,0.24336839794824552,0.20019238761952146,0.19796576392443402,0.16579977266509205,0.12914131695370704
"MO-05 in Jackson County, USA",0.061860697270358866,0.2190578098118454,0.17645027609931993,0.2269111576151092,0.18787076956118684,0.12784928964217984
"PA-04 in Montgomery County, USA",0.07936637424643812,0.24666976606394864,0.1997753007782473,0.18313774965588522,0.18042720098079063,0.11062360827469017
"NY-26 in Erie County, USA",0.06994098266706895,0.23134136056741417,0.16990454398040344,0.22178923808680326,0.19390543200312357,0.1131184426951867
"IL-09 in Cook County, USA",0.07429483697704754,0.2247253629612705,0.19852982457817966,0.2132752029775096,0.17479982274976053,0.11437494975623201
"FL-19 in Lee County, USA",0.1366920640511078,0.3116085229667946,0.16362561885223248,0.15739896081740584,0.14380348234817666,0.08687135096428243
"CO-06 in Arapahoe County, USA",0.04975086906228064,0.20751047817197515,0.19993572999870027,0.2301204166067999,0.1898116586465307,0.12287084751371329
"KS-03 in Johnson County, USA",0.05616091110692485,0.21506095968959968,0.19716799360162868,0.20973173770643505,0.19105054250653553,0.13082785538887623
"FL-08 in Brevard County, USA",0.10421179142016014,0.2960837670573646,0.1798235625601548,0.16473478696683527,0.16280817124438762,0.09233792075109754
"IL-10 in Lake County, USA",0.055822887554676154,0.22017991211005922,0.19904585549421205,0.17858522722391396,0.22415992417181435,0.12220619344532421
"GA-04 in DeKalb County, USA",0.04417915158802962,0.19862715299136938,0.19718768502398126,0.2428768832068154,0.1847968332416141,0.13233229394819018
"OR-03 in Multnomah County, USA",0.04647670260866529,0.19752503005756336,0.21433279386105347,0.265429388480438,0.16633137290518873,0.10990471208709118
"MA-06 in Essex County, USA",0.0753248296543661,0.2593684466771906,0.19587834159755715,0.17732479874811477,0.18561635255162096,0.10648723077115044
"PA-17 in Allegheny County, USA",0.08173746148872396,0.26473875696344046,0.18758291767614957,0.2032658786839822,0.153220740906414,0.10945424428128984
"NY-03 in Nassau County, USA",0.08496045976907923,0.25440885875859476,0.19998704477781518,0.16270763119818563,0.18453411309974962,0.11340189239657562
"MD-02 in Baltimore County, USA",0.07424368885129291,0.23800707924412082,0.18430141227274785,0.20162471429381634,0.18432778545547446,0.11749531988254758
"CA-21 in Fresno County, USA",0.042295846819171395,0.1616164156849168,0.16744136325914685,0.22864847250881604,0.2352205065087092,0.16477739521923968
"NE-02 in Douglas County, USA",0.049634484105112384,0.1976671256852883,0.17999865231671938,0.22524798236262702,0.20487550343745625,0.14257625209279665
"CA-25 in Riverside County, USA",0.07845842395700632,0.21847918063878816,0.18297223912520846,0.19954583923666164,0.19828867642408735,0.1222556406182482
"FL-14 in Hillsborough County, USA",0.05246710249516885,0.20872097140054696,0.20849970095325862,0.2388173149532001,0.17506993534517176,0.11642497485265375
"PA-05 in Delaware County, USA",0.06867253429706055,0.23454258097904973,0.18358445885311117,0.1947017074908997,0.19952324777001584,0.11897547060986298
"TX-15 in Hidalgo County, USA",0.04733193947863613,0.1488987495674928,0.1781266214093809,0.19639143646938084,0.2580130043382199,0.1712382487368895
"NY-13 in New York County, USA",0.05995301516870925,0.1914131265446059,0.1907355259559584,0.2816894953238012,0.1742090519634481,0.10199978504347713
"AZ-06 in Pima County, USA",0.10558008780241397,0.2724207699144142,0.16542505279773925,0.17736108017745286,0.17370894138274423,0.1055040679252354
"DE-00 in New Castle County, USA",0.06298915529511896,0.23055477093809065,0.19122685877160664,0.20801907918140775,0.19356955907721277,0.11364057673656337
"CT-01 in Capitol Planning Region, USA",0.07336349740149764,0.2344301861449138,0.19100890889744615,0.20136724047824164,0.19115623141910348,0.10867393565879722
"NC-12 in Mecklenburg County, USA",0.03866531988082087,0.18667916377761484,0.20895583968671985,0.2285707195099322,0.20837821624378822,0.1287507409011239
"TX-07 in Harris County, USA",0.03880187212683386,0.1599114389959374,0.18529135355687104,0.3033418533310978,0.1828340657488402,0.1298194162404196
"GA-05 in Fulton County, USA",0.04817553216317843,0.17679280959334523,0.1783593957242736,0.2884966251920049,0.20076056348091365,0.10741507384628429
"FL-23 in Broward County, USA",0.08280257678723175,0.26371627264887476,0.2041393745551084,0.19577905461073822,0.1539753282914627,0.09958739310658399
"WI-02 in Dane County, USA",0.051442551766599336,0.20316882518353693,0.17948994912453148,0.22830051451553088,0.22817809654457274,0.10942006286522861
"MA-02 in Worcester County, USA",0.060854845354668424,0.23159684956486118,0.20103216854651051,0.19363973486195027,0.20357882927905677,0.10929757239295271
"CA-35 in San Bernardino County, USA",0.03594931083122187,0.1701214699863532,0.19427024391907569,0.2430991376743812,0.22237605813499492,0.13418377945397308
"IL-03 in Cook County, USA",0.04234869098028649,0.180783413947599,0.19824354950655976,0.265088909756135,0.19493549829170032,0.1185999375177194
"MI-03 in Kent County, USA",0.05437532004141545,0.20227866593924085,0.17487584167540673,0.23116630873523092,0.20440780683333343,0.13289605677537253
"MD-07 in Baltimore city-County, USA",0.05392869232225732,0.2161263996861667,0.1687354511362662,0.2657294905315307,0.1784506663185317,0.11702930000524739
"FL-26 in Miami-Dade County, USA",0.07816925203317336,0.2209517942807035,0.23160828705571027,0.19699841184671688,0.17214407277070826,0.10012818201298782
"PA-11 in Lancaster County, USA",0.07909097514896091,0.2319593809039384,0.17468391222206076,0.18973804679552392,0.19616879813980526,0.1283588867897108
"MN-04 in Ramsey County, USA",0.057070091702776736,0.20848502615498776,0.16803319988640217,0.2351420431122145,0.19919565396630542,0.13207398517731342
"NC-14 in Mecklenburg County, USA",0.04568726270097019,0.17799245628514687,0.20175020120420947,0.2637535695581671,0.17808892912832447,0.13272758112318198
"OH-01 in Hamilton County, USA",0.05654134882922802,0.2148533996389315,0.16913960019444993,0.23046896947942855,0.2046636512053941,0.124333030652568
"NJ-06 in Middlesex County, USA",0.05283272245360322,0.2076565170589487,0.19798154565244427,0.21436924858204198,0.2070407496933308,0.12011921655963106
"NC-06 in Guilford County, USA",0.06057563223569266,0.2169875772457146,0.19304074568143148,0.19707488612752389,0.21290122077450252,0.11941993793513483
"OH-13 in Summit County, USA",0.07180238527324087,0.25276052737218513,0.187412476159292,0.1938353617590419,0.18133922344501235,0.11285002599122773
"WA-05 in Spokane County, USA",0.06144386304581383,0.23012660942994712,0.1795825595463209,0.21558035437093231,0.19236015857694688,0.12090645503003893
"MA-07 in Suffolk County, USA",0.04601527201463975,0.16310196157586204,0.160454031074571,0.2942114430145152,0.24115759284426175,0.09505969947615035
"OH-10 in Montgomery County, USA",0.07471611680618351,0.23781838936389274,0.1756606532670815,0.19721861617201605,0.19330916036229615,0.12127706402853007
"OH-15 in Franklin County, USA",0.041239920243720626,0.195768735229081,0.19979069296946053,0.24344447432861466,0.18502235741461354,0.13473381981450955
"MO-02 in St. Louis County, USA",0.08609804574663592,0.2571805474239702,0.18952842895493918,0.1791326543249315,0.17550512759668818,0.11255519595283507
"FL-20 in Broward County, USA",0.07336185651039401,0.2221280095928925,0.18883452138605783,0.20717854678806993,0.18512724248112647,0.12336982324145933
"FL-05 in Duval County, USA",0.05484520480722483,0.2163239031910978,0.18333882467262824,0.23669459338658075,0.18785734858172976,0.12094012536073863
"PA-06 in Chester County, USA",0.06587516593805362,0.23972115243423112,0.20148568246389714,0.17625823199656124,0.20231437645271008,0.11434539071454662
"OK-05 in Oklahoma County, USA",0.05682497621464685,0.2126758956975886,0.17603741469783124,0.2254172158025579,0.19426054244708232,0.13478395514029307
"NJ-04 in Ocean County, USA",0.09616237292601781,0.2466391960918164,0.15797839375363074,0.1631243591578994,0.1869370852081187,0.14915859286251693
"TX-09 in Harris County, USA",0.0431985534513811,0.17458019186602786,0.18689052499847666,0.22684367376371808,0.2163197119846611,0.15216734393573508
"KS-04 in Sedgwick County, USA",0.05693924879002896,0.21434404102469512,0.17399758293993664,0.20554617295621047,0.210572428223115,0.13860052606601378
"NJ-01 in Camden County, USA",0.06366343434498478,0.22784989850228513,0.1927669927128862,0.20581779529311542,0.18539353868233327,0.12450834046439521
"CO-07 in Jefferson County, USA",0.06276397807512844,0.24555883880755539,0.19288176761571513,0.23006753739399968,0.1666758295526976,0.10205204855490364
"NJ-08 in Hudson County, USA",0.048229611897029775,0.16953663438995595,0.1940202906902007,0.32068321559977875,0.149131904338306,0.1183983430847288
"IL-01 in Cook County, USA",0.07237632370185758,0.22934794182246573,0.18426856400186983,0.19806205784627298,0.2048273654485436,0.11111774717899041
"CA-49 in San Diego County, USA",0.0607235488528682,0.20404355638769586,0.1857817750407017,0.21240195319681077,0.2170398672610252,0.12000929926089825
"UT-04 in Salt Lake County, USA",0.03156651261490089,0.15533752172208637,0.19045894558082094,0.23883093744016,0.22024176161712639,0.16356432102490542
"FL-18 in Polk County, USA",0.08633363102695842,0.23809168210112927,0.1765183729669009,0.19250446099539495,0.18825174189718333,0.1183001110124331
"FL-15 in Hillsborough County, USA",0.05181579943284873,0.2073163487231977,0.1934466447962239,0.21410927558077292,0.21128066654560834,0.12203126492134825
"TX-24 in Tarrant County, USA",0.04383456096749666,0.2093226848518212,0.21698860695237085,0.19714146708168903,0.19978464447838284,0.13292803566823932
"WA-10 in Pierce County, USA",0.050021857426568644,0.1934573739734706,0.1812294614952846,0.23411782746437418,0.2033489679912617,0.1378245116490403
"WA-03 in Clark County, USA",0.05644781205815176,0.22653244550790141,0.19786543241207347,0.20095509714115378,0.19158741092540896,0.12661180195531063
"CA-48 in San Diego County, USA",0.06785975967120242,0.24435815584390497,0.18492990003298557,0.19310565998533644,0.18691202656504874,0.12283449790152189
"CA-22 in Kern County, USA",0.03123174608096567,0.1414380684595878,0.17120584712793124,0.22969583494435264,0.25770464916932695,0.16872385421783576
"IN-01 in Lake County, USA",0.06614104955386399,0.23620103846347734,0.18856077027776377,0.18708272420224833,0.20083883651761858,0.12117558098502798
"NY-11 in Richmond County, USA",0.06480577279239562,0.23797852634756933,0.20250048963304096,0.19298509911260223,0.18679652150044448,0.11493359061394724
"IA-03 in Polk County, USA",0.04994569119460962,0.19866999678851885,0.1899335407500138,0.2258325816012813,0.19968048830877674,0.13593770135679964
"CT-03 in South Central Connecticut Planning Region, USA",0.07256422283216474,0.23214652190407808,0.1820504960812934,0.20553924425479983,0.20608379246760225,0.10161572246006173
"AZ-09 in Maricopa County, USA",0.045993886893384815,0.19168090850074065,0.20173124897490735,0.20555809654578244,0.217155834803448,0.1378800242817367
"NV-02 in Washoe County, USA",0.058863010100925886,0.23671309285097902,0.1869275759862264,0.21374943200530266,0.18727358376514827,0.11647330529141775
"NM-01 in Bernalillo County, USA",0.07327964789660409,0.24797172815393145,0.17845725480083524,0.21712962327867646,0.17721134485432458,0.10595040101562832
"IL-02 in Cook County, USA",0.057728656279923525,0.22003380468983255,0.18627273192109517,0.1956132970216032,0.21397268096049876,0.1263788291270467
"TN-02 in Knox County, USA",0.06197561364744286,0.2209968557205458,0.18513186672142584,0.20308580700726026,0.2161655410984355,0.11264431580488968
"OH-07 in Cuyahoga County, USA",0.08655370805859228,0.2698512946506461,0.18994127796557336,0.1765329787069603,0.16978086679624166,0.10733987382198623
"NY-22 in Onondaga County, USA",0.070974524936739,0.24258935023945422,0.1775037345587321,0.19426447628739563,0.20001854110964326,0.11464937286803575
"AZ-07 in Pima County, USA",0.05783778831361803,0.1989404277979694,0.16417916029675533,0.20211405073905098,0.257939517865394,0.11898905498721234
"TX-22 in Fort Bend County, USA",0.03965864798809227,0.1917360940608616,0.23105565002029596,0.17997700351881674,0.2129858054781755,0.14458679893375795
"FL-07 in Seminole County, USA",0.06216114441720049,0.2240629720442807,0.20585516772147835,0.21557526819603665,0.1807857384323744,0.11155970918862942
"NY-07 in Kings County, USA",0.04135433532533439,0.1403924141164525,0.1655236873353775,0.3406913847790493,0.1833024917777118,0.12873568666607454
"MO-01 in St. Louis County, USA",0.06467257823955233,0.2317351059182052,0.1739145319457511,0.2037365764668728,0.2020806195194497,0.12386058791016895
"MA-01 in Hampden County, USA",0.06913879446237654,0.23692106420168788,0.18680578640901632,0.19051397810258114,0.2030304655078121,0.11358991131652602
"SC-04 in Greenville County, USA",0.06343814295984483,0.22403545938259653,0.19054484449597212,0.20454559739674463,0.1916034070586385,0.12583254870620322
"FL-04 in Duval County, USA",0.051572398643422175,0.21651073475758956,0.18830698383384903,0.22352282444361962,0.1821148429816915,0.13797221533982815
"WA-01 in Snohomish County, USA",0.04096608220737487,0.20371691209026524,0.21063826463688798,0.2331806309827114,0.17884223790703324,0.13265587217572725
"VA-02 in Virginia Beach city-County, USA",0.05690493774827491,0.2111773420326969,0.18561458556389268,0.2331041957094599,0.1895279881483553,0.12367095079732027
"CO-08 in Adams County, USA",0.038700109506457345,0.17674123327407168,0.1944546593883108,0.2411778612457754,0.21114163986335252,0.13778449672203222
"CA-24 in Santa Barbara County, USA",0.0659956081858412,0.19946565516440262,0.164811426758792,0.19047874348543845,0.2561437369736692,0.12310482943185651
"NJ-10 in Essex County, USA",0.05235892842429758,0.19679816615405168,0.19809875036325814,0.22004375974762352,0.19870869234776659,0.13399170296300253
"CA-08 in Contra Costa County, USA",0.051675829342134175,0.21378968315051916,0.19728971625002345,0.22499563979811757,0.19288834677941896,0.1193607846797866
