longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.03358874733871852,0.17322048523004502,0.19319692669751087,0.22335131626483404,0.23949083728760454,0.13715168718128704
"East Harlem Neighborhood, New York City, New York, USA",0.06976295855991903,0.19736049416433052,0.18821138537909762,0.25942824094527406,0.17504598652133052,0.11019093443004828
"Williamsbridge Neighborhood, New York City, New York, USA",0.05621031514267443,0.20176922790954854,0.1856477324927539,0.21258743416143588,0.21113394358733603,0.13265134670625123
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.050745236875783604,0.1688318892837931,0.19062003667079128,0.22989115688232786,0.21494278855021448,0.1449688917370896
"Bushwick Neighborhood, New York City, New York, USA",0.03728412757888931,0.13603606637465165,0.16224186249644176,0.3689566385131129,0.20225988137018297,0.09322142366672141
"Corona Neighborhood, New York City, New York, USA",0.041824851309120226,0.14575877791330838,0.2131450151631789,0.2634927037934926,0.1984722776191319,0.13730637420176786
"East Flatbush Neighborhood, New York City, New York, USA",0.0722938574629004,0.25269199144996946,0.19323375057699757,0.21101175512359627,0.16757595363488187,0.10319269175165438
"Borough Park Neighborhood, New York City, New York, USA",0.040635358616273924,0.14791060751685284,0.11459821882082188,0.18331956964215382,0.2518448962216345,0.26169134918226317
"Concourse Neighborhood, New York City, New York, USA",0.045015818576094595,0.18050593904844203,0.18846474555796583,0.2301377329571878,0.22291737034730968,0.13295839351299996
"East San Jose Neighborhood, San Jose City, California, USA",0.048985731698650205,0.19853291481836052,0.20858988198646178,0.21299354337843202,0.21895562892705248,0.11194229919104294
"Elmhurst Neighborhood, New York City, New York, USA",0.04908194602137353,0.20541618527103303,0.20510557760905138,0.2540671713875854,0.17672602991237346,0.10960308979858323
"Sunset Park Neighborhood, New York City, New York, USA",0.04165317355526643,0.17343653643717624,0.2045970889104673,0.25899625613382626,0.17076771579884645,0.15054922916441726
"Bensonhurst Neighborhood, New York City, New York, USA",0.07414124650327915,0.21146681251807214,0.20004502476712027,0.2066777772557893,0.18134411315761073,0.12632502579812846
"Bullard Neighborhood, Fresno City, California, USA",0.06440130041587139,0.21002483228301205,0.1736654041246433,0.22404434077069724,0.18971435406402404,0.13814976834175197
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.03674133451310472,0.17117081251196095,0.19527598145458594,0.27266451451685103,0.20004343650255274,0.1241039205009447
"Alief Neighborhood, Houston City, Texas, USA",0.04229993058009127,0.1791586640667482,0.18080531810824815,0.21274913075241386,0.24630220959916943,0.13868474689332916
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.06834731930947822,0.2230651442247696,0.16112736091590135,0.21953936006167898,0.2088377575711573,0.11908305791701455
"West San Jose Neighborhood, San Jose City, California, USA",0.05668324936899562,0.19853376456825209,0.22972211212719634,0.2275875663302907,0.16076002547812726,0.1267132821271381
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.026825543860705094,0.1771838638661389,0.18986926584422237,0.20975914838801663,0.2378864396932963,0.15847573834762074
"South Bronx Neighborhood, New York City, New York, USA",0.03000010718478905,0.17679138647957238,0.17905935718671093,0.23496740213673747,0.2278167325476132,0.151365014464577
"East Neighborhood, Arlington City, Texas, USA",0.0295974268192227,0.1401228694597125,0.17312265476644845,0.24316525145787332,0.2404257553482315,0.17356604214851143
"North Long Beach Neighborhood, Long Beach City, California, USA",0.030521994879498953,0.18011679820570872,0.1823067645627473,0.2386428556314932,0.22266773872749202,0.1457438479930598
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.017703305046740715,0.10253839539142359,0.1873815043213986,0.2590880584158651,0.2555397544085253,0.17774898241604686
"Northeast Neighborhood, El Paso City, Texas, USA",0.0537721872998831,0.1817991782037008,0.17416456580750814,0.20996081317669268,0.24446528260868616,0.1358379729035291
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.09033571784376163,0.23113353747758875,0.16316187513607605,0.30351794828980844,0.14249208528245985,0.06935883597030523
"Alafaya Neighborhood, Orlando City, Florida, USA",0.04838389949747062,0.15936213992215356,0.2297229451910204,0.2226428253626496,0.23838105011236788,0.10150713991433812
"Koreatown Neighborhood, Los Angeles City, California, USA",0.036916936012504446,0.16306057821215356,0.20435410605035997,0.3095212490474896,0.176350190383813,0.10979694029367935
"Flushing Neighborhood, New York City, New York, USA",0.08903831862808176,0.25894636945234034,0.21479619105570466,0.22335637481465942,0.11765233585235531,0.09621041019685866
"Westlake Neighborhood, Los Angeles City, California, USA",0.04530693015542393,0.15768282097970654,0.18240601460435132,0.30969223557916736,0.19073254511773216,0.11417945356361868
"Soundview Neighborhood, New York City, New York, USA",0.05729553468685536,0.18379235031959687,0.1718671433044943,0.2217473964071956,0.21301153037072912,0.15228604491112865
"Southeast Neighborhood, Arlington City, Texas, USA",0.01520123857741983,0.15984765111428823,0.20743576916107542,0.21668843278255584,0.2538852107087701,0.1469416976558905
"Northwest Neighborhood, El Paso City, Texas, USA",0.04972215592279006,0.17911596534939922,0.19730878611918182,0.2175645247788841,0.22029275841128576,0.1359958094184591
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.06634418293688059,0.2333335403723279,0.18209292634239743,0.1886230475522897,0.19894024396202986,0.13066605883407453
"Canarsie Neighborhood, New York City, New York, USA",0.05737301409711345,0.23621615573953905,0.18772656075184604,0.20467666144551352,0.1845826806891922,0.1294249272767957
"Downtown Neighborhood, San Jose City, California, USA",0.039789593067696624,0.1530179133816639,0.190175565582046,0.30294696653153536,0.22901581817602779,0.08505414326103033
"Evergreen Neighborhood, San Jose City, California, USA",0.07369036236728323,0.22962570297743445,0.2233527009584966,0.16635930338969632,0.20218323701825833,0.10478869328883118
"Lower East Side Neighborhood, New York City, New York, USA",0.1097989125867098,0.2518755771372416,0.18578273155814845,0.23730287627127455,0.14473742133999395,0.07050248110663174
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.042085488458616996,0.1984617098428716,0.21438388154102098,0.22642935973796183,0.21034363738796247,0.10829592303156617
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.04962790165678904,0.1764263009372873,0.2341319631282544,0.26620620588318605,0.17129950340537534,0.10230812498910793
"Sylmar Neighborhood, Los Angeles City, California, USA",0.044471375574968275,0.2021880446129211,0.19850919675013948,0.21382682962856892,0.21812711365790324,0.12287743977549907
"Mid City Neighborhood, Los Angeles City, California, USA",0.05539939382239362,0.22018509391655222,0.2069989223587934,0.2772989210396078,0.15583976903787225,0.08427789982478062
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.07272747461741347,0.24239859377680495,0.2023726745836302,0.21067380483768883,0.16765914106409965,0.10416831112036298
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.06025485485155856,0.23366219674674135,0.167933150243162,0.19323875097438453,0.20870966756121784,0.13620137962293566
"North Valley Neighborhood, San Jose City, California, USA",0.05639932650859433,0.18850704408462365,0.19789159019953784,0.25609915638769054,0.18422767206487017,0.11687521075468335
"Northridge Neighborhood, Los Angeles City, California, USA",0.0628890678936623,0.2119111924532429,0.20254805040718335,0.20425060777792936,0.22900642808192614,0.08939465338605584
"West Neighborhood, Arlington City, Texas, USA",0.06739853065901695,0.2135194548977805,0.19055436093002778,0.20690740321352857,0.19049993059896328,0.13112031970068302
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.04632588937069257,0.22397356723335743,0.23561680116666622,0.19369017639593292,0.19518763987534327,0.10520592595800755
"San Pedro Neighborhood, Los Angeles City, California, USA",0.06519035903105715,0.2279065086614499,0.20267171960369437,0.22023400436330437,0.16678117894272787,0.11721622939776641
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.06698005202589633,0.21395685364692307,0.20997964954181342,0.24735489619612872,0.13899741875949523,0.12273112982974324
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.028349948727376142,0.13907647024949396,0.17648481487614748,0.3893586799242077,0.15721849755644215,0.10951158866633258
"Sharpstown Neighborhood, Houston City, Texas, USA",0.039057876155563914,0.13899158370361,0.18678552380434926,0.2660274962652916,0.21450813637808802,0.15462938369309728
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.04458562261212311,0.17784933694691551,0.1960550708937234,0.2276814194976411,0.203788388961132,0.1500401610884649
"South Ozone Park Neighborhood, New York City, New York, USA",0.05519586239493692,0.24214759341906283,0.2069209492652297,0.21629393671316957,0.17739504464536948,0.10204661356223152
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.08753125757995778,0.2754423539988812,0.18250605988583277,0.18516955930514611,0.15015834481507495,0.11919242441510718
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.03336199788595248,0.17031660360610387,0.2076555495045967,0.2685993474430594,0.1865699871471497,0.13349651441313798
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.04138868734493731,0.1716835593746314,0.19473747826779583,0.3386140607358831,0.16581026565877754,0.08776594861797472
"Gravesend Neighborhood, New York City, New York, USA",0.06985116478434453,0.22799394806199055,0.17722764603294847,0.18986301802110905,0.1773291824283352,0.15773504067127228
"Willow Glen Neighborhood, San Jose City, California, USA",0.05941744459366079,0.2230845633835149,0.20514418167190243,0.22969818362744424,0.1597243142314482,0.12293131249202949
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.037036424768755905,0.1867754604673882,0.20813336044732653,0.21805259302977062,0.2102399543603358,0.13976220692642313
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.05000403279913644,0.2080940316076219,0.22424498362671785,0.2968563842964675,0.12794837275429516,0.09285219491576113
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.05462522364530026,0.16044545784621878,0.18815501715107386,0.2187747403932001,0.24532189392031026,0.13267766704389689
"Pacoima Neighborhood, Los Angeles City, California, USA",0.04060477994353989,0.1684115208529924,0.19105299274822615,0.23118645926497944,0.23322201866499292,0.13552222852526913
"Mira Mesa Neighborhood, San Diego City, California, USA",0.04857395842512934,0.21119257385841422,0.17460168466182963,0.2853494830922101,0.16059555205518558,0.119686747907231
"West Anaheim Neighborhood, Anaheim City, California, USA",0.05954291766969633,0.1999836623528246,0.1920374112983574,0.22149892199500096,0.21101707070845416,0.1159200159756665
"Forest Hills Neighborhood, New York City, New York, USA",0.09317347146879808,0.261614189221347,0.19856426411968284,0.22483159371880632,0.10384878049367804,0.11796770097768783
"Far Rockaway Neighborhood, New York City, New York, USA",0.0591518866333359,0.1998615333236808,0.15992656995987878,0.1857644640052454,0.22023930690441654,0.17505623917344254
"Little Village Neighborhood, Chicago City, Illinois, USA",0.04419924522783905,0.16504423450099226,0.18160130397616414,0.2631168695142202,0.22430434787119588,0.12173399890958846
"Southwest Neighborhood, Chula Vista City, California, USA",0.058962066210835794,0.18277522523898396,0.2031246087270286,0.214268224735033,0.20673166163310436,0.13413821345501428
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.043637946405158376,0.20470036993270316,0.1758759146461446,0.24036786331925836,0.20493510159452327,0.13048280410221227
"Central Southwest Neighborhood, Houston City, Texas, USA",0.03070396539822492,0.18065856240031009,0.19319733986529125,0.22224760912264638,0.23056947024170368,0.14262305297182376
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.05331943599556567,0.19381973760418197,0.19617760464230474,0.20983357671479894,0.19260491794116394,0.15424472710198472
"Blossom Valley Neighborhood, San Jose City, California, USA",0.06341180821452166,0.19964548208607708,0.20528922150912993,0.22437693304536038,0.19220828378265506,0.11506827136225584
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.10913639677605841,0.24558668993466787,0.20989327218904627,0.17342240773590592,0.1624778979980076,0.09948333536631385
"Cambrian Park Neighborhood, San Jose City, California, USA",0.05575098829403538,0.20386562938719058,0.23894551730541957,0.1901145203121497,0.17957993291329283,0.13174341178791207
"Jackson Heights Neighborhood, New York City, New York, USA",0.06145680801689341,0.22489056728217632,0.23243011247463266,0.23096808407643585,0.13502551997274875,0.11522890817711294
"East Elmhurst Neighborhood, New York City, New York, USA",0.07020832113083035,0.23590854956168608,0.2071887385540522,0.22261270231749936,0.17272887014584432,0.09135281829008766
"Reseda Neighborhood, Los Angeles City, California, USA",0.051191470237358545,0.20031426813843117,0.20623116284508214,0.22588680505795938,0.1977560328196967,0.11862026090147212
"East Village Neighborhood, New York City, New York, USA",0.054978725237965334,0.2134687666560238,0.14082625359372986,0.3592800717022323,0.1917639069216391,0.03968227588840944
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.064285158847228,0.18470004537652215,0.16990237887128518,0.18389389061255876,0.23166412358686714,0.16555440270553892
"Midwood Neighborhood, New York City, New York, USA",0.059851882669199066,0.21307127487439784,0.16499554069494393,0.1948210263592888,0.20258561811553275,0.16467465728663752
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.0196742333059928,0.14651655899903526,0.19715382134152531,0.2257965605492982,0.2385776775904419,0.17228114821370658
"Ridgewood Neighborhood, New York City, New York, USA",0.03914477655972189,0.1765228896173462,0.20145198422483257,0.28376351289323837,0.19664635993149335,0.10247047677336744
"Bath Beach Neighborhood, New York City, New York, USA",0.08397809525685038,0.233025851698859,0.2022184502049938,0.1989976534212381,0.1653049456349886,0.11647500378307016
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.05160311736722083,0.20707204727118858,0.23074905988551095,0.1940648064837361,0.185340733736699,0.13117023525564453
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.04469556826833025,0.21537184990320538,0.1902852404895311,0.22642752142696232,0.1954333574020827,0.12778646250988815
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.03449338154474151,0.18666370051073725,0.1826521732151145,0.2017147816830235,0.2532520181403894,0.14122394490599383
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.0374613323860693,0.18037979367405235,0.210855053801637,0.24689549013513312,0.19935467637612303,0.12505365362698517
"Park Slope Neighborhood, New York City, New York, USA",0.04408441359471248,0.16686075083897137,0.2215062823301181,0.319089621489546,0.10912695175235287,0.13933197999429925
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.052314854999517026,0.19056000605561998,0.19970200828064003,0.26602084795004255,0.19090296078572225,0.10049932192845822
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.030185725556467497,0.14101937990843846,0.15638451044828744,0.2729545301701104,0.23703109214179488,0.16242476177490128
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.08161062552589766,0.21035368383815747,0.15160381108329246,0.2410452127469535,0.19954598092235765,0.11584068588334122
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.03151289534544941,0.14093822217128166,0.17119891326440345,0.2614802092352451,0.22664820569084693,0.1682215542927733
"Panorama City Neighborhood, Los Angeles City, California, USA",0.032982043805204427,0.17857486615551063,0.20629389625827016,0.23112190102105082,0.22318662302217837,0.12784066973778563
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.045614095931966574,0.20795139603526547,0.17551311325852814,0.23963493072218417,0.22099197544806334,0.11029448860399228
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.025049020555354323,0.16073437830050175,0.1877224112386087,0.23560114993657708,0.24528517355276214,0.14560786641619602
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.04357109620133602,0.1863637126672166,0.19572145972767296,0.2132948793352546,0.21473995526564424,0.14630889680287557
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.0633038639646665,0.20706904941532456,0.16217611342973376,0.2542605689299025,0.20091437494642134,0.11227602931395127
"Brownsville Neighborhood, New York City, New York, USA",0.05203820143418934,0.23250798643663284,0.1933773582313453,0.2332502687224122,0.17079453513803142,0.11803165003738889
"Woodward Park Neighborhood, Fresno City, California, USA",0.07349235725252773,0.2086936546944634,0.2023375420888647,0.21113568295398277,0.1875752249637021,0.11676553804645923
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.06326105913273285,0.23158378147841638,0.24870337539699272,0.16621837831488934,0.18492125892821593,0.10531214674875276
"Clear Lake Neighborhood, Houston City, Texas, USA",0.0659273512067697,0.2285896915729063,0.17693491223265959,0.2128019494070471,0.19180928878189973,0.1239368067987176
"Ozone Park Neighborhood, New York City, New York, USA",0.04483545669283176,0.21246245812285225,0.2005694868869063,0.21279246631531398,0.1976667281354984,0.1316734038465972
"Central City Neighborhood, Phoenix City, Arizona, USA",0.03117561412636994,0.1486644461911703,0.16497693444069575,0.2613958908056284,0.25264098084311126,0.14114613359302422
"Mclane Neighborhood, Fresno City, California, USA",0.036678059013824746,0.17338488127898766,0.15969447446577728,0.22802494135441245,0.22456239127579108,0.17765525261120682
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.0299999863352629,0.1427967907743391,0.1738740614967769,0.4721778284741642,0.14232615562005774,0.03882517729939916
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.061911518844047525,0.21443446325769924,0.16789277875077718,0.22635562890568237,0.21655276099543178,0.11285284924636196
"Gramercy Neighborhood, New York City, New York, USA",0.06589549198821047,0.1817652385524963,0.15527787635837723,0.3302501825534913,0.19148227336802856,0.075328937179396
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.06609582493471512,0.23869250564684222,0.18737177744968456,0.2306688566530475,0.18307183278631348,0.09409920252939716
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.04540289541152185,0.17759555569265617,0.17482189444908472,0.23146946362899873,0.21598323413488962,0.15472695668284878
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.04697063334654309,0.19675974644096342,0.17568982678704922,0.23436732598850105,0.22953030485723164,0.11668216257971153
"Lake View Neighborhood, Chicago City, Illinois, USA",0.01978774673364477,0.10182818118093356,0.16284613318320415,0.4311438889495947,0.16613035369891072,0.118263696253712
"Parkway Neighborhood, Sacramento City, California, USA",0.05071513200755553,0.17489775439407382,0.1588657764444188,0.2187982111781755,0.21884434291258698,0.17787878306318944
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.028199176559489926,0.17805451605668537,0.22188881384545273,0.29135119508057034,0.18587115247241684,0.09463514598538487
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.09127274534597234,0.22027924391293308,0.1793499354232963,0.2967053603228091,0.1211983157605496,0.09119439923443967
"Westwood Neighborhood, Los Angeles City, California, USA",0.06688696722146192,0.13325290758545275,0.09036303394051524,0.16993998938685356,0.4896767165261663,0.049880385339550276
"Fairgrounds Neighborhood, San Jose City, California, USA",0.045318123989305785,0.18600180097115634,0.19339367581720873,0.25174607156885626,0.19896310570151649,0.1245772219519564
"Bay Ridge Neighborhood, New York City, New York, USA",0.06576975009738306,0.247605712181169,0.18911428911917766,0.2287432729317402,0.1517855385277119,0.11698143714281817
"Mission Neighborhood, San Francisco City, California, USA",0.04536000573865305,0.16034861807826759,0.22506447106258498,0.3875014452629745,0.10527192739291888,0.07645353246460092
"Tremont Neighborhood, New York City, New York, USA",0.031503773355675724,0.1631626527048052,0.1858386062719491,0.22258132925727142,0.23778649405006527,0.15912714436023334
"Kensington Neighborhood, New York City, New York, USA",0.055360949100262756,0.18283488322161992,0.19556452537058228,0.23410549666115466,0.18236467533140768,0.14976947031497279
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.0366394374420329,0.17053039421893745,0.1672623551583817,0.21086306911004807,0.26136520207392305,0.15333954199667676
"Northwest Neighborhood, Chula Vista City, California, USA",0.06192042938471491,0.2013496397686796,0.18446981246778954,0.23485106937181963,0.19582349111371497,0.12158555789328129
"Santa Teresa Neighborhood, San Jose City, California, USA",0.04149055810858206,0.20364738546696026,0.20813949529304573,0.23217917866985782,0.17510300666511455,0.13944037579643975
"Maspeth Neighborhood, New York City, New York, USA",0.056574606449735935,0.2228125484653366,0.21563053263565343,0.20433878904602065,0.1852618660474246,0.11538165735582881
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.11003020746146117,0.25631965005296525,0.15881077852902176,0.19778418546011536,0.18884817936243944,0.08820699913399713
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.056422058723710804,0.21510973733844602,0.22755949851824644,0.17502933149453206,0.1915668888452532,0.13431248507981153
"North Hills Neighborhood, Los Angeles City, California, USA",0.04150393970537856,0.17709832134292566,0.20484755053100376,0.21209318259677973,0.2240150736553614,0.1404419321685509
"Winnetka Heights Neighborhood, Dallas City, Texas, USA",0.037973014606938346,0.1676602468688802,0.18025042286022114,0.19033826376886365,0.2772239537566817,0.146554098138415
"Briargate Neighborhood, Colorado Springs City, Colorado, USA",0.027781145838381233,0.1904424441440414,0.21069464751880798,0.20656112050972045,0.2119264700218535,0.15259417196719538
"Downtown Neighborhood, Los Angeles City, California, USA",0.06440819808267635,0.1755397879465122,0.20944003577661646,0.42034480997175805,0.10225791352193206,0.028009254700504936
"Lake Highlands Neighborhood, Dallas City, Texas, USA",0.03490769345912545,0.1369812890796329,0.17335003253491338,0.33570742968189615,0.19860171361397985,0.12045184163045207
"South Austin Neighborhood, Chicago City, Illinois, USA",0.06420257942369251,0.20543067298215953,0.1835403981842305,0.20600388767146288,0.19617548937059576,0.1446469723678588
"Mott Haven Neighborhood, New York City, New York, USA",0.04187381435790569,0.16692146457819132,0.1671396732442597,0.23612647570244463,0.22315347040062725,0.16478510171657143
"Rogers Park Neighborhood, Chicago City, Illinois, USA",0.032676692537955514,0.18150531466776604,0.20719138181361918,0.2615748624280772,0.20842818476760652,0.10862356378497554
"Raleigh Neighborhood, Memphis City, Tennessee, USA",0.0420139267648962,0.17399081810104156,0.16323098244204381,0.232238669295964,0.22276237425019899,0.16576322914585542
"Richmond Hill Neighborhood, New York City, New York, USA",0.050781582377164756,0.2386116418331415,0.19709523234520204,0.21703271165515933,0.19062491236608248,0.10585391942324991
"The Heights Neighborhood, Jersey City City, New Jersey, USA",0.049971323379770956,0.17409483635825423,0.1797561562228266,0.3234167730476772,0.14293907605779727,0.12982183493367375
"Valley Glen Neighborhood, Los Angeles City, California, USA",0.05362205728286506,0.20703586951083836,0.20782958540499177,0.24505610727491092,0.18092588931886214,0.10553049120753169
"Queens Village Neighborhood, New York City, New York, USA",0.08223705479557125,0.2438710557313577,0.19517911210383732,0.20038272251646264,0.18327051477095008,0.09505954008182109
"Chelsea Neighborhood, New York City, New York, USA",0.0737479436743,0.22967210385546707,0.2115467299865087,0.3221833931262165,0.10280223982226913,0.06004758953523868
"Memorial Neighborhood, Houston City, Texas, USA",0.05252762504549969,0.18159111433741776,0.21557114461691534,0.2174701768908368,0.1928792594968927,0.13996067961243766
"Archer Heights Neighborhood, Chicago City, Illinois, USA",0.046152071996162336,0.18469515826893676,0.17169716873435778,0.23084185204029323,0.22726361103462944,0.13935013792562057
"Hoover Neighborhood, Fresno City, California, USA",0.06105540495941321,0.16013546918288885,0.13240860879981303,0.2362269317562275,0.2871658584600286,0.12300772684162871
"University Heights Neighborhood, New York City, New York, USA",0.047225517317428994,0.18134234706764069,0.19930956273636724,0.23787181587513417,0.19528573627574264,0.13896502072768627
