longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.5353020717761957,0.09820929269479685,0.35015202184839445,0.24712939627801972,0.430742315785166,0.3221282879368143,0.160846305572505,0.715280044273531,0.12387365015396404,0.07685683629816216,0.660674074517515,0.2624690891843229,0.13814182919284992,0.15441445804708104,0.167903758180575,0.19370156774004493,0.24497922296747307,0.10085916387197603
"San Francisco-Oakland-Hayward MSA, CA, USA",0.4832883598319768,0.05568978812072484,0.44815736333499345,0.2917871357261791,0.3923366320256822,0.3158762322481387,0.10430855706189077,0.21332640386864593,0.6823650390694633,0.04874863895397983,0.14350167566994276,0.8077496853760774,0.5407034355450769,0.1467355340499239,0.10859491850182795,0.08105819256966794,0.07623054836181402,0.0466773709716893
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.45732392387666526,0.09399557676815273,0.3544848575273445,0.19277423924132042,0.40221351244877235,0.4050122483099071,0.20112607723917175,0.5489553755288383,0.24991854723198995,0.07267289463864708,0.5162058227634516,0.4111212825979012,0.22512322906607543,0.15321238418100838,0.21492621849851037,0.14353361841092474,0.19953868192364052,0.06366586791984062
"Detroit-Warren-Dearborn MSA, MI, USA",0.5523468599556067,0.07365118048343157,0.29862489969676503,0.2775344792416856,0.3827539266579801,0.3397115941003343,0.41111937241096763,0.5249078190674172,0.0639728085216151,0.15502219040048013,0.7028697478770394,0.14210806172248047,0.5302924229422369,0.14592215107844392,0.0910934942503466,0.11481399269950711,0.08500141633915324,0.03287652269031222
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.5217325313502571,0.051938331224211744,0.3941649850051621,0.2532966823351897,0.4387360831186985,0.30796723454611175,0.10826989254761679,0.40752124491437963,0.48420886253800355,0.04529499268592045,0.2965365860028795,0.6581684213111999,0.31813818359528306,0.13426995213585555,0.14077934390175534,0.15153597075136915,0.1472183309941204,0.10805821862161653
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.5317791707508988,0.04626470050575833,0.29121435706899873,0.26785964525944905,0.43274293321588725,0.2993974215246637,0.20448327106567965,0.6299981944695212,0.1655185344647991,0.08495038367281346,0.6080243193657681,0.30702529696141845,0.369624274056407,0.14251355629471973,0.1418370784714275,0.13894199403202173,0.13530960224173522,0.07177349490368881
"San Diego-Carlsbad MSA, CA, USA",0.47082238589814457,0.05662322182272941,0.45943443510652965,0.18954671182143926,0.4146112710941337,0.3958420170844271,0.0830726156274858,0.4050505231710017,0.5118768612015124,0.03437976078200704,0.19845247061010826,0.7671677686078847,0.29935076028548724,0.22209301646107768,0.18600693373918434,0.12178057846046629,0.1182073339896895,0.05256137706409486
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.573198513702393,0.10742432961765286,0.33689452526032104,0.20097078568377755,0.43093799635321484,0.3680912179630077,0.20019770109991486,0.6646487928719925,0.13515350602809267,0.07778977098339106,0.6750727855378584,0.24713744347875052,0.21937508222107155,0.1990804489267603,0.19926228291834736,0.13965415629565195,0.15752827660927657,0.08509975302889232
"Denver-Aurora-Lakewood MSA, CO, USA",0.5376442632169761,0.06014643467086018,0.35613141515306374,0.22032997589434392,0.44445475437940196,0.3352152697262542,0.10140055615656605,0.5433417313458844,0.35525771249754956,0.051484786453800085,0.3575807172093168,0.5909344963368831,0.2709184846181017,0.1718208845872979,0.1384521706357431,0.14824842316744716,0.1602107934216664,0.11034924356974359
"Baltimore-Columbia-Towson MSA, MD, USA",0.534893672105918,0.07505546032066149,0.3300369074428702,0.24773630312451467,0.4066089151004304,0.34565478177505504,0.23076693083869831,0.5427669057263433,0.22646616343495835,0.07536944552739558,0.4831139267131408,0.4415166277594637,0.44792202702721023,0.12889444057688534,0.13366391196890734,0.13446550256085704,0.09403679624371251,0.06101732162242772
"St. Louis MSA, MO-IL, USA",0.5712592779663034,0.08639022578929248,0.30216070401047357,0.30197214803391487,0.3868059161331845,0.31122193583290064,0.4578906984535247,0.48633460495174696,0.05577469659472837,0.18797913424404863,0.7249409187849444,0.08707994697100697,0.4692969230487699,0.13022521981348772,0.11129711240940725,0.12052406749831525,0.11392270107832131,0.05473397615169856
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.5186628450430171,0.09041766240357942,0.37380458924168536,0.19231457429676752,0.42232821012753513,0.38535721557569735,0.11231197611666092,0.7492392926857274,0.13844873119761167,0.061103264281230384,0.6089296924042686,0.32996704331450094,0.13571765232933095,0.1255734078744126,0.19399875868570016,0.19378036203444882,0.22154006971893098,0.12938974935717654
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.54382792900135,0.06631122200417974,0.34030075846709495,0.28806539906716283,0.4157224634152245,0.2962121375176127,0.19150712709488876,0.6833959563428162,0.125096916562295,0.1810672615123247,0.6554858285397561,0.1634469099479191,0.2084173326139945,0.10672928019315962,0.1287161946934112,0.18995453622568337,0.22682607023142717,0.1393565860423241
"San Antonio-New Braunfels MSA, TX, USA",0.5257430110210324,0.08859987847381229,0.3705715547140469,0.23629468606699142,0.42970978848991637,0.3339955254430922,0.1974847427624605,0.756048864326366,0.04646639291117355,0.11397763055848852,0.7210547462647517,0.1649676231767597,0.23302143983015408,0.12420083153729855,0.14526671116543893,0.13881706983626596,0.19203967896548396,0.1666542686653585
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.5206154497439826,0.0521806808347515,0.37619084358171184,0.23566009667960106,0.423651382381242,0.34068852093915697,0.13161745813644335,0.5916753242400885,0.27670721762346817,0.04554917494515935,0.5315001886238839,0.42295063643095665,0.31262160437521286,0.16739025755659864,0.11287234917142644,0.17293071927152862,0.14000700754387543,0.09417806208135798
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.5031133935531202,0.06896555421410298,0.3843326858851641,0.21365029695382848,0.41236669008238075,0.3739830129637908,0.15522455971307747,0.6213666291954392,0.22340881109148333,0.05945379328004097,0.501884437189428,0.4386617695305311,0.27970947570117255,0.1797910400096669,0.1671712289454037,0.14944070188461023,0.16884135526219257,0.05504619819695407
"Pittsburgh MSA, PA, USA",0.5827077417093119,0.0888976896514898,0.29806130603415,0.31936927567913315,0.39005422389106653,0.2905765004298003,0.5094169012405059,0.4297360437786503,0.06084705498084378,0.2745485875017657,0.6126098213591151,0.11284159113911917,0.6242390346239693,0.12011948883516976,0.07682211872858269,0.07613626776428055,0.062181169368588564,0.040501920679409054
"Austin-Round Rock MSA, TX, USA",0.5372230819825449,0.0698018593969689,0.4096301869992128,0.2571210796907602,0.4305961430366597,0.31228277727258014,0.06152289313677566,0.7313197320915554,0.20715737477166893,0.044831974281265174,0.4990707097768029,0.4560973159419319,0.11448966761099269,0.10611126252661686,0.15524372406858652,0.16674828626000202,0.2278359370164582,0.2295711225173437
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.5240274508079762,0.07824192922737634,0.4455380586070345,0.23062647187011906,0.40352420103331604,0.36584932709656487,0.17686974994066623,0.7582635234251607,0.06486672663417303,0.06863800290122203,0.7422317151013683,0.1891302819974095,0.08154654333427662,0.1061868398595006,0.1424236205932594,0.27586751562517253,0.29058944543983317,0.10338603514795768
"Cincinnati MSA, OH-KY-IN, USA",0.5521564056991346,0.06966548745789043,0.3266081851259048,0.3161238869473296,0.38395849870026294,0.29991761435240744,0.5472926238822192,0.40808260461439655,0.04462477150338422,0.22210670314637482,0.6845690834473325,0.09332421340629275,0.4423853865843185,0.13794063855856772,0.10727186659084194,0.13784003312566254,0.12045965033787541,0.054102424802733924
"Kansas City MSA, MO-KS, USA",0.5620220014245527,0.07458992609281923,0.3471943421095529,0.29573275571736996,0.41800346711382275,0.2862637771688073,0.29543263593965763,0.6307808551106016,0.07378650894974076,0.15971899467305423,0.7086536055200029,0.1316273998069429,0.38625033813811493,0.1471458996191384,0.1196804970522944,0.14098641865577755,0.13312658602877717,0.07281026050589756
"Columbus MSA, OH, USA",0.54997517617596,0.06695581969449294,0.3830038391288528,0.30341114291279186,0.41939594413027903,0.2771929129569291,0.3409434948944486,0.6139047147221535,0.04515179038339801,0.13605814913199382,0.7336334191051526,0.13030843176285364,0.36407916737452944,0.13753140675435224,0.11550308926224305,0.1590444746465902,0.14172940566349843,0.08211245629878665
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.5599308079531982,0.07495305566472843,0.3397829549242565,0.273207386802658,0.41780636686756295,0.308986246329779,0.36338434717994883,0.5901887655220702,0.04642688729798088,0.15337160788788645,0.7580323075277253,0.08859608458438827,0.37479492983046026,0.12078774024520413,0.10277428628811146,0.16256563937888843,0.14860507152351057,0.09047233273382513
"Cleveland-Elyria MSA, OH, USA",0.5839446444440825,0.08276457035406916,0.3504777051069705,0.286281308835157,0.4003237174128108,0.31339497375203207,0.5561298231664669,0.3890675145639634,0.05480266226956985,0.246414991487128,0.6744949488690675,0.07909005964380451,0.6145270397515991,0.12427272219537157,0.06886219441101898,0.08909103403897731,0.06806019447034514,0.035186815132687996
"San Juan-Carolina-Caguas MSA, PR, USA",0.5828123904339294,0.15320938353903246,0.32240686688957043,0.23298938881340397,0.39373701586309007,0.373273595323506,0.8865320354496585,0.10426655043827789,0.009201414112063539,0.8531830855018587,0.12797397769516727,0.018842936802973977,0.34483344834159974,0.22218484202760383,0.15566268405474418,0.1444033786602871,0.12031812734803005,0.01259751956773509
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.5396256956154736,0.06745702204022412,0.33819747922430365,0.2595683345656346,0.43657525483712856,0.3038564105972369,0.20854734952376203,0.60544556924151,0.18600708123472798,0.13351407305170798,0.6524079459752551,0.21407798097303693,0.22627590280060103,0.12615741723291934,0.13549679652377655,0.16893592198628865,0.1847610824026496,0.1583728790537648
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.4490175311163212,0.04635533490773116,0.4353889531887517,0.3004306055914157,0.4034294191776365,0.2961399752309479,0.07982639586606145,0.12937161090636193,0.7908019932275766,0.034558556663566886,0.08420657922640229,0.8812348641100308,0.4002969639791315,0.21317382327052684,0.12106632794646388,0.09993941165265341,0.08937083288157971,0.07615264026964445
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.5391168513503135,0.07535399038823365,0.37987643290000583,0.22343948616857426,0.4368480944909545,0.33971241934047114,0.186951401079976,0.7329837114730784,0.08006488744694562,0.10482794946202986,0.7055292670939239,0.1896427834440462,0.3073194709379031,0.15217298736151075,0.18503862869321241,0.14858860351512285,0.12478078528828968,0.08209952420396122
"Providence-Warwick MSA, RI-MA, USA",0.5381806000634392,0.07692169985403068,0.3772968688894794,0.2773628834027138,0.41129715075053436,0.31133996584675183,0.43227771072894217,0.48539373890918314,0.08232855036187467,0.1642390033784411,0.6153190771128235,0.22044191950873537,0.5962027796606719,0.12142949893278274,0.11237208474633062,0.08061650240697596,0.06143321548304369,0.02794591877019523
"Jacksonville MSA, FL, USA",0.5514615861941737,0.09014774330144441,0.347918548661125,0.23591179380475913,0.4306069785706272,0.3334812276246137,0.21017249216488432,0.7334385990095457,0.05638890882556999,0.12695347276437796,0.6698305734752298,0.20321595376039228,0.2257983830031413,0.11950622006753427,0.16388903193532012,0.15889090788708976,0.21222237752977613,0.1196930795771384
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.569771758807508,0.061576674239715835,0.4003032694873354,0.29277435530238183,0.3849317473086435,0.32229389738897474,0.4034965675569502,0.5170822962450167,0.07942113619803322,0.13264944440944365,0.7370465649018968,0.13030399068865953,0.5588027701196273,0.1292328534802615,0.07773408325883496,0.10860715110433027,0.08223724671746183,0.04338589531948409
"Oklahoma City MSA, OK, USA",0.5635067391971973,0.09081464138293266,0.3558912718844191,0.29998997694697804,0.39652868263673113,0.3034813404162908,0.5037709063484318,0.45503748724546383,0.04119160640610443,0.20938129942626763,0.7476507985734222,0.04296790200031012,0.31023074876978324,0.1684233275701556,0.14308252427184465,0.11000299241920468,0.14663519084984705,0.12162521611916478
"Raleigh MSA, NC, USA",0.5368461155833099,0.058780661740082486,0.3355768898594858,0.2874299394315111,0.41323302448637655,0.2993370360821124,0.14163364017939403,0.7628710471166027,0.09549531270400329,0.11853047832812683,0.6836872444296704,0.19778227724220268,0.1293630657138418,0.08605242241008397,0.14589845183127242,0.21596822600873597,0.23916396058884337,0.18355387344722265
"Memphis MSA, TN-MS-AR, USA",0.5576192097959312,0.08773530929372989,0.391700993051985,0.2345129129390753,0.40018948778402746,0.3652975992768972,0.3877794419481888,0.5814056692738669,0.030814888777944194,0.2212968974959772,0.7012957682861418,0.07740733421788104,0.3274688592561359,0.15889597498199196,0.1350796746253448,0.16715859379117692,0.14831427115725856,0.06308262618809185
"Richmond MSA, VA, USA",0.5337270784650603,0.06001273337839356,0.333380054695688,0.24946968927591515,0.4204018176489881,0.3301284930750968,0.2206825969855515,0.6934915998048229,0.08582580320962553,0.1079071615391001,0.7055514249502695,0.18654141351063058,0.31567106638433995,0.14548932865497385,0.15582946452594906,0.14978493708051818,0.14478549633553497,0.08843970701868392
"Louisville/Jefferson County MSA, KY-IN, USA",0.5617622926800679,0.07280728750993269,0.3240149765486632,0.315953421411372,0.404180097081194,0.279866481507434,0.4887552990204297,0.4840131248054032,0.027231576174167126,0.21485347490926543,0.7331953567893458,0.05195116830138877,0.4228559323814259,0.1481729819819189,0.09227526417882227,0.13989047695744428,0.12808383694792053,0.06872150755246811
"New Orleans-Metairie MSA, LA, USA",0.5776829151237453,0.10419184507995585,0.36929307875669015,0.23435672180806197,0.35801683494844516,0.40762644324349284,0.2708016081154346,0.6676239217060589,0.061574470178506494,0.11639474847892917,0.751635314940147,0.13196993658092387,0.40228269947072615,0.19023304673727418,0.1334931204385346,0.10006993704695617,0.12107740021529048,0.052843796091218524
"Salt Lake City MSA, UT, USA",0.488546328957141,0.05307841981393411,0.3182041712299641,0.276259771214414,0.4288279246999051,0.2949123040856809,0.19089609151572925,0.7020078646329838,0.10709604385128695,0.06166407154549447,0.7046752106040644,0.23366071785044118,0.2799386359335718,0.17354046333925047,0.11868224947511646,0.15088036259765536,0.14834605368679996,0.1286122349676059
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.5368828616594615,0.0666248040080943,0.33256956912628516,0.2565704680205597,0.39319101356587244,0.3502385184135679,0.2675846285041213,0.6239383942935508,0.10847697720232789,0.08731179194049388,0.617211840775034,0.29547636728447213,0.55157489669224,0.13735044576934427,0.13249173094459,0.07905933087240441,0.06622050637875268,0.03330308934266859
"Birmingham-Hoover MSA, AL, USA",0.5637590628525049,0.09710858947466194,0.2977129504431757,0.2784480521111548,0.38983732009343836,0.3317146277954068,0.4076839191343008,0.534896401308615,0.05741967955708414,0.295257699926205,0.6119547908494194,0.09278750922437566,0.31606995653839753,0.15543037822817535,0.13214184814369032,0.16180448858117025,0.15842973191583232,0.07612359659273421
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.5777491132584481,0.08060130840254257,0.33592986327150604,0.2889528096844305,0.36837081514062936,0.3426763751749402,0.5554095978087705,0.39984348360770283,0.04474691858352665,0.30523095291396163,0.6230579807477054,0.07171106633833296,0.6783279929547964,0.10203070919358112,0.06793855182339328,0.07074434512560905,0.04637471769846752,0.03458368320415265
"Rochester MSA, NY, USA",0.5630394532005637,0.07872650229864372,0.32757844120605156,0.2512005324338998,0.39068184220372937,0.3581176253623709,0.4223571144613315,0.5154190621081924,0.06222382343047614,0.1303633713985379,0.7399882596260827,0.12964836897537935,0.5595411200152076,0.12716119495726552,0.10982661535078043,0.0926490626659419,0.06884351499744593,0.041978492013358605
"Grand Rapids-Wyoming MSA, MI, USA",0.5240684803273468,0.0630679777918957,0.25878124691236043,0.2706210760750169,0.41860910400983564,0.31076981991514746,0.3893923142360469,0.5537226763324333,0.05688500943151977,0.15332559938128384,0.7778180587780356,0.06885634184068058,0.39333197257452474,0.13561043949416884,0.11284710946995352,0.1607558705918373,0.12596838091350213,0.07148622695601348
"Tucson MSA, AZ, USA",0.5633581655708917,0.09151471307900168,0.35845291904101484,0.25187972629746086,0.3983796579437773,0.34974061575876186,0.46473019246664304,0.48891250442791356,0.04635730310544338,0.15098010501872347,0.7773686742955168,0.07165122068575971,0.21355719609324667,0.19108886943455675,0.17680991286219128,0.17298706524740418,0.18141402552703284,0.06414293083556832
"Urban Honolulu MSA, HI, USA",0.4576897603313546,0.09232156500657396,0.41579548963067015,0.20294993411728088,0.40306146890048067,0.3939885969822384,0.12999631466080716,0.4452165815952023,0.4247871037439905,0.05628738569130558,0.2336661207071594,0.710046493601535,0.34960260369557644,0.24307883203810968,0.12445183417700934,0.11774206815119241,0.09727599116100377,0.06784867077710822
"Tulsa MSA, OK, USA",0.5678241393698873,0.09099358548791041,0.34480466273982346,0.3118488678983192,0.4026948187248229,0.2854563133768579,0.5310095730310683,0.43231338462442004,0.036677042344511655,0.24394240088614022,0.7083121798126183,0.04774541930124152,0.3201572861933849,0.1875681470208131,0.14089647621080756,0.12059526350946541,0.1374922814532216,0.09329054561230744
"Fresno MSA, CA, USA",0.46290671560035057,0.05554487283785903,0.4592121189924077,0.22680489467996176,0.39052700141963476,0.38266810390040346,0.3764915581522008,0.5581522008219042,0.06535624102589493,0.16756141065932248,0.7177514217990655,0.11468716754161211,0.3266560081833582,0.17634341765943343,0.13417453967105802,0.14781801573799308,0.14385372757616013,0.07115429117199701
"Worcester MSA, MA-CT, USA",0.51657773973264,0.058989897983085224,0.33708158152238193,0.26957246919463546,0.42104636122268363,0.3093811695826809,0.4221780208851318,0.4747126100564542,0.10310936905841402,0.1353053512656942,0.6423753606111089,0.22231928812319696,0.542886310392744,0.11254082200851807,0.12406379018867167,0.09500805152979067,0.08717223250610763,0.038328793374167884
"Omaha-Council Bluffs MSA, NE-IA, USA",0.5551253093887699,0.06329085451650876,0.33808207412974045,0.30640984681609523,0.4058196431874359,0.28777050999646886,0.32824183719630645,0.6331195614571968,0.038638601346496715,0.13514702324660757,0.7582748685917878,0.10657810816160461,0.3990856602558944,0.1410763860947936,0.09832924277782248,0.12535205600708135,0.1437142914621389,0.09244236340226926
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.5092743970128166,0.06445254703022617,0.3337032145907583,0.22205954324281713,0.39760868091122625,0.3803317758459566,0.21452604117538074,0.3903535655127844,0.3951203933118348,0.08600202058597978,0.3196345734112227,0.5943634060027976,0.5670654073541009,0.13018687777030674,0.11168696129078372,0.06963242162457269,0.06775039264161001,0.05367793931862599
"Greenville-Anderson-Mauldin MSA, SC, USA",0.5562536167133243,0.0904073332902976,0.3005744740932903,0.2842843551545051,0.39882142778559754,0.3168942170598974,0.4038826285841794,0.5528282940979583,0.04328907731786232,0.2885601810055317,0.6437594133714792,0.06768040562298903,0.247109044684168,0.1448920948123464,0.1372632581189315,0.18823573983110942,0.16753547844990685,0.1149643841035379
"Albuquerque MSA, NM, USA",0.5501874480181778,0.0689347823885102,0.33081982240678565,0.25785752534466017,0.3916918524972545,0.3504506221580853,0.45733467606579387,0.5170527022490768,0.025612621685129237,0.20341631080095823,0.7390636392042496,0.05752004999479221,0.2477632659495219,0.17806157343021822,0.1680493441710164,0.17277833005779025,0.17237916296949804,0.060968323421955205
"Bakersfield MSA, CA, USA",0.46149868580748804,0.06461351251608356,0.4073061945240893,0.2251951979446345,0.40258451071364604,0.37222029134171947,0.5003309450646657,0.441257508767209,0.058411546168125245,0.18491960168445562,0.7308461565488539,0.08423424176669053,0.2918020542849671,0.16065770054861805,0.16751798476514052,0.14086720388942425,0.175663891927428,0.06349116458442214
"Knoxville MSA, TN, USA",0.5651278846931688,0.0918303379715782,0.30482394309838967,0.2944306304705248,0.406353314201239,0.2992160553282362,0.5598930991696096,0.4022620979287964,0.03784480290159397,0.2946287694834309,0.6583752304762672,0.04699600004030186,0.301518114449897,0.14962879749457755,0.1352953948030241,0.1748901286737412,0.15602520491161181,0.0826423596671484
"Albany-Schenectady-Troy MSA, NY, USA",0.5767242809734513,0.09897695205077119,0.3590900693342607,0.3023800450922486,0.39798672636626337,0.29963322854148805,0.2830375524457301,0.6144685065019675,0.1024939410523024,0.1071970959736267,0.6802052079860725,0.21259769604030077,0.5318891994266175,0.11880579368189652,0.10796660528172859,0.09685063701851127,0.08094405799700569,0.06354370659424056
"McAllen-Edinburg-Mission MSA, TX, USA",0.48455259155740066,0.12288738009683867,0.32458835484844156,0.2775218537532954,0.3695018731788539,0.3529762730678507,0.7288637353069221,0.2696560731388768,0.0014801915542011319,0.43548845672694186,0.5540771067894916,0.010434436483566473,0.09308764329718691,0.10100450079719553,0.16108515012414212,0.2093783252351124,0.28515494519495993,0.1502894353514031
"El Paso MSA, TX, USA",0.49248721104212445,0.06820839695374496,0.36889173340713705,0.2479703673635072,0.41455246600365336,0.33747716663283944,0.5723839901224406,0.4155777343348081,0.012038275542751312,0.34046546546546547,0.6432490182490183,0.016285516285516284,0.26120172136580294,0.1522590547710184,0.1450888114394081,0.14102007097304103,0.1582369002730464,0.14219344117768312
"New Haven-Milford MSA, CT, USA",0.5341986491924394,0.06965470709851537,0.37879325372669925,0.23307805334880008,0.4047929289121842,0.3621290177390156,0.25725026119947586,0.5932349022626134,0.14951483653791062,0.11298016606553672,0.5969323190903923,0.2900875148440708,0.5803815963737073,0.13615976758065512,0.12588755640310692,0.07420103747481256,0.0581954331975252,0.02517460897019287
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.523298518530436,0.06647269596909884,0.31065858720697076,0.2539671663245951,0.4034014302222566,0.34263140345314835,0.30252550186913413,0.6381615033662185,0.05931299476464742,0.10787903591371736,0.6640546153893633,0.22806634869691927,0.5129332271076942,0.11959696247065267,0.10977778674287736,0.10326156951441363,0.11385448640762619,0.04057596775673594
"Baton Rouge MSA, LA, USA",0.561185005860206,0.10987540100511316,0.3095083668439486,0.2651926418599077,0.3558631433878603,0.378944214752232,0.36256212597626536,0.586469215944822,0.05096865807891267,0.20708949581102742,0.7199588664065572,0.07295163778241538,0.22137591934322975,0.1571439208213489,0.1574969044986115,0.1423958215557204,0.18216991200227234,0.1394175217788171
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.44659914536687656,0.04559243549801572,0.3646180136260634,0.17844617371108304,0.4157100669816479,0.40584375930726907,0.12936171209070915,0.31965493824322555,0.5509833496660653,0.0413662715047539,0.22609865278288785,0.7325350757123582,0.3480590261589163,0.232338108429537,0.1768429854914462,0.10460944886243874,0.1013012516972158,0.0368491793604459
"North Port-Sarasota-Bradenton MSA, FL, USA",0.6554856175393704,0.19802245195937845,0.2469208428880252,0.21867160138105765,0.40074269107528754,0.38058570754365484,0.17088117662237132,0.6006966842988002,0.22842213907882855,0.06702095437398463,0.6076217749263431,0.32535727069967235,0.17843658260531248,0.19470431153397233,0.18497771725674672,0.14287040639479362,0.18467707706999612,0.11433390513917872
"Columbia MSA, SC, USA",0.5659135005604298,0.096102413078102,0.3201156274862599,0.2502968632667962,0.3776416789508458,0.3720614577823579,0.30683376979673277,0.656440952737249,0.036725277466018204,0.2481164819450682,0.6835427056993267,0.06834081235560507,0.22865862811892118,0.14936134801976256,0.13700941349702717,0.18263847365287914,0.18558307724263723,0.11674905946877288
