longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Pittsburgh PA Media Market, USA",0.9624269680142702,0.018820744886727806,0.018752287099001935,0.037573031985729734,0.17021275089182944,0.7922142171224409,0.9482692819387836,0.012106362380866629,0.03962435568034979
"Hartford & New Haven CT Media Market, USA",0.8789401086909562,0.06863326377709864,0.052426627531945276,0.12105989130904389,0.29366751060330365,0.5852725980876523,0.8040589981048174,0.10599423016656132,0.08994677172862131
"Columbus OH Media Market, USA",0.925771542405879,0.03679873219494896,0.037429725399172,0.07422845759412096,0.20545970858840146,0.7203118338174775,0.9028142916800946,0.02619767322162214,0.0709880350982832
"Kansas City MO Media Market, USA",0.936443772083115,0.028664641281875125,0.03489158663500994,0.06355622791688506,0.37935512442753977,0.5570886476555752,0.9033932878073844,0.05318391311146709,0.04342279908114857
"Cincinnati OH Media Market, USA",0.9516014767006953,0.02207188161171918,0.02632664168758568,0.04839852329930485,0.2725992920040878,0.6790021846966073,0.936646855890157,0.022200485434712192,0.04115265867513083
"Austin TX Media Market, USA",0.8528083812749733,0.058334055755949306,0.08885756296907737,0.1471916187250267,0.3085850190908029,0.5442233621841704,0.7298274472448544,0.1992409799538689,0.07093157280127674
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.9457559121090304,0.023374991041379703,0.03086909684958984,0.054244087890969545,0.3570623823595803,0.5886935297494501,0.9209000016745129,0.05157535979374557,0.027524638531741644
"Milwaukee WI Media Market, USA",0.9324116309371041,0.03229597925206201,0.03529238981083392,0.06758836906289593,0.22724978066428855,0.7051618502728155,0.8821682658175862,0.07184968330035278,0.045982050882060935
"Las Vegas NV Media Market, USA",0.7832392688386736,0.1135301068358588,0.10323062432546767,0.21676073116132646,0.5309358516748526,0.252303417163821,0.6681873690297224,0.22478259108501236,0.10703003988526527
"West Palm Beach-Fort Pierce FL Media Market, USA",0.7772501216325347,0.12722728114211715,0.09552259722534813,0.2227498783674653,0.4606671210692253,0.31658300056330935,0.7139833505062279,0.17410982533071448,0.11190682416305764
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.947681111286784,0.02305115781590693,0.02926773089730899,0.052318888713215925,0.17030249058465433,0.7773786207021297,0.9163283526785514,0.04848764709981059,0.03518400022163798
"Fresno-Visalia CA Media Market, USA",0.790388062276586,0.08618545951207206,0.1234264782113418,0.20961193772341388,0.11211213899935449,0.6782759232772316,0.53902569333514,0.3864994223806121,0.07447488428424781
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.9479702201053328,0.028525657590102234,0.023504122304564983,0.052029779894667214,0.24294993118086966,0.7050202889244631,0.8855259467637028,0.05397544251672798,0.060498610719569294
"Jacksonville FL Media Market, USA",0.9144826732512068,0.04926584352271387,0.03625148322607946,0.08551732674879332,0.43154738329504483,0.48293528995616186,0.8845059684366795,0.05993201428527469,0.055562017278045765
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.9355349047395337,0.03778222544559902,0.026682869814867217,0.06446509526046623,0.4440834483339906,0.4914514564055431,0.9106683967154942,0.041755255214014436,0.047576348070491534
"Oklahoma City OK Media Market, USA",0.9305439681761368,0.027270065729871826,0.04218596609399136,0.06945603182386319,0.31292475920714685,0.6176192089689899,0.8805227212956822,0.0844055688265562,0.0350717098777616
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.9679464076786305,0.0122570830812858,0.019796509240083738,0.03205359232136954,0.22323489889666,0.7447115087819705,0.9494309977470587,0.03288172298733544,0.01768727926560587
"Albuquerque-Santa Fe NM Media Market, USA",0.9205155526664175,0.03416759727672099,0.04531685005686151,0.0794844473335825,0.3633337438712926,0.5571818087951249,0.6852078662568019,0.2196754233289087,0.09511671041428948
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.9228370693295361,0.03095500329761642,0.046207927372847436,0.07716293067046386,0.2958630084535031,0.626974060876033,0.8801260323566873,0.08068117813456951,0.03919278950874319
"Louisville KY Media Market, USA",0.9478534596040199,0.022979727505318376,0.029166812890661774,0.05214654039598015,0.28222233734460567,0.6656311222594142,0.9309934812990954,0.03466707111089257,0.03433944759001204
"Memphis TN Media Market, USA",0.9543249462207765,0.018470754288496576,0.027204299490727016,0.045675053779223596,0.3302871480539925,0.624037798166784,0.9334058946121142,0.04008807316919515,0.026506032218690512
"New Orleans LA Media Market, USA",0.9391301966190162,0.0268810037525972,0.03398879962838657,0.06086980338098377,0.20634389071782197,0.7327863059011942,0.9011148968291691,0.055381541392334706,0.0435035617784962
"ProvidenceRi-New Bedford MA Media Market, USA",0.8609921934144903,0.08188264995947404,0.05712515662603563,0.13900780658550968,0.26651721281671265,0.5944749805977777,0.7787343347632726,0.10378884397253234,0.11747682126419502
"Richmond-Petersburg VA Media Market, USA",0.9271892428707526,0.034394172086248384,0.03841658504299908,0.07281075712924745,0.3153444423405462,0.6118448005302062,0.9038492373157637,0.04760520959126372,0.048545553092972656
"Buffalo NY Media Market, USA",0.9460878441228644,0.030589142616646567,0.023323013260489075,0.05391215587713563,0.13736039886878873,0.8087274452540757,0.9151081292038044,0.029612820502359572,0.055279050293836014
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.9566666470555643,0.02417079360480085,0.01916255933963493,0.043333352944435785,0.4165628900101651,0.5401037570453991,0.937488421631542,0.031469629004878,0.031041949363580137
"Wilkes Barre-Scranton PA Media Market, USA",0.9518407216604126,0.02647991795458882,0.02167936038499862,0.04815927833958744,0.22328754054569738,0.7285531811147151,0.9123508559571157,0.05140205161959693,0.036247092423287386
"Little Rock-Pine Bluff AR Media Market, USA",0.9653546324630482,0.013179756099218065,0.021465611437733716,0.034645367536951785,0.2920951487360162,0.6732594837270321,0.9418625986040083,0.04005984057248574,0.018077560823505794
"Honolulu HI Media Market, USA",0.8178515922474616,0.10825864695184145,0.07388976080069685,0.18214840775253832,0.2889618396022196,0.5288897526452421,0.7410358246682254,0.023015321803395255,0.23594885352837938
"Tulsa OK Media Market, USA",0.946137792309273,0.02072042729678311,0.03314178039394393,0.05386220769072704,0.32543008550688374,0.6207077068023892,0.9038061209333292,0.06381576442997754,0.032378114636693205
"Knoxville TN Media Market, USA",0.9629078501697113,0.015196726157615994,0.021895423672672748,0.03709214983028874,0.35679397088730674,0.6061138792824046,0.9506233779719466,0.028982617352248247,0.02039400467580508
"Albany-Schenectady-Troy NY Media Market, USA",0.9310853135661828,0.040561940954624336,0.028352745479192885,0.06891468643381722,0.19021715636139838,0.7408681572047844,0.9147977644679431,0.027634914155680045,0.05756732137637682
"Ft. Myers-Naples FL Media Market, USA",0.8144180712494039,0.09491708987652832,0.0906648388740678,0.18558192875059612,0.5571430884535972,0.25727498279580674,0.7472043650488719,0.1909735853103733,0.061822049640754814
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.7509684408516302,0.07894238623191928,0.17008917291645057,0.24903155914836983,0.09606465179463981,0.6549037890569903,0.2104833577625626,0.7804012661903424,0.009115376047094895
"Lexington KY Media Market, USA",0.9602662121135956,0.014101960640944202,0.025631827245460183,0.03973378788640439,0.24362003384775213,0.7166461782658434,0.9415684007145437,0.02828213138728689,0.030149467898169427
"Spokane WA Media Market, USA",0.9430187500253598,0.02471302844761476,0.03226822152702544,0.05698124997464019,0.4530876069676571,0.4899311430577027,0.904878601324631,0.05911741220593543,0.03600398646943348
"Dayton OH Media Market, USA",0.9640307396969937,0.019010679718094867,0.016958580584911453,0.035969260303006324,0.22458693262216795,0.7394438070748257,0.9533512031279209,0.015953770242054924,0.0306950266300242
"Tucson (Sierra Vista) AZ Media Market, USA",0.8714038710916863,0.06945077002827053,0.05914535888004319,0.12859612890831373,0.4495568963033012,0.42184697478838507,0.7069391808983125,0.24788419312939725,0.04517662597229022
"Wichita-Hutchinson KS Media Market, USA",0.9272403042670697,0.03082948606540836,0.04193020966752192,0.07275969573293029,0.25991936181341196,0.6673209424536578,0.8635290825378051,0.1022711272563431,0.034199790205851704
"Des Moines-Ames IA Media Market, USA",0.93320953896347,0.029050449269936354,0.03774001176659357,0.06679046103652993,0.2206152725036102,0.7125942664598599,0.9002355076339417,0.04533655663236563,0.05442793573369274
"Omaha NE Media Market, USA",0.9247397228487679,0.029243003825246628,0.0460172733259854,0.07526027715123203,0.321967357440463,0.602772365408305,0.8819154281906642,0.07861961907080663,0.03946495273852924
"Green Bay-Appleton WI Media Market, USA",0.9649362885747155,0.016372213436678315,0.0186914979886064,0.03506371142528472,0.183998238998663,0.7809380495760524,0.9358550663134596,0.03476308593645414,0.029381847750086353
"Roanoke-Lynchburg VA Media Market, USA",0.9629399747006079,0.0162627709915456,0.020797254307846572,0.03706002529939217,0.2948113516816578,0.66812862301895,0.9484025418119235,0.02508163805657297,0.026515820131503463
"Flint-Saginaw-Bay City MI Media Market, USA",0.9778432500797603,0.012901104711030866,0.009255645209208834,0.022156749920239704,0.12801109719713202,0.8498321528826284,0.9635634058256037,0.013999135038808883,0.022437459135587378
"Waco-Temple-Bryan TX Media Market, USA",0.9148240650976484,0.03220832854083482,0.05296760636151688,0.0851759349023517,0.30808188691164096,0.6067421781860074,0.8076121603236898,0.15031032035725067,0.04207751931905951
"Columbia SC Media Market, USA",0.9539170826315055,0.02165234471643413,0.024430572652060348,0.04608291736849448,0.33328957380488555,0.6206275088266199,0.9259760063624793,0.04358344564573621,0.030440547991784382
"Springfield MO Media Market, USA",0.9744764082647648,0.01301265091066743,0.012510940824567798,0.025523591735235225,0.39460498056327864,0.5798714277014861,0.9520283707643016,0.024166652199660122,0.023804977036038278
"Charleston-Huntington WV Media Market, USA",0.98931782970277,0.005950677092090045,0.004731493205140109,0.010682170297230153,0.24085620847631006,0.7484616212264598,0.9831968381132423,0.005530166929736878,0.011272994957020855
"El Paso TX (Las Cruces NM) Media Market, USA",0.7790141890614536,0.11276741484678676,0.10821839609175975,0.2209858109385465,0.2267784055182269,0.5522357835432268,0.3494919372981635,0.6311372751894018,0.019370787512434748
"Rochester NY Media Market, USA",0.931230377820839,0.040898662498977834,0.02787095968018317,0.06876962217916101,0.16972214488966558,0.7615082329311734,0.885700624031316,0.050110665174319474,0.06418871079436451
"Huntsville-Decatur (Florence) AL Media Market, USA",0.9525731927480038,0.01901898167318021,0.028407825578816114,0.04742680725199631,0.32293569664168875,0.6296374961063148,0.9269327981117264,0.053255217792763876,0.01981198409550971
"Toledo OH Media Market, USA",0.9711983205671898,0.015497608085297704,0.013304071347512391,0.028801679432810097,0.18654090366803117,0.7846574168991587,0.9485570340423144,0.026024091328822874,0.025418874628862654
"Madison WI Media Market, USA",0.9388141147314466,0.025848278200937228,0.0353376070676161,0.06118588526855333,0.27519812906133145,0.6636159856701153,0.9154478256044614,0.039393935644579964,0.045158238750958604
"Colorado Springs-Pueblo CO Media Market, USA",0.9424178645064263,0.03292637016028198,0.02465576533329172,0.0575821354935737,0.5573353827788062,0.3850824817276201,0.8919320036989257,0.07547406756247646,0.03259392873859783
"Portland-Auburn ME Media Market, USA",0.9617619747608352,0.021278080969297914,0.016959944269866786,0.038238025239164704,0.3809974605649394,0.5807645141958959,0.9407794742065742,0.009701124354500249,0.04951940143892558
"Syracuse NY Media Market, USA",0.9408921007485042,0.03127281313778001,0.027835086113715848,0.05910789925149586,0.16393738365792726,0.776954717090577,0.9150143626319553,0.023757329244306895,0.061228308123737814
"Chattanooga TN Media Market, USA",0.9432068030819935,0.021326144503749568,0.03546705241425687,0.05679319691800643,0.37838686264252175,0.5648199404394718,0.9139709470079371,0.0644638351004077,0.021565217891655195
"Savannah GA Media Market, USA",0.94263324351699,0.024690127550786038,0.032676628932224054,0.05736675648301009,0.4046234606810608,0.5380097828359292,0.9048289217744118,0.06386710865759018,0.031303969567998
"Shreveport LA Media Market, USA",0.9629829173427337,0.013377941454222301,0.023639141203044074,0.03701708265726637,0.2818769713982173,0.6811059459445162,0.9326974915266655,0.05206890195018185,0.015233606523152591
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.9823788224745342,0.008097963779675331,0.009523213745790456,0.017621177525465787,0.262969566169341,0.7194092563051933,0.9666585608489002,0.018733281750856638,0.014608157400243174
"Baton Rouge LA Media Market, USA",0.9587705917210123,0.015175712525003222,0.026053695753984356,0.041229408278987585,0.1638021825364698,0.7949684091845427,0.9361854515108697,0.0313889516557332,0.03242559683339693
"Champaign & Springfield-Decatur IL Media Market, USA",0.9544317585831282,0.01772045193469412,0.027847789482177625,0.04556824141687175,0.17080579166073898,0.7836259669223893,0.9257403342900558,0.02812876357701615,0.046130902132928135
"Charleston SC Media Market, USA",0.9460392741019509,0.02418218966841067,0.029778536229638452,0.05396072589804912,0.43347928158529275,0.5125599925166582,0.9273631422290366,0.04252478204570594,0.030112075725257443
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.9507487713717868,0.01929599849490993,0.02995523013330329,0.04925122862821322,0.22408559762248273,0.7266631737493041,0.9267153260891066,0.026351951205606423,0.046932722705287026
"South Bend-Elkhart IN Media Market, USA",0.9437679351680098,0.023313079641284838,0.03291898519070539,0.056232064831990225,0.28461715247032593,0.6591507826976839,0.8724687573875272,0.06577991791625797,0.06175132469621495
"Jackson MS Media Market, USA",0.9775662507904685,0.008589123912591872,0.013844625296939566,0.02243374920953144,0.17778031921211818,0.7997859315783504,0.9603885004668626,0.024601933150775808,0.015009566382361589
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.9108868672185632,0.029298593406494496,0.05981453937494234,0.08911313278143683,0.4102095601554431,0.5006773070631201,0.8691301945859677,0.09505549196537003,0.03581431344866226
"Boise ID Media Market, USA",0.933697129051256,0.030753374790742107,0.03554949615800188,0.06630287094874399,0.5003988072879714,0.4332983217632847,0.8754247053279083,0.09048289951909909,0.034092395152992616
"Burlington VT-Plattsburgh NY Media Market, USA",0.9549169851300219,0.024999296062056385,0.02008371880792177,0.04508301486997816,0.40856460207101525,0.5463523830590067,0.9416405023697105,0.013021516081797233,0.04533798154849225
"Bakersfield CA Media Market, USA",0.7926395496124772,0.07882980097488936,0.12853064941263348,0.20736045038752285,0.11409785897136056,0.6785416906411166,0.5343032270557899,0.4124906206497373,0.05320615229447285
"Reno NV Media Market, USA",0.8779331721317648,0.05949210931524142,0.06257471855299374,0.12206682786823514,0.524597117141519,0.35333605499024584,0.7949261747745398,0.15115455696884228,0.053919268256617865
"Greenville-New Bern-Washington NC Media Market, USA",0.9545488130211685,0.019096146937703135,0.026355040041128368,0.04545118697883151,0.3741568571903189,0.5803919558308497,0.9123728552909139,0.06686646401566768,0.02076068069341839
"Tri-Cities TN-VA Media Market, USA",0.9822073330082632,0.007474779987696167,0.010317887004040639,0.017792666991736802,0.3444741605510216,0.6377331724572416,0.9720929740002827,0.016773655084457394,0.011133370915259806
"Myrtle Beach-Florence SC Media Market, USA",0.9569687379730177,0.01826591744573674,0.02476534458124555,0.043031262026982285,0.36653146853121243,0.5904372694418052,0.9393777008441847,0.041306370231325745,0.01931592892448966
"Monterey-Salinas CA Media Market, USA",0.7563843899135895,0.08300741767424022,0.1606081924121704,0.24361561008641058,0.17104264117445872,0.5853417487391306,0.5375690723155828,0.39951759681907445,0.06291333086534269
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.9568763806153749,0.019683256734262293,0.023440362650362756,0.04312361938462505,0.2741103864152682,0.6827659942001068,0.9251465658734104,0.04506813820377308,0.029785295922816507
"Tallahassee FL-Thomasville GA Media Market, USA",0.9509931947875624,0.024083502038911266,0.024923303173526406,0.04900680521243768,0.3291136996346191,0.6218794951529433,0.9188252525741702,0.050714114202406874,0.030460633223422916
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.9222387843287395,0.027393005018196866,0.05036821065306368,0.07776121567126054,0.2061648479651896,0.7160739363635499,0.8405660647696326,0.14457666518773016,0.014857270042637285
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.8558494054885541,0.05019772769237105,0.09395286681907485,0.14415059451144588,0.3113762830381919,0.5444731224503622,0.6896543347132889,0.28098505103739596,0.02936061424931514
"Lincoln & Hastings-Kearney NE Media Market, USA",0.9304559907452423,0.030852334631136225,0.03869167462362145,0.06954400925475768,0.22533422576922094,0.7051217649760214,0.891936665756692,0.06581416399660915,0.04224917024669895
"Ft. Wayne IN Media Market, USA",0.9541094992279485,0.022374634997032402,0.023515865775019018,0.04589050077205142,0.2281325439290434,0.7259769552989052,0.9116995667298854,0.039491154423595874,0.0488092788465188
"Johnstown-Altoona PA Media Market, USA",0.9733330782832152,0.009619828764018356,0.01704709295276654,0.026666921716784895,0.14942996817319196,0.8239031101100232,0.949266874953392,0.012591848460642752,0.03814127658596532
"Evansville IN Media Market, USA",0.9741041099161086,0.009794558458048903,0.01610133162584244,0.025895890083891343,0.24034110024635622,0.7337630096697525,0.9640616053800147,0.019130896289341646,0.016807498330643614
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.8253203376546006,0.06967849731242928,0.10500116503297027,0.17467966234539958,0.2080485905483661,0.6172717471062343,0.6905226218259097,0.24999415377313358,0.05948322440095666
"Augusta GA Media Market, USA",0.9600118397775224,0.019644393658835434,0.020343766563642247,0.03998816022247768,0.39024044385398526,0.5697713959235371,0.9350615317496801,0.0394722587407878,0.025466209509532076
"Sioux Falls (Mitchell) SD Media Market, USA",0.951507614930193,0.01911972016273988,0.02937266490706711,0.048492385069806986,0.29529976430967103,0.656207850620522,0.9261538415725419,0.031011306888059725,0.042834851539398415
"Springfield-Holyoke MA Media Market, USA",0.9135176497511299,0.0525845300074375,0.03389782024143258,0.08648235024887008,0.2806954059156702,0.6328222438354597,0.7907557560639351,0.13213679090143168,0.07710745303463325
"Lansing MI Media Market, USA",0.9433032926325801,0.025924863772860948,0.03077184359455914,0.05669670736742009,0.17222515403681116,0.7710781385957688,0.9209210963129227,0.02267066248250642,0.05640824120457092
"Macon GA Media Market, USA",0.9653817883149772,0.01607114692727289,0.01854706475774989,0.03461821168502278,0.24221737487240988,0.7231644134425673,0.9487868151509553,0.030025278960673137,0.02118790588837152
"Fargo-Valley City ND Media Market, USA",0.9550795339226547,0.019748988250253702,0.025171477827091664,0.044920466077345365,0.35072411938035675,0.6043554145422979,0.9367519189107057,0.01588064032310241,0.047367440766191884
"Eugene OR Media Market, USA",0.9447438794605275,0.025788866148015635,0.029467254391456883,0.05525612053947252,0.48695387472855994,0.4577900047319675,0.9194923048800885,0.04120287029139856,0.03930482482851291
"Youngstown OH Media Market, USA",0.9834256114393833,0.011575861908528358,0.004998526652088277,0.016574388560616635,0.20700383070457049,0.7764217807348129,0.9536125801714467,0.01835644037141334,0.02803097945713996
"Montgomery (Selma) AL Media Market, USA",0.9711209242271501,0.010928787705703855,0.017950288067145905,0.028879075772849767,0.2132599183899702,0.7578610058371801,0.9600752858864959,0.020250709939049302,0.019674004174454727
"Peoria-Bloomington IL Media Market, USA",0.9560485751356976,0.02005247079051973,0.02389895407378269,0.04395142486430242,0.16767494757679485,0.7883736275589027,0.9408606411555707,0.0242047947550095,0.034934564089419806
"Lafayette LA Media Market, USA",0.9701176526816367,0.010094074351396778,0.01978827296696644,0.029882347318363218,0.10531547965174169,0.864802173029895,0.9018375885919221,0.02307915634873196,0.07508325505934592
"Traverse City-Cadillac MI Media Market, USA",0.9824401857354761,0.01027027066525855,0.007289543599265531,0.017559814264524076,0.1655189795689795,0.8169212061664963,0.9661720832975836,0.011553723664685708,0.02227419303773064
"Columbus GA Media Market, USA",0.9530523246224591,0.021252135934500208,0.025695539443040646,0.046947675377540854,0.38978083167846517,0.563271492943994,0.9297563513518264,0.03824520946190595,0.03199843918626765
"Corpus Christi TX Media Market, USA",0.9289940630161098,0.02870253378049676,0.042303403203393604,0.07100593698389036,0.15386261410342322,0.7751314489126864,0.6518059004766457,0.3299526530093304,0.018241446514023946
"La Crosse-Eau Claire WI Media Market, USA",0.9737436821150481,0.014833626954251207,0.011422690930700705,0.02625631788495191,0.25984754223673173,0.7138961398783163,0.9352750029667235,0.021860086079178893,0.042864910954097626
"Amarillo TX Media Market, USA",0.8810116799923818,0.03554724555087151,0.08344107445674667,0.11898832000761818,0.2633748548699598,0.617636825122422,0.7348081091670129,0.23031231357755863,0.03487957725542852
"Chico-Redding CA Media Market, USA",0.9253154056869478,0.0383560322543308,0.036328562058721404,0.0746845943130522,0.20609205602067981,0.719223349666268,0.8556706720107591,0.10232942200820418,0.041999905981036784
"Wilmington NC Media Market, USA",0.959345431457269,0.018458392235622276,0.022196176307108722,0.040654568542731,0.4316907957066504,0.5276546357506186,0.9363975469056416,0.04476882492372675,0.01883362817063166
"Columbus-Tupelo-West Point MS Media Market, USA",0.9808758821343287,0.00597295027606159,0.013151167589609653,0.019124117865671243,0.212102359407756,0.7687735227265727,0.9702147839921674,0.018309526723429552,0.011475689284403028
"Columbia-Jefferson City MO Media Market, USA",0.9659943763753024,0.014837647327344012,0.019167976297353603,0.034005623624697626,0.2586451258077068,0.7073492505675956,0.948156670359723,0.015951254995029533,0.03589207464524749
"Odessa-Midland TX Media Market, USA",0.8531951170248359,0.05142832595619564,0.09537655701896845,0.1468048829751641,0.18981223467817013,0.6633828823466658,0.597038547060379,0.3792903445216466,0.02367110841797436
"Rockford IL Media Market, USA",0.9270147221513063,0.034260913964768956,0.03872436388392477,0.07298527784869373,0.2119287720194026,0.7150859501319037,0.8734193530880278,0.08785818951481603,0.03872245739715619
