longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.06849048025014577,0.27418892446576165,0.2879711356836684,0.4378399398505701,0.5382319362025416,0.26650566947592025,0.1952623943215381
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.2956742269874451,0.6352165681036003,0.2604523444083605,0.10433108748803925,0.8429392025286404,0.12886125657184244,0.02819954089951715
"North Valley Neighborhood, San Jose City, California, USA",0.1139819451177904,0.23700922613528577,0.20579012810632352,0.5572006457583908,0.5732472844754581,0.22827884688213534,0.19847386864240643
"Northridge Neighborhood, Los Angeles City, California, USA",0.1269288852381191,0.31525383396002077,0.2377658679982283,0.44698029804175093,0.6252889807086107,0.21357680128010714,0.1611342180112821
"West Neighborhood, Arlington City, Texas, USA",0.11603232912555218,0.332571022289791,0.3149076723318851,0.3525213053783239,0.6163576577604756,0.27598651820536235,0.10765582403416198
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.0709889988228171,0.22482703989318947,0.3063135849129156,0.468859375193895,0.48597788597285624,0.2978738092923961,0.21614830473474766
"San Pedro Neighborhood, Los Angeles City, California, USA",0.13397047314549607,0.3730003031221583,0.2583789026977872,0.3686207941800544,0.6322592429190559,0.22112404997227367,0.1466167071086705
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.09386374565349903,0.22321318050600839,0.25476851330768024,0.5220183061863113,0.5020418718082078,0.25297454579866063,0.24498358239313153
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.12652262622641544,0.3019002484173058,0.3087687410413304,0.38933101054136376,0.5640866831236672,0.28278080532261884,0.15313251155371405
"Sharpstown Neighborhood, Houston City, Texas, USA",0.23670534775129956,0.5942095376479123,0.29866360194707214,0.1071268604050155,0.8582890572096276,0.10759177430991543,0.034119168480456964
"Murray Hill Neighborhood (Queens), New York City, New York, USA",0.1581536647826614,0.46961167042518,0.28125679320184327,0.24913153637297664,0.7153013607918208,0.2015995875112221,0.08309905169695703
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.12646733679839614,0.3402756945313075,0.26555902326486663,0.3941652822038259,0.6398158135324988,0.1814471614997626,0.17873702496773855
"South Ozone Park Neighborhood, New York City, New York, USA",0.08891682081206413,0.271587077326284,0.28816706726064006,0.4402458554130759,0.6681775694189588,0.24832651852822388,0.08349591205281735
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.14393886247545615,0.38444006747387927,0.2531280311587754,0.3624319013673454,0.5941386149323472,0.2573843978245369,0.14847698724311584
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.12233699614739439,0.3612068714142478,0.36805214908733014,0.2707409794984222,0.6711766071767593,0.2628406920964523,0.06598270072678829
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.18387039908949648,0.4409676352208083,0.3140269709206333,0.24500539385855843,0.6975127585253373,0.22168428965950834,0.08080295181515428
"Gravesend Neighborhood, New York City, New York, USA",0.18764464279136336,0.44926676613309596,0.24081716890681576,0.3099160649600882,0.6932685598028181,0.19490633672259897,0.11182510347458299
"Willow Glen Neighborhood, San Jose City, California, USA",0.07109102622096539,0.21227569711727473,0.2104729278893307,0.5772513749933946,0.4596213732299873,0.23142293339029527,0.3089556933797173
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.103732171380189,0.23600137045937783,0.2954150388466163,0.4685835906940059,0.5856368123152997,0.25001896272477114,0.16434422495992917
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.08357598643538848,0.25662165268016035,0.2585476367234897,0.4848307105963499,0.4644735537774799,0.28314280009773335,0.2523836461247867
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.2256775146277739,0.4956821882180004,0.33013406396708755,0.17418374781491194,0.8528482815814806,0.11953667363227667,0.027615044786242788
"Pacoima Neighborhood, Los Angeles City, California, USA",0.1796385639244628,0.40889945684807266,0.2954251575381522,0.29567538561377527,0.814312307380895,0.1519057174803153,0.03378197513878966
"Mira Mesa Neighborhood, San Diego City, California, USA",0.0692685377412786,0.19543268750059875,0.2776086091849384,0.5269587033144629,0.5610890800202759,0.25846445671802654,0.18044646326169753
"West Anaheim Neighborhood, Anaheim City, California, USA",0.14496396880870696,0.3626754665704135,0.2967225076027213,0.3406020258268652,0.7219014888961367,0.20881111998875385,0.06928739111510944
"Forest Hills Neighborhood, New York City, New York, USA",0.06200027587900125,0.26213889628425746,0.25726076424921174,0.48060033946653075,0.4616226787689439,0.3002599086644998,0.23811741256655625
"Far Rockaway Neighborhood, New York City, New York, USA",0.2078229523568267,0.48461157099619534,0.24188065713137913,0.2735077718724256,0.7300657302376603,0.18347819522194944,0.08645607454039034
"Little Village Neighborhood, Chicago City, Illinois, USA",0.23338095443746187,0.6212570486391308,0.23866027020070474,0.14008268116016445,0.8582828096106276,0.11590139295788157,0.025815797431490796
"Southwest Neighborhood, Chula Vista City, California, USA",0.11556380860946705,0.37527230112187027,0.32362303399321285,0.301104664884917,0.734749470395909,0.21631422370425993,0.048936305899831084
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.08889688736088236,0.38088877717178743,0.3538310170341366,0.26528020579407596,0.6676275507409304,0.25706188439042227,0.07531056486864732
"Central Southwest Neighborhood, Houston City, Texas, USA",0.16254059863816703,0.39305040965534616,0.383865410160435,0.22308418018421874,0.746338650601725,0.20567320041551157,0.04798814898276347
"Eldridge - West Oaks Neighborhood, Houston City, Texas, USA",0.13499832266966336,0.4523403932193237,0.2850409798440878,0.26261862693658855,0.6559278293356248,0.2034135383468511,0.14065863231752393
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.17233564322908687,0.4210221487839285,0.3054369785218661,0.27354087269420546,0.697744594071589,0.20305365556437743,0.09920175036403361
"Blossom Valley Neighborhood, San Jose City, California, USA",0.07570201888004316,0.158656104868806,0.2404349678498005,0.6009089272813936,0.5071763149228643,0.2628247122581186,0.22999897281901707
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.47564428024093997,0.7531768036943264,0.1426350848837505,0.10418811142192325,0.8458481324820863,0.09231112456979457,0.06184074294811902
"Cambrian Park Neighborhood, San Jose City, California, USA",0.04720498630575745,0.15647623632290591,0.18780179937623837,0.6557219643008557,0.43999519804087334,0.2171634052239075,0.34284139673521913
"Jackson Heights Neighborhood, New York City, New York, USA",0.13945556439948803,0.3988705850722005,0.315013370353695,0.2861160445741045,0.6670146528618319,0.23650452540660638,0.09648082173156174
"East Elmhurst Neighborhood, New York City, New York, USA",0.12326292384658136,0.358791174053234,0.32313333754820767,0.31807548839855837,0.7230050909909149,0.21567800185638336,0.06131690715270161
"Reseda Neighborhood, Los Angeles City, California, USA",0.12735626577501968,0.35108948533484996,0.30640502897541044,0.3425054856897395,0.7206169486042304,0.19562107839167497,0.08376197300409448
"East Village Neighborhood, New York City, New York, USA",0.24640354853533045,0.410138117963349,0.20507742652703875,0.3847844555096123,0.5028218016910883,0.25704657881031234,0.24013161949859937
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.3281997328540906,0.6777404812174792,0.25035297554832414,0.07190654323419673,0.8716808546327798,0.11265077932312761,0.015668366044092597
"Midwood Neighborhood, New York City, New York, USA",0.1408458887777862,0.3940953582834112,0.27309296583196097,0.3328116758846279,0.6438115737991679,0.23836522126662646,0.11782320493420576
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.13344314562287413,0.23960029045568002,0.39451524528879334,0.3658844642555267,0.6412264487526522,0.28875677962744933,0.07001677161989855
"Ridgewood Neighborhood, New York City, New York, USA",0.12303363431680545,0.30736544816173567,0.3463023979891296,0.3463321538491348,0.6407294495759601,0.2641566301689757,0.09511392025506415
"Bath Beach Neighborhood, New York City, New York, USA",0.16652097269053207,0.416444577341227,0.24641321822204534,0.3371422044367277,0.6904496256563889,0.20636859491572193,0.10318177942788911
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.05381272745569561,0.19079743966172732,0.2653985707596828,0.5438039895785899,0.5244601172889182,0.29326017668973675,0.18227970602134494
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.06960640967013021,0.26306616395331844,0.3191896587272184,0.41774417731946306,0.5822143198999967,0.2777104866672378,0.14007519343276548
"Kingwood Neighborhood, Houston City, Texas, USA",0.06093152605341292,0.22447895598938014,0.245250077486965,0.5302709665236548,0.5028615391720401,0.2720419466929686,0.2250965141349914
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.20585498437198788,0.5378104799575879,0.31149592758138694,0.1506935924610251,0.7691790144127569,0.19763072064932014,0.03319026493792291
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.0733122282979143,0.20968382061119156,0.26895091943378774,0.5213652599550207,0.6482997067705373,0.28519847695741574,0.06650181627204697
"Park Slope Neighborhood, New York City, New York, USA",0.05597255180257514,0.14024449034209066,0.1640229324296764,0.6957325772282329,0.3063010645378461,0.27283697514251803,0.42086196031963574
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.15765103032831734,0.3774370809046342,0.24809540184781226,0.3744675172475536,0.6349386087170196,0.250799059132868,0.11426233215011238
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.21374405635432336,0.5102180104583374,0.33625036435528155,0.15353162518638117,0.7902684436191225,0.17615143242953213,0.03358012395134545
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.12138393062768517,0.405652880244532,0.3468835729535877,0.24746354680188032,0.7161718247660864,0.22366271141843247,0.060165463815481164
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.19964319746244133,0.5832442009328799,0.2928841965246897,0.12387160254243033,0.8111034997440104,0.1649447853649693,0.023951714891020427
"Panorama City Neighborhood, Los Angeles City, California, USA",0.2082683492013617,0.5049337577220984,0.2834375027411332,0.2116287395367684,0.8127024108988988,0.1575971717619321,0.029700417339169016
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.08411135368957405,0.2751945780770104,0.35522831994013876,0.3695771019828508,0.6278106671466412,0.26263458588362887,0.10955474696972987
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.11846042475549212,0.3640971868530518,0.3611254694156845,0.2747773437312636,0.6890509799325844,0.2576883143968801,0.05326070567053547
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.2529055924410194,0.5708941413986124,0.24899909757537855,0.18010676102600903,0.7570277528997755,0.1823864940404472,0.06058575305977721
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.17895400608605733,0.4903081701370063,0.3092564845057158,0.200435345357278,0.7426699625100022,0.18894278618534716,0.06838725130465065
"Brownsville Neighborhood, New York City, New York, USA",0.3701854209638479,0.7005289377535058,0.18458708587426603,0.11488397637222816,0.8315532493526515,0.13512534879391702,0.03332140185343147
"Woodward Park Neighborhood, Fresno City, California, USA",0.06682031102739557,0.2152416338949168,0.2760954801886481,0.5086628859164352,0.4985072186760904,0.29677351458707263,0.20471926673683707
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.05999980137383927,0.21333107920200325,0.270541693117489,0.5161272276805077,0.49799201746235405,0.26712737128608643,0.23488061125155957
"Clear Lake Neighborhood, Houston City, Texas, USA",0.09393973472716355,0.27939658286736274,0.3005488903566095,0.42005452677602767,0.5357572386156253,0.28069879848981427,0.18354396289456046
"Ozone Park Neighborhood, New York City, New York, USA",0.136109081878013,0.33203673122644867,0.28364668404854365,0.3843165847250076,0.658102812408995,0.24891452979011383,0.09298265780089122
"Central City Neighborhood, Phoenix City, Arizona, USA",0.33285304576057706,0.5976147975870306,0.25644805681421406,0.14593714559875529,0.8006614853773144,0.1552025476743025,0.04413596694838304
"Mclane Neighborhood, Fresno City, California, USA",0.2468323053775992,0.501256426869116,0.28039232741977993,0.21835124571110412,0.7448116941505115,0.20044786827393404,0.05474043757555445
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.1096179378201082,0.24705581728886794,0.3204895061238648,0.4324546765872673,0.37971862913097215,0.34602855121731807,0.27425281965170983
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.09390368222182853,0.3187679765691225,0.3661113729066484,0.315120650524229,0.6436432363328691,0.26938466353186724,0.08697210013526359
"Gramercy Neighborhood, New York City, New York, USA",0.0960231277104206,0.23346989305957155,0.1655467562659255,0.6009833506745029,0.3371971526559748,0.26600160693370045,0.3968012404103248
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.2518692385507168,0.5714801720407355,0.2558418849553908,0.17267794300387374,0.7255594387447261,0.19523442040153186,0.07920614085374209
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.2828097375300168,0.5370892024457912,0.27413187925289656,0.1887789183013123,0.790307026533745,0.1543101757329393,0.055382797733315774
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.2584980467496161,0.5760786033700925,0.2137041442293052,0.21021725240060243,0.7659730478800925,0.17557058539151196,0.05845636672839563
"Lake View Neighborhood, Chicago City, Illinois, USA",0.07371102869362037,0.1754557793226612,0.2354590674347509,0.5890851532425878,0.3256434424033636,0.35670502693654443,0.3176515306600919
"Parkway Neighborhood, Sacramento City, California, USA",0.2316859593138964,0.525331332933782,0.3311297433164595,0.14353892374975863,0.836207377310243,0.14007798566308793,0.023714637026669247
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.17323043071691602,0.4272594691720642,0.3452798631683444,0.22746066765959136,0.6535950649444323,0.25668788865663167,0.08971704639893603
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.07738044292125991,0.26983539661709377,0.2624409877396509,0.46772361564325526,0.43973895716844835,0.2591328352666536,0.3011282075648981
"Westwood Neighborhood, Los Angeles City, California, USA",0.2646178963965229,0.3908466790095902,0.2126917202447646,0.3964616007456452,0.6879183934443542,0.14090886943812755,0.1711727371175181
"Fairgrounds Neighborhood, San Jose City, California, USA",0.09762423872118323,0.3219943303449305,0.25841049940537064,0.41959517024969883,0.6610848709308456,0.19148526391331397,0.14742986515584053
"Bay Ridge Neighborhood, New York City, New York, USA",0.12108913327106093,0.32429890893410995,0.26904222810886413,0.40665886295702597,0.5594996085097134,0.2660653366554096,0.17443505483487717
"Mission Neighborhood, San Francisco City, California, USA",0.12658509841257068,0.2348021802808062,0.16543347152762977,0.5997643481915639,0.45401723128331284,0.20838905437351696,0.3375937143431701
"Tremont Neighborhood, New York City, New York, USA",0.30443473498265305,0.6069785789526166,0.28156168399636544,0.111459737051018,0.8266483515682758,0.1542166016302478,0.019135046801476322
"Kensington Neighborhood, New York City, New York, USA",0.16957988877005,0.39198162336008346,0.2723335241652364,0.3356848524746803,0.6167091693679686,0.2447072199569279,0.13858361067510347
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.2892444486388249,0.6093851822525728,0.27175514040396354,0.11885967734346359,0.8540772603954724,0.12330839278166436,0.022614346822863226
"Northwest Neighborhood, Chula Vista City, California, USA",0.13780194889416603,0.41045105157173345,0.3021395432772944,0.28740940515097213,0.7060925787973859,0.2161878077370242,0.0777196134655898
