longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Portland [Urban Area], OR-WA, USA",63.30691697988642,62.13868249324334,48.22539042322454,0.04293974809003949,0.9291511567716497,0.027909095138310216,0.0005185735796815806,0.4498098412712337,0.5496715851490902,4.20133015930313,1.4498662120269505,0.027664137145959316,0.0346960361030604,80.87364916654303,49.5042985930347,56.50068054599053,65.48360016585667
"San Antonio [Urban Area], TX, USA",80.26050796502268,83.64794993020196,61.88160678860342,0.27462882134280064,0.7218288681835204,0.0035423104736821056,0.36480117745317175,0.4461687008073477,0.18903012173947928,5.817469346686428,0.8375352747323133,0.0006652215860147294,0.16003551782546738,93.54834025557348,66.93463336601533,75.34163092253814,84.51612055813044
"Sacramento [Urban Area], CA, USA",76.29374471297515,75.1083374570321,50.5380148347372,0.22966070485718024,0.770326678125833,1.2617016990511355e-05,0.0005566056618773517,0.5819607809985027,0.4174826133396191,7.7512010792686965,0.6742389010966409,0.00036342777149741266,0.041049651926358385,92.32972115244493,61.455628175702884,71.03471863973945,79.55309281434307
"Orlando [Urban Area], FL, USA",81.29714068731346,85.969417844617,66.65801651883541,0.15110119367570354,0.8488988063242978,0.0,0.44989315289047505,0.4778918454733415,0.0722150016361814,5.298495120311681,1.0689129911084208,3.484273762595242e-05,0.0757127180375614,89.08553266799656,72.43946770691474,78.79757630265885,84.44938365422026
"San Juan [Urban Area], PR, USA",82.65062808309573,88.8300413471185,73.23376372335436,0.0003617071640640609,0.99963829283594,0.0,0.851875238118201,0.1481247618818001,0.0,6.161155444237792,1.1289628852609277,0.0,0.25308556448869823,85.02494275663895,80.02815659683912,82.75843535037906,82.6936045945735
"San Jose [Urban Area], CA, USA",68.77495171701993,67.85478180399873,50.98965855599451,0.03026747410972311,0.9696935946515175,3.893123876182095e-05,3.100159307381227e-05,0.6115985258863444,0.38837047252057955,7.454870444476957,0.5766235840981684,0.0006543612840055005,0.012237045680864273,79.53198306989972,59.04630527122971,67.09418332885043,68.95299434583052
"Austin [Urban Area], TX, USA",79.35704187263858,82.47768326608545,61.03434730712849,0.26655508538311173,0.727819221797249,0.0056256928196331945,0.34440895600024507,0.4452025019441016,0.21038854205565416,5.918372699675517,0.8840314434292837,0.0016971776199164797,0.2321917135336938,93.7248875541122,65.32584531373267,74.20102604478394,83.43117510244087
"Pittsburgh [Urban Area], PA, USA",61.300890859220694,60.74639739351819,48.329516400847524,0.01726911310973914,0.8163479404278464,0.16638294646240978,0.09456408083654866,0.42247376837949324,0.48296215078395394,3.9866919200341697,1.1320214495296452,0.11593465949634267,0.1014709105640585,80.41328249937052,40.93345000775141,55.06997627251063,67.78418050992053
"Cleveland [Urban Area], OH, USA",58.232700722680384,57.48315625078413,47.49935831120053,0.007229759179894416,0.7758352593674631,0.21693498145263923,0.08416078195837737,0.4036405974420163,0.5121986205996046,4.325398042004828,1.005872414122063,0.1528921108283228,0.3640496562307104,78.46361529045585,36.85824900381115,53.03316233338686,63.559996072687255
"Indianapolis [Urban Area], IN, USA",62.580306796611254,62.30123850308671,48.86528089820445,0.02670642264393238,0.8110465720195018,0.16224700533656236,0.10988975104241161,0.41295008193076094,0.4771601670268275,4.6634583414069075,1.012439401388343,0.07795875215812197,0.23419712505998228,82.38939210971043,40.964159951095546,56.121047567750665,69.79707451468178
"Cincinnati [Urban Area], OH-KY, USA",64.39288439710528,64.30595561296259,49.85167051450762,0.03936596313405138,0.8277118561239091,0.13292218074204337,0.11873131257685268,0.42710428895069447,0.45416439847245765,4.692882246959806,1.0529162612394714,0.06524188401780985,0.12315180216237961,83.53532278574085,43.795594682244925,57.94395410175889,71.27896396907067
"Kansas City [Urban Area], MO-KS, USA",65.74353853052196,66.20213216082107,50.45877285625521,0.08453449058797045,0.7937758080172231,0.12168970139480431,0.1645467199924947,0.3784907824559888,0.45696249755151797,5.595684943000296,0.9496001787243405,0.06087235683024347,0.2140664047618266,85.98293967972893,44.85825929960244,58.68693267877242,72.37962182225654
"Columbus [Urban Area], OH, USA",62.203089690294235,61.73544443160803,48.45028541824137,0.0223532851045517,0.8150338202543221,0.16261289464112846,0.0905555201804214,0.4282649055338328,0.4811795742857453,4.473202464890129,1.0024093757575663,0.08610123250530287,0.1988396582789786,81.8238742949346,40.969779574933106,55.8953467891229,69.08750105332241
"Virginia Beach-Norfolk [Urban Area], VA, USA",67.65392811603435,68.83028071325772,56.31351083441043,0.03835868685016512,0.9263362232815369,0.03530508986829689,0.24016527880577437,0.4311931365369244,0.3286415846573049,5.326501856939814,1.1642604103846272,0.01885042395050572,0.34590772295901306,83.48154813764344,51.34119697109777,63.61159059453623,71.40012794115128
"Charlotte [Urban Area], NC-SC, USA",71.67600691036336,72.78810505747148,55.247012482985674,0.1096322514591663,0.8678375132609607,0.022530235279868464,0.20005848609468455,0.46395220906502255,0.33598930484029366,5.369318103884888,1.0743554958870791,0.01643052131058845,0.05698684701458072,87.36976497633242,55.51651720566426,65.50243631492849,77.4663753773715
"Milwaukee [Urban Area], WI, USA",54.78342860908323,53.54717448494889,44.10052142633321,0.006280166111947255,0.7145768739155971,0.2791429599724595,0.061616193827111206,0.3574255652482029,0.5809582409246941,4.590319584846835,0.7714325086821828,0.1330177204155474,0.4405628930281149,77.06463192616516,32.58640222100752,49.89416331502046,58.52367927001103
"Providence [Urban Area], RI-MA, USA",59.14704892574575,58.33384075829003,47.38564835088081,0.015460985009881145,0.8231621701933337,0.1613768447967833,0.0768448363301223,0.41079856455470415,0.5123565991151676,4.85346277946097,1.016161866417524,0.13536143373092083,0.22718655215169326,78.43066992962353,39.81794802765639,54.98559319949909,62.433724222673824
"Jacksonville [Urban Area], FL, USA",77.91117307710206,81.74439076839323,65.06316091439946,0.09895323755067284,0.900867190171783,0.0001795722775421859,0.4099711115749855,0.48113552090474504,0.10889336752027158,5.360264801866776,1.055770599670285,4.5521023304489366e-06,0.151527827988114,87.6474265421903,67.47571058504884,74.78291442924414,81.22776777735649
"Salt Lake City [Urban Area], UT, USA",60.90387279543351,58.4190018268707,37.72658659556735,0.09578603038036596,0.6969777769314495,0.2072361926881839,8.040434991027494e-07,0.18013727759282835,0.8198619183636725,6.555304862994096,0.2816212692501003,0.2585714398394928,0.0036780592723976006,85.98287109236834,39.11394294201794,52.014811362404494,65.25837390235861
"Nashville-Davidson [Urban Area], TN, USA",70.0043646990226,71.18297638426431,54.86272035885835,0.09637687853760052,0.8543007994921613,0.04932232197023888,0.20980473233823477,0.4393123689616159,0.35088289870014994,4.994942762962385,1.2745483245670535,0.02218991435140407,0.07826880826632032,87.20602049263394,52.14049197961649,63.954047190184305,75.80695024434887
"Raleigh [Urban Area], NC, USA",71.12343987954904,72.52249893357705,55.96038481613141,0.09054150493242392,0.8829046753798326,0.026553819687743542,0.23039737088666812,0.44398187801886724,0.32562075109446564,5.30680830807323,1.1464741744031737,0.02040141769711923,0.08141055602132971,86.55293629083928,55.03125646098049,65.43915884058168,76.64508268427477
"Richmond [Urban Area], VA, USA",69.19747166750405,70.20066461541718,53.79156633930431,0.09042997686100343,0.8626418604615738,0.04692816267742724,0.20413015621204553,0.42061653909344016,0.3752533046945136,5.206371989319926,1.070106721016397,0.04078909915575993,0.07637635059850989,86.17441841028602,51.68157569535662,63.38862208602923,74.6530048047184
"Memphis [Urban Area], TN-MS-AR, USA",71.93181895924126,73.82146795429342,56.58757073007318,0.13186550226358876,0.82992945609647,0.038205041639941414,0.25008226782936577,0.43154306297548745,0.31837466919514906,5.60402192274142,1.2574506314186986,0.012616387413204254,0.11135762543970679,88.73547828733815,54.48442852508415,65.91048224652523,77.70459768034988
"Oklahoma City [Urban Area], OK, USA",72.67757275777579,73.49730100985425,52.826623893708984,0.1927420647020312,0.759778885209737,0.04747905008823381,0.14617217096465981,0.4511082030544784,0.40271962598086053,6.6612939472074615,0.7791257046259272,0.02938925547399336,0.3505265034157085,91.44070300031342,54.53907144101223,65.75504743603997,77.9982182487066
"Hartford [Urban Area], CT, USA",60.215478815627826,59.34804043642136,46.18715405421147,0.025842425339865645,0.8023945798967675,0.17176299476336337,0.07464582900046603,0.4014732106342863,0.5238809603652492,4.815819109819203,1.0180066705538322,0.13509846729726918,0.10311180736805713,80.56838977590876,39.42553118737459,54.70633271147838,65.14673290299766
"Louisville/Jefferson County [Urban Area], KY-IN, USA",66.38457589148106,66.8984459874284,52.05357818599538,0.06095412015446447,0.8356932172584545,0.10335266258708392,0.16726781038928623,0.4195431457013614,0.41318904390935396,4.835216441673781,1.1412156257225747,0.05418041362336721,0.07873846322707312,85.10592274859883,46.588113017561405,59.9444707758763,72.9050105676838
"Buffalo [Urban Area], NY, USA",55.97899741170466,54.79449546540419,45.344581004501215,0.000977232053926736,0.7503883960868523,0.2486343718592208,0.05059533833895873,0.39020350043796675,0.5592011612230761,4.164330811643438,0.8933327707913647,0.18743228111483867,0.3342304655774846,76.4190474592507,34.402954824702846,51.08499414429389,60.998855124071824
"Bridgeport-Stamford [Urban Area], CT-NY, USA",59.64699654577458,58.967262816835316,48.13323863053959,0.011213901266619355,0.8334333891281911,0.15535270960519118,0.09397617853930083,0.4022249757219643,0.5037988457387388,4.937814029131483,1.0982296573479964,0.09814754804113687,0.23032807705223168,79.23252567262792,39.905672737846764,55.442249818023036,63.072851596498
"New Orleans [Urban Area], LA, USA",75.99220175835457,80.10886847710599,65.53090773092862,0.05321305607762112,0.9456216582657805,0.0011652856565966914,0.45185380905026834,0.42262147137198885,0.12552471957774383,5.748946427245882,1.3950201005279486,0.0003728715616277302,0.25448200075030264,87.04426516516445,64.23617058729987,72.49508336186564,79.61387832382401
"Tucson [Urban Area], AZ, USA",81.25351819756267,79.71209618774154,42.970248260621226,0.33915034274038247,0.6605635404390591,0.00028611682055909864,0.01791777882663206,0.273055613588581,0.7090266075847844,8.632265634303886,0.2490731839177523,0.0029205162474909333,0.03170799504601009,95.4400389513996,66.35572490026624,75.9933898312832,86.46169168667252
"El Paso [Urban Area], TX-NM, USA",78.48001086159606,76.48355207875026,41.09488573018761,0.2833307055441425,0.7135254062690042,0.0031438881868559613,0.0014459248526457358,0.3073389679453759,0.6912151072019791,8.620125218052836,0.16027416896419772,0.005015921745331569,0.1588378634405804,92.94093085696778,62.86966555252751,71.31255408154644,85.95411041802355
"Honolulu [Urban Area], HI, USA",77.35394047680188,79.0018507371384,67.9942639886659,0.0,1.0,0.0,0.2860161821041961,0.7139838178958025,0.0,8.393204347338362,0.4200059045037057,0.0,0.7551384643757523,79.84035616437751,74.59555423447837,78.32545724401693,76.57872641206752
"Omaha [Urban Area], NE-IA, USA",62.53285451432137,62.3059007013115,46.63875536223,0.06803153130717626,0.7465185490376213,0.1854499196552022,0.12359851923764496,0.3378289792031924,0.5385725015591635,5.694690736297778,0.7911779927730519,0.08738216538632006,0.3539947997941767,84.37634743101906,38.82490490800543,55.258040793978424,70.50958486315253
"McAllen [Urban Area], TX, USA",86.63544880854904,93.52896303225944,67.81625804158264,0.44271853584422083,0.5566519441604227,0.0006295199953590884,0.5367399569864213,0.38622050866458635,0.07703953434899126,6.186454070937387,0.5556220750977084,0.0006145143555336057,0.508972859958986,96.28593260341067,76.202947466664,82.65025904298797,90.86564790825629
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",79.7929975618661,84.2255068071989,67.99611560519602,0.06598489486513963,0.9340151051348542,0.0,0.4968251951336224,0.4569096908273456,0.046265114039034105,6.097769406888281,1.004116348227551,1.980221849057645e-06,0.2373602427391989,86.95697947660527,71.0922393500202,78.8059310713048,81.96412230092508
"Birmingham [Urban Area], AL, USA",73.58068517734351,75.65942393662047,58.39932448953587,0.11086828404776139,0.8749646111739598,0.014167104778281703,0.2718958830200139,0.4636420171592564,0.26446209982072705,5.381951399195421,1.331111418943042,0.007521785277105515,0.06020151132555785,88.16073866043698,58.58008506697685,68.22513715661253,78.58247710549152
"Albuquerque [Urban Area], NM, USA",68.40822543806455,65.87750393322787,35.08264043950853,0.09475771834290383,0.8546698349120998,0.05057244674499535,0.0,0.2042149133075631,0.7957850866924384,8.066911088855946,0.20221295946703519,0.03646207828832954,0.07001494212433668,86.10115514483685,50.484845625648056,60.3199603741613,75.73662921759875
"Tulsa [Urban Area], OK, USA",71.91783591783849,73.33792584788243,54.18630468034219,0.17221774676306148,0.7772764960103712,0.05050575722656786,0.21532115435069474,0.4029975434345466,0.3816813022147584,6.189583678897861,1.024736200586013,0.029330147705385147,0.21698475602566838,90.69756306513365,53.57627705517153,65.21385405444876,77.2102634439522
"Fresno [Urban Area], CA, USA",77.81468550560851,76.67611039354118,50.35688623277929,0.2862270195144369,0.7137501700224186,2.2810463146676816e-05,0.0048290804974797895,0.5287959572674671,0.466374962235053,8.400327645513903,0.450978117829021,0.0005346464874938446,0.01341922974359756,95.54607029941573,62.20751508401603,71.81722548371161,80.80543144721301
"Rochester [Urban Area], NY, USA",55.83375154100341,54.62494295241023,45.20535436442268,0.004914130606188897,0.7495114573984314,0.24557441199537963,0.047602796198725886,0.39068128408336106,0.5617159197179126,4.103098762020825,0.8749613192320476,0.1991595454819232,0.35540870326577845,76.66000007441724,34.933999226225566,51.54168570790374,59.210698443338984
"Charleston [Urban Area], SC, USA",74.54130024897684,77.70917961529915,62.25385640645282,0.07276497597145937,0.9238055620372154,0.003429461991329235,0.3576923679347275,0.4522683517414086,0.19003928032386344,5.5276584036808645,1.2528742486918174,0.0014546160953111792,0.185234148326612,86.7055785732069,61.93192899152649,70.5935422935953,78.30521986950464
"Dayton [Urban Area], OH, USA",62.64111884927965,62.255954593881604,48.743251543109345,0.024575224151572175,0.8185246365683261,0.15690013928010332,0.09532027815050989,0.42847981924871964,0.47619990260077033,4.603346129654741,0.9915289726015635,0.08093977062493246,0.1972492372308056,82.14895275273024,41.47799860633148,56.255622652676166,69.6477423902715
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",70.37864625309328,70.24177740127378,56.29034647680471,0.020805304073759964,0.9791946959262395,0.0,0.010322163389502263,0.8140335804081438,0.17564425620235333,8.20747258969034,0.36125993957500524,2.133446804129622e-05,0.017481195726698012,78.29954735158583,63.74286401735537,70.54945806673518,68.63221607833783
"Colorado Springs [Urban Area], CO, USA",60.03345067442849,57.48408707426641,34.46234491709746,0.013309219395594174,0.8310182627332529,0.1556725178711546,0.0,0.19699458950375065,0.8030054104962498,6.692534375865727,0.3231693575801237,0.1583459574985568,0.022253857559106253,79.03532262086603,42.8415529378443,53.330774266303386,63.96794950844364
"Baton Rouge [Urban Area], LA, USA",78.03991148119994,82.37925719312936,64.33860045588112,0.16918719662098905,0.828423848489801,0.002388954889211343,0.42333723480580127,0.42437381436715577,0.15228895082704533,5.540068233290443,1.3903121449712994,0.0012895958241677507,0.07103346536405113,89.75602946006904,65.35688423973049,74.04381469177942,82.37722286712315
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",61.977841361267195,61.347699897458256,47.423790119765165,0.03857267272168686,0.8077129155443258,0.15371441173398728,0.08522958666581722,0.41369053481067547,0.5010798785235063,4.612622064414409,1.054929596219941,0.12262682074978243,0.09590049092641711,82.31373147959562,41.0050393323475,55.84826380936418,67.7066868125463
"Ogden-Layton [Urban Area], UT, USA",59.92237406952967,57.62877031621758,38.759777932823184,0.06395326032593142,0.7197104768629929,0.216336262811078,4.433065653027663e-05,0.21484128219273133,0.7851143871507358,6.767185135534918,0.30917434450907216,0.21475928208002842,0.00830125082903434,84.49612856372902,38.24013256783162,51.251358337976896,64.4753456612785
"Grand Rapids [Urban Area], MI, USA",57.53786913830941,56.51480041901307,45.0670582887773,0.009329680762969061,0.7395049519929701,0.251165367244059,0.06640604740224691,0.3787886567387053,0.5548052958590485,4.259567169585727,0.851553623761626,0.1440858651964274,0.21917272434575616,78.82173580635556,34.58164420992809,50.867319886414286,64.76494374479614
"Cape Coral [Urban Area], FL, USA",81.86892731368981,86.81824144194337,68.40109178314293,0.1061810068330464,0.8938189931669557,0.0,0.5193007744022201,0.4403539730012499,0.04034525259653107,5.9622696187733375,1.024745238037181,2.9873982806448176e-07,0.17895101814039813,87.96788115521596,74.33009306783829,80.63825047746946,84.221404742376
"Knoxville [Urban Area], TN, USA",68.84188798489585,69.46437993154301,54.07819593644801,0.04743461228016402,0.9085603526714408,0.044005035048391636,0.16758087286941123,0.47071748790201395,0.3617016392285743,5.0229247735957285,1.2218399792685435,0.0320598279853379,0.032429388698722535,84.89203992443989,52.15047684004372,63.08885927331708,74.38632398285917
"Albany-Schenectady [Urban Area], NY, USA",57.84719113553479,56.75344106410506,44.735913612628266,0.013105437840238503,0.7533736904117261,0.23352087174804004,0.06374316963853863,0.3886169669015832,0.5476398634598774,4.275412219885014,0.988193672560493,0.18542770967844074,0.08051996050972596,78.84183542666672,35.72535768525141,51.60080840278577,64.14199956582549
"Columbia [Urban Area], SC, USA",74.008146754636,75.97361207084825,57.92382845439223,0.12188966939078247,0.8691677910309249,0.008942539578294273,0.2643589155057495,0.4512291111704845,0.2844119733237649,5.4866131343288425,1.0899320702363817,0.005789172342457329,0.08122561337427951,88.24629300625404,59.18638798495157,68.57455020530136,79.25753367443194
"Provo-Orem [Urban Area], UT, USA",59.58631521924417,56.94773473765148,36.066202180398946,0.0750115654951611,0.6931780111784012,0.23181042332643503,0.0,0.13419059896748908,0.8658094010325121,6.525788387579441,0.20848998271768998,0.29293512148104456,0.0010591341130360096,84.99966658821073,37.356771070947175,51.03876801198075,63.69904784651458
"Bakersfield [Urban Area], CA, USA",77.07375680077958,76.32234258364605,51.2727479367345,0.2401358822133498,0.7597690047737913,9.511301286091468e-05,0.016034880395269055,0.5406309756773645,0.44333414392736603,8.396906373458702,0.2728688813774464,0.0024927551697265927,0.0007779294643304174,93.19238544791558,63.31055327925324,71.540447021424,79.46089808062175
"New Haven [Urban Area], CT, USA",58.65830025383203,57.77221956042186,47.58349681446647,0.008748778175257453,0.8322615169710518,0.15898970485369193,0.07758386232812786,0.4091439433107024,0.5132721943611707,5.019434124649385,1.1430264646228745,0.10411413772428235,0.33447575989368206,77.91431346028554,39.4559644311164,55.208634827625225,61.161666154868655
"Des Moines [Urban Area], IA, USA",60.61560237263182,60.26943937427288,46.48254767640125,0.03977534357114821,0.7483692338089973,0.21185542261985477,0.12072375425299631,0.3463986446511824,0.5328776010958183,5.204524858583349,0.8559455962764779,0.09092981558262707,0.34471486887743846,82.58826804458751,36.04517923927758,53.63282894905705,69.02509481155789
"Akron [Urban Area], OH, USA",60.02482110153237,59.22922851050737,46.93380097242386,0.013928315027124445,0.7884084315561748,0.19766325341669916,0.06739767789366916,0.4237531351437226,0.5088491869626072,4.106353552618258,0.9774544685714313,0.12765658426253718,0.1874936623164122,79.85163803864772,38.73073553793155,53.76092254144077,66.7183527784014
"Concord-Walnut Creek [Urban Area], CA, USA",70.99708305074655,70.1186774738697,51.57830970324561,0.049431473460527856,0.9505680623285603,4.642109126774482e-07,0.00011498427836118329,0.6439805733632575,0.35590444235838026,7.173486313931176,0.4766356382094135,5.863752051509179e-05,0.05321652161156336,81.78427074117977,60.36963614878391,68.66288630758496,72.66220015051165
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",74.7087074228553,74.1080200066251,51.85570847519178,0.10768593144299686,0.8923122197146357,1.8488423673072178e-06,0.0055171033382124465,0.6285470788728783,0.3659358177889095,8.178290870487725,0.3898327735674986,0.0003637296733702769,0.001502816455266836,87.16417906087749,64.3785638376619,73.0599238063917,73.71224745613453
