longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Colorado River Indian Reservation, USA",0.8367909238249595,0.4156498159984505,0.36495956873315366,0.5328399629972248,0.3654024051803885,0.10175763182238667,0.7299270072992701,0.27007299270072993,0.0,0.654945054945055,0.34505494505494505,0.0,0.1454064986206133,0.29751208912715493,0.1653955271299767,0.23823790766212455,0.117830384668779,0.03561759279135148
"Fort Berthold Reservation, USA",0.7009984235417761,0.3015992003998001,0.4691953617790844,0.5631734047510722,0.2789596951963236,0.15786690005260415,0.681342208456986,0.2955335784976518,0.02312421304536223,0.5936420914348163,0.3282723619758374,0.07808554658934626,0.24747905715733504,0.17296179161114802,0.1267332272297892,0.11931014264447941,0.11341817137317607,0.2200976099840723
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.4444444444444444,0.03375912408759124,0.22331254480221402,0.4219333813891341,0.32746901452972155,0.25059760408114434,1.0,0.0,0.0,0.861459947762924,0.138540052237076,0.0,0.18934619223375526,0.14671886714054813,0.17840473606514548,0.289347949533371,0.11902819184588129,0.07715406318129876
"Port Madison Reservation, USA",0.5706641485678313,0.10341974627688913,0.1997276848850139,0.2810955288270688,0.41314509982045633,0.3057593713524748,0.34363000148777395,0.5675568064875639,0.08881319202466209,0.11842158672135068,0.6254934350975453,0.25608497818110393,0.21052245976121658,0.16771115693049032,0.1540750404103942,0.25683508293880786,0.14129635498462212,0.0695599049744689
"Standing Rock Reservation, USA",0.5008807985907222,0.12856584603360688,0.5091506335053966,0.5314769975786925,0.24455205811138014,0.22397094430992737,0.9090909090909091,0.09090909090909091,0.0,0.8398268398268398,0.13852813852813853,0.021645021645021644,0.3587539699872908,0.20799049571228215,0.13587552856417368,0.13088985604109052,0.12818684398180188,0.038303305713361
"Colville Reservation and Off-Reservation Trust Land, USA",0.5297843204382061,0.11696284329563812,0.3714159713441911,0.4361337967748453,0.32191225260100204,0.24195395062415265,0.72,0.27999999999999997,0.0,0.46715322906270706,0.5328467709372928,0.0,0.300558745499931,0.24201355351789364,0.17671786605787682,0.1567909490598462,0.08822447974812156,0.0356944061163307
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5366563227307991,0.12793639320563788,0.4245404018811458,0.4359281437125748,0.3532934131736527,0.21077844311377245,1.0,0.0,0.0,0.9099099099099099,0.09009009009009009,0.0,0.299327478647454,0.23425349752593216,0.16571572689773972,0.19024564386890208,0.08093700465753192,0.02952064840244019
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.5206440957886045,0.07454401268834258,0.3027778878023249,0.6828665368506013,0.23981009590012495,0.07732336724927368,1.0,0.0,0.0,0.4549421289485265,0.5450578710514735,0.0,0.1793543373239627,0.22949278947188537,0.20017269223039244,0.2017047299682084,0.14186357575446454,0.047411875251086505
"Coeur d'Alene Reservation, USA",0.7898132427843803,0.35683576956147894,0.20266666666666666,0.3359840954274354,0.44731610337972166,0.21669980119284293,0.7534246575342466,0.2465753424657534,0.0,0.43414634146341463,0.5317073170731708,0.03414634146341464,0.2848297213622291,0.20392156862745098,0.13746130030959752,0.15067079463364294,0.14901960784313725,0.0740970072239422
"Zuni Reservation and Off-Reservation Trust Land, USA",0.38630086540232,0.05433746425166826,0.16348123577527457,0.4627450980392157,0.27450980392156865,0.2627450980392157,1.0,0.0,0.0,1.0,0.0,0.0,0.2949809795689849,0.26125295830236356,0.14279963788994088,0.16880677852571513,0.11256505956895135,0.01959458614404409
"Crow Reservation and Off-Reservation Trust Land, USA",0.4710450410472598,0.11351860574658502,0.2801140733805224,0.490507759641199,0.40363520822705146,0.10585703213174942,1.0,0.0,0.0,0.9014770000337986,0.0,0.09852299996620137,0.2965211683108106,0.18860235642133674,0.208307831737282,0.12810035100006145,0.14155001295943404,0.036918279571075144
"Allegany Reservation, USA",0.6567951318458418,0.14175416924027176,0.4716535433070866,0.28402903811252267,0.3929219600725953,0.32304900181488205,0.9628099173553719,0.024793388429752067,0.012396694214876033,0.766109785202864,0.20763723150357996,0.026252983293556086,0.7870550161812297,0.0686084142394822,0.037864077669902914,0.02168284789644013,0.05728155339805825,0.02750809061488673
"Yankton Reservation, USA",0.5040034624540143,0.16144267926148562,0.3011563599798894,0.4786150712830957,0.3727087576374745,0.14867617107942974,0.9827586206896551,0.0,0.017241379310344827,0.9007633587786259,0.09923664122137404,0.0,0.48578391551584077,0.17018683996750608,0.10844841592201462,0.10804224207961008,0.08367181153533712,0.043866774979691305
"Ohkay Owingeh, USA",0.5078308535630384,0.0566692367000771,0.18439716312056736,0.33725490196078434,0.3843137254901961,0.2784313725490196,0.7272727272727273,0.2727272727272727,0.0,0.5803571428571429,0.41964285714285715,0.0,0.2738048202291584,0.23034373765310154,0.17977084156459897,0.19596997234294744,0.0960094824180166,0.024101145792177005
"Hopi Reservation and Off-Reservation Trust Land, USA",0.518839966130398,0.23296613627090984,0.30763842895075993,0.8635913226897877,0.13177587709435348,0.004632800215858905,0.8780487804878049,0.12195121951219512,0.0,0.3692590020831267,0.6307409979168733,0.0,0.25135202799460316,0.1974902914672547,0.21754562128686772,0.16602598359668688,0.10806359491110097,0.059522480743486685
"Salt River Reservation, USA",0.4657690552259242,0.05732484076433121,0.1713536581770762,0.39962617267488926,0.415424544025906,0.18494928329920474,0.5714285714285714,0.42857142857142855,0.0,0.3987730061349693,0.6012269938650306,0.0,0.09001661579452044,0.4223515375099732,0.17100653652180914,0.15305415870645672,0.019486593908517973,0.14408455755872254
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.4853624535315985,0.0813786500718047,0.2036637931034483,0.592,0.216,0.192,1.0,0.0,0.0,0.7572815533980582,0.24271844660194175,0.0,0.2662434169203266,0.27381166352611486,0.08719621201140261,0.2027047398173648,0.11270425665555393,0.05733971106923708
"Lummi Reservation, USA",0.5409236396890718,0.16018596787827558,0.29341955004765935,0.31246124636496914,0.5205989088899037,0.16693984474512727,0.5470411691785737,0.45295883082142624,0.0,0.5424263494025546,0.26821950968273583,0.18935414091470953,0.16588097267734384,0.15984693145144854,0.1308658997584434,0.2691592660791093,0.11430252526774147,0.1599444047659134
"Red Lake Reservation, USA",0.4664310954063604,0.06060606060606061,0.39113771591550106,0.3707934703826546,0.31171977393678135,0.3174867556805639,1.0,0.0,0.0,0.8183821938045944,0.18161780619540566,0.0,0.16137949537987184,0.1240035844976911,0.2465582051498436,0.22002593650114652,0.15412647067960875,0.09390630779183826
"Nanakuli Hawaiian Home Land, USA",0.2957406911331369,0.01358695652173913,0.1394637140833617,0.32266946581991224,0.17484840664445842,0.5024821275356293,0.9123066763560924,0.08769332364390756,0.0,0.29784236383678175,0.6402025506194048,0.06195508554381336,0.16382007035141138,0.3146924701822751,0.1263501092887563,0.26518967344504113,0.05618118437136405,0.07376649236115196
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.8576829597623549,0.36838790931989923,0.2799517325931863,0.32592715238174264,0.3899292640762932,0.28414358354196406,0.7672692370976151,0.2194245957490529,0.013306167153332053,0.4698835972714719,0.4860197798542116,0.044096622874316656,0.32548341903168226,0.13766521607453844,0.14506632621532553,0.16853924708367565,0.17175473341938194,0.05149105817539623
"Sandia Pueblo, USA",0.5127423822714682,0.06915180983252296,0.26122567120907464,0.2780920487462149,0.3700466283599773,0.3518613228938078,0.7352941176470589,0.2647058823529412,0.0,0.4440075206015235,0.5347653873894416,0.021227092009035126,0.23712320829997344,0.1557665242805549,0.25402737803911957,0.19077136550772983,0.11695700301298918,0.045354520859633304
"Taos Pueblo and Off-Reservation Trust Land, USA",0.686881502156813,0.17990395271518286,0.2669092819162538,0.12018666634695199,0.373007854401942,0.506805479251106,0.24171068845944424,0.7582893115405558,0.0,0.3396337340897734,0.4488962050618772,0.21147006084834943,0.4647949053260369,0.19318949052735593,0.16518549417932168,0.10006141542333072,0.06404560549067953,0.012723089053275285
"Omaha Reservation, USA",0.489815712900097,0.09438943894389439,0.3534538135341205,0.42643411096948103,0.31363406013218764,0.2599318288983313,0.778910204449248,0.22108979555075203,0.0,0.6010298705868923,0.36584369477866174,0.03312643463444594,0.5352204205080009,0.16950844587646036,0.09888480509900179,0.09021166935045152,0.061202404180440095,0.04497225498564536
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.4715359828141783,0.11769172361427487,0.43136599919226604,0.567686910707998,0.23796674534760892,0.19434634394439299,1.0,0.0,0.0,0.8430199589030919,0.13683717868070933,0.02014286241619863,0.13137747650368994,0.3350493681086678,0.2920843946311684,0.1470743414270435,0.07986097140434566,0.014553447925084591
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.4721701063164478,0.048344370860927154,0.38599196770132566,0.20659846145700303,0.39339370216589026,0.4000078363771067,0.03253630765166632,0.9117119399354007,0.05575175241293302,0.024026013959326378,0.5177493767808302,0.45822460925984343,0.32065349012831607,0.24649905638201944,0.09974480741195171,0.1697814874611056,0.08967944917807245,0.07364170943853461
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.5576608951323097,0.12419449326303457,0.27141164942405077,0.49598345999537746,0.27501407702383496,0.22900246298078755,0.8406327431469665,0.1570412934837361,0.0023259633692974987,0.5504695530847045,0.44953044691529553,0.0,0.256947371903472,0.1634251616191414,0.13233999333042257,0.21143609051623974,0.18485455009242818,0.050996832538296046
"Mescalero Reservation, USA",0.4372931224714969,0.044575273338940284,0.4207492795389049,0.4821917808219178,0.3643835616438356,0.15342465753424658,1.0,0.0,0.0,0.937007874015748,0.06299212598425197,0.0,0.2150793650793651,0.24841269841269842,0.1880952380952381,0.1523809523809524,0.17539682539682538,0.020634920634920634
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.44173622704507515,0.10959939531368103,0.19875274759637301,0.6719480261195266,0.10384832112433293,0.22420365275614038,,,,,,,0.3025141984990346,0.30612651374888833,0.11630397409927647,0.14027538080931012,0.11248018885359308,0.02229974398989756
"Kickapoo (KS) Reservation, USA",0.5959070412764481,0.17636786961583237,0.33276794787991704,0.4527359778750006,0.3470971907003293,0.20016683142467007,0.9568168391140639,0.04318316088593616,0.0,0.7859193319098163,0.21408066809018367,0.0,0.6076177502970052,0.1791077602827908,0.05047418497007911,0.07749363301642061,0.0615489648727063,0.023757706560997932
"Spirit Lake Reservation, USA",0.5483870967741935,0.18889809444904723,0.3547748297037577,0.5075662813629,0.23267951562470457,0.2597542030123953,1.0,0.0,0.0,0.9172829379377265,0.08271706206227353,0.0,0.33862050298564905,0.27457573363091375,0.17949201100177758,0.0712414415913989,0.09587652290017677,0.04019378789008399
"San Felipe Pueblo, USA",0.35403256342294587,0.026737967914438502,0.2905811623246493,0.07547169811320754,0.37735849056603776,0.5471698113207547,,,,0.6923076923076923,0.3076923076923077,0.0,0.28520499108734404,0.14795008912655971,0.1889483065953654,0.13368983957219252,0.1746880570409982,0.06951871657754011
"St. Regis Mohawk Reservation, USA",0.5211106884747052,0.041605839416058395,0.32249134948096886,0.0,0.07179487179487179,0.9282051282051282,0.0,1.0,0.0,,,,0.4055363321799308,0.018685121107266434,0.07681660899653979,0.10519031141868512,0.22698961937716264,0.16678200692041523
"Menominee Reservation and Off-Reservation Trust Land, USA",0.5143459915611814,0.13289581624282198,0.32612864035572203,0.5812161749935004,0.14320977270468258,0.27557405230181703,1.0,0.0,0.0,0.9636909974881472,0.03630900251185278,0.0,0.15929774472641595,0.19919313108750508,0.22198772463790034,0.2102525197281752,0.16131195031704706,0.04795692950295654
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.41446769790718835,0.02854006586169045,0.560501037741392,0.682243898041201,0.18970772319524534,0.12804837876355366,1.0,0.0,0.0,1.0,0.0,0.0,0.2071089035477092,0.20009102453167313,0.24264780248800386,0.257638756222819,0.08929956060997672,0.00321395259981795
"Waimanalo Hawaiian Home Land, USA",0.28720345075485265,0.015018773466833541,0.18997935788322373,0.25465813342766547,0.5660095443142532,0.1793323222580813,0.6598587285148511,0.3112254734952105,0.028915797989938347,0.33068012683621306,0.0079596194913609,0.6613602536724261,0.3810888708620704,0.14508887299679574,0.07029192203960435,0.26014916901132357,0.11564319437376323,0.027737970716442698
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.5843373493975904,0.09217707701637357,0.2969417455196995,0.42372963050734447,0.3325072400316513,0.24376312946100423,0.2986139641490259,0.686487772179817,0.014898263671157045,0.27380743396191554,0.6879602339397412,0.03823233209834339,0.2559656328025539,0.11816264592497812,0.17188751226403143,0.2579357497142865,0.14964515711199325,0.04640330218215674
"Lac du Flambeau Reservation, USA",1.2196796338672768,0.5816135084427767,0.2987743913813508,0.1989423344858284,0.5203321349369268,0.2807255305772448,0.998408065799947,0.0,0.0015919342000530643,0.9130749279031927,0.08692507209680728,0.0,0.24409151582095326,0.20073298884822216,0.2191178148962562,0.1811745487384664,0.11840432857011794,0.036478803125984144
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.5861629881154499,0.1832005792903693,0.4053608325585904,0.8554748455430627,0.0005632734340082372,0.14396188102292892,1.0,0.0,0.0,0.9996758728098447,0.0003241271901553533,0.0,0.11228197186106566,0.23198480650419787,0.19499261544396157,0.18610881410171543,0.19323666078437243,0.08139513130468705
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.3966207203201423,0.030269058295964126,0.7131032228161125,0.47481535456587887,0.28426679153735407,0.24091785389676704,1.0,0.0,0.0,0.6389715383065234,0.0,0.3610284616934767,0.06319724368953632,0.08788286723006784,0.5318628377627043,0.18069769542977873,0.09656781663516069,0.039791539252752146
"Torres-Martinez Reservation, USA",0.404862085086489,0.053117782909930716,0.08918255984803536,0.3718487843981011,0.28373403942704284,0.3444171761748561,0.4876119128453314,0.5123880871546685,0.0,0.6661740768923861,0.277302101130934,0.056523821976679746,0.1022578225260366,0.15114805511655316,0.3849109602524495,0.25174723153193984,0.08437693625254257,0.025558994320478524
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.6980703745743473,0.2037940379403794,0.2573229707122234,0.34230822246656645,0.3593383272096031,0.29835345032383054,1.0,0.0,0.0,0.6755588420845751,0.2610606477691034,0.06338051014632148,0.46284175625914864,0.17812724905793248,0.10212087937442009,0.13328222412749713,0.0950385381157042,0.028589353065297304
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.4388581167447806,0.06407766990291262,0.3986784140969163,0.4884488448844885,0.264026402640264,0.24752475247524752,1.0,0.0,0.0,0.9175824175824175,0.038461538461538464,0.04395604395604396,0.2127865374383972,0.21762364896855477,0.1669413608016622,0.21563869233660315,0.1554969469089182,0.03151281354586471
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.48139745916515425,0.06974552309142319,0.44986545761961655,0.5510207979887484,0.13823439291714795,0.31074480909410374,1.0,0.0,0.0,0.9997508186212037,0.0002491813787963112,0.0,0.19144741315844088,0.32529148533726565,0.18800710217781139,0.08214588788949466,0.15805207270513053,0.05505603873185679
"Isleta Pueblo, USA",0.5398987933047878,0.083633741888969,0.0719075655803411,0.35014609096006843,0.3274798571555057,0.3223740518844258,0.0,1.0,0.0,0.0,1.0,0.0,0.2110879270303118,0.2595444207790333,0.16470981793677728,0.14769045642154918,0.1250698530738963,0.09189752475843231
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.4910025706940874,0.24520069808027922,0.09151917724522694,0.6661066104470105,0.33041533341181256,0.0034780561411769744,0.9967506092607636,0.0032493907392363935,0.0,0.0024390243902439024,0.9975609756097561,0.0,0.42952901059801596,0.13321889854826757,0.15877755268838753,0.09328039860943498,0.11995569002771213,0.0652384495281819
"Washoe Ranches Trust Land, USA",0.584491587417703,0.11827284105131414,0.20609923652886133,0.15902391497442483,0.39557388931304094,0.44540219571253425,0.11167832340562242,0.8883216765943776,0.0,0.13687036143697065,0.8396304822262373,0.023499156336792074,0.07608424501122323,0.23038083585007985,0.22284054488850458,0.22672271667144397,0.2048497119426153,0.039121945636133026
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.5752017608217168,0.1211734693877551,0.1522184300341297,0.3350253807106599,0.30964467005076146,0.3553299492385787,0.20689655172413793,0.7931034482758621,0.0,0.20779220779220778,0.4025974025974026,0.38961038961038963,0.19388141445617904,0.2656598137624555,0.19163414110713106,0.1830550704104938,0.1307832829383448,0.03498627732539576
"Hoopa Valley Reservation, USA",0.48355720240852246,0.04310344827586207,0.2396694214876033,0.4567901234567901,0.25308641975308643,0.29012345679012347,0.5,0.5,0.0,0.5294117647058824,0.47058823529411764,0.0,0.32865168539325845,0.18258426966292135,0.10393258426966293,0.24812734082397003,0.09831460674157304,0.03838951310861423
"Santo Domingo Pueblo, USA",0.29772016092981674,0.03303303303303303,0.2639709694142043,0.8260869565217391,0.0,0.17391304347826086,,,,1.0,0.0,0.0,0.4054340638040727,0.1502975851139033,0.10511253506031515,0.26831687683852873,0.053622329145098395,0.017216610038081774
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.9458082445576655,0.46376101860920665,0.3997188145354485,0.6420033288801185,0.21320318819131526,0.1447934829285663,1.0,0.0,0.0,0.8627491748789787,0.1372508251210213,0.0,0.2903241890493754,0.16803647397761817,0.17619194568925195,0.1736059825613104,0.1297428772449485,0.06209853147749559
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.5195729537366548,0.08732876712328767,0.29212015739427755,0.4127617872309535,0.30505244818699867,0.28218576458204786,0.7428571428571429,0.2,0.05714285714285714,0.6199882309906644,0.3277669099988867,0.05224485901044897,0.37192288534733325,0.2158272927696081,0.12135490772596684,0.16867201472853716,0.09036361076141576,0.031859288667138844
