longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Cleveland-Akron (Canton) OH Media Market, USA",0.8698636296481564,0.00460260899786679,0.019661969734211377,0.01656212440732886,0.0805942252365961,0.28121823344799235,0.40263485176958297,0.2675005683414056,0.04864634644101916,0.0902967428846179,0.909703257115382,0.5632409524522343
"Portland OR Media Market, USA",0.7736140989926499,0.016112232659304622,0.031450202305045395,0.039264979315810085,0.13058741418670228,0.2650631533113077,0.3700481730013818,0.29172913159040603,0.07315954209690438,0.0713915905983507,0.9286084094016493,0.6208328350002725
"Salt Lake City UT Media Market, USA",0.8283660844580476,0.00764243307201377,0.02192822511340882,0.020833597918635937,0.11443571363343052,0.3365180003114099,0.39230134643804443,0.21865823310396446,0.052522420146581185,0.039244467957817976,0.960755532042182,0.7253470018475805
"Charlotte NC Media Market, USA",0.8490937315071472,0.0018553705167115848,0.0133322452060143,0.01082164885910587,0.11533157920969588,0.2403595967916364,0.3807763826462883,0.3078890665573085,0.07097495400476679,0.05051809885618184,0.9494819011438183,0.6379421569336499
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.8363901319414693,0.0031037498859304135,0.0172534410927822,0.009836386210871982,0.12318285744344466,0.24662566404040287,0.3908888509820682,0.2935301908880704,0.06895529408945844,0.053975348463681044,0.9460246515363191,0.6325697570731408
"San Diego CA Media Market, USA",0.8013413592025889,0.009822199589540004,0.029200988361434022,0.02429520172708789,0.12457743524954282,0.20569604440615574,0.41336645271523675,0.30997359022967214,0.07096391264893526,0.05403018944058536,0.9459698105594145,0.6501329476877928
"St. Louis MO Media Market, USA",0.8656788446298902,0.003001633431986156,0.015785098571959956,0.015515339705335338,0.09273300664693611,0.24563343686451675,0.38645153286045536,0.3069428639064055,0.06097216636862235,0.0671323764452726,0.9328676235547274,0.6030998807138458
"Indianapolis IN Media Market, USA",0.8744897883743329,0.0038222605172653665,0.019534056563003447,0.00736828592417447,0.08774867040849864,0.28368052869472965,0.37685855426746384,0.283381406537219,0.056079510500587564,0.05715589602577447,0.9428441039742255,0.6220529792016826
"Nashville TN Media Market, USA",0.8735620853288207,0.001958521244581721,0.013690481080178203,0.00625275534708474,0.0951960438007771,0.24091761277231274,0.3558840129708398,0.3143264832409547,0.08887189101589275,0.04470635641930493,0.9552936435806951,0.6641462993425357
"Baltimore MD Media Market, USA",0.8058352394797248,0.003195861878535308,0.022972264184815967,0.0472552498811765,0.11051010329048523,0.18271387085918994,0.342619374553646,0.35423020716789594,0.12043654741926804,0.09988044012566155,0.9001195598743386,0.57587699098768
"San Antonio TX Media Market, USA",0.8686907124852352,0.003194219505364036,0.016129400518746728,0.012650540056745534,0.08729040075011264,0.24070287731750556,0.38618644110196276,0.30199409293537083,0.07111658864516086,0.05736742403804744,0.9426325759619525,0.6205036694628683
"Pittsburgh PA Media Market, USA",0.8144183717134552,0.0031207133673054536,0.031071235570926142,0.04086172584000211,0.10247595593794492,0.25797925883139555,0.3561613693816795,0.30769454636113214,0.0781648254257929,0.0971495288036359,0.9028504711963641,0.5485187565615305
"Hartford & New Haven CT Media Market, USA",0.842224522163949,0.003443034930843984,0.027064303238831782,0.023333905037782113,0.09613066009637201,0.2690909569224027,0.39827634418474966,0.2663807444714719,0.06625195442137574,0.08806954186706555,0.9119304581329344,0.5767407649039399
"Columbus OH Media Market, USA",0.848531967837547,0.003607581132187213,0.02233785817703891,0.011765598116043755,0.10575650433480414,0.2654060042263687,0.41288358806767894,0.2674145484686109,0.054295859237341496,0.06026653559720149,0.9397334644027986,0.612853848173094
"Kansas City MO Media Market, USA",0.8658604647816596,0.0029411740777104396,0.014418982854298538,0.007529067219327274,0.10119592431444567,0.2881365747672004,0.40350585602134803,0.26692551344396526,0.04143205576748643,0.05509625112727209,0.9449037488727279,0.6323753524105223
"Cincinnati OH Media Market, USA",0.8697859904693802,0.0020870901074042953,0.018676744195433838,0.01350995369034932,0.08845306304926702,0.23837761070884503,0.39960409129306274,0.30441019998610086,0.057608098011991356,0.07003076902677703,0.929969230973223,0.6218327966691192
"Austin TX Media Market, USA",0.7875364002355075,0.0073810925640087205,0.018238308164791623,0.013997581273968461,0.16364829813980872,0.2157429243600269,0.3679437430613493,0.33232747672371066,0.08398585585491311,0.041995032484083344,0.9580049675159167,0.6292692979316479
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.8961484242926129,0.0022963955695877057,0.014793463637397204,0.0032190965364577145,0.07386661238449531,0.27608135518637494,0.42071242432879247,0.25326465677422566,0.04994156371060688,0.05690272946808754,0.9430972705319125,0.6383113592876869
"Milwaukee WI Media Market, USA",0.8616950387794503,0.004596051313591327,0.022659482467343058,0.019009500901161373,0.08524550338865759,0.29241689896398976,0.4011498133049558,0.2581001710319238,0.048333116699130624,0.07661102956903991,0.9233889704309601,0.5752175557679279
"Las Vegas NV Media Market, USA",0.8611146750271313,0.004952610635475702,0.013667430362956711,0.026398167128903895,0.07395249005185096,0.19950539811909612,0.44890537561825233,0.3039874411957115,0.04760178506694001,0.07667538284679576,0.9233246171532042,0.5591892165563742
"West Palm Beach-Fort Pierce FL Media Market, USA",0.8592914509174221,0.006221764968032969,0.011737852079316371,0.01142928339267656,0.0980693307108445,0.22715292858403235,0.3891680767930131,0.30646787711239015,0.0772111175105644,0.05512762895123663,0.9448723710487634,0.5396095363544064
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.8871111328380351,0.004572020421951119,0.021614907025031084,0.010042087200196639,0.07116079086964155,0.31813215171492043,0.42011341802116525,0.21702803993285585,0.0447263903310583,0.06081628345726293,0.939183716542737,0.6307206165440717
"Fresno-Visalia CA Media Market, USA",0.8952286223572666,0.004905990720083176,0.016703477367725646,0.007317514798488935,0.06029949241387115,0.313055765022424,0.3869352200517493,0.22623650075002844,0.07377251417579837,0.06421461593562099,0.935785384064379,0.6449116746227366
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.868311330943535,0.004863892524387987,0.027707507098976344,0.007924615728322456,0.08259826865910323,0.2940384139475856,0.3919998214567083,0.2466083556763563,0.06735340891934984,0.07061685245758176,0.9293831475424182,0.6273556553446861
"Jacksonville FL Media Market, USA",0.8613131458231239,0.006256450880183794,0.013252529133113741,0.008342969596325092,0.09690423198939754,0.21883639808190142,0.38672862228658644,0.3310990461996838,0.06333593343182838,0.05903834781052819,0.9409616521894718,0.5855209776025215
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.8673030622537304,0.004633320460932295,0.030070877569380514,0.013008279916217183,0.0736418482564622,0.2550379227609916,0.40236077128287606,0.2789922002403063,0.06360910571582618,0.06672208275732383,0.9332779172426762,0.6253422026637483
"Oklahoma City OK Media Market, USA",0.9008936636914509,0.004152920671412652,0.01847439783199738,0.0033418977935342356,0.06352463069886435,0.31786396168781106,0.3935014322478135,0.23996869121535117,0.0486659148490243,0.0496805009059622,0.9503194990940378,0.6285662210118901
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.9167171313634399,0.0015990642122774212,0.010367481711341634,0.00430607666274559,0.06039780417899972,0.2410845902733051,0.37862013657823146,0.3002686826960934,0.08002659045237007,0.056874258735684025,0.943125741264316,0.6366720174853949
"Albuquerque-Santa Fe NM Media Market, USA",0.866722397925409,0.007289901117723503,0.020791189855205335,0.008661438855385142,0.08808103060341785,0.32501690096561414,0.38001492961174493,0.23053752963938448,0.06443063978325644,0.058559407853722406,0.9414405921462775,0.6105952049311666
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.8990730285050642,0.0023042540585317983,0.013114230858833979,0.0071363877800603845,0.07099642560670062,0.27486091870304113,0.4191258155816874,0.2499129960742506,0.056100269641020835,0.057433752291431224,0.9425662477085689,0.6315022934283937
"Louisville KY Media Market, USA",0.8833610795738648,0.0022200914155288748,0.01578888542469396,0.011834604954321648,0.07682433982575754,0.2581553703673023,0.42198155395855824,0.2683851876018744,0.05147788807226505,0.06782849561825728,0.9321715043817427,0.6139473508337611
"Memphis TN Media Market, USA",0.9227270526661792,0.0014766099380053154,0.00983684670521056,0.004930526712752865,0.05278339062257136,0.2558482049185179,0.4053231039065148,0.2878868988373532,0.050941792337614124,0.07438556562500678,0.9256144343749932,0.5771701643938052
"New Orleans LA Media Market, USA",0.8747869766747784,0.008472108145498557,0.021548217978730952,0.015653779773163394,0.06555382774801538,0.2578429494701968,0.36750565945518915,0.2764865184071147,0.09816487266749942,0.0894376635449469,0.9105623364550531,0.5315877791721144
"ProvidenceRi-New Bedford MA Media Market, USA",0.8630388512445665,0.002900382529682667,0.027192808279499082,0.02092870193762528,0.07786437503259683,0.2644482889489612,0.37005987275007385,0.27596994103017475,0.08952189727079009,0.0922589420753253,0.9077410579246747,0.5565090255102142
"Richmond-Petersburg VA Media Market, USA",0.8463812457144567,0.0042399585974898695,0.014814863092660719,0.011866876349946112,0.11330576679835125,0.2180482014797603,0.4083456409466884,0.3059227205212727,0.0676834370522787,0.06353093989672365,0.9364690601032764,0.6432846996488306
"Buffalo NY Media Market, USA",0.8658273955415108,0.003863107835614946,0.030790781793626765,0.022169267611209412,0.06821997903466483,0.330138390470576,0.4094886270486362,0.2218077840688684,0.038565198411919466,0.11437765892845289,0.8856223410715471,0.5136813381818964
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.887852924923543,0.0050382452790910595,0.018379435071046144,0.004064111703659711,0.07505041399780718,0.24752649370228574,0.3877569454663376,0.29273062044624054,0.07198594038513614,0.05292015253792734,0.9470798474620727,0.6154697868484942
"Wilkes Barre-Scranton PA Media Market, USA",0.8847933505773617,0.002620368114010235,0.030264150721812325,0.009174958382388777,0.06571325392468019,0.3197232094878056,0.36265276429125853,0.23218286777345162,0.08544115844748428,0.08303819189344845,0.9169618081065516,0.5852430968992838
"Little Rock-Pine Bluff AR Media Market, USA",0.91781319610159,0.002320355825248864,0.015208058118451143,0.003180801339178913,0.051868753142874896,0.3321433609380582,0.36706949226434776,0.24418575668823353,0.05660139010936057,0.06286254772890679,0.9371374522710932,0.6077905442665978
"Honolulu HI Media Market, USA",0.8082042841690308,0.013215761968494076,0.044135855575720445,0.04893534509080252,0.0695306624607856,0.24906899942103364,0.33928918411076786,0.3213383775659895,0.09030343890220914,0.07938885274659069,0.9206111472534093,0.5920002734555179
"Tulsa OK Media Market, USA",0.9005471143872873,0.002921638334428618,0.015292282599228815,0.002983396543123857,0.06684296787781376,0.31587994922651896,0.4147949036457803,0.22160622043021702,0.047718926697483725,0.05636382838476134,0.9436361716152386,0.6239388763652123
"Knoxville TN Media Market, USA",0.9005350039614797,0.002002793455798871,0.013549077424466425,0.00395984611489108,0.07412949546267633,0.2511031870239446,0.4095898314474908,0.2812637291867734,0.058043252341791245,0.050491208119059446,0.9495087918809406,0.6558422107145612
"Albany-Schenectady-Troy NY Media Market, USA",0.8419690556534097,0.003299447062841887,0.03368631381529642,0.02302284096670703,0.09102749426630943,0.30951485532844775,0.390732533567494,0.2500321128013053,0.04972049830275309,0.09439752281571429,0.9056024771842858,0.5523034411894373
"Ft. Myers-Naples FL Media Market, USA",0.8586334251450478,0.008755098547527419,0.011365331512376974,0.006394157339812742,0.09829166699944292,0.22376866645992838,0.3805007864657558,0.3185312733124268,0.07719927376188893,0.049946005620513934,0.9500539943794861,0.5420350038737651
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.8871368414321373,0.0017949665368136131,0.013700550625582803,0.002984623472114383,0.06920529316214635,0.3244072076386725,0.43832171918432233,0.19762216167258093,0.039648911504424234,0.0649053302631389,0.935094669736861,0.5849944747125689
"Lexington KY Media Market, USA",0.8916756161854636,0.0028011254204794575,0.02491546033070321,0.006393950421145124,0.06740274609697432,0.3248771351456296,0.3758503466102243,0.23138373806088616,0.06788878018325993,0.07032392690680032,0.9296760730931997,0.60743023187784
"Spokane WA Media Market, USA",0.8412732420796386,0.006763682974986193,0.034806555342330646,0.014482260569870765,0.09382716961477297,0.36551839403531444,0.37552611893905885,0.20792016648288597,0.05103532054274073,0.05833411529198336,0.9416658847080166,0.6701135403959838
"Dayton OH Media Market, USA",0.8925474968086854,0.002800029963825824,0.022024195333371473,0.010531008029143153,0.06675143712193221,0.32453988484821744,0.41931721803712685,0.20970677956389233,0.04643611755076342,0.06774426601308464,0.9322557339869153,0.612999050822938
"Tucson (Sierra Vista) AZ Media Market, USA",0.8389438740891241,0.015333278230666172,0.020949905908992178,0.01579268069990639,0.09868118814164974,0.2521011808412401,0.40987368389624296,0.29117536036237773,0.04684977490013926,0.0715533478215875,0.9284466521784125,0.5685170236986443
"Wichita-Hutchinson KS Media Market, USA",0.9048754898046313,0.004699704604811709,0.02191870323413655,0.003344585660283434,0.05616484054018083,0.4528131884633909,0.3619666955405428,0.1521976804449385,0.03302243555112782,0.05311440353059451,0.9468855964694055,0.6485955151907578
"Des Moines-Ames IA Media Market, USA",0.861273580065473,0.004596023289607393,0.027746608012339916,0.009028198431691873,0.09019757769546753,0.38412534403940923,0.39263514632021085,0.18676632970663193,0.03647317993374797,0.055234293349977065,0.944765706650023,0.6522932955219004
"Omaha NE Media Market, USA",0.8800927065592905,0.0026442134595321466,0.019611389375922085,0.006458981199123173,0.08377250051494341,0.3466940094456873,0.43136523811612637,0.18900695998011435,0.032933792458071966,0.05462197728236214,0.9453780227176378,0.6418606785572246
"Green Bay-Appleton WI Media Market, USA",0.8894026507688004,0.004624565070086521,0.02301854410082849,0.004005362459217558,0.07270367443531706,0.38559755445558797,0.39194401568451637,0.18300939574887135,0.03944903411102453,0.04963500911200774,0.9503649908879922,0.6537731981047943
"Roanoke-Lynchburg VA Media Market, USA",0.8824474581898818,0.002701698492819846,0.022951590780626824,0.01073959737379886,0.07008407480167123,0.3022908842826083,0.3876820603718888,0.25310031305988945,0.05692674228561349,0.06608082591744323,0.9339191740825568,0.6375421787856006
"Flint-Saginaw-Bay City MI Media Market, USA",0.9046166789957397,0.0034809079412767923,0.01896740582514172,0.007511920241415667,0.059311601212644116,0.3334943129413878,0.3607778319858052,0.22353356330338786,0.08219429176941917,0.0745688750734471,0.9254311249265528,0.5852422368027573
"Waco-Temple-Bryan TX Media Market, USA",0.895079883842952,0.005762316848774369,0.023428040377613896,0.006180415987945498,0.06243130858821167,0.35503205467839355,0.4150617251245099,0.16998251562996716,0.059923704567129386,0.056846222367841745,0.9431537776321582,0.6136463698076116
"Columbia SC Media Market, USA",0.8843896439681903,0.002268206099232882,0.036106218270601204,0.005318076973982651,0.06047174486524286,0.26117103076536763,0.39501076261075413,0.27801899177922185,0.06579921484465659,0.06239578408960182,0.9376042159103981,0.6077608931728812
"Springfield MO Media Market, USA",0.887318535584009,0.0027574363226305983,0.03271159157030408,0.004177294505591878,0.06483034487996607,0.33382739779182513,0.38281648325369644,0.22909926860412128,0.05425685035035713,0.054892503040422154,0.9451074969595779,0.6304747639235302
"Charleston-Huntington WV Media Market, USA",0.9158618940046227,0.0013319352688921262,0.02087582174933165,0.007106968039237837,0.04807529213022258,0.28710591992508966,0.3791306156404687,0.2504717123894113,0.0832917520450303,0.08417612787903209,0.9158238721209679,0.5763471241458573
"El Paso TX (Las Cruces NM) Media Market, USA",0.8912010240278073,0.0042351516935270825,0.014477458051487598,0.010229387745778938,0.06051293256053821,0.25584336163488075,0.44893310948243825,0.24872335140222843,0.04650017748045249,0.06541554378434089,0.934584456215659,0.6206044536343202
"Rochester NY Media Market, USA",0.8533385707601393,0.00546656422876002,0.02826862608045997,0.0166788937476292,0.08919607424052498,0.3141289089586822,0.4438200821959511,0.20551524684154449,0.03653576200382228,0.09965579376384576,0.9003442062361542,0.5451085417967925
"Huntsville-Decatur (Florence) AL Media Market, USA",0.9200759958519439,0.001771189698465373,0.008259315342726439,0.001806530337988743,0.061087443282099786,0.2672168277026212,0.4036534032989534,0.27093751900435664,0.05819224999406873,0.04474326773990789,0.9552567322600921,0.655782204631865
"Toledo OH Media Market, USA",0.909403612591172,0.0035845147138988905,0.022679274593950204,0.007140290677392512,0.050923067673187515,0.36414126537803365,0.39899817610152466,0.19048678220629656,0.046373776314145215,0.06556234220158794,0.934437657798412,0.6021928272996884
"Madison WI Media Market, USA",0.8126454487222705,0.01431295045104999,0.042724440256122834,0.023718660980320164,0.09913864753900034,0.33298385372468225,0.38354810141906687,0.2391679228613324,0.04430012199491854,0.06347455116707058,0.9365254488329294,0.6059157078113374
"Colorado Springs-Pueblo CO Media Market, USA",0.84983827290507,0.00472435350951975,0.029804590207779615,0.005608210888788593,0.1024083546462063,0.2956587122561241,0.42670512345980777,0.2137401559222763,0.06389600836179182,0.047020403965080546,0.9529795960349194,0.6627161573175279
"Portland-Auburn ME Media Market, USA",0.8345363956054435,0.004460057355710268,0.03630498328680104,0.005372482413627717,0.11152744310149326,0.31131626824987757,0.34981611547301195,0.2722371520390575,0.06663046423805302,0.06594837065367629,0.9340516293463238,0.6076282162813657
"Syracuse NY Media Market, USA",0.8368944700047479,0.0051527614351444435,0.04486070858521801,0.02133182805615889,0.08210241108201578,0.3369137101517206,0.41952824503293623,0.20376101418541143,0.039797030629931764,0.10514262239937468,0.8948573776006253,0.5425133257214039
"Chattanooga TN Media Market, USA",0.905071868917318,0.0020828606808960507,0.014346834929172034,0.004004978852722949,0.06810677185814343,0.26009831223537694,0.43109163193270383,0.2611887355956402,0.04762132023627911,0.05390019689778723,0.9460998031022128,0.6461580725716334
"Savannah GA Media Market, USA",0.8910482794165718,0.005913098845178317,0.01920045495003007,0.009014597694050767,0.06077307126940063,0.28835114103896725,0.3639575283582921,0.2788735495259238,0.06881778107681684,0.05944853923332238,0.9405514607666775,0.6056599236475164
"Shreveport LA Media Market, USA",0.9295066270411473,0.0018175385420442114,0.012138196302556496,0.0061980106461844734,0.03835969997113846,0.3465268475663972,0.3911915733748908,0.20486660460441922,0.05741497445429286,0.07676187688697894,0.9232381231130211,0.5733200374879285
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.9166750754265763,0.0024091097141357982,0.020365175625359475,0.004152245643421491,0.04751874312583877,0.39891677150235055,0.333454280606502,0.21228894921538768,0.05533999867575978,0.07188494167550372,0.9281150583244963,0.606389183457052
"Baton Rouge LA Media Market, USA",0.9203309566527812,0.003565457635001095,0.013490148326416969,0.00737861573362284,0.04790622235832467,0.2263918899306884,0.3660109350999177,0.3110959039149062,0.09650127105448769,0.0691899143656115,0.9308100856343886,0.57851270867756
"Champaign & Springfield-Decatur IL Media Market, USA",0.8648634859381124,0.008497197362714835,0.03464741501063309,0.015083452960452317,0.07005317705663948,0.4079362783483045,0.38144211634089287,0.17260607390634275,0.038015531404459915,0.08295291644308263,0.9170470835569173,0.5698994973571719
"Charleston SC Media Market, USA",0.8732159550849959,0.006404743757771239,0.017368564807269324,0.007206577482578087,0.08691902671729687,0.20285710560649298,0.37759867424344834,0.34276664581351257,0.07677757433654618,0.05343316275386705,0.946566837246133,0.6110682076021976
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.8527422494239508,0.006429176835371334,0.038021372381159255,0.0099685249308954,0.08542563748727582,0.4195951232233668,0.37438062328856436,0.16659603598904682,0.039428217499022034,0.054102504298584854,0.9458974957014151,0.6492625960740496
"South Bend-Elkhart IN Media Market, USA",0.8896358245274465,0.010502183075448413,0.02678250002427107,0.005302029358355136,0.059833585134754896,0.3467788412930793,0.4055422823977285,0.20659907217308168,0.04107980413611054,0.07640622106301481,0.9235937789369852,0.6055497125338747
"Jackson MS Media Market, USA",0.9340073976059884,0.0016880154085509088,0.009469419772139458,0.003634699844952431,0.041579046208729493,0.26342549450234287,0.3875576688323925,0.27848588197900986,0.07053095468625471,0.06165246144296423,0.9383475385570358,0.6055185503509526
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.9014407367066046,0.003864243984552926,0.01371670462422022,0.002567085850084167,0.07169769284087534,0.3452880956380984,0.40566991202596286,0.2115376923015384,0.03750430003440028,0.04419935839641038,0.9558006416035896,0.6449673656810972
"Boise ID Media Market, USA",0.8490357356562,0.013561500053951719,0.02041091590398556,0.0026877765025553496,0.10531375376435852,0.30410220706744,0.4170074665321741,0.23992676000745558,0.03896356639293037,0.03765468884718771,0.9623453111528123,0.6975833037480347
"Burlington VT-Plattsburgh NY Media Market, USA",0.8277346005744348,0.006923410521279915,0.04732598332163142,0.009195147996529308,0.10017150833312283,0.3432264049158077,0.3520859692553738,0.2451020724122838,0.05958555341653462,0.071433554849997,0.928566445150003,0.5905827480636959
"Bakersfield CA Media Market, USA",0.9205432774849365,0.0032726754500085773,0.00891109422547282,0.006100088934029593,0.05182077239850679,0.268082268732341,0.47442899691979723,0.19328563896752102,0.06420309538034061,0.06487133594511989,0.9351286640548802,0.6359385394960768
"Reno NV Media Market, USA",0.8523204247221801,0.007829548672241152,0.023548567297472987,0.021956486646035143,0.08004928286947702,0.32812271916541813,0.3923727837325626,0.22053783087422352,0.05896666622779572,0.0534880770769566,0.9465119229230434,0.653137431570456
"Greenville-New Bern-Washington NC Media Market, USA",0.8873924534087493,0.0035340417043612017,0.03363128342193553,0.00464786628551408,0.06125227542396369,0.3514105081864453,0.3593429458828168,0.22811249910430806,0.06113404682642978,0.06462776507875119,0.9353722349212488,0.6230893127991729
"Tri-Cities TN-VA Media Market, USA",0.9147009167826364,0.0011923418792307513,0.014686208898421297,0.002871877214491272,0.055198970831789866,0.2965421872125102,0.3959037165946747,0.2479881896921913,0.05956590650062381,0.06088425716779099,0.939115742832209,0.632629190585514
"Myrtle Beach-Florence SC Media Market, USA",0.9157642603823134,0.002134271671402559,0.010459975814843564,0.003487558005269663,0.058160776106306364,0.28076710440339003,0.4281203582531391,0.23519336392871523,0.05591917341475556,0.07136111335841475,0.9286388866415851,0.5810885688355059
"Monterey-Salinas CA Media Market, USA",0.7955765465673265,0.014280808973979552,0.030382007654582138,0.013283586999941118,0.09756574719674772,0.26187881475655633,0.40095434510635586,0.23658918668169818,0.10057765345538955,0.0457593083503116,0.9542406916496884,0.6890259039104302
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.9082435802879228,0.003487841816943198,0.023820918042754918,0.005832775015905009,0.05244993440943153,0.3967831444851783,0.38292404679710756,0.17649330663513585,0.04379950208257824,0.06708281288434692,0.9329171871156531,0.6133801444585361
