longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"CA-SD038, USA",0.925336034277423,0.5052114786758614,0.203089126515998,0.2565563126503903,0.14781004467289433,0.10084512135257578,-0.0008456748566187944,-0.02141130820923809,-0.020690435613055114
"CA-SD018, USA",0.7732415361093257,0.19915989138237902,0.06388014140170364,0.0936747971284421,0.06444747810621788,0.04103761614771891,-0.017950547202174927,0.02174150903094857,0.004810538975569864
"CA-SD006, USA",0.9242170706372693,0.3569296508276778,0.12604984969584307,0.1748625807308847,0.1144033287623256,0.0676637413344658,0.018514157346898763,0.004470653044825301,-0.006443143476182883
"TX-SD030, USA",0.9172143563853171,0.37558643045447376,0.13367958866125476,0.16983708181245552,0.11412296176774998,0.09162638687426765,0.007953924308603644,0.0015174962555039584,-0.0012901778877462133
"TX-SD009, USA",0.8801657142975036,0.3276979046487145,0.10308388871728151,0.13574168277432075,0.10564522724610971,0.0863109946282846,0.01263008473686833,0.0011408607639933344,-0.0055015548296772215
"CA-SD016, USA",0.6802443614651469,0.10450287986291984,0.03194087151990809,0.04537855280685861,0.04034708634309259,0.01877724071296827,0.04518628462064844,0.03134709896348627,0.011415056272918566
"TX-SD016, USA",0.7686894914760777,0.2935127971330462,0.10702006172726465,0.12696321395943952,0.08703531476332108,0.07951426841028607,0.03786081377226125,0.012930203388319017,0.0002773920928097473
"TX-SD023, USA",0.8108676914233941,0.2599790173358391,0.09311662367505906,0.10335185552063024,0.08569750815835935,0.07092965365684867,0.03471060119570979,0.023297792424415653,0.013671699757925412
"TX-SD008, USA",0.9278006902306818,0.46154111667971764,0.16366953934401363,0.21944897610344904,0.12087368871343562,0.12121845186283213,-0.0005261875250219816,-0.0331403461991866,-0.033269358986628306
"TX-SD003, USA",0.849900782256475,0.15802230750915458,0.049950124645759576,0.0657647740677096,0.06328679268850043,0.028970740752942935,0.024641772259335393,0.034513298066247755,0.012908464227263584
"TX-SD024, USA",0.9146163629781816,0.29886488528211713,0.10380631090552266,0.13046846552815936,0.1071822168593994,0.06121420289455679,0.0030493356316413367,0.005614627820569096,-0.000670165849483359
"TX-SD012, USA",0.9300301349080402,0.49526707580331697,0.17934333512195103,0.21299075633030742,0.13671208519837227,0.14556423427463702,0.011180977616999321,-0.013338888633265267,-0.015327063789032175
"TX-SD022, USA",0.874983099779287,0.2686020344753701,0.0922012816584937,0.10991070558377325,0.09596450793639512,0.06272682095520254,0.010151506177590752,0.01124507504619321,0.004402902501885353
"TX-SD006, USA",0.6748486994444997,0.12306014226317744,0.038139048849389894,0.05437388777377882,0.04015905886223879,0.0285271956271602,0.04897961340434931,0.02921928274368489,0.01354640875493511
"CA-SD007, USA",0.8714478810975708,0.48553784438221165,0.21511018705207566,0.26011265120345395,0.16908660367853834,0.056338589500219485,0.010160429251238834,0.03289843756019317,0.02318240533492244
"TX-SD002, USA",0.8695678049208769,0.30208973963234687,0.10729093167914659,0.13042937487847273,0.09858364613441788,0.07307671861945607,0.019774202335551716,0.01183255627621943,0.004158677430710536
"TX-SD014, USA",0.9170765951810069,0.5354882502678545,0.2085191153827358,0.2508219539494011,0.18301617436577403,0.10165012195267792,-0.0010069885702533865,0.012008869358480001,0.0009688864435424271
"TX-SD004, USA",0.895417600066587,0.30996446216445683,0.10235600028639642,0.13553729135223408,0.09634609858440435,0.07808107222781822,0.016112517287958927,0.00048154100509001374,0.003686478265685425
"TX-SD007, USA",0.9152718833289585,0.4041809553145766,0.13238754501720015,0.18704481707387374,0.10773835952516703,0.10939777871553645,0.017708454173952615,-0.010239563750908731,-0.011006045185661922
"CA-SD031, USA",0.7808562248642412,0.1778217880328633,0.05700396474634124,0.08308385945197388,0.057545198446855406,0.037192730134034305,0.020040479462010596,0.028869750090681573,0.015467441314851407
"CA-SD040, USA",0.9030794184075127,0.4246485514637285,0.17296611830510866,0.23568420568939732,0.10997036976465703,0.07899397600967342,-0.0025865064893944023,-0.007109023135121406,-0.014236366570856196
"CA-SD019, USA",0.873149428167277,0.2558271245415162,0.1026152127354185,0.11351144422783167,0.09422090226633954,0.048094778047345355,0.011257374326028802,-0.007338752629836465,-0.006934031603799989
"CA-SD035, USA",0.7225978826577641,0.1875800537540838,0.052381874062162624,0.0780874638874223,0.06772737949259701,0.041765210374065144,0.024322088506704254,0.039681405528104174,0.018921271651663275
"TX-SD015, USA",0.8389684819665081,0.3872046835538087,0.16418535084190575,0.19204171457600458,0.09758951116265532,0.09757345781514848,0.022079567010141132,0.011017445333892484,0.009379458924767742
"TX-SD013, USA",0.7886366935623585,0.2724943513078808,0.10352952352268946,0.142175725420618,0.06950415435222966,0.0608144715350327,0.038541341950032004,0.038518275262928,0.016438918748217332
"CA-SD026, USA",0.7226992979950664,0.31327196096273385,0.09631118153834266,0.12098718229204009,0.14521279754929003,0.04707198112140339,-0.00879890966202923,0.01628016152032452,0.012150453802301966
"CA-SD034, USA",0.7441212226820102,0.22206291801571262,0.06518092050132204,0.10366730189095898,0.0744504464165675,0.04394516970818582,0.0050348679674799834,0.014856896645650708,0.010109202266154554
"TX-SD018, USA",0.8800743199739328,0.300443981691172,0.10773781807098973,0.1487332043477327,0.08286020698907678,0.06885057035436212,0.004008900509821056,0.00582011791153636,-0.006022519082452077
"CA-SD012, USA",0.8927374337422223,0.2903352245945351,0.10535904792023797,0.13526606392654508,0.10349721257264265,0.0515719480953474,0.006768797276986205,0.019782542965135985,0.0033846186558201263
"CA-SD001, USA",0.883778641789082,0.23159312701571955,0.07776889047697458,0.10856359293421772,0.0888333823874415,0.03419615169405956,0.03383506436482253,0.02082573861117043,0.011047445562355554
"CA-SD020, USA",0.7483462750729256,0.2390398253290131,0.06569506441212558,0.10340035066953003,0.09070196649000448,0.044937508169477745,-0.0030975164099338315,0.016623654590008974,0.007310985744774276
"CA-SD032, USA",0.9151892353751576,0.3276578496522662,0.11798843630887464,0.14983686425968143,0.1041250559561047,0.07369592943648047,-0.0036425221468109337,0.009886214367577584,0.008115532139381751
"CA-SD008, USA",0.8664961958457348,0.30473184945379755,0.10613867250849267,0.14832167597649662,0.1004252146671112,0.05598495881019091,0.002208907115309411,0.011037607031218366,0.012200385793354154
"CA-SD029, USA",0.7822730296830163,0.1926044228147288,0.06406053063516513,0.08665475350530341,0.0629291982530322,0.043020471056393304,0.016059310864017684,0.020900830477970922,0.010154421067277847
"TX-SD010, USA",0.859157533766597,0.2559191607761689,0.08846813311520921,0.09817352380661636,0.09786530027789835,0.05988033669165341,0.027381217698951854,0.017051077703182593,0.0031561653121450067
"TX-SD005, USA",0.8963548823760766,0.3183012609791317,0.11816605351759141,0.15495468249559832,0.1034825870076556,0.0598639914758765,0.020564943341004338,0.014375203239136047,-0.012864837459131043
"TX-SD026, USA",0.8356386732556931,0.23482834083061865,0.08863710810138505,0.10730425700742201,0.07911881035809686,0.04840527346509942,0.011504556220424789,0.022770295513741767,0.009307179210681873
"TX-SD001, USA",0.8753161285982081,0.20511126809234156,0.06687400421402881,0.0819487894606476,0.08060476509389897,0.042557713537796714,0.02898675482635471,0.025588639506781002,0.0074467389281316215
"TX-SD027, USA",0.7198556525592655,0.16906247158786705,0.05250690341762094,0.06567394486855328,0.07272056007165627,0.030667966647657887,-0.01393849967530203,0.020244971500556846,0.012685343967594527
"TX-SD020, USA",0.7575465334877576,0.202494710043182,0.06503941000574924,0.08290060231247814,0.07560587964468608,0.043988228086017184,-0.01798234949087718,0.019492644119133068,0.00682286843214297
"TX-SD029, USA",0.8045228302975505,0.22902045727151937,0.07556383188206953,0.09450671217997746,0.08336082589534669,0.051152919196195454,-0.037454067617381015,0.020021925645320515,0.0015467744970227848
"TX-SD011, USA",0.8995497096849718,0.3203873549613879,0.1131952265606798,0.1629167207067889,0.0936338767902715,0.06383675746432704,0.02233191749890373,0.03409336664232793,0.0036110932337626717
"TX-SD025, USA",0.9495916232698238,0.47198197507991485,0.17711734303627333,0.209214396353298,0.14417897548040454,0.11858860324621248,-0.0006791270995465393,-0.009934655996404085,-0.02463752271269054
"TX-SD017, USA",0.90524597473373,0.4437339948172796,0.17214669755680104,0.22345644552210892,0.11135100508790985,0.10892654420725958,0.008135941052411777,-0.013636292659897298,-0.0335013217578817
"TX-SD019, USA",0.8173294017685954,0.22103512851960802,0.07727081805870974,0.09835609609816512,0.07238743518346848,0.050291597237974224,0.01225009776864594,0.03268659030906679,0.011690672500791005
"TX-SD028, USA",0.8638084099609046,0.23365141162651634,0.08109554466857168,0.0930593398825426,0.09410371670236385,0.04648835504161774,0.023891936237905753,0.028577152585220478,0.004027529131642074
"TX-SD021, USA",0.784619979096956,0.23142380393620943,0.06743863948120096,0.08905813492526608,0.09361278649263731,0.04875288251830554,0.00081464579336743,0.029655077547009856,0.015882388783043808
"TX-SD031, USA",0.8209572125937288,0.19638074508385173,0.05835540229961568,0.07933661437335376,0.07792997818380513,0.03911415252669425,0.030568448336207976,0.04155045251833617,0.011748771288153305
"FL-SD038, USA",0.8808766254518315,0.380153298635022,0.1512320500167305,0.16386181572668176,0.1121172739084212,0.1041742089999177,-0.011622196867135948,0.007895802185395873,-0.008674007472253137
"FL-SD024, USA",0.8353738550063914,0.26444826706550967,0.09395857935339702,0.1093901893602642,0.09169116528196172,0.06336691242328328,0.024501907045554883,0.0145182094272428,0.008376137149684687
"FL-SD005, USA",0.8831395291875923,0.2295704132823787,0.07444144008648321,0.09254923335430203,0.08241628514376938,0.054604894784308335,0.010420408928661251,0.025671591038447295,0.018047898261190326
"FL-SD008, USA",0.914236832560607,0.23343764803718633,0.07879227050139789,0.09700919781565631,0.08245639140676952,0.05397205881476071,0.018025237147416773,0.008767690046922683,0.005434298733709139
"FL-SD018, USA",0.9196805165084854,0.3133188322675258,0.10869584896055798,0.13182984500364772,0.10460312500343508,0.0768858622604444,0.014941644753898253,0.010535600312366611,0.007082049423400252
"FL-SD037, USA",0.9001455793742009,0.3703344434399324,0.15085858870657398,0.15228351683321506,0.12016231527945813,0.09788861132725937,0.00535737158487648,0.0011322871428439685,-0.010431106250441052
"FL-SD040, USA",0.8461925358014204,0.302841619757809,0.10048344303169685,0.13741363854592942,0.08697951262166752,0.07844846859021197,-0.0043591256874471185,0.027653044268872273,0.0016410474233806566
"FL-SD004, USA",0.9368518852194045,0.3759695683813691,0.12837032688023214,0.16585105208082096,0.1100846199980501,0.10003389630249945,0.012869584544077828,0.010234075663543007,0.0005918981815110913
"FL-SD035, USA",0.9361049708494746,0.38092239221505536,0.15147566152863326,0.17345266650139582,0.09776999996859648,0.10969972574506294,-0.0016882777664865012,0.008607742507683147,0.0055852982618654345
"FL-SD032, USA",0.8791454541863658,0.2713858174094702,0.0962664500043818,0.11175758577493601,0.09032050907392986,0.069307722560604,-0.008141854051846753,0.013802065749066839,0.01541789167895824
"FL-SD007, USA",0.9235164697160845,0.32959770335447525,0.12287288934022064,0.1405133794092388,0.11079703504417851,0.07828728890105936,0.005889323524510881,-0.014587032421155222,-0.008373408282034644
"FL-SD003, USA",0.8831006678313057,0.29422349528111225,0.12228185314006577,0.13204488581815876,0.11119942082815285,0.05097918863480172,0.04664092653774021,0.05506362456932412,0.018501443640871848
"FL-SD031, USA",0.922499502800241,0.3612948003896256,0.1362058974132491,0.1490188030279588,0.12184315270988333,0.0904328446517829,0.01320483192948041,-0.004543068525528771,-0.01808018353983104
"FL-SD036, USA",0.8118249428876809,0.3473881017315002,0.1377682498056322,0.1559283796211612,0.09555818037109177,0.09590154173924705,-0.001034476410334273,0.0023854227994193344,-0.003975438870138931
"FL-SD026, USA",0.9198719011512813,0.4152291529493257,0.17277770155451147,0.17062675880488015,0.137390127467871,0.10721226667657487,0.02230364144729091,-0.02444044919238425,-0.024092964386881632
"FL-SD030, USA",0.9147574698628677,0.3633638096308182,0.13446415903377323,0.1550677602715859,0.11301580287342779,0.09528024648580383,0.01135638688737195,-0.00982186692440623,-0.00608396158793667
"FL-SD001, USA",0.9161196288647914,0.2665171593357301,0.09710798967134618,0.11051125313093992,0.09558750411231555,0.06041840209247322,0.019112489874093752,0.0008522579087852922,-0.0028575729101804337
"FL-SD033, USA",0.912987679354418,0.2950375219242104,0.11477118129879045,0.11857268248809948,0.1070059531077674,0.06945888632834267,0.01846677524821494,-0.0018308343417530737,-0.010868901057686758
"FL-SD006, USA",0.9088922526795123,0.267762567438392,0.10480853827703521,0.12864770624131444,0.09064135684382287,0.048473504353253954,0.038454781461375154,0.03371701885949929,0.0077168833209527304
"FL-SD002, USA",0.9022009337243372,0.2517212702541854,0.09122787231625204,0.11357247928212508,0.08572145386351636,0.05242733710854493,0.028743966427753787,0.018786289757757424,-0.011999954175451147
"FL-SD011, USA",0.906045335040355,0.2152935989522065,0.08091519623842561,0.08690530712827292,0.08187499242065875,0.04651329940327544,0.02520976707975575,-0.004323879196939745,-0.002525550099174087
"FL-SD019, USA",0.9304444403897061,0.3140496504978784,0.12219884406427794,0.1600074227949206,0.09265543448425846,0.061386793218697985,0.0017990186956107213,-0.01730512640743026,-0.019997098186636544
"FL-SD028, USA",0.881292963840843,0.3308537562919359,0.13438573555513764,0.13658473527943446,0.1135669310568726,0.08070208995562779,0.020366858363304985,-0.027629729239741718,-0.024556119507492286
"FL-SD009, USA",0.8945314452224095,0.2357066222033124,0.09512450779027905,0.10864911765229529,0.08020293496756398,0.04685456958345185,0.02333710018483981,-0.009691779896616431,-0.002550565830845619
"FL-SD013, USA",0.921550412801696,0.3175785730801888,0.11464589931435158,0.12958333211884066,0.10735059995904228,0.08064464100230438,0.02279370275923076,0.002610459269875187,-0.007409133227606363
"FL-SD012, USA",0.8705029337270872,0.1946124297192653,0.0642793998235534,0.07469832508713102,0.07295168885565108,0.0469624157764833,0.02023810314439234,0.007965838123251273,-0.004605766841069642
"FL-SD023, USA",0.89582169890384,0.29942907559729803,0.10547038661024451,0.1302897492171207,0.09254680962958173,0.07659251675059543,0.02544494552460841,0.0024283338467454563,0.0010817312663515266
"FL-SD014, USA",0.920365764815365,0.42305021332134374,0.1643133323558704,0.18706776555543225,0.12480246282236808,0.11117998494354314,0.015073121647754983,-0.009199611872899582,-0.0041489109659002266
"FL-SD029, USA",0.8795881673192136,0.2319754294280133,0.08489147642751578,0.09328643677998705,0.0851192418153682,0.05356975083265765,0.033716227330325976,0.0005583242797382593,-0.015601886468201945
"FL-SD016, USA",0.8793710902082678,0.2817469377315786,0.09752371984096377,0.13210271024042386,0.08506117586622225,0.0645830516249331,0.011971873762117724,0.02186937644596837,0.015501764187421288
"FL-SD010, USA",0.9460429172155617,0.4242323635015556,0.1502623723220067,0.18307739673165424,0.1346223356291705,0.1065326311407324,0.011866939890123662,-0.02520212977733799,-0.01945981720940379
"FL-SD021, USA",0.9224479111947225,0.28611440077208683,0.10405938359005004,0.12073109841149778,0.09470703187225957,0.07067627048832979,0.00963112782631026,-0.017089031551231537,-0.010985466621167145
"FL-SD020, USA",0.9059396547130423,0.3115245329780374,0.11071993665122883,0.1309987201291337,0.10411645229297063,0.07640936055593438,0.025977175126274288,-0.01308180286930316,-0.0019646910653645794
"FL-SD027, USA",0.8796422804117314,0.20228871422504976,0.071042516219636,0.08319276435455072,0.07268060629021349,0.04641534358028572,0.040692567139070324,0.0031535934497837204,-0.004857396218418783
"FL-SD039, USA",0.7891392429211974,0.26187833112953746,0.09202090760015205,0.12224825297938095,0.07107361503952858,0.06855646311062821,0.0033245872411797883,0.020455287262168553,0.004727809124259852
"FL-SD015, USA",0.8543421130080645,0.24374555917748147,0.0798243732729763,0.09900537241775859,0.08181825771382839,0.06292192904589422,0.02294513353176797,0.025740946498131995,0.01494644406173204
"FL-SD017, USA",0.9170388449402321,0.37658323062045834,0.13755265293471386,0.17147731938775987,0.11356564202783798,0.09154026920485984,0.000739574320841041,0.02622179160949445,0.0006562217245687785
"FL-SD034, USA",0.8205093746433453,0.23207594855294775,0.08706944811199949,0.0942190464482876,0.07676632875061286,0.061090573354046815,-0.002022227762208395,0.027491620027150304,0.009315132308079718
"FL-SD022, USA",0.9354850836233792,0.36212340239543733,0.15651148906162854,0.14837974972721865,0.1294169540413315,0.0843266986268874,0.01226733638856492,-0.04182800811271992,-0.025492525603700356
"FL-SD025, USA",0.8827609043625322,0.25353577050390225,0.08186192764333226,0.10945958380763428,0.07829458910454687,0.06578159759172066,0.003809145179053508,0.0460130989095103,0.008982901426835374
"OH-SD021, USA",0.9126586953879929,0.31629008963249,0.15087552644878854,0.14191104572679175,0.11956557975104698,0.054813464154651444,0.00919356074715949,0.014901937000958432,0.001522205776430391
"OH-SD023, USA",0.8688566811735416,0.25406408610328085,0.095787731247935,0.10910875363042119,0.09469354126361673,0.05026179120924252,0.017241296462631617,0.0122542300967462,0.018086916803137842
"OH-SD024, USA",0.9358442114658706,0.3795394301498516,0.1462162702331548,0.159963146560805,0.12711149596093257,0.09246478762811469,0.005581912722145477,-0.008301629641127295,0.013844777470018499
"OH-SD018, USA",0.9381632386747316,0.34235939732011605,0.1382613450035708,0.15216488928273716,0.11163131518257731,0.07856319285480148,0.008660611296919196,0.015584129189028295,0.008571413625248464
"OH-SD028, USA",0.9058753283598192,0.27463187026894126,0.10310356398423065,0.11192609573931105,0.10743546196491303,0.0552703125647171,0.012130564278741596,0.026975172108696766,0.02165574256600808
"OH-SD004, USA",0.9175734820502534,0.31397520711753346,0.11248857599348645,0.13985586023045574,0.10517309713818604,0.06894624974889192,0.013733271509099865,0.0006492152324879541,-0.001624591823978394
"OH-SD007, USA",0.9490802761500383,0.4728577758295789,0.19752725837002164,0.213664915001826,0.14362274108989412,0.11557011973785966,0.012361355585820966,-0.0063135667162924625,-0.009092060819459818
"OH-SD005, USA",0.9260722830572355,0.2160767538331339,0.07832746482748802,0.08772775559420623,0.08086966502993188,0.047479333208995986,0.00774393013613639,0.03194120332579703,0.013422540890411866
"OH-SD032, USA",0.8942980200493154,0.20132807645927714,0.06790439170320778,0.08263025274225386,0.0796294453682235,0.039068378348800274,0.025593072742815415,0.028218833885445466,0.015302311049004938
"OH-SD027, USA",0.9452173402891553,0.3754852580571711,0.13941677562901716,0.15825914725520016,0.12821992967583876,0.08900618112613248,0.002682145098112043,0.006286703248600534,0.0024189047330590574
"OH-SD016, USA",0.9396433420866366,0.4639721960002236,0.18643649530241319,0.21644445345125912,0.14937166856800288,0.09815607398096092,0.016581643997568007,0.024265886057526553,0.007666988628096311
"OH-SD013, USA",0.9150187034268877,0.2474553541578276,0.08813249296996306,0.10020638980039871,0.08954192500404952,0.057707039353379355,0.016148907697106085,0.018034785094390438,0.013066963249485516
"OH-SD025, USA",0.9110387140434806,0.45496026341120016,0.17790052080884908,0.21468214062385488,0.15216176485724855,0.08811635793009716,0.004444877240473377,-0.01421667228185286,0.005334104861609068
"OH-SD022, USA",0.9235356982797257,0.2603279668126081,0.0911542424625475,0.10264955202384064,0.09659354255486241,0.06108487223390513,0.00857943870296407,0.013676971747814515,0.01051475286719361
"OH-SD020, USA",0.9323609974212733,0.27476249835863253,0.09267810610044834,0.11256077483227528,0.10044700611089229,0.06175471741546545,0.001522367138090619,0.021292251639854542,0.01320531882904473
"OH-SD006, USA",0.9086849998396982,0.309845351610755,0.12759735747019804,0.14317184258383564,0.10383070290408189,0.06284280612283628,0.0071342257334423564,-0.006859833093894596,-0.005789458493036859
"OH-SD009, USA",0.8996094183014461,0.356303575332324,0.14368201696024538,0.15690283749935294,0.13359844359960082,0.06580229423336997,-0.0009842916294848791,-0.005692280313691178,0.01716263833641124
"OH-SD019, USA",0.905062918722628,0.4032136042298883,0.1578221800055482,0.17517211233744948,0.13774450879685227,0.09029698309558398,0.0065068760914651635,-0.002584460630291774,-0.003808973745295985
"OH-SD033, USA",0.9111828206269139,0.20556617072432123,0.07255166637376337,0.08080407722192594,0.08402352703627435,0.040738566466121194,0.013173340493755847,0.022204766606573667,0.023852589520342915
"OH-SD015, USA",0.8862398916325364,0.28534188349211254,0.10004641178615076,0.12028664073319531,0.10437861611526303,0.0606766266436548,0.014563450154750912,0.01480732850590838,0.02556620623653784
"OH-SD029, USA",0.9271010856908379,0.23355079144333216,0.08206047324568144,0.09047624407678596,0.08759795186387183,0.05547659550267384,0.007492470832784148,0.0036722072765758007,0.009625060516741557
"OH-SD014, USA",0.8914349311482785,0.22637499854579618,0.08611215598375953,0.09078112093937701,0.08739573355876776,0.04819814404765112,0.012719773360159725,0.020659909233165852,0.014478232511822037
"OH-SD017, USA",0.8733183133190603,0.14709908975320776,0.05482791699735901,0.05737781368082829,0.06569859379495739,0.024022682277422273,0.015164726118446326,0.0416487251385515,0.02081049870088225
"OH-SD001, USA",0.9291557808663451,0.19412267683706522,0.06931120185021108,0.07595171967549852,0.07584407908306662,0.04232687807850046,0.009737565589850616,0.024255075251897212,0.01833072549836047
"OH-SD008, USA",0.9340843084737531,0.3453501620701013,0.12110166149902155,0.15311307783863984,0.12073996858236222,0.07149711564909873,0.014313352342696928,0.002753800017365471,0.006124972694381045
"OH-SD003, USA",0.9204428754757029,0.3297888873819104,0.11640422300913401,0.1373678306756584,0.11204257373294516,0.08037848297330677,0.007036480116055954,0.0039979121178802535,0.005110250907850916
"OH-SD010, USA",0.9195377885247711,0.28418081634486964,0.12809254032505105,0.13550197489614926,0.0936635855291377,0.055015255919582694,0.006551931084186946,-0.009044076941015555,-0.022628053107860105
"OH-SD011, USA",0.9297385821051776,0.30118843092749054,0.11411273963197377,0.1250317840089578,0.11547130659147341,0.0606853403270585,0.013145112771086764,0.02104589895588277,0.011522828983766137
"OH-SD031, USA",0.8844926915035213,0.18670304245079147,0.07011819757605872,0.07373570257446803,0.07820567083675832,0.034761669039565644,0.017294555467956663,0.03127726679949033,0.005519033328181391
"OH-SD012, USA",0.920161589460132,0.18077283385996085,0.06460999845149347,0.07164584363393894,0.07049751532132742,0.03862947490469597,0.021609021410838536,0.030543909519690104,0.015117909031759254
"OH-SD002, USA",0.8999556264011692,0.2317768173316672,0.08713640535979204,0.0869411826212758,0.09397170130603574,0.050863933404356854,0.013723611644915978,0.023905151028428162,0.013026474834624727
"OH-SD030, USA",0.9044645584390545,0.18236185991151863,0.07542119486961535,0.07384166163784937,0.07803340668927401,0.03048679158439436,0.019191684194694747,0.029262089062882635,0.011957697237107073
"OH-SD026, USA",0.9223774958277199,0.19034041783121822,0.06521223332596021,0.07594554923290318,0.07258761787947647,0.04180725071883884,0.007899601131612699,0.03149669900045918,0.01891077232804305
"NY-SD060, USA",0.9522079048494801,0.3510683151499588,0.15408553749041354,0.1499897605576684,0.12529865040134655,0.07577990419094394,0.012113911590362458,0.02741156473965234,0.04805743197319917
"NY-SD057, USA",0.9045226163075447,0.2008848826964582,0.08774044574152391,0.08112263717598947,0.09114545394859833,0.028616791571871532,0.038228033208066,0.058399435361611685,0.044654477705575665
"NY-SD058, USA",0.9077620586029418,0.22960395244332246,0.10453985039197965,0.10623535174118046,0.09157519727822284,0.03179340342391982,0.03883823454162205,0.037066166986998605,0.032144405861709316
"NY-SD044, USA",0.9261676024121432,0.38537741734248365,0.17503846953628605,0.18802661676024088,0.13288417550426312,0.06446662507797887,0.016622736862731302,0.008582099429371937,0.023107303383957806
