longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"FL-SD007, USA",0.9235164697160844,0.3295977033544769,0.12287288934022102,0.14051337940923908,0.11079703504417864,0.0782872889010592
"FL-SD003, USA",0.8831006678313057,0.2942234952811134,0.1222818531400662,0.13204488581815893,0.11119942082815279,0.05097918863480172
"FL-SD031, USA",0.9224995028002408,0.361294800389625,0.1362058974132485,0.14901880302795933,0.12184315270988307,0.0904328446517826
"FL-SD036, USA",0.8118249428876804,0.3473881017315,0.13776824980563177,0.15592837962116118,0.09555818037109168,0.09590154173924709
"FL-SD026, USA",0.9198719011512813,0.4152291529493261,0.1727777015545121,0.17062675880488035,0.1373901274678708,0.10721226667657494
"FL-SD030, USA",0.9147574698628677,0.36336380963081827,0.13446415903377326,0.1550677602715862,0.11301580287342787,0.09528024648580416
"FL-SD001, USA",0.9161196288647917,0.2665171593357283,0.09710798967134557,0.1105112531309396,0.09558750411231569,0.06041840209247303
"FL-SD033, USA",0.9129876793544179,0.29503752192420957,0.11477118129879008,0.11857268248809953,0.10700595310776748,0.06945888632834257
"FL-SD006, USA",0.9088922526795122,0.2677625674383908,0.10480853827703478,0.12864770624131447,0.09064135684382246,0.048473504353253864
"FL-SD002, USA",0.9022009337243376,0.25172127025418606,0.09122787231625214,0.1135724792821251,0.0857214538635157,0.05242733710854522
"FL-SD011, USA",0.9060453350403556,0.2152935989522072,0.08091519623842629,0.086905307128273,0.0818749924206585,0.04651329940327567
"FL-SD019, USA",0.9304444403897059,0.314049650497878,0.12219884406427775,0.160007422794921,0.09265543448425882,0.06138679321869811
"FL-SD028, USA",0.8812929638408428,0.3308537562919368,0.13438573555513814,0.13658473527943618,0.11356693105687242,0.08070208995562823
"FL-SD009, USA",0.8945314452224085,0.2357066222033115,0.09512450779027863,0.1086491176522963,0.08020293496756378,0.04685456958345141
"FL-SD013, USA",0.9215504128016957,0.3175785730801878,0.11464589931435228,0.12958333211884124,0.10735059995904185,0.08064464100230467
"FL-SD012, USA",0.8705029337270874,0.19461242971926482,0.06427939982355317,0.07469832508713087,0.07295168885565087,0.04696241577648309
"FL-SD023, USA",0.8958216989038401,0.2994290755972982,0.10547038661024427,0.1302897492171209,0.09254680962958188,0.07659251675059546
"FL-SD014, USA",0.9203657648153646,0.4230502133213432,0.16431333235587006,0.18706776555543167,0.12480246282236844,0.11117998494354309
"FL-SD029, USA",0.8795881673192139,0.23197542942801397,0.08489147642751595,0.09328643677998737,0.08511924181536865,0.05356975083265796
"FL-SD016, USA",0.8793710902082674,0.28174693773157844,0.09752371984096357,0.1321027102404231,0.08506117586622228,0.06458305162493307
"FL-SD010, USA",0.946042917215562,0.4242323635015546,0.15026237232200654,0.18307739673165255,0.1346223356291701,0.1065326311407319
"FL-SD021, USA",0.9224479111947226,0.2861144007720872,0.10405938359005006,0.12073109841149783,0.09470703187225957,0.07067627048832982
"FL-SD020, USA",0.9059396547130424,0.3115245329780381,0.11071993665122876,0.13099872012913352,0.10411645229297042,0.07640936055593417
"FL-SD027, USA",0.8796422804117318,0.20228871422504913,0.0710425162196359,0.0831927643545506,0.07268060629021317,0.04641534358028535
"FL-SD039, USA",0.7891392429211971,0.2618783311295373,0.09202090760015189,0.12224825297938068,0.07107361503952841,0.0685564631106282
"FL-SD015, USA",0.8543421130080644,0.24374555917748145,0.07982437327297638,0.09900537241775857,0.08181825771382856,0.06292192904589432
"FL-SD017, USA",0.917038844940232,0.37658323062045806,0.1375526529347135,0.1714773193877598,0.1135656420278386,0.09154026920485964
"FL-SD034, USA",0.8205093746433447,0.2320759485529481,0.08706944811199978,0.09421904644828792,0.07676632875061298,0.06109057335404721
"FL-SD022, USA",0.9354850836233795,0.3621234023954367,0.15651148906162785,0.14837974972721824,0.1294169540413311,0.08432669862688745
"FL-SD025, USA",0.8827609043625323,0.2535357705039016,0.08186192764333192,0.10945958380763436,0.07829458910454677,0.06578159759172046
"OH-SD021, USA",0.9126586953879929,0.3162900896324897,0.15087552644878863,0.1419110457267915,0.11956557975104681,0.05481346415465141
"OH-SD023, USA",0.8688566811735419,0.25406408610328085,0.09578773124793506,0.10910875363042143,0.09469354126361695,0.05026179120924246
"OH-SD024, USA",0.9358442114658705,0.37953943014985203,0.14621627023315475,0.15996314656080482,0.12711149596093257,0.09246478762811462
"OH-SD018, USA",0.9381632386747315,0.3423593973201159,0.13826134500357068,0.1521648892827368,0.11163131518257774,0.07856319285480134
"OH-SD028, USA",0.9058753283598193,0.2746318702689416,0.10310356398423065,0.11192609573931106,0.10743546196491338,0.055270312564717164
"OH-SD004, USA",0.9175734820502536,0.3139752071175336,0.11248857599348643,0.1398558602304561,0.10517309713818572,0.06894624974889177
"OH-SD007, USA",0.9490802761500383,0.4728577758295784,0.19752725837002136,0.213664915001825,0.1436227410898941,0.11557011973785926
"OH-SD005, USA",0.9260722830572352,0.21607675383313463,0.07832746482748822,0.08772775559420648,0.08086966502993213,0.04747933320899603
"OH-SD032, USA",0.8942980200493155,0.2013280764592778,0.06790439170320807,0.08263025274225355,0.07962944536822382,0.039068378348800455
"OH-SD027, USA",0.9452173402891557,0.37548525805717126,0.13941677562901725,0.15825914725519993,0.1282199296758389,0.08900618112613243
"OH-SD016, USA",0.9396433420866364,0.4639721960002231,0.18643649530241296,0.21644445345125907,0.14937166856800305,0.09815607398096098
"OH-SD013, USA",0.9150187034268878,0.24745535415782727,0.08813249296996299,0.10020638980039857,0.08954192500404937,0.05770703935337929
"OH-SD025, USA",0.9110387140434806,0.45496026341120077,0.17790052080884958,0.21468214062385516,0.15216176485724858,0.08811635793009706
"OH-SD022, USA",0.9235356982797256,0.26032796681260845,0.09115424246254736,0.10264955202384099,0.09659354255486223,0.06108487223390523
"OH-SD020, USA",0.9323609974212735,0.27476249835863303,0.09267810610044855,0.11256077483227528,0.10044700611089259,0.06175471741546514
"OH-SD006, USA",0.9086849998396984,0.3098453516107544,0.12759735747019824,0.1431718425838356,0.1038307029040823,0.06284280612283644
"OH-SD009, USA",0.8996094183014463,0.35630357533232404,0.14368201696024532,0.1569028374993529,0.13359844359960094,0.06580229423337014
"OH-SD019, USA",0.905062918722628,0.4032136042298866,0.15782218000554796,0.17517211233744945,0.1377445087968528,0.09029698309558434
"OH-SD033, USA",0.911182820626914,0.20556617072432012,0.0725516663737628,0.08080407722192516,0.08402352703627396,0.04073856646612099
"OH-SD015, USA",0.886239891632536,0.2853418834921131,0.10004641178615102,0.12028664073319517,0.10437861611526311,0.06067662664365485
"OH-SD029, USA",0.9271010856908379,0.23355079144333227,0.08206047324568154,0.09047624407678588,0.08759795186387219,0.0554765955026742
"OH-SD014, USA",0.8914349311482784,0.2263749985457958,0.08611215598375944,0.09078112093937714,0.0873957335587673,0.04819814404765136
"OH-SD017, USA",0.8733183133190602,0.1470990897532082,0.05482791699735913,0.05737781368082839,0.06569859379495743,0.02402268227742239
"OH-SD001, USA",0.9291557808663458,0.19412267683706602,0.06931120185021099,0.0759517196754989,0.07584407908306684,0.042326878078500274
"OH-SD008, USA",0.934084308473753,0.34535016207010105,0.12110166149902149,0.1531130778386398,0.12073996858236238,0.07149711564909886
"OH-SD003, USA",0.920442875475703,0.32978888738191,0.11640422300913383,0.13736783067565816,0.1120425737329451,0.08037848297330671
"OH-SD010, USA",0.919537788524771,0.2841808163448696,0.12809254032505116,0.13550197489614946,0.09366358552913738,0.05501525591958272
"OH-SD011, USA",0.9297385821051775,0.30118843092749054,0.11411273963197448,0.1250317840089584,0.11547130659147357,0.060685340327058586
"OH-SD031, USA",0.8844926915035226,0.18670304245079078,0.07011819757605839,0.07373570257446736,0.07820567083675808,0.034761669039565346
"OH-SD012, USA",0.9201615894601315,0.18077283385996176,0.06460999845149376,0.0716458436339386,0.07049751532132714,0.03862947490469603
"OH-SD002, USA",0.8999556264011697,0.23177681733166738,0.08713640535979215,0.08694118262127529,0.09397170130603548,0.05086393340435664
"OH-SD030, USA",0.904464558439054,0.18236185991151874,0.07542119486961534,0.07384166163785014,0.07803340668927408,0.030486791584394532
"OH-SD026, USA",0.92237749582772,0.19034041783121872,0.06521223332596063,0.07594554923290371,0.0725876178794764,0.0418072507188386
"NY-SD060, USA",0.9522079048494801,0.3510683151499576,0.15408553749041307,0.14998976055766813,0.125298650401346,0.07577990419094352
"NY-SD057, USA",0.9045226163075449,0.20088488269646004,0.08774044574152437,0.08112263717598994,0.09114545394859849,0.02861679157187164
"NY-SD058, USA",0.9077620586029419,0.22960395244332352,0.10453985039197995,0.10623535174118151,0.0915751972782221,0.031793403423919904
"NY-SD044, USA",0.9261676024121439,0.3853774173424828,0.17503846953628613,0.1880266167602412,0.13288417550426285,0.06446662507797879
"NY-SD045, USA",0.9029777562325875,0.2491088786394634,0.11590725183480004,0.10950958005110568,0.10474028648750418,0.034859012100853556
"NY-SD007, USA",0.9372852014079912,0.6076027906147405,0.30234298820471295,0.28075274789784094,0.18312129722935927,0.14372874548754036
"NY-SD005, USA",0.9443232042031736,0.46492277878024846,0.20349734635675287,0.19460886066216523,0.15540650380263982,0.11490741431544337
"NY-SD048, USA",0.8932455670233292,0.2961973377638451,0.13252591015842988,0.13169606998114775,0.11642055625257644,0.04808071153012084
"NY-SD009, USA",0.9212004248375526,0.4404391017662503,0.1897358315841491,0.19102334605218346,0.1490602947850647,0.10035546092900213
"NY-SD008, USA",0.9447214251647479,0.3984247192649847,0.17889507127337564,0.15294267349280843,0.1506632120064318,0.09481883376574446
"NY-SD001, USA",0.9256555135803571,0.43893087913862183,0.21093694672357274,0.19152975613146006,0.17279191854726741,0.07460920445989436
"NY-SD003, USA",0.9111849649651355,0.278771995511748,0.11833808744795832,0.12220858541377738,0.10309865559475952,0.05346475450321111
"NY-SD006, USA",0.8590097688635414,0.3546927069035082,0.15424468987508924,0.1453546609943093,0.12210180413581878,0.08723624177338009
"NY-SD004, USA",0.8162007865602545,0.23630869801622878,0.09687370728373793,0.09888018763701302,0.08544097261510063,0.05198753776411511
"NY-SD038, USA",0.8905344651687258,0.41098023518615245,0.1840485407036059,0.17903045509350335,0.14719880503175356,0.08475097506089554
"NY-SD051, USA",0.9025472574526275,0.25015768995398996,0.11104900043753116,0.10542406279924103,0.11365831790316602,0.031075309251582875
"NY-SD053, USA",0.9010863322541433,0.2424588339022742,0.10624040669088154,0.11282562263956311,0.089890374690469,0.03974283657224213
"NY-SD026, USA",0.8706143009091692,0.5686882236289867,0.2703371748018979,0.235164334139308,0.24823077783975975,0.08529311164991897
"NY-SD041, USA",0.9181913841846746,0.3277793925653129,0.15577823332496765,0.13620066737301925,0.1515920182926382,0.039986706899655486
"NY-SD039, USA",0.9123748928444854,0.34506333843118014,0.15853026562885017,0.14664335223339453,0.14326525965460607,0.055154726543179496
"NY-SD049, USA",0.8968674431507739,0.1953037172002456,0.08133633063195612,0.08499141539021385,0.08596066854105285,0.024351633268978927
"NY-SD040, USA",0.9184939054078295,0.48310427005834067,0.2386244244945375,0.20216791519676094,0.18261994857821323,0.0983164062833665
"NY-SD055, USA",0.9236953512193441,0.4563843700142003,0.21346830289078944,0.2152775637790655,0.1593911361497208,0.08171567008541397
"NY-SD056, USA",0.8911486128858821,0.3124933225545644,0.13534041149234494,0.14836197702316328,0.11037996439610902,0.05375138113529217
"NY-SD002, USA",0.9487148404860963,0.5311732898092068,0.25320478130425184,0.2255490663815086,0.1839832368615872,0.12164098656611093
"NY-SD027, USA",0.8593250164779189,0.6310744210795011,0.2575146652129931,0.26228613769584924,0.2365929513722018,0.13219533201144998
"NY-SD012, USA",0.8496982436913764,0.36632501382111504,0.12115152628007647,0.1561677634038779,0.13312157815966996,0.07703567225756719
"NY-SD028, USA",0.9748433977127072,0.8081884775150956,0.44214140439216026,0.37003218908960595,0.2734938675148733,0.16466242091061623
"NY-SD022, USA",0.8374817691209893,0.3524218866046944,0.14255162283233214,0.1705191368311649,0.11656974918805606,0.06533300058547341
"NY-SD037, USA",0.9194806627999625,0.5972192685180874,0.31182949250016634,0.267056043941352,0.1986651274639263,0.13149809711280902
"NY-SD024, USA",0.9150443855424706,0.3629334627522834,0.14638577546575227,0.1606553710808024,0.12320767523304052,0.07907041643844043
"NY-SD016, USA",0.7961075732511542,0.3189157010075253,0.12564065946563138,0.14776665435387143,0.10163108021755665,0.0695179664360972
"NY-SD017, USA",0.7106203180047493,0.2874379440733302,0.09781277604210217,0.12772892110629513,0.09631766262969245,0.06339136033734259
"NY-SD011, USA",0.8472104816147535,0.3689180169637432,0.14431987585635522,0.1762451588173834,0.11339096505490193,0.0792818930914579
"NY-SD047, USA",0.9587182477819481,0.7650705334464897,0.3998927634827257,0.3245997403916562,0.2998184859151469,0.14065230713968646
"NY-SD059, USA",0.9366716820042175,0.6781425933955987,0.29208451403279956,0.28539936464970844,0.26663635479671227,0.126106873949178
"NY-SD015, USA",0.8282631426556469,0.3220767348062991,0.12037082980850997,0.1559448196424745,0.09888495981867271,0.06724695534515188
"NY-SD013, USA",0.7360269374780043,0.2201441172271713,0.076284303383486,0.09604449995052727,0.07631019238770183,0.0477894248889422
"NY-SD035, USA",0.8637275355091119,0.42978435623009686,0.21457267188961474,0.20016795425583817,0.14477607247973903,0.0848403294945197
"NY-SD034, USA",0.8027731676954375,0.26217497127993755,0.11207463937298233,0.1138394948895241,0.09598411385105027,0.05235136253936319
"NY-SD021, USA",0.8840413523637356,0.33883529489004516,0.13596399243778173,0.14530644136096435,0.12780338090408797,0.06572547262499286
"NY-SD014, USA",0.8784890610722571,0.33942934842359224,0.13975669329969242,0.15771881486071646,0.1148209917370745,0.06688954182580134
"NY-SD018, USA",0.7919088382770975,0.32183044258417964,0.0937554390627896,0.10983524796206875,0.15906405183225403,0.05293114278985692
"NY-SD033, USA",0.7654462152213909,0.24579876878671522,0.1044748823343417,0.1103395991287712,0.0948674396337357,0.04059173002420831
"NY-SD031, USA",0.7510529917384248,0.2970920050388665,0.11819142602419944,0.12338747957315165,0.12929765805761534,0.044406867408099536
"NY-SD036, USA",0.8326661738471395,0.2548017200394518,0.09666840932880266,0.11518759204944355,0.08812404710642419,0.05149008088358405
"NY-SD023, USA",0.8489692026921178,0.3353876135937687,0.13820676576545118,0.16733208868591887,0.10692183662166081,0.06113368828618899
"NY-SD052, USA",0.9220109739499106,0.3621356046342886,0.184883075741121,0.1874250105518749,0.1374589188240706,0.037251675258343095
"NY-SD020, USA",0.8880444234566316,0.465304339233838,0.2114336618109988,0.17762653445170903,0.23135989738155757,0.05631790740057139
"NY-SD010, USA",0.8504105810232879,0.24770613150380988,0.09793625177563271,0.10561778405810704,0.09086743107104253,0.05122091637466031
"NY-SD019, USA",0.8543813662107775,0.1934014075646911,0.06139139110931958,0.08392622164534042,0.06556258740843329,0.04391259851091739
"NY-SD032, USA",0.6956370982837146,0.13417781516068084,0.03464895396025831,0.056173087581479424,0.04863328932388905,0.029371438255312354
"NY-SD029, USA",0.7473863802095585,0.2632929926567892,0.11491393818273095,0.11423509764448939,0.09977341748646097,0.04928447752583883
"NY-SD062, USA",0.9199254339191697,0.2528655039508267,0.10443449856829766,0.1075582127652428,0.10087413615027417,0.04443315503530973
"NY-SD025, USA",0.8601158168044047,0.3949966884617078,0.15069814995351052,0.14686589530110358,0.19767622104703747,0.05045457211356678
"NY-SD050, USA",0.9317071151508651,0.3251141574347251,0.14344434763305186,0.1442896508018391,0.12200411269908742,0.05882039393379862
"NY-SD030, USA",0.8408107622405352,0.4218210908996811,0.20334919423763226,0.187901335643656,0.17928270898089033,0.054637046275134805
"NY-SD054, USA",0.9286146400483969,0.3148777723814149,0.14054685037021888,0.1428133227678229,0.12110716324565664,0.05095728636793538
"NY-SD042, USA",0.907925236425865,0.31301429753694676,0.13042615193885396,0.1351933252155871,0.11827373051187087,0.05954724180948877
"NY-SD043, USA",0.9243239740820735,0.3286695464362851,0.14103239740820733,0.161866090712743,0.11387041036717063,0.05293304535637149
"NY-SD046, USA",0.9302981612038382,0.3870047572193286,0.18998185576688723,0.19264030186226633,0.13677682593271287,0.05758762942434938
"NY-SD061, USA",0.9338315762501689,0.4445386044156205,0.20720288919620145,0.19876591437025704,0.16982495180443877,0.07594773824092464
"NY-SD063, USA",0.8830707138613352,0.23680331709142297,0.09247623434792215,0.10011587998758388,0.09657384838257399,0.040113588721265116
"MI-SD019, USA",0.9441657665401777,0.3878706306163652,0.15116469769888083,0.16268443167615806,0.1437902582750372,0.0813959406651699
"MI-SD030, USA",0.9496751858688499,0.41477902682380297,0.14331667663750472,0.1699567654235647,0.146029554748621,0.09879270665161725
"MI-SD016, USA",0.915544529459372,0.20100669582693736,0.07418204693461826,0.08107916176284881,0.08010011164259866,0.0398274224214899
"PA-SD020, USA",0.927227907390971,0.2347405958468754,0.09044271169503187,0.09951855005139576,0.09355867346617137,0.04166337232930828
"MI-SD014, USA",0.9461684375432893,0.39142461849334054,0.19071557390500155,0.20182542206580822,0.12866120502233386,0.06093799140519846
"MI-SD015, USA",0.9485626273403259,0.49895847320357023,0.2509365793345595,0.2687174368590492,0.16380333399609392,0.0664377023484271
"MI-SD036, USA",0.9054894505482449,0.16938748757255076,0.059974157274268594,0.0656071797166352,0.06813535785923465,0.03564494999668091
