longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Charleston-North Charleston MSA, SC, USA",0.8678915157954964,0.006842841963300502,0.018183722260819813,0.007246413829743757,0.09105654092933917,0.19689480265838613,0.3912239535765972,0.34623933905663823,0.06564190470837841
"Stockton-Lodi MSA, CA, USA",0.8976334442722492,0.005554355834455425,0.010892761870887427,0.014049439800818068,0.06582022814461015,0.23983383305797487,0.322128623003651,0.2187842073415329,0.2192533365968412
"Greensboro-High Point MSA, NC, USA",0.8872937528012316,0.0028951859182611067,0.015260970388372487,0.010859731026092863,0.07532215902922189,0.28252950385356457,0.43482960019267825,0.23386319845857417,0.04877769749518304
"Boise City MSA, ID, USA",0.84500806818652,0.014390334726302289,0.018715434371853752,0.0025956114582040353,0.11047485070406995,0.28154265017799335,0.43062291462522173,0.25158767566763,0.03624675952915493
"Cape Coral-Fort Myers MSA, FL, USA",0.8611348841904161,0.009687492010319708,0.010107291448510214,0.00554591932124635,0.09573065870161934,0.20390840071124025,0.3633318210647293,0.35749029668282245,0.07526948154120805
"Colorado Springs MSA, CO, USA",0.8348282021758547,0.0048289554390986665,0.032444124008651765,0.005948089401586157,0.11409247920455401,0.26373342726825505,0.44879838205195166,0.2266311576466873,0.06083703303310599
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.9102213432374063,0.0027102612278840873,0.011498570382949005,0.003913868798495058,0.06304773213685308,0.2815740485049946,0.4013927598893124,0.27342093954719326,0.04361225205849968
"Lakeland-Winter Haven MSA, FL, USA",0.8999320172223036,0.0050420560124768395,0.008864421013343286,0.0031858595822391663,0.07257161519081833,0.19166436099303266,0.3878274805155606,0.32583300694576695,0.09467515154563975
"Akron MSA, OH, USA",0.8772687084196947,0.0016378473178438391,0.014004319278767411,0.010224225646080037,0.09017146667053179,0.2801735811303802,0.40823427080313135,0.2670944596140305,0.044497688452457954
"Ogden-Clearfield MSA, UT, USA",0.8561924349995202,0.005072915667274297,0.012721265470593879,0.013521778758514824,0.10637832198023602,0.29380147959269265,0.4117360889768667,0.23954303735887672,0.05491939407156397
"Madison MSA, WI, USA",0.776593252108716,0.019076957484876884,0.04941637556445429,0.0330418761182585,0.11524452585839652,0.3113241047246464,0.4174661450496539,0.23522118567559433,0.03598856455010532
"Winston-Salem MSA, NC, USA",0.8955322549877321,0.0024075304394729747,0.01333679772139742,0.005966202482519093,0.07564973721081679,0.2680567168958708,0.4251169741500471,0.2533722357629561,0.053454073191125974
"Des Moines-West Des Moines MSA, IA, USA",0.8603696275071633,0.0030372492836676216,0.015802292263610317,0.007114613180515759,0.10650143266475645,0.3045014767614509,0.47792233613720253,0.19220667605209232,0.025369511049254244
"Provo-Orem MSA, UT, USA",0.8041757985996625,0.009587721509985324,0.032813540474666565,0.019618301363486492,0.12832547825468557,0.3437601981784199,0.3759196902720503,0.2265293559201353,0.05379075562939449
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.8603030249205137,0.008522353860636956,0.010405158173324571,0.007218600685624967,0.10125224249098563,0.26084120904530955,0.3648994240947378,0.27924883297166325,0.0950105338882894
"Syracuse MSA, NY, USA",0.8527408792653064,0.003723816405062298,0.03709431161706482,0.019514890361560015,0.07698393756804384,0.3211226896947457,0.44655393486869605,0.19422149177180667,0.0381018836647516
"Wichita MSA, KS, USA",0.9105924282507875,0.004770344305664258,0.015106629323225594,0.0046345107728928015,0.05555591490352585,0.326435498452182,0.4664479631811084,0.17897501575212996,0.028141522614579622
"Springfield MSA, MA, USA",0.8367125697739362,0.004740294591906749,0.039462473221440614,0.02211678145351841,0.08825552265764852,0.2918288017892619,0.4118853245218679,0.2463402932730225,0.04994558041584774
"Augusta-Richmond County MSA, GA-SC, USA",0.9046487626317001,0.0028066319673896094,0.011902198528374455,0.005917686978861161,0.06084748405491495,0.23903435953386146,0.44487136916338565,0.2637129800926585,0.0523812912100944
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.8694908749624777,0.009202931867146446,0.010605030074816568,0.006391136003526144,0.09539587425952877,0.22646605424432206,0.43472745525494494,0.2747499695468999,0.0640565209538331
"Toledo MSA, OH, USA",0.9034036228360606,0.0036480441853450805,0.022259792405437344,0.009811858900060047,0.0553214640484687,0.33913424904860767,0.44797788634374663,0.17375379433120944,0.03913407027643628
"Spokane-Spokane Valley MSA, WA, USA",0.8353897024090694,0.005456778460085026,0.026773736419461503,0.020557392536608408,0.10376570618800189,0.28462764477201624,0.441260551681101,0.22710675223261345,0.04700505131426933
"Harrisburg-Carlisle MSA, PA, USA",0.8437823812066427,0.004106997129991799,0.031128348524295524,0.010120937511776599,0.10133696444926028,0.30141592528920524,0.4246273362012315,0.2269958763458614,0.046960862163701794
"Durham-Chapel Hill MSA, NC, USA",0.7758932667605407,0.00827590477512067,0.02498914859025308,0.028336985194148245,0.15096904368263175,0.24270985983741974,0.43317389570374765,0.2684756271719656,0.05564061728686712
"Jackson MSA, MS, USA",0.9304956644924265,0.001599545433317247,0.009231439824400268,0.0034637358531687343,0.0486246244376294,0.22081864072586255,0.4331121601610119,0.2981338002241731,0.04793539888895252
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.8853178009024788,0.00470664429994894,0.01337403047513225,0.0029276670170046894,0.08961241860286451,0.33011234619886426,0.422432315819754,0.2177569041595806,0.02969843382180107
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.8830216842755851,0.0018541776643893762,0.028827316840401608,0.00858415585365452,0.07017386893627095,0.3350543884955156,0.4058104713709642,0.2002654963391488,0.05886964379437147
"Chattanooga MSA, TN-GA, USA",0.8847001308269641,0.002436747840590022,0.015905804585829374,0.006005799230339615,0.0845746593525978,0.24841520235682496,0.4448841436660329,0.2668978918117047,0.03980276216543741
"Lancaster MSA, PA, USA",0.8578237364020104,0.008288646821709962,0.03446774889716372,0.009649360245221042,0.07981023168706518,0.3031399189877846,0.40340744215258756,0.23674011297189218,0.05671252588773567
"Modesto MSA, CA, USA",0.9048506724466153,0.00442289176225418,0.011114384070555235,0.007021230759761357,0.06379339907585303,0.2819580826794025,0.3316145635216936,0.24093301963436226,0.1454943341645417
"Portland-South Portland MSA, ME, USA",0.8129689710495958,0.0061940851947106775,0.04089366663491673,0.00799634304690419,0.12480615178497495,0.284955762187152,0.3741844894111462,0.2801128350460766,0.06074691335562534
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.9052704320990304,0.0016997240094600802,0.01708737697389035,0.008876336493847085,0.0553397516514364,0.3496860318239234,0.39387784775042484,0.19036649309815254,0.06606962732749926
"Lexington-Fayette MSA, KY, USA",0.8668199417158267,0.004831688165219993,0.028695136694586582,0.011117952347895239,0.08031868142827252,0.3051270951432584,0.44068284743334957,0.21122715889835048,0.042962898525041475
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.8438783785580387,0.008344744760714555,0.031916543689148286,0.005207156183664154,0.10008375766116702,0.23701044482855413,0.40706269359374,0.29077102631151297,0.06515583526619294
"Huntsville MSA, AL, USA",0.8941497799296045,0.0022317079992361655,0.007153470973344402,0.002123582611676274,0.085665477388333,0.2312061243019998,0.46492549058926647,0.2726825627876823,0.03118582232105134
"Reno MSA, NV, USA",0.8514496647624402,0.007490141287543713,0.02033333608908804,0.020478013211088053,0.08304466802800949,0.28059577690823523,0.4504616189119498,0.22360567647005788,0.045336927709757106
"Santa Rosa MSA, CA, USA",0.829409027927568,0.009176109814823495,0.02305030829520211,0.014869357448167125,0.11320573733072702,0.3066161024416567,0.36128222779502067,0.2347102884013545,0.0973913813619681
"Port St. Lucie MSA, FL, USA",0.8851116076909854,0.006030989858311028,0.012965645949463448,0.002691353780418928,0.08262652555067161,0.2190523098007934,0.35962653446900544,0.33081893667253776,0.09050221905766338
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.8881684434634407,0.002257280540269224,0.010636643392415088,0.005656275801379295,0.07991414663293442,0.25342427119180794,0.4598835888611554,0.24204725666110477,0.04464488328593194
"Lafayette MSA, LA, USA",0.9069029584069117,0.002910941544644853,0.019353836049752136,0.004239235259191533,0.057949889343030574,0.2988333791598779,0.37936498699242144,0.24433892943199892,0.07746270441570177
"Springfield MSA, MO, USA",0.8990781373178945,0.0036774255287153616,0.019895464508514583,0.006648530169015753,0.06440735120553026,0.2848139182613863,0.44054687233638395,0.23758846249385085,0.037050746908378916
"Killeen-Temple MSA, TX, USA",0.8927940252873675,0.004634881377221895,0.03128544929624779,0.004182104099825218,0.06215706989810077,0.35066863241828977,0.38758877029776984,0.18694194111051124,0.07480065617342913
"Lansing-East Lansing MSA, MI, USA",0.8290264593099426,0.009397211739768182,0.032587737052174326,0.021593129893927723,0.10150207400249837,0.31701456675176454,0.457479327032539,0.17001487194144232,0.0554912342742541
"Visalia-Porterville MSA, CA, USA",0.9211467272777966,0.003442584638233928,0.014362725152447764,0.004793795141845956,0.04892863238921992,0.3741274952142234,0.34293555309915585,0.223991285474916,0.05894566621170467
"Asheville MSA, NC, USA",0.8581791919358093,0.0024549635957713247,0.017321893974632307,0.0046584877171154185,0.10805020083520972,0.2763220455345272,0.4763723564643186,0.21153545650069586,0.035770141500458354
"York-Hanover MSA, PA, USA",0.893249293747668,0.0035712382069186077,0.015333226729207753,0.007098058028179024,0.07429863369045715,0.2530697440080612,0.37869532880689044,0.2747582831505962,0.09347664403445215
"Vallejo-Fairfield MSA, CA, USA",0.8691392558179167,0.0057883196093450745,0.011469801660090302,0.026160024116261824,0.0806635251252216,0.2448291506277289,0.28327520748219587,0.2824609556543677,0.18943468623570756
"Santa Maria-Santa Barbara MSA, CA, USA",0.799482620892571,0.030092458289230704,0.040039808747152544,0.023268159612492928,0.10054808304019562,0.4091506446137255,0.3628792955095248,0.17858320513980125,0.04938685473694834
"Fort Wayne MSA, IN, USA",0.9099468248572838,0.004037027034577811,0.012846779225375067,0.007082258500107096,0.0605740307875695,0.29630786159313616,0.46557424177087825,0.19580873642523283,0.042309160210752754
"Corpus Christi MSA, TX, USA",0.9192225222773511,0.003707132898876622,0.011647581266784418,0.010954857986990599,0.04633211706189875,0.3011906302125764,0.4944559634769861,0.1689076558494243,0.03544575046101319
"Salinas MSA, CA, USA",0.8114566593206409,0.005878565483450503,0.024079609282165907,0.010239068642590547,0.07158972533541326,0.23145971120395586,0.48313852850465444,0.21879034940825567,0.06661141088313402
"Salem MSA, OR, USA",0.8453766838516548,0.009417096291368702,0.026042532845501412,0.013600740063196408,0.09784529353068352,0.2901911987510729,0.382080661793086,0.24462955602025474,0.08309858343558636
"Shreveport-Bossier City MSA, LA, USA",0.9184282164909362,0.0020600936097480912,0.009411911189590868,0.011517281581970785,0.04511831389261479,0.2780896046088467,0.4797266460801688,0.1975236932414251,0.044660056069559445
"Reading MSA, PA, USA",0.8570688382596624,0.0027910705295213145,0.031840689018041754,0.014121545989119225,0.07763184264423383,0.27428868197499723,0.40032538593209294,0.24672096831461746,0.07866496377829241
"Manchester-Nashua MSA, NH, USA",0.8490001092776746,0.0026794885804830074,0.018284340509233964,0.007889848104032347,0.11518741121188941,0.25116711045681567,0.36627260736181166,0.2816675970615987,0.10089268511977394
"Brownsville-Harlingen MSA, TX, USA",0.9044963923416958,0.002374624317798253,0.016020261623437983,0.004372231342586129,0.06252066109102655,0.3232149794577761,0.4661877760325116,0.18429569523945374,0.026301549270258493
"Salisbury MSA, MD-DE, USA",0.8887460443037974,0.004543556610407876,0.016460091420534458,0.0048951740506329115,0.0790425017580872,0.3072857321823789,0.35691318327974275,0.26231737945104966,0.07348370508682865
"Mobile MSA, AL, USA",0.9215859492463288,0.0010728134319517011,0.008774460371918051,0.004068081703367345,0.05651234787976676,0.1955633826385358,0.4368133053519739,0.3087645324734971,0.05885877953599323
"Beaumont-Port Arthur MSA, TX, USA",0.9516500928214163,0.0016495016022040653,0.00892149791299618,0.0035473152735571293,0.025984084378805974,0.28155292660867876,0.4318136293832361,0.22541229885824932,0.06122114514983581
