longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Pittsburgh MSA, PA, USA",0.8044159508701617,0.0033218846915818324,0.02991424589956748,0.04677949822756244,0.10753306554116004,0.24378500220184637,0.3575451715642087,0.3200319523025773,0.07863787393136763,0.10169030808247602,0.898309691917524,0.5411751422012466
"Austin-Round Rock MSA, TX, USA",0.7826350742123525,0.007667027161477306,0.018331455230998182,0.014642475700212852,0.1676687414025349,0.20419586067642606,0.3751024734982332,0.3389268046441191,0.08177486118122161,0.042342353831866505,0.9576576461681334,0.6241105972404022
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.8611543188314518,0.004969214876256664,0.013367708199608091,0.026730509017351422,0.07401033344770308,0.19520060249724513,0.4517734147853998,0.30815025420940023,0.04487572850795482,0.0775275894364005,0.9224724105635993,0.5563420829298472
"Cincinnati MSA, OH-KY-IN, USA",0.8659835888119438,0.0021188802362827838,0.018653516097501655,0.014438786931852205,0.09147298105260443,0.2340438476678358,0.4098695277873263,0.30563067653497766,0.050455948009860196,0.07013548757896955,0.9298645124210305,0.6170134571658206
"Kansas City MSA, MO-KS, USA",0.8646586068016924,0.0023781569420009596,0.011239222414469953,0.007518865318347704,0.10645728223097838,0.2568538253991984,0.4263391109172029,0.2788159665121842,0.03799109717141454,0.05447722265950659,0.9455227773404935,0.6304090652930245
"Columbus MSA, OH, USA",0.8391948046092749,0.003432158972644171,0.02020784568622515,0.013297502620613993,0.11601993545211697,0.24500779392997896,0.4311164286693365,0.277858119659936,0.046017657740748494,0.05867970953753928,0.9413202904624607,0.607981353145816
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.8695676606315683,0.0031139518412911563,0.014421646906539784,0.007506813586286211,0.09846637387380841,0.23819799913809686,0.39130724482240176,0.31904171847578555,0.05145303756371581,0.05573292838006346,0.9442670716199365,0.6195994913391853
"Cleveland-Elyria MSA, OH, USA",0.8548911868053446,0.0034373386514579855,0.020706358456402087,0.023989208036160874,0.08843683519017027,0.24172678242767004,0.41497290762693867,0.29834463443237785,0.044955675513013285,0.09784877454269825,0.9021512254573019,0.5342716841265526
"San Juan-Carolina-Caguas MSA, PR, USA",0.8939212936376946,0.0018671212420231528,0.025405247424882618,0.017343351662429233,0.04441678131620037,0.17606715629226272,0.3374681204734426,0.3497657890363576,0.13669893419793705,0.14724869993917222,0.8527513000608278,0.44746035645704757
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.8542896366420825,0.0019113793657197244,0.011955912938236595,0.007831563610156944,0.11527810961447321,0.20941889756110518,0.3604984482979976,0.3441214621858412,0.08596119195505598,0.0415171071474725,0.9584828928525275,0.6609282404415973
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.7673565977672996,0.016139251396290716,0.02132130763792401,0.03334080569041186,0.15282804259295205,0.177654544208458,0.3866613761419891,0.3342282871047819,0.10145579254477101,0.05329470033346668,0.9467052996665335,0.6686754289163621
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.8641993106506246,0.0045137262395019495,0.030941813550890172,0.013995262289146434,0.07512867011557517,0.2473144990567797,0.41176703661455955,0.28466336832663997,0.05625509600202065,0.06669840053682817,0.9333015994631719,0.6230641620298091
"Providence-Warwick MSA, RI-MA, USA",0.8630369950872847,0.0028988214325451696,0.027194728329758545,0.02092959094358138,0.07786600635341595,0.26444944856509756,0.37004993026685135,0.27597584866512825,0.0895247725029228,0.09225610293694822,0.9077438970630517,0.5565045850961571
"Jacksonville MSA, FL, USA",0.8518031577648618,0.006484814151965942,0.012644591588049793,0.009546792683622527,0.10478785715896684,0.20153799186693067,0.3929837457170972,0.34706183978090505,0.05841642263506704,0.05772702032968399,0.942272979670316,0.5857882828751626
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.8464582764033145,0.0048901534352433565,0.022796641035922664,0.025028502944930295,0.09537552782222113,0.2643132715152492,0.4352563943001653,0.26136303305632813,0.03906730112825744,0.08915922343978795,0.9108407765602121,0.5471587960473013
"Oklahoma City MSA, OK, USA",0.8975238061706063,0.0037262470090999645,0.016251718254649373,0.003685170270416973,0.06952531427372659,0.2612481651817318,0.43555392986146035,0.2625142094948594,0.04068369546194851,0.050358670856504174,0.9496413291434959,0.6281568074171118
"Raleigh MSA, NC, USA",0.8039305921243571,0.002018557494764604,0.01096613405215802,0.007167076436400771,0.16829842883283178,0.20121180680319367,0.39642242132543637,0.33425401026332013,0.0681117616080499,0.039751135275011965,0.960248864724988,0.6625844327729199
"Memphis MSA, TN-MS-AR, USA",0.9192106777163481,0.001396508401178181,0.008872417811710673,0.0052057637114341585,0.05717980701302916,0.2191485514805079,0.4305433860447003,0.30844494513289106,0.041863117341900666,0.07160178635100181,0.9283982136489981,0.5750501844858528
"Richmond MSA, VA, USA",0.8413766481302482,0.00478292785128765,0.014921955388446479,0.013073936055087627,0.1179014827472664,0.21595098970991022,0.4282842579551318,0.30272935696591846,0.053035395369039624,0.06457075926793093,0.935429240732069,0.6358074225372233
"Louisville/Jefferson County MSA, KY-IN, USA",0.8719389834759979,0.002442542250650613,0.014489072837299721,0.015034647101244787,0.08619446273476938,0.22630730167444413,0.45760019214932746,0.27744304144935494,0.03864946472687346,0.07356739158444116,0.9264326084155587,0.5977562099409053
"New Orleans-Metairie MSA, LA, USA",0.8605197624703855,0.010741801760399568,0.02385501049309054,0.020179043617081362,0.07408060951497142,0.24231562269805376,0.3925437679211011,0.2866732333761569,0.07846737600468828,0.09637438231331719,0.9036256176866828,0.5055118151597601
"Salt Lake City MSA, UT, USA",0.8132015006791599,0.007935447173171786,0.018788018189673662,0.027865759462391327,0.12545342082114627,0.2559194626101791,0.4553898919533694,0.2471708842763719,0.04151976116007961,0.05135996160890977,0.9486400383910902,0.6802920193570918
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.837575173293187,0.0022287812732163445,0.02301815273949055,0.023670579257332038,0.10616699610236759,0.26576391371621766,0.41339153729173495,0.27168795586314565,0.04915659312890178,0.08610434845510985,0.91389565154489,0.5831143182372018
"Birmingham-Hoover MSA, AL, USA",0.901866463245703,0.0016660784157453898,0.011015472896813198,0.004271460721916712,0.07409304991024429,0.21123293847604213,0.3758064516129032,0.3421711685863016,0.07078944132475304,0.05645339136904431,0.9435466086309557,0.6375782713585302
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.861247019995626,0.0039257434421829445,0.024966065454361426,0.02804231561025248,0.07311245302934728,0.30040950040950043,0.44375024375024374,0.22409422409422408,0.031746031746031744,0.1186447208848617,0.8813552791151382,0.5016122686546581
"Rochester MSA, NY, USA",0.853330081599034,0.005467624281922677,0.02827214296143673,0.016682128048613677,0.08919538481367731,0.31416784704107675,0.4437863302963819,0.20550648828018245,0.036539334382358866,0.09966646483121033,0.9003335351687897,0.5451025552624603
"Grand Rapids-Wyoming MSA, MI, USA",0.8767450721634156,0.004401364274230273,0.02162950847095341,0.01245876044348206,0.07956283746735686,0.30747219860705277,0.4399879646775402,0.21141578606204653,0.0411240506533605,0.05815383855350262,0.9418461614464974,0.6460181800217369
"Tucson MSA, AZ, USA",0.8335937826248453,0.015936859179353953,0.020576592971605533,0.01716767439662581,0.10289835004824356,0.22979866034897567,0.41751885262368743,0.31096171655649907,0.041720770470837845,0.07353353310194667,0.9264664668980533,0.5578837940706568
"Urban Honolulu MSA, HI, USA",0.7873092182426585,0.015487828507785158,0.05217609069999869,0.06318264922414266,0.06379732560142451,0.21820501541677284,0.33997707220371587,0.3431544978339133,0.09866341454559804,0.0939593613236551,0.906040638676345,0.564290882341725
"Tulsa MSA, OK, USA",0.8994203725839022,0.0027704516630220884,0.012622615555302807,0.003287631253098249,0.07059823300550012,0.2865517870378281,0.45226291934027724,0.2257169971206975,0.035468296501197205,0.0539425608995666,0.9460574391004333,0.623636298048431
"Fresno MSA, CA, USA",0.8909520882574995,0.005244455670709352,0.014731040415579265,0.009424865076535106,0.06843692159390347,0.26651674794569546,0.46054998361132093,0.2226744524091604,0.05025881603382318,0.07381201467061065,0.9261879853293894,0.6143354647300557
"Worcester MSA, MA-CT, USA",0.8417184826866048,0.002713763009036934,0.025831309189441296,0.01563251315091618,0.1017939727633124,0.2510448234426444,0.31627764847521256,0.3095089846774546,0.12316854340468844,0.08671867439434833,0.9132813256056517,0.5908853858643641
"Omaha-Council Bluffs MSA, NE-IA, USA",0.8760777625780223,0.0022328149026755385,0.016581429041950653,0.007528930613003672,0.09003396707557826,0.3036479590703789,0.4713412711454165,0.1955215462301314,0.0294892235540732,0.05503905096755146,0.9449609490324485,0.6317775571002979
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.7572049777492496,0.0016961115789546335,0.02493452369607128,0.08046268075554484,0.1258385859093108,0.24588076814978094,0.3381430586976233,0.25893355191492956,0.15704262123766627,0.07406892438767475,0.9259310756123252,0.6122731131889488
"Greenville-Anderson-Mauldin MSA, SC, USA",0.8913816965813881,0.0027574220890803245,0.014250042862006571,0.0038766794940150386,0.07574112299901724,0.24694460708422575,0.4241520962723382,0.2819750720785845,0.046928224564851635,0.0591067715336487,0.9408932284663513,0.6402878881892974
"Albuquerque MSA, NM, USA",0.8620929337630477,0.007958535764106017,0.016751647505892538,0.0110659483380634,0.09392707681947184,0.24038892885298904,0.44166465371475894,0.26462398500771117,0.05332243242454085,0.061196766213111854,0.9388032337868881,0.5965801157448313
"Bakersfield MSA, CA, USA",0.9172662402678815,0.003650836426665875,0.009346264984414822,0.0056566319338064155,0.05442046154924668,0.2782158634424047,0.4631846755680129,0.19253748000577375,0.06606198098380876,0.06501727425345795,0.9349827257465421,0.6333885276629713
"Knoxville MSA, TN, USA",0.890090186708165,0.0015365968732125616,0.012825044435512368,0.004513452257680785,0.08555788384817949,0.2343686447734605,0.43704221528986165,0.2819182011098966,0.04667093882678133,0.05076866905164044,0.9492313309483595,0.6550951384724425
"Albany-Schenectady-Troy MSA, NY, USA",0.833631382851022,0.0026737816712670884,0.03153226106625785,0.030170737401157024,0.09618042862096902,0.27393011956335966,0.4347463962522124,0.25226250089407193,0.03906098329035602,0.09613064835140951,0.9038693516485905,0.5486915603468887
"McAllen-Edinburg-Mission MSA, TX, USA",0.8793430544896393,0.0016730621642363777,0.009930928626247122,0.0024927091327705295,0.07248810437452034,0.31411247215667065,0.43789737767966186,0.20608862866845173,0.04190152149521575,0.060218485526921675,0.9397815144730783,0.5973499102875561
"El Paso MSA, TX, USA",0.8920055130722606,0.0025463369466306933,0.013971593841962143,0.01174720754375602,0.05819590563919177,0.24026590424960872,0.4559783253569592,0.261728660138659,0.04202711025477311,0.06648907647333552,0.9335109235266644,0.6197920810918337
"New Haven-Milford MSA, CT, USA",0.8333888324392904,0.005315064587462607,0.034418299338064964,0.031087350850789352,0.0869603210707341,0.26609851955880376,0.39769375424052367,0.2600001245592927,0.07620760164137987,0.10907044762779193,0.8909295523722081,0.5363416054405078
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.8635128982142363,0.0016413588797136358,0.023048595264814627,0.01393043607925671,0.08676775332221329,0.2540806660081563,0.38329410485693055,0.25812078167436775,0.10450444746054524,0.07148058378513733,0.9285194162148627,0.614704554433697
"Baton Rouge MSA, LA, USA",0.9188494787462921,0.0036982152542944713,0.013721027403126225,0.007609240088134309,0.049286179574951794,0.21286271940600004,0.3761417301340322,0.31783910681625854,0.09315644364370923,0.06558243611363342,0.9344175638863665,0.5850856142171488
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.857321258049369,0.00592037693787244,0.015964686443785812,0.00838520878124401,0.10708192257259685,0.2344643566388471,0.43377880978292593,0.24848257234644833,0.08327426123177854,0.0422996677861053,0.9577003322138946,0.7008644555772545
"North Port-Sarasota-Bradenton MSA, FL, USA",0.8564563211868422,0.006870791676660369,0.009512053866538746,0.004706302174434454,0.11315892617920803,0.21486502086116196,0.4195023004996784,0.3117366711192467,0.05389600751991293,0.04328382503705269,0.9567161749629474,0.5376081238916319
"Columbia MSA, SC, USA",0.8694463140324296,0.0022770055663597086,0.04208047496280268,0.006339304533586165,0.06735474321682292,0.2492312919551481,0.404748861451389,0.2914694492694113,0.05455039732405157,0.05495285038905533,0.9450471496109447,0.6107791934135091
"Dayton MSA, OH, USA",0.8806715374673595,0.0027352095587265582,0.02310289346662095,0.014298525571703637,0.07367921293487723,0.30568685292543196,0.4523115297440745,0.1983279991799451,0.04367361815054841,0.0745330700476833,0.9254669299523166,0.5896496573414701
"Charleston-North Charleston MSA, SC, USA",0.8678915157954964,0.006842841963300502,0.018183722260819813,0.007246413829743757,0.09105654092933917,0.19689480265838613,0.3912239535765972,0.34623933905663823,0.06564190470837841,0.04814325317516601,0.951856746824834,0.6140158597124621
"Stockton-Lodi MSA, CA, USA",0.8976334442722492,0.005554355834455425,0.010892761870887427,0.014049439800818068,0.06582022814461015,0.23983383305797487,0.322128623003651,0.2187842073415329,0.2192533365968412,0.051657277275400364,0.9483427227245996,0.6899029242058791
"Greensboro-High Point MSA, NC, USA",0.8872937528012316,0.0028951859182611067,0.015260970388372487,0.010859731026092863,0.07532215902922189,0.28252950385356457,0.43482960019267825,0.23386319845857417,0.04877769749518304,0.06009858713751092,0.9399014128624891,0.6115534892922498
"Boise City MSA, ID, USA",0.84500806818652,0.014390334726302289,0.018715434371853752,0.0025956114582040353,0.11047485070406995,0.28154265017799335,0.43062291462522173,0.25158767566763,0.03624675952915493,0.03588446528414423,0.9641155347158559,0.6999518061811291
"Cape Coral-Fort Myers MSA, FL, USA",0.8611348841904161,0.009687492010319708,0.010107291448510214,0.00554591932124635,0.09573065870161934,0.20390840071124025,0.3633318210647293,0.35749029668282245,0.07526948154120805,0.05208817410638867,0.9479118258936114,0.5382662499120155
"Colorado Springs MSA, CO, USA",0.8348282021758547,0.0048289554390986665,0.032444124008651765,0.005948089401586157,0.11409247920455401,0.26373342726825505,0.44879838205195166,0.2266311576466873,0.06083703303310599,0.03732345450335726,0.9626765454966428,0.6780700660765491
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.9102213432374063,0.0027102612278840873,0.011498570382949005,0.003913868798495058,0.06304773213685308,0.2815740485049946,0.4013927598893124,0.27342093954719326,0.04361225205849968,0.058073525393886036,0.941926474606114,0.606194914139421
"Lakeland-Winter Haven MSA, FL, USA",0.8999320172223036,0.0050420560124768395,0.008864421013343286,0.0031858595822391663,0.07257161519081833,0.19166436099303266,0.3878274805155606,0.32583300694576695,0.09467515154563975,0.05257960802281399,0.947420391977186,0.5614034394773637
"Akron MSA, OH, USA",0.8772687084196947,0.0016378473178438391,0.014004319278767411,0.010224225646080037,0.09017146667053179,0.2801735811303802,0.40823427080313135,0.2670944596140305,0.044497688452457954,0.07733452195230667,0.9226654780476934,0.5794414633728207
"Ogden-Clearfield MSA, UT, USA",0.8561924349995202,0.005072915667274297,0.012721265470593879,0.013521778758514824,0.10637832198023602,0.29380147959269265,0.4117360889768667,0.23954303735887672,0.05491939407156397,0.03613963600563357,0.9638603639943665,0.750340703467199
"Madison MSA, WI, USA",0.776593252108716,0.019076957484876884,0.04941637556445429,0.0330418761182585,0.11524452585839652,0.3113241047246464,0.4174661450496539,0.23522118567559433,0.03598856455010532,0.06855708239683302,0.9314429176031669,0.5813080966222873
"Winston-Salem MSA, NC, USA",0.8955322549877321,0.0024075304394729747,0.01333679772139742,0.005966202482519093,0.07564973721081679,0.2680567168958708,0.4251169741500471,0.2533722357629561,0.053454073191125974,0.05902557164320793,0.940974428356792,0.6364543545047503
"Des Moines-West Des Moines MSA, IA, USA",0.8603696275071633,0.0030372492836676216,0.015802292263610317,0.007114613180515759,0.10650143266475645,0.3045014767614509,0.47792233613720253,0.19220667605209232,0.025369511049254244,0.051124852991388144,0.9488751470086119,0.6489813725862135
"Provo-Orem MSA, UT, USA",0.8041757985996625,0.009587721509985324,0.032813540474666565,0.019618301363486492,0.12832547825468557,0.3437601981784199,0.3759196902720503,0.2265293559201353,0.05379075562939449,0.025217757413047402,0.9747822425869526,0.7813021155139512
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.8603030249205137,0.008522353860636956,0.010405158173324571,0.007218600685624967,0.10125224249098563,0.26084120904530955,0.3648994240947378,0.27924883297166325,0.0950105338882894,0.05196672261548566,0.9480332773845144,0.5673830548055171
"Syracuse MSA, NY, USA",0.8527408792653064,0.003723816405062298,0.03709431161706482,0.019514890361560015,0.07698393756804384,0.3211226896947457,0.44655393486869605,0.19422149177180667,0.0381018836647516,0.10852639175808859,0.8914736082419115,0.5406768723198705
"Wichita MSA, KS, USA",0.9105924282507875,0.004770344305664258,0.015106629323225594,0.0046345107728928015,0.05555591490352585,0.326435498452182,0.4664479631811084,0.17897501575212996,0.028141522614579622,0.05758392257838221,0.9424160774216178,0.6341964079302951
"Springfield MSA, MA, USA",0.8367125697739362,0.004740294591906749,0.039462473221440614,0.02211678145351841,0.08825552265764852,0.2918288017892619,0.4118853245218679,0.2463402932730225,0.04994558041584774,0.1137203732060489,0.886279626793951,0.5177416746564286
"Augusta-Richmond County MSA, GA-SC, USA",0.9046487626317001,0.0028066319673896094,0.011902198528374455,0.005917686978861161,0.06084748405491495,0.23903435953386146,0.44487136916338565,0.2637129800926585,0.0523812912100944,0.06825306945461074,0.9317469305453893,0.6012264007623572
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.8694908749624777,0.009202931867146446,0.010605030074816568,0.006391136003526144,0.09539587425952877,0.22646605424432206,0.43472745525494494,0.2747499695468999,0.0640565209538331,0.04541389698216,0.95458610301784,0.575277037134721
"Toledo MSA, OH, USA",0.9034036228360606,0.0036480441853450805,0.022259792405437344,0.009811858900060047,0.0553214640484687,0.33913424904860767,0.44797788634374663,0.17375379433120944,0.03913407027643628,0.07775066959060163,0.9222493304093983,0.564839475023105
"Spokane-Spokane Valley MSA, WA, USA",0.8353897024090694,0.005456778460085026,0.026773736419461503,0.020557392536608408,0.10376570618800189,0.28462764477201624,0.441260551681101,0.22710675223261345,0.04700505131426933,0.0702567286898058,0.9297432713101943,0.6407939532792326
"Harrisburg-Carlisle MSA, PA, USA",0.8437823812066427,0.004106997129991799,0.031128348524295524,0.010120937511776599,0.10133696444926028,0.30141592528920524,0.4246273362012315,0.2269958763458614,0.046960862163701794,0.0705305228527452,0.9294694771472547,0.5896515689858793
"Durham-Chapel Hill MSA, NC, USA",0.7758932667605407,0.00827590477512067,0.02498914859025308,0.028336985194148245,0.15096904368263175,0.24270985983741974,0.43317389570374765,0.2684756271719656,0.05564061728686712,0.058065592641931056,0.941934407358069,0.6010619745673103
"Jackson MSA, MS, USA",0.9304956644924265,0.001599545433317247,0.009231439824400268,0.0034637358531687343,0.0486246244376294,0.22081864072586255,0.4331121601610119,0.2981338002241731,0.04793539888895252,0.05257566489912113,0.9474243351008789,0.6264377595555535
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.8853178009024788,0.00470664429994894,0.01337403047513225,0.0029276670170046894,0.08961241860286451,0.33011234619886426,0.422432315819754,0.2177569041595806,0.02969843382180107,0.03716955514997783,0.9628304448500222,0.6624015260470997
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.8830216842755851,0.0018541776643893762,0.028827316840401608,0.00858415585365452,0.07017386893627095,0.3350543884955156,0.4058104713709642,0.2002654963391488,0.05886964379437147,0.0984614657995118,0.9015385342004882,0.5340613408884477
"Chattanooga MSA, TN-GA, USA",0.8847001308269641,0.002436747840590022,0.015905804585829374,0.006005799230339615,0.0845746593525978,0.24841520235682496,0.4448841436660329,0.2668978918117047,0.03980276216543741,0.05615505075959392,0.9438449492404061,0.6339729282165742
"Lancaster MSA, PA, USA",0.8578237364020104,0.008288646821709962,0.03446774889716372,0.009649360245221042,0.07981023168706518,0.3031399189877846,0.40340744215258756,0.23674011297189218,0.05671252588773567,0.09364130618309527,0.9063586938169048,0.6207167701443864
"Modesto MSA, CA, USA",0.9048506724466153,0.00442289176225418,0.011114384070555235,0.007021230759761357,0.06379339907585303,0.2819580826794025,0.3316145635216936,0.24093301963436226,0.1454943341645417,0.05301398892995253,0.9469860110700474,0.6750901083585141
