longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Sappony SDTSA, USA",-0.29621856145749687,-0.2755434038110255,-0.020675157646471376
"Adai Caddo SDTSA, USA",-0.5314742992518662,-0.4605049732815704,-0.07096932597029576
"Ponca OTSA, USA",-0.5261746603773421,-0.474753259806172,-0.05142140057117006
"Creek/Seminole joint-use OTSA, USA",-0.39297606466440016,-0.38448455608329013,-0.00849150858111003
"Wyandotte OTSA, USA",-0.6052495187046906,-0.5655510852901863,-0.0396984334145043
"Rappahannock TDSA, USA",0.2554449898020997,0.2133937521926586,0.04205123760944107
"Akutan ANVSA, USA",0.04999999999999999,0.39682539682539686,-0.34682539682539687
"Waccamaw Siouan SDTSA, USA",0.020800619600485758,0.1466816188021426,-0.12588099920165682
"Hooper Bay ANVSA, USA",0.2893772893772894,0.4,-0.11062271062271062
"Upper South Carolina Pee Dee SDTSA, USA",0.1917884325264465,0.25706124018795196,-0.06527280766150545
"Skagway ANVSA, USA",0.48466257668711654,0.2289855072463768,0.25567706944073976
"Wrangell ANVSA, USA",-0.29618082618862035,-0.40753424657534254,0.11135342038672219
"Craig ANVSA, USA",-0.19642857142857137,-0.2324414715719063,0.03601290014333494
"Salamatof ANVSA, USA",-0.6946564885496185,-0.6678912564290962,-0.026765232120522287
"Beaver Creek SDTSA, USA",0.10516874016480152,0.13697099145001165,-0.03180225128521014
"Chevak ANVSA, USA",0.20379146919431276,0.4568965517241379,-0.2531050825298251
"Hoonah ANVSA, USA",0.13082039911308208,0.0,0.13082039911308208
"Savoonga ANVSA, USA",0.7193675889328063,0.5852713178294574,0.13409627110334887
"Point Hope ANVSA, USA",-0.049751243781094516,0.3450292397660819,-0.39478048354717643
"Emmonak ANVSA, USA",0.11398963730569951,0.30000000000000004,-0.18601036269430055
"Togiak ANVSA, USA",-0.07758620689655174,0.19909502262443438,-0.2766812295209861
"Kwethluk ANVSA, USA",0.6878612716763006,0.49152542372881364,0.19633584794748699
"Otoe-Missouria OTSA, USA",-0.13069931923309025,-0.2685780469357756,0.13787872770268533
"Selawik ANVSA, USA",-0.008771929824561396,0.3112582781456954,-0.3200302079702568
"Unalakleet ANVSA, USA",0.2535612535612536,0.18885448916408668,0.06470676439716691
"Ramapough SDTSA, USA",0.038543311463545095,-0.054481360878341045,0.09302467234188613
"Kwinhagak ANVSA, USA",0.24378109452736318,0.2777777777777778,-0.033996683250414605
"Isle de Jean Charles SDTSA, USA",0.010817084997898232,0.0985164921363418,-0.08769940713844357
"King Cove ANVSA, USA",-0.3439490445859872,-0.40972222222222215,0.06577317763623497
"Alakanuk ANVSA, USA",0.39694656488549623,0.38666666666666666,0.010279898218829575
"Eastern Shawnee OTSA, USA",-0.6136510957024479,-0.5948184818791598,-0.018832613823288158
"Kipnuk ANVSA, USA",0.22162162162162163,0.3231707317073171,-0.10154911008569545
"Noorvik ANVSA, USA",-0.18589743589743585,0.23636363636363633,-0.4222610722610722
"Akiachak ANVSA, USA",-0.0568181818181818,0.195945945945946,-0.2527641277641278
"Toksook Bay ANVSA, USA",0.5395348837209303,0.42276422764227645,0.11677065607865383
"Yakutat ANVSA, USA",0.14057507987220444,0.06959706959706959,0.07097801027513485
"Kotlik ANVSA, USA",0.42537313432835827,0.47413793103448276,-0.04876479670612449
"Lenape Indian Tribe of Delaware SDTSA, USA",0.08047099050865082,-0.021332035915994835,0.10180302642464566
"Gambell ANVSA, USA",0.3870967741935484,0.553763440860215,-0.16666666666666663
"Stebbins ANVSA, USA",0.07920792079207921,0.39669421487603307,-0.31748629408395385
"Wainwright ANVSA, USA",-0.4574468085106383,-0.08433734939759036,-0.37310945911304794
"Kasigluk ANVSA, USA",0.6813186813186815,0.5555555555555556,0.12576312576312587
"Mountain Village ANVSA, USA",0.36094674556213024,0.40796019900497515,-0.04701345344284491
"Pilot Station ANVSA, USA",0.5081967213114754,0.5337423312883436,-0.025545609976868167
"Scammon Bay ANVSA, USA",0.38953488372093015,0.49333333333333335,-0.1037984496124032
"Nunapitchuk ANVSA, USA",-0.22608695652173913,0.32710280373831774,-0.5531897602600568
"Shishmaref ANVSA, USA",0.6086956521739131,0.5165876777251185,0.0921079744487946
"Noatak ANVSA, USA",-0.10294117647058823,0.22012578616352196,-0.32306696263411017
"Buckland ANVSA, USA",0.04098360655737704,0.3287671232876712,-0.2877835167302942
"Kake ANVSA, USA",0.2821576763485477,0.06410256410256415,0.21805511224598356
"Sand Point ANVSA, USA",-0.31666666666666676,-0.27906976744186046,-0.0375968992248063
"Nuiqsut ANVSA, USA",0.12621359223300974,0.07758620689655168,0.04862738533645805
"New Stuyahok ANVSA, USA",0.616504854368932,0.5743589743589743,0.04214588000995767
"Aniak ANVSA, USA",0.3652694610778443,0.2543352601156069,0.11093420096223738
"Napaskiak ANVSA, USA",0.536842105263158,0.4112149532710281,0.12562715199212993
"Chefornak ANVSA, USA",0.5741935483870968,0.3333333333333333,0.24086021505376348
"Algaaciq ANVSA, USA",0.5073170731707317,0.5114942528735632,-0.0041771797028314905
"Marshall ANVSA, USA",0.2720588235294118,0.26785714285714285,0.004201680672268948
"Manokotak ANVSA, USA",-0.18181818181818182,0.10135135135135136,-0.2831695331695332
"Kongiganak ANVSA, USA",0.0875,0.038834951456310676,0.04866504854368932
"Galena ANVSA, USA",0.09777777777777776,0.148471615720524,-0.05069383794274625
"Naknek ANVSA, USA",-0.1965065502183406,-0.12083333333333333,-0.07567321688500726
"Tuntutuliak ANVSA, USA",0.35555555555555557,0.453781512605042,-0.09822595704948645
"Klawock ANVSA, USA",-0.09704641350210977,-0.09399477806788509,-0.003051635434224681
"Akiak ANVSA, USA",0.16535433070866143,0.28947368421052627,-0.12411935350186484
"St. Michael ANVSA, USA",0.11224489795918371,0.17977528089887637,-0.06753038293969266
"Santee SDTSA, USA",0.3324096371089996,0.32146986644288106,0.010939770666118565
"Kiana ANVSA, USA",0.19047619047619047,0.23357664233576636,-0.043100451859575895
"Copper Center ANVSA, USA",-0.17847025495750707,-0.4192377495462795,0.24076749458877245
"Kivalina ANVSA, USA",-0.2547169811320755,0.310077519379845,-0.5647945005119206
"Tuluksak ANVSA, USA",0.49019607843137264,0.4444444444444445,0.045751633986928164
"Seldovia ANVSA, USA",0.09711286089238848,-0.08561643835616438,0.18272929924855286
"Brevig Mission ANVSA, USA",0.44,0.4122137404580153,0.027786259541984715
"Fort Yukon ANVSA, USA",0.5361702127659573,0.5291970802919708,0.006973132473986565
"Anaktuvuk Pass ANVSA, USA",0.21186440677966098,0.36309523809523814,-0.15123083131557716
"Russian Mission ANVSA, USA",0.2763157894736842,0.11650485436893208,0.15981093510475208
"St. Paul ANVSA, USA",0.722972972972973,0.6268656716417911,0.09610730133118195
"Tununak ANVSA, USA",0.7054263565891473,0.5447154471544715,0.1607109094346758
"Chilkoot ANVSA, USA",0.1581395348837209,0.030350194552529224,0.1277893403311917
"Eek ANVSA, USA",0.1505376344086022,0.27999999999999997,-0.12946236559139776
"False Pass ANVSA, USA",-0.11538461538461539,-0.64,0.5246153846153846
"Atmautluak ANVSA, USA",0.21052631578947376,0.46052631578947356,-0.2499999999999998
"Saxman ANVSA, USA",0.3023255813953488,0.09876543209876545,0.20356014929658336
"Hydaburg ANVSA, USA",0.6370370370370371,0.5416666666666667,0.09537037037037033
"Kwigillingok ANVSA, USA",0.021739130434782608,0.1797752808988764,-0.1580361504640938
"Elim ANVSA, USA",-0.208955223880597,0.1415929203539823,-0.3505481442345793
"Napakiak ANVSA, USA",0.20155038759689925,0.3008849557522123,-0.09933456815531305
"Nenana ANVSA, USA",-0.23019801980198018,-0.3102493074792244,0.08005128767724423
"Angoon ANVSA, USA",0.5949367088607596,0.45909090909090905,0.1358457997698505
"Clifton Choctaw SDTSA, USA",-0.40062695852223196,-0.38614238452459515,-0.014484573997636807
"Point Lay ANVSA, USA",-0.15942028985507245,0.14634146341463414,-0.30576175326970656
"Koyuk ANVSA, USA",-0.11666666666666667,0.4148936170212766,-0.5315602836879433
"Newtok ANVSA, USA",0.05681818181818177,0.5873015873015873,-0.5304834054834056
"Nightmute ANVSA, USA",0.17721518987341772,0.5119047619047619,-0.33468957203134414
"Huslia ANVSA, USA",0.664,0.5299145299145299,0.13408547008547012
"McGrath ANVSA, USA",-0.2628205128205129,-0.2272727272727273,-0.03554778554778559
"Kaktovik ANVSA, USA",-0.33663366336633666,-0.011111111111111112,-0.32552255225522553
"Lower Kalskag ANVSA, USA",0.24358974358974358,0.43820224719101125,-0.19461250360126767
"Atqasuk ANVSA, USA",-0.11392405063291139,0.24,-0.3539240506329114
"Ambler ANVSA, USA",0.37837837837837845,0.5181818181818182,-0.13980343980343973
"Shungnak ANVSA, USA",0.6235294117647059,0.6555555555555556,-0.03202614379084967
"Tazlina ANVSA, USA",-0.17847025495750704,-0.4192377495462794,0.24076749458877236
"Goodnews Bay ANVSA, USA",0.4347826086956522,0.33999999999999997,0.09478260869565225
"Miami OTSA, USA",-0.5473340587595212,-0.4343434343434344,-0.11299062441608682
"Teller ANVSA, USA",0.21333333333333337,0.24675324675324678,-0.033419913419913405
"Nanwalek ANVSA, USA",0.9197860962566845,0.5885714285714286,0.33121466768525587
"Tanana ANVSA, USA",0.5754716981132075,0.5725190839694656,0.0029526141437419273
"Nulato ANVSA, USA",0.5391304347826087,0.4215686274509804,0.1175618073316283
"Modoc OTSA, USA",-0.613251155624037,-0.5959252971137522,-0.017325858510284786
"Northway ANVSA, USA",0.10810810810810818,0.0990990990990991,0.009009009009009084
"Nunam Iqua ANVSA, USA",0.47826086956521735,0.3684210526315789,0.10983981693363842
"Old Harbor ANVSA, USA",0.015873015873015872,0.21311475409836064,-0.19724173822534477
"Kalskag ANVSA, USA",0.42857142857142855,0.04477611940298507,0.38379530916844345
"Shaktoolik ANVSA, USA",-0.0681818181818182,0.24242424242424243,-0.31060606060606066
"Aleknagik ANVSA, USA",-0.4623655913978494,-0.08749999999999995,-0.3748655913978494
"Grayling ANVSA, USA",0.20634920634920634,0.15942028985507245,0.04692891649413389
"Mekoryuk ANVSA, USA",0.20481927710843373,0.3333333333333333,-0.1285140562248996
"Venetie ANVSA, USA",0.3333333333333333,0.792079207920792,-0.4587458745874587
"Cantwell ANVSA, USA",-0.1834503180488844,-0.16856064732461326,-0.014889670724271137
"Eastern Chickahominy TDSA, USA",-0.3836565096952908,-0.3159486016628873,-0.06770790803240351
"Kobuk ANVSA, USA",0.3269230769230769,0.24489795918367352,0.08202511773940341
"Port Alsworth ANVSA, USA",0.7213114754098361,0.5166666666666666,0.20464480874316948
"White Mountain ANVSA, USA",0.5632183908045977,0.25,0.3132183908045977
"New Koliganek ANVSA, USA",0.0,-0.16176470588235295,0.16176470588235295
"Deering ANVSA, USA",0.032258064516129024,0.5357142857142858,-0.5034562211981568
"Allakaket ANVSA, USA",0.6363636363636364,0.6962025316455696,-0.0598388952819332
"Holy Cross ANVSA, USA",0.4714285714285714,0.4624999999999999,0.008928571428571508
"Golovin ANVSA, USA",0.3194444444444444,0.3382352941176471,-0.01879084967320266
"Port Lions ANVSA, USA",-0.18018018018018025,-0.38144329896907225,0.201263118788892
"Manley Hot Springs ANVSA, USA",-0.7441860465116278,-0.5662650602409638,-0.177920986270664
"Newhalen ANVSA, USA",-0.1550387596899225,-0.06250000000000003,-0.09253875968992248
"Wales ANVSA, USA",0.6388888888888888,0.34782608695652173,0.2910628019323671
"Port Graham ANVSA, USA",0.9197860962566845,0.5885714285714285,0.331214667685256
"Tyonek ANVSA, USA",0.9197860962566845,0.5885714285714286,0.33121466768525587
"Kaltag ANVSA, USA",0.3561643835616438,0.582089552238806,-0.22592516867716217
"Kokhanok ANVSA, USA",0.3861386138613861,0.20000000000000004,0.18613861386138605
"Arctic Village ANVSA, USA",0.84,0.7901234567901234,0.049876543209876556
"Minto ANVSA, USA",0.3709677419354839,0.24705882352941178,0.1239089184060721
"Tanacross ANVSA, USA",0.28888888888888886,0.5555555555555556,-0.2666666666666667
"Ruby ANVSA, USA",0.3880597014925373,0.44285714285714284,-0.054797441364605515
"Tetlin ANVSA, USA",0.46533088067620365,0.6055269864037967,-0.140196105727593
"Eyak ANVSA, USA",0.08819241982507285,-0.05857740585774059,0.14676982568281344
"Nondalton ANVSA, USA",0.7213114754098361,0.5166666666666667,0.20464480874316937
"King Salmon ANVSA, USA",-0.288888888888889,-0.5373134328358208,0.2484245439469318
"Gulkana ANVSA, USA",-0.3423913043478261,-0.36969696969696964,0.027305665349143526
"Pitkas Point ANVSA, USA",0.5073170731707317,0.5114942528735632,-0.0041771797028314905
"Ouzinkie ANVSA, USA",0.27472527472527475,0.118421052631579,0.15630422209369577
"Ekwok ANVSA, USA",-0.2173913043478261,0.022222222222222303,-0.23961352657004842
"Mentasta Lake ANVSA, USA",0.45901639344262296,0.25,0.20901639344262296
"Iliamna ANVSA, USA",-0.1550387596899225,-0.06250000000000004,-0.09253875968992246
"Gakona ANVSA, USA",-0.342391304347826,-0.3696969696969698,0.027305665349143804
"Chuathbaluk ANVSA, USA",0.01221873539427117,0.05934446254071662,-0.047125727146445445
"Twin Hills ANVSA, USA",-0.07758620689655171,0.19909502262443446,-0.27668122952098617
"Andreafsky ANVSA, USA",0.5073170731707317,0.5114942528735632,-0.0041771797028314905
"Port Heiden ANVSA, USA",0.40909090909090906,-0.3333333333333334,0.7424242424242424
"Shageluk ANVSA, USA",0.5294117647058824,0.7777777777777778,-0.24836601307189543
"Koyukuk ANVSA, USA",0.7704918032786885,0.5833333333333334,0.18715846994535512
"Chignik ANVSA, USA",0.06521739130434787,-0.1829268292682926,0.24814422057264046
"Sleetmute ANVSA, USA",0.7735849056603774,0.5166666666666667,0.2569182389937107
"Chilkat ANVSA, USA",0.6175415715683078,0.49734042553191493,0.12020114603639287
"Circle ANVSA, USA",0.18060572381217013,0.2133922931143398,-0.032786569302169666
"Crooked Creek ANVSA, USA",0.7091072498502097,0.629706390328152,0.07940085952205767
"Tatitlek ANVSA, USA",0.16393442622950824,0.3137254901960784,-0.1497910639665702
"Nikolai ANVSA, USA",0.4489795918367347,0.15384615384615385,0.29513343799058084
"Perryville ANVSA, USA",0.06521739130434781,-0.1829268292682927,0.24814422057264052
"Hughes ANVSA, USA",0.6724667349027637,0.4382733277514187,0.23419340715134496
"Inalik ANVSA, USA",0.043478260869565216,0.19047619047619047,-0.14699792960662525
"Chitina ANVSA, USA",-0.22711793405943528,-0.4290197845334387,0.2019018504740034
"Chignik Lagoon ANVSA, USA",0.06521739130434791,-0.18292682926829265,0.24814422057264057
"Pilot Point ANVSA, USA",-1.0,-0.27906976744186046,-0.7209302325581395
"Anvik ANVSA, USA",0.2432432432432432,0.3695652173913043,-0.12632197414806112
"Oscarville ANVSA, USA",0.20155038759689925,0.3008849557522125,-0.09933456815531327
"Levelock ANVSA, USA",0.4285714285714286,0.22448979591836737,0.20408163265306123
"Igiugig ANVSA, USA",0.38613861386138615,0.2,0.18613861386138614
"South Naknek ANVSA, USA",0.1724137931034483,0.06896551724137931,0.10344827586206898
"Clarks Point ANVSA, USA",,0.4444444444444445,
"St. George ANVSA, USA",0.2222222222222222,0.25925925925925924,-0.037037037037037035
"Chignik Lake ANVSA, USA",0.06521739130434791,-0.18292682926829268,0.24814422057264057
"Akhiok ANVSA, USA",-0.15277777777777773,-0.24675324675324675,0.09397546897546902
"Eklutna ANVSA, USA",-0.2199730094466936,-0.31981279251170047,0.09983978306500688
"Chenega ANVSA, USA",0.1639344262295082,0.3137254901960784,-0.14979106396657021
"Stony River ANVSA, USA",0.7735849056603773,0.5166666666666667,0.2569182389937106
"Rampart ANVSA, USA",1.0,0.7037037037037037,0.2962962962962963
"Chalkyitsik ANVSA, USA",0.5361702127659576,0.5291970802919709,0.006973132473986676
"Takotna ANVSA, USA",-0.35294117647058826,-0.2777777777777778,-0.07516339869281047
"Platinum ANVSA, USA",0.43478260869565216,0.34,0.09478260869565214
"Eagle ANVSA, USA",-0.45637583892617434,-0.2447552447552448,-0.21162059417092954
"Atka ANVSA, USA",0.16513761467889906,0.14942528735632182,0.01571232732257724
"Chistochina ANVSA, USA",-0.6484754692377159,-0.5930089959256123,-0.05546647331210364
"Beaver ANVSA, USA",0.46938775510204084,0.5227272727272727,-0.05333951762523187
"Pedro Bay ANVSA, USA",-0.8260869565217391,-0.4,-0.4260869565217391
"Nelson Lagoon ANVSA, USA",-0.31666666666666665,-0.2790697674418605,-0.037596899224806135
"Waccamaw SDTSA, USA",-0.7593124750566438,-0.7221583817784917,-0.03715409327815211
"Egegik ANVSA, USA",-1.0,-0.27906976744186046,-0.7209302325581395
"Nikolski ANVSA, USA",0.16513761467889912,0.14942528735632174,0.01571232732257738
"Stevens Village ANVSA, USA",1.0,0.7037037037037037,0.2962962962962963
"Birch Creek ANVSA, USA",0.5361702127659576,0.5291970802919709,0.006973132473986676
"Evansville ANVSA, USA",-0.12962962962962962,0.0,-0.12962962962962962
"Larsen Bay ANVSA, USA",-0.1527777777777778,-0.24675324675324675,0.09397546897546896
"Kasaan ANVSA, USA",-0.07317073170731707,-0.12903225806451613,0.05586152635719906
"Ione Band of Miwok TDSA, USA",-0.31372549019607837,-0.28125000000000006,-0.032475490196078316
"Karluk ANVSA, USA",-0.15277777777777773,-0.24675324675324675,0.09397546897546902
"Healy Lake ANVSA, USA",-0.8409090909090909,-0.6133333333333334,-0.22757575757575754
"Dot Lake ANVSA, USA",-0.8409090909090909,-0.6133333333333333,-0.22757575757575765
"Red Devil ANVSA, USA",0.7735849056603774,0.5166666666666668,0.2569182389937106
"Lake Minchumina ANVSA, USA",-0.26282051282051266,-0.2272727272727273,-0.03554778554778537
"Alatna ANVSA, USA",0.6363636363636364,0.6962025316455696,-0.0598388952819332
"Lime Village ANVSA, USA",0.7735849056603774,0.5166666666666667,0.2569182389937107
"Ugashik ANVSA, USA",-1.0,-0.27906976744186046,-0.7209302325581395
"Portage Creek ANVSA, USA",,0.4444444444444444,
"Kodiak ANVSA, USA",-0.17226148409893988,-0.309452736318408,0.1371912522194681
"Belkofski ANVSA, USA",-0.34394904458598724,-0.4097222222222222,0.06577317763623497
"Paimiut ANVSA, USA",0.3895348837209302,0.49333333333333335,-0.10379844961240314
"Telida ANVSA, USA",-0.2628205128205127,-0.22727272727272732,-0.0355477855477854
"Council ANVSA, USA",0.5632183908045977,0.25,0.3132183908045977
"Ekuk ANVSA, USA",,0.4444444444444444,
"Hamilton ANVSA, USA",0.42537313432835816,0.47413793103448276,-0.0487647967061246
"Ohogamiut ANVSA, USA",0.27631578947368424,0.11650485436893206,0.1598109351047522
"Ivanof Bay ANVSA, USA",0.06521739130434785,-0.18292682926829268,0.24814422057264052
"Uyak ANVSA, USA",-0.15277777777777782,-0.24675324675324678,0.09397546897546896
"Georgetown ANVSA, USA",0.7735849056603773,0.5166666666666667,0.2569182389937106
"Mary's Igloo ANVSA, USA",0.21333333333333337,0.24675324675324672,-0.03341991341991335
"Chuloonawick ANVSA, USA",0.1139896373056995,0.29999999999999993,-0.18601036269430044
"Solomon ANVSA, USA",0.09707724425887261,0.03584672435105067,0.06123051990782194
