longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.057935756664015084,0.22172529721665696,0.18145668578455626,0.18035683006379688,0.2076074752207319,0.1509179550502428
"Grand Caillou/Dulac SDTSA, USA",0.07877871459288632,0.20806089224481802,0.1832424605270975,0.18235120529766957,0.26920001452050957,0.07836671281701912
"Occaneechi-Saponi SDTSA, USA",0.06444737820407977,0.24781746463173804,0.22675259382152863,0.15482079986227743,0.20164238201115434,0.10451938146922181
"Haliwa-Saponi SDTSA, USA",0.08973289897594458,0.2405072179944676,0.2155166355266037,0.15644592203869193,0.20555789125360127,0.09223943421069102
"Meherrin SDTSA, USA",0.0958362483218719,0.2681132377138691,0.16053111195919278,0.19812249999728654,0.18868126243289363,0.08871563957488604
"Iowa OTSA, USA",0.08171527857009475,0.26733984309308295,0.1716101120786237,0.1853399320868927,0.16869423775660525,0.1253005964147007
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.0982213720762139,0.2276898213079183,0.16429001796680315,0.19413251020766856,0.24250822640925132,0.07315805203214482
"Bethel ANVSA, USA",0.014666029013231316,0.176789414952973,0.1804559222062809,0.23210585047026938,0.24087358520644034,0.1551091981508051
"Wassamasaw SDTSA, USA",0.030440179220334308,0.21473028777400158,0.1969801101019317,0.2131684736811029,0.21422374739275826,0.13045720182987133
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.07802670594021463,0.23936461430039624,0.1917600493183177,0.17495451943268112,0.19129431377737685,0.12459979723101348
"Kaw OTSA, USA",0.0911230980656329,0.28874207251528156,0.18232648418816697,0.1322019282432401,0.20191284660248734,0.10369357038519104
"Douglas ANVSA, USA",0.039238696871889675,0.2312289279793269,0.1801197568819831,0.2420115616667188,0.18784309197427815,0.11955796462580334
"Southeastern Mvskoke Nation SDTSA, USA",0.09126945131847122,0.2329710603380728,0.17508914270436607,0.16743967919826847,0.20120637992005125,0.1320242865207702
"Ottawa OTSA, USA",0.07420860318415894,0.2000269815297735,0.16211498853346043,0.18514885318675223,0.23899360706798498,0.13950696649786995
"Nanticoke Lenni Lenape SDTSA, USA",0.06536301717528424,0.234429954336279,0.1909267153848985,0.15915669340357733,0.21715742836897658,0.13296619133098428
"Peoria OTSA, USA",0.07883802943692311,0.24286001639159244,0.17170960382190953,0.1622866622713993,0.21017559580656547,0.13413009227161016
"Apache Choctaw SDTSA, USA",0.0791993034911359,0.2206471650402816,0.17437472726749165,0.16194422694582844,0.19981116183334183,0.16402341542192056
"Barrow ANVSA, USA",0.020870275500540925,0.1812503234481602,0.1711019483957083,0.1918109758870656,0.2642768057592703,0.17068967100925458
"Quapaw OTSA, USA",0.06449781708941045,0.21522532996671487,0.2007272072290743,0.17025952609363737,0.20700880160194618,0.14228131801921695
"Pointe-au-Chien SDTSA, USA",0.07270631360650963,0.34940371414354005,0.18001550889771578,0.15242961041648656,0.16085958581245635,0.08458526712329163
"Sitka ANVSA, USA",0.06684137683235762,0.23513918544928658,0.18521682235797543,0.21386152572468564,0.1927763778002816,0.10616471183541312
"Unalaska ANVSA, USA",0.01175386033648306,0.17861258354459553,0.2820926480755935,0.260198202350772,0.19681954367365756,0.07052316201889838
"Edisto Natchez Kusso SDTSA, USA",0.06513216256276785,0.19383676148171544,0.2989635562089875,0.178713991095261,0.1790913381101324,0.08426219054113576
"Seneca-Cayuga OTSA, USA",0.14686468272946887,0.33858724534105017,0.1548384813527646,0.13447591756506544,0.14566020629413476,0.07957346671751628
"Miami/Peoria joint-use OTSA, USA",0.07168659359102736,0.19910945207393468,0.1362945997959042,0.2121420214939614,0.1934926049041005,0.18727472814107188
"Tonkawa OTSA, USA",0.09135545951721549,0.21458321832248747,0.16858444693828206,0.16462730839080977,0.21949216995124113,0.14135739687996404
"Nome ANVSA, USA",0.02406138890297118,0.14652718044533825,0.20442257720532114,0.23765744576613818,0.22583275110413684,0.1614986565760944
"Chickahominy TDSA, USA",0.09702253874086683,0.3199537043120255,0.17897991731077917,0.16955145440037137,0.15673986867506717,0.07775251656088988
"Mechoopda TDSA, USA",0.03446290116765861,0.15162715907129157,0.18523267376892877,0.2603910636271985,0.2128312439348667,0.15545495843005583
"Kotzebue ANVSA, USA",0.021359492637554427,0.15051383384861677,0.20578148214391395,0.2087372376454439,0.253635258356214,0.15997269536825695
"Pee Dee SDTSA, USA",0.03854148229231088,0.18207098514879838,0.205218940352011,0.2959560121751882,0.18565720159449053,0.09255537843720092
"Cayuga Nation TDSA, USA",0.0771904884866562,0.27183492995897285,0.18735658600813096,0.15884343830030476,0.19629688999964068,0.10847766724629458
"Petersburg ANVSA, USA",0.08721156672750126,0.32564378428332585,0.15418435052245086,0.16703795233605054,0.14649739957278674,0.1194249465578849
"Dillingham ANVSA, USA",0.03257918552036199,0.18235294117647058,0.12986425339366517,0.27692307692307694,0.19954751131221718,0.17873303167420812
"Sappony SDTSA, USA",0.15501286034302572,0.2922651943226533,0.18748692919214208,0.1389152159377561,0.14107069001459943,0.08524911018982338
"Adai Caddo SDTSA, USA",0.15910110958487012,0.21578510120582534,0.20589395839606695,0.1356662082814627,0.17187723600573282,0.11167638652604214
"Ponca OTSA, USA",0.059207795626071286,0.24508927912996836,0.1622277778188996,0.1759306986177142,0.22210818654249256,0.13543626226485395
"Creek/Seminole joint-use OTSA, USA",0.07463976072783898,0.2599544740603161,0.13828912527858522,0.1769809400942669,0.18479254628313188,0.16534315355586096
"Wyandotte OTSA, USA",0.0968292570180577,0.2600850699886745,0.1613821544793652,0.1493598893863514,0.21209664251543217,0.12024698661211915
"Rappahannock TDSA, USA",0.10827919111458469,0.31276168041930397,0.19079633981903338,0.1397412490762862,0.12350927477490901,0.12491226479588273
"Akutan ANVSA, USA",0.016501650165016504,0.22992299229922994,0.30143014301430143,0.2629262926292629,0.1199119911991199,0.0693069306930693
"Waccamaw Siouan SDTSA, USA",0.1190699711922438,0.2840946169049041,0.17870986760307303,0.14113660036704295,0.18362107002894998,0.09336787390378601
"Hooper Bay ANVSA, USA",0.015384615384615387,0.1339366515837104,0.165158371040724,0.22850678733031676,0.23438914027149324,0.22262443438914026
"Upper South Carolina Pee Dee SDTSA, USA",0.04539509947160013,0.2549688424125652,0.18953436870933255,0.1794788634572657,0.2028782034327971,0.12774462251643925
"Skagway ANVSA, USA",0.030097817908201655,0.21294206170052674,0.2768999247554551,0.2791572610985705,0.11060948081264112,0.09029345372460502
"Wrangell ANVSA, USA",0.08472622478386167,0.26397694524495685,0.1642651296829972,0.18616714697406336,0.14466858789625361,0.15619596541786743
"Craig ANVSA, USA",0.03891887831210226,0.29018075931073223,0.1889995456870678,0.1854079694358291,0.19092590406484866,0.10556694318941988
"Salamatof ANVSA, USA",0.04036557501904037,0.2429550647372429,0.19040365575019041,0.20411271896420408,0.23076923076923073,0.0913937547600914
"Beaver Creek SDTSA, USA",0.10284804902297652,0.2522961063621176,0.16334249082730945,0.15723927849956276,0.1688472563020408,0.15542681898599306
"Chevak ANVSA, USA",0.015384615384615385,0.1339366515837104,0.165158371040724,0.22850678733031674,0.2343891402714932,0.22262443438914029
"Hoonah ANVSA, USA",0.06870229007633587,0.3195201744820065,0.1886586695747001,0.20937840785169032,0.1297709923664122,0.08396946564885495
"Savoonga ANVSA, USA",0.022830310880829017,0.16564119170984454,0.1428108808290155,0.19300518134715022,0.2661917098445596,0.20952072538860103
"Point Hope ANVSA, USA",0.019930675909878685,0.11178509532062392,0.11958405545927209,0.2305025996533795,0.27469670710571925,0.2435008665511265
"Emmonak ANVSA, USA",0.012142237640936688,0.12460248626770742,0.11708586296617518,0.19340849956634867,0.28331887828852276,0.2694420352703093
"Togiak ANVSA, USA",0.03384157679434734,0.2011900334696913,0.11863146150985496,0.20751208627742654,0.2454444031238379,0.1933804388248419
"Kwethluk ANVSA, USA",0.022525597269624578,0.13993174061433444,0.13378839590443686,0.20136518771331058,0.23276450511945393,0.2696245733788396
"Otoe-Missouria OTSA, USA",0.0615535787300427,0.31766214274021276,0.1416572008886027,0.15032784119910317,0.20831492435423696,0.1204843120878018
"Selawik ANVSA, USA",0.03945371775417299,0.125948406676783,0.09863429438543243,0.22913505311077387,0.2382397572078908,0.26858877086494687
"Unalakleet ANVSA, USA",0.02283031088082901,0.16564119170984457,0.14281088082901558,0.19300518134715025,0.2661917098445596,0.20952072538860106
"Ramapough SDTSA, USA",0.08689551913969731,0.23490849145419512,0.20115244403065075,0.1633844980864767,0.2222265759444383,0.09143247134454194
"Kwinhagak ANVSA, USA",0.02277904328018223,0.13992840872111945,0.14904002603319233,0.17312072892938496,0.29515131793036115,0.21998047510575985
"Isle de Jean Charles SDTSA, USA",0.07114712832153393,0.3061631352631508,0.21083203483239638,0.14856473831447556,0.17122748278136088,0.09206548048708231
"King Cove ANVSA, USA",0.05688622754491016,0.1744011976047904,0.2432634730538922,0.21032934131736525,0.24775449101796396,0.06736526946107783
"Alakanuk ANVSA, USA",0.012142237640936688,0.12460248626770741,0.11708586296617518,0.19340849956634862,0.28331887828852265,0.26944203527030935
"Eastern Shawnee OTSA, USA",0.11678914306321578,0.2512398065759814,0.1575740704948945,0.15193210837439627,0.17858402038250626,0.14388085110900575
"Kipnuk ANVSA, USA",0.03328661527680449,0.12088297126839526,0.11352487736510164,0.25543097407147863,0.2585844428871759,0.21829011913104418
"Noorvik ANVSA, USA",0.03476482617586913,0.1871165644171779,0.11758691206543968,0.17075664621676892,0.25357873210633947,0.23619631901840496
"Akiachak ANVSA, USA",0.022525597269624578,0.13993174061433447,0.13378839590443686,0.2013651877133106,0.23276450511945393,0.2696245733788396
"Toksook Bay ANVSA, USA",0.023965141612200435,0.16176470588235295,0.14869281045751628,0.17429193899782133,0.24291938997821352,0.24836601307189543
"Yakutat ANVSA, USA",0.039145907473309614,0.2615658362989325,0.1512455516014235,0.23843416370106757,0.1583629893238434,0.1512455516014235
"Kotlik ANVSA, USA",0.012142237640936686,0.12460248626770742,0.11708586296617518,0.19340849956634865,0.28331887828852265,0.26944203527030935
"Lenape Indian Tribe of Delaware SDTSA, USA",0.11145252391211007,0.29470976388649744,0.1437757759259626,0.16216522662577593,0.17884767575821922,0.10904903389143464
"Gambell ANVSA, USA",0.022830310880829013,0.16564119170984457,0.14281088082901552,0.19300518134715025,0.26619170984455953,0.20952072538860103
"Stebbins ANVSA, USA",0.02283031088082902,0.16564119170984457,0.14281088082901555,0.19300518134715028,0.2661917098445596,0.209520725388601
"Wainwright ANVSA, USA",0.02170963364993216,0.135685210312076,0.1560379918588874,0.21709633649932156,0.25508819538670285,0.21438263229308008
"Kasigluk ANVSA, USA",0.028230865746549563,0.1794228356336261,0.09535759096612295,0.2001254705144291,0.2528230865746549,0.2440401505646173
"Mountain Village ANVSA, USA",0.028089887640449437,0.14261019878997405,0.12186689714779603,0.20700086430423506,0.2899740708729473,0.21045808124459808
"Pilot Station ANVSA, USA",0.028089887640449434,0.14261019878997408,0.121866897147796,0.20700086430423506,0.2899740708729473,0.21045808124459808
"Scammon Bay ANVSA, USA",0.015384615384615384,0.1339366515837104,0.16515837104072395,0.22850678733031674,0.2343891402714932,0.22262443438914023
"Nunapitchuk ANVSA, USA",0.028230865746549563,0.1794228356336261,0.09535759096612295,0.20012547051442908,0.2528230865746549,0.2440401505646173
"Shishmaref ANVSA, USA",0.02283031088082902,0.16564119170984457,0.14281088082901555,0.19300518134715028,0.26619170984455953,0.20952072538860106
"Noatak ANVSA, USA",0.0190865712338105,0.18609406952965235,0.1117927743694615,0.23244717109747787,0.2556237218813906,0.19495569188820722
"Buckland ANVSA, USA",0.038095238095238106,0.09404761904761903,0.08333333333333331,0.2702380952380952,0.24523809523809526,0.2690476190476191
"Kake ANVSA, USA",0.07178464606181457,0.3190428713858424,0.15752741774675974,0.17746759720837488,0.13260219341974075,0.14157527417746765
"Sand Point ANVSA, USA",0.030927835051546393,0.3195876288659794,0.24226804123711346,0.21993127147766323,0.1254295532646048,0.061855670103092786
"New Stuyahok ANVSA, USA",0.03384157679434734,0.20119003346969133,0.11863146150985497,0.20751208627742657,0.2454444031238379,0.19338043882484196
"Nuiqsut ANVSA, USA",0.02356637863315003,0.12411626080125686,0.09112333071484681,0.2710133542812254,0.24194815396700706,0.24823252160251372
"Aniak ANVSA, USA",0.01409443269908386,0.19802677942212826,0.160676532769556,0.18252290345313602,0.22410147991543342,0.22057787174066243
"Napaskiak ANVSA, USA",0.022779043280182234,0.13992840872111945,0.14904002603319236,0.173120728929385,0.29515131793036126,0.21998047510575985
"Chefornak ANVSA, USA",0.03328661527680449,0.12088297126839524,0.11352487736510161,0.25543097407147863,0.25858444288717586,0.21829011913104418
"Algaaciq ANVSA, USA",0.028089887640449437,0.14261019878997405,0.12186689714779601,0.20700086430423506,0.28997407087294724,0.21045808124459808
"Marshall ANVSA, USA",0.0026954177897574125,0.1320754716981132,0.08355795148247977,0.24528301886792458,0.29380053908355797,0.24258760107816713
"Manokotak ANVSA, USA",0.03384157679434735,0.2011900334696913,0.11863146150985497,0.20751208627742654,0.24544440312383786,0.1933804388248419
"Kongiganak ANVSA, USA",0.03328661527680449,0.12088297126839526,0.11352487736510163,0.25543097407147863,0.2585844428871759,0.21829011913104415
"Galena ANVSA, USA",0.061657032755298644,0.12331406551059729,0.21194605009633904,0.23699421965317924,0.18882466281310215,0.1772639691714836
"Naknek ANVSA, USA",0.05535924617196702,0.29564193168433445,0.14605418138987045,0.26030624263839813,0.11542991755005891,0.127208480565371
"Tuntutuliak ANVSA, USA",0.03328661527680449,0.12088297126839523,0.1135248773651016,0.25543097407147863,0.2585844428871758,0.21829011913104412
"Klawock ANVSA, USA",0.05670665212649945,0.23446019629225737,0.27699018538713194,0.14612868047982552,0.18538713195201742,0.10032715376226826
"Akiak ANVSA, USA",0.022525597269624574,0.13993174061433444,0.13378839590443684,0.20136518771331055,0.2327645051194539,0.26962457337883955
"St. Michael ANVSA, USA",0.022830310880829013,0.16564119170984457,0.14281088082901555,0.19300518134715022,0.2661917098445596,0.209520725388601
"Santee SDTSA, USA",0.08068172543609661,0.36462507360402197,0.1147152741652419,0.0920253686350189,0.26870046525990565,0.07925209289971497
"Copper Center ANVSA, USA",0.053231939163498096,0.2585551330798479,0.26083650190114066,0.12243346007604561,0.1741444866920152,0.13079847908745248
"Kiana ANVSA, USA",0.03476482617586912,0.1871165644171779,0.11758691206543968,0.1707566462167689,0.25357873210633947,0.23619631901840493
"Kivalina ANVSA, USA",0.019086571233810495,0.18609406952965235,0.11179277436946149,0.23244717109747787,0.25562372188139065,0.19495569188820724
"Tuluksak ANVSA, USA",0.022525597269624574,0.13993174061433447,0.1337883959044369,0.20136518771331063,0.23276450511945393,0.2696245733788396
"Seldovia ANVSA, USA",0.05549738219895289,0.362303664921466,0.20104712041884815,0.13717277486910995,0.17068062827225133,0.07329842931937171
"Brevig Mission ANVSA, USA",0.022830310880829017,0.16564119170984457,0.14281088082901555,0.19300518134715025,0.2661917098445596,0.20952072538860106
"Fort Yukon ANVSA, USA",0.06833333333333336,0.3433333333333333,0.15833333333333338,0.1066666666666667,0.16666666666666666,0.15666666666666665
"Anaktuvuk Pass ANVSA, USA",0.023566378633150042,0.12411626080125687,0.09112333071484681,0.27101335428122547,0.24194815396700708,0.24823252160251374
"Russian Mission ANVSA, USA",0.002695417789757412,0.1320754716981132,0.08355795148247977,0.24528301886792456,0.2938005390835579,0.2425876010781671
"St. Paul ANVSA, USA",0.01644736842105263,0.2642543859649123,0.24780701754385964,0.1940789473684211,0.19956140350877194,0.07785087719298246
"Tununak ANVSA, USA",0.023965141612200435,0.16176470588235295,0.1486928104575163,0.17429193899782133,0.2429193899782135,0.24836601307189543
"Chilkoot ANVSA, USA",0.04844606946983546,0.21663619744058502,0.15173674588665445,0.17276051188299815,0.23491773308957947,0.17550274223034737
"Eek ANVSA, USA",0.02277904328018223,0.13992840872111942,0.14904002603319233,0.173120728929385,0.2951513179303612,0.21998047510575985
"False Pass ANVSA, USA",0.0165016501650165,0.2299229922992299,0.30143014301430143,0.262926292629263,0.11991199119911991,0.06930693069306931
"Atmautluak ANVSA, USA",0.028230865746549563,0.17942283563362607,0.09535759096612297,0.2001254705144291,0.2528230865746549,0.2440401505646173
"Saxman ANVSA, USA",0.0632911392405063,0.20058422590068153,0.22200584225900677,0.17137293086660177,0.22005842259006814,0.12268743914313532
"Hydaburg ANVSA, USA",0.08650519031141868,0.3391003460207613,0.12110726643598618,0.17993079584775087,0.1332179930795848,0.14013840830449828
"Kwigillingok ANVSA, USA",0.03328661527680449,0.12088297126839524,0.11352487736510161,0.2554309740714786,0.2585844428871759,0.21829011913104415
"Elim ANVSA, USA",0.022830310880829017,0.16564119170984457,0.14281088082901555,0.19300518134715028,0.26619170984455953,0.20952072538860103
"Napakiak ANVSA, USA",0.022779043280182234,0.13992840872111942,0.14904002603319233,0.17312072892938493,0.29515131793036115,0.21998047510575983
"Nenana ANVSA, USA",0.07454289732770747,0.25175808720112514,0.10689170182841072,0.18846694796061886,0.1772151898734177,0.2011251758087201
"Angoon ANVSA, USA",0.04848484848484848,0.4333333333333333,0.18787878787878787,0.1606060606060606,0.09090909090909091,0.0787878787878788
"Clifton Choctaw SDTSA, USA",0.12251832881949835,0.20310758087869796,0.22340139785031204,0.13910979045792407,0.21072305667635702,0.10113984531721061
"Point Lay ANVSA, USA",0.01993067590987868,0.11178509532062395,0.11958405545927209,0.23050259965337952,0.2746967071057193,0.2435008665511265
"Koyuk ANVSA, USA",0.022830310880829017,0.16564119170984454,0.14281088082901552,0.19300518134715028,0.26619170984455964,0.20952072538860103
"Newtok ANVSA, USA",0.023965141612200435,0.16176470588235295,0.1486928104575163,0.17429193899782136,0.2429193899782135,0.24836601307189543
"Nightmute ANVSA, USA",0.02396514161220043,0.16176470588235292,0.1486928104575163,0.17429193899782133,0.2429193899782135,0.24836601307189543
"Huslia ANVSA, USA",0.04,0.18206896551724136,0.1406896551724138,0.19724137931034483,0.18482758620689657,0.25517241379310346
"McGrath ANVSA, USA",0.048938134810711006,0.24561403508771928,0.12096029547553092,0.2096029547553094,0.2123730378578024,0.16251154201292708
"Kaktovik ANVSA, USA",0.023566378633150042,0.12411626080125686,0.09112333071484682,0.2710133542812254,0.24194815396700706,0.24823252160251372
"Lower Kalskag ANVSA, USA",0.014094432699083862,0.1980267794221283,0.16067653276955604,0.18252290345313602,0.22410147991543342,0.22057787174066248
"Atqasuk ANVSA, USA",0.021709633649932152,0.135685210312076,0.15603799185888742,0.21709633649932156,0.2550881953867028,0.21438263229308005
"Ambler ANVSA, USA",0.03475513428120063,0.1642969984202212,0.13902053712480253,0.24802527646129544,0.18167456556082148,0.23222748815165878
"Shungnak ANVSA, USA",0.03475513428120063,0.16429699842022116,0.13902053712480253,0.24802527646129546,0.18167456556082154,0.2322274881516588
"Tazlina ANVSA, USA",0.05388287899417303,0.2584686801335864,0.25580061778140745,0.12780930769328372,0.17000695039328764,0.13403156500426178
"Goodnews Bay ANVSA, USA",0.022779043280182234,0.13992840872111945,0.14904002603319233,0.173120728929385,0.29515131793036126,0.21998047510575985
"Miami OTSA, USA",0.054269160895877085,0.2787245359629683,0.22705169725078525,0.11513614753467241,0.23281956862800554,0.09199888972769148
"Teller ANVSA, USA",0.022830310880829013,0.16564119170984457,0.14281088082901552,0.19300518134715025,0.2661917098445596,0.20952072538860103
"Nanwalek ANVSA, USA",0.05549738219895289,0.36230366492146604,0.20104712041884817,0.13717277486910998,0.1706806282722513,0.07329842931937172
"Tanana ANVSA, USA",0.030612244897959173,0.32653061224489793,0.1107871720116618,0.23177842565597664,0.16472303206997083,0.13556851311953355
"Nulato ANVSA, USA",0.03690685413005272,0.2864674868189807,0.23374340949033387,0.2038664323374341,0.15817223198594021,0.08084358523725833
"Modoc OTSA, USA",0.1052583177183025,0.25377023470196297,0.1637602623252641,0.15217998025788146,0.18517494485484173,0.13985626014174726
"Northway ANVSA, USA",0.0415335463258786,0.28913738019169327,0.15095846645367414,0.08146964856230031,0.299520766773163,0.13738019169329074
"Nunam Iqua ANVSA, USA",0.012142237640936686,0.12460248626770741,0.11708586296617517,0.19340849956634862,0.28331887828852265,0.2694420352703093
"Old Harbor ANVSA, USA",0.036036036036036036,0.2852852852852853,0.1741741741741742,0.12312312312312311,0.26126126126126126,0.12012012012012012
"Kalskag ANVSA, USA",0.014094432699083862,0.19802677942212826,0.160676532769556,0.182522903453136,0.2241014799154334,0.22057787174066243
"Shaktoolik ANVSA, USA",0.022830310880829017,0.16564119170984457,0.14281088082901555,0.19300518134715025,0.2661917098445596,0.20952072538860106
"Aleknagik ANVSA, USA",0.03384157679434735,0.20119003346969133,0.11863146150985499,0.20751208627742657,0.24544440312383786,0.193380438824842
"Grayling ANVSA, USA",0.04893813481071098,0.24561403508771928,0.12096029547553093,0.20960295475530932,0.21237303785780237,0.16251154201292706
"Mekoryuk ANVSA, USA",0.02396514161220043,0.16176470588235292,0.14869281045751634,0.17429193899782136,0.24291938997821347,0.2483660130718954
"Venetie ANVSA, USA",0.029629629629629627,0.17222222222222222,0.1814814814814815,0.18333333333333332,0.25925925925925924,0.17407407407407408
"Cantwell ANVSA, USA",0.034570411794611074,0.33706151499745796,0.21860701576004068,0.19013726487036098,0.19369598373157085,0.025927808845958307
"Eastern Chickahominy TDSA, USA",0.058139534883720916,0.4003322259136212,0.25249169435215946,0.11295681063122923,0.14036544850498336,0.035714285714285705
"Kobuk ANVSA, USA",0.03475513428120063,0.16429699842022116,0.13902053712480253,0.24802527646129546,0.18167456556082148,0.23222748815165872
"Port Alsworth ANVSA, USA",0.035496957403651115,0.2119675456389452,0.1561866125760649,0.23935091277890466,0.20385395537525353,0.1531440162271805
"White Mountain ANVSA, USA",0.02283031088082902,0.16564119170984454,0.14281088082901555,0.19300518134715025,0.2661917098445596,0.20952072538860106
"New Koliganek ANVSA, USA",0.03384157679434735,0.20119003346969133,0.11863146150985497,0.2075120862774266,0.2454444031238379,0.19338043882484196
"Deering ANVSA, USA",0.0380952380952381,0.09404761904761906,0.08333333333333333,0.2702380952380953,0.24523809523809526,0.26904761904761904
"Allakaket ANVSA, USA",0.04,0.18206896551724136,0.14068965517241377,0.19724137931034483,0.18482758620689652,0.2551724137931034
"Holy Cross ANVSA, USA",0.04893813481071098,0.2456140350877193,0.1209602954755309,0.20960295475530932,0.21237303785780237,0.16251154201292706
"Golovin ANVSA, USA",0.02283031088082902,0.16564119170984457,0.14281088082901555,0.19300518134715025,0.2661917098445596,0.20952072538860106
"Port Lions ANVSA, USA",0.059602649006622516,0.4370860927152318,0.20529801324503308,0.1423841059602649,0.10596026490066224,0.049668874172185434
"Manley Hot Springs ANVSA, USA",0.07454289732770747,0.25175808720112514,0.10689170182841069,0.18846694796061883,0.1772151898734177,0.20112517580872005
"Newhalen ANVSA, USA",0.03549695740365111,0.21196754563894524,0.15618661257606492,0.2393509127789047,0.20385395537525353,0.15314401622718052
"Wales ANVSA, USA",0.02283031088082902,0.16564119170984457,0.14281088082901555,0.19300518134715025,0.2661917098445596,0.20952072538860106
"Port Graham ANVSA, USA",0.05549738219895289,0.362303664921466,0.20104712041884815,0.13717277486910995,0.1706806282722513,0.07329842931937172
"Tyonek ANVSA, USA",0.004535147392290249,0.1746031746031746,0.25850340136054417,0.3197278911564626,0.2040816326530612,0.03854875283446712
