longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.7654336212163929,0.011626043052426623,0.02694770939123976,0.0490556333875982,0.1387813336591906,0.21953658992664682,0.43677064133673427,0.29878252944673334,0.04491023928988552,0.07864821834997589,0.9213517816500241,0.5899433493764306
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.8910644743003894,0.0024687295048093374,0.010586386037139284,0.004816052881811539,0.08392492733351592,0.19543474588296988,0.3719837801689159,0.3530658517785737,0.07951562216954045,0.04494165187663131,0.9550583481233688,0.653819910056517
"Raleigh NC HSA, Raleigh NC HRR, USA",0.800804123715433,0.0020315949685057733,0.011403195103434462,0.007305643779488055,0.17052500107696295,0.19855990108903063,0.3986854087178324,0.3347499019553723,0.06800478823776461,0.03775508694229025,0.9622449130577098,0.661322996844933
"Charlotte NC HSA, Charlotte NC HRR, USA",0.7845745378487734,0.001971413485617745,0.015282286026025053,0.019891060754448225,0.16923601484007736,0.20269165495436914,0.4051789472774364,0.33148505835426545,0.060644339413929056,0.050792131779872664,0.9492078682201273,0.5952657168913748
"San Jose CA HSA, San Jose CA HRR, USA",0.7901551261907228,0.009039418380621195,0.018741292013784862,0.03179287214479968,0.1410655194389216,0.15747730144436034,0.3922313554057219,0.3533125858882729,0.09697875726164484,0.05270484795028687,0.9472951520497132,0.6780908587839893
"Bronx NY HSA, Bronx NY HRR, USA",0.29177114986909924,0.005003932457087057,0.07260001090453522,0.5695102493231858,0.054108361861131465,0.08463810102612113,0.1726575243837334,0.3923536349408363,0.35035073964930913,0.6110834753581197,0.3889165246418802,0.1015060535211634
"Baltimore MD HSA, Baltimore MD HRR, USA",0.7709198636613172,0.004421405698467309,0.03403267740379482,0.07883245920245753,0.10032319476328024,0.16966505664624615,0.38278329390726556,0.346123496245876,0.10142815320061231,0.16265421804764763,0.8373457819523522,0.4587406138482763
"Mesa AZ HSA, Mesa AZ HRR, USA",0.8120020382072344,0.012677132929689576,0.016540944434342265,0.013038961401230828,0.13376797528055276,0.22284963538153937,0.4009556376338174,0.31184350767251684,0.06435121931212635,0.045964236222655934,0.954035763777344,0.6097408792520967
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.8113386017594516,0.007888243332290646,0.01853106434803722,0.027569474252394435,0.12752196932465915,0.2582034574660569,0.4519512661644939,0.24833573880989968,0.04150953755954959,0.04977760960550254,0.9502223903944975,0.6836510804238956
"Memphis TN HSA, Memphis TN HRR, USA",0.9184838572125137,0.0014223214143502404,0.00886240768526847,0.005417961014624343,0.05744174648052377,0.2114796659620672,0.4377679141428442,0.30947422244685285,0.041278197448235646,0.07027561096851184,0.9297243890314881,0.5781353331016684
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.8476892559713408,0.0017231249026680665,0.0212754821882358,0.020931329689780044,0.10107818454897607,0.22970369399270923,0.422893683299038,0.30518696153371866,0.042215661174533944,0.08187081480020654,0.9181291851997934,0.5883940378286444
"Seattle WA HSA, Seattle WA HRR, USA",0.5609211880444189,0.022075641197151483,0.0684171053834798,0.14738157211984682,0.19266575767141988,0.17093693520579473,0.3680435066082083,0.3752104642842088,0.08580909390178824,0.13909402582256775,0.8609059741774323,0.46733352761835706
"Richmond VA HSA, Richmond VA HRR, USA",0.8347160870109586,0.005000862712045008,0.01405154764002581,0.013491660494693416,0.1242161056549615,0.21029818963434418,0.430748395163308,0.30127711721908096,0.05767629798326689,0.061629993030767605,0.9383700069692322,0.6407785035477169
"Sacramento CA HSA, Sacramento CA HRR, USA",0.8127581393441231,0.01297267099309273,0.019080148708592617,0.02324350823976828,0.12023111391041208,0.2033442854669002,0.3990203738374464,0.3160702055869026,0.08156513510875092,0.06768588305563582,0.9323141169443641,0.6136336147874353
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.8582718921756721,0.003651726944875929,0.016057370568259295,0.010305161582058252,0.10474528291248857,0.22882935358070652,0.4284238716386327,0.3000400945820088,0.04270668019865192,0.06623940486570001,0.9337605951343,0.5788787871141942
"Tucson AZ HSA, Tucson AZ HRR, USA",0.8360046861940558,0.015317600928812316,0.02107261448474973,0.016479997519065315,0.10140882909175149,0.240351448208761,0.4113930442974886,0.30163828935951087,0.04661721813423948,0.07086886078021519,0.9291311392197847,0.5671767675241768
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.8571381005807284,0.005522689780473289,0.013597301419277992,0.012734191181891109,0.0956953549480962,0.1972975453304852,0.4185134805085211,0.3369617108169055,0.04722726334408807,0.06800964310275566,0.9319903568972443,0.5547887112559846
"Tampa FL HSA, Tampa FL HRR, USA",0.8233112157545661,0.006524534219634744,0.013786568780522151,0.012579267519416902,0.1326697295103095,0.1897197034393054,0.35698589966380484,0.3731663846116329,0.08012801228525686,0.06495189367094019,0.9350481063290597,0.5514667454193742
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.7409762834130571,0.005371087170509392,0.037854226809202536,0.07718939194861711,0.1304971130137619,0.20833155039442236,0.38594987890235677,0.34258389237917863,0.06313467832404229,0.12111056647529168,0.8788894335247084,0.49669577340373156
"Flushing NY HSA, East Long Island NY HRR, USA",0.36953169164335176,0.006773647368043869,0.07314387786771614,0.4635339025169436,0.07911116062497255,0.08625723710807855,0.17798531496672018,0.4345279861096457,0.3012294618155555,0.38298569546834077,0.6170143045316592,0.2089272901575865
"San Diego CA HSA, San Diego CA HRR, USA",0.7718196558518122,0.012883330913758392,0.03578267898854606,0.03339198421340996,0.13551057830739896,0.21069832378642686,0.4711988146945079,0.26289718061231415,0.055205680906751146,0.06750127745632034,0.9324987225436797,0.5823490410543622
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.901476524763577,0.003093697612964504,0.014793532553659984,0.0036751862561765192,0.06667338214798042,0.2521554253185302,0.47005291970125573,0.24188399094317156,0.0359076640370426,0.05291585774587547,0.9470841422541245,0.6164095349878019
"Washington DC HSA, Washington DC HRR, USA",0.4615658200799807,0.029194351454188572,0.08434333093636905,0.2350956469644262,0.1744661810543011,0.1155251973914743,0.31853266496233446,0.45123361802327133,0.11470851962291993,0.2924937445954794,0.7075062554045206,0.26769274825128364
"Fresno CA HSA, Fresno CA HRR, USA",0.8882583382171597,0.004976464699345873,0.014002340905204585,0.009654790921626978,0.07213604651309398,0.262523663337432,0.4629765196618449,0.2230417097131325,0.05145810728759065,0.07134147402660788,0.9286585259733923,0.6174056903448221
"Louisville KY HSA, Louisville KY HRR, USA",0.8613415910368111,0.0026233933735635346,0.016060009579199765,0.019323344764303002,0.08900832931771546,0.2214995825662755,0.48156349351897487,0.26065840839477866,0.03627851551997101,0.08161222280655098,0.918387777193449,0.575669586368189
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.8616277495493107,0.00800051630760949,0.016652660452382465,0.01084232891014242,0.09442706139869296,0.239925771722627,0.4402739062640282,0.2662215135141293,0.0535788084992155,0.06112159941465939,0.9388784005853406,0.5980670057251879
"El Paso TX HSA, El Paso TX HRR, USA",0.8929008685028369,0.00248773118657616,0.01353485941348478,0.011173278930553148,0.05871066173478077,0.240014504266632,0.4498774185375279,0.26576616616514287,0.044341911030697366,0.06549685486741622,0.9345031451325838,0.623721117391807
"Boston MA HSA, Boston MA HRR, USA",0.4560431284747192,0.019886912947044953,0.12761348892774657,0.2603818771158755,0.12366962870673728,0.15249947721995621,0.3143940437253287,0.41684269197896207,0.116263787075753,0.3007478566209817,0.6992521433790182,0.2732561733728452
"Nashville TN HSA, Nashville TN HRR, USA",0.8293078428835926,0.0024787293230337975,0.017047003334506615,0.01335496028006157,0.12911109909355525,0.2045082690639757,0.4039252738414778,0.32811839658176867,0.06344806051277788,0.05073845070746182,0.9492615492925384,0.6026569331795049
"Tulsa OK HSA, Tulsa OK HRR, USA",0.896726544791364,0.002649946797174089,0.013540193035370997,0.0034239078538584227,0.07200887175468941,0.283718086629564,0.47129142489199916,0.2111566614368168,0.0338338270416201,0.055599272024822594,0.9444007279751776,0.6178907851443161
"Honolulu HI HSA, Honolulu HI HRR, USA",0.7870700701585721,0.015460298018716198,0.047559122653822915,0.06751186772089621,0.063166370696369,0.20311672774832176,0.35658208381290546,0.33924364164492343,0.10105754679384929,0.10001988309151746,0.8999801169084825,0.551158506920863
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.8726106012382746,0.004311281071949016,0.020456159915003904,0.013768224184801338,0.08323493866794528,0.28516268460137606,0.45676537388012145,0.21679146576516628,0.04128047575333624,0.060807099117183815,0.9391929008828162,0.6454517686416328
"San Francisco CA HSA, San Francisco CA HRR, USA",0.37209180237776823,0.04152400204932359,0.11037818161273055,0.2776313091025623,0.1802046248667242,0.11720220063955991,0.3337670878413556,0.41181120373137087,0.1372195077877136,0.30575053209557285,0.6942494679044271,0.27382591715042165
"Birmingham AL HSA, Birmingham AL HRR, USA",0.8983392950802522,0.0018204089278934475,0.012116903729531087,0.005291426523041188,0.07480957569980613,0.21113052608822575,0.40026646854010695,0.33152623390340896,0.057076771468258264,0.06160910658613634,0.9383908934138636,0.6240592892372665
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.8212995727279783,0.00580568450673975,0.032095246407955615,0.04146574294401077,0.09373057095400732,0.2616929830274398,0.46072725751275945,0.23870878576149096,0.03887097369830972,0.1286128052754607,0.8713871947245392,0.45396826012897845
"Riverside CA HSA, San Bernardino CA HRR, USA",0.8937995596331939,0.0051868248845343854,0.014013972356732785,0.014277618997952421,0.06267856497320184,0.1669768012107189,0.32292707981848245,0.33324120572536947,0.1768549132454292,0.039116668397151895,0.9608833316028481,0.7492565205975878
"Cleveland OH HSA, Cleveland OH HRR, USA",0.8155893271568777,0.004304558011832989,0.028750496265486775,0.043819741206040715,0.09910042379277409,0.24077069504971316,0.4362557496015335,0.2818676420621389,0.041105913286614476,0.14183082315619674,0.8581691768438031,0.4639118556826727
"Omaha NE HSA, Omaha NE HRR, USA",0.87184003083185,0.002391757801781874,0.01567267504855914,0.008315651574501133,0.09464648304674071,0.29783561666475383,0.4970863408294851,0.1779008547410502,0.02717718776471091,0.05521586212780722,0.9447841378721927,0.6239610435754385
"Rochester NY HSA, Rochester NY HRR, USA",0.8461414267927746,0.005375317417826433,0.026389168536260044,0.020855348980211783,0.09428923027173469,0.30870732847503557,0.49097652351587195,0.1709634769093271,0.02935267109976543,0.1073810105132369,0.8926189894867632,0.5270589152547899
"Jamaica NY HSA, East Long Island NY HRR, USA",0.4597344700876033,0.005270346438894335,0.04156617775454647,0.42694376236790044,0.06007509178039626,0.0723074951976663,0.16928830900343592,0.41102811461498345,0.3473760811839142,0.28272052707103346,0.7172794729289664,0.3028575389528292
"Buffalo NY HSA, Buffalo NY HRR, USA",0.8485451735886789,0.004731585587201095,0.02732062096333975,0.03578670223736682,0.07501256054534322,0.2961812999874934,0.4622557227304236,0.21036610640018694,0.03119687088189621,0.13107475441706953,0.8689252455829305,0.4853483258260761
"Detroit MI HSA, Detroit MI HRR, USA",0.8195635477831787,0.005248294717918965,0.029758268908615625,0.057296379818061266,0.07260880369865866,0.19854704414765714,0.43811927884244073,0.30157498133788746,0.06175869567201457,0.19827938791384928,0.8017206120861509,0.344142804811198
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.833900166692817,0.004766129570233389,0.03266324426785562,0.005893282587356399,0.11483320580620299,0.2624486349230774,0.4458158576403477,0.22928426811713656,0.06245123931943832,0.03694705797706869,0.9630529420229313,0.6808984534835695
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.9192020388100965,0.00347034881612607,0.008231614736325771,0.006430269956772348,0.052902669027261304,0.252636401356227,0.4855923550536761,0.1974939207243559,0.06427732286574109,0.0669546010789098,0.9330453989210903,0.6370326820766907
"St Paul MN HSA, St Paul MN HRR, USA",0.7772312830172,0.007165102370069859,0.02351942316018863,0.04852861645667343,0.13689432406288232,0.23322051451100592,0.44062257885742595,0.2847629053871063,0.04139400124446191,0.08563060772124625,0.9143693922787537,0.5760870723488588
"Des Moines IA HSA, Des Moines IA HRR, USA",0.8612005296161674,0.003060349260134723,0.016754631797882245,0.006820031033321227,0.10512819200020818,0.30214231422840365,0.4698076688181982,0.20031301461404494,0.027737002339353264,0.04991108432605138,0.9500889156739485,0.6562617701710332
"Charleston SC HSA, Charleston SC HRR, USA",0.8756638314358025,0.007346003015490642,0.019382422600247976,0.0074320252084445785,0.08109107199954793,0.19580586454694984,0.38489688504539576,0.34973636537554254,0.06956088503211193,0.0503563844833297,0.9496436155166703,0.6062164020657758
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.9163691152692431,0.0038547453047335376,0.015214054834793017,0.009234089109368926,0.04850300729143349,0.21434307892706778,0.3932996807368658,0.3091824195783903,0.083174820757676,0.06987277455679854,0.9301272254432016,0.5678529118294248
"Kansas City MO HSA, Kansas City MO HRR, USA",0.838278018564809,0.0028183743939550754,0.016239649970136223,0.01710468345516531,0.11633499137542219,0.24882953317901854,0.4496978201437611,0.2659153867766953,0.03555725990052502,0.07338076239448764,0.9266192376055122,0.5642227382532937
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.846454132134515,0.001101877003734778,0.005211099441739583,0.007574972873331577,0.13200209691228942,0.15055663427578148,0.31654928733935744,0.3812739688522092,0.15162010953265176,0.029149227549812848,0.9708507724501871,0.7049834418084056
"Knoxville TN HSA, Knoxville TN HRR, USA",0.884301791476006,0.0017390126290754747,0.015196392275443683,0.005611913479737815,0.08826642643232165,0.2264515661300548,0.4647009940802636,0.27166713744630344,0.03718030234337811,0.04976325285877407,0.9502367471412261,0.6531639275529987
"Springfield MO HSA, Springfield MO HRR, USA",0.9014928804119805,0.003142386789450459,0.018457091087176313,0.0055145594306144465,0.0638167887316771,0.3011034229874115,0.40847307745840605,0.24506409398091542,0.04535940557326689,0.05869630893514701,0.941303691064853,0.6242261381266332
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.7814592929443098,0.008486778720930592,0.04313347212216054,0.024940186449165815,0.13366750632174498,0.23218030033627135,0.384095581654285,0.3247970314114775,0.05892708659796618,0.060173712932392986,0.9398262870676071,0.616247016057988
"Falls Church VA HSA, Arlington VA HRR, USA",0.7134216487803033,0.0044275233202341275,0.018781410522509607,0.0751770687753754,0.17837863491123052,0.13770888636200745,0.3321099163542789,0.42154367175202256,0.10863752553169105,0.04384712878376775,0.9561528712162322,0.6631288978146577
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.8443389298828082,0.008202730422619056,0.012378885820860422,0.03109185898565479,0.08412031881564769,0.17645123228290877,0.41141905340546603,0.3350627348251244,0.07706697948650078,0.08846005110835425,0.9115399488916458,0.4466439073176487
"Spokane WA HSA, Spokane WA HRR, USA",0.8335599695886348,0.005584051065336078,0.026957536790790833,0.020397751559922947,0.10520223760666407,0.28226206745587407,0.4369549661367819,0.23167247042349182,0.04911049598385224,0.06824619648661395,0.9317538035133859,0.6432068795549605
"Tacoma WA HSA, Tacoma WA HRR, USA",0.8359339845995679,0.005542963158368346,0.025204265699695937,0.03837447330310079,0.0862106087128736,0.21703311348614682,0.3455944824401447,0.304611599080326,0.1327608049933826,0.059839469796578774,0.9401605302034213,0.6444345249875444
"Marietta GA HSA, Atlanta GA HRR, USA",0.8230294198299868,0.0024844006228568363,0.010868574298224173,0.007057920632709199,0.14219427805524762,0.17183279533612714,0.31193301376823657,0.3859350719324393,0.130299118963197,0.03365690668502671,0.9663430933149733,0.6782411887025811
"Arlington TX HSA, Fort Worth TX HRR, USA",0.8962308199856978,0.0011777950298739153,0.011191533521819607,0.0021202484261556337,0.0802358397024555,0.2022204400727707,0.3568363471343905,0.36515301358375124,0.0757901992090875,0.03650387401073975,0.9634961259892603,0.6646676719443128
"Mcallen TX HSA, Mcallen TX HRR, USA",0.895954293930402,0.0017418863207245838,0.01156251069441459,0.002022052642342322,0.06526448967917546,0.3245323814767694,0.4342280660390572,0.19733919912211,0.04390035336206331,0.066281378098014,0.9337186219019861,0.5846978074496189
"Wichita KS HSA, Wichita KS HRR, USA",0.912723622496719,0.004799904669714172,0.012517565331378055,0.00515118551099487,0.0557606180613678,0.3092796392751363,0.4956595968841576,0.16756678485644277,0.02749397898426337,0.05852915069311454,0.9414708493068854,0.6294603010697141
"Joliet IL HSA, Joliet IL HRR, USA",0.8789542169725327,0.0010365613880761405,0.008461118663666571,0.025878768665546836,0.07599908228168388,0.1930602080832175,0.3088529868236519,0.35086122347469734,0.1472255816184331,0.03756099080615737,0.9624390091938426,0.7125431362017616
"Wilmington DE HSA, Wilmington DE HRR, USA",0.8223755913346023,0.0030730103533601425,0.023204410378304632,0.02985537772050944,0.11250033275133797,0.23651538649272566,0.4314776963595249,0.25890477923438326,0.07310213791336627,0.06750713856422622,0.9324928614357737,0.5716524178219821
"Jackson MS HSA, Jackson MS HRR, USA",0.9299912289674599,0.0015944052285447744,0.009015005661360459,0.003725340573143335,0.04960047311861402,0.21383382027152062,0.43461744595932394,0.30230061653903856,0.049248117230116815,0.05159013311235502,0.9484098668876451,0.6277181826762006
"Madison WI HSA, Madison WI HRR, USA",0.7564091414147963,0.022621502520673017,0.05412088231081256,0.039727045313242386,0.12061110124858188,0.3054887192042787,0.44463041811494236,0.22008747411520999,0.029793388565568794,0.0747727462171736,0.9252272537828264,0.5587834674388649
"Camden NJ HSA, Camden NJ HRR, USA",0.8165759938355515,0.002515869719519575,0.015418718525622526,0.05151802685798894,0.10509134778654831,0.2235904604707866,0.3662574387196583,0.3121466957153553,0.09800540509419976,0.09040729313498369,0.9095927068650163,0.5619247616713452
"Long Beach CA HSA, Los Angeles CA HRR, USA",0.8153144493281826,0.007965101834133737,0.02314054888714282,0.0422921463093305,0.10202375469956529,0.16255046286682612,0.3640268569339508,0.3497848571424386,0.12363782305678442,0.08440855212201218,0.9155914478779879,0.5497996721186973
"Mckinney TX HSA, Dallas TX HRR, USA",0.782430404696925,0.0024043788393286443,0.0063237103436655446,0.0024412448864327306,0.19196340021167027,0.1885435399849618,0.328635244190715,0.38090136535808744,0.1019198504662358,0.025612597882439365,0.9743874021175607,0.7132289709608695
"Anaheim CA HSA, Orange Co. CA HRR, USA",0.8827561342619074,0.006989457125518434,0.012522005338912174,0.02203006134242978,0.06587354022666675,0.1819502287956493,0.3466698891315834,0.3641897903898784,0.10719009168288894,0.05362534035578222,0.9463746596442177,0.6954614261027624
"Mobile AL HSA, Mobile AL HRR, USA",0.9204389157284465,0.0009784692333897234,0.008015863260068702,0.003403934888205612,0.0592041634481472,0.20251551429973558,0.4126234795287494,0.3184678428403714,0.06639316333114352,0.06092372813825512,0.9390762718617448,0.6170287009088857
"Hartford CT HSA, Hartford CT HRR, USA",0.8199191492917508,0.0025544689116967795,0.019706946469461962,0.03801955594418546,0.1120010147678396,0.27184849466925115,0.4556147767149144,0.2269110355907333,0.04562569302510118,0.11556397114521319,0.884436028854787,0.5452365396704071
"Syracuse NY HSA, Syracuse NY HRR, USA",0.851781629131251,0.004108963313585541,0.03305924794487731,0.021918390238019083,0.08028071552831942,0.3078474633359745,0.4791363745556332,0.17639618044343616,0.03661998166495617,0.11335576941309466,0.8866442305869053,0.5330507985855406
"Reno NV HSA, Reno NV HRR, USA",0.8562587140632162,0.0071838055216408726,0.020485000130862636,0.020254129410842987,0.0796851964068645,0.2877271608504529,0.4318494510814383,0.2290070046670207,0.051416383401088075,0.06125009668222773,0.9387499033177722,0.6371050023762025
"Boise ID HSA, Boise ID HRR, USA",0.8313950477408651,0.016648206634738746,0.019708867751038986,0.002784520996617698,0.1209570353695074,0.28438077753604074,0.4731470000572185,0.21043504289024226,0.03203717951649842,0.03521726272787908,0.9647827372721209,0.6857891301912437
"Providence RI HSA, Providence RI HRR, USA",0.8368605712247256,0.004283660717105164,0.03825042161588597,0.02510449905694079,0.08668234781912464,0.26930233148731303,0.41472270615774226,0.24053108941047502,0.07544387294446973,0.09763684325127212,0.9023631567487278,0.5184025502976088
"Vancouver WA HSA, Portland OR HRR, USA",0.8278861717113922,0.004137811951348165,0.015051417570545202,0.016693546598504094,0.12596614336924428,0.23338954737550371,0.3941949887718403,0.29270578065470043,0.07970968319795561,0.04570720425723989,0.9542927957427602,0.6943444415972472
"Worcester MA HSA, Worcester MA HRR, USA",0.8245664042015975,0.0019601669514652535,0.030490570492396722,0.019696370001495624,0.11048638539031531,0.2443778242913399,0.3410257787908352,0.29468292259308465,0.11991347432474021,0.09552909306716512,0.9044709069328349,0.5763772498551427
"Greenville SC HSA, Greenville SC HRR, USA",0.8778634259512482,0.0025675616745361412,0.01443444962731837,0.0035439589237662903,0.08582188749837626,0.24177946918325094,0.45423510089449,0.2609842365096479,0.04300119341261119,0.05538823705077687,0.944611762949223,0.6327078968294627
"Aurora CO HSA, Denver CO HRR, USA",0.824357420634575,0.0036544497793035637,0.012306704688946502,0.03598160162569287,0.11532199392477874,0.13303930572164124,0.37871211658595577,0.3959983957847773,0.0922501819076256,0.04783207228274708,0.9521679277172529,0.668614205835484
"Staten Island NY HSA, New York NY HRR, USA",0.6330615430908759,0.002163283538605337,0.027423169179957307,0.2619111157170046,0.06699347547975687,0.12130962365888301,0.2409559908599329,0.28965110567406727,0.3480832798071168,0.15363340226375163,0.8463665977362483,0.47754855784712863
"Columbia SC HSA, Columbia SC HRR, USA",0.8392209686819058,0.0022918740267413914,0.06314829226153956,0.009658818326971502,0.07180733816569863,0.274454022411723,0.4142989674600394,0.26048024898698874,0.05076676114124882,0.05874918575989233,0.9412508142401075,0.5761733787629515
"Lubbock TX HSA, Lubbock TX HRR, USA",0.9130036159764435,0.0028622475748520206,0.021710339611725946,0.005132183227745363,0.04560286152217078,0.48805930127405844,0.342138891489493,0.1214277953193763,0.04837401191707221,0.055993087531038994,0.9440069124689612,0.6149543798839007
"New Orleans LA HSA, New Orleans LA HRR, USA",0.7856563414019117,0.0221080907758161,0.045615877446716815,0.04534047420703375,0.0884218053613495,0.2523701196695162,0.4364051730647281,0.2531325909754959,0.05809211629025962,0.1557523337497563,0.8442476662502437,0.3874500592050956
"Lancaster PA HSA, Lancaster PA HRR, USA",0.8522909364254595,0.0071406467112484495,0.03629555476177165,0.010762787048979665,0.08258395276553579,0.3016475892247651,0.4060801561319121,0.23514433403569296,0.057127920607629785,0.09656695528287836,0.9034330447171217,0.6127577146857147
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",0.8860026670075719,0.002115024310373106,0.014189267110080391,0.00762357453400691,0.08294976668287882,0.26915838561295913,0.4393494095474932,0.24062972073445138,0.050862484105096376,0.061854894385007936,0.9381451056149921,0.6185126488946048
