longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"St Louis MO HSA, St Louis MO HRR, USA",0.5823324080335006,0.09169720226833473,0.33015791422308494,0.2956671753464237,0.3861153917751673,0.318217432878409,0.4161937707886651,0.5306609548166381,0.053145274394696976,0.16138905444609333,0.7341875400667116,0.10442340548719505,0.5335029440491548,0.13620124699343134,0.10950994146164342,0.10462537622163873,0.07838123347735029,0.03777925779678146
"Columbus OH HSA, Columbus OH HRR, USA",0.554890904900715,0.0653100283011058,0.41246828509693034,0.29901703911014826,0.42283249120307476,0.278150469686777,0.29089923806987905,0.6599140349053824,0.04918672702473854,0.11326383298010038,0.7450531123958553,0.14168305462404437,0.3496889878870723,0.13909235530976338,0.12125966230416456,0.1614899173570345,0.14145466611318336,0.08701441102878198
"Portland OR HSA, Portland OR HRR, USA",0.5347862734459774,0.05634814955720415,0.4059484324312997,0.22969719864017302,0.42327214236163196,0.347030658998195,0.11756201589033624,0.5844343732680813,0.29800361084158233,0.038653661616497206,0.4911999697717855,0.4701463686117172,0.3735674830680196,0.15993588784030163,0.11102104916914424,0.14464629853239522,0.12361973796747944,0.08720954342265987
"Orlando FL HSA, Orlando FL HRR, USA",0.5066731472159263,0.07162457582876533,0.41981636646722215,0.1910902189379775,0.4249448858042806,0.3839648952577419,0.09616699814936354,0.7573893579909682,0.14644364385966827,0.04426520573357881,0.6121882367576069,0.3435465575088141,0.1566795253611491,0.14819448951561082,0.21467235240047194,0.18839863330828008,0.1881625454368002,0.10389245397768773
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.5346682864538164,0.04381913966506764,0.3267219071515024,0.2770463894234992,0.433457195226317,0.2894964153501839,0.16403139449638937,0.641847554272605,0.19412105123100565,0.07944262785671932,0.5698653603693861,0.35069201177389475,0.40043931108366393,0.14137630040913018,0.14452835922214777,0.12153460006840675,0.11297701114839294,0.07914441806825845
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.5089741756513284,0.06158612074116111,0.3710864407302456,0.24001983138979824,0.4210655324123387,0.33891463619786305,0.15989469537457196,0.7434688650476851,0.09663643957774294,0.09328453825641084,0.6905196948233115,0.21619576692027762,0.2624560931255124,0.11877482657583431,0.14664987312981367,0.1360691145279537,0.20423125859256103,0.13181883404832495
"Raleigh NC HSA, Raleigh NC HRR, USA",0.535982955491951,0.05683927237537548,0.3394845637594539,0.29165523304135155,0.41645830239539905,0.2918864645632494,0.11318701007364715,0.7885145991990509,0.09829839072730191,0.10103685470617643,0.6918151923000488,0.20714795299377473,0.11168851148962658,0.08317430326777363,0.1423526824103521,0.21783988977158428,0.24732880053536563,0.19761581252529786
"Charlotte NC HSA, Charlotte NC HRR, USA",0.5467855661551223,0.06043940888058312,0.3902612054322721,0.2813922092440316,0.4261004440036776,0.29250734675229073,0.11668212908202791,0.7276897741987759,0.15562809671919614,0.08366699106637014,0.6695213831512469,0.24681162578238297,0.16467365408887957,0.10012582937312035,0.13639031655067108,0.19902226341982904,0.24521981973978974,0.15456811682771018
"San Jose CA HSA, San Jose CA HRR, USA",0.43786217913407516,0.04259053082482592,0.430971725209733,0.2689073630219998,0.4169089384392944,0.3141836985387057,0.0873806475298143,0.15512433063659853,0.7574950218335872,0.04091414808760205,0.07472205627419805,0.8843637956381999,0.39879926923177045,0.22667690840884386,0.1208432262367971,0.09397240938756275,0.08856765229617909,0.0711405344388467
"Bronx NY HSA, Bronx NY HRR, USA",0.4864195750408615,0.043810841527894454,0.8187572427275519,0.20057771826244838,0.3621139944162163,0.43730828732133536,0.21546659475774776,0.5451469963141541,0.23938640892809804,0.19283580487921909,0.41050500579263843,0.3966591893281425,0.7390313491756609,0.07991624857235578,0.04081059151807585,0.044994203827927536,0.05556262006566733,0.03968498684031255
"Baltimore MD HSA, Baltimore MD HRR, USA",0.5645619260499527,0.0984120562354607,0.4072313431036513,0.2455879625165985,0.39028034422126767,0.36413169326213385,0.2610540101393618,0.573232294927333,0.16571369493330518,0.08722692152393675,0.5738195769669154,0.3389535015091479,0.6394476560359291,0.0939060640050076,0.09054665646518356,0.07923754001518568,0.05581363162126645,0.04104845185742743
"Mesa AZ HSA, Mesa AZ HRR, USA",0.548193143999206,0.10821652625918624,0.35184471497505576,0.23884981911787032,0.43637788946767775,0.3247722914144519,0.1143936501562549,0.7528844689988996,0.13272188084484543,0.06132665231250373,0.6719416836215749,0.2667316640659213,0.08467338927820436,0.15207792623639904,0.20192192856578667,0.21872768942447599,0.22717073250645867,0.11542833398867523
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.4989156807813695,0.07050997324628909,0.3145568269962932,0.2760113096092571,0.4294162908810566,0.2945723995096863,0.18961472193638096,0.7021044708224071,0.1082808072412119,0.06248552601573503,0.7036929813179134,0.23382149266635166,0.2665343948008406,0.17231000532054522,0.12189937917865253,0.15467281024074672,0.15691527238333175,0.1276681380758832
"Memphis TN HSA, Memphis TN HRR, USA",0.5536592526232639,0.08747052671090849,0.3905377734698375,0.23466932817974115,0.40041649215947706,0.36491417966078177,0.3787111879129984,0.5895385858366191,0.03175022625038244,0.2061540140260772,0.712327065171165,0.08151892080275798,0.32837670718897116,0.15746043621651967,0.13484350772536025,0.16881654158075163,0.14661224190194064,0.06389056538645677
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.5657178564998765,0.07297708850243584,0.35645520352965615,0.31115321886672265,0.38702455176046424,0.30182222937281317,0.5373836603095147,0.4112041689218142,0.05141217076867096,0.21628908738685165,0.6636132062972011,0.12009770631594727,0.495831523095145,0.13650593182030568,0.10854691386298343,0.11861124555783932,0.09118478666099485,0.04931959900273163
"Seattle WA HSA, Seattle WA HRR, USA",0.5572093732546948,0.058299374976674916,0.48481616310017756,0.26194507328194466,0.44053319692417514,0.2975217297938802,0.09806938909400405,0.32633408943103726,0.5755965214749587,0.041464688670657286,0.19545648071516306,0.7630788306141798,0.4553955405288605,0.09937954813147637,0.10399981007712647,0.09563648952704912,0.11747467043886241,0.12811394129662507
"Richmond VA HSA, Richmond VA HRR, USA",0.5382871555115516,0.06144235873467956,0.3209212038197426,0.2476231222597525,0.4222167579816201,0.3301601197586275,0.20289554282789718,0.7022591669672331,0.0948452902048697,0.1027658655798949,0.6944405091958621,0.20279362522424296,0.30400923131728197,0.1393063606410906,0.1602923303679106,0.15432485703299392,0.150543891361738,0.09152332927898484
"Sacramento CA HSA, Sacramento CA HRR, USA",0.48130426943875565,0.040363552351493755,0.4295961238206397,0.21643470930049333,0.4078064300012721,0.37575886069823466,0.1678316207819035,0.644193206722838,0.18797517249525852,0.06278069588025265,0.5181907865008357,0.4190285176189115,0.3423295802674596,0.15780144151865963,0.15706900389781064,0.12318279194065221,0.17008344083945784,0.049533741535960144
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.5736362133075905,0.07734963742357458,0.39127057682463834,0.2594982680604486,0.4176320345356555,0.3228696974038958,0.3101540999605369,0.6332891080920156,0.05655679194744748,0.1246677456461945,0.7645303735342064,0.11080188081959906,0.37562184252549363,0.12135039817040978,0.11583934519382313,0.17130812509307725,0.12915075323148453,0.08672953578571156
"Tucson AZ HSA, Tucson AZ HRR, USA",0.5633747702263812,0.09468396199800379,0.35155567710016367,0.262858225986357,0.3941835191077598,0.34295825490588316,0.4736537945272041,0.4806818856762601,0.04566431979653586,0.18491356058866332,0.7445239030015958,0.070562536409741,0.2116308819667449,0.1889665707467461,0.1744982494586404,0.17700098907289644,0.18453006456933987,0.0633732441856322
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.5474582535745983,0.07897846023050492,0.39627615787096376,0.2320139655323498,0.43564474668016434,0.3323412877874858,0.21547250353378883,0.7328945790736562,0.05163291739255501,0.13437428248500827,0.6687523916841221,0.19687332583086964,0.2698040030019042,0.12244240462846517,0.1564246633203102,0.15739493307481595,0.1881299123704872,0.10580408360401734
"Tampa FL HSA, Tampa FL HRR, USA",0.5343524902272889,0.0697844347258176,0.4218518251321124,0.21064623727741097,0.42869750949338004,0.36065625322920897,0.17859540325009554,0.6730999490734295,0.14830464767647494,0.05704899177889775,0.6471720165843686,0.2957789916367336,0.20428527992787474,0.13224397680192568,0.18069105306635017,0.15500532513022205,0.20809030563670147,0.1196840594369259
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.5831525110228832,0.0801516018416475,0.34174481325395256,0.3156322408047472,0.3859199689250358,0.29844779027021695,0.3832731819918345,0.5274030182363152,0.08932379977185026,0.1682346703202061,0.6476921036488125,0.18407322603098142,0.648064284635006,0.10635169389059847,0.07444491794169655,0.06638178011108851,0.057001388409288804,0.04775593501232171
"Flushing NY HSA, East Long Island NY HRR, USA",0.4576519438653048,0.05132190464523341,0.5465238833518673,0.21847421058674613,0.374355687736558,0.407170101676696,0.08376578004286757,0.3524255704219636,0.5638086495351688,0.04251460478162767,0.24458094992793014,0.7129044452904421,0.8115437250232478,0.058577412664391766,0.04603898447488825,0.03019539957059236,0.03108873830754914,0.022555739959330738
"San Diego CA HSA, San Diego CA HRR, USA",0.493951688204975,0.05899546788531245,0.5502835537483804,0.20802683056025767,0.4251682360133708,0.36680493342637155,0.07107117994172579,0.4026154863829448,0.5263133336753293,0.03022961429156801,0.1831170213063251,0.7866533644021069,0.40618357999168303,0.2102438175408106,0.15914742587033714,0.08791467151604963,0.08611794679815744,0.05039255828296222
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.568586020728451,0.0919577601524005,0.36181745701751467,0.2988383176364654,0.3994374421508015,0.30172424021273303,0.4809148198412259,0.4790127918148596,0.04007238834391444,0.2017811707558982,0.7465056708452861,0.051713158398815705,0.3305545618678367,0.16958708805898887,0.1390958248643679,0.10149141567711067,0.1396894620187945,0.11958164751290126
"Washington DC HSA, Washington DC HRR, USA",0.5863991247329915,0.09447716234282716,0.5388558132960274,0.27104319171304225,0.4248026067959117,0.304154201491046,0.1250882707126659,0.36742837165834125,0.5074833576289928,0.10547293764582576,0.32913862785809156,0.5653884344960827,0.6288902893866436,0.09270654435683659,0.06207106778929293,0.05420856183585105,0.0751581547550469,0.08696538187632893
"Fresno CA HSA, Fresno CA HRR, USA",0.4723180536927193,0.06199659843284942,0.4482894283890188,0.21802732714200276,0.3964758510561686,0.3854968218018286,0.360234757242005,0.5701443905794519,0.06962085217854304,0.16196385380588246,0.7185243322855047,0.11951181390861275,0.32026265233421963,0.18029770878679283,0.1345722780947543,0.14959426844917387,0.14545143322987752,0.06982165910518193
"Louisville KY HSA, Louisville KY HRR, USA",0.5685280549297286,0.07494220880313252,0.3484446720012696,0.318427884062877,0.39930090782744987,0.28227120810967316,0.4571377193094764,0.5173835280317521,0.02547875265877159,0.20231821437881614,0.7360896365918508,0.06159214902933309,0.4480058035672625,0.14795381095878538,0.08653284445416617,0.13036638004280923,0.12096350547613952,0.06617765550083711
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.5505218546921382,0.06877267041509263,0.32759263992767307,0.25726826267980535,0.39170859005847,0.3510231472617246,0.4576962289189145,0.5163887849877571,0.02591498609332833,0.20400450240738188,0.7385562212618683,0.05743927633074977,0.2457522464748977,0.176315193235365,0.1682622041621529,0.17535765700664793,0.1734244010677986,0.06088829805313782
"El Paso TX HSA, El Paso TX HRR, USA",0.49236789407004783,0.06908225305851419,0.36225342260838445,0.24621858678425973,0.4177268106387786,0.3360546025769617,0.5737523291534471,0.41446341340585185,0.011784257440701012,0.35745020362892843,0.626886655723914,0.015663140647157556,0.2521990109398642,0.15225276931867376,0.14943677425052454,0.14563513008798432,0.15667840003170885,0.14379791537124434
"Boston MA HSA, Boston MA HRR, USA",0.5201830745993776,0.06899690332610359,0.6094181959602953,0.2489451737306098,0.4146446345367091,0.33641019173268116,0.24309384816891766,0.16373262047198803,0.5931735313590943,0.16353824605511702,0.1837618572509933,0.6526998966938897,0.6809100902261741,0.0770291913862829,0.061287298484213916,0.04375268493821091,0.06831259456059013,0.06870814040452805
"Nashville TN HSA, Nashville TN HRR, USA",0.5527482418654732,0.07331116471486439,0.39860600652597944,0.24942432956790153,0.4363817620080111,0.3141939084240874,0.14091261175287564,0.6152916759600279,0.24379571228709643,0.10009051645060597,0.6250918260939203,0.27481765745547365,0.2603474202886274,0.12750852400702747,0.14313200864731898,0.13890598617363695,0.1684868365067113,0.161619224376678
"Tulsa OK HSA, Tulsa OK HRR, USA",0.5710557027620173,0.09105772147473304,0.353700358643906,0.3078882256570704,0.40427020984378653,0.287841564499143,0.5162354363426939,0.44530282476389665,0.03846173889340942,0.2264035989371527,0.721516175453682,0.05208022560916535,0.3222859870006455,0.18619508890920544,0.14174047296286338,0.11977677903857405,0.136366269033649,0.09363540305506268
"Honolulu HI HSA, Honolulu HI HRR, USA",0.4646194870649336,0.09247490181584349,0.41098223616948765,0.20970155131106863,0.4109172188455227,0.37938122984340883,0.12302478703677412,0.4536016014880183,0.4233736114752075,0.060547050348360165,0.24090542863466735,0.6985475210169725,0.3331435170429311,0.2507306821714778,0.12866101545511976,0.12304228496546768,0.09886744545418702,0.06555505491081662
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.5227725867723744,0.05676323732686395,0.2684513810642028,0.2611772524628408,0.42080753106342794,0.3180152164737312,0.39384848279612805,0.5470818526486192,0.05906966455525287,0.13750533617711358,0.7855839285284637,0.07691073529442281,0.3981709301272195,0.13648570241280547,0.11333603689527758,0.15531882948174147,0.12415168167303621,0.07253681940991959
"San Francisco CA HSA, San Francisco CA HRR, USA",0.534542232598739,0.08552660702077114,0.6178241690199948,0.3905444796006272,0.3641905626122478,0.24526495778712507,0.11456239310214525,0.1870278904774029,0.6984097164204519,0.07585362274571499,0.16072590155847716,0.7634204756958078,0.7140158214114188,0.07245952470030795,0.05384211235662172,0.04189576393070855,0.06300245972873601,0.05478431787220703
"Birmingham AL HSA, Birmingham AL HRR, USA",0.57190357439734,0.09834489872468118,0.3161202590885024,0.27283832844853706,0.39439915391759106,0.33276251763387193,0.35179937645745063,0.5937699351986658,0.0544306883438834,0.2607110949933711,0.64316822627763,0.09612067872899877,0.3309816977387819,0.1595943473125914,0.13562989101036152,0.1573503433708722,0.14500339147677285,0.07144032909062001
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.585227376176633,0.07439709214599419,0.49835421730296775,0.2663399400639744,0.3836607767964038,0.3499992831396217,0.43781852743344774,0.4822144909585889,0.07996698160796332,0.15809237537213147,0.7287481908405389,0.11315943378732958,0.7051026621553327,0.10686114946915919,0.057152182669672834,0.05337614150946114,0.04641825142666359,0.031089612769710468
"Riverside CA HSA, San Bernardino CA HRR, USA",0.39032205204569786,0.03450693317899096,0.37402253220354137,0.20173627232221786,0.39447136463242355,0.40379236304535854,0.14719258308452005,0.5908244204658022,0.2619829964496779,0.02861794276904316,0.4476338135036336,0.5237482437273233,0.2465714459612594,0.14846093813685488,0.24567426830812814,0.12816190520931559,0.1782510273772765,0.052880415007165324
"Cleveland OH HSA, Cleveland OH HRR, USA",0.6159219220663656,0.11227221589064898,0.4226035401182865,0.2681641885164397,0.392133355807787,0.33970245567577334,0.5736748080570785,0.35097861361503613,0.07534657832788556,0.31277464789454423,0.5866096850671532,0.1006156670383027,0.7137287695986243,0.08449370662854012,0.05285728167085921,0.06858094544882265,0.04923062752735966,0.031108669125794068
"Omaha NE HSA, Omaha NE HRR, USA",0.5545465947573059,0.06031573709684715,0.3535093981236139,0.2984310657216266,0.41069283520653815,0.2908760990718352,0.2921339123141805,0.667553458043022,0.04031262964279742,0.10915468924388869,0.7728942607784065,0.11795104997770482,0.37484081873472763,0.14078304599198985,0.10547270896011518,0.12740141352982637,0.1484052881458443,0.10309672463749664
"Rochester NY HSA, Rochester NY HRR, USA",0.5546807814068896,0.05829127847704468,0.35279521347405074,0.24722643126914723,0.38612615522532445,0.3666474135055283,0.3791774447849881,0.5541149569394144,0.06670759827559751,0.10417794396813816,0.7588956855282776,0.1369263705035841,0.5748342730087317,0.126622759414233,0.10784733879044492,0.08844476634759649,0.0622261909490615,0.04002467148993245
"Jamaica NY HSA, East Long Island NY HRR, USA",0.4233759179662358,0.052433693125146,0.4571544332609214,0.2506545663564146,0.3826825845010127,0.36666284914257274,0.09800553587007389,0.49671417803048357,0.4052802860994426,0.044021432325746915,0.3280935516189348,0.6278850160553183,0.8431744655283023,0.0488537026457584,0.029596943844339692,0.02925034237087127,0.03372031853659584,0.015404227074132625
"Buffalo NY HSA, Buffalo NY HRR, USA",0.5759668156524175,0.08095619731933121,0.3569089647685047,0.2835049266969527,0.36572266352604393,0.35077240977700336,0.4978110310500426,0.44398002229709554,0.05820894665286197,0.2883717014388974,0.6260043599313533,0.0856239386297494,0.6815328984254359,0.09630933283914551,0.06770050002012158,0.06992804510545593,0.046412874791493176,0.03811634881834791
"Detroit MI HSA, Detroit MI HRR, USA",0.6292343885117422,0.16135751870037468,0.4763892449134223,0.20207138481255235,0.38915708106350616,0.40877153412394146,0.6613185504005955,0.28300115264920406,0.05568029695020046,0.30816586046044414,0.6288527689070205,0.06298137063253548,0.8520383953028067,0.05423802879167246,0.031541919685026135,0.024597333861830026,0.027011199368590883,0.010573122990073847
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.5224132446771415,0.06370778943803908,0.3320363692077196,0.21222525892800734,0.4352407739024141,0.3525339671695786,0.1462329245707914,0.7193660320956662,0.13440104333354244,0.0748488596411667,0.63100805422171,0.2941430861371232,0.20836110170922761,0.16151551554315785,0.17502955269083564,0.1656498892273596,0.18024786090975575,0.10919607991966342
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.4570259286491909,0.05219375919782495,0.4119197979962565,0.22070556313983547,0.4088785486237044,0.37041588823646016,0.46467240076020216,0.47401277987958784,0.061314819360209945,0.16062515067206262,0.7532448870755563,0.08612996225238101,0.3021316176878966,0.15553856614738662,0.15233415903197514,0.13411639804907174,0.18468143277370996,0.07119782630996008
"St Paul MN HSA, St Paul MN HRR, USA",0.5310616303051612,0.04417696723157672,0.33762607110905574,0.24550340679184737,0.426944520043955,0.32755207316419765,0.21419252079452408,0.6508549051175948,0.1349525740878812,0.07702358772005882,0.6526444271171273,0.27033198516281376,0.45924335834268265,0.1313551344761732,0.13132416388176593,0.1243974338546547,0.09976319157874777,0.05391671786597574
"Des Moines IA HSA, Des Moines IA HRR, USA",0.5654969572903026,0.06831230174807554,0.2979761126516818,0.30420016207387673,0.43301934572644296,0.26278049219968025,0.4023415003809805,0.5556126151124342,0.042045884506585335,0.12566255718385422,0.7852175787604413,0.08911986405570439,0.3557639384655449,0.13560978978893146,0.08076909341054946,0.12486246162673047,0.1587206920495538,0.14427402465868988
"Charleston SC HSA, Charleston SC HRR, USA",0.5812934763878433,0.12108153649327551,0.3347876524794413,0.22750295307727622,0.4235751100885794,0.34892193683414435,0.15734672144355596,0.738488705901312,0.104164572655132,0.12584931565435983,0.6568754989041946,0.2172751854414456,0.19938172727140524,0.13538391823257706,0.1583404279159411,0.14120377798124756,0.2042793850122583,0.16141076358657086
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.5616344439873852,0.10889350043402778,0.33798655443654235,0.2591634533611029,0.35878685785521097,0.382049688783686,0.35112388876372097,0.5977466422673922,0.05112946896888675,0.20819318182570878,0.7222981565586566,0.06950866161563465,0.23159211460648543,0.16780785782736485,0.15782675523901382,0.14138884247337538,0.1675831552668446,0.13380127458691596
"Kansas City MO HSA, Kansas City MO HRR, USA",0.5939991253693989,0.09643235042898485,0.3917064803840711,0.27393720764797336,0.40546480900200355,0.32059798335002304,0.2755081370673217,0.6150447410555949,0.10944712187708334,0.16821192245808972,0.6332480821659117,0.19853999537599862,0.49088386191494127,0.12539678533129045,0.09625327091758909,0.119993416276334,0.09829218998044853,0.06918047557939679
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.4628908414470039,0.04205927116644151,0.30376368826703765,0.22039244034870029,0.406853746789038,0.3727538128622616,0.03660164614200485,0.850414207860626,0.11298414599736908,0.04025892377210081,0.5789607503328347,0.38078032589506444,0.03856802513841752,0.06148886544698648,0.16476930250538965,0.3324424601108367,0.2856236732593042,0.11710767353906537
"Knoxville TN HSA, Knoxville TN HRR, USA",0.5598063383270181,0.08479133185764678,0.3128138011831767,0.28080268488442506,0.4088081188654708,0.3103891962501041,0.5025634350993267,0.4574128416849605,0.04002372321571283,0.24195346594412512,0.7026307485693648,0.05541578548651008,0.27973716183192787,0.14744283763787644,0.13715558333182193,0.18327180136069468,0.16358117478207934,0.08881144105559972
"Springfield MO HSA, Springfield MO HRR, USA",0.5829105017690576,0.107158499532699,0.33564922278900766,0.3000262965218684,0.3971655673297171,0.3028081361484145,0.7163129147710829,0.2649829983113957,0.018704086917521394,0.431692744263446,0.5510116188908466,0.017295636845707358,0.26034139093541253,0.16425015529585996,0.13517809227060767,0.18912677950472903,0.1788966235451656,0.07220695844822521
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.5202842892283162,0.05335919630443557,0.3126405627546105,0.27321529790060767,0.3683400081050753,0.35844469399431705,0.15512325528435864,0.7237517799551229,0.12112496476051848,0.08423603074473505,0.6225298464309176,0.2932341228243473,0.30725637434945696,0.18888844069399222,0.11549659437455892,0.1932571759619894,0.13719504213451994,0.057906372485482395
"Falls Church VA HSA, Arlington VA HRR, USA",0.4726039705630669,0.037331269181672504,0.29272333197693445,0.2822807017643218,0.4085568594060643,0.3091624388296139,0.05865622620546747,0.15626938339430468,0.7850743904002279,0.018845706441251022,0.07948475557011672,0.9016695379886321,0.32537584889198445,0.21863766011542388,0.19752100297657188,0.10595962037037865,0.0866626854560776,0.06584318218956368
