longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.6168556769285287,0.526221876014203,0.09063380091432571
"Coeur d'Alene Reservation, USA",-0.44955698514871584,-0.4292951528877478,-0.02026183226096806
"Zuni Reservation and Off-Reservation Trust Land, USA",0.844976625425331,0.8151216529166548,0.029854972508676192
"Crow Reservation and Off-Reservation Trust Land, USA",0.19635181269713806,0.26319627876022644,-0.06684446606308839
"Allegany Reservation, USA",-0.039002742326566454,-0.10467785949336872,0.06567511716680227
"Yankton Reservation, USA",-0.15394501109550282,-0.24454556913433823,0.0906005580388354
"Ohkay Owingeh, USA",0.4379383300011268,0.4812667527501649,-0.04332842274903809
"Hopi Reservation and Off-Reservation Trust Land, USA",0.4911225538472711,0.3916331940714934,0.09948935977577772
"Salt River Reservation, USA",0.5301261092947221,0.3481228668941979,0.18200324240052423
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.4561437335769363,0.31811518898858077,0.13802854458835556
"Lummi Reservation, USA",0.3653514028344124,0.3144400450881397,0.0509113577462727
"Red Lake Reservation, USA",0.900659280493622,0.8531147729608038,0.04754450753281814
"Nanakuli Hawaiian Home Land, USA",0.0008127878623678644,0.21023837436498635,-0.2094255865026185
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",-0.10529497050067535,-0.10694968133519771,0.0016547108345223577
"Sandia Pueblo, USA",0.36034376696153425,0.3670382871124253,-0.006694520150891059
"Taos Pueblo and Off-Reservation Trust Land, USA",0.6640909906440727,0.6119640961160628,0.05212689452800989
"Omaha Reservation, USA",-0.21424919412245422,-0.21635947890133428,0.0021102847788800616
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.5612214174496806,0.5223149148867355,0.03890650256294503
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.32244516491187347,0.24561853327396105,0.07682663163791242
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.19618336073767095,0.16792269706295365,0.0282606636747173
"Mescalero Reservation, USA",0.5146579804560261,0.543233082706767,-0.02857510225074089
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.665787872533605,0.48462003244710133,0.18116784008650372
"Kickapoo (KS) Reservation, USA",-0.5272851219101822,-0.5569645901552934,0.02967946824511125
"Spirit Lake Reservation, USA",0.2069870856168031,0.2650386405253186,-0.05805155490851552
"San Felipe Pueblo, USA",0.6418918918918919,0.6180021953896817,0.023889696502210178
"St. Regis Mohawk Reservation, USA",0.86002886002886,0.7240437158469946,0.13598514418186547
"Menominee Reservation and Off-Reservation Trust Land, USA",0.6127864596013706,0.5267871108573389,0.0859993487440317
"Waimanalo Hawaiian Home Land, USA",0.2475139407199749,0.36451423079716183,-0.11700029007718693
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.8146233630953152,0.8227727608898984,-0.008149397794583124
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.44104837039385,0.4225077167520556,0.018540653641794358
"Lac du Flambeau Reservation, USA",0.20079087191679068,0.11088738247986453,0.08990348943692615
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.5421531593182135,0.4997081392275694,0.0424450200906441
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.796583850931677,0.7974816369359916,-0.0008977860043145602
"Torres-Martinez Reservation, USA",0.6178306975815713,0.6181338641550417,-0.00030316657347040366
"L'Anse Reservation and Off-Reservation Trust Land, USA",-0.21482028803213124,-0.24751045825049015,0.032690170218358905
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.4893419612289474,0.32439985002013055,0.16494211120881686
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.6633795123009625,0.6521363730218015,0.011243139279160985
"Isleta Pueblo, USA",0.49911196126105634,0.36085807003666887,0.13825389122438747
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.7705732729183675,0.6455976650346067,0.12497560788376083
"Washoe Ranches Trust Land, USA",-0.44680491056736293,-0.4536225019786762,0.006817591411313273
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.34478203434610305,0.24576734025122884,0.0990146940948742
"Hoopa Valley Reservation, USA",0.5809093490810657,0.5498653765250315,0.031043972556034194
"Santo Domingo Pueblo, USA",0.7884675786416382,0.7414721723518851,0.04699540628975307
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.025320618462207244,-0.03180928692762722,0.057129905389834465
"Umatilla Reservation and Off-Reservation Trust Land, USA",-0.11015762798922549,-0.2251197913187217,0.11496216332949621
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.19328786613820242,0.1503619309350306,0.04292593520317181
"Cattaraugus Reservation, USA",-0.1132859808322162,-0.22373283763619253,0.11044685680397634
"Spokane Reservation and Off-Reservation Trust Land, USA",-0.013220992798465853,0.014683066184283815,-0.02790405898274967
"Waianae Hawaiian Home Land, USA",-0.012332085443734821,0.16500151377535574,-0.17733359921909056
"Crow Creek Reservation, USA",0.43617203273225735,0.3706599026015865,0.06551213013067086
"Jemez Pueblo, USA",0.8691588785046729,0.7770935960591133,0.09206528244555956
"Pyramid Lake Paiute Reservation, USA",0.3579131580169933,0.31031932610749696,0.04759383190949634
"Bishop Reservation, USA",0.45546218487394957,0.29336734693877553,0.16209483793517404
"Fort Yuma Indian Reservation, USA",0.41953849305917396,0.34516002933187195,0.074378463727302
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.48002665119303106,0.4668125455310314,0.013214105661999653
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.5471987406016579,0.4957239731771983,0.051474767424459555
"Anahola (Residential) Hawaiian Home Land, USA",0.2812755519215045,0.37676438653637356,-0.09548883461486907
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",-0.4084599540181906,-0.4371489984206492,0.02868904440245862
"Makah Indian Reservation, USA",0.627906976744186,0.5820512820512822,0.04585569469290385
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.7603583385453073,0.6235664092874585,0.13679192925784878
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",-0.24411172131151895,-0.24113935335235134,-0.00297236795916761
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.6236229271174986,0.46174128317177304,0.16188164394572552
"Picuris Pueblo, USA",0.35477281423501833,0.39562816721396593,-0.0408553529789476
"Keaukaha Hawaiian Home Land, USA",0.5012964563526362,0.5238663484486875,-0.022569892096051314
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",-0.006221936619606586,-0.010039280394313323,0.003817343774706737
"Kanehili Hawaiian Home Land, USA",0.0676849356094639,0.13030424339471575,-0.06261930778525185
"Annette Island Reserve, USA",0.3248730964467005,0.15567765567765562,0.16919544076904486
"Bad River Reservation, USA",0.555555982480303,0.554730450521338,0.0008255319589650645
"Prairie Band of Potawatomi Nation Reservation, USA",0.02512491196381705,-0.0665328719808736,0.09165778394469065
"Quinault Reservation, USA",0.6320778663510767,0.5615926624030605,0.07048520394801616
"Pueblo de Cochiti, USA",0.6835984870361512,0.5672853722287458,0.11631311480740547
"Pala Reservation, USA",0.4186090069485886,0.40861990498478024,0.009989101963808367
"Waiehu Hawaiian Home Land, USA",0.30498721227621484,0.33445661331086773,-0.029469401034652898
"Hollywood Reservation, USA",0.4291302456142253,0.2771852874382152,0.15194495817601011
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.7255925943684151,0.5734060573322997,0.1521865370361154
"Hoolehua-Palaau Hawaiian Home Land, USA",0.3476471907510121,0.41613546246124694,-0.06848827171023486
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.5999873633663991,0.446278620478586,0.1537087428878131
"Kaupea Hawaiian Home Land, USA",0.09114583333333331,0.13030424339471583,-0.039158410061382515
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.5881472302733483,0.5915960796148921,-0.0034488493415438803
"San Pasqual Reservation and Off-Reservation Trust Land, USA",-0.2054280791451018,-0.23071513507280927,0.02528705592770747
"Tule River Reservation and Off-Reservation Trust Land, USA",0.3347280334728033,-0.42686292548298077,0.7615909589557841
"Morongo Reservation and Off-Reservation Trust Land, USA",0.22222222222222224,0.27974276527331193,-0.057520543051089695
"Waiohuli (Residential) Hawaiian Home Land, USA",0.43638882475178936,0.4010244049412474,0.03536441981054195
"Yurok Reservation, USA",0.24779273837880272,0.12890262673780045,0.11889011164100227
"Yavapai-Apache Nation Reservation, USA",-0.3325066003522482,-0.352548968937146,0.020042368584897774
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.7596292739291529,0.6539525375241358,0.10567673640501707
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.4966345690063084,0.7079172636699395,-0.21128269466363103
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.0005399821970942059,-0.06652758991346616,0.06598760771637195
"Fort McDowell Yavapai Nation Reservation, USA",0.4447513812154696,0.4820717131474104,-0.03732033193194079
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.8386340011911302,0.7283699225343538,0.11026407865677634
"Tuscarora Nation Reservation, USA",-0.19838709677419353,-0.30586080586080583,0.1074737090866123
"Rincon Reservation and Off-Reservation Trust Land, USA",0.07660332541567695,0.14300321728723864,-0.06639989187156169
"Papakolea Hawaiian Home Land, USA",0.3366525174305949,0.40305822763863475,-0.06640571020803987
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.7069486404833837,0.7105263157894737,-0.003577675306089989
"Princess Kahanu Estates Hawaiian Home Land, USA",0.0008127878623678939,0.21023837436498635,-0.20942558650261847
"Panaewa (Residential) Hawaiian Home Land, USA",0.42358180965775905,0.465569774527727,-0.041987964869967975
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.15202514876271747,0.048437397553143025,0.10358775120957445
"Maluohai Hawaiian Home Land, USA",0.09114583333333336,0.13030424339471575,-0.03915841006138239
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.12909941380917972,-0.05159787107767756,0.18069728488685727
"Kealakehe Hawaiian Home Land, USA",0.17912513842746403,0.20008460236886633,-0.0209594639414023
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0828639647375576,0.041843550587447,0.041020414150110596
"Paukukalo Hawaiian Home Land, USA",0.28594055676898156,0.4473571792751296,-0.16141662250614802
"Santee Reservation, USA",-0.22331913047397303,-0.22337661503929204,5.748456531901036e-05
"Puukapu Hawaiian Home Land, USA",0.4369259224293056,0.42175100396815846,0.015174918461147158
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.733405033110696,0.712547828762868,0.020857204347828007
"Santa Rosa Rancheria, USA",0.19838056680161945,-0.06981981981981988,0.2682003866214393
"Mohegan Reservation, USA",0.0607686903259782,-0.08341849277862988,0.1441871831046081
"Nooksack Reservation and Off-Reservation Trust Land, USA",-0.011656981431292351,-0.08984638854778047,0.07818940711648813
"Catawba Reservation and Off-Reservation Trust Land, USA",-0.3985622235905437,-0.4202198678051404,0.021657644214596705
"Cocopah Reservation, USA",0.15483858855052496,0.18476794738510216,-0.029929358834577202
"Onondaga Nation Reservation, USA",0.1700581395348837,0.023648648648648667,0.14640949088623503
"Shinnecock (state) Reservation, USA",0.3600953895071542,0.33049242424242425,0.02960296526472994
"Walker River Reservation, USA",0.3475838956568996,0.38307329733599843,-0.03548940167909881
"East Kapolei Hawaiian Home Land, USA",0.0009535918626827728,0.1873315363881401,-0.18637794452545733
"St. Croix Reservation and Off-Reservation Trust Land, USA",-0.16808146208558097,-0.13346246975826667,-0.0346189923273143
"Zia Pueblo and Off-Reservation Trust Land, USA",0.7465940054495912,0.6336633663366337,0.11293063911295753
"Indian Township Reservation, USA",0.4679245283018868,0.49034749034749037,-0.022422962045603567
"Chehalis Reservation and Off-Reservation Trust Land, USA",-0.08721415365200795,-0.1722440002754847,0.08502984662347675
"Barona Reservation and Off-Reservation Trust Land, USA",-0.10356307927639989,-0.2925045703839122,0.1889414911075123
"Kalispel Reservation and Off-Reservation Trust Land, USA",-0.02491114576101638,-0.15786181527416568,0.1329506695131493
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.7469489466477767,0.7518987480301175,-0.004949801382340802
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.47064849637891104,0.4466677804112015,0.023980715967709565
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.5770168528525752,0.490743015101418,0.08627383775115721
"Elko Colony, USA",-0.4909138211726467,-0.5401057736466675,0.04919195247402075
"Hannahville Indian Community and Off-Reservation Trust Land, USA",-0.35541337762239134,-0.37174330548994894,0.016329927867557603
"Pleasant Point Reservation, USA",0.6877637130801688,0.47540983606557374,0.21235387701459507
"Santa Ana Pueblo, USA",0.7859649122807016,0.6714975845410628,0.11446732773963886
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",-0.009489733593646087,-0.05999081643686852,0.05050108284322244
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.0608201713057559,0.010790968989249455,0.05002920231650644
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",-0.14489795918367343,-0.27469879518072293,0.1298008359970495
"Siletz Reservation and Off-Reservation Trust Land, USA",0.003327889010173778,0.022476295392113214,-0.019148406381939435
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.42842590894031307,0.45290393671578655,-0.024478027775473477
"Chitimacha Reservation, USA",-0.4234828496042216,-0.3760932944606414,-0.04738955514358023
"Nisqually Reservation, USA",-0.006809473023818448,-0.0248394611396304,0.018029988115811954
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.46291866028708134,0.30453884287707417,0.15837981741000717
"Waianae Kai Hawaiian Home Land, USA",-0.01233208544373495,0.16500151377535582,-0.17733359921909078
"Grand Ronde Community and Off-Reservation Trust Land, USA",-0.2661200405028866,-0.25641649770488495,-0.009703542798001674
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.07395245702806484,0.004163605728128794,0.06978885129993605
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",-0.15594607314365316,-0.1652354901922159,0.009289417048562731
"Soboba Reservation and Off-Reservation Trust Land, USA",0.14177580797769035,0.4390082644628099,-0.29723245648511953
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",-0.15762242396915624,-0.27681233229742486,0.11918990832826862
"Big Pine Reservation and Off-Reservation Trust Land, USA",-0.01366982124079917,-0.15968063872255492,0.14601081748175576
"Karuk Reservation and Off-Reservation Trust Land, USA",-0.1235162180034787,-0.20723312072261266,0.08371690271913396
"Viejas Reservation and Off-Reservation Trust Land, USA",0.05415162454873644,-0.23442136498516325,0.2885729895338997
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.8,1.0,-0.19999999999999996
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.016865494704331647,-0.041791023436857755,0.0586565181411894
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.2605300739830686,0.2603488361621429,0.00018123782092571705
"Kawaihae Hawaiian Home Land, USA",0.3003923954515008,0.27340180329725977,0.026990592154241044
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.3751731249811822,0.5439334191450202,-0.16876029416383803
"Kekaha Hawaiian Home Land, USA",0.27721433400946593,0.3856773080241588,-0.10846297401469285
"Chemehuevi Reservation, USA",-0.32453014103384203,-0.25639320795585574,-0.0681369330779863
"Leialii Hawaiian Home Land, USA",0.31475903614457834,0.4244521337946943,-0.10969309765011598
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.2901914848653788,0.22263575319927004,0.06755573166610879
"Brighton Reservation, USA",-0.08928571428571429,0.0392156862745098,-0.12850140056022408
"Poospatuck (state) Reservation, USA",0.15207373271889402,0.06315789473684208,0.08891583798205194
"Flandreau Reservation, USA",0.08045423983704873,0.06893108084682904,0.01152315899021969
"Quileute Reservation, USA",0.09969788519637462,0.06015037593984962,0.039547509256525004
"Dresslerville Colony, USA",0.39536138079827404,0.4739622641509434,-0.07860088335266935
"Campo Indian Reservation, USA",-0.29242381884260554,-0.37649525735074174,0.0840714385081362
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.07194860813704501,-0.033226679793256136,0.10517528793030115
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.5910757921129701,0.5497889785366955,0.04128681357627462
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.03113879003558719,0.641280353200883,-0.6101415631652958
"Kalamaula Hawaiian Home Land, USA",0.2651883706164063,0.3729572763737329,-0.10776890575732656
"Coquille Reservation, USA",-0.12943426106941858,-0.15210734819845886,0.022673087129040287
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.18097106424717999,0.28284182305630035,-0.10187075880912036
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",-0.07695866598408573,-0.13572950853856447,0.058770842554478744
"Kalawahine Hawaiian Home Land, USA",0.4275220372184133,0.4417690417690418,-0.014247004550628495
"Campbell Ranch, USA",-0.45827089555404354,-0.40985278014864795,-0.04841811540539559
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",-0.49562852298865395,-0.35651540989636427,-0.1391131130922897
"Little River Reservation and Off-Reservation Trust Land, USA",-0.08940926024481112,-0.09830097087378639,0.008891710628975272
"Fort McDermitt Indian Reservation, USA",0.14655172413793108,0.009708737864077648,0.13684298627385344
"San Manuel Reservation and Off-Reservation Trust Land, USA",-0.050250904782481794,-0.052927947596667906,0.002677042814186112
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",-0.27623692777587183,-0.2733700682585099,-0.0028668595173619305
"Santa Ynez Reservation, USA",0.4253731343283582,0.3703703703703704,0.05500276395798781
"Santa Ysabel Reservation, USA",0.14686233564590176,0.09931630818536921,0.04754602746053255
"Tonawanda Reservation, USA",-0.33636520725130375,-0.4217023397950984,0.08533713254379466
"Hopland Rancheria, USA",0.33028309214559953,0.5317460317460317,-0.2014629396004322
"Kewalo Hawaiian Home Land, USA",0.4275220372184133,0.44176904176904186,-0.01424700455062855
"Lone Pine Reservation, USA",0.04052443384982119,-0.15632754342431762,0.1968519772741388
"Ely Reservation, USA",-0.6545574867578957,-0.6020633297657775,-0.052494156992118235
"Big Cypress Reservation, USA",0.13103448275862067,0.03305785123966946,0.09797663151895122
"Carson Colony, USA",0.01785714285714284,-0.014111006585136409,0.03196814944227925
"Redwood Valley Rancheria, USA",0.04772675842114648,0.11348970692164659,-0.0657629485005001
"Moapa River Indian Reservation, USA",0.5,0.5555555555555556,-0.05555555555555558
"Pokagon Reservation and Off-Reservation Trust Land, USA",-0.07202990729491368,-0.09164521020952514,0.019615302914611457
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",-0.2295734420296155,-0.24458721424355778,0.015013772213942289
"Paiute (UT) Reservation, USA",-0.5917095241380074,-0.5820849275191808,-0.00962459661882653
"Cahuilla Reservation, USA",-0.312766682040728,-0.3620208550817711,0.049254173041043126
"Woodfords Community, USA",0.6146452365004917,0.5362683895311391,0.07837684696935265
"Anahola (Agricultural) Hawaiian Home Land, USA",0.28127555192150455,0.37676438653637356,-0.09548883461486901
"Kaibab Indian Reservation, USA",-0.10526315789473682,-0.09859154929577472,-0.006671608598962098
"Lac Vieux Desert Reservation, USA",-0.13656884875846503,-0.22423398328690808,0.08766513452844304
"Robinson Rancheria and Off-Reservation Trust Land, USA",-0.12054536852322509,-0.08707481877831827,-0.03347054974490682
"Sycuan Reservation and Off-Reservation Trust Land, USA",-0.27074829931972794,-0.3581124251459497,0.08736412582622177
"Havasupai Reservation, USA",0.8253968253968255,0.6000000000000001,0.22539682539682537
"Cow Creek Reservation and Off-Reservation Trust Land, USA",-0.4989001163472921,-0.49097149659896183,-0.007928619748330257
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.26151340246306926,0.15661833336317646,0.1048950690998928
"Rohnerville (Rancheria) Trust Land, USA",0.019296254256526688,0.003478260869565286,0.015817993386961403
"Aroostook Band of Micmac Trust Land, USA",-0.10203119072108834,-0.08488960144773391,-0.01714158927335442
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",-0.35539968495448565,-0.450330864703789,0.09493117974930337
"Yavapai-Prescott Reservation, USA",-0.2311677548768527,-0.2421117145490855,0.0109439596722328
"Mooretown Rancheria and Off-Reservation Trust Land, USA",-0.3248259860788863,-0.24131944444444445,-0.08350654163444185
"Immokalee Reservation, USA",0.5292887029288702,0.6373429084380612,-0.10805420550919098
"Stewart Community, USA",-0.2835608675728181,-0.30490540550695056,0.021344537934132435
"Big Valley Rancheria, USA",0.17153284671532845,0.064,0.10753284671532845
"Grindstone Indian Rancheria, USA",-0.5538461538461539,-0.5539568345323742,0.00011068068622033245
"Manchester-Point Arena Rancheria, USA",0.6509433962264152,0.5327510917030567,0.1181923045233585
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",-0.5292603559183918,-0.5516112456748219,0.02235088975643007
"Pauma and Yuima Reservation, USA",0.07660332541567694,0.08097491716634625,-0.0043715917506693125
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",-0.5122349102773246,-0.48871331828442444,-0.02352159199290016
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",-0.569060385298535,-0.5114104992442174,-0.057649886054317534
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.03389830508474579,-0.03439803439803436,0.06829633948278016
"Duckwater Reservation, USA",0.37179487179487175,0.1794871794871795,0.19230769230769226
"Laytonville Rancheria, USA",0.45494186046511614,0.3532513181019332,0.10169054236318292
"Kapaakea Hawaiian Home Land, USA",0.2634146341463415,0.3720136518771332,-0.10859901773079172
"Tuolumne Rancheria, USA",-0.2985283812193413,-0.27612574341546303,-0.022402637803878245
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",-0.39843755395374897,-0.3614731763948219,-0.036964377558927064
"Wailua Hawaiian Home Land, USA",0.22578616352201253,0.4648370497427101,-0.2390508862206976
"La Jolla Reservation, USA",0.07660332541567696,-0.03813559322033901,0.11473891863601599
"Yerington Colony, USA",-0.34034165571616287,-0.38585209003215437,0.0455104343159915
"Pinoleville Rancheria, USA",-0.10184070187510748,-0.040864253233232825,-0.06097644864187465
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",-0.5466746617036213,-0.5341191689203857,-0.012555492783235644
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",-0.7051656920077973,-0.6995614035087719,-0.005604288499025389
"Santa Rosa Reservation, USA",0.09243697478991596,0.2807017543859649,-0.18826477959604893
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",-0.5005861664712778,-0.5423131170662905,0.041726950595012635
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.44363137312235795,0.4245883953114095,0.019042977810948436
"Coyote Valley Reservation, USA",0.12307692307692313,0.10273972602739731,0.020337197049525815
"Table Bluff Reservation, USA",0.019296254256526715,0.003478260869565267,0.015817993386961448
"Upper Sioux Community and Off-Reservation Trust Land, USA",-0.041322314049586785,-0.10426540284360182,0.06294308879401503
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",-0.16522574447646496,-0.13430005637543085,-0.030925688101034104
"XL Ranch Rancheria, USA",-0.3972602739726027,-0.5796627290328012,0.18240245506019853
"Lanai City Hawaiian Home Land, USA",0.3945345858240821,0.44988864142538976,-0.05535405560130768
"Goshute Reservation, USA",-0.583777639477911,-0.5860100872518189,0.002232447773907964
"Pamunkey (state) Reservation, USA",-0.29850746268656714,-0.18534119629317605,-0.11316626639339109
"Keokea (Agricultural) Hawaiian Home Land, USA",0.4363888247517894,0.40102440494124736,0.03536441981054206
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",-0.217349857006673,-0.14673913043478268,-0.07061072657189033
"MOWA Choctaw (state) Reservation, USA",-0.0009046946538593551,-0.032123378478103544,0.031218683824244187
"Las Vegas Indian Colony, USA",0.18032905507466604,0.2577811680131294,-0.07745211293846335
"Makuu Hawaiian Home Land, USA",0.32433561731613797,0.3510776762511354,-0.026742058934997426
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.2536615491608746,0.34386807299404015,-0.09020652383316557
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",-0.1456713260981055,-0.2308412245402575,0.08516989844215198
