longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Eastern District of Michigan, MI, USA",0.9188105610886945,0.046974977336156146,0.03421446157514944,0.08118943891130621,0.15494523676292285,0.7638653243257709,0.8872044681198191,0.02489660940660946,0.08789892247357146
"Eastern District of Virginia, VA, USA",0.8448660046844559,0.08667984196443422,0.06845415335110973,0.15513399531554453,0.4041473866039166,0.4407186180805388,0.797993642316252,0.08786622839960861,0.11414012928413919
"District of Maryland, MD, USA",0.8461360359164606,0.08310190429064378,0.07076205979289578,0.15386396408353772,0.3737356108222036,0.4724004250942586,0.8053906834872588,0.08546976178394226,0.10913955472879888
"Southern District of Ohio, OH, USA",0.9437315445431071,0.027742394063207998,0.02852606139368488,0.0562684554568916,0.22794727138786702,0.7157842731552414,0.926820834748312,0.021630595243473532,0.05154857000821446
"Western District of Washington, WA, USA",0.8429149547378405,0.0791500141342472,0.07793503112791238,0.1570850452621557,0.3976394956824057,0.4452754590554386,0.7993834005289284,0.062364520522944646,0.1382520789481269
"Eastern District of Pennsylvania, PA, USA",0.8917585305221749,0.06051572069921881,0.0477257487786064,0.10824146947782828,0.2276044735057023,0.6641540570164693,0.8243672926381059,0.08004547902332726,0.09558722833856663
"District of Colorado, CO, USA",0.9046920800618383,0.04456651341842416,0.05074140651973735,0.09530791993815643,0.4854177121234791,0.41927436793836437,0.8374587186720354,0.11124482073299691,0.05129646059496767
"Northern District of Ohio, OH, USA",0.961581976917671,0.022793442058463956,0.015624581023865023,0.03841802308232998,0.1787190884902222,0.7828628884274479,0.9263641729969376,0.02529062976151296,0.048345197241549245
"District of Minnesota, MN, USA",0.915486287252463,0.04709448946218,0.037419223285357094,0.08451371274753908,0.24109626094707495,0.6743900263053859,0.8801072544263059,0.03894572324439303,0.08094702232930107
"Southern District of New York, NY, USA",0.7393169329625656,0.14262280474648575,0.11806026229094875,0.2606830670374307,0.19269185670148997,0.5466250762610793,0.5971144261579958,0.2582980058638952,0.14458756797810904
"District of South Carolina, SC, USA",0.9480366982343479,0.02291159866441761,0.029051703101234398,0.051963301765651275,0.398744789961329,0.5492919082730198,0.9248658177080941,0.04723083366767467,0.027903348624231352
"District of Oregon, OR, USA",0.9019805269640325,0.04710596914716563,0.050913503888801746,0.09801947303596921,0.4430786398965874,0.4589018870674434,0.8472141609095186,0.0886788439643038,0.06410699512617765
"Eastern District of Texas, TX, USA",0.873197258326139,0.05555949876504279,0.07124324290881819,0.12680274167386252,0.28305672964874523,0.5901405286773922,0.7993206341980751,0.12255891720892792,0.07812044859299701
"Southern District of Indiana, IN, USA",0.9477296877376225,0.020074701971872506,0.03219561029050507,0.05227031226237849,0.2629810658785705,0.684748621859051,0.9253244182829026,0.0364919475979468,0.03818363411915065
"Eastern District of North Carolina, NC, USA",0.926561693691566,0.031428287535986976,0.042010018772446964,0.07343830630843476,0.38104689577747486,0.5455147979140903,0.8861284265445315,0.07240875414728119,0.04146281930818732
"Western District of Pennsylvania, PA, USA",0.967348715940703,0.01679895482464551,0.01585232923465133,0.032651284059296334,0.1568070537263756,0.810541662214328,0.950907496967808,0.012304078075891244,0.03678842495630091
"District of Connecticut, CT, USA",0.8518238255144119,0.08012761570240957,0.06804855878317846,0.148176174485587,0.30955048381773664,0.5422733416966764,0.7767840577424729,0.12088959254553168,0.10232634971199538
"Western District of Michigan, MI, USA",0.9526565744179393,0.02143373033635444,0.025909695245706296,0.047343425582064835,0.18990060929703892,0.7627559651208963,0.9266738396967463,0.036428396786674075,0.03689776351657963
"Southern District of California, CA, USA",0.7690087433933723,0.1318195817976307,0.09917167480899693,0.2309912566066279,0.2574906731514131,0.511518070241959,0.6133790953199945,0.26599850901649386,0.12062239566351167
"Eastern District of Wisconsin, WI, USA",0.9429389214074158,0.027237769142027256,0.029823309450557084,0.057061078592583914,0.21119411769971358,0.7317448037077025,0.8994720371311786,0.05952419615500126,0.041003766713820215
"Northern District of New York, NY, USA",0.9367831246950062,0.035694211703612116,0.02752266360138164,0.06321687530499238,0.17254467043907054,0.7642384542559372,0.9127606601086883,0.0274144793547503,0.0598248605365614
"Middle District of Pennsylvania, PA, USA",0.950009288144078,0.026242610116232752,0.0237481017396891,0.049990711855918885,0.24772432908169625,0.7022849590623848,0.9097898927732684,0.04739873383466511,0.04281137339206651
"Western District of North Carolina, NC, USA",0.9108276967153425,0.036101628092340035,0.05307067519231758,0.08917230328465778,0.3787594155414437,0.5320682811738986,0.8760580626949948,0.07673488567811997,0.04720705162688535
"District of Puerto Rico, PR, USA",0.9723748226395472,0.013654168921011766,0.013971008439441025,0.027625177360453022,0.053331770181979155,0.9190430524575679,0.05146687440890946,0.9469786038347638,0.0015545217563267026
"District of Utah, UT, USA",0.9153814016964946,0.03621683682153394,0.04840176148197136,0.08461859830350545,0.29908057573103786,0.6163008259654568,0.845599285401131,0.10391391588860348,0.0504867987102655
"Western District of Missouri, MO, USA",0.9614985843682646,0.01839356377777676,0.02010785185395854,0.03850141563173623,0.3440312171514358,0.617467367216828,0.9364690865873108,0.03307020316502471,0.030460710247664495
"District of Nevada, NV, USA",0.8081756014580156,0.09948530898266675,0.09233908955931776,0.19182439854198893,0.5369393853492056,0.27123621610880544,0.7014491794860513,0.2054508538733049,0.0930999666406438
"Middle District of North Carolina, NC, USA",0.9155566063570214,0.03399949111243639,0.05044390253054219,0.0844433936429796,0.324889420691878,0.5906671856651424,0.8735330964668002,0.08380391846175671,0.042662985071443095
"Northern District of Alabama, AL, USA",0.9624841636164067,0.014710711512903785,0.02280512487068957,0.03751583638359308,0.2611182136153481,0.701365950001059,0.9414987163159261,0.039816310426993885,0.018684973257080028
"District of Kansas, KS, USA",0.9300582961216479,0.029586313422570946,0.04035539045578104,0.06994170387835219,0.3357983478729724,0.5942599482486755,0.8823306052119089,0.07725070017252947,0.04041869461556167
"Eastern District of Missouri, MO, USA",0.9545461069642479,0.024409689922745035,0.02104420311300707,0.04545389303575268,0.24490375486898378,0.7096423520952636,0.9390822348263752,0.018333739918856982,0.04258402525476776
"Western District of New York, NY, USA",0.9414816017624064,0.03374852865505446,0.024769869582539232,0.05851839823759384,0.15058840917885408,0.7908931925835521,0.9053568435517275,0.03641720312811246,0.058225953320160076
"Eastern District of Tennessee, TN, USA",0.9619298472709744,0.014830510250741159,0.02323964247828438,0.03807015272902612,0.3538704349316571,0.6080594123393168,0.9473371866973846,0.03222006860706695,0.020442744695548506
"Middle District of Tennessee, TN, USA",0.9276550574531793,0.031119806809552363,0.04122513573726826,0.07234494254682078,0.4001587116988334,0.5274963457543458,0.9010669343597795,0.053224277581323094,0.045708788058897526
"Northern District of Indiana, IN, USA",0.9428238840763671,0.02590180116131122,0.031274314762321676,0.057176115923633135,0.2761302645751245,0.6666936195012424,0.8872104315237,0.0625880030642659,0.05020156541203411
"Western District of Wisconsin, WI, USA",0.9593490281677033,0.018937628325794965,0.021713343506501885,0.040650971832297385,0.2805248070763045,0.6788242210913982,0.9339710511063763,0.02787410349796024,0.038154845395663294
"Western District of Virginia, VA, USA",0.9547885448318071,0.019616926443617615,0.025594528724575304,0.045211455168192693,0.323668471940326,0.6311200728914813,0.9353962868040034,0.03560498760915373,0.028998725586842914
"Western District of Kentucky, KY, USA",0.9530109503896097,0.02076353179405661,0.026225517816333657,0.046989049610390216,0.2720622681632639,0.6809486822263457,0.9330709149574684,0.030373928867791354,0.036555156174740186
"Eastern District of Kentucky, KY, USA",0.9662075457058101,0.012425314148061277,0.021367140146128585,0.033792454294189915,0.27606463290058914,0.690142912805221,0.950100579819334,0.024419932214363935,0.02547948796630206
"Central District of Illinois, IL, USA",0.9564633686466757,0.018534122717428936,0.025002508635895367,0.04353663135332269,0.1828138051493277,0.7736495634973497,0.9307069251286109,0.03185859456580763,0.03743448030558162
"Western District of Oklahoma, OK, USA",0.9294737422771392,0.02764521968076453,0.04288103804209633,0.07052625772286188,0.32794665430011555,0.6015270879770226,0.8773032737910859,0.08710826111196761,0.03558846509694654
"Western District of Louisiana, LA, USA",0.9745513650363676,0.010453621823630372,0.014995013140001918,0.025448634963631783,0.17872764609126626,0.795823718945102,0.9384830954101416,0.023389025939325445,0.038127878650532875
"District of New Mexico, NM, USA",0.9083866905980291,0.03973658435757332,0.05187672504439745,0.09161330940196956,0.36530407714925595,0.5430826134487745,0.6701164106303322,0.25665753149120724,0.0732260578784605
"Middle District of Georgia, GA, USA",0.9583757269376656,0.01901841555812485,0.022605857504209684,0.041624273062334786,0.27036958135245986,0.6880061455852053,0.932958439870354,0.044169861367639444,0.022871698762006582
"District of Nebraska, NE, USA",0.9255872466025807,0.0308140488244806,0.0435987045729387,0.07441275339742165,0.27808535060568484,0.6475018959968936,0.8815708261031956,0.07736288356359701,0.041066290333207384
"Northern District of Florida, FL, USA",0.9348467396002752,0.03519425102614121,0.029959009373583593,0.06515326039972431,0.45332227532697444,0.4815244642733012,0.9058549102721494,0.04947891685026745,0.04466617287758312
"Southern District of Mississippi, MS, USA",0.9760098037823566,0.010672581593251507,0.013317614624391934,0.023990196217643506,0.24640514385337153,0.729604659928985,0.9575377444026241,0.0248541535438069,0.01760810205356904
"Southern District of Iowa, IA, USA",0.936738223612921,0.027097144743215125,0.03616463164386391,0.06326177638707511,0.2680399722921307,0.6686982513207941,0.9042992758280206,0.04312406832055568,0.05257665585142354
"District of Idaho, ID, USA",0.9423962128860573,0.02502957302785273,0.03257421408608997,0.057603787113942866,0.48379596791154084,0.4586002449745163,0.8922752391774852,0.0807456820743011,0.02697907874821374
"Eastern District of Louisiana, LA, USA",0.9371809302704445,0.027547843739168704,0.03527122599038666,0.0628190697295558,0.18506187147773956,0.7521190587927047,0.89681360470331,0.0574592298205402,0.04572716547614978
"Eastern District of Washington, WA, USA",0.8913934277260712,0.0405938842618724,0.06801268801205639,0.10860657227393168,0.3425678442738024,0.548825583452266,0.7888613175723804,0.17445912325802038,0.03667955916959907
"Eastern District of Arkansas, AR, USA",0.9677982864394312,0.011872056638187337,0.020329656922381544,0.03220171356056866,0.29025284589035005,0.6775454405490813,0.9472055130183912,0.035548895064653356,0.017245591916955533
"Southern District of Georgia, GA, USA",0.9531113288762574,0.02128887293302875,0.025599798190713854,0.04688867112374366,0.33418276204646746,0.6189285668297889,0.9215816951984666,0.04957201191878294,0.02884629288275063
"Western District of Tennessee, TN, USA",0.9529375488672731,0.019434636450230892,0.02762781468249596,0.04706245113272728,0.2911913170397007,0.6617462318275721,0.9313823496495155,0.04022770383966109,0.02838994651082339
"District of Hawaii, HI, USA",0.8178246295849714,0.10828487031590843,0.07389050009912032,0.1821753704150293,0.28908338283381024,0.5287412467511605,0.7410163544736866,0.023013309739652585,0.2359703357866608
"District of New Hampshire, NH, USA",0.9395823801127171,0.03468527871250023,0.025732341174782722,0.06041761988728245,0.5283923577952625,0.411190022317455,0.9196765579201522,0.024803080173270823,0.055520361906576964
"Western District of Arkansas, AR, USA",0.9303486104782556,0.022475204685503288,0.04717618483624116,0.06965138952174443,0.3957174459934076,0.5346311644848482,0.8948113617996318,0.0784057318535598,0.026782906346808293
"District of Maine, ME, USA",0.9636724503384988,0.01989969437315016,0.016427855288351043,0.036327549661502104,0.3459122207674979,0.6177602295709999,0.9410093997342458,0.00921783721478261,0.04977276305097171
"Northern District of Iowa, IA, USA",0.9571201199089917,0.018313944356603495,0.024565935734404902,0.042879880091007565,0.21351683677209146,0.7436032831369009,0.9284647794570283,0.04066055788123247,0.030874662661739143
"Southern District of Illinois, IL, USA",0.9787881422937632,0.010895382747420768,0.01031647495881606,0.021211857706237448,0.28128235724165823,0.6975057850521044,0.9609819569298877,0.021026200146338058,0.017991842923774096
"Middle District of Alabama, AL, USA",0.9665314126586226,0.013610146423480698,0.01985844091789672,0.03346858734137828,0.30729693678485587,0.6592344758737659,0.9494990738612555,0.027602990684531137,0.022897935454213304
"Northern District of Mississippi, MS, USA",0.9783690688028397,0.008545116162583206,0.013085815034577095,0.021630931197160252,0.284373516945501,0.6939955518573387,0.9663231608461333,0.022086657765015734,0.01159018138885087
"District of Rhode Island, RI, USA",0.8575115000337434,0.08053737806632885,0.06195112189992783,0.14248849996625637,0.29783257553665105,0.5596789244970927,0.7760133859003058,0.1268218679910342,0.09716474610866006
"District of Montana, MT, USA",0.9781433387323305,0.01237038232691207,0.009486278940757471,0.021856661267669213,0.4446259571160073,0.5335173816163236,0.9600407620979307,0.0142932669819148,0.025665970920154504
"Northern District of Oklahoma, OK, USA",0.9368895122712376,0.02387238679392416,0.03923810093483809,0.06311048772876261,0.33670230634813575,0.6001872059231016,0.8900315570430286,0.07377259522464273,0.03619584773232878
"District of Delaware, DE, USA",0.9036103620512045,0.05094030934584734,0.04544932860294822,0.09638963794879593,0.46202625845147655,0.4415841035997275,0.8628261677708585,0.0716212700719643,0.06555256215717717
"Southern District of West Virginia, WV, USA",0.9883020377898075,0.006837110900508734,0.004860851309683758,0.011697962210192609,0.20506250748190338,0.783239530307904,0.9809899081051182,0.007536152311782223,0.011473939583099611
"District of South Dakota, SD, USA",0.9617763967407014,0.015667084379979525,0.022556518879319178,0.03822360325929876,0.3266317753193732,0.6351446214213281,0.936191922865027,0.02162975358985754,0.042178323545115526
"Northern District of West Virginia, WV, USA",0.9791859264487702,0.01044004881198718,0.010374024739242694,0.020814073551229648,0.3877393204641358,0.5914466059846345,0.9689498004245034,0.01272185241389465,0.018328347161602032
"Southern District of Alabama, AL, USA",0.9733438445760946,0.013779000605597723,0.012877154818307618,0.026656155423904964,0.27291154755795816,0.700432297018137,0.9621310730895773,0.018763658691847162,0.019105268218575427
"Middle District of Louisiana, LA, USA",0.9570062226591765,0.015675996322651806,0.02731778101817174,0.04299377734082287,0.16792908106472842,0.7890771415944486,0.9366388334004238,0.03136573971836961,0.03199542688120657
"District of North Dakota, ND, USA",0.9560943291126237,0.018224382443503797,0.025681288443872446,0.043905670887374175,0.3331291881199102,0.6229651409927157,0.937024005882966,0.01927867639252814,0.043697317724505955
"District of Alaska, AK, USA",0.9212624036020975,0.047293608363898676,0.031443988034003834,0.07873759639790286,0.49258913117185715,0.42867327243024006,0.8438951226747066,0.03448501941624794,0.12161985790904552
"Eastern District of Oklahoma, OK, USA",0.9722729065982835,0.011090289421485886,0.01663680398023058,0.02772709340171631,0.34281679104886636,0.6294561155494173,0.9407944516343894,0.03728903677778793,0.02191651158782277
"District of District of Columbia, DC, USA",0.8650494655956306,0.06296718119912154,0.07198335320524782,0.1349505344043691,0.5045981048661846,0.3604513607294463,0.8268626437738237,0.09049203799849842,0.08264531822767793
"District of Vermont, VT, USA",0.9563530195177564,0.02515823653829171,0.01848874394395185,0.043646980482244975,0.4650508194482236,0.4913022000695313,0.9449173961795915,0.011628467627048293,0.043454136193360304
"District of Wyoming, WY, USA",0.9659059969721207,0.013535284518443718,0.020558718509435723,0.034094003027880425,0.5378285623117333,0.42807743466038634,0.9315238974960309,0.046360570744812174,0.022115531759156884
