longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"County District 3, Choctaw OTSA, USA",0.6048370136698212,0.08233438485804416,0.021661409043112513,0.0031545741324921135,0.20609884332281808,0.0005257623554153522,0.08138801261829653
"Nowata Non-Community, Cherokee OTSA, USA",0.6236051502145923,0.025858369098712447,0.011158798283261802,0.000536480686695279,0.16759656652360516,0.000536480686695279,0.17070815450643778
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.023668639053254437,0.016727355484751936,0.0025034137460172965,0.013199817933545745,0.9250113791533909,0.0006827492034592626,0.018206645425580335
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011448598130841122,0.01705607476635514,0.0011682242990654205,0.0125,0.9463785046728972,0.0009345794392523365,0.010514018691588784
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.031188053389718515,0.013611735165851725,0.004625346901017576,0.012422360248447204,0.9262587551209198,0.0,0.011893749174045197
"Ottawa Non-Community, Cherokee OTSA, USA",0.6410062130625852,0.024397636005455373,0.004697681466888923,0.005152295802394302,0.17881497196544932,0.0013638430065161388,0.14456735869071072
"Wakpamni District, Pine Ridge Reservation, USA",0.040923756155544236,0.029716420444897265,0.003565970453387672,0.0033961623365596876,0.9072847682119205,0.0,0.01511292239769061
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02159526297457332,0.01044932079414838,0.0008707767328456984,0.00017415534656913968,0.9500174155346569,0.0,0.016893068617206547
"Ronan District, Flathead Reservation, USA",0.561598831903632,0.0423434933382004,0.0025552108048914036,0.005840481839751779,0.2843584595729148,0.001642635517430188,0.10166088702317941
"Wagoner Non-Community, Cherokee OTSA, USA",0.6760223048327137,0.021747211895910782,0.0055762081784386614,0.0031598513011152417,0.16784386617100372,0.0003717472118959108,0.12527881040892194
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02518939393939394,0.020643939393939395,0.0030303030303030303,0.010416666666666666,0.9236742424242425,0.0,0.017045454545454548
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01742961118559663,0.015131200919364107,0.0007661367554108408,0.0001915341888527102,0.9498180425205899,0.0001915341888527102,0.01647194024133308
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.3122251539138083,0.02484608619173263,0.0037379067722075636,0.008135444151275286,0.5659630606860159,0.0,0.08509234828496043
"Mission District, Flathead Reservation, USA",0.6208601087493821,0.03435491843796342,0.0017301038062283738,0.001977261492832427,0.25580820563519524,0.00024715768660405336,0.08502224419179437
"Pablo District, Flathead Reservation, USA",0.5007560483870968,0.05216733870967742,0.0005040322580645161,0.004032258064516129,0.3475302419354839,0.0015120967741935483,0.09349798387096774
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.09706426871198096,0.034911399100766995,0.0015868817773075905,0.005025125628140704,0.8230626818302037,0.0,0.03834964295160011
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.3582946160153047,0.02978955998906805,0.006559169171904892,0.004372779447936594,0.536758677234217,0.0,0.06422519814156873
"Park Hill, Cherokee OTSA, USA",0.35718216840946615,0.0635663181067694,0.01953769950467804,0.001926252063841497,0.4221243808475509,0.000550357732526142,0.13511282333516786
"Shell Creek Segment, Fort Berthold Reservation, USA",0.22444946357989837,0.08695652173913043,0.020045172219085264,0.016092603049124788,0.5815923207227555,0.0,0.07086391869000565
"District 3, Gila River Indian Reservation, USA",0.008083832335329342,0.08712574850299401,0.0014970059880239522,0.0002994011976047904,0.890119760479042,0.0,0.012874251497005988
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006373292867981791,0.030955993930197268,0.00030349013657056146,0.0,0.9474962063732929,0.0,0.014871016691957511
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.18499392466585662,0.014580801944106925,0.001215066828675577,0.0018226002430133657,0.7466585662211421,0.00030376670716889426,0.05042527339003645
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.09442622950819672,0.014426229508196721,0.0009836065573770492,0.003278688524590164,0.8370491803278689,0.0,0.04983606557377049
"Arlee District, Flathead Reservation, USA",0.5193745751189667,0.026172671651937457,0.005098572399728076,0.005778382053025153,0.3558803535010197,0.0006798096532970768,0.08701563562202584
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.029931972789115645,0.027210884353741496,0.009183673469387756,0.01598639455782313,0.8993197278911564,0.0010204081632653062,0.017346938775510204
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01838235294117647,0.005147058823529412,0.0029411764705882353,0.00625,0.94375,0.0,0.023529411764705882
"Birdtown Community, Eastern Cherokee Reservation, USA",0.12182554287817446,0.05336768494663231,0.004784688995215311,0.002208317997791682,0.7478836952521163,0.000736105999263894,0.06919396393080604
"District 4, Gila River Indian Reservation, USA",0.014163250093179277,0.16064107342527023,0.0011181513231457323,0.0,0.809168840849795,0.0,0.014908684308609766
"District 6, Gila River Indian Reservation, USA",0.009324878776575904,0.1279373368146214,0.0014919806042521448,0.0,0.8493099589705334,0.0,0.011935844834017158
"Turley, Cherokee OTSA, USA",0.47470962907455977,0.1880854252529037,0.1393780442113151,0.020232296740352193,0.06369426751592357,0.0007493443237167478,0.11315099288122893
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00675422138836773,0.01651031894934334,0.00075046904315197,0.001125703564727955,0.9613508442776736,0.000375234521575985,0.013133208255159476
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.017605633802816902,0.008215962441314555,0.0,0.0,0.9651799687010955,0.0,0.008998435054773083
"District 5, Gila River Indian Reservation, USA",0.006344171292624901,0.0979381443298969,0.0019825535289452814,0.0007930214115781126,0.8818398096748612,0.0,0.011102299762093577
"Medicine Root District, Pine Ridge Reservation, USA",0.05115712545676005,0.04060089321965083,0.0008120178643930166,0.001218026796589525,0.8875355257815672,0.0,0.018676410881039385
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0012239902080783353,0.008159934720522236,0.0,0.0,0.9722562219502244,0.0,0.01835985312117503
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.12,0.037959183673469385,0.0012244897959183673,0.004897959183673469,0.8118367346938775,0.0,0.024081632653061225
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.013098649201801064,0.04871060171919771,0.0008186655751125665,0.0,0.9255014326647565,0.0,0.011870650839132215
"Wolftown Community, Eastern Cherokee Reservation, USA",0.10684818481848185,0.06765676567656766,0.0049504950495049506,0.004537953795379538,0.7479372937293729,0.0,0.06806930693069307
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.015481171548117154,0.0066945606694560665,0.0020920502092050207,0.0,0.9627615062761506,0.0012552301255230125,0.011715481171548118
"Fort Yates District, Standing Rock Reservation, USA",0.04535909281814364,0.014279714405711887,0.0008399832003359933,0.0008399832003359933,0.9059218815623687,0.0,0.03275934481310374
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0037799244015119695,0.02393952120957581,0.0,0.0008399832003359933,0.9483410331793364,0.0,0.023099538009239817
"Red Lake District, Red Lake Reservation, USA",0.007148864592094197,0.017661900756938603,0.0,0.0,0.9621530698065601,0.0,0.013036164844407064
"LaCreek District, Pine Ridge Reservation, USA",0.3845120859444942,0.02820053715308863,0.0026857654431512983,0.003133393017009848,0.4928379588182632,0.0,0.08863025962399283
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.11945701357466064,0.26153846153846155,0.0036199095022624436,0.0,0.5950226244343891,0.0009049773755656109,0.019457013574660634
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01682582992269213,0.015461573442473852,0.0018190086402910413,0.015916325602546612,0.9349704411095953,0.00045475216007276033,0.01455206912232833
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.013679890560875513,0.027359781121751026,0.001823985408116735,0.004559963520291838,0.9448244414044688,0.0,0.007751937984496124
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0050435580009170105,0.014672168729940394,0.005502063273727648,0.011004126547455296,0.9472718936267767,0.0004585052728106373,0.016047684548372305
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004677268475210477,0.021515434985968196,0.001403180542563143,0.0,0.960243217960711,0.0,0.01216089803554724
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006088992974238876,0.020608899297423888,0.000936768149882904,0.000936768149882904,0.9480093676814988,0.000936768149882904,0.022482435597189696
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.002831524303916942,0.012269938650306749,0.0009438414346389807,0.0,0.974044360547428,0.0,0.009910335063709298
"White Clay District, Pine Ridge Reservation, USA",0.02669208770257388,0.025738798856053385,0.0,0.00667302192564347,0.9108674928503336,0.0,0.030028598665395614
"Grandview, Cherokee OTSA, USA",0.32806513409961685,0.09818007662835249,0.0014367816091954023,0.005747126436781609,0.39655172413793105,0.0014367816091954023,0.16858237547892718
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.03609239653512993,0.01588065447545717,0.0,0.00048123195380173246,0.9239653512993262,0.0,0.02358036573628489
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.7223599405057015,0.015369360436291522,0.0004957858205255329,0.002478929102627665,0.22607833415964304,0.0,0.033217649975210706
"Porcupine District, Pine Ridge Reservation, USA",0.024640657084188913,0.024127310061601643,0.0,0.001026694045174538,0.9353182751540041,0.0,0.014887063655030801
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009916492693110648,0.02139874739039666,0.0026096033402922755,0.0,0.9478079331941545,0.0,0.01826722338204593
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003691983122362869,0.00949367088607595,0.0005274261603375527,0.0005274261603375527,0.9778481012658228,0.0,0.007911392405063292
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004830917874396135,0.0042941492216854536,0.0,0.0,0.9731615673644659,0.0,0.017713365539452495
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0032520325203252032,0.00921409214092141,0.0005420054200542005,0.0016260162601626016,0.9794037940379404,0.0,0.005962059620596206
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.02738960313024036,0.02627166014533259,0.0005589714924538849,0.0016769144773616546,0.9318054779206261,0.0,0.012297372833985467
"Elmo-Dayton District, Flathead Reservation, USA",0.6375838926174496,0.024608501118568233,0.0022371364653243847,0.0050335570469798654,0.26733780760626397,0.0,0.06319910514541387
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02390438247011952,0.016505406943653957,0.004553215708594195,0.0,0.9311326124075128,0.0,0.02390438247011952
"McIntosh Non-Community, Cherokee OTSA, USA",0.6957264957264957,0.037037037037037035,0.0062678062678062675,0.002279202279202279,0.15612535612535614,0.0005698005698005698,0.10199430199430198
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.02702702702702703,0.011163337250293772,0.005287896592244419,0.0035252643948296123,0.9471210340775558,0.0,0.005875440658049354
"Wounded Knee District, Pine Ridge Reservation, USA",0.016023738872403562,0.02314540059347181,0.0017804154302670622,0.0,0.9465875370919882,0.0,0.012462908011869436
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.025179856115107913,0.026378896882494004,0.0017985611510791368,0.0,0.9322541966426858,0.0,0.014388489208633093
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.026155717761557177,0.015206812652068127,0.0024330900243309003,0.0006082725060827251,0.9343065693430657,0.0,0.021289537712895375
"District C, Salt River Reservation, USA",0.438489646772229,0.1345919610231425,0.0054811205846528625,0.0030450669914738123,0.3867235079171742,0.0006090133982947625,0.031059683313032885
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.027110289587184228,0.016019716574245224,0.0,0.0006161429451632779,0.933456561922366,0.0,0.02279728897104128
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007439553626782393,0.030998140111593304,0.0,0.008679479231246125,0.9311841289522629,0.0,0.02169869807811531
"Fort Thompson District, Crow Creek Reservation, USA",0.06137631742095474,0.011159330440173589,0.0012399256044637321,0.0006199628022318661,0.8921264724116553,0.0006199628022318661,0.0328580285182889
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0006222775357809583,0.015556938394523958,0.002489110143123833,0.0031113876789047915,0.9651524579962664,0.0,0.013067828251400125
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006944444444444444,0.005050505050505051,0.0,0.0006313131313131314,0.9829545454545454,0.0,0.004419191919191919
"Hot Springs District, Flathead Reservation, USA",0.7431832593532023,0.02663284717818643,0.0006341154090044388,0.011414077362079899,0.12492073557387444,0.0006341154090044388,0.09258084971464807
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010171646535282899,0.02097902097902098,0.0,0.0019071837253655435,0.9491417673235855,0.0,0.017800381436745075
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007756948933419522,0.009696186166774402,0.0,0.0,0.9566903684550744,0.0006464124111182935,0.025210084033613446
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00922874093605801,0.01911667765326302,0.001977587343441002,0.001977587343441002,0.9261700725115359,0.0,0.04152933421226104
"Copeland, Cherokee OTSA, USA",0.7485109199205824,0.02514890800794176,0.007941760423560556,0.0006618133686300463,0.10919920582395765,0.0013236267372600927,0.10721376571806751
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0013245033112582781,0.009933774834437087,0.0006622516556291391,0.001986754966887417,0.9695364238410596,0.0,0.016556291390728478
"Peggs Community, Cherokee OTSA, USA",0.510053619302949,0.028150134048257374,0.0020107238605898124,0.0006702412868632708,0.3585790884718499,0.0,0.10053619302949061
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.2032301480484522,0.013458950201884253,0.002018842530282638,0.0013458950201884253,0.7267833109017496,0.0,0.053162853297442796
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01694915254237288,0.03389830508474576,0.004067796610169492,0.01966101694915254,0.9098305084745762,0.0006779661016949153,0.014915254237288136
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010869565217391304,0.009510869565217392,0.0,0.0,0.9605978260869565,0.0006793478260869565,0.018342391304347828
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.021783526208304968,0.02518720217835262,0.004765146358066712,0.01906058543226685,0.9210347174948945,0.0,0.008168822328114363
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006844626967830253,0.02737850787132101,0.0006844626967830253,0.0006844626967830253,0.9329226557152636,0.0,0.03148528405201916
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0027434842249657062,0.01646090534979424,0.0,0.0,0.9711934156378601,0.0,0.009602194787379973
"Bear Soldier District, Standing Rock Reservation, USA",0.1365211365211365,0.011088011088011088,0.002079002079002079,0.007623007623007623,0.8052668052668053,0.0,0.037422037422037424
"Justice, Cherokee OTSA, USA",0.706993006993007,0.028671328671328673,0.005594405594405594,0.005594405594405594,0.0993006993006993,0.0,0.15384615384615385
"Redby District, Red Lake Reservation, USA",0.0056939501779359435,0.02491103202846975,0.0,0.0,0.9558718861209965,0.0,0.013523131672597865
"Fort Totten District, Spirit Lake Reservation, USA",0.04568165596002855,0.013561741613133477,0.0,0.0,0.926481084939329,0.0,0.014275517487508922
"Eagle Nest District, Pine Ridge Reservation, USA",0.15340086830680175,0.023878437047756874,0.002894356005788712,0.00361794500723589,0.756150506512301,0.000723589001447178,0.059334298118668596
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.6251819505094615,0.1339155749636099,0.000727802037845706,0.004366812227074236,0.19213973799126638,0.0,0.043668122270742356
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.6433358153387937,0.03723008190618019,0.0022338049143708115,0.0022338049143708115,0.29411764705882354,0.0,0.02084884586746091
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0052238805970149255,0.005970149253731343,0.0007462686567164179,0.0,0.982089552238806,0.0,0.005970149253731343
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0007501875468867217,0.00900225056264066,0.0,0.0,0.9804951237809453,0.0,0.009752438109527382
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0022675736961451248,0.0045351473922902496,0.0007558578987150416,0.0,0.9697656840513983,0.0,0.022675736961451247
"Parshall Segment, Fort Berthold Reservation, USA",0.3964723926380368,0.06058282208588957,0.011503067484662576,0.011503067484662576,0.45858895705521474,0.0,0.06134969325153375
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005380476556495004,0.022290545734050732,0.0,0.0015372790161414297,0.9669485011529593,0.0007686395080707148,0.0030745580322828594
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0023094688221709007,0.01924557351809084,0.0,0.0,0.9745958429561201,0.0,0.003849114703618168
"Bushyhead, Cherokee OTSA, USA",0.5990712074303406,0.05804953560371517,0.0046439628482972135,0.0023219814241486067,0.19659442724458204,0.0015479876160990713,0.13777089783281735
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0070202808112324495,0.0202808112324493,0.00234009360374415,0.0,0.9539781591263651,0.00078003120124805,0.015600624024960999
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0015600624024961,0.0015600624024961,0.0,0.00078003120124805,0.9929797191887676,0.0,0.0031201248049922
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00078003120124805,0.01326053042121685,0.00234009360374415,0.0015600624024961,0.9578783151326054,0.00078003120124805,0.0234009360374415
"District 1, Gila River Indian Reservation, USA",0.014855355746677092,0.15168100078186084,0.0007818608287724785,0.001563721657544957,0.8084440969507428,0.0,0.022673964034401875
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.001584786053882726,0.000792393026941363,0.0,0.9833597464342314,0.0,0.014263074484944533
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001610305958132045,0.016908212560386472,0.0008051529790660225,0.0,0.966183574879227,0.0,0.014492753623188406
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00322061191626409,0.02818035426731079,0.0,0.0,0.9549114331723028,0.0,0.013687600644122383
"District B, Salt River Reservation, USA",0.017017828200972446,0.14910858995137763,0.005672609400324149,0.0,0.7925445705024311,0.0,0.035656401944894646
"Cleora, Cherokee OTSA, USA",0.8,0.01557377049180328,0.002459016393442623,0.004098360655737705,0.11967213114754098,0.0,0.05819672131147541
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009046052631578948,0.018914473684210526,0.004111842105263158,0.001644736842105263,0.9564144736842105,0.0,0.009868421052631578
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.03669724770642202,0.01751459549624687,0.003336113427856547,0.003336113427856547,0.9099249374478732,0.0,0.029190992493744787
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0033444816053511705,0.011705685618729096,0.0,0.0,0.9765886287625418,0.0,0.008361204013377926
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010169491525423728,0.01440677966101695,0.002542372881355932,0.011016949152542373,0.9516949152542373,0.000847457627118644,0.009322033898305085
"St. Michael District, Spirit Lake Reservation, USA",0.15306122448979592,0.00510204081632653,0.0,0.0017006802721088435,0.8180272108843537,0.0,0.022108843537414966
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003401360544217687,0.005952380952380952,0.0,0.0008503401360544217,0.9812925170068028,0.0,0.008503401360544218
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.3167808219178082,0.012842465753424657,0.0,0.0017123287671232876,0.6284246575342466,0.0,0.040239726027397255
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.002570694087403599,0.01713796058269066,0.002570694087403599,0.0,0.9571550985432733,0.0,0.02056555269922879
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.028472821397756688,0.013805004314063849,0.0,0.008628127696289905,0.9344262295081968,0.003451251078515962,0.011216566005176877
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.07965367965367966,0.012987012987012988,0.0025974025974025974,0.01471861471861472,0.8640692640692641,0.0,0.025974025974025976
"Painttown Community, Eastern Cherokee Reservation, USA",0.08940972222222222,0.06076388888888889,0.006076388888888889,0.022569444444444444,0.7743055555555556,0.0,0.046875
"Pass Creek District, Pine Ridge Reservation, USA",0.11989574283231973,0.020851433536055605,0.0008688097306689834,0.0,0.8340573414422241,0.0,0.024326672458731536
"Liberty Community, Cherokee OTSA, USA",0.6910356832027851,0.033942558746736295,0.005221932114882507,0.004351610095735422,0.1514360313315927,0.0,0.11401218450826806
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0017452006980802793,0.03228621291448516,0.0,0.0,0.9528795811518325,0.0,0.013089005235602094
"Briggs, Cherokee OTSA, USA",0.3497797356828194,0.0907488986784141,0.000881057268722467,0.0,0.43612334801762115,0.000881057268722467,0.12158590308370044
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006200177147918512,0.023914968999114262,0.0008857395925597874,0.0,0.9601417183348095,0.0008857395925597874,0.007971656333038087
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009769094138543518,0.011545293072824156,0.0008880994671403197,0.0,0.9671403197158082,0.0008880994671403197,0.009769094138543518
"Big Cove Community, Eastern Cherokee Reservation, USA",0.10222222222222223,0.04,0.0,0.0,0.8302222222222222,0.0,0.027555555555555555
"Mandaree Segment, Fort Berthold Reservation, USA",0.06642402183803457,0.04549590536851683,0.0,0.0,0.83803457688808,0.0,0.05004549590536852
"New Eucha, Cherokee OTSA, USA",0.474169741697417,0.026752767527675275,0.0,0.035977859778597784,0.3210332103321033,0.0,0.14206642066420663
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.14111006585136407,0.0761994355597366,0.0037629350893697085,0.011288805268109126,0.6792097836312324,0.004703668861712135,0.08372530573847602
