longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.3582946160153047,0.02978955998906805,0.006559169171904892,0.004372779447936594,0.536758677234217,0.0,0.06422519814156873,0.5500679538443101,0.2211499231958452,0.1481256192644926
"Park Hill, Cherokee OTSA, USA",0.35718216840946615,0.0635663181067694,0.01953769950467804,0.001926252063841497,0.4221243808475509,0.000550357732526142,0.13511282333516786,0.399288370192555,0.10589562183175336,0.05425919912888969
"Shell Creek Segment, Fort Berthold Reservation, USA",0.22444946357989837,0.08695652173913043,0.020045172219085264,0.016092603049124788,0.5815923207227555,0.0,0.07086391869000565,0.5140150386208246,0.1875324834186566,0.12056509182230533
"District 3, Gila River Indian Reservation, USA",0.008083832335329342,0.08712574850299401,0.0014970059880239522,0.0002994011976047904,0.890119760479042,0.0,0.012874251497005988,0.8070671829907871,0.03621129949211967,0.093196639776723
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006373292867981791,0.030955993930197268,0.00030349013657056146,0.0,0.9474962063732929,0.0,0.014871016691957511,0.9182981914860987,0.1890338366542493,0.09436690727902428
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.18499392466585662,0.014580801944106925,0.001215066828675577,0.0018226002430133657,0.7466585662211421,0.00030376670716889426,0.05042527339003645,0.7185794303409768,0.30480288715220366,0.06541062551533709
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.09442622950819672,0.014426229508196721,0.0009836065573770492,0.003278688524590164,0.8370491803278689,0.0,0.04983606557377049,0.7738058056826865,0.21637816178666675,0.04875800646057757
"Arlee District, Flathead Reservation, USA",0.5193745751189667,0.026172671651937457,0.005098572399728076,0.005778382053025153,0.3558803535010197,0.0006798096532970768,0.08701563562202584,0.543259246901343,0.23232681919519196,0.1334976853063897
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.029931972789115645,0.027210884353741496,0.009183673469387756,0.01598639455782313,0.8993197278911564,0.0010204081632653062,0.017346938775510204,0.8331962461848038,0.12223168556981867,0.024107275779756805
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01838235294117647,0.005147058823529412,0.0029411764705882353,0.00625,0.94375,0.0,0.023529411764705882,0.9159834484713949,0.2257986605544366,0.024093526609818765
"Birdtown Community, Eastern Cherokee Reservation, USA",0.12182554287817446,0.05336768494663231,0.004784688995215311,0.002208317997791682,0.7478836952521163,0.000736105999263894,0.06919396393080604,0.6120977271958022,0.07391835059101509,0.25483432483346097
"District 4, Gila River Indian Reservation, USA",0.014163250093179277,0.16064107342527023,0.0011181513231457323,0.0,0.809168840849795,0.0,0.014908684308609766,0.7050481107185491,0.09579502108653633,0.13559940097844078
"District 6, Gila River Indian Reservation, USA",0.009324878776575904,0.1279373368146214,0.0014919806042521448,0.0,0.8493099589705334,0.0,0.011935844834017158,0.7529158148561426,0.05652042226555365,0.14427072497740287
"Turley, Cherokee OTSA, USA",0.47470962907455977,0.1880854252529037,0.1393780442113151,0.020232296740352193,0.06369426751592357,0.0007493443237167478,0.11315099288122893,0.34958769392442546,0.07377614741880453,0.17839398184175936
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00675422138836773,0.01651031894934334,0.00075046904315197,0.001125703564727955,0.9613508442776736,0.000375234521575985,0.013133208255159476,0.9305686928041637,0.07713241375785733,0.11933610577729957
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.017605633802816902,0.008215962441314555,0.0,0.0,0.9651799687010955,0.0,0.008998435054773083,0.9353099695973345,0.07097958297906175,0.0045048163809071635
"District 5, Gila River Indian Reservation, USA",0.006344171292624901,0.0979381443298969,0.0019825535289452814,0.0007930214115781126,0.8818398096748612,0.0,0.011102299762093577,0.8093112238157562,0.10322161813146521,0.20292899556282448
"Medicine Root District, Pine Ridge Reservation, USA",0.05115712545676005,0.04060089321965083,0.0008120178643930166,0.001218026796589525,0.8875355257815672,0.0,0.018676410881039385,0.8514085973502604,0.2816689079055631,0.04185436329742949
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0012239902080783353,0.008159934720522236,0.0,0.0,0.9722562219502244,0.0,0.01835985312117503,0.9571143736391585,0.21039372962398253,0.011040416519467779
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.12,0.037959183673469385,0.0012244897959183673,0.004897959183673469,0.8118367346938775,0.0,0.024081632653061225,0.8683291646212933,0.5942716906104983,0.17210155659282322
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.013098649201801064,0.04871060171919771,0.0008186655751125665,0.0,0.9255014326647565,0.0,0.011870650839132215,0.8728025652132275,0.09111892810748591,0.011852021881765746
"Wolftown Community, Eastern Cherokee Reservation, USA",0.10684818481848185,0.06765676567656766,0.0049504950495049506,0.004537953795379538,0.7479372937293729,0.0,0.06806930693069307,0.63040849779114,0.11984692888585832,0.2749922882361349
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.015481171548117154,0.0066945606694560665,0.0020920502092050207,0.0,0.9627615062761506,0.0012552301255230125,0.011715481171548118,0.9481663409451712,0.2874461555628957,0.025737678947724527
"Fort Yates District, Standing Rock Reservation, USA",0.04535909281814364,0.014279714405711887,0.0008399832003359933,0.0008399832003359933,0.9059218815623687,0.0,0.03275934481310374,0.8559611746045007,0.17452290631858863,0.05955137894939994
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0037799244015119695,0.02393952120957581,0.0,0.0008399832003359933,0.9483410331793364,0.0,0.023099538009239817,0.9244433816544458,0.24084759619788207,0.08096720733543529
"Red Lake District, Red Lake Reservation, USA",0.007148864592094197,0.017661900756938603,0.0,0.0,0.9621530698065601,0.0,0.013036164844407064,0.929621948548458,0.043527634897999185,0.028186459852555974
"LaCreek District, Pine Ridge Reservation, USA",0.3845120859444942,0.02820053715308863,0.0026857654431512983,0.003133393017009848,0.4928379588182632,0.0,0.08863025962399283,0.5749506528789929,0.29354437782160886,0.1319447179996689
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.11945701357466064,0.26153846153846155,0.0036199095022624436,0.0,0.5950226244343891,0.0009049773755656109,0.019457013574660634,0.7025068232999043,0.4703111328012684,0.05872764561508622
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01682582992269213,0.015461573442473852,0.0018190086402910413,0.015916325602546612,0.9349704411095953,0.00045475216007276033,0.01455206912232833,0.8987579884625619,0.18321362797708915,0.02115871775243242
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.013679890560875513,0.027359781121751026,0.001823985408116735,0.004559963520291838,0.9448244414044688,0.0,0.007751937984496124,0.9098384407933807,0.15296738886761382,0.1072888097001514
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0050435580009170105,0.014672168729940394,0.005502063273727648,0.011004126547455296,0.9472718936267767,0.0004585052728106373,0.016047684548372305,0.9018767820603261,0.03825421007854565,0.005316418225530947
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004677268475210477,0.021515434985968196,0.001403180542563143,0.0,0.960243217960711,0.0,0.01216089803554724,0.9311429692231863,0.11949704964742446,0.10751791366444748
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006088992974238876,0.020608899297423888,0.000936768149882904,0.000936768149882904,0.9480093676814988,0.000936768149882904,0.022482435597189696,0.9195143499750791,0.19858987173785456,0.020830088982554604
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.002831524303916942,0.012269938650306749,0.0009438414346389807,0.0,0.974044360547428,0.0,0.009910335063709298,0.9591132689468287,0.1997454325518539,0.025429446862833237
"White Clay District, Pine Ridge Reservation, USA",0.02669208770257388,0.025738798856053385,0.0,0.00667302192564347,0.9108674928503336,0.0,0.030028598665395614,0.8594319395155509,0.16328142564959966,0.03047853513467857
"Grandview, Cherokee OTSA, USA",0.32806513409961685,0.09818007662835249,0.0014367816091954023,0.005747126436781609,0.39655172413793105,0.0014367816091954023,0.16858237547892718,0.38192892845452653,0.11395589301958503,0.05810216218583042
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.03609239653512993,0.01588065447545717,0.0,0.00048123195380173246,0.9239653512993262,0.0,0.02358036573628489,0.8721239664917535,0.11687569094507921,0.029642756904885915
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.7223599405057015,0.015369360436291522,0.0004957858205255329,0.002478929102627665,0.22607833415964304,0.0,0.033217649975210706,0.781315879661771,0.4848133195664766,0.1429864077723044
"Porcupine District, Pine Ridge Reservation, USA",0.024640657084188913,0.024127310061601643,0.0,0.001026694045174538,0.9353182751540041,0.0,0.014887063655030801,0.901841153281896,0.20691099497814106,0.0269341604556138
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009916492693110648,0.02139874739039666,0.0026096033402922755,0.0,0.9478079331941545,0.0,0.01826722338204593,0.9152324300923805,0.158746239295215,0.01896703244316287
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003691983122362869,0.00949367088607595,0.0005274261603375527,0.0005274261603375527,0.9778481012658228,0.0,0.007911392405063292,0.9643572552491655,0.1832675578880017,0.0074868368184668865
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004830917874396135,0.0042941492216854536,0.0,0.0,0.9731615673644659,0.0,0.017713365539452495,0.9620514719728016,0.2805945741621069,0.013540469791269582
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0032520325203252032,0.00921409214092141,0.0005420054200542005,0.0016260162601626016,0.9794037940379404,0.0,0.005962059620596206,0.9719191083793781,0.3125659067622435,0.01988813451788488
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.02738960313024036,0.02627166014533259,0.0005589714924538849,0.0016769144773616546,0.9318054779206261,0.0,0.012297372833985467,0.8836860250456006,0.09861646375511894,0.019112179411098124
"Elmo-Dayton District, Flathead Reservation, USA",0.6375838926174496,0.024608501118568233,0.0022371364653243847,0.0050335570469798654,0.26733780760626397,0.0,0.06319910514541387,0.7011181466440638,0.42265567154191597,0.18196236317072012
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02390438247011952,0.016505406943653957,0.004553215708594195,0.0,0.9311326124075128,0.0,0.02390438247011952,0.8933034805225478,0.19029156832157518,0.04518073611926839
"McIntosh Non-Community, Cherokee OTSA, USA",0.6957264957264957,0.037037037037037035,0.0062678062678062675,0.002279202279202279,0.15612535612535614,0.0005698005698005698,0.10199430199430198,0.6014486700787279,0.16919485453892255,0.07560092989296084
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.02702702702702703,0.011163337250293772,0.005287896592244419,0.0035252643948296123,0.9471210340775558,0.0,0.005875440658049354,0.9159156728099945,0.17267351741196316,0.011752571083057335
"Wounded Knee District, Pine Ridge Reservation, USA",0.016023738872403562,0.02314540059347181,0.0017804154302670622,0.0,0.9465875370919882,0.0,0.012462908011869436,0.9130247528300275,0.15575283368832354,0.014957831629255446
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.025179856115107913,0.026378896882494004,0.0017985611510791368,0.0,0.9322541966426858,0.0,0.014388489208633093,0.8816724586018374,0.07900330092924217,0.07213884336743029
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.026155717761557177,0.015206812652068127,0.0024330900243309003,0.0006082725060827251,0.9343065693430657,0.0,0.021289537712895375,0.8862594228386917,0.07841500797414987,0.027991387449864777
"District C, Salt River Reservation, USA",0.438489646772229,0.1345919610231425,0.0054811205846528625,0.0030450669914738123,0.3867235079171742,0.0006090133982947625,0.031059683313032885,0.6730127287902515,0.48924864533101503,0.09369434211586465
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.027110289587184228,0.016019716574245224,0.0,0.0006161429451632779,0.933456561922366,0.0,0.02279728897104128,0.9023419257980366,0.24230019915973042,0.07599183037638395
"Fort Thompson District, Crow Creek Reservation, USA",0.06137631742095474,0.011159330440173589,0.0012399256044637321,0.0006199628022318661,0.8921264724116553,0.0006199628022318661,0.0328580285182889,0.8307786059312835,0.15427824042269822,0.030960723307677716
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007439553626782393,0.030998140111593304,0.0,0.008679479231246125,0.9311841289522629,0.0,0.02169869807811531,0.887113898282059,0.14267227030558452,0.15977300250731583
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0006222775357809583,0.015556938394523958,0.002489110143123833,0.0031113876789047915,0.9651524579962664,0.0,0.013067828251400125,0.9396611653779776,0.1312458446613928,0.039833672027671914
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006944444444444444,0.005050505050505051,0.0,0.0006313131313131314,0.9829545454545454,0.0,0.004419191919191919,0.9708534264113499,0.15381436791466022,0.0052050838900512585
"Hot Springs District, Flathead Reservation, USA",0.7431832593532023,0.02663284717818643,0.0006341154090044388,0.011414077362079899,0.12492073557387444,0.0006341154090044388,0.09258084971464807,0.6724797589203084,0.22191895270545103,0.0780104346661346
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010171646535282899,0.02097902097902098,0.0,0.0019071837253655435,0.9491417673235855,0.0,0.017800381436745075,0.9258155812659854,0.24515653000970358,0.02243144486646694
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007756948933419522,0.009696186166774402,0.0,0.0,0.9566903684550744,0.0006464124111182935,0.025210084033613446,0.9415343197100972,0.30255203019074767,0.051271089172805484
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00922874093605801,0.01911667765326302,0.001977587343441002,0.001977587343441002,0.9261700725115359,0.0,0.04152933421226104,0.8734319324288751,0.09554835360457585,0.13908004960953826
"Copeland, Cherokee OTSA, USA",0.7485109199205824,0.02514890800794176,0.007941760423560556,0.0006618133686300463,0.10919920582395765,0.0013236267372600927,0.10721376571806751,0.6202752407714381,0.08163394837443165,0.038991548150035846
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0013245033112582781,0.009933774834437087,0.0006622516556291391,0.001986754966887417,0.9695364238410596,0.0,0.016556291390728478,0.9616385138797401,0.3527495750465099,0.019182121753234457
"Peggs Community, Cherokee OTSA, USA",0.510053619302949,0.028150134048257374,0.0020107238605898124,0.0006702412868632708,0.3585790884718499,0.0,0.10053619302949061,0.4635212832829992,0.10640778210690933,0.08046438907106741
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.2032301480484522,0.013458950201884253,0.002018842530282638,0.0013458950201884253,0.7267833109017496,0.0,0.053162853297442796,0.7599571481286502,0.43623944646512736,0.18678516151134592
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01694915254237288,0.03389830508474576,0.004067796610169492,0.01966101694915254,0.9098305084745762,0.0006779661016949153,0.014915254237288136,0.8673402185124147,0.2194271938871939,0.07670721761456142
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010869565217391304,0.009510869565217392,0.0,0.0,0.9605978260869565,0.0006793478260869565,0.018342391304347828,0.9457609382401343,0.292899587281513,0.029691701470543497
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.021783526208304968,0.02518720217835262,0.004765146358066712,0.01906058543226685,0.9210347174948945,0.0,0.008168822328114363,0.8888334001105952,0.24696437639184926,0.030851222300666118
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006844626967830253,0.02737850787132101,0.0006844626967830253,0.0006844626967830253,0.9329226557152636,0.0,0.03148528405201916,0.8933180347111516,0.16460119287501235,0.10467876952135852
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0027434842249657062,0.01646090534979424,0.0,0.0,0.9711934156378601,0.0,0.009602194787379973,0.9591525979156351,0.2759178048326566,0.01709117966382569
"Bear Soldier District, Standing Rock Reservation, USA",0.1365211365211365,0.011088011088011088,0.002079002079002079,0.007623007623007623,0.8052668052668053,0.0,0.037422037422037424,0.7639391319184078,0.28843374446112074,0.09775824910478555
"Justice, Cherokee OTSA, USA",0.706993006993007,0.028671328671328673,0.005594405594405594,0.005594405594405594,0.0993006993006993,0.0,0.15384615384615385,0.5691207044519316,0.07382001253958136,0.027552979587911267
"Redby District, Red Lake Reservation, USA",0.0056939501779359435,0.02491103202846975,0.0,0.0,0.9558718861209965,0.0,0.013523131672597865,0.9206155215761949,0.08543415026641793,0.049539504472816666
"Fort Totten District, Spirit Lake Reservation, USA",0.04568165596002855,0.013561741613133477,0.0,0.0,0.926481084939329,0.0,0.014275517487508922,0.8924420515036909,0.22708190354212518,0.06773731445529045
"Eagle Nest District, Pine Ridge Reservation, USA",0.15340086830680175,0.023878437047756874,0.002894356005788712,0.00361794500723589,0.756150506512301,0.000723589001447178,0.059334298118668596,0.7828176024853789,0.4578461986789765,0.07527713991961682
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.6251819505094615,0.1339155749636099,0.000727802037845706,0.004366812227074236,0.19213973799126638,0.0,0.043668122270742356,0.710609576571742,0.47600440011721623,0.173790369317912
