longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Western District of North Carolina, NC, USA",-0.06305598826262977,-0.10343510510935777,0.040379116846728
"District of Puerto Rico, PR, USA",,,
"District of Utah, UT, USA",-0.20232941404389104,-0.18079966481750587,-0.021529749226385175
"Western District of Missouri, MO, USA",-0.23147269557030364,-0.2657224966004528,0.03424980103014913
"District of Nevada, NV, USA",0.02387724237991132,0.024181053811310034,-0.00030381143139871294
"Middle District of North Carolina, NC, USA",0.0015535807054129732,-0.012972738534816656,0.014526319240229629
"Northern District of Alabama, AL, USA",-0.28544143148322954,-0.3195314228097491,0.034089991326519575
"District of Kansas, KS, USA",-0.1465207658046312,-0.2044119817275636,0.05789121592293242
"Eastern District of Missouri, MO, USA",-0.07261137435942597,-0.10681636168573112,0.034204987326305156
"Western District of New York, NY, USA",0.033227313763279545,-0.030378744545193962,0.0636060583084735
"Eastern District of Tennessee, TN, USA",-0.40557292845613896,-0.4362003627009279,0.03062743424478892
"Middle District of Tennessee, TN, USA",-0.18235840001608092,-0.2267113085711603,0.044352908555079396
"Northern District of Indiana, IN, USA",-0.15435329744933882,-0.16510448284308743,0.010751185393748613
"Western District of Wisconsin, WI, USA",0.06419520373469535,0.04969328242431959,0.01450192131037576
"Western District of Virginia, VA, USA",-0.23664671027365916,-0.2603547812252865,0.02370807095162733
"Western District of Kentucky, KY, USA",-0.19464476991233073,-0.23271662345629773,0.038071853543967
"Eastern District of Kentucky, KY, USA",-0.32704597941532765,-0.3681820494561938,0.04113607004086617
"Central District of Illinois, IL, USA",-0.15579126332987003,-0.1640010252467,0.008209761916829955
"Western District of Oklahoma, OK, USA",-0.2777634998836217,-0.33013512193533684,0.05237162205171514
"Western District of Louisiana, LA, USA",-0.3128061517201784,-0.30904438989414407,-0.0037617618260343266
"District of New Mexico, NM, USA",0.10792616603442771,0.08213132845391379,0.02579483758051393
"Middle District of Georgia, GA, USA",-0.13329787222470596,-0.1496655357767216,0.016367663552015632
"District of Nebraska, NE, USA",-0.1915106670925658,-0.2553406522285118,0.06382998513594601
"Northern District of Florida, FL, USA",-0.16350762524265414,-0.19196923320972806,0.02846160796707392
"Southern District of Mississippi, MS, USA",-0.16274939761721832,-0.18007653463702633,0.01732713701980801
"Southern District of Iowa, IA, USA",-0.020470979838969536,-0.03744861873249449,0.016977638893524955
"District of Idaho, ID, USA",-0.3079716954481881,-0.31761228098888666,0.009640585540698576
"Eastern District of Louisiana, LA, USA",-0.06801301280802637,-0.08632284009568755,0.018309827287661187
"Eastern District of Washington, WA, USA",-0.12581277313185646,-0.17114576278523955,0.04533298965338309
"Eastern District of Arkansas, AR, USA",-0.22603081790416382,-0.20519928667239454,-0.020831531231769285
"Southern District of Georgia, GA, USA",-0.13587028853055913,-0.16618802076108086,0.030317732230521727
"Western District of Tennessee, TN, USA",-0.007000453546251358,-0.013819419277021459,0.006818965730770101
"District of Hawaii, HI, USA",0.29469620548303194,0.3218762862888493,-0.027180080805817353
"District of New Hampshire, NH, USA",0.07378996492942749,0.0037224439860804323,0.07006752094334706
"Western District of Arkansas, AR, USA",-0.3349420839294724,-0.3466353194528471,0.011693235523374701
"District of Maine, ME, USA",0.09063794654682934,0.029562538125634877,0.061075408421194466
"Northern District of Iowa, IA, USA",-0.16626991470533806,-0.16897098502007657,0.002701070314738513
"Southern District of Illinois, IL, USA",-0.27782539860229327,-0.28052012644326574,0.002694727840972466
"Middle District of Alabama, AL, USA",-0.20980503618122878,-0.22509862804592728,0.015293591864698503
"Northern District of Mississippi, MS, USA",-0.1699604421364502,-0.17524066628121956,0.005280224144769363
"District of Rhode Island, RI, USA",0.20772448084943712,0.15507117364689485,0.05265330720254227
"District of Montana, MT, USA",-0.1637002186733815,-0.20530973093426838,0.04160951226088688
"Northern District of Oklahoma, OK, USA",-0.3067758528983339,-0.34482905411675946,0.038053201218425536
"District of Delaware, DE, USA",0.18980006996493598,0.11429975933016787,0.07550031063476811
"Southern District of West Virginia, WV, USA",-0.40074169734942927,-0.43197695651100954,0.031235259161580264
"District of South Dakota, SD, USA",-0.26164137536114945,-0.2979241362726317,0.03628276091148225
"Northern District of West Virginia, WV, USA",-0.3743285908834301,-0.4077515028629492,0.03342291197951908
"Southern District of Alabama, AL, USA",-0.20543254833142988,-0.2024696993828008,-0.002962848948629082
"Middle District of Louisiana, LA, USA",-0.11237523609027046,-0.12811035215263625,0.015735116062365787
"District of North Dakota, ND, USA",-0.3334285641632058,-0.35729179844828013,0.02386323428507431
"District of Alaska, AK, USA",-0.10126151477343387,-0.14739416165250735,0.04613264687907348
"Eastern District of Oklahoma, OK, USA",-0.5208131891064659,-0.48999709737200525,-0.03081609173446065
"District of District of Columbia, DC, USA",0.8675182966111828,0.8677600409870598,-0.00024174437587698439
"District of Vermont, VT, USA",0.35410338669849517,0.2640618205553563,0.09004156614313885
"District of Wyoming, WY, USA",-0.4338265315339729,-0.462952757290433,0.029126225756460122
