longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.5422173731827727,0.11053004135922223,0.36054428158061325,0.18246579345412425,0.40459450032653804,0.4129397062193377,0.15813868322792943,0.6335481969054463,0.20831311986662446,0.07440775425969243,0.5383167858758565,0.387275459864451,0.21329545525211893,0.17176332284531046,0.19991123611504288,0.16182791750198336,0.17291752091544368,0.0802845473701007
"Historical Congressional District FL-2, 63rd Congress, USA",0.5408748595645292,0.11023736152649496,0.36564037480062056,0.18113719881923104,0.4037215677483591,0.4151412334324099,0.15362350384390638,0.6357313455971679,0.21064515055892577,0.06915382091299711,0.5347190169697514,0.39612716211725146,0.21631619492993098,0.17290608179064434,0.19927477997982246,0.16078864593396297,0.16985717458496005,0.08085712278067914
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.5408748595645292,0.11023736152649496,0.36564037480062056,0.18113719881923104,0.4037215677483591,0.4151412334324099,0.15362350384390638,0.6357313455971679,0.21064515055892577,0.06915382091299711,0.5347190169697514,0.39612716211725146,0.21631619492993098,0.17290608179064434,0.19927477997982246,0.16078864593396297,0.16985717458496005,0.08085712278067914
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.4531804554773992,0.052624202627576194,0.5143184754906367,0.2005262925844572,0.3957091895624243,0.40376451785311857,0.10252806477332903,0.45430380022148825,0.44316813500518265,0.040614328536911916,0.27660744596870535,0.6827782254943827,0.5491164137953943,0.15149251259164354,0.12716131569260464,0.0725145978184206,0.06255004375782267,0.03716511634411435
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.542902775997723,0.11271673033127633,0.3668585328666646,0.1784590009653528,0.40537881108474355,0.4161621879499037,0.14916858416790843,0.6340413486433527,0.21679006718873872,0.06281794615113577,0.5268075883108503,0.410374465538014,0.218842985725679,0.17403494577467735,0.2005159431552196,0.1588885383864617,0.1677995971684655,0.07991798978949685
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.542902775997723,0.11271673033127633,0.3668585328666646,0.1784590009653528,0.40537881108474355,0.4161621879499037,0.14916858416790843,0.6340413486433527,0.21679006718873872,0.06281794615113577,0.5268075883108503,0.410374465538014,0.218842985725679,0.17403494577467735,0.2005159431552196,0.1588885383864617,0.1677995971684655,0.07991798978949685
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.542902775997723,0.11271673033127633,0.3668585328666646,0.1784590009653528,0.40537881108474355,0.4161621879499037,0.14916858416790843,0.6340413486433527,0.21679006718873872,0.06281794615113577,0.5268075883108503,0.410374465538014,0.218842985725679,0.17403494577467735,0.2005159431552196,0.1588885383864617,0.1677995971684655,0.07991798978949685
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.45966112676894755,0.07152657077258598,0.41005266609834246,0.1937799757737143,0.41130583912788576,0.3949141850984,0.11665276885337435,0.38951957298674944,0.4938276581598761,0.0468857995313215,0.2777953187276485,0.67531888174103,0.2863810154250061,0.19680489675591975,0.18535941669328834,0.12937562845885062,0.1411685875326005,0.06091045513433478
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.5358917925125557,0.07397150427006995,0.34146954053812256,0.2799213569462015,0.3972721476000744,0.3228064954537241,0.2851306804563689,0.5116717717759891,0.20319754776764196,0.14772147614826278,0.5898522439153646,0.26242627993637274,0.5157447527515181,0.14402608346352277,0.08863357166014563,0.10912986673068012,0.10821800798962042,0.03424771740451291
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.4512016080325235,0.047643738062611435,0.537506409419872,0.2009533058970796,0.39294676195136913,0.4060999321515513,0.09987743245801754,0.46232813591058874,0.4377944316313937,0.039017031991590956,0.2788727456118964,0.6821102223965126,0.5884745830319956,0.13880689374976732,0.11797433941900783,0.06452218347224024,0.05399287642464618,0.03622912390234285
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.5287089078675486,0.07962630658685692,0.38710808805219526,0.2639144044595165,0.4244876867019798,0.31159790883850375,0.1557470095973186,0.7188599097015012,0.12539308070118035,0.11480482108158512,0.6220859779665718,0.263109200951843,0.2495665720893078,0.1403511847924733,0.16450513151491108,0.144956262728713,0.17149637859025207,0.12912447028434273
"Historical Congressional District TX-2, 43rd Congress, USA",0.5287089078675486,0.07962630658685692,0.38710808805219526,0.2639144044595165,0.4244876867019798,0.31159790883850375,0.1557470095973186,0.7188599097015012,0.12539308070118035,0.11480482108158512,0.6220859779665718,0.263109200951843,0.2495665720893078,0.1403511847924733,0.16450513151491108,0.144956262728713,0.17149637859025207,0.12912447028434273
"Historical Congressional District TX-4, 43rd Congress, USA",0.5299953705176573,0.10377641636312547,0.36905169776507735,0.2593454761520372,0.41773517052966186,0.322919353318301,0.25566348094105257,0.6440690134351337,0.10026750562381363,0.1921973281735988,0.6175153871588743,0.1902872846675269,0.20984867254699446,0.13053120738348373,0.15215008419919243,0.152655643162802,0.19278920646600461,0.16202518624152282
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.5299953705176573,0.10377641636312547,0.36905169776507735,0.2593454761520372,0.41773517052966186,0.322919353318301,0.25566348094105257,0.6440690134351337,0.10026750562381363,0.1921973281735988,0.6175153871588743,0.1902872846675269,0.20984867254699446,0.13053120738348373,0.15215008419919243,0.152655643162802,0.19278920646600461,0.16202518624152282
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.5270584184681076,0.06940271170919081,0.35406049719439897,0.27411555878972793,0.3999139953097582,0.32597044590051394,0.22442302003715991,0.5549670481982069,0.22060993176463334,0.11208437033369385,0.5967541281830604,0.29116150148324565,0.505647974527331,0.1404499897378548,0.09190060314972319,0.11162745718223088,0.11351339885206953,0.03686057655079072
"Historical Congressional District TX-3, 47th Congress, USA",0.5265994644920158,0.07776065158840899,0.3904556395527385,0.2619303035144086,0.4270041821897179,0.31106551429587354,0.14251246806349432,0.7295554860208963,0.12793204591560944,0.10283793246590854,0.6227161744025922,0.2744458931314993,0.24940947754690504,0.1374875592081218,0.16394597565306504,0.14414748757918192,0.17365582896579004,0.1313536710469362
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.5266455659105562,0.07744583105200452,0.390645831518503,0.261535851888073,0.42720034533868634,0.31126380277324067,0.14157525847141472,0.730281373205856,0.12814336832272927,0.10254114961912024,0.622065572434835,0.2753932779460448,0.24812528447051527,0.1374137040066559,0.16425638947494098,0.14448584639989867,0.17410190868242703,0.13161686696556213
"Historical Congressional District NY-1, 17th Congress, USA",0.4740844021582148,0.06594476420403549,0.46439511812041995,0.24808894691266903,0.38210992635898167,0.3698011267283493,0.1411405415204979,0.33778786405965383,0.5210715944198483,0.10488218253568371,0.27080394929432056,0.6243138681699957,0.722407201945492,0.0849786280858619,0.05641529834726953,0.04584916422576348,0.0530408767742888,0.03730883062132417
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.4740844021582148,0.06594476420403549,0.46439511812041995,0.24808894691266903,0.38210992635898167,0.3698011267283493,0.1411405415204979,0.33778786405965383,0.5210715944198483,0.10488218253568371,0.27080394929432056,0.6243138681699957,0.722407201945492,0.0849786280858619,0.05641529834726953,0.04584916422576348,0.0530408767742888,0.03730883062132417
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.4729421912621987,0.065463668923988,0.4625820465987129,0.24622834422622542,0.38233583126666204,0.37143582450711254,0.1424082711802902,0.3428834410897164,0.5147082877299933,0.10535895906085965,0.2720184684184891,0.6226225725206513,0.7245656203506281,0.08468235868260633,0.055462978220806716,0.04570852235045224,0.05251936218141229,0.03706115821409423
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.4729421912621987,0.065463668923988,0.4625820465987129,0.24622834422622542,0.38233583126666204,0.37143582450711254,0.1424082711802902,0.3428834410897164,0.5147082877299933,0.10535895906085965,0.2720184684184891,0.6226225725206513,0.7245656203506281,0.08468235868260633,0.055462978220806716,0.04570852235045224,0.05251936218141229,0.03706115821409423
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.6070485634783538,0.16675444505196713,0.2996067913805789,0.21148221491368974,0.4212029921646438,0.3673147929216664,0.2385633557883693,0.6270126265821085,0.13442401762952208,0.12170214641757289,0.6590924231009521,0.21920543048147506,0.17113822253227604,0.16891158374379228,0.1970060491458851,0.1671576232313614,0.1997886276938307,0.09599789365285442
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.6081242213155111,0.16834961128291598,0.3048649651661769,0.21131200230965153,0.4213861610193127,0.3673018366710357,0.23802621904131693,0.6272097807362788,0.13476400022240426,0.12038676982174419,0.6612862261359306,0.21832700404232516,0.1753805913205935,0.173259715220255,0.20089267424744864,0.16583789068314464,0.19420011199966378,0.09042901652889444
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.47301497978050083,0.06597127442239197,0.47179596239508004,0.2448260813427691,0.38394649940695913,0.37122741925027175,0.13778398586777388,0.336607736859321,0.525608277272905,0.10344042403297748,0.2712204771507524,0.62533909881627,0.7412807956432367,0.07991408694319277,0.049343399478168126,0.0418705671022961,0.04999665024449915,0.037594500588607055
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.47301497978050083,0.06597127442239197,0.47179596239508004,0.2448260813427691,0.38394649940695913,0.37122741925027175,0.13778398586777388,0.336607736859321,0.525608277272905,0.10344042403297748,0.2712204771507524,0.62533909881627,0.7412807956432367,0.07991408694319277,0.049343399478168126,0.0418705671022961,0.04999665024449915,0.037594500588607055
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.5223819764805577,0.09119055804785363,0.3899342618130006,0.24848377639563957,0.40530757833567627,0.34620864526868406,0.17430091249716761,0.7143633360468756,0.1113357514559568,0.0987238266970205,0.6817746639495098,0.21950150935346968,0.1970492397771,0.15802754682184614,0.15519344969754253,0.13975462296854607,0.1955520341212487,0.1544231066137165
"Historical Congressional District TX-3, 43rd Congress, USA",0.5223819764805577,0.09119055804785363,0.3899342618130006,0.24848377639563957,0.40530757833567627,0.34620864526868406,0.17430091249716761,0.7143633360468756,0.1113357514559568,0.0987238266970205,0.6817746639495098,0.21950150935346968,0.1970492397771,0.15802754682184614,0.15519344969754253,0.13975462296854607,0.1955520341212487,0.1544231066137165
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.453522574854611,0.07529844232527297,0.38726799627884545,0.19518708547739722,0.4083635045607193,0.3964494099618836,0.12748227845588705,0.37999738288906304,0.49252033865504996,0.04933991190957819,0.3133083417178889,0.6373517463725329,0.28146284088856954,0.1857361944323027,0.18579427614536453,0.13158339787776818,0.15061765224161705,0.06480563841437789
"Historical Congressional District NY-1, 33rd Congress, USA",0.46502581576964486,0.06458826962604272,0.42658424047391125,0.23590331713900675,0.3792097597708115,0.3848869230901818,0.14111497769906053,0.3670686419947194,0.49181638030622005,0.09381788059402461,0.27526517084186836,0.6309169485641071,0.7233739814978764,0.09036318277032034,0.05896166216354465,0.04762200394504019,0.049422254191677006,0.030256915431541465
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.46502581576964486,0.06458826962604272,0.42658424047391125,0.23590331713900675,0.3792097597708115,0.3848869230901818,0.14111497769906053,0.3670686419947194,0.49181638030622005,0.09381788059402461,0.27526517084186836,0.6309169485641071,0.7233739814978764,0.09036318277032034,0.05896166216354465,0.04762200394504019,0.049422254191677006,0.030256915431541465
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.5364728949056776,0.09133095414511828,0.3766366930946226,0.2711263268329891,0.4222098998656677,0.3066637733013432,0.16524250451924763,0.6977958880465175,0.13696160743423486,0.13211876440670783,0.5927923723252784,0.27508886326801374,0.23666194001287616,0.14767402536627655,0.16251893259869837,0.1517128873134899,0.16932991884779075,0.13210229586086839
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.5184331805466099,0.0853590387414006,0.4058504078317277,0.24531377850823258,0.4093402307465404,0.34534599074522704,0.18321642433412416,0.7052869149479338,0.11149666071794197,0.10259443185400972,0.6872392356718403,0.21016633247415004,0.19038362404950263,0.16051453720987027,0.15541800929357547,0.13970114352392898,0.19660323967477056,0.15737944624835212
"Historical Congressional District TX-4, 47th Congress, USA",0.5184331805466099,0.0853590387414006,0.4058504078317277,0.24531377850823258,0.4093402307465404,0.34534599074522704,0.18321642433412416,0.7052869149479338,0.11149666071794197,0.10259443185400972,0.6872392356718403,0.21016633247415004,0.19038362404950263,0.16051453720987027,0.15541800929357547,0.13970114352392898,0.19660323967477056,0.15737944624835212
"Historical Congressional District FL-1, 63rd Congress, USA",0.6058204540247579,0.16083433769291763,0.28860754357045637,0.2080890403596642,0.42414768749099424,0.36776327214934157,0.23854624106161298,0.614922071666273,0.14653168727211408,0.11375148006473847,0.6515808419571975,0.2346676779780642,0.166225655611974,0.1715392063714546,0.1999735132863476,0.16397507381389712,0.20301301232969202,0.09527353858663455
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.6058204540247579,0.16083433769291763,0.28860754357045637,0.2080890403596642,0.42414768749099424,0.36776327214934157,0.23854624106161298,0.614922071666273,0.14653168727211408,0.11375148006473847,0.6515808419571975,0.2346676779780642,0.166225655611974,0.1715392063714546,0.1999735132863476,0.16397507381389712,0.20301301232969202,0.09527353858663455
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.5524826360675619,0.1353344053729556,0.37538501647509803,0.1593369843863102,0.3978057460624569,0.44285726955123283,0.13948247051094925,0.582428223102604,0.27808930638644663,0.04853560936792531,0.4566522278703946,0.49481216276168,0.2341754465385867,0.19849461615415764,0.20041266853224493,0.15527852552453036,0.14514975243287276,0.06648899081760777
"Historical Congressional District FL-4, 78th Congress, USA",0.5524826360675619,0.1353344053729556,0.37538501647509803,0.1593369843863102,0.3978057460624569,0.44285726955123283,0.13948247051094925,0.582428223102604,0.27808930638644663,0.04853560936792531,0.4566522278703946,0.49481216276168,0.2341754465385867,0.19849461615415764,0.20041266853224493,0.15527852552453036,0.14514975243287276,0.06648899081760777
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.5348073077237179,0.07256912151518717,0.38874595815086194,0.274079744299817,0.3996507595008354,0.32626949619934753,0.20400382360760652,0.555994127249354,0.24000204914303935,0.10618805195840134,0.5810156173747258,0.3127963306668727,0.5709042855938631,0.13870989665057795,0.08584339130903766,0.08546106814978591,0.08582411772646376,0.033257240570271906
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.5229784145355035,0.11141388345959416,0.3546632527122222,0.255800985234419,0.4090920153950279,0.335106999370553,0.3406576128918923,0.6206181296460463,0.03872425746206131,0.24036339843332952,0.6607757822409847,0.09886081932568583,0.23452975819597457,0.1333728926052175,0.15142461234838772,0.14895874519652547,0.1845886416994084,0.14712534995448628
"Historical Congressional District TX-6, 47th Congress, USA",0.5230212970148407,0.11116250986402537,0.3547421888372459,0.2551435845322693,0.4093188484621942,0.3355375670055365,0.33976725286483767,0.6215468151924085,0.038685931942753826,0.24062910368172627,0.6600036422129932,0.09936725410528056,0.2327107506994188,0.13325122393600494,0.15177994597075692,0.14944267858237242,0.18525066269193968,0.1475647381195072
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.42554606830277786,0.038099768910169106,0.48628520645734785,0.18789935027337673,0.3994367517706823,0.41266389795594094,0.10797234896104113,0.5135094516667584,0.3785181993722005,0.03685210064713062,0.3003022543456107,0.6628456450072587,0.5729048507901215,0.1389846634557118,0.1296110317739567,0.0690545040286193,0.056714880453473046,0.03273006949811758
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.6054953656521128,0.1599341370887446,0.2912211101778739,0.2066052684846076,0.42448505951058796,0.3689096720048045,0.23474031197951195,0.6230133500305126,0.1422463379899754,0.10559892736241717,0.6572807354301664,0.23712033720741646,0.16688004462359077,0.17252245157101903,0.19857493771153223,0.16184325107987452,0.20201274644703143,0.0981665685669521
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.6054953656521128,0.1599341370887446,0.2912211101778739,0.2066052684846076,0.42448505951058796,0.3689096720048045,0.23474031197951195,0.6230133500305126,0.1422463379899754,0.10559892736241717,0.6572807354301664,0.23712033720741646,0.16688004462359077,0.17252245157101903,0.19857493771153223,0.16184325107987452,0.20201274644703143,0.0981665685669521
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.6054953656521128,0.1599341370887446,0.2912211101778739,0.2066052684846076,0.42448505951058796,0.3689096720048045,0.23474031197951195,0.6230133500305126,0.1422463379899754,0.10559892736241717,0.6572807354301664,0.23712033720741646,0.16688004462359077,0.17252245157101903,0.19857493771153223,0.16184325107987452,0.20201274644703143,0.0981665685669521
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.5426545736456598,0.09576610769937319,0.3625661790492479,0.27320457528532366,0.422716285847224,0.3040791388674524,0.17271860158166655,0.6847719646199276,0.14250943379840578,0.1416554879020111,0.5762178457125634,0.2821266663854254,0.22626154276797333,0.14853667203693285,0.16014470164805164,0.1536257214661709,0.17254019111329866,0.1388911709675726
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.5261217308793136,0.09140872456163973,0.41353044765549185,0.24862930586892945,0.4043855221247083,0.34698517200636225,0.17941549411152183,0.7082708700674334,0.11231363582104482,0.09997314650473245,0.6926397219758589,0.20738713151940866,0.20897272072632364,0.1681122915456124,0.15620735798691085,0.13703645771315764,0.1879028187215326,0.14176835330646273
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.5261217308793136,0.09140872456163973,0.41353044765549185,0.24862930586892945,0.4043855221247083,0.34698517200636225,0.17941549411152183,0.7082708700674334,0.11231363582104482,0.09997314650473245,0.6926397219758589,0.20738713151940866,0.20897272072632364,0.1681122915456124,0.15620735798691085,0.13703645771315764,0.1879028187215326,0.14176835330646273
"Historical Congressional District TX-1, 50th Congress, USA",0.5261217308793136,0.09140872456163973,0.41353044765549185,0.24862930586892945,0.4043855221247083,0.34698517200636225,0.17941549411152183,0.7082708700674334,0.11231363582104482,0.09997314650473245,0.6926397219758589,0.20738713151940866,0.20897272072632364,0.1681122915456124,0.15620735798691085,0.13703645771315764,0.1879028187215326,0.14176835330646273
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.5148620357395898,0.08049635186853321,0.40243516934289053,0.24618133362993885,0.41056131026803766,0.34325735610202346,0.15325731765548098,0.7259342512783631,0.12080843106615607,0.07762822006268423,0.6800902719570007,0.24228150798031514,0.18480157336957892,0.15910207730405723,0.1560801468905432,0.13792698159549593,0.20167939141422628,0.16040982942609852
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.5148620357395898,0.08049635186853321,0.40243516934289053,0.24618133362993885,0.41056131026803766,0.34325735610202346,0.15325731765548098,0.7259342512783631,0.12080843106615607,0.07762822006268423,0.6800902719570007,0.24228150798031514,0.18480157336957892,0.15910207730405723,0.1560801468905432,0.13792698159549593,0.20167939141422628,0.16040982942609852
"Historical Congressional District TX-8, 63rd Congress, USA",0.5148620357395898,0.08049635186853321,0.40243516934289053,0.24618133362993885,0.41056131026803766,0.34325735610202346,0.15325731765548098,0.7259342512783631,0.12080843106615607,0.07762822006268423,0.6800902719570007,0.24228150798031514,0.18480157336957892,0.15910207730405723,0.1560801468905432,0.13792698159549593,0.20167939141422628,0.16040982942609852
"Historical Congressional District TX-8, 62nd Congress, USA",0.5148620357395898,0.08049635186853321,0.40243516934289053,0.24618133362993885,0.41056131026803766,0.34325735610202346,0.15325731765548098,0.7259342512783631,0.12080843106615607,0.07762822006268423,0.6800902719570007,0.24228150798031514,0.18480157336957892,0.15910207730405723,0.1560801468905432,0.13792698159549593,0.20167939141422628,0.16040982942609852
"Historical Congressional District CA-2, 39th Congress, USA",0.4873255853860987,0.06860938414968941,0.38700525414747694,0.23112416248128265,0.41251648495837884,0.35635935256033857,0.1403471527099676,0.4254823573619198,0.4341704899281126,0.05910866325761245,0.3532463315692426,0.587645005173145,0.36103182206401185,0.17306169929749826,0.15550667568017812,0.12774905667822348,0.1325898189290593,0.050060927351028864
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.48730294940249175,0.06858546660144572,0.3870200041600889,0.23110533488740334,0.4125158241213032,0.3563788409912934,0.14031902610747615,0.42546910644147745,0.4342118674510464,0.05910178971730461,0.3532018442045861,0.5876963660781093,0.36101377703858806,0.17305439877564366,0.15550976601801422,0.12776134008264273,0.13259810784079532,0.05006261024431615
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.4852785029571994,0.06537783476415841,0.38730803327515695,0.2311356377839578,0.4116126625171994,0.3572516996988427,0.14000879359108162,0.42418945231011235,0.43580175409880617,0.05892758516439678,0.35130932353415184,0.5897630913014514,0.361657980730024,0.17217078699780797,0.15487764017137795,0.1278614030073711,0.13301877116979594,0.05041341792362312
"Historical Congressional District CA-2, 48th Congress, USA",0.4852785029571994,0.06537783476415841,0.38730803327515695,0.2311356377839578,0.4116126625171994,0.3572516996988427,0.14000879359108162,0.42418945231011235,0.43580175409880617,0.05892758516439678,0.35130932353415184,0.5897630913014514,0.361657980730024,0.17217078699780797,0.15487764017137795,0.1278614030073711,0.13301877116979594,0.05041341792362312
"Historical Congressional District FL-1, 78th Congress, USA",0.5991628590331639,0.15120350829530066,0.30383349379056207,0.20675531909798983,0.42540025342983473,0.3678444274721754,0.22956933644652286,0.632667702078927,0.13776296147455014,0.10011815710614058,0.6688994794969195,0.23098236339693998,0.18297916782232643,0.18278570396156618,0.20072948092245316,0.15174713513563104,0.19169605766599512,0.09006245449202803
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.5991628590331639,0.15120350829530066,0.30383349379056207,0.20675531909798983,0.42540025342983473,0.3678444274721754,0.22956933644652286,0.632667702078927,0.13776296147455014,0.10011815710614058,0.6688994794969195,0.23098236339693998,0.18297916782232643,0.18278570396156618,0.20072948092245316,0.15174713513563104,0.19169605766599512,0.09006245449202803
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.45887946443750915,0.06676043034998178,0.3451368647973935,0.2378812078595913,0.38717165461237407,0.37494713752803455,0.12065511003497471,0.3374459869777342,0.541898902987291,0.06670465704830245,0.23823351062981898,0.6950618323218786,0.6940335291536295,0.10130416049318733,0.06766120700345304,0.053231253010567234,0.05256663291136985,0.031203217427793094
"Historical Congressional District NY-1, 48th Congress, USA",0.45887946443750915,0.06676043034998178,0.3451368647973935,0.2378812078595913,0.38717165461237407,0.37494713752803455,0.12065511003497471,0.3374459869777342,0.541898902987291,0.06670465704830245,0.23823351062981898,0.6950618323218786,0.6940335291536295,0.10130416049318733,0.06766120700345304,0.053231253010567234,0.05256663291136985,0.031203217427793094
"Historical Congressional District NY-1, 43rd Congress, USA",0.45887946443750915,0.06676043034998178,0.3451368647973935,0.2378812078595913,0.38717165461237407,0.37494713752803455,0.12065511003497471,0.3374459869777342,0.541898902987291,0.06670465704830245,0.23823351062981898,0.6950618323218786,0.6940335291536295,0.10130416049318733,0.06766120700345304,0.053231253010567234,0.05256663291136985,0.031203217427793094
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.45887946443750915,0.06676043034998178,0.3451368647973935,0.2378812078595913,0.38717165461237407,0.37494713752803455,0.12065511003497471,0.3374459869777342,0.541898902987291,0.06670465704830245,0.23823351062981898,0.6950618323218786,0.6940335291536295,0.10130416049318733,0.06766120700345304,0.053231253010567234,0.05256663291136985,0.031203217427793094
