longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.8597981415724222,0.06162523959279095,0.07857661883478692,0.14020185842757787,0.4725917543528765,0.38720638721954564,0.7402238852580828,0.1988694823584169,0.06090663238350025
"San Francisco-Oakland-Hayward MSA, CA, USA",0.6925702901305453,0.1770651218298813,0.13036458803957335,0.3074297098694546,0.19956472409813888,0.4930055660324065,0.5862108444686689,0.15665481560468228,0.25713433992664886
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.788800261366553,0.11184053955020645,0.09935919908324063,0.21119973863344707,0.1559227734693795,0.6328774878971734,0.5826618033893848,0.34571719967227066,0.0716209969383445
"Detroit-Warren-Dearborn MSA, MI, USA",0.8982123678970341,0.05978920670433839,0.041998425398627415,0.10178763210296582,0.14465785702209163,0.7535545108749424,0.8592689883704052,0.028856252077001928,0.11187475955259282
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.804707849735202,0.09629817591515029,0.09899397434964774,0.19529215026479804,0.3630493129687651,0.44165853676643696,0.7550192886793592,0.06619860015395362,0.17878211116668727
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.8935449295937187,0.06182241983351587,0.0446326505727655,0.10645507040628137,0.2579733725555945,0.6355715570381242,0.8541027105719479,0.043206174750097505,0.1026911146779546
"San Diego-Carlsbad MSA, CA, USA",0.7727399173836755,0.13071141982161102,0.09654866279471346,0.2272600826163245,0.2661950071179926,0.5065449102656829,0.6327812509859496,0.2408395223802836,0.12637922663376686
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.8559335774547923,0.08276205433602583,0.061304368209181954,0.1440664225452078,0.4941636262725221,0.3617699511822701,0.7812912013912399,0.14968975192940812,0.06901904667935206
"Denver-Aurora-Lakewood MSA, CO, USA",0.8801163336353923,0.05576685547826484,0.06411681088634276,0.11988366636460761,0.4548521667441488,0.4252641668912437,0.805049852575751,0.12743970393274864,0.06751044349150036
"Baltimore-Columbia-Towson MSA, MD, USA",0.8951461970463386,0.060702193488200065,0.04415160946546132,0.1048538029536614,0.30285732071681853,0.5922888763295202,0.8676015777987912,0.04345920060790989,0.08893922159329887
"St. Louis MSA, MO-IL, USA",0.9516913994644888,0.026596207523226622,0.021712393012284652,0.048308600535511274,0.26375191032050765,0.6879394891439811,0.9352511582228162,0.02063944761332933,0.0441093941638544
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.8066965698226284,0.10191091270210555,0.09139251747526608,0.19330343017737162,0.46783612847696354,0.3388604413456648,0.6576896814392165,0.25372252793707695,0.08858779062370661
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.8942501281805493,0.04259590098409331,0.06315397083535733,0.10574987181945066,0.42149427545547424,0.47275585272507503,0.856428483907939,0.08668934406174558,0.05688217203031542
"San Antonio-New Braunfels MSA, TX, USA",0.8834178773039072,0.05196854814064543,0.06461357455544736,0.11658212269609279,0.25067989007900127,0.6327379872249059,0.6541635392973272,0.3112489199727882,0.03458754072988461
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.8733727729965441,0.06729808629000465,0.05932914071345124,0.12662722700345588,0.44726759815499056,0.4261051748415535,0.8189651881903983,0.08067592979789455,0.10035888201170713
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.8135950386825409,0.10847292222136298,0.07793203909609611,0.1864049613174591,0.19078889856466086,0.62280614011788,0.7180641857304421,0.12130137753887876,0.16063443673067915
"Pittsburgh MSA, PA, USA",0.9592367240139573,0.02083727232735868,0.01992600365868392,0.0407632759860426,0.15771429878757184,0.8015224252263856,0.9466808551131809,0.01244616862053833,0.04087297626628088
"Austin-Round Rock MSA, TX, USA",0.847961777737994,0.060263617240298974,0.09177460502170702,0.152038222262006,0.3131401333751063,0.5348216443628877,0.7215089200365589,0.20375176194429062,0.07473931801915051
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.7798419452547706,0.1153751107859226,0.10478294395930694,0.22015805474522954,0.5267829818663556,0.2530589633884148,0.6627979130206574,0.22819239280908474,0.10900969417025798
"Cincinnati MSA, OH-KY-IN, USA",0.9483759160229749,0.023493401033507985,0.028130682943517168,0.051624083977025156,0.27504546354813736,0.6733304524748375,0.933430730570378,0.023422804858226606,0.04314646457139542
"Kansas City MSA, MO-KS, USA",0.9317364267845031,0.031100249801941433,0.03716332341355548,0.0682635732154969,0.3918926494997528,0.5398437772847503,0.8975331183981508,0.05821302915360932,0.044253852448239935
"Columbus MSA, OH, USA",0.9124184915758924,0.043913723568655534,0.04366778485545211,0.08758150842410765,0.21587482567562474,0.6965436659002676,0.8899419046995218,0.029959640645548128,0.08009845465493004
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.9268881669290284,0.028942243742793028,0.044169589328178605,0.07311183307097163,0.25390599955023707,0.6729821673787912,0.8989528573525823,0.050605671072089714,0.050441471575327926
"Cleveland-Elyria MSA, OH, USA",0.9400451571437406,0.037161993968065826,0.022792848888193565,0.05995484285625939,0.18527432696801152,0.7547708301757291,0.8980116718702441,0.03821915587473708,0.06376917225501888
"San Juan-Carolina-Caguas MSA, PR, USA",0.9616986167904341,0.01930102640692942,0.019000356802636488,0.03830138320956591,0.05126920492402655,0.9104294118664075,0.05431408232473816,0.9435131474048911,0.0021727702703707085
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.9154884540450497,0.03541914356946935,0.049092402385480856,0.08451154595495021,0.39390748632699296,0.5215809677180568,0.8870199781451281,0.05935450266742201,0.05362551918744982
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.606940385175643,0.2093605178676142,0.18369909695674275,0.393059614824357,0.15027301843411875,0.45666736674152425,0.46702174179469635,0.1802215904449291,0.3527566677603745
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.9324986537548624,0.04041986165192819,0.027081484593209415,0.06750134624513761,0.4502302088610934,0.4822684448937691,0.9075112785371541,0.04179720291938232,0.05069151854346364
"Providence-Warwick MSA, RI-MA, USA",0.8609903950072807,0.08188079686990685,0.05712880812281241,0.13900960499271925,0.26651459743057515,0.5944757975767057,0.778733271766658,0.10379115976993554,0.11747556846340663
"Jacksonville MSA, FL, USA",0.9024284305295635,0.05749329826513581,0.04007827120530069,0.09757156947043649,0.4490579636841839,0.45337046684537957,0.8708825764127192,0.0635825429652247,0.0655348806220561
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.9251754518289234,0.03561293122214841,0.03921161694892838,0.07482454817107677,0.20805345634175376,0.7171219954871694,0.8699059385505791,0.07610689491801932,0.05398716653140145
"Oklahoma City MSA, OK, USA",0.9208910348693514,0.0319688804521847,0.047140084678463895,0.07910896513064859,0.32046665166179006,0.6004243832075613,0.8657949044836728,0.09560035914199584,0.03860473637433134
"Raleigh MSA, NC, USA",0.8783307103700829,0.05338141945534589,0.06828787017457119,0.12166928962991708,0.415202854386708,0.46312785598337486,0.8361011406894171,0.08388460812322678,0.08001425118735617
"Memphis MSA, TN-MS-AR, USA",0.9453475782924218,0.022252039869603224,0.03240038183797501,0.05465242170757823,0.3564503662755458,0.588897212016876,0.9216030402873154,0.04634348995129544,0.03205346976138912
"Richmond MSA, VA, USA",0.9193400373080108,0.038019492977752124,0.04264046971423712,0.08065996269198925,0.31974298624144554,0.5995970510665654,0.894716212206736,0.051231323953601575,0.05405246383966231
"Louisville/Jefferson County MSA, KY-IN, USA",0.9373945590568341,0.027871460727582512,0.03473398021558339,0.0626054409431659,0.29070534752268073,0.6466892115341534,0.92075772795023,0.03927321625299721,0.03996905579677273
"New Orleans-Metairie MSA, LA, USA",0.9236318199837625,0.03406049542650016,0.04230768458973719,0.07636818001623734,0.20134475926327722,0.7222870607204854,0.8870516906510619,0.06717568846724914,0.04577262088168886
"Salt Lake City MSA, UT, USA",0.876243601722865,0.05134449183760206,0.07241190643953302,0.12375639827713508,0.283576945232917,0.592666656489948,0.796619406406519,0.13060440653627564,0.07277618705720539
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.8662610201107542,0.07862294748977257,0.05511603239947327,0.13373897988924582,0.2880441090595028,0.5782169110512514,0.7882472337120947,0.10644229314193202,0.10531047314597317
"Birmingham-Hoover MSA, AL, USA",0.9632104461874803,0.014586129220850506,0.022203424591669227,0.036789553812519735,0.22126068748835195,0.7419497586991283,0.9424597837928889,0.037145711131578066,0.020394505075533025
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.9341114111290701,0.037520978079573476,0.028367610791356385,0.06588858887092987,0.1202195569464002,0.81389185418267,0.9032054322953301,0.03116190559278505,0.06563266211188479
"Rochester MSA, NY, USA",0.9312266437240331,0.04090167579410796,0.027871680481859094,0.06877335627596705,0.169731122621955,0.761495521102078,0.8856944773858774,0.050113849591789834,0.06419167302233268
"Grand Rapids-Wyoming MSA, MI, USA",0.9337721598900768,0.0304173649053258,0.035810475204597465,0.06622784010992326,0.16142194658880435,0.7723502133012724,0.9003735928382659,0.05865793728828832,0.040968469873445795
"Tucson MSA, AZ, USA",0.8778654052941705,0.06445404772463126,0.05768054698119825,0.1221345947058295,0.4523367176683931,0.4255286876257774,0.7271157590776768,0.22503019850860723,0.04785404241371599
"Urban Honolulu MSA, HI, USA",0.805372512361311,0.1212903444590014,0.07333714317968755,0.19462748763868898,0.2753720107659096,0.5300005015954014,0.7319690703629389,0.020231088723573643,0.2477998409134874
"Tulsa MSA, OK, USA",0.9331948490171112,0.025549960296322113,0.04125519068656669,0.0668051509828888,0.32299981583830206,0.6101950331788091,0.8851297381930511,0.07817555070139347,0.03669471110555542
"Fresno MSA, CA, USA",0.800769256578292,0.09048485493162818,0.10874588849007988,0.19923074342170805,0.11152163845877809,0.6892476181195138,0.5636788069809658,0.3367156251172815,0.09960556790175264
"Worcester MSA, MA-CT, USA",0.8799746445563362,0.06443857931435511,0.05558677612930865,0.12002535544366376,0.23079001521532094,0.6491846293410153,0.8010868410727949,0.09045014815633691,0.10846301077086815
"Omaha-Council Bluffs MSA, NE-IA, USA",0.9238553704448841,0.030270841629261153,0.04587378792585473,0.07614462955511589,0.33779732431570325,0.5860580461291809,0.8821757241546208,0.07267090766090271,0.045153368184476524
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.7767280851229049,0.11195490561680556,0.11131700926028948,0.22327191487709505,0.35352757391946876,0.42320051120343616,0.700890681119808,0.16235367696821626,0.13675564191197573
"Greenville-Anderson-Mauldin MSA, SC, USA",0.9365889918042751,0.025691766533518758,0.037719241662206096,0.06341100819572484,0.3625406371796438,0.5740483546246313,0.9114680701819161,0.05693176491122611,0.03160016490685777
"Albuquerque MSA, NM, USA",0.9105867386039668,0.04303975966402011,0.04637350173201312,0.08941326139603323,0.3592777658563502,0.5513089727476166,0.7269946670060039,0.21097023472114573,0.062035098272850316
"Bakersfield MSA, CA, USA",0.8034546169924419,0.07603871675121245,0.1205066662563457,0.19654538300755814,0.12735106527902895,0.676103551713413,0.5564976632710499,0.39243527640577597,0.05106706032317413
"Knoxville MSA, TN, USA",0.9576922445908056,0.01843203990718058,0.023875715502013766,0.04230775540919435,0.3559877791093167,0.6017044654814888,0.9479484524980987,0.027036195363893838,0.02501535213800754
"Albany-Schenectady-Troy MSA, NY, USA",0.9165930298919202,0.04789541911668554,0.035511550991394344,0.08340697010807989,0.1664441252560199,0.7501489046359002,0.9028834721954477,0.02711442162913618,0.07000210617541612
"McAllen-Edinburg-Mission MSA, TX, USA",0.7390966838670775,0.07848308318229548,0.1824202329506271,0.26090331613292256,0.0969507102533624,0.6421459736137151,0.17954523630225258,0.8098627319178615,0.01059203177988588
"El Paso MSA, TX, USA",0.7633441266393998,0.12202725840378696,0.11462861495681327,0.23665587336060023,0.1821992644190195,0.5811448622203802,0.30658715065115283,0.6756115944633293,0.0178012548855179
"New Haven-Milford MSA, CT, USA",0.8662209997476477,0.07153190944686802,0.06224709080548431,0.13377900025235234,0.2638340988848856,0.6023869008627621,0.7757679970025613,0.13327754672611292,0.09095445627132584
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.902938631832085,0.055202984145838,0.04185838402207702,0.09706136816791502,0.2941977924100718,0.6087408394220131,0.8218769453726392,0.11885819025556034,0.059264864371800514
"Baton Rouge MSA, LA, USA",0.9570062226591765,0.01567599632265185,0.02731778101817168,0.042993777340823526,0.16792908106472937,0.7890771415944471,0.9366388334004242,0.031365739718369576,0.03199542688120617
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.7888478864600162,0.11147628001630322,0.09967583352368041,0.21115211353998364,0.1821231096247478,0.6067247768352685,0.6231957492940436,0.2975878124754038,0.07921643823055263
"North Port-Sarasota-Bradenton MSA, FL, USA",0.8755933313919627,0.07102625703746845,0.053380411570568824,0.12440666860803727,0.6031498738109105,0.2724434575810522,0.8450020025091376,0.0978197286947557,0.057178268796106664
"Columbia MSA, SC, USA",0.947212217085332,0.025077627041263567,0.02771015587340439,0.05278778291466797,0.36411588363529995,0.5830963334500322,0.9192048200811024,0.04603251772516864,0.03476266219372902
"Dayton MSA, OH, USA",0.9530378089406938,0.02498649944888161,0.021975691610424643,0.046962191059306255,0.2519424765558923,0.7010953323848015,0.9417708944896419,0.018007475048226116,0.040221630462132014
"Charleston-North Charleston MSA, SC, USA",0.9418013196072573,0.026379485829159978,0.03181919456358269,0.05819868039274267,0.4595408212352456,0.4822604983720118,0.9209916243398701,0.04547613441420835,0.03353224124592149
"Stockton-Lodi MSA, CA, USA",0.7667635460444954,0.12132651288685854,0.11190994106864609,0.23323645395550463,0.11627340207361622,0.6504901439708791,0.5919656937181702,0.26211708507952325,0.14591722120230657
"Greensboro-High Point MSA, NC, USA",0.9092155371356824,0.039433703357689205,0.051350759506628436,0.09078446286431764,0.3132642523300909,0.5959512848055915,0.8722815450643777,0.06961030042918455,0.05810815450643777
"Boise City MSA, ID, USA",0.9350459390223921,0.031337380390025434,0.03361668058758254,0.06495406097760797,0.4940326562039994,0.44101328281839264,0.8799888373568902,0.0841107991489193,0.03590036349419061
"Cape Coral-Fort Myers MSA, FL, USA",0.8286909938919806,0.08967550689004096,0.08163349921797837,0.17130900610801933,0.5691805999713906,0.25951039392059005,0.7629402146486293,0.18226335386341536,0.054796431487955474
"Colorado Springs MSA, CO, USA",0.9331364580922014,0.03944373600876706,0.027419805899031636,0.0668635419077987,0.6202185609552776,0.31291789713692375,0.890295648097731,0.06973247755878448,0.03997187434348458
"Little Rock-North Little Rock-Conway MSA, AR, USA",0.9578648609287197,0.017111686836862417,0.025023452234417824,0.04213513907128024,0.2902644156075112,0.6676004453212085,0.9355214624310588,0.04012279125359626,0.02435574631534504
"Lakeland-Winter Haven MSA, FL, USA",0.8960916948515596,0.050658488841025986,0.053249816307414446,0.10390830514844043,0.47032593514950616,0.42576575970205344,0.758416038877802,0.1979148388171298,0.04366912230506821
"Akron MSA, OH, USA",0.9512231231778425,0.027215629555393587,0.02156124726676385,0.048776876822157436,0.18600241435860057,0.765220708819242,0.9367942703089357,0.012773388073562692,0.050432341617501646
"Ogden-Clearfield MSA, UT, USA",0.9450190171605503,0.0280557681506939,0.026925214688755868,0.05498098283944977,0.2800556983095534,0.6649633188509968,0.8886374131765218,0.08229297515906801,0.029069611664410216
"Madison MSA, WI, USA",0.9243935561729621,0.03193744755421005,0.04366899627282782,0.07560644382703786,0.291589696755848,0.6328038594171141,0.9078872086990188,0.03740063985503725,0.05471215144594385
"Winston-Salem MSA, NC, USA",0.929928638726494,0.026102889819501453,0.043968471454004524,0.07007136127350598,0.29615820149380157,0.6337704372326924,0.8820460718459092,0.08857357199138767,0.0293803561627031
"Des Moines-West Des Moines MSA, IA, USA",0.9155595695040265,0.039592082486641075,0.04484834800933243,0.08444043049597351,0.22496726123278393,0.6905923082712425,0.8776569802557419,0.05120006201370115,0.07114295773055693
"Provo-Orem MSA, UT, USA",0.9280556679441078,0.030049415604784267,0.04189491645110795,0.07194433205589222,0.30832094533673376,0.6197347226073741,0.8505692741879055,0.1055364705333551,0.043894255278739434
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",0.9127847755522726,0.05707658853337478,0.030138635914352674,0.08721522444772746,0.5741189821193322,0.33866579343294034,0.8516619435308836,0.09994250095568466,0.048395555513431714
"Syracuse MSA, NY, USA",0.9378314521423191,0.034672200827098834,0.027496347030582086,0.06216854785768092,0.15177747592670465,0.7860539762156145,0.9127643945710394,0.025016363377401096,0.062219242051559445
"Wichita MSA, KS, USA",0.9281490854710687,0.03364699566701177,0.03820391886191955,0.07185091452893132,0.2730365428122244,0.6551125426588443,0.8702856655357295,0.08622630117928089,0.0434880332849896
"Springfield MSA, MA, USA",0.9089974570077509,0.05544583069910705,0.035556712293142057,0.09100254299224912,0.2815763353071998,0.6274211217005512,0.7739662472231725,0.1445498122640391,0.0814839405127884
"Augusta-Richmond County MSA, GA-SC, USA",0.9567300176246106,0.02196576119064036,0.021304221184749034,0.0432699823753894,0.4266472263865599,0.5300827912380507,0.9294702473953772,0.041547850091433296,0.028981902513189516
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.9121669356836161,0.058627963688529905,0.029205100627853975,0.08783306431638388,0.58590727974826,0.32625965593535616,0.8895226716177193,0.0644182571226535,0.04605907125962721
"Toledo MSA, OH, USA",0.9648790426902194,0.020084259502868445,0.015036697806912074,0.035120957309780515,0.19436328692540433,0.770515755764815,0.9416839976162541,0.025182510413848596,0.03313349196989727
"Spokane-Spokane Valley MSA, WA, USA",0.9500978274851227,0.028522297219533,0.021379875295344224,0.049902172514877226,0.4038244115118239,0.5462734159732988,0.9303938563793955,0.02366371760901783,0.04594242601158665
"Harrisburg-Carlisle MSA, PA, USA",0.9301479413337536,0.036867581408575066,0.03298447725767124,0.0698520586662463,0.21874141106085876,0.7114065302728949,0.8926913050948835,0.03924836710796533,0.06806032779715109
"Durham-Chapel Hill MSA, NC, USA",0.8743761296673449,0.05042873666828821,0.07519513366436704,0.1256238703326552,0.39550067423059276,0.4788754554367519,0.8369795978212456,0.09811503522502682,0.06490536695372759
"Jackson MSA, MS, USA",0.9758395049115778,0.010643916240846527,0.013516578847575726,0.024160495088422253,0.18746764142105893,0.7883718634905188,0.9604328611814485,0.021895536856227724,0.01767160196232368
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.889692900872926,0.032198875711146525,0.07810822341592757,0.11030709912707408,0.4314734000403071,0.4582195008326187,0.8474499079327141,0.10977991001886392,0.04277018204842196
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.9324433085145498,0.031143000413073583,0.036413691072376714,0.0675566914854503,0.19096040951189402,0.7414828990026556,0.8818037915041099,0.08184698558073865,0.03634922291515137
"Chattanooga MSA, TN-GA, USA",0.9568677883756653,0.017833029685992926,0.025299181938341728,0.04313221162433466,0.4240131461436788,0.5328546422319865,0.9373019401587317,0.036737203560583846,0.025960856280684494
"Lancaster MSA, PA, USA",0.94470643801773,0.03340720825461416,0.021886353727655863,0.05529356198227002,0.20485939543670978,0.7398470425810202,0.8299889956118304,0.06901517518714252,0.10099582920102708
"Modesto MSA, CA, USA",0.7986155739758406,0.0969334219249803,0.10445100409917908,0.20138442602415937,0.11459365843563127,0.6840219155402093,0.571722067832822,0.3400644073953282,0.0882135247718498
"Portland-South Portland MSA, ME, USA",0.9503965079680279,0.026950228420396294,0.02265326361157577,0.04960349203197206,0.4178488967379447,0.5325476112300832,0.9349122238818613,0.01026924374078244,0.054818532377356184
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.9819046232065465,0.012557631083639501,0.005537745709814013,0.018095376793453515,0.20541275930531155,0.7764918639012349,0.9485917259158594,0.020102925422812737,0.03130534866132792
"Lexington-Fayette MSA, KY, USA",0.9242038068655124,0.025719029049885742,0.05007716408460185,0.07579619313448759,0.29069967182285694,0.6335041350426555,0.8967535137105258,0.049242501306629,0.05400398498284518
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.947823114515286,0.031714738270932664,0.020462147213781343,0.052176885484714004,0.5284484660345448,0.41937464848074124,0.9266388091436237,0.03560588003265278,0.03775531082372347
"Huntsville MSA, AL, USA",0.9484920694083213,0.027753447905171515,0.02375448268650711,0.051507930591678616,0.40551938791718317,0.5429726814911382,0.9310297602794967,0.03628406474575392,0.03268617497474942
"Reno MSA, NV, USA",0.8598133545540042,0.06922623784375936,0.07096040760223644,0.1401866454459958,0.5302074182780252,0.32960593627597895,0.7755712838593398,0.15980161288200703,0.06462710325865313
"Santa Rosa MSA, CA, USA",0.8367538043551228,0.0764292167755209,0.08681697886935628,0.1632461956448772,0.20659675874036326,0.6301570456147595,0.7412425549757221,0.1996007775579162,0.05915666746636168
"Port St. Lucie MSA, FL, USA",0.8541296524076352,0.09144955085914495,0.05442079673321986,0.1458703475923648,0.5255362149581092,0.328593437449526,0.7997741192823943,0.13379523044177055,0.06643065027583511
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.9449632649005697,0.026303573764975937,0.028733161334454315,0.055036735099430245,0.5742371978166886,0.37072606708388106,0.9306771236019945,0.04470844525712423,0.02461443114088134
"Lafayette MSA, LA, USA",0.9665227143581663,0.01192596659616653,0.021551319045667122,0.03347728564183365,0.11369702132352731,0.852825693034639,0.9039098232824173,0.02488659954262827,0.07120357717495446
"Springfield MSA, MO, USA",0.9728653603408985,0.013463542328512974,0.013671097330588524,0.027134639659101498,0.33373785379656223,0.6391275065443363,0.9493545318044703,0.020486795294372275,0.03015867290115747
"Killeen-Temple MSA, TX, USA",0.9271991586831339,0.036617376100274025,0.03618346521659207,0.0728008413168661,0.44789221910148386,0.47930693958165005,0.8266250211432901,0.12708681376990075,0.046288165086809135
"Lansing-East Lansing MSA, MI, USA",0.9264772652879351,0.03334128782519265,0.04018144688687234,0.073522734712065,0.1723301944767669,0.754147070811168,0.901025544820686,0.02698755142240744,0.07198690375690657
"Visalia-Porterville MSA, CA, USA",0.783312577548301,0.07706855077479144,0.13961887167690756,0.216687422451699,0.09643581508796506,0.6868767624603359,0.4952563315901164,0.46489486756530474,0.03984880084457876
"Asheville MSA, NC, USA",0.9433990067414723,0.025461967481664103,0.03113902577686369,0.056600993258527785,0.4253971177760894,0.5180018889653829,0.9221542103653474,0.05420150974424578,0.02364427989040684
"York-Hanover MSA, PA, USA",0.9583506560640556,0.023035382364910196,0.018613961571034194,0.04164934393594439,0.31122622936395333,0.6471244267001023,0.9200197505100662,0.050862221559731316,0.029118027930202444
"Vallejo-Fairfield MSA, CA, USA",0.8029045765086792,0.11752367003682491,0.0795717534544959,0.1970954234913208,0.21500347426904823,0.587901102239631,0.7037779430026883,0.170092505252148,0.12612955174516371
"Santa Maria-Santa Barbara MSA, CA, USA",0.7760530621194565,0.08291515943771177,0.14103177844283168,0.22394693788054346,0.19724704313531405,0.5788060189841424,0.6011563785304452,0.3301190003738783,0.06872462109567651
"Fort Wayne MSA, IN, USA",0.9360818937363454,0.031615576927408275,0.03230252933624631,0.06391810626365459,0.23727110970967816,0.6988107840266673,0.8956378572965498,0.04732041186866428,0.057041730834785934
"Corpus Christi MSA, TX, USA",0.9201736431686385,0.03155402493909932,0.048272331892262155,0.07982635683136147,0.17000087730810104,0.7501727658605374,0.6714993295567484,0.3077729473428115,0.020727723100439972
"Salinas MSA, CA, USA",0.7095634384546865,0.08579278419329632,0.2046437773520172,0.2904365615453135,0.15584584226557285,0.5537175961891136,0.4462554343970113,0.49097835048771954,0.06276621511526916
"Salem MSA, OR, USA",0.8854232499349418,0.04252249154243652,0.07205425852262166,0.11457675006505819,0.3523109595152236,0.5331122904197182,0.7736617970207379,0.18186232370552227,0.04447587927373983
"Shreveport-Bossier City MSA, LA, USA",0.976135528001443,0.01173799029696468,0.012126481701592352,0.02386447199855703,0.2497999731755935,0.7263355548258494,0.9593082501459284,0.023103673437082622,0.017588076416989028
"Reading MSA, PA, USA",0.9215185248508667,0.0422866404195172,0.036194834729616106,0.07848147514913331,0.2074727086636672,0.7140458161871995,0.8081584121058066,0.15586275716895703,0.03597883072523632
"Manchester-Nashua MSA, NH, USA",0.9002387611057208,0.055012556360938304,0.044748682533340946,0.09976123889427925,0.5015410079333371,0.3986977531723836,0.8605502793506132,0.050433501018896584,0.0890162196304902
"Brownsville-Harlingen MSA, TX, USA",0.77241766038454,0.0809167538276729,0.14666558578778713,0.22758233961546,0.10009989799717356,0.6723177623873664,0.28500992202392156,0.7070969466829411,0.007893131293137476
"Salisbury MSA, MD-DE, USA",0.928001274057487,0.03336679342895199,0.03863193251356099,0.07199872594251298,0.44699148697951857,0.48100978707796843,0.8960419816774882,0.05794081396678568,0.0460172043557261
"Mobile MSA, AL, USA",0.9684181387797005,0.01647603999287353,0.0151058212274259,0.031581861220299434,0.23168933674391223,0.7367288020357884,0.9563761552354413,0.01822150895353136,0.025402335811027348
"Beaumont-Port Arthur MSA, TX, USA",0.9151529031126358,0.03111904808310757,0.05372804880425673,0.0848470968873643,0.19873019276122167,0.716422710351414,0.8399036567131073,0.12604217497840625,0.034054168308486406
"Flint MSA, MI, USA",0.9722711614173228,0.017613188976377953,0.010115649606299213,0.027728838582677166,0.13978100393700787,0.832490157480315,0.9610745828859824,0.013053507101452682,0.025871910012565013
