longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"San Diego CA Media Market, USA",0.006547653592289784,0.000254327193330347,0.08074041617295423,0.02787182866932221,0.06416133892656015,0.0864959582380746,0.12740054653175073,0.03732371000828145,0.025066797315847874,0.020092484091080696,0.0961445805306375,0.049558803435874606,0.04645269606172605,0.001911268857877556,0.11070750234964055,0.05009417479005112,0.10385781483413359,0.037128472291831166,0.007293468086731014,0.020896158022004698
"St. Louis MO Media Market, USA",0.008968701309873922,0.002769502337126013,0.06588242041504269,0.020324553046547976,0.06286120307028581,0.09382979604711936,0.1479402383964151,0.0620085583102588,0.01733774737372,0.017577354570857767,0.11375542860055946,0.04628242423856194,0.03794269182117379,0.0024553365174750665,0.06918339190752311,0.040649743346279923,0.10827568847240969,0.04653413924619397,0.008768603810136796,0.026652477162438837
"Indianapolis IN Media Market, USA",0.008131901664226221,0.000890995398395151,0.06562983599476048,0.018729396969823023,0.06146943568750333,0.09271966272950972,0.1437996561510725,0.043232100668609975,0.017272365206398698,0.013670075434087861,0.1512188935937511,0.04513760231751245,0.0388160923412045,0.001276719129056954,0.06313386000474215,0.03966019324494695,0.10832165924610904,0.05469351145315293,0.006806306582996355,0.025389736182140764
"Nashville TN Media Market, USA",0.00942462783275111,0.0012073601985164448,0.07403167737265326,0.020284059917207664,0.0691525257525917,0.08395954219734116,0.13844873622141804,0.045645433788244046,0.018456335849064354,0.01903311762466696,0.12760156160090597,0.04724503283297946,0.04199270953283393,0.0034150656489340013,0.061904278740177246,0.04298760702298227,0.11147278196082698,0.05059063951956255,0.007540383236419947,0.02560652314992305
"Baltimore MD Media Market, USA",0.004774942140368934,0.0005957115507167463,0.055844266691304364,0.01842920705305675,0.06497569646220426,0.10833034052992335,0.14612820656849287,0.04582696986035812,0.021777953679286123,0.016699712769806706,0.056449773359941745,0.047999055671697655,0.038943779912958505,0.0011142779055567304,0.10684388676471997,0.0957458524192415,0.09674274106144648,0.04532992118278041,0.006317789988016525,0.02112991442812233
"San Antonio TX Media Market, USA",0.007236135752739359,0.014757818270424189,0.08571809300448532,0.016820608100390586,0.08488201207672405,0.09464923435394122,0.13414149413296667,0.06302435904269439,0.01930829151659609,0.014709846413913314,0.0611351816458156,0.048865808249636315,0.046145118673235536,0.0014764671392782913,0.06454575220632457,0.05181493523799351,0.11398417690193155,0.045104205532754085,0.008069932306380222,0.02361052944177508
"Pittsburgh PA Media Market, USA",0.004449218091550731,0.009670318885406513,0.06344505620727972,0.016965703014255804,0.06178933019889423,0.09745103770202544,0.17022037587986485,0.055856922585230985,0.015601514332962014,0.015111554545997934,0.10005994513976783,0.04866530568034458,0.03581361352447111,0.0013115416916412062,0.0754682992450073,0.034006214249508844,0.11390404060214925,0.04443592974199986,0.012380058939453311,0.02339401974218831
"Hartford & New Haven CT Media Market, USA",0.004037089692770639,0.0005694472749952616,0.05793093257849201,0.025058908146838168,0.06004112064350496,0.11405852654973854,0.16309490310415187,0.06523827237295642,0.014418052145238416,0.017646062929302115,0.1150580591300204,0.04364463241333068,0.03437588857236818,0.0012091040146920808,0.06690137593678615,0.04036244125967691,0.10769691005412008,0.038698744969998464,0.007786915003611365,0.022172613207407346
"Columbus OH Media Market, USA",0.006854641065257185,0.001743727294201829,0.0678172080049158,0.017630447469773724,0.054982449947102226,0.0942173503558321,0.15193048604258985,0.07080725410062465,0.015047987911640432,0.017778501854510978,0.10343397389797064,0.04018600529605062,0.04071363645614319,0.0017420662439904503,0.06758485334362413,0.04700626780800948,0.11282536362195157,0.05261598387362807,0.009555954391470311,0.025525841020712717
"Kansas City MO Media Market, USA",0.010886122195575366,0.0011347245520399126,0.06381178838702793,0.01878396492945857,0.0663521064591281,0.08767477874689114,0.1406962788219052,0.06347568102607078,0.01709410015463931,0.019877585787329833,0.09630202730447116,0.04474115406879369,0.03565295258484187,0.0010852551906691524,0.08607441710469288,0.04630187475301483,0.1107706092637407,0.05385902012972371,0.007601349425885168,0.02782420911410073
"Cincinnati OH Media Market, USA",0.004591397766183321,0.0011959028400816123,0.06778762437904942,0.018485800660609817,0.05832608769089524,0.08225049242251022,0.14834249481712547,0.057944412333644016,0.016135077661394676,0.014751842666560563,0.1425531129243697,0.04071669730062016,0.03837281032285942,0.0015184873937304612,0.07446807913618446,0.034077553897631244,0.1118267583993628,0.05292362637710642,0.007091349648181072,0.02664039136189962
"Austin TX Media Market, USA",0.004227307323596309,0.0054211120804732536,0.07043212910336118,0.01904679040535267,0.0781742233802303,0.0970140771763822,0.10330291208407932,0.04489191873348517,0.025823964356736798,0.02897190913915139,0.07994023921558412,0.046759835171855564,0.04040907605155562,0.001210265623518027,0.13010512222977316,0.058527003267874,0.10239129361247844,0.034473757851245325,0.008923357421068142,0.0199537057721987
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.008169521388536976,0.001356282258720728,0.07855233509085222,0.01838857840735207,0.07117554656485464,0.08999520123797008,0.13874703367585162,0.02881476542834853,0.018702618022271366,0.013815518058479623,0.16545101819165056,0.051409105793714764,0.04382218382673251,0.0009750175307888956,0.05338890437381939,0.03198209912329601,0.11432728407418635,0.03818083206930741,0.009231291357130559,0.023514863526135812
"Milwaukee WI Media Market, USA",0.008669145733727826,0.0009014022750077965,0.06367154891098106,0.017845909960958927,0.05570227585101964,0.08610794903577804,0.1514499169428222,0.049262604032278334,0.013934211968665969,0.014935957434249851,0.18531026283170174,0.04272174580287209,0.038408675048274436,0.002127444284232623,0.056371792601586784,0.030737901899774937,0.10696162505375494,0.04072331419223732,0.006774430194024906,0.02738188594605058
"Las Vegas NV Media Market, USA",0.0018669742873622503,0.0028089994232111995,0.15818243222731598,0.08789768070186026,0.0725122188154577,0.06459275674691156,0.09537032118029169,0.03460637958774754,0.02570409975410586,0.01557804104307703,0.038316611517561903,0.04546291096202319,0.060846475516833406,0.0011791915849549228,0.05800332412495064,0.036793054248504896,0.11617361343007217,0.06053721046719869,0.0061056130657843165,0.017462091314774966
"West Palm Beach-Fort Pierce FL Media Market, USA",0.010942314940773424,0.0003503530803788435,0.07769801919290203,0.03284470864601317,0.08445961234701445,0.07144817200736989,0.14246439211851786,0.040742058847882415,0.03233845977467692,0.016926425502747804,0.04758025163790813,0.05804783857258606,0.06524993182527702,0.0015604496785032865,0.07986366745117732,0.03406259208270601,0.12486183672831137,0.04125591572571777,0.011376685862467133,0.02592631397706944
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.016240038444609743,0.0005540277275029302,0.0683965267709169,0.015320875620539038,0.0586988294735749,0.08104878822240236,0.14131064485708436,0.03585335969575844,0.014539491546435046,0.011577506596930746,0.2179797983965341,0.048482822139009396,0.03580530011655854,0.001288139068030794,0.04876037027137643,0.026282441397817158,0.1070447205476669,0.03460177202409097,0.005952591489406,0.030261955593755174
"Fresno-Visalia CA Media Market, USA",0.11448310778987775,0.0006812236986734042,0.06780872477492249,0.014595381496087082,0.06335782661810689,0.09755440323954369,0.13456302702367295,0.023171399241920392,0.013804200815845486,0.010990007103377069,0.07725373872008995,0.04360562050196082,0.04233834347378,0.0005726149705392385,0.03704899786728196,0.06399730308572003,0.10524078149412101,0.0496312506239125,0.007662259477999059,0.031639787982568356
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.016669958355555823,0.0015289127120034845,0.059798862085596836,0.016295130488827626,0.06870838786033137,0.080203739543026,0.15262344652942983,0.043073401081948445,0.013187006025146492,0.012296341157427467,0.1344075022583512,0.047134660052225434,0.03512303867514205,0.0012598062652814975,0.05605747390389164,0.05211893556029636,0.11468086981948099,0.05726592886932409,0.007098037936615523,0.030468560820097933
"Jacksonville FL Media Market, USA",0.006684285447860242,0.0010317838119309275,0.08125605545946993,0.018993448335647437,0.07410549154297173,0.07295940401130409,0.1380439062699733,0.07368242101385465,0.020552320596439168,0.013904812636586607,0.05966779538444868,0.05128482446321727,0.05420122690062255,0.0013080595208137076,0.06797572008495673,0.05179093218155249,0.12000151325524748,0.06251437444667302,0.007984857604540348,0.022056767031889756
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.0056448561949617605,0.0005759545254619975,0.07736543210434403,0.0198320507348608,0.06279161333515089,0.09769966619505656,0.1386033883388214,0.03855169098001848,0.021037253170761678,0.01379603515076989,0.08906746141996358,0.04686046780321701,0.04574264704865474,0.0008278647190778118,0.07835130546142585,0.08495286809583602,0.1097070658456916,0.04193537631809102,0.0074335609724681785,0.0192234415853667
"Oklahoma City OK Media Market, USA",0.013916305531673806,0.03306747534686939,0.07346944126126291,0.021263905108253087,0.06971917225347174,0.09812421004565237,0.1312758015339749,0.04177513461313641,0.016729280391872044,0.01494973241235262,0.07320726108011519,0.05253544621428229,0.03374258931331735,0.0011426686228221273,0.0581537490127285,0.07129225334033858,0.11785545351162942,0.041760933186657793,0.010914342457567955,0.025104844762021582
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.006152339265782045,0.005557475216571692,0.06955856523733424,0.012417761957569183,0.06993417349363555,0.0910134150070369,0.14917911855680152,0.05192791675159705,0.016077697467752516,0.014574490811239184,0.13017405386454517,0.05076947134954154,0.03760097973756938,0.001278265410910374,0.050110006902559706,0.04424049431699588,0.11446495086164196,0.041318360485714196,0.016188639497956986,0.027461823807245114
"Albuquerque-Santa Fe NM Media Market, USA",0.015083584378611304,0.02308136948400279,0.07983387360227764,0.025250770787680107,0.07333497526887829,0.10402003925383001,0.1522104574969502,0.03161211902897298,0.017293861717105643,0.013435596653288081,0.03873470774580615,0.053620923278356235,0.038948709942144194,0.0004112066181235175,0.08313187340675766,0.07733313095604923,0.11034509368723107,0.03323330400953184,0.011094976322225988,0.017989426362177253
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.00823280706321643,0.000803824661353778,0.06564401209997998,0.01563954738007069,0.06802553380461468,0.08849313626660374,0.14893975085736533,0.04572193540623669,0.014563518406594802,0.012227602501278684,0.15564658433219467,0.04925579926577241,0.045117643749911535,0.0015828617780843113,0.04694123625900514,0.032477407841024465,0.11662709774994434,0.050905835929968016,0.005981406040903989,0.027172458605876405
"Louisville KY Media Market, USA",0.007611666970143681,0.001392901421780059,0.06747975305864237,0.016719456200151066,0.060612667864337735,0.08262306185479615,0.13780909711921155,0.051986189283821385,0.014558777308580413,0.015285962313955945,0.159499390533141,0.04324489201824542,0.03795279444323951,0.0014868439822831295,0.04942770424098449,0.036972776373794265,0.11379111581726016,0.0685734300284498,0.009738712105484777,0.02323280706169695
"Memphis TN Media Market, USA",0.01108184383819379,0.0010498588899341497,0.06875133270617725,0.017194104735026722,0.05503919724051429,0.08871997491376668,0.14285481342113482,0.031888366259015304,0.015554719347757966,0.010775791784258373,0.12010912511759163,0.04802257761053567,0.04615239887111935,0.0009382251489495132,0.04101222953904039,0.048233301975540536,0.10748824082784582,0.10853935402947709,0.007051740357478876,0.029542803386641735
"New Orleans LA Media Market, USA",0.006560140953232688,0.018205181904737727,0.08782862129309789,0.024285732624165318,0.08159963926193174,0.09703849554927013,0.14527581720223173,0.034316661852094664,0.018479227522957487,0.013792049943812307,0.06341347153254465,0.05164711707988721,0.041339642334797144,0.0007717812886156058,0.06524288113600374,0.0495242111427857,0.10901086722142406,0.055837743623726066,0.009786439782691322,0.026044276749992733
"ProvidenceRi-New Bedford MA Media Market, USA",0.005079713270903942,0.0002007537881651558,0.06845499187766137,0.022673844864230814,0.06868049811293102,0.10389477020811999,0.1620258288199716,0.049965296913889644,0.014883531551451449,0.015024205969248049,0.10587898165988568,0.0445729813847294,0.038912475477262995,0.00185548767523061,0.06441560962205992,0.04147456007403398,0.1186129985870367,0.040096422255752745,0.007153328514128072,0.02614371937330706
"Richmond-Petersburg VA Media Market, USA",0.007068269317357138,0.0013598234450789884,0.06273225418829986,0.018919684515909068,0.07493920244905977,0.09062265728300177,0.13959405333526734,0.0707661202683452,0.018526300793786418,0.015409200434731348,0.07062202169123781,0.04804232060004702,0.041616052306096156,0.0011642601042732707,0.07570483535860897,0.07184845893543458,0.10941911873014869,0.04623403176867274,0.012368592397526136,0.02304274207711779
"Buffalo NY Media Market, USA",0.009296439421689322,0.0024502547209930585,0.06840701062329844,0.01961320380576375,0.055863675594047785,0.11366401523319819,0.1631902850449854,0.05535035028410874,0.01482665502028306,0.014399996864854844,0.12041103435369699,0.04420939519168505,0.03612345702320316,0.000857957855164774,0.05316371319889895,0.047663644735676934,0.11172369875197147,0.0395791547416658,0.008149574311026472,0.021056483223787812
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.009306794510154863,0.0033763998362421168,0.09011535821163381,0.018388198158238462,0.07859357874092031,0.0808039138606865,0.13439926672030103,0.04725014876523328,0.025720897880463393,0.01333719810073421,0.08261526900932688,0.05009053558142405,0.04700901233289094,0.00046314915517919056,0.05931926540726277,0.05988534718063525,0.12404514701721667,0.04434463361751515,0.010098873989396866,0.020837011924544343
"Wilkes Barre-Scranton PA Media Market, USA",0.011310990990990966,0.006320720720720677,0.0628353153153155,0.017252612612612454,0.06616648648648595,0.08589837837837833,0.1694068468468483,0.03715891891891906,0.010901621621621657,0.013158918918918808,0.1349592792792814,0.04678198198198191,0.03480216216216222,0.001241081081081078,0.037904144144144065,0.04516468468468432,0.12178306306306204,0.06051315315315166,0.010590270270270194,0.025849369369369588
"Little Rock-Pine Bluff AR Media Market, USA",0.018563556643226085,0.004194860000274037,0.06951597470671127,0.013171960094764507,0.06856901918632656,0.09494587660291211,0.16377412179018916,0.043043290963396874,0.013701220008382826,0.015609407762463928,0.10711756542373504,0.05040430097965398,0.03665440303275239,0.0009957099364184744,0.04358980475074528,0.05600162477573896,0.11631436903177783,0.047101512957143724,0.012305027368830875,0.02442639398455611
"Honolulu HI Media Market, USA",0.013706449253323191,0.00013388183845900188,0.12991239511378275,0.025122975665132153,0.073153561507563,0.09736943624930343,0.12266263574375585,0.03402006777546324,0.030495077967559566,0.014268150354296117,0.028644311374673485,0.042230038237060015,0.04694667575234432,0.0007974061147777917,0.05572327496123616,0.08668588875444949,0.11166049844709909,0.05306913176132176,0.010832911669519168,0.02256523145888033
"Tulsa OK Media Market, USA",0.011119414603767698,0.01814105558150405,0.06604857543204151,0.02354818620582299,0.0735248326327264,0.08345944262805438,0.1399221547563446,0.038229799159271244,0.01774404483886054,0.01806165343297529,0.12088432196792802,0.05307955783901628,0.03917328351237709,0.0017375058383932893,0.05050910789350816,0.04418963101354496,0.1118838548964648,0.04895843063988784,0.014141366962478736,0.025643780165032215
"Knoxville TN Media Market, USA",0.008025857351258447,0.003933488575871722,0.08551124919958013,0.017886058824190375,0.07611324467069318,0.0860906002301352,0.13837021012307596,0.038336668747622586,0.017106101481116423,0.01438106533185906,0.12286414459061153,0.04429226895368561,0.04520061433677145,0.001510164320642708,0.057265880396911155,0.03768188974356106,0.12613803961091996,0.04550393108130048,0.010715586789512607,0.02307293564068027
"Albany-Schenectady-Troy NY Media Market, USA",0.009457680735697695,0.00135722282611534,0.06151851021904593,0.02155514221687179,0.06053917901558457,0.11508167929103535,0.15775716978247076,0.04840958775223647,0.015410145200079522,0.016623878152105122,0.08462155838790147,0.046023930352127075,0.030071540707754557,0.0010946834941486438,0.07550394116842349,0.08348802682099349,0.10886536218267472,0.03605440691219002,0.007700035989469659,0.018866318793074283
"Ft. Myers-Naples FL Media Market, USA",0.015001961017503028,0.0008958745301552493,0.09195938708579011,0.029328340961997244,0.12003129015025259,0.06309090573154032,0.12975863126739767,0.03390475141861024,0.03561105345473251,0.015391402446159275,0.03784887851850213,0.050975841344852356,0.06542189699886324,0.0006989663650385886,0.06606192257096276,0.034331156841999715,0.14036403686342405,0.040303704938590146,0.0068943733171136405,0.02212562417651513
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.01621135638968911,0.014785982167342792,0.0772377638361472,0.011103653921282437,0.08574627164886821,0.1298813735055739,0.17159735779319096,0.0265531734714527,0.012664253244037514,0.009780785974332708,0.05510599349013021,0.054312726246875935,0.05537286229535767,0.000727434801605749,0.029901721779719972,0.048628399050365964,0.12372227156820774,0.0465666635779838,0.007568321849238515,0.022531633388596765
"Lexington KY Media Market, USA",0.018216931969086213,0.0037775689722724234,0.0688578531480903,0.01483116225690254,0.060267741051894086,0.11515951084035778,0.14890972320942356,0.03040604965795609,0.012898170332128025,0.014619660001456283,0.1322183812796219,0.04719447459025789,0.03782249759892924,0.00101763790120418,0.047924330734051966,0.05241788684976089,0.12500130021878422,0.03960986501995395,0.00918647911155182,0.01966277525631657
"Spokane WA Media Market, USA",0.047219602437608574,0.004019152640742921,0.07011571387115477,0.020538305281485803,0.07440510737086552,0.10302887405687809,0.15061665699361412,0.035903946604759124,0.02117854033662219,0.01562137260591993,0.08463073128264613,0.045554628554846564,0.032884141033082216,0.0004534242600116091,0.053505876378410276,0.04950123331398735,0.1127103888566449,0.039446096923970074,0.011366439349971004,0.027299767846778997
"Dayton OH Media Market, USA",0.011293609437834789,0.00104728580036086,0.07003437448397205,0.013956536491033856,0.054685522927233964,0.08139862156088572,0.15318626586878709,0.0358526466767037,0.014447664843247767,0.013522636051283742,0.18029907129334208,0.04340466542391657,0.03449647555571333,0.002092829028674531,0.05925019617495301,0.051245870349477744,0.10591622943783657,0.046348712047112696,0.005510359019580034,0.022010427528050006
