longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Phoenix AZ HRR, USA",0.010941306789400891,0.003218989711710096,0.08022762746702244,0.022291265319427978,0.07865460084751622,0.08197720910259773,0.12752985995833238,0.06469773246797278,0.024799329113962,0.016785058177149884,0.06675382016602839,0.04653793836824794,0.05805089787125693,0.0016927152052713657,0.06542632435749239,0.04725914472511043,0.12106749515108545,0.04986920732981694,0.009108403349222638,0.023111074521375105
"Minneapolis MN HRR, USA",0.015779926338841184,0.0016596876570803274,0.05572762921504906,0.019924377430716938,0.05963757630961128,0.08888616551011892,0.15120489236092732,0.06288730178551902,0.015470606460679975,0.015414171581132983,0.1395956943729468,0.042271233643781006,0.031622501315881825,0.0024387957336699227,0.07624466651311672,0.03206431599804332,0.112914631692569,0.04159175234327162,0.005931033221892957,0.028733040515149865
"Orange Co. CA HRR, USA",0.005989969686762596,0.0008670171359179515,0.07425406011364812,0.026750263973480175,0.06088488738090034,0.08455142486542973,0.11894155786364838,0.05618423490348404,0.02845065741494403,0.019296654966295703,0.11913779259232687,0.050245109371662065,0.045275273274052404,0.001543603776863407,0.0971852628901147,0.033514954436255906,0.10111644622516344,0.03668600457798782,0.005505452156515403,0.033619372394546834
"St Louis MO HRR, USA",0.009226471119160138,0.0031783105776000556,0.06682740601729899,0.019923954765326147,0.06277858916704208,0.09468120602895584,0.14971326107007663,0.05979021249738325,0.017099605103380246,0.017156579175398593,0.11401694429448476,0.046234186342839656,0.0372801685527674,0.0023473264826629307,0.06685422148414225,0.04169827330377899,0.10951293344948325,0.04658398338485288,0.008604959920323575,0.02649140726304225
"San Bernardino CA HRR, USA",0.0065709656571744605,0.0010673320163512084,0.07075807711747893,0.019413810115176563,0.08764770289300317,0.08821266572954496,0.12767311466312536,0.02729824595259519,0.017591947056841375,0.012971945586827217,0.08273498776598495,0.04992518768955199,0.048782250444210654,0.000716112844337638,0.04382811402420763,0.05422272719305592,0.1260171560674606,0.09391198327491727,0.009211134753959025,0.03144453915419598
"Miami FL HRR, USA",0.0058853910726564445,0.0003331108407689552,0.08144129373604599,0.021005282832310866,0.08138529526526835,0.07300863307518848,0.13444573294456497,0.046172264409280246,0.03149953655952269,0.01935138394922588,0.044844012189378786,0.05765639383922788,0.05830972449867341,0.0011415565051336768,0.07612048387314156,0.03858932397572462,0.11312652494671187,0.0762554347623437,0.005260282871485256,0.034168337853346206
"Denver CO HRR, USA",0.009226825156924672,0.007829355553470729,0.06931320110151905,0.026096957896267547,0.07940631397758605,0.08087490574344758,0.12027170008687631,0.05640924614397724,0.02626394555534808,0.031184637912227513,0.06561117914811808,0.04730561405001173,0.04212090720713947,0.001890656612312012,0.11039365643749754,0.043688071509345214,0.10107298557187636,0.04621005018732942,0.008105392109669443,0.02672439803905594
"Seattle WA HRR, USA",0.0069843559449401455,0.0005481396111365784,0.0663084895571068,0.023573712607737014,0.05849575567323984,0.07968166589727202,0.12292150051513909,0.033193097219834516,0.02388441069006173,0.032012263873376516,0.08870114419331142,0.04452095991743498,0.037246788989448706,0.002116078702418081,0.15047087979043638,0.0379126859172851,0.11959730319961444,0.043708415499968394,0.005346696044386127,0.022775656155852236
"Nashville TN HRR, USA",0.009418724593445005,0.001337185453378488,0.07500544201635484,0.02008291422553192,0.06869078733888448,0.0846579234843146,0.13863221423410022,0.04433011950589764,0.018380748321492252,0.01850190036132047,0.12909180352733043,0.04705488632631192,0.04208210141672931,0.0033203711043967763,0.06102764951551917,0.04210263877244014,0.11220032377146158,0.050846763340277525,0.007550665286137032,0.0256848374046763
"Columbus OH HRR, USA",0.008060727423045547,0.002636462997623851,0.0679067846557508,0.016561776511911173,0.057746216810571446,0.09245789527826935,0.1539498945856944,0.06350662129366859,0.014309647678854667,0.016455133393845328,0.11486269724868481,0.04120371154515735,0.03959872830878752,0.0015308364779388897,0.06153324664558082,0.04628801035617488,0.11417287945475205,0.05231673729337867,0.010027899366171102,0.024874092674139075
"San Antonio TX HRR, USA",0.007441850760197243,0.015465533961435749,0.08576222391600428,0.016171448621804474,0.08356846675409983,0.09653685682385127,0.13238653026772765,0.06009669629543113,0.018892020437553017,0.014363233365001277,0.0577230462005364,0.048827207169088394,0.04602114334441141,0.0013625947750435634,0.06252537887606653,0.05306859971280386,0.11524835972705857,0.05239914720618318,0.007735205120330743,0.02440445666537124
"Fort Lauderdale FL HRR, USA",0.0061924669155461395,0.00025587786814471524,0.07775377929940856,0.02985389459335177,0.08121581601366315,0.0718457241946167,0.1383914331714987,0.043878773715433986,0.03169033484521045,0.018988362806081745,0.04755390812816736,0.055660210001715664,0.06835257601774111,0.0014110420851677302,0.08291769182663544,0.03515431992761148,0.12292914390927027,0.04935484847256118,0.008884820837609709,0.027714975370564058
"Indianapolis IN HRR, USA",0.008124903607491482,0.0011601045359620513,0.0648443332081126,0.01872756242260885,0.06166258233783895,0.0905789119624677,0.14262922139491369,0.04284324540715734,0.017341471566388506,0.013415571372020244,0.15521415166486702,0.044263229146771804,0.03834804906631551,0.0013083805395937684,0.06314706124546385,0.04048381114211535,0.1083423192622111,0.05523426021295919,0.007051893663310618,0.025278936241430426
"Portland OR HRR, USA",0.01913473608774116,0.0008657944328833638,0.0690046321067291,0.019049873378525303,0.0685395384717931,0.07635209471762594,0.14266977948714177,0.039022713075155695,0.020645919063622228,0.016782380237396755,0.12144539125793281,0.044957770007252894,0.03741871541675861,0.0023476426412624924,0.08637419087678064,0.04059499243162026,0.11091969774015717,0.04581896243590541,0.009540328472206665,0.028514847661508722
"Camden NJ HRR, USA",0.004189771254276828,0.0005467046330673675,0.06311246812326887,0.026440586789608707,0.06843965446625096,0.11019157267654882,0.15148586598135655,0.05675600787583472,0.018584912040989013,0.020331857996897663,0.06250458663429193,0.04046331653420461,0.036483604025140094,0.0012256505776111982,0.07984287838853768,0.05547917942883172,0.11954146006587305,0.04613316983446728,0.01019604996593596,0.02805070270700687
"Pittsburgh PA HRR, USA",0.004508300565781516,0.009996447901449776,0.06360273706393381,0.01726774323143413,0.062325989763775,0.09435804301553609,0.16973148064237986,0.05588124796879297,0.015143658811253383,0.014950106152628009,0.10284631008445747,0.04859310049409612,0.03547492297384549,0.0013360043747310554,0.07338796560700588,0.03242421349779445,0.11545468979795828,0.04595290856492441,0.012853795224301736,0.023910334263920648
"Washington DC HRR, USA",0.0032855752867533955,0.0005897656748051231,0.05674409934690747,0.021513624181558392,0.0606405201667753,0.09114391463695408,0.10712860824643886,0.036025912457686535,0.023766017923783044,0.02440428573707393,0.0335715919318467,0.06460384023221569,0.04132311770361196,0.0014211833399392583,0.15588078161696556,0.1448087123044586,0.07705536468818458,0.03785028228471227,0.005720427775448858,0.01252237446388034
"Sacramento CA HRR, USA",0.01869484572045755,0.0007907181445932145,0.07006703409359596,0.024825815483551696,0.07413377892360143,0.09043629845092105,0.13390729851214234,0.04283104632819808,0.021242726315942116,0.015556260397705161,0.060328298974247956,0.04834007735246016,0.045097226949760844,0.0013611383367802103,0.07347704158782645,0.09216350864364463,0.10721490932670602,0.04456360062734746,0.012722231182453705,0.02224614464806403
"Charlotte NC HRR, USA",0.0059940320484375715,0.0011485457482949754,0.06796463291822313,0.0183178679841164,0.07102029661553425,0.07357899000142822,0.12163987218297102,0.08054909208417907,0.01943671525117556,0.01884058617044065,0.12027693510273937,0.05150388113984369,0.04489176766015678,0.0015531926818620075,0.0734480261805645,0.026832859640178168,0.11424358023396132,0.04774438630639986,0.011526972813990882,0.029487767235502563
"Milwaukee WI HRR, USA",0.0073594594954278884,0.0008310292140562858,0.0645895966436927,0.018884532317792847,0.05526521748805555,0.08320867885074651,0.14573751939726123,0.050314057127000295,0.01398842651945708,0.014864554443761776,0.18291581078373062,0.042356662601091805,0.0424051133389888,0.0022367839181657817,0.05840836549392379,0.031002084532300727,0.10843435849510367,0.04150367808975185,0.006276288851452777,0.029417782398237995
"Kansas City MO HRR, USA",0.010445095537690163,0.001106209604107284,0.06397198247417409,0.018950443558463478,0.06665117241117305,0.08692688194482646,0.1412627637759787,0.06339270799592046,0.01703207798528044,0.0196316162656492,0.09768628763937785,0.04461659778128002,0.03627955690117713,0.0010503683674232985,0.08481707282551144,0.04614488328010428,0.1106075320123466,0.054504873733066055,0.00739200871001594,0.02752986719643388
"Chicago IL HRR, USA",0.0014690423435814125,0.0004753202822698944,0.07552394144887838,0.023215174954911728,0.03982237687282979,0.09776159175609864,0.13976976168590727,0.06334796112992648,0.023174366083118743,0.022073588950064914,0.07862146856574785,0.04820912087058931,0.0476218122725185,0.0016584956467568148,0.1282322105305731,0.03751740684417671,0.08272591610909384,0.06331512085565572,0.00416854085505958,0.02129678194224136
"Baltimore MD HRR, USA",0.004707997089124538,0.0006193613066392233,0.05474848468877589,0.017820845004652645,0.06341596030229056,0.10917168053669858,0.15230667246536622,0.04662013765774866,0.02158738756673457,0.016543885498574197,0.05625796906436133,0.04738345142927507,0.03926642160717652,0.0011393530145168455,0.10331105286313831,0.09281406524215484,0.09846456248131465,0.04707461223084591,0.006375448355901957,0.020370651594709573
"Arlington VA HRR, USA",0.0024390086396887853,0.00032278483152289216,0.05926297252480018,0.019333930964384786,0.058733424796116505,0.08593227203724813,0.09096262114682141,0.04520309321748631,0.022226939356333724,0.025692171549629043,0.03042962770376006,0.06020758111509897,0.04095908086934324,0.0016442993682420175,0.21383929527481804,0.1209645594934588,0.07405125537121086,0.03291454479203935,0.00430371654890693,0.010576820399089878
"Fort Worth TX HRR, USA",0.004799199816622258,0.010656009202309849,0.07000649555469267,0.01516281796509472,0.08281704854189974,0.08731313607610701,0.1145774256621925,0.053061328126338694,0.01908760662980778,0.01407985264076634,0.10261421257105358,0.05234165413430945,0.043714369516138545,0.001482781357813495,0.057424016712648296,0.03361882868024564,0.11972432139283451,0.07953804886687932,0.008103381200150502,0.02987746535209506
"Las Vegas NV HRR, USA",0.0020378405119827548,0.0018875455138503985,0.1579717196756619,0.08872758307899187,0.071906405006388,0.064794662494063,0.09683190492715599,0.034504680537668,0.025901206128458754,0.015718733342943055,0.03832271029401399,0.04532932533440527,0.060217778724166504,0.0011770231876105668,0.0573139182982584,0.03709135971731634,0.11638505285350843,0.06028404423857306,0.006216728979577879,0.017379777155405986
"Birmingham AL HRR, USA",0.007785384442718169,0.004462902432324638,0.06794540020929829,0.01264563489687058,0.07008170831882839,0.09096833418331075,0.1418491058515829,0.04847928733186896,0.014758641401977482,0.014689425785228489,0.14500812806910765,0.050531622865440176,0.038271269321608174,0.0011109398372815525,0.0474374785726304,0.044129150018980094,0.1148623758806459,0.04017184491225904,0.017820088392142542,0.026991277275895766
"Raleigh NC HRR, USA",0.009634266287524585,0.0011980648453358775,0.06848858586757317,0.015396649355837386,0.06980937295554489,0.08896890364355399,0.12650334541281963,0.0480398618836492,0.018750012872694642,0.020823167716255697,0.10309295590911875,0.04419335549382966,0.04015394634288038,0.0008426957511358837,0.11329345597064076,0.05307284103743906,0.10980961736028852,0.037181946454196216,0.007517859286156924,0.023229095553524703
"Salt Lake City UT HRR, USA",0.012158045071691182,0.01881241379085277,0.0673364484709804,0.02240213403799841,0.077015334433368,0.1022173072901033,0.115032570823765,0.05530048031750593,0.020732022363746987,0.017303383419446282,0.09255017303151471,0.04515387003087129,0.041535049273100845,0.0011826547894239802,0.07362151654773201,0.04101869819048992,0.11308797725351666,0.05162426965983726,0.007683560502653905,0.024232090701401116
"Austin TX HRR, USA",0.0030100871677988146,0.005132948204488525,0.0708137428990862,0.019211099044452225,0.07648216566136207,0.09787378531670511,0.10232313008430083,0.04461459359385143,0.025723222007415978,0.029836511517729314,0.07900426139653861,0.04649668425556953,0.04078051749274298,0.0012270276892641298,0.1335586747544592,0.058651615628499916,0.10265531387420293,0.034694024484638236,0.008301650857629924,0.01960894406926409
"Cleveland OH HRR, USA",0.004390136341586602,0.0008063948541139727,0.06733821224909489,0.02062561420924822,0.0537416277126185,0.07929061569775962,0.1678199072663023,0.05735977922305071,0.017327654230904765,0.015407700928404081,0.14543529461135152,0.04454283581932201,0.03699730691723715,0.001595935422367569,0.06892503814396976,0.03870470394692639,0.10331841611433729,0.04141489852536289,0.0070670282744181795,0.027890899511623587
"Oklahoma City OK HRR, USA",0.014901383693100028,0.03334830673214549,0.0709122492497384,0.022003198755082273,0.06990124046024537,0.09127566031510606,0.1331677476320781,0.04147905009366336,0.016316263678717427,0.014528587088591364,0.07650222954146649,0.05210171350717787,0.03396968132377629,0.0011002635360737195,0.057623344988302114,0.07321542561438699,0.11881845101933093,0.042689864464433604,0.010775822133230415,0.025369516173353715
"San Jose CA HRR, USA",0.0066852019242544325,0.00035009806600795975,0.059207772458518944,0.0173283483628461,0.05498867941297382,0.07727390686620449,0.10875067866649622,0.02772893069175503,0.01738240060840142,0.05337687596341562,0.16459996912285244,0.03634052677279269,0.04200029012943827,0.0023653920221202497,0.1719661708878431,0.025229287327515653,0.0838125958313092,0.027937824881835154,0.003927976679688207,0.01874707332373119
"Richmond VA HRR, USA",0.006503362857752719,0.0011500818180057682,0.0630617743658953,0.018203891296205005,0.07443106225727861,0.0906028942021311,0.13396164299656146,0.06423964344792873,0.01790930510572054,0.015976315803259714,0.06277966237700398,0.04737852638019094,0.04099356770644405,0.0012547811235454518,0.08253861258716484,0.09015792197636542,0.11030525057063639,0.04482897913357591,0.011437485529222344,0.022285238465111587
"Jacksonville FL HRR, USA",0.0071068087216218075,0.0008548945248709015,0.08103020071227165,0.019377098350195698,0.07128921613500047,0.07334053540480626,0.13555062925266462,0.07654581825493097,0.0202920557097028,0.01411758224602681,0.06338966671837097,0.05109477654353945,0.05417887264253823,0.0014163124655359623,0.06896451489554516,0.04897155734846733,0.11917507174037975,0.06374153064516182,0.007271713614234045,0.022291144074135266
"Albany NY HRR, USA",0.009253208987557219,0.0013090487175639281,0.06415719392845622,0.02357236320323285,0.06068211360092627,0.11720880759173948,0.16044179857163432,0.047054450880197746,0.015704672341650083,0.01745805026741201,0.07862557233987699,0.047521412199581566,0.02996289261614273,0.0011870978729469322,0.0750554954293794,0.07654203518830448,0.10960981381816795,0.03699403222372916,0.009138636767714233,0.018521303453786265
"Louisville KY HRR, USA",0.008629302759193935,0.0016453551057835428,0.06798566207496522,0.017008377451072282,0.06096483197672356,0.08333673377949873,0.13807061888738678,0.051923115410334925,0.014496232928311825,0.01528273301450543,0.1577700316516746,0.04368388366254823,0.03783296191091197,0.0014390963561643816,0.04910021701548404,0.03684307281741623,0.11317179118868542,0.06750236298487566,0.009904625482098245,0.023408993542364833
"Memphis TN HRR, USA",0.011642767918496721,0.0009619787600461394,0.06866989100982059,0.017411552540358394,0.0552851308181288,0.08473592006098798,0.14163981322420216,0.031608048231784855,0.015295696258366973,0.010712512554580755,0.11977348357929507,0.04838801762447363,0.04678226933953716,0.0009201837990718632,0.04109117360266422,0.04913581932283417,0.11036724475918148,0.10886854743070982,0.0071007911078591526,0.029609158057600157
"Albuquerque NM HRR, USA",0.01493141229699324,0.014885509300822932,0.07980914169958697,0.02637670270210493,0.0720400188228569,0.10594921401884197,0.1557880069843441,0.03222962227034094,0.01776478653453963,0.013567499355407313,0.03879562723992251,0.05447449914004181,0.03924137395072484,0.0004272702664701735,0.08739480692365414,0.07798734075064377,0.10900881202749113,0.03132680560266977,0.010395016481060353,0.01760653363148249
"Cincinnati OH HRR, USA",0.004301301229103692,0.0007466933447458277,0.06876861795427175,0.01960369692328837,0.05730656363646729,0.08438118192042603,0.1525579930143385,0.05783656115656698,0.01675738607674139,0.014481710049656262,0.14010355546065958,0.041027108303153786,0.03941638536901195,0.0016552876504995959,0.0774148631384186,0.03201786039435236,0.11037929433265033,0.05010811920060638,0.006359895437170295,0.02477592540787091
"Spokane WA HRR, USA",0.056988477523268605,0.0030982925408447066,0.07066610410171656,0.019034982139010954,0.07571223157475804,0.09905560207233738,0.14787376569104116,0.03181693928446236,0.019315875801494596,0.014478974189329157,0.08002057457860332,0.04540572958701062,0.03480021293261846,0.0006441384953959206,0.059447982006547204,0.048806091520991864,0.11160906257951182,0.039761963670420765,0.013281787170796516,0.028181212539840277
"Alameda Co. CA HRR, USA",0.0030988492704061947,0.00038087547060251543,0.05828950569173024,0.021746660920219166,0.05291394518141115,0.09307476597466366,0.1269350969922888,0.04040184400823118,0.02000409002052223,0.03623783859887976,0.09829750509641103,0.045166074977746065,0.03995236967309887,0.0017545299988223225,0.16284050798049846,0.036642978414092045,0.0874358308699482,0.04584155763271139,0.006534228647410842,0.0224509445803058
"Newark NJ HRR, USA",0.0014011548163158872,0.00043270184611656675,0.05388451726826055,0.017466162274388783,0.061810646106401225,0.09278430373029486,0.13913851516875397,0.06372983360723682,0.019326537953581954,0.027899372849646827,0.07116181071249085,0.04715467242205893,0.04874051716684856,0.0014271415903213337,0.09061256738125695,0.04322721742300987,0.09887716214895675,0.08816963215846502,0.004707430863882034,0.028048102511712105
"Detroit MI HRR, USA",0.003311867482524393,0.0004432231913403904,0.08103928556263146,0.01898502897442622,0.05435771062940854,0.06463412063259219,0.15249377793395916,0.042590083382357286,0.013750100006914352,0.012450124062504302,0.19361277176749694,0.04358184246845871,0.048616240901894855,0.0012135524906385865,0.05300956061161962,0.03790820988110058,0.10662094764575535,0.04353598712976901,0.007532872816820285,0.02031269242778739
"Tampa FL HRR, USA",0.006784140478349815,0.000517220433353186,0.0728603112372585,0.022985324250970048,0.07260212233183698,0.0821504649028789,0.13682301002629177,0.08603509260729772,0.025894494678912017,0.019014838960055756,0.04991578372758797,0.04328265455546578,0.055865221312714694,0.0017020859041389836,0.09471644136649486,0.03504458936590406,0.11299708965257786,0.04636602097628916,0.0074164241962335325,0.027026669035388435
"Mesa AZ HRR, USA",0.00305259251206454,0.0029103841310689255,0.06926458520614173,0.022434671887655255,0.06648735874686985,0.09610310972665728,0.12202367174469951,0.0785495071150287,0.022851716148199426,0.020665246172053082,0.09285307566859122,0.042362527291387335,0.050552837415742485,0.001793405462816024,0.07933036045232363,0.036665175507094576,0.11638680598603905,0.04226504763616813,0.00970450334264318,0.02374341784675608
"Little Rock AR HRR, USA",0.019038017148859547,0.004836120468743963,0.06823408435954174,0.012656389625984773,0.0686641863970489,0.0954465913340862,0.16299373441969423,0.04264313609240257,0.01379988500325944,0.015091892307263006,0.11074787550556409,0.05035695035840196,0.03624394862695921,0.001060722804809535,0.042512287731545244,0.05514724302166699,0.11750217164323572,0.04673106197962473,0.012644003015405716,0.023649698155902343
"Lexington KY HRR, USA",0.017366212636042256,0.00757994151697021,0.06906004598582008,0.013844391891312634,0.06076957259861977,0.11474124508731404,0.15185163799260484,0.03028598103922219,0.013039414036245372,0.014437556562015848,0.1271309273950897,0.04651328480965771,0.036213367393489584,0.0010049629389328977,0.04490759985520156,0.05412762620258135,0.12649375214299782,0.040649222746755545,0.010435124053612212,0.01954813311551432
"San Francisco CA HRR, USA",0.003852389669328416,0.00037101387830120564,0.0698846337551689,0.025198313897127456,0.04833647431912181,0.07811811076167068,0.1252515161486505,0.05394341725372377,0.02377843968776065,0.04928837548876549,0.053793483915854014,0.04767466970554895,0.04116565183056005,0.0017668324662359022,0.17654409945806693,0.0372527795045839,0.09254469874045283,0.04591300194639266,0.006152659874683057,0.019169437698003073
"Hartford CT HRR, USA",0.0057095964324377435,0.0006113639965513768,0.05690440700758752,0.025611090618696444,0.05944137401193442,0.10635024482225586,0.15720960089984853,0.07776833918037973,0.01333058248989907,0.017708791074539057,0.11287512079420986,0.04319424327280098,0.03463199885562779,0.0011078407708496375,0.06837381378407023,0.041375932696397236,0.10761824074784188,0.040830590369559404,0.007546300560066811,0.021800527614446435
"New Haven CT HRR, USA",0.002893184666597091,0.0005811664379006356,0.05755829313239645,0.022997881009120744,0.06565738762182963,0.11956818004293747,0.16484444238908513,0.05153309402924256,0.017400635959332496,0.018625805187247726,0.1104804959005915,0.04574740168800296,0.038052518752009906,0.0017421649099991661,0.06913017450030151,0.0387261666974245,0.10762673699928577,0.03580725123515626,0.007883352530535282,0.023143666311003272
"Bronx NY HRR, USA",0.001617357706829633,0.0,0.08730941664421901,0.022026284464788982,0.05312589749993397,0.08442195232008316,0.2507066496678102,0.029297956867824805,0.03312017609207434,0.015912553614730412,0.03208045058154928,0.0531978748668897,0.055262759148963024,0.0010158358078999241,0.04380573908318748,0.036759834753552045,0.1028003188982834,0.07707826322828348,0.00347496240009405,0.01698571635300301
"Ann Arbor MI HRR, USA",0.004988529480901698,0.0006316643504918032,0.06456534570525874,0.017105956088324294,0.04640621210284775,0.11547791172244458,0.15081809968880816,0.04070079093225911,0.01532579139924759,0.014619155815792989,0.17928100332284289,0.04139261528322857,0.03338394137014687,0.0023947843096134448,0.07705047444862069,0.031716909534047245,0.09595778021149565,0.036932514031486355,0.008658085801684715,0.022592434400456645
"Knoxville TN HRR, USA",0.0071850652292962044,0.0031620588605362995,0.08407956348989361,0.01720060688189741,0.07479981387892455,0.08732025122372714,0.13724444489643853,0.03735681278037525,0.01651925304404225,0.013712353432739985,0.1340235640073851,0.043896483630429084,0.04576681423984133,0.0012550530069758543,0.05525972060057051,0.03603829421693849,0.12565968921308893,0.04539246574868164,0.011202978115230553,0.022924713502987352
"Durham NC HRR, USA",0.010566830674210497,0.0008929332467422631,0.067779644347163,0.015668305604857994,0.06882876883418386,0.12486014199541855,0.16365040192102814,0.030944145192540837,0.014102951564283386,0.013258018574889752,0.12237092673825402,0.04504602720270168,0.04167115300856237,0.0008303637162908392,0.06808164900799844,0.04818535546385122,0.10385560998487875,0.03239867316367024,0.007636879481759615,0.019371220276714448
"Tulsa OK HRR, USA",0.01016034198743098,0.018290177661246486,0.06940202590084796,0.022989751108973975,0.07226499979137614,0.09324648566088256,0.13766324080376952,0.03770679903092171,0.01809516960220663,0.018177934773308493,0.11634107252888728,0.05281101144626763,0.038706304044365474,0.0017519466331987698,0.05060008003941756,0.04321278988977903,0.1116280720342999,0.04789153568318598,0.013733327823451569,0.025326933556182544
"Honolulu HI HRR, USA",0.013614530689185014,0.00013584309782871404,0.13040404831239594,0.025026280688218848,0.07301169858745461,0.09737326639097439,0.12269451607637781,0.034057054307052824,0.03021484772857677,0.014138104638156871,0.02872315937366565,0.04214998365434419,0.047156909124386776,0.0007971698704773377,0.05582773332521391,0.08691694162390289,0.11160824555745039,0.05292912948641435,0.010886819458467352,0.02233371800945528
"Fort Myers FL HRR, USA",0.012058519669560388,0.0008548515443235649,0.09126782316095755,0.028943086690893793,0.11827064473556703,0.063271139425245,0.13354147659786622,0.0345423165804235,0.0349724041620765,0.015079736650357585,0.04092350758388712,0.05160317644640455,0.06448723846955626,0.000679102774549595,0.06657321045981443,0.03381724110501575,0.14065216876112108,0.04042255121945239,0.006541269774338636,0.021498534188589002
"Omaha NE HRR, USA",0.033262307424891856,0.0013829517054346604,0.05670719135374827,0.016664424322190594,0.0729606577558329,0.08962930636384663,0.14955981297622553,0.07093019082908757,0.014217147657770527,0.01741218858274662,0.10367541565528927,0.0452317975473899,0.03536614686779917,0.0012122080038611453,0.05861749729468052,0.03704690341310419,0.1105855347582135,0.04806876767495961,0.010884985169804972,0.026584564643122588
